date,ticker,weight
2007-11-30,TROW,0.015427769985974754
2007-11-30,UNP,0.010752688172043012
2007-11-30,USX1,0.004908835904628331
2007-11-30,VZ,0.005610098176718092
2007-11-30,WAT,0.01659654043945769
2007-11-30,WFT,0.005843852267414681
2007-11-30,WMB,0.004207573632538569
2007-11-30,XOM,0.0023375409069658713
2007-11-30,XTO,0.0004675081813931744
2007-12-31,8686,0.0182328190743338
2007-12-31,AAPL*,0.020102851799906497
2007-12-31,AAZ,0.0009350163627863488
2007-12-31,ABT,0.004207573632538569
2007-12-31,AET,0.008415147265077139
2007-12-31,ALD,0.0011687704534829365
2007-12-31,AMZN,0.016830294530154277
2007-12-31,AON,0.017064048620850866
2007-12-31,APA,0.0091164095371669
2007-12-31,APD,0.020570359981299673
2007-12-31,APOL,0.01729780271154745
2007-12-31,AVP,0.005610098176718092
2007-12-31,AYE,0.011220196353436185
2007-12-31,BAX,0.014492753623188406
2007-12-31,BDX,0.005376344086021506
2007-12-31,BIIB,0.015895278167367927
2007-12-31,BK,0.003272557269752221
2007-12-31,CCE,0.013557737260402058
2007-12-31,CEG,0.017765310892940627
2007-12-31,CHK,0.0016362786348761104
2007-12-31,CIEN,0.010285179990649837
2007-12-31,CL,0.012622720897615708
2007-12-31,CNX,0.016362786348761104
2007-12-31,COST,0.015661524076671342
2007-12-31,CTXS,0.004908835904628331
2007-12-31,CVS,0.0065451145395044414
2007-12-31,CVX,0.004441327723235157
2007-12-31,DE,0.021037868162692847
2007-12-31,DHR,0.014726507713884993
2007-12-31,EIX,0.003973819541841982
2007-12-31,EMC,0.0021037868162692847
2007-12-31,EMR,0.01168770453482936
2007-12-31,ETN,0.002805049088359046
2007-12-31,ETR,0.010051425899953248
2007-12-31,EXC,0.008648901355773725
2007-12-31,FCX*,0.013090229079008883
2007-12-31,FLR,0.020336605890603085
2007-12-31,GD,0.008181393174380552
2007-12-31,GLW,0.0023375409069658717
2007-12-31,GOOGL,0.009817671809256662
2007-12-31,GR,0.021271622253389435
2007-12-31,GWW,0.007713884992987377
2007-12-31,HES,0.019401589527816735
2007-12-31,HET,0.001402524544179523
2007-12-31,HPQ,0.007246376811594203
2007-12-31,HSP,0.014960261804581581
2007-12-31,HUM,0.01753155680224404
2007-12-31,INCO,0.006778868630201029
2007-12-31,IR,0.006311360448807854
2007-12-31,ITW,0.0070126227208976155
2007-12-31,JAVA,0.00584385226741468
2007-12-31,JNPR,0.008882655446470314
2007-12-31,JNS,0.009583917718560075
2007-12-31,KO,0.016129032258064516
2007-12-31,KR,0.0007012622720897616
2007-12-31,LLL,0.020804114071996258
2007-12-31,LOM,0.010752688172043012
2007-12-31,MCD,0.012388966806919121
2007-12-31,MCK,0.010986442262739598
2007-12-31,MHS,0.021505376344086023
2007-12-31,MIL.,0.004675081813931743
2007-12-31,MON,0.019869097709209912
2007-12-31,MUR,0.01519401589527817
2007-12-31,MX4A,0.0074801309022907905
2007-12-31,NEE,0.007947639083683964
2007-12-31,NTH,0.005142589995324919
2007-12-31,NTRS,0.01332398316970547
2007-12-31,OXY,0.01659654043945769
2007-12-31,PBG,0.01425899953249182
2007-12-31,PEG,0.01846657316503039
2007-12-31,PEP,0.012856474988312296
2007-12-31,PG,0.0018700327255726976
2007-12-31,PKI,0.006077606358111267
2007-12-31,PPL,0.018700327255726974
2007-12-31,PX,0.01916783543712015
2007-12-31,RIG,0.019635343618513323
2007-12-31,RTN1,0.0025712949976624596
2007-12-31,SII,0.015427769985974754
2007-12-31,SLBA,0.013791491351098644
2007-12-31,SYK,0.012155212716222535
2007-12-31,TMO,0.009350163627863487
2007-12-31,TROW,0.014025245441795231
2007-12-31,UNP,0.010518934081346423
2007-12-31,USX1,0.0004675081813931741
2007-12-31,UTX,0.0035063113604488078
2007-12-31,VLO,0.0002337540906965872
2007-12-31,VRSN,0.018934081346423562
2007-12-31,WAT,0.017999064983637212
2007-12-31,WFT,0.011921458625525946
2007-12-31,WMB,0.011453950444132773
2007-12-31,XOM,0.0030388031790556337
2007-12-31,XTO,0.0037400654511453952
2008-01-31,8686,0.014249567289201754
2008-01-31,AAPL*,0.018263529905878307
2008-01-31,AAZ,0.012443284111697308
2008-01-31,ADM*,0.007626528971685447
2008-01-31,AET,0.012041887850029652
2008-01-31,ALD,0.009232114018356068
2008-01-31,AMZN,0.015052359812537067
2008-01-31,ANTM,0.0008027925233353103
2008-01-31,AON,0.010837699065026688
2008-01-31,APA,0.010034906541691377
2008-01-31,APD,0.015855152335872376
2008-01-31,APOL,0.008830717756688412
2008-01-31,AYE,0.012844680373364965
2008-01-31,BAX,0.0042146607475103785
2008-01-31,BK,0.00822862336418693
2008-01-31,BTU,0.007827227102519273
2008-01-31,CAT,0.00020069813083382757
2008-01-31,CCE,0.011640491588361999
2008-01-31,CEG,0.014450265420035583
2008-01-31,CHK,0.010235604672525205
2008-01-31,CL,0.003813264485842724
2008-01-31,CNX,0.01625654859754003
2008-01-31,COP,0.009633510280023723
2008-01-31,COST,0.01143979345752817
2008-01-31,CSX,0.0012041887850029653
2008-01-31,CVH,0.003411868224175068
2008-01-31,CVS,0.0006020943925014828
2008-01-31,CVX,0.011239095326694343
2008-01-31,DHR,0.012643982242531136
2008-01-31,DVN,0.004415358878344206
2008-01-31,EA,0.0016055850466706206
2008-01-31,ECL,0.003010471962507413
2008-01-31,EIX,0.002006981308338275
2008-01-31,EMR,0.00983420841085755
2008-01-31,EOG,0.0024083775700059307
2008-01-31,ETN,0.008630019625854584
2008-01-31,ETR,0.009432812149189895
2008-01-31,EXC,0.011038397195860515
2008-01-31,FCX*,0.013246076635032617
2008-01-31,FE,0.006221642055848654
2008-01-31,FHI,0.00040139626166765514
2008-01-31,FLR,0.01786213364421065
2008-01-31,GD,0.004616057009178034
2008-01-31,GOOGL,0.006623038317516309
2008-01-31,GR,0.01726003925170917
2008-01-31,HAL,0.007024434579183964
2008-01-31,HES,0.013647472896700272
2008-01-31,HPQ,0.002207679439172103
2008-01-31,HSP,0.0040139626166765495
2008-01-31,HUM,0.014048869158367928
2008-01-31,INCO,0.008429321495020757
2008-01-31,JNPR,0.014650963550869412
2008-01-31,JNS,0.010436302803359034
2008-01-31,KO,0.013446774765866447
2008-01-31,LLL,0.014851661681703238
2008-01-31,LTR,0.004816755140011861
2008-01-31,MCD,0.011841189719195826
2008-01-31,MCK,0.0014048869158367928
2008-01-31,MHS,0.018464228036712136
2008-01-31,MON,0.017661435513376823
2008-01-31,MRK,0.0018062831775044479
2008-01-31,MUR,0.01645724672837386
2008-01-31,MX4A,0.005218151401679517
2008-01-31,NEE,0.0026090757008397584
2008-01-31,NTH,0.0010034906541691374
2008-01-31,NTRS,0.007425830840851619
2008-01-31,ORCL,0.009031415887522239
2008-01-31,OXY,0.017460737382542998
2008-01-31,PBG,0.005017453270845688
2008-01-31,PCL,0.0028097738316735857
2008-01-31,PEG,0.015654454205038547
2008-01-31,PEP,0.006823736448350136
2008-01-31,PG,0.003211170093341241
2008-01-31,PPL,0.0160558504667062
2008-01-31,PX,0.016858642990041514
2008-01-31,RIG,0.018062831775044478
2008-01-31,RTN1,0.005418849532513344
2008-01-31,SIAL,0.017059341120875343
2008-01-31,SII,0.016657944859207685
2008-01-31,SLBA,0.015253057943370894
2008-01-31,SWG,0.0080279252333531
2008-01-31,SYK,0.0058202457941809995
2008-01-31,TMO,0.005619547663347171
2008-01-31,TROW,0.0072251327100177915
2008-01-31,UNP,0.003612566355008895
2008-01-31,USX1,0.006020943925014826
2008-01-31,VLO,0.006422340186682482
2008-01-31,VRSN,0.013848171027534101
2008-01-31,WAT,0.01063700093419286
2008-01-31,WFT,0.01545375607420472
2008-01-31,WMB,0.01304537850419879
2008-01-31,XOM,0.012242585980863481
2008-02-29,8686,0.014884623020467462
2008-02-29,AAPL*,0.010607432497344627
2008-02-29,AAZ,0.013173746811218327
2008-02-29,ADM*,0.005303716248672314
2008-02-29,AET,0.007356767699771275
2008-02-29,ALD,0.010265257255494802
2008-02-29,AMZN,0.013858097294917982
2008-02-29,AON,0.0030795771766484407
2008-02-29,APA,0.010778520118269541
2008-02-29,APD,0.011805045843819023
2008-02-29,APOL,0.014029184915842895
2008-02-29,AYE,0.0017108762092491337
2008-02-29,BAX,0.012489396327518675
2008-02-29,BCR,0.010094169634569888
2008-02-29,BDX,0.012831571569368502
2008-02-29,BIIB,0.007698942941621101
2008-02-29,BK,0.0066724172160716215
2008-02-29,BNI,0.00034217524184982674
2008-02-29,BTU,0.005474803869597228
2008-02-29,CAT,0.002224139072023874
2008-02-29,CBH,0.0037639276603480937
2008-02-29,CCE,0.004106102902197919
2008-02-29,CEG,0.006843504836996535
2008-02-29,CHK,0.00923873152994532
2008-02-29,CL,0.009580906771795149
2008-02-29,CNX,0.01574006112509203
2008-02-29,COP,0.008554381046245669
2008-02-29,COST,0.01420027253676781
2008-02-29,CSX,0.01129178298104428
2008-02-29,CVS,0.011120695360119368
2008-02-29,CVX,0.010436344876419715
2008-02-29,DVN,0.009923082013644974
2008-02-29,ECL,0.004790453385897574
2008-02-29,EIX,0.00102652572554948
2008-02-29,EMN,0.0025663143138737006
2008-02-29,EMR,0.005816979111447054
2008-02-29,EOG,0.00821220580439584
2008-02-29,EP,0.0011976133464743936
2008-02-29,EXC,0.003250664797573353
2008-02-29,FCX*,0.011976133464743936
2008-02-29,FE,0.00461936576497266
2008-02-29,FHI,0.00804111818347093
2008-02-29,FLR,0.013002659190293414
2008-02-29,GD,0.004448278144047748
2008-02-29,GENZ,0.0075278553206961875
2008-02-29,GLW,0.008725468667170581
2008-02-29,GOOGL,0.002737401934798614
2008-02-29,GR,0.012147221085668848
2008-02-29,HCBK,0.007185680078846361
2008-02-29,HES,0.013515922053068155
2008-02-29,HSP,0.0006843504836996535
2008-02-29,HUM,0.01522679826231729
2008-02-29,IBM,0.005988066732371968
2008-02-29,JAVA,0.006501329595146707
2008-02-29,JNPR,0.008896556288095495
2008-02-29,JNS,0.0020530514510989605
2008-02-29,KO,0.014542447778617634
2008-02-29,LLL,0.015568973504167114
2008-02-29,LOM,0.005132628627747401
2008-02-29,MCD,0.009409819150870235
2008-02-29,MCK,0.002908489555723527
2008-02-29,MON,0.015911148746016943
2008-02-29,MRK,0.002395226692948787
2008-02-29,MUR,0.012660483948443588
2008-02-29,MX4A,0.0035928400394231804
2008-02-29,NEM,0.007014592457921447
2008-02-29,NSC,0.0039350152812730075
2008-02-29,NTH,0.006330241974221794
2008-02-29,NTRS,0.009067643909020408
2008-02-29,ORCL,0.008383293425320754
2008-02-29,OXY,0.015055710641392375
2008-02-29,PEG,0.01368700967399307
2008-02-29,PPL,0.013344834432143243
2008-02-29,PX,0.014371360157692721
2008-02-29,RIG,0.015397885883242202
2008-02-29,RTN1,0.012318308706593763
2008-02-29,SIAL,0.010949607739194456
2008-02-29,SII,0.004277190523122833
2008-02-29,SLBA,0.000855438104624566
2008-02-29,STT,0.007870030562546015
2008-02-29,SWG,0.0034217524184982674
2008-02-29,TJX,0.004961541006822487
2008-02-29,TMO,0.001881963830174047
2008-02-29,TYC,0.001368700967399307
2008-02-29,UNP,0.011462870601969193
2008-02-29,UPS,0.00017108762092491337
2008-02-29,UTX,0.00564589149052214
2008-02-29,VAR,0.00051326286277474
2008-02-29,VRSN,0.009751994392720061
2008-02-29,WFT,0.01471353539954255
2008-02-29,WMB,0.006159154353296881
2008-02-29,WWY,0.0015397885883242203
2008-02-29,XOM,0.011633958222894107
2008-03-31,8686,0.01656941374833218
2008-03-31,AA,0.0007446927527340305
2008-03-31,AAPL*,0.005957542021872244
2008-03-31,AAZ,0.016010894183781658
2008-03-31,ABI,0.0050266760809547055
2008-03-31,ADM*,0.006516061586422767
2008-03-31,AET,0.004840502892771198
2008-03-31,ALD,0.011915084043744488
2008-03-31,AMZN,0.010425698538276428
2008-03-31,AON,0.0016755586936515686
2008-03-31,APA,0.015824720995598146
2008-03-31,APD,0.013590642737396057
2008-03-31,APOL,0.008377793468257844
2008-03-31,BAX,0.008191620280074335
2008-03-31,BCR,0.012287430420111503
2008-03-31,BDX,0.016197067371965163
2008-03-31,BIIB,0.009867178973725904
2008-03-31,BK,0.0024202514463855995
2008-03-31,BNI,0.0027925978227526143
2008-03-31,BTU,0.011356564479193964
2008-03-31,CAT,0.0031649441991196295
2008-03-31,CCE,0.01172891085556098
2008-03-31,CHK,0.014893855054680612
2008-03-31,CL,0.012473603608295011
2008-03-31,CNX,0.0171279333128827
2008-03-31,COP,0.010798044914643442
2008-03-31,COST,0.009308659409175381
2008-03-31,CSX,0.009494832597358888
2008-03-31,CVS,0.011542737667377472
2008-03-31,CVX,0.010611871726459936
2008-03-31,DTV,0.0018617318818350765
2008-03-31,DVN,0.014707681866497102
2008-03-31,ECL,0.002978771010936122
2008-03-31,EMR,0.009681005785542396
2008-03-31,EOG,0.013776815925579564
2008-03-31,EP,0.004654329704587691
2008-03-31,ESV,0.0005585195645505228
2008-03-31,EXC,0.002047905070018584
2008-03-31,FCX*,0.013032123172845534
2008-03-31,FHI,0.00390963695185366
2008-03-31,FLR,0.01563854780741464
2008-03-31,GD,0.0033511173873031373
2008-03-31,GENZ,0.0055851956455052285
2008-03-31,GPS,0.006888407962789782
2008-03-31,GR,0.007446927527340306
2008-03-31,HAL,0.007074581150973289
2008-03-31,HCBK,0.006702234774606275
2008-03-31,HES,0.014149162301946579
2008-03-31,HPQ,0.009122486220991873
2008-03-31,HSP,0.0001861731881835076
2008-03-31,HUM,0.00781927390370732
2008-03-31,IBM,0.013218296361029041
2008-03-31,IGT,0.003723463763670153
2008-03-31,JAVA,0.00856396665644135
2008-03-31,JNPR,0.008750139844624858
2008-03-31,JNS,0.0011170391291010456
2008-03-31,KO,0.014335335490130085
2008-03-31,LLL,0.015080028242864118
2008-03-31,LOM,0.0022340782582020912
2008-03-31,MCD,0.01098421810282695
2008-03-31,MON,0.01731410650106621
2008-03-31,MRK,0.0035372905754866447
2008-03-31,MUR,0.015266201431047625
2008-03-31,NEM,0.01023952535009292
2008-03-31,NTH,0.002606424634569107
2008-03-31,NTRS,0.004281983328220675
2008-03-31,OXY,0.016755586936515687
2008-03-31,PEP,0.0044681565164041825
2008-03-31,PPL,0.004095810140037168
2008-03-31,PX,0.014521508678313595
2008-03-31,R,0.005771368833688736
2008-03-31,RDC,0.006329888398239259
2008-03-31,RIG,0.016941760124699192
2008-03-31,ROH,0.00037234637636701526
2008-03-31,RTN1,0.013962989113763072
2008-03-31,SIAL,0.015452374619231135
2008-03-31,SII,0.007260754339156798
2008-03-31,SLBA,0.0061437152100557516
2008-03-31,STJ,0.007633100715523812
2008-03-31,STT,0.008936313032808365
2008-03-31,TJX,0.012845949984662028
2008-03-31,TMO,0.010053352161909411
2008-03-31,TYC,0.005399022457321721
2008-03-31,UNP,0.012101257231927995
2008-03-31,UTX,0.005212849269138214
2008-03-31,VAR,0.001489385505468061
2008-03-31,VRSN,0.01340446954921255
2008-03-31,WFT,0.01638324056014867
2008-03-31,WMB,0.012659776796478518
2008-03-31,WMT,0.0013032123172845534
2008-03-31,WWY,0.008005447091890829
2008-03-31,XOM,0.011170391291010457
2008-03-31,XTO,0.0009308659409175382
2008-04-30,8686,0.020156774916013438
2008-04-30,AAPL*,0.01433370660694289
2008-04-30,AAZ,0.016573348264277716
2008-04-30,ABI,0.0033594624860022394
2008-04-30,ADM*,0.002239641657334827
2008-04-30,AIZ,0.0035834266517357225
2008-04-30,ALD,0.0015677491601343782
2008-04-30,AMZN,0.003807390817469205
2008-04-30,AON,0.0011198208286674132
2008-04-30,APA,0.020604703247480403
2008-04-30,APD,0.01769316909294513
2008-04-30,BCR,0.014781634938409855
2008-04-30,BDX,0.01366181410974244
2008-04-30,BFB,0.0004479283314669653
2008-04-30,BIIB,0.014557670772676373
2008-04-30,BK,0.0008958566629339306
2008-04-30,BNI,0.004927211646136618
2008-04-30,BTU,0.0006718924972004478
2008-04-30,CAT,0.008958566629339306
2008-04-30,CCE,0.01097424412094065
2008-04-30,CHK,0.01702127659574468
2008-04-30,CL,0.015901455767077268
2008-04-30,CNX,0.01948488241881299
2008-04-30,COP,0.0073908174692049276
2008-04-30,COST,0.017245240761478164
2008-04-30,CSX,0.015453527435610303
2008-04-30,CVS,0.012989921612541993
2008-04-30,CVX,0.011646136618141097
2008-04-30,DHR,0.0058230683090705485
2008-04-30,DTV,0.002463605823068309
2008-04-30,DVN,0.018365061590145577
2008-04-30,EMR,0.009182530795072788
2008-04-30,EOG,0.01858902575587906
2008-04-30,EP,0.010078387458006719
2008-04-30,ESV,0.006047032474804032
2008-04-30,EXC,0.006270996640537514
2008-04-30,FCX*,0.01522956326987682
2008-04-30,FLR,0.018812989921612542
2008-04-30,GD,0.008286674132138858
2008-04-30,GENZ,0.010750279955207167
2008-04-30,GPS,0.008062709966405375
2008-04-30,HAL,0.014109742441209407
2008-04-30,HCBK,0.017469204927211646
2008-04-30,HES,0.016349384098544233
2008-04-30,HPQ,0.006494960806270996
2008-04-30,HSP,0.009630459126539754
2008-04-30,IBM,0.013213885778275475
2008-04-30,IGT,0.0026875699888017916
2008-04-30,JAVA,0.015005599104143338
2008-04-30,JNPR,0.00425531914893617
2008-04-30,KO,0.015677491601343786
2008-04-30,LLL,0.019708846584546472
2008-04-30,LOM,0.0029115341545352742
2008-04-30,MCD,0.013437849944008958
2008-04-30,MON,0.021052631578947368
2008-04-30,MUR,0.019260918253079507
2008-04-30,NBR,0.002015677491601344
2008-04-30,NEM,0.005375139977603583
2008-04-30,NKE,0.0167973124300112
2008-04-30,NTH,0.009406494960806271
2008-04-30,NTRS,0.004031354983202688
2008-04-30,NUE,0.003135498320268757
2008-04-30,ORCL,0.0013437849944008958
2008-04-30,OXY,0.019036954087346025
2008-04-30,PCL,0.00022396416573348266
2008-04-30,PEP,0.011422172452407614
2008-04-30,PG,0.010302351623740201
2008-04-30,PPL,0.004479283314669653
2008-04-30,PX,0.019932810750279955
2008-04-30,R,0.012318029115341545
2008-04-30,RDC,0.005599104143337066
2008-04-30,RIG,0.02038073908174692
2008-04-30,ROH,0.010526315789473684
2008-04-30,RTN1,0.018141097424412094
2008-04-30,SIAL,0.020828667413213885
2008-04-30,SII,0.011198208286674132
2008-04-30,SLBA,0.009854423292273236
2008-04-30,STT,0.012094064949608062
2008-04-30,TJX,0.01612541993281075
2008-04-30,TMO,0.007838745800671893
2008-04-30,TYC,0.013885778275475923
2008-04-30,UNP,0.008734602463605823
2008-04-30,UPS,0.006718924972004479
2008-04-30,USX1,0.01187010078387458
2008-04-30,UTX,0.0017917133258678612
2008-04-30,VAR,0.007166853303471445
2008-04-30,VRSN,0.01276595744680851
2008-04-30,WFT,0.01791713325867861
2008-04-30,WMB,0.00851063829787234
2008-04-30,WMT,0.012541993281075027
2008-04-30,WPI,0.005151175811870101
2008-04-30,WWY,0.0047032474804031355
2008-04-30,XOM,0.00761478163493841
2008-04-30,XTO,0.0069428891377379615
2008-05-31,8686,0.020828667413213885
2008-05-31,AAPL*,0.012318029115341545
2008-05-31,AAZ,0.01612541993281075
2008-05-31,ABI,0.009630459126539754
2008-05-31,ADM*,0.011646136618141097
2008-05-31,AIZ,0.006494960806270996
2008-05-31,AMZN,0.0058230683090705485
2008-05-31,AON,0.0008958566629339306
2008-05-31,APA,0.020604703247480403
2008-05-31,APD,0.01858902575587906
2008-05-31,BAX,0.010526315789473684
2008-05-31,BCR,0.010750279955207167
2008-05-31,BDX,0.01702127659574468
2008-05-31,BIIB,0.00851063829787234
2008-05-31,BK,0.006270996640537514
2008-05-31,BMC,0.0013437849944008958
2008-05-31,BNI,0.009406494960806271
2008-05-31,BTU,0.004031354983202688
2008-05-31,CAT,0.002239641657334826
2008-05-31,CHK,0.019036954087346025
2008-05-31,CHRW,0.010302351623740201
2008-05-31,CL,0.005599104143337065
2008-05-31,CNX,0.018365061590145577
2008-05-31,COP,0.0069428891377379615
2008-05-31,COST,0.017245240761478164
2008-05-31,CSX,0.0167973124300112
2008-05-31,CVS,0.0035834266517357216
2008-05-31,CVX,0.01433370660694289
2008-05-31,DHR,0.004479283314669653
2008-05-31,DTV,0.0026875699888017916
2008-05-31,DVN,0.01791713325867861
2008-05-31,ECL,0.004927211646136618
2008-05-31,EMN,0.007838745800671893
2008-05-31,EMR,0.007166853303471445
2008-05-31,EOG,0.018141097424412094
2008-05-31,EXC,0.008734602463605823
2008-05-31,FCX*,0.01522956326987682
2008-05-31,FE,0.008062709966405375
2008-05-31,FLR,0.017469204927211646
2008-05-31,GD,0.012541993281075027
2008-05-31,GENZ,0.005151175811870101
2008-05-31,GLW,0.006718924972004479
2008-05-31,GOOGL,0.0033594624860022394
2008-05-31,GR,0.009854423292273236
2008-05-31,HAL,0.01276595744680851
2008-05-31,HAS,0.003135498320268757
2008-05-31,HCBK,0.019932810750279955
