ticker,weight,pct_of_invested,sector
JPM,0.003510580761811527,0.003546099290780142,Financials
JNJ,0.003510580761811527,0.003546099290780142,Health Care
LRCX,0.003510580761811527,0.003546099290780142,Information Technology
LUV,0.003510580761811527,0.003546099290780142,Industrials
LVS,0.003510580761811527,0.003546099290780142,Consumer Discretionary
LYB,0.003510580761811527,0.003546099290780142,Materials
LYV,0.003510580761811527,0.003546099290780142,Communication
MAR,0.003510580761811527,0.003546099290780142,Consumer Discretionary
MAS,0.003510580761811527,0.003546099290780142,Industrials
MCHP,0.003510580761811527,0.003546099290780142,Information Technology
MCK,0.003510580761811527,0.003546099290780142,Health Care
MET,0.003510580761811527,0.003546099290780142,Financials
MGM,0.003510580761811527,0.003546099290780142,Consumer Discretionary
MLM,0.003510580761811527,0.003546099290780142,Materials
MMM,0.003510580761811527,0.003546099290780142,Industrials
MNST,0.003510580761811527,0.003546099290780142,Consumer Staples
MO,0.003510580761811527,0.003546099290780142,Consumer Staples
MPC,0.003510580761811527,0.003546099290780142,Energy
MPWR,0.003510580761811527,0.003546099290780142,Information Technology
PNC,0.003510580761811527,0.003546099290780142,Financials
PPL,0.003510580761811527,0.003546099290780142,Utilities
AAPL,0.003510580761811527,0.003546099290780142,Information Technology
UAL,0.003510580761811527,0.003546099290780142,Industrials
USB,0.003510580761811527,0.003546099290780142,Financials
URI,0.003510580761811527,0.003546099290780142,Industrials
UPS,0.003510580761811527,0.003546099290780142,Industrials
UNP,0.003510580761811527,0.003546099290780142,Industrials
UNH,0.003510580761811527,0.003546099290780142,Health Care
ULTA,0.003510580761811527,0.003546099290780142,Consumer Discretionary
TXT,0.003510580761811527,0.003546099290780142,Industrials
VMC,0.003510580761811527,0.003546099290780142,Materials
TXN,0.003510580761811527,0.003546099290780142,Information Technology
TT,0.003510580761811527,0.003546099290780142,Industrials
TSN,0.003510580761811527,0.003546099290780142,Consumer Staples
TSLA,0.003510580761811527,0.003546099290780142,Consumer Discretionary
TRV,0.003510580761811527,0.003546099290780142,Financials
TROW,0.003510580761811527,0.003546099290780142,Financials
VLO,0.003510580761811527,0.003546099290780142,Energy
VRTX,0.003510580761811527,0.003546099290780142,Health Care
PSA,0.003510580761811527,0.003546099290780142,Real Estate
WELL,0.003510580761811527,0.003546099290780142,Real Estate
XEL,0.003510580761811527,0.003546099290780142,Utilities
WYNN,0.003510580761811527,0.003546099290780142,Consumer Discretionary
WST,0.003510580761811527,0.003546099290780142,Health Care
WSM,0.003510580761811527,0.003546099290780142,Consumer Discretionary
WMT,0.003510580761811527,0.003546099290780142,Consumer Staples
WMB,0.003510580761811527,0.003546099290780142,Energy
WEC,0.003510580761811527,0.003546099290780142,Utilities
VTR,0.003510580761811527,0.003546099290780142,Real Estate
WDC,0.003510580761811527,0.003546099290780142,Information Technology
WBD,0.003510580761811527,0.003546099290780142,Communication
WAT,0.003510580761811527,0.003546099290780142,Health Care
WAB,0.003510580761811527,0.003546099290780142,Industrials
VZ,0.003510580761811527,0.003546099290780142,Communication
VTRS,0.003510580761811527,0.003546099290780142,Health Care
TRGP,0.003510580761811527,0.003546099290780142,Energy
TPR,0.003510580761811527,0.003546099290780142,Consumer Discretionary
TMO,0.003510580761811527,0.003546099290780142,Health Care
ROK,0.003510580761811527,0.003546099290780142,Industrials
SLB,0.003510580761811527,0.003546099290780142,Energy
SJM,0.003510580761811527,0.003546099290780142,Consumer Staples
SBUX,0.003510580761811527,0.003546099290780142,Consumer Discretionary
RVTY,0.003510580761811527,0.003546099290780142,Health Care
RTX,0.003510580761811527,0.003546099290780142,Industrials
ROST,0.003510580761811527,0.003546099290780142,Consumer Discretionary
RL,0.003510580761811527,0.003546099290780142,Consumer Discretionary
TKO,0.003510580761811527,0.003546099290780142,Communication
RF,0.003510580761811527,0.003546099290780142,Financials
REGN,0.003510580761811527,0.003546099290780142,Health Care
REG,0.003510580761811527,0.003546099290780142,Real Estate
QCOM,0.003510580761811527,0.003546099290780142,Information Technology
PWR,0.003510580761811527,0.003546099290780142,Industrials
PSX,0.003510580761811527,0.003546099290780142,Energy
SNA,0.003510580761811527,0.003546099290780142,Industrials
SO,0.003510580761811527,0.003546099290780142,Utilities
SPG,0.003510580761811527,0.003546099290780142,Real Estate
SRE,0.003510580761811527,0.003546099290780142,Utilities
STLD,0.003510580761811527,0.003546099290780142,Materials
STT,0.003510580761811527,0.003546099290780142,Financials
STX,0.003510580761811527,0.003546099290780142,Information Technology
SWK,0.003510580761811527,0.003546099290780142,Industrials
SWKS,0.003510580761811527,0.003546099290780142,Information Technology
SYF,0.003510580761811527,0.003546099290780142,Financials
SYY,0.003510580761811527,0.003546099290780142,Consumer Staples
TDY,0.003510580761811527,0.003546099290780142,Information Technology
TEL,0.003510580761811527,0.003546099290780142,Information Technology
TER,0.003510580761811527,0.003546099290780142,Information Technology
TFC,0.003510580761811527,0.003546099290780142,Financials
TGT,0.003510580761811527,0.003546099290780142,Consumer Staples
TJX,0.003510580761811527,0.003546099290780142,Consumer Discretionary
JCI,0.003510580761811527,0.003546099290780142,Industrials
JBL,0.003510580761811527,0.003546099290780142,Information Technology
JBHT,0.003510580761811527,0.003546099290780142,Industrials
CL,0.003510580761811527,0.003546099290780142,Consumer Staples
CPAY,0.003510580761811527,0.003546099290780142,Financials
COP,0.003510580761811527,0.003546099290780142,Energy
CNP,0.003510580761811527,0.003546099290780142,Utilities
CNC,0.003510580761811527,0.003546099290780142,Health Care
CMS,0.003510580761811527,0.003546099290780142,Utilities
CMI,0.003510580761811527,0.003546099290780142,Industrials
CINF,0.003510580761811527,0.003546099290780142,Financials
CRWD,0.003510580761811527,0.003546099290780142,Information Technology
CHRW,0.003510580761811527,0.003546099290780142,Industrials
CHD,0.003510580761811527,0.003546099290780142,Consumer Staples
CFG,0.003510580761811527,0.003546099290780142,Financials
CF,0.003510580761811527,0.003546099290780142,Materials
CDNS,0.003510580761811527,0.003546099290780142,Information Technology
CCL,0.003510580761811527,0.003546099290780142,Consumer Discretionary
CRL,0.003510580761811527,0.003546099290780142,Health Care
CSCO,0.003510580761811527,0.003546099290780142,Information Technology
IVZ,0.003510580761811527,0.003546099290780142,Financials
DELL,0.003510580761811527,0.003546099290780142,Information Technology
DOV,0.003510580761811527,0.003546099290780142,Industrials
DOC,0.003510580761811527,0.003546099290780142,Real Estate
DLTR,0.003510580761811527,0.003546099290780142,Consumer Staples
DLR,0.003510580761811527,0.003546099290780142,Real Estate
DHI,0.003510580761811527,0.003546099290780142,Consumer Discretionary
DGX,0.003510580761811527,0.003546099290780142,Health Care
DECK,0.003510580761811527,0.003546099290780142,Consumer Discretionary
CSX,0.003510580761811527,0.003546099290780142,Industrials
DE,0.003510580761811527,0.003546099290780142,Industrials
DAL,0.003510580761811527,0.003546099290780142,Industrials
D,0.003510580761811527,0.003546099290780142,Utilities
CVX,0.003510580761811527,0.003546099290780142,Energy
CVS,0.003510580761811527,0.003546099290780142,Health Care
CTVA,0.003510580761811527,0.003546099290780142,Materials
CBOE,0.003510580761811527,0.003546099290780142,Financials
CB,0.003510580761811527,0.003546099290780142,Financials
CAT,0.003510580761811527,0.003546099290780142,Industrials
AIZ,0.003510580761811527,0.003546099290780142,Financials
AMD,0.003510580761811527,0.003546099290780142,Information Technology
AMCR,0.003510580761811527,0.003546099290780142,Materials
AMAT,0.003510580761811527,0.003546099290780142,Information Technology
ALL,0.003510580761811527,0.003546099290780142,Financials
ALB,0.003510580761811527,0.003546099290780142,Materials
AKAM,0.003510580761811527,0.003546099290780142,Information Technology
AFL,0.003510580761811527,0.003546099290780142,Financials
CAH,0.003510580761811527,0.003546099290780142,Health Care
AES,0.003510580761811527,0.003546099290780142,Utilities
AEP,0.003510580761811527,0.003546099290780142,Utilities
AEE,0.003510580761811527,0.003546099290780142,Utilities
ADM,0.003510580761811527,0.003546099290780142,Consumer Staples
ADI,0.003510580761811527,0.003546099290780142,Information Technology
ABBV,0.003510580761811527,0.003546099290780142,Health Care
AME,0.003510580761811527,0.003546099290780142,Industrials
AMGN,0.003510580761811527,0.003546099290780142,Health Care
AMZN,0.003510580761811527,0.003546099290780142,Consumer Discretionary
ANET,0.003510580761811527,0.003546099290780142,Information Technology
APA,0.003510580761811527,0.003546099290780142,Energy
APH,0.003510580761811527,0.003546099290780142,Information Technology
ATO,0.003510580761811527,0.003546099290780142,Utilities
AVGO,0.003510580761811527,0.003546099290780142,Information Technology
BA,0.003510580761811527,0.003546099290780142,Industrials
BAC,0.003510580761811527,0.003546099290780142,Financials
BBY,0.003510580761811527,0.003546099290780142,Consumer Discretionary
BEN,0.003510580761811527,0.003546099290780142,Financials
BG,0.003510580761811527,0.003546099290780142,Consumer Staples
BIIB,0.003510580761811527,0.003546099290780142,Health Care
BKR,0.003510580761811527,0.003546099290780142,Energy
BMY,0.003510580761811527,0.003546099290780142,Health Care
C,0.003510580761811527,0.003546099290780142,Financials
DOW,0.003510580761811527,0.003546099290780142,Materials
DTE,0.003510580761811527,0.003546099290780142,Utilities
DUK,0.003510580761811527,0.003546099290780142,Utilities
GS,0.003510580761811527,0.003546099290780142,Financials
HLT,0.003510580761811527,0.003546099290780142,Consumer Discretionary
HII,0.003510580761811527,0.003546099290780142,Industrials
HIG,0.003510580761811527,0.003546099290780142,Financials
HAS,0.003510580761811527,0.003546099290780142,Consumer Discretionary
HAL,0.003510580761811527,0.003546099290780142,Energy
GWW,0.003510580761811527,0.003546099290780142,Industrials
GRMN,0.003510580761811527,0.003546099290780142,Consumer Discretionary
GEV,0.003510580761811527,0.003546099290780142,Industrials
GOOGL,0.003510580761811527,0.003546099290780142,Communication
GOOG,0.003510580761811527,0.003546099290780142,Communication
GNRC,0.003510580761811527,0.003546099290780142,Industrials
GM,0.003510580761811527,0.003546099290780142,Consumer Discretionary
GLW,0.003510580761811527,0.003546099290780142,Information Technology
GL,0.003510580761811527,0.003546099290780142,Financials
HON,0.003510580761811527,0.003546099290780142,Industrials
HPE,0.003510580761811527,0.003546099290780142,Information Technology
HPQ,0.003510580761811527,0.003546099290780142,Information Technology
HSIC,0.003510580761811527,0.003546099290780142,Health Care
HST,0.003510580761811527,0.003546099290780142,Real Estate
HSY,0.003510580761811527,0.003546099290780142,Consumer Staples
HUBB,0.003510580761811527,0.003546099290780142,Industrials
HUM,0.003510580761811527,0.003546099290780142,Health Care
HWM,0.003510580761811527,0.003546099290780142,Industrials
IBM,0.003510580761811527,0.003546099290780142,Information Technology
IDXX,0.003510580761811527,0.003546099290780142,Health Care
IEX,0.003510580761811527,0.003546099290780142,Industrials
IFF,0.003510580761811527,0.003546099290780142,Materials
INCY,0.003510580761811527,0.003546099290780142,Health Care
INTC,0.003510580761811527,0.003546099290780142,Information Technology
IQV,0.003510580761811527,0.003546099290780142,Health Care
IRM,0.003510580761811527,0.003546099290780142,Real Estate
GILD,0.003510580761811527,0.003546099290780142,Health Care
GE,0.003510580761811527,0.003546099290780142,Industrials
DVA,0.003510580761811527,0.003546099290780142,Health Care
EMR,0.003510580761811527,0.003546099290780142,Industrials
EVRG,0.003510580761811527,0.003546099290780142,Utilities
ETR,0.003510580761811527,0.003546099290780142,Utilities
ETN,0.003510580761811527,0.003546099290780142,Industrials
ES,0.003510580761811527,0.003546099290780142,Utilities
EQIX,0.003510580761811527,0.003546099290780142,Real Estate
EOG,0.003510580761811527,0.003546099290780142,Energy
ELV,0.003510580761811527,0.003546099290780142,Health Care
GD,0.003510580761811527,0.003546099290780142,Industrials
EL,0.003510580761811527,0.003546099290780142,Consumer Staples
EIX,0.003510580761811527,0.003546099290780142,Utilities
ED,0.003510580761811527,0.003546099290780142,Utilities
EBAY,0.003510580761811527,0.003546099290780142,Consumer Discretionary
EA,0.003510580761811527,0.003546099290780142,Communication
DVN,0.003510580761811527,0.003546099290780142,Energy
EW,0.003510580761811527,0.003546099290780142,Health Care
EXC,0.003510580761811527,0.003546099290780142,Utilities
EXPD,0.003510580761811527,0.003546099290780142,Industrials
EXPE,0.003510580761811527,0.003546099290780142,Consumer Discretionary
F,0.003510580761811527,0.003546099290780142,Consumer Discretionary
FANG,0.003510580761811527,0.003546099290780142,Energy
FAST,0.003510580761811527,0.003546099290780142,Industrials
FCX,0.003510580761811527,0.003546099290780142,Materials
FDX,0.003510580761811527,0.003546099290780142,Industrials
FE,0.003510580761811527,0.003546099290780142,Utilities
FFIV,0.003510580761811527,0.003546099290780142,Information Technology
FITB,0.003510580761811527,0.003546099290780142,Financials
FOX,0.003510580761811527,0.003546099290780142,Communication
FOXA,0.003510580761811527,0.003546099290780142,Communication
FRT,0.003510580761811527,0.003546099290780142,Real Estate
FSLR,0.003510580761811527,0.003546099290780142,Information Technology
FTNT,0.003510580761811527,0.003546099290780142,Information Technology
XOM,0.003510580761811527,0.003546099290780142,Energy
