ticker,weight,pct_of_invested,sector
TGT,0.002092050209205021,0.003546099290780142,Consumer Staples
TJX,0.002092050209205021,0.003546099290780142,Consumer Discretionary
JCI,0.002092050209205021,0.003546099290780142,Industrials
JBL,0.002092050209205021,0.003546099290780142,Information Technology
JBHT,0.002092050209205021,0.003546099290780142,Industrials
CL,0.002092050209205021,0.003546099290780142,Consumer Staples
CPAY,0.002092050209205021,0.003546099290780142,Financials
COP,0.002092050209205021,0.003546099290780142,Energy
CNP,0.002092050209205021,0.003546099290780142,Utilities
CNC,0.002092050209205021,0.003546099290780142,Health Care
CMS,0.002092050209205021,0.003546099290780142,Utilities
CMI,0.002092050209205021,0.003546099290780142,Industrials
CINF,0.002092050209205021,0.003546099290780142,Financials
CRWD,0.002092050209205021,0.003546099290780142,Information Technology
CHRW,0.002092050209205021,0.003546099290780142,Industrials
CHD,0.002092050209205021,0.003546099290780142,Consumer Staples
CFG,0.002092050209205021,0.003546099290780142,Financials
CF,0.002092050209205021,0.003546099290780142,Materials
CDNS,0.002092050209205021,0.003546099290780142,Information Technology
CCL,0.002092050209205021,0.003546099290780142,Consumer Discretionary
CRL,0.002092050209205021,0.003546099290780142,Health Care
CSCO,0.002092050209205021,0.003546099290780142,Information Technology
IVZ,0.002092050209205021,0.003546099290780142,Financials
DELL,0.002092050209205021,0.003546099290780142,Information Technology
DOV,0.002092050209205021,0.003546099290780142,Industrials
DOC,0.002092050209205021,0.003546099290780142,Real Estate
DLTR,0.002092050209205021,0.003546099290780142,Consumer Staples
DLR,0.002092050209205021,0.003546099290780142,Real Estate
DHI,0.002092050209205021,0.003546099290780142,Consumer Discretionary
DGX,0.002092050209205021,0.003546099290780142,Health Care
DECK,0.002092050209205021,0.003546099290780142,Consumer Discretionary
CSX,0.002092050209205021,0.003546099290780142,Industrials
DE,0.002092050209205021,0.003546099290780142,Industrials
DAL,0.002092050209205021,0.003546099290780142,Industrials
D,0.002092050209205021,0.003546099290780142,Utilities
CVX,0.002092050209205021,0.003546099290780142,Energy
CVS,0.002092050209205021,0.003546099290780142,Health Care
CTVA,0.002092050209205021,0.003546099290780142,Materials
CBOE,0.002092050209205021,0.003546099290780142,Financials
CB,0.002092050209205021,0.003546099290780142,Financials
CAT,0.002092050209205021,0.003546099290780142,Industrials
AIZ,0.002092050209205021,0.003546099290780142,Financials
AMD,0.002092050209205021,0.003546099290780142,Information Technology
AMCR,0.002092050209205021,0.003546099290780142,Materials
AMAT,0.002092050209205021,0.003546099290780142,Information Technology
ALL,0.002092050209205021,0.003546099290780142,Financials
ALB,0.002092050209205021,0.003546099290780142,Materials
AKAM,0.002092050209205021,0.003546099290780142,Information Technology
AFL,0.002092050209205021,0.003546099290780142,Financials
CAH,0.002092050209205021,0.003546099290780142,Health Care
AES,0.002092050209205021,0.003546099290780142,Utilities
AEP,0.002092050209205021,0.003546099290780142,Utilities
AEE,0.002092050209205021,0.003546099290780142,Utilities
ADM,0.002092050209205021,0.003546099290780142,Consumer Staples
ADI,0.002092050209205021,0.003546099290780142,Information Technology
ABBV,0.002092050209205021,0.003546099290780142,Health Care
AME,0.002092050209205021,0.003546099290780142,Industrials
AMGN,0.002092050209205021,0.003546099290780142,Health Care
AMZN,0.002092050209205021,0.003546099290780142,Consumer Discretionary
ANET,0.002092050209205021,0.003546099290780142,Information Technology
APA,0.002092050209205021,0.003546099290780142,Energy
APH,0.002092050209205021,0.003546099290780142,Information Technology
ATO,0.002092050209205021,0.003546099290780142,Utilities
AVGO,0.002092050209205021,0.003546099290780142,Information Technology
BA,0.002092050209205021,0.003546099290780142,Industrials
BAC,0.002092050209205021,0.003546099290780142,Financials
BBY,0.002092050209205021,0.003546099290780142,Consumer Discretionary
BEN,0.002092050209205021,0.003546099290780142,Financials
BG,0.002092050209205021,0.003546099290780142,Consumer Staples
BIIB,0.002092050209205021,0.003546099290780142,Health Care
BKR,0.002092050209205021,0.003546099290780142,Energy
BMY,0.002092050209205021,0.003546099290780142,Health Care
C,0.002092050209205021,0.003546099290780142,Financials
DOW,0.002092050209205021,0.003546099290780142,Materials
DTE,0.002092050209205021,0.003546099290780142,Utilities
DUK,0.002092050209205021,0.003546099290780142,Utilities
GS,0.002092050209205021,0.003546099290780142,Financials
HLT,0.002092050209205021,0.003546099290780142,Consumer Discretionary
HII,0.002092050209205021,0.003546099290780142,Industrials
HIG,0.002092050209205021,0.003546099290780142,Financials
HAS,0.002092050209205021,0.003546099290780142,Consumer Discretionary
HAL,0.002092050209205021,0.003546099290780142,Energy
GWW,0.002092050209205021,0.003546099290780142,Industrials
GRMN,0.002092050209205021,0.003546099290780142,Consumer Discretionary
GEV,0.002092050209205021,0.003546099290780142,Industrials
GOOGL,0.002092050209205021,0.003546099290780142,Communication
GOOG,0.002092050209205021,0.003546099290780142,Communication
GNRC,0.002092050209205021,0.003546099290780142,Industrials
GM,0.002092050209205021,0.003546099290780142,Consumer Discretionary
GLW,0.002092050209205021,0.003546099290780142,Information Technology
GL,0.002092050209205021,0.003546099290780142,Financials
HON,0.002092050209205021,0.003546099290780142,Industrials
HPE,0.002092050209205021,0.003546099290780142,Information Technology
HPQ,0.002092050209205021,0.003546099290780142,Information Technology
HSIC,0.002092050209205021,0.003546099290780142,Health Care
HST,0.002092050209205021,0.003546099290780142,Real Estate
HSY,0.002092050209205021,0.003546099290780142,Consumer Staples
HUBB,0.002092050209205021,0.003546099290780142,Industrials
HUM,0.002092050209205021,0.003546099290780142,Health Care
HWM,0.002092050209205021,0.003546099290780142,Industrials
IBM,0.002092050209205021,0.003546099290780142,Information Technology
IDXX,0.002092050209205021,0.003546099290780142,Health Care
IEX,0.002092050209205021,0.003546099290780142,Industrials
IFF,0.002092050209205021,0.003546099290780142,Materials
INCY,0.002092050209205021,0.003546099290780142,Health Care
INTC,0.002092050209205021,0.003546099290780142,Information Technology
IQV,0.002092050209205021,0.003546099290780142,Health Care
IRM,0.002092050209205021,0.003546099290780142,Real Estate
GILD,0.002092050209205021,0.003546099290780142,Health Care
GE,0.002092050209205021,0.003546099290780142,Industrials
DVA,0.002092050209205021,0.003546099290780142,Health Care
EMR,0.002092050209205021,0.003546099290780142,Industrials
EVRG,0.002092050209205021,0.003546099290780142,Utilities
ETR,0.002092050209205021,0.003546099290780142,Utilities
ETN,0.002092050209205021,0.003546099290780142,Industrials
ES,0.002092050209205021,0.003546099290780142,Utilities
EQIX,0.002092050209205021,0.003546099290780142,Real Estate
EOG,0.002092050209205021,0.003546099290780142,Energy
ELV,0.002092050209205021,0.003546099290780142,Health Care
GD,0.002092050209205021,0.003546099290780142,Industrials
EL,0.002092050209205021,0.003546099290780142,Consumer Staples
EIX,0.002092050209205021,0.003546099290780142,Utilities
ED,0.002092050209205021,0.003546099290780142,Utilities
EBAY,0.002092050209205021,0.003546099290780142,Consumer Discretionary
EA,0.002092050209205021,0.003546099290780142,Communication
DVN,0.002092050209205021,0.003546099290780142,Energy
EW,0.002092050209205021,0.003546099290780142,Health Care
EXC,0.002092050209205021,0.003546099290780142,Utilities
EXPD,0.002092050209205021,0.003546099290780142,Industrials
EXPE,0.002092050209205021,0.003546099290780142,Consumer Discretionary
F,0.002092050209205021,0.003546099290780142,Consumer Discretionary
FANG,0.002092050209205021,0.003546099290780142,Energy
FAST,0.002092050209205021,0.003546099290780142,Industrials
FCX,0.002092050209205021,0.003546099290780142,Materials
FDX,0.002092050209205021,0.003546099290780142,Industrials
FE,0.002092050209205021,0.003546099290780142,Utilities
FFIV,0.002092050209205021,0.003546099290780142,Information Technology
FITB,0.002092050209205021,0.003546099290780142,Financials
FOX,0.002092050209205021,0.003546099290780142,Communication
FOXA,0.002092050209205021,0.003546099290780142,Communication
FRT,0.002092050209205021,0.003546099290780142,Real Estate
FSLR,0.002092050209205021,0.003546099290780142,Information Technology
FTNT,0.002092050209205021,0.003546099290780142,Information Technology
XOM,0.002092050209205021,0.003546099290780142,Energy
