ticker,weight,pct_of_invested,sector
EIX,0.002092050209205,0.0035460992907801,Utilities
EL,0.002092050209205,0.0035460992907801,Consumer Staples
ELV,0.002092050209205,0.0035460992907801,Health Care
EMR,0.002092050209205,0.0035460992907801,Industrials
EOG,0.002092050209205,0.0035460992907801,Energy
EQIX,0.002092050209205,0.0035460992907801,Real Estate
ES,0.002092050209205,0.0035460992907801,Utilities
ETN,0.002092050209205,0.0035460992907801,Industrials
ETR,0.002092050209205,0.0035460992907801,Utilities
EVRG,0.002092050209205,0.0035460992907801,Utilities
EW,0.002092050209205,0.0035460992907801,Health Care
EXC,0.002092050209205,0.0035460992907801,Utilities
EXPD,0.002092050209205,0.0035460992907801,Industrials
EXPE,0.002092050209205,0.0035460992907801,Consumer Discretionary
F,0.002092050209205,0.0035460992907801,Consumer Discretionary
FANG,0.002092050209205,0.0035460992907801,Energy
FAST,0.002092050209205,0.0035460992907801,Industrials
FCX,0.002092050209205,0.0035460992907801,Materials
FDX,0.002092050209205,0.0035460992907801,Industrials
FE,0.002092050209205,0.0035460992907801,Utilities
FFIV,0.002092050209205,0.0035460992907801,Information Technology
FITB,0.002092050209205,0.0035460992907801,Financials
FOX,0.002092050209205,0.0035460992907801,Communication
FOXA,0.002092050209205,0.0035460992907801,Communication
FRT,0.002092050209205,0.0035460992907801,Real Estate
FSLR,0.002092050209205,0.0035460992907801,Information Technology
FTNT,0.002092050209205,0.0035460992907801,Information Technology
GD,0.002092050209205,0.0035460992907801,Industrials
GE,0.002092050209205,0.0035460992907801,Industrials
GEV,0.002092050209205,0.0035460992907801,Industrials
GILD,0.002092050209205,0.0035460992907801,Health Care
GL,0.002092050209205,0.0035460992907801,Financials
GLW,0.002092050209205,0.0035460992907801,Information Technology
GM,0.002092050209205,0.0035460992907801,Consumer Discretionary
GNRC,0.002092050209205,0.0035460992907801,Industrials
GOOG,0.002092050209205,0.0035460992907801,Communication
GOOGL,0.002092050209205,0.0035460992907801,Communication
GRMN,0.002092050209205,0.0035460992907801,Consumer Discretionary
GS,0.002092050209205,0.0035460992907801,Financials
GWW,0.002092050209205,0.0035460992907801,Industrials
HAL,0.002092050209205,0.0035460992907801,Energy
HAS,0.002092050209205,0.0035460992907801,Consumer Discretionary
HIG,0.002092050209205,0.0035460992907801,Financials
HII,0.002092050209205,0.0035460992907801,Industrials
HLT,0.002092050209205,0.0035460992907801,Consumer Discretionary
HON,0.002092050209205,0.0035460992907801,Industrials
HPE,0.002092050209205,0.0035460992907801,Information Technology
HPQ,0.002092050209205,0.0035460992907801,Information Technology
HSIC,0.002092050209205,0.0035460992907801,Health Care
HST,0.002092050209205,0.0035460992907801,Real Estate
HSY,0.002092050209205,0.0035460992907801,Consumer Staples
HUBB,0.002092050209205,0.0035460992907801,Industrials
HUM,0.002092050209205,0.0035460992907801,Health Care
HWM,0.002092050209205,0.0035460992907801,Industrials
IBM,0.002092050209205,0.0035460992907801,Information Technology
IDXX,0.002092050209205,0.0035460992907801,Health Care
IEX,0.002092050209205,0.0035460992907801,Industrials
IFF,0.002092050209205,0.0035460992907801,Materials
INCY,0.002092050209205,0.0035460992907801,Health Care
INTC,0.002092050209205,0.0035460992907801,Information Technology
IQV,0.002092050209205,0.0035460992907801,Health Care
IRM,0.002092050209205,0.0035460992907801,Real Estate
IVZ,0.002092050209205,0.0035460992907801,Financials
JBHT,0.002092050209205,0.0035460992907801,Industrials
JBL,0.002092050209205,0.0035460992907801,Information Technology
JCI,0.002092050209205,0.0035460992907801,Industrials
JNJ,0.002092050209205,0.0035460992907801,Health Care
JPM,0.002092050209205,0.0035460992907801,Financials
KEY,0.002092050209205,0.0035460992907801,Financials
KEYS,0.002092050209205,0.0035460992907801,Information Technology
KIM,0.002092050209205,0.0035460992907801,Real Estate
KLAC,0.002092050209205,0.0035460992907801,Information Technology
KMI,0.002092050209205,0.0035460992907801,Energy
KO,0.002092050209205,0.0035460992907801,Consumer Staples
L,0.002092050209205,0.0035460992907801,Financials
LHX,0.002092050209205,0.0035460992907801,Industrials
LIN,0.002092050209205,0.0035460992907801,Materials
LLY,0.002092050209205,0.0035460992907801,Health Care
LMT,0.002092050209205,0.0035460992907801,Industrials
LNT,0.002092050209205,0.0035460992907801,Utilities
LRCX,0.002092050209205,0.0035460992907801,Information Technology
LUV,0.002092050209205,0.0035460992907801,Industrials
LVS,0.002092050209205,0.0035460992907801,Consumer Discretionary
LYB,0.002092050209205,0.0035460992907801,Materials
LYV,0.002092050209205,0.0035460992907801,Communication
MAR,0.002092050209205,0.0035460992907801,Consumer Discretionary
MAS,0.002092050209205,0.0035460992907801,Industrials
MCHP,0.002092050209205,0.0035460992907801,Information Technology
MCK,0.002092050209205,0.0035460992907801,Health Care
MET,0.002092050209205,0.0035460992907801,Financials
MGM,0.002092050209205,0.0035460992907801,Consumer Discretionary
MLM,0.002092050209205,0.0035460992907801,Materials
MMM,0.002092050209205,0.0035460992907801,Industrials
MNST,0.002092050209205,0.0035460992907801,Consumer Staples
MO,0.002092050209205,0.0035460992907801,Consumer Staples
MPC,0.002092050209205,0.0035460992907801,Energy
MPWR,0.002092050209205,0.0035460992907801,Information Technology
MRK,0.002092050209205,0.0035460992907801,Health Care
MRNA,0.002092050209205,0.0035460992907801,Health Care
MS,0.002092050209205,0.0035460992907801,Financials
MSCI,0.002092050209205,0.0035460992907801,Financials
MTB,0.002092050209205,0.0035460992907801,Financials
MU,0.002092050209205,0.0035460992907801,Information Technology
NDAQ,0.002092050209205,0.0035460992907801,Financials
NDSN,0.002092050209205,0.0035460992907801,Industrials
NEE,0.002092050209205,0.0035460992907801,Utilities
NEM,0.002092050209205,0.0035460992907801,Materials
NI,0.002092050209205,0.0035460992907801,Utilities
NOC,0.002092050209205,0.0035460992907801,Industrials
NSC,0.002092050209205,0.0035460992907801,Industrials
NTAP,0.002092050209205,0.0035460992907801,Information Technology
NTRS,0.002092050209205,0.0035460992907801,Financials
NUE,0.002092050209205,0.0035460992907801,Materials
NVDA,0.002092050209205,0.0035460992907801,Information Technology
NXPI,0.002092050209205,0.0035460992907801,Information Technology
O,0.002092050209205,0.0035460992907801,Real Estate
ODFL,0.002092050209205,0.0035460992907801,Industrials
OKE,0.002092050209205,0.0035460992907801,Energy
OMC,0.002092050209205,0.0035460992907801,Communication
ON,0.002092050209205,0.0035460992907801,Information Technology
ORCL,0.002092050209205,0.0035460992907801,Information Technology
OXY,0.002092050209205,0.0035460992907801,Energy
PANW,0.002092050209205,0.0035460992907801,Information Technology
PCAR,0.002092050209205,0.0035460992907801,Industrials
PCG,0.002092050209205,0.0035460992907801,Utilities
PEP,0.002092050209205,0.0035460992907801,Consumer Staples
PFE,0.002092050209205,0.0035460992907801,Health Care
PFG,0.002092050209205,0.0035460992907801,Financials
PH,0.002092050209205,0.0035460992907801,Industrials
PHM,0.002092050209205,0.0035460992907801,Consumer Discretionary
PKG,0.002092050209205,0.0035460992907801,Materials
PLD,0.002092050209205,0.0035460992907801,Real Estate
PLTR,0.002092050209205,0.0035460992907801,Information Technology
PNC,0.002092050209205,0.0035460992907801,Financials
PNW,0.002092050209205,0.0035460992907801,Utilities
PPL,0.002092050209205,0.0035460992907801,Utilities
PSA,0.002092050209205,0.0035460992907801,Real Estate
PSX,0.002092050209205,0.0035460992907801,Energy
PWR,0.002092050209205,0.0035460992907801,Industrials
QCOM,0.002092050209205,0.0035460992907801,Information Technology
REG,0.002092050209205,0.0035460992907801,Real Estate
REGN,0.002092050209205,0.0035460992907801,Health Care
RF,0.002092050209205,0.0035460992907801,Financials
RL,0.002092050209205,0.0035460992907801,Consumer Discretionary
ROK,0.002092050209205,0.0035460992907801,Industrials
ROST,0.002092050209205,0.0035460992907801,Consumer Discretionary
RTX,0.002092050209205,0.0035460992907801,Industrials
RVTY,0.002092050209205,0.0035460992907801,Health Care
SBUX,0.002092050209205,0.0035460992907801,Consumer Discretionary
SJM,0.002092050209205,0.0035460992907801,Consumer Staples
SLB,0.002092050209205,0.0035460992907801,Energy
SNA,0.002092050209205,0.0035460992907801,Industrials
SO,0.002092050209205,0.0035460992907801,Utilities
SPG,0.002092050209205,0.0035460992907801,Real Estate
SRE,0.002092050209205,0.0035460992907801,Utilities
STLD,0.002092050209205,0.0035460992907801,Materials
STT,0.002092050209205,0.0035460992907801,Financials
STX,0.002092050209205,0.0035460992907801,Information Technology
SWK,0.002092050209205,0.0035460992907801,Industrials
SWKS,0.002092050209205,0.0035460992907801,Information Technology
SYF,0.002092050209205,0.0035460992907801,Financials
SYY,0.002092050209205,0.0035460992907801,Consumer Staples
TDY,0.002092050209205,0.0035460992907801,Information Technology
TEL,0.002092050209205,0.0035460992907801,Information Technology
TER,0.002092050209205,0.0035460992907801,Information Technology
TFC,0.002092050209205,0.0035460992907801,Financials
TGT,0.002092050209205,0.0035460992907801,Consumer Staples
TJX,0.002092050209205,0.0035460992907801,Consumer Discretionary
TKO,0.002092050209205,0.0035460992907801,Communication
TMO,0.002092050209205,0.0035460992907801,Health Care
TPR,0.002092050209205,0.0035460992907801,Consumer Discretionary
TRGP,0.002092050209205,0.0035460992907801,Energy
TROW,0.002092050209205,0.0035460992907801,Financials
TRV,0.002092050209205,0.0035460992907801,Financials
TSLA,0.002092050209205,0.0035460992907801,Consumer Discretionary
TSN,0.002092050209205,0.0035460992907801,Consumer Staples
TT,0.002092050209205,0.0035460992907801,Industrials
TXN,0.002092050209205,0.0035460992907801,Information Technology
TXT,0.002092050209205,0.0035460992907801,Industrials
UAL,0.002092050209205,0.0035460992907801,Industrials
ULTA,0.002092050209205,0.0035460992907801,Consumer Discretionary
UNH,0.002092050209205,0.0035460992907801,Health Care
UNP,0.002092050209205,0.0035460992907801,Industrials
UPS,0.002092050209205,0.0035460992907801,Industrials
URI,0.002092050209205,0.0035460992907801,Industrials
USB,0.002092050209205,0.0035460992907801,Financials
VLO,0.002092050209205,0.0035460992907801,Energy
VMC,0.002092050209205,0.0035460992907801,Materials
VRTX,0.002092050209205,0.0035460992907801,Health Care
VTR,0.002092050209205,0.0035460992907801,Real Estate
VTRS,0.002092050209205,0.0035460992907801,Health Care
VZ,0.002092050209205,0.0035460992907801,Communication
WAB,0.002092050209205,0.0035460992907801,Industrials
WAT,0.002092050209205,0.0035460992907801,Health Care
WBD,0.002092050209205,0.0035460992907801,Communication
WDC,0.002092050209205,0.0035460992907801,Information Technology
WEC,0.002092050209205,0.0035460992907801,Utilities
WELL,0.002092050209205,0.0035460992907801,Real Estate
WMB,0.002092050209205,0.0035460992907801,Energy
WMT,0.002092050209205,0.0035460992907801,Consumer Staples
WSM,0.002092050209205,0.0035460992907801,Consumer Discretionary
WST,0.002092050209205,0.0035460992907801,Health Care
WYNN,0.002092050209205,0.0035460992907801,Consumer Discretionary
XEL,0.002092050209205,0.0035460992907801,Utilities
XOM,0.002092050209205,0.0035460992907801,Energy
