period,net,gross,benchmark
2023-03-20,1.0,1.0,1.0376231653263324
2023-03-21,1.0,1.0,1.051094848671912
2023-03-22,1.0,1.0,1.0337899500863619
2023-03-23,1.0,1.0,1.036876016127747
2023-03-24,1.0,1.0,1.042721859837967
2023-03-27,1.0,1.0,1.0444398751695265
2023-03-28,1.0,1.0,1.042796330874259
2023-03-29,1.0,1.0,1.057643388431023
2023-03-30,1.0,1.0,1.0636873664059767
2023-03-31,1.0,1.0,1.0790435766978914
2023-04-03,1.0,1.0,1.0830337585577305
2023-04-04,1.0,1.0,1.0767554845162375
2023-04-05,1.0,1.0,1.0740713743126131
2023-04-06,1.0,1.0,1.0779163720353464
2023-04-07,1.0,1.0,1.0779163720353464
2023-04-10,1.0,1.0,1.0789914461424113
2023-04-11,1.0,1.0,1.0789464533062982
2023-04-12,1.0,1.0,1.074485856051993
2023-04-13,1.0,1.0,1.088734110841128
2023-04-14,1.0,1.0,1.0864817396110777
2023-04-17,1.0,1.0,1.0900745902931483
2023-04-18,1.0,1.0,1.0910060943978046
2023-04-19,1.0,1.0,1.0909138027495282
2023-04-20,1.0,1.0,1.084420904459582
2023-04-21,1.0,1.0,1.0853998726942717
2023-04-24,1.0,1.0,1.086325083968838
2023-04-25,1.0,1.0,1.0691483356051676
2023-04-26,1.0,1.0,1.0650406979537308
2023-04-27,1.0,1.0,1.0858804354503349
2023-04-28,1.0,1.0,1.0948420328766824
2023-05-01,1.0,1.0,1.0944182176966297
2023-05-02,1.0,1.0,1.081738538117404
2023-05-03,1.0,1.0,1.0741870449246091
2023-05-04,1.0,1.0,1.0664312805882972
2023-05-05,1.0,1.0,1.0861372494172428
2023-05-08,1.0,1.0,1.0866260417506877
2023-05-09,1.0,1.0,1.0816503579091572
2023-05-10,1.0,1.0,1.0865024640965109
2023-05-11,1.0,1.0,1.0846565027275439
2023-05-12,1.0,1.0,1.0829390100032603
2023-05-15,1.0,1.0,1.086143495553599
2023-05-16,1.0,1.0,1.0792185934988374
2023-05-17,1.0,1.0,1.0920525776689507
2023-05-18,1.0,1.0,1.1023667212291723
2023-05-19,1.0,1.0,1.100772282800264
2023-05-22,1.0,1.0,1.1009433476432566
2023-05-23,1.0,1.0,1.0885870462512743
2023-05-24,1.0,1.0,1.0806211302479583
2023-05-25,1.0,1.0,1.0900851445793267
2023-05-26,1.0,1.0,1.1043101916520646
2023-05-29,1.0,1.0,1.1043101916520646
2023-05-30,1.0,1.0,1.1043279493017932
2023-05-31,1.0,1.0,1.0975806502557008
2023-06-01,1.0,1.0,1.108397886822435
2023-06-02,1.0,1.0,1.1245064486420437
2023-06-05,1.0,1.0,1.1222556462339772
2023-06-06,1.0,1.0,1.124895682296945
2023-06-07,1.0,1.0,1.1205767336470434
2023-06-08,1.0,1.0,1.1275113030763804
2023-06-09,1.0,1.0,1.1288057635989344
2023-06-12,1.0,1.0,1.1393292587295578
2023-06-13,1.0,1.0,1.147225624273662
2023-06-14,1.0,1.0,1.148166484918104
2023-06-15,1.0,1.0,1.1621502604409681
2023-06-16,1.0,1.0,1.157881440059883
2023-06-19,1.0,1.0,1.157881440059883
2023-06-20,1.0,1.0,1.152397494257414
2023-06-21,1.0,1.0,1.146352874439129
2023-06-22,1.0,1.0,1.150606938257169
2023-06-23,1.0,1.0,1.141794648113452
2023-06-26,1.0,1.0,1.1366719880652185
2023-06-27,1.0,1.0,1.1496915892440431
2023-06-28,1.0,1.0,1.1492868524669717
2023-06-29,1.0,1.0,1.1544280641840696
2023-06-30,1.0,1.0,1.1685911776500195
2023-07-03,1.0,1.0,1.1698573752807908
2023-07-04,1.0,1.0,1.1698573752807908
2023-07-05,1.0,1.0,1.1675001821576982
2023-07-06,1.0,1.0,1.1582495145244662
2023-07-07,1.0,1.0,1.1549313068233396
2023-07-10,1.0,1.0,1.1577128682364497
2023-07-11,1.0,1.0,1.1655185414983356
2023-07-12,1.0,1.0,1.1655185414983356
2023-07-13,1.0,1.0,1.1841032733139591
2023-07-14,1.0,1.0,1.1828898892033188
2023-07-17,1.0,1.0,1.187451112573204
2023-07-18,1.0,1.0,1.195900904461379
2023-07-19,1.0,1.0,1.1987205306717477
2023-07-20,1.0,1.0,1.1906211896365422
2023-07-21,1.0,1.0,1.1910074008461369
2023-07-24,1.0,1.0,1.1958129836267894
2023-07-25,1.0,1.0,1.1991793195929181
2023-07-26,1.0,1.0,1.1989922583193722
2023-07-27,1.0,1.0,1.191288994480126
2023-07-28,1.0,1.0,1.2030563434097157
2023-07-31,1.0,1.0,1.204823205923364
2023-08-01,1.0,1.0,1.2016093160003334
2023-08-02,1.0,1.0,1.1849827632884062
2023-08-03,1.0,1.0,1.1819613967769187
2023-08-04,1.0,1.0,1.1756989470366648
2023-08-07,1.0,1.0,1.1863087642785102
2023-08-08,1.0,1.0,1.1813022228553303
2023-08-09,1.0,1.0,1.1729895640440289
2023-08-10,1.0,1.0,1.1732837808510783
2023-08-11,1.0,1.0,1.1720286064174468
2023-08-14,1.0,1.0,1.1787665785922719
2023-08-15,1.0,1.0,1.1651511527128782
2023-08-16,1.0,1.0,1.1563490145685877
2023-08-17,1.0,1.0,1.1474295975475348
2023-08-18,1.0,1.0,1.147259063991979
2023-08-21,1.0,1.0,1.1551506521951733
2023-08-22,1.0,1.0,1.1519423659480361
2023-08-23,1.0,1.0,1.1646662784300685
2023-08-24,1.0,1.0,1.1489960590357422
2023-08-25,1.0,1.0,1.1567127743781738
2023-08-28,1.0,1.0,1.163959128326563
2023-08-29,1.0,1.0,1.1808478982276087
2023-08-30,1.0,1.0,1.1853726347861708
2023-08-31,1.0,1.0,1.1834961736533494
2023-09-01,1.0,1.0,1.1856245842782274
2023-09-04,1.0,1.0,1.1856245842782274
2023-09-05,1.0,1.0,1.1806515280760497
2023-09-06,1.0,1.0,1.1724225089097515
2023-09-07,1.0,1.0,1.1686557249732432
2023-09-08,1.0,1.0,1.1703232467922076
2023-09-11,1.0,1.0,1.1703232467922076
2023-09-12,1.0,1.0,1.1714826502243958
2023-09-13,1.0,1.0,1.172936290336148
2023-09-14,1.0,1.0,1.1828225413335365
2023-09-15,1.0,1.0,1.168441039974896
2023-09-18,1.0,1.0,1.1692858717543837
2023-09-19,1.0,1.0,1.1667688813235595
2023-09-20,1.0,1.0,1.1558089879705584
2023-09-21,1.0,1.0,1.1368530450316947
2023-09-22,1.0,1.0,1.134238082416047
2023-09-25,1.0,1.0,1.1388034276161356
2023-09-26,1.0,1.0,1.122022991640557
2023-09-27,1.0,1.0,1.122279533087466
2023-09-28,1.0,1.0,1.1288939098248814
2023-09-29,1.0,1.0,1.1258357743460858
2023-10-02,1.0,1.0,1.1253105003815085
2023-10-03,1.0,1.0,1.1098447173850514
2023-10-04,1.0,1.0,1.1188437716428903
2023-10-05,1.0,1.0,1.1173847237398435
2023-10-06,1.0,1.0,1.1305882465950214
2023-10-09,1.0,1.0,1.1305882465950214
2023-10-10,1.0,1.0,1.1436394580161666
2023-10-11,1.0,1.0,1.1485484745700287
2023-10-12,1.0,1.0,1.1413744171492501
2023-10-13,1.0,1.0,1.1356608973242164
2023-10-16,1.0,1.0,1.1477162949468547
2023-10-17,1.0,1.0,1.147603362806312
2023-10-18,1.0,1.0,1.1322269484181526
2023-10-19,1.0,1.0,1.1226216601151298
2023-10-20,1.0,1.0,1.1084937693357058
2023-10-23,1.0,1.0,1.1066264591779056
2023-10-24,1.0,1.0,1.114665212417243
2023-10-25,1.0,1.0,1.09868139469571
2023-10-26,1.0,1.0,1.085681710696376
2023-10-27,1.0,1.0,1.080470779375205
2023-10-30,1.0,1.0,1.0934450328208971
2023-10-31,1.0065903823326965,1.0083682796249398,1.100526672389989
2023-11-01,1.0156680892612944,1.0175785482410107,1.1120875220414503
2023-11-02,1.0155191861428148,1.0175785482410107,1.1120875220414503
2023-11-03,1.043482866209456,1.046020538860769,1.1437035138874523
2023-11-06,1.0430318927804052,1.045784442482951,1.1457092761365681
2023-11-07,1.043269415676401,1.0461527216890154,1.1489636174331046
2023-11-08,1.0458032285369274,1.0488387741664007,1.1501197728907386
2023-11-09,1.0406239179051142,1.0438067439218632,1.1408208165188483
2023-11-10,1.0538164069715963,1.0571759062627304,1.158637904075065
2023-11-13,1.0532124653783395,1.0567263451890039,1.1576696053380553
2023-11-14,1.076871446878848,1.0805536142007004,1.179751128497879
2023-11-15,1.0767667224706023,1.0806492957423264,1.18163442017179
2023-11-16,1.075445011851328,1.0794150776340337,1.1830423142191864
2023-11-17,1.0787522853554277,1.0828202798161746,1.1844976683753727
2023-11-20,1.0839248844220126,1.0881083242520662,1.1932507355036153
2023-11-21,1.082181902674526,1.0864790871577046,1.1908402907840598
2023-11-22,1.085165149914666,1.0895699329412838,1.1956757863232945
2023-11-23,1.0849297277639043,1.0895699329412838,1.1956757863232945
2023-11-24,1.0862644237572634,1.0909726029995908,1.196388453158783
2023-11-27,1.0857586039896299,1.0905233024500205,1.1940511469712258
2023-11-28,1.0823677674789438,1.087245747991394,1.1952221805428247
2023-11-29,1.0832854383545498,1.088267575215562,1.1940917350741531
2023-11-30,1.0889011207181416,1.094013267968875,1.1986092978288947
2023-12-01,1.095007622681769,1.1002551041597297,1.205650279420559
2023-12-04,1.0916621988667057,1.0970217986282669,1.1991295720846338
2023-12-05,1.086355735617344,1.091856236810324,1.1984410963183436
2023-12-06,1.0832679458240304,1.0888403366963253,1.19375671884921
2023-12-07,1.0872350118289065,1.0931956932928415,1.2032684481961098
2023-12-08,1.0923133384843955,1.098523776398278,1.2081977979692973
2023-12-11,1.1028848743736914,1.109237358733497,1.2129382644869926
2023-12-12,1.1072357206725398,1.1137004318823098,1.2185168570913114
2023-12-13,1.1208256723561003,1.1274777300901762,1.2351511722315538
2023-12-14,1.126153353828416,1.1329523139042044,1.2384221552484265
2023-12-15,1.122858996998997,1.1298269816864643,1.2383290883659468
2023-12-18,1.126173437123917,1.1333569690877245,1.2439355242484804
2023-12-19,1.1337269578807572,1.141024094241656,1.2512325985443518
2023-12-20,1.1144613708107163,1.1217319574239037,1.2328607985886533
2023-12-21,1.1294550693992305,1.136944170491633,1.2455594336866351
2023-12-22,1.133142064149689,1.1407537808689687,1.2476286840432527
2023-12-25,1.133060244123509,1.1407537808689687,1.2476286840432527
2023-12-26,1.139642918311858,1.147462168229097,1.2529082213088913
2023-12-27,1.1409559789765278,1.1489420397737578,1.2544921218007958
2023-12-28,1.1412103094870376,1.1493529702742478,1.2549505751500585
2023-12-29,1.1381443801443336,1.146491905887689,1.2514037120158243
2024-01-01,1.137994687969647,1.146491905887689,1.2514037120158243
2024-01-02,1.128179037427778,1.136715446626346,1.244319987622722
2024-01-03,1.1159322394790694,1.1245010914552855,1.2343452280107383
2024-01-04,1.1144970619234307,1.1232307660419552,1.23011230778159
2024-01-05,1.1153550033189252,1.124202600144605,1.2323604777112662
2024-01-08,1.127644845047617,1.1367260383432218,1.2497531186649042
2024-01-09,1.1240026856966705,1.1331826555759872,1.2479063244787365
2024-01-10,1.129162514164063,1.1385786372741136,1.2549772351368675
2024-01-11,1.1292867202815755,1.1388779047530688,1.254135634138415
2024-01-12,1.129335347036418,1.1390214262774223,1.2550770645634568
2024-01-15,1.129168004585516,1.1390214262774223,1.2550770645634568
2024-01-16,1.1247520956424364,1.1347910465747195,1.2503925452167122
2024-01-17,1.1164016335396694,1.1265774178435828,1.243369516457609
2024-01-18,1.1268162670185269,1.137211937705107,1.2543177257782696
2024-01-19,1.1380485284485078,1.1487089590356556,1.269763726765097
2024-01-22,1.146210139109646,1.1570652589854644,1.272548549391241
2024-01-23,1.145268564730651,1.15635884992274,1.2762663018413956
2024-01-24,1.141887421039335,1.1530660517693987,1.277304530191844
2024-01-25,1.1521201098632066,1.1635762536374472,1.2840214368567267
2024-01-26,1.1500587092775796,1.1616167561033282,1.2831867777952046
2024-01-29,1.1576313432365335,1.1693826100971472,1.2928821825456527
2024-01-30,1.1598027073370984,1.171708590984801,1.2921069384143442
2024-01-31,1.1440347094210361,1.1558969300839075,1.2712948816203444
2024-02-01,1.15963659061011,1.171788867002908,1.2871777309578294
2024-02-02,1.1623355821999564,1.1746231717903204,1.300930538259627
2024-02-05,1.1548559898843562,1.1672047031140713,1.2967831750922225
2024-02-06,1.1585984643901137,1.1711739554286997,1.2997799491547086
2024-02-07,1.1668608115044499,1.1796384324579434,1.3104907377072812
2024-02-08,1.1707719020672465,1.1837840958175385,1.3112385651226461
2024-02-09,1.1746947383557378,1.1880117023868912,1.3187691694370207
2024-02-12,1.1765691352680303,1.1901071992472052,1.317519205335112
2024-02-13,1.1568513553432298,1.1704541133817745,1.299501298402472
2024-02-14,1.1692889301193696,1.1831872217550166,1.3119506914250765
2024-02-15,1.1816445499687132,1.1958286794731015,1.3195891766713594
2024-02-16,1.17419885001315,1.188430208837387,1.3132488469982198
2024-02-19,1.1739941628629147,1.188430208837387,1.3132488469982198
2024-02-20,1.166192807609625,1.1806590570705722,1.3053458237868936
2024-02-21,1.171167229364075,1.1858913101416084,1.3069949677065444
2024-02-22,1.190724381091129,1.2058640289031566,1.3346041514280804
2024-02-23,1.1940252950410108,1.2093664810960016,1.335067729897715
2024-02-26,1.1913042258804478,1.206735136984915,1.330012322517016
2024-02-27,1.1951639605153528,1.2108579008732143,1.3322819567861905
2024-02-28,1.1958427216984715,1.211710946902308,1.3300713418038452
2024-02-29,1.2035051255370075,1.2197038896008425,1.3370272063529602
2024-03-01,1.2151801686937043,1.2317595623797006,1.3477350889721014
2024-03-04,1.2199428898722051,1.236869600501494,1.3461311169448844
2024-03-05,1.2101164003072993,1.2271563628490934,1.3324112122373435
2024-03-06,1.219111278361862,1.2365789472329634,1.3392595522531237
2024-03-07,1.230703981115875,1.2485180710004062,1.3530601303514918
2024-03-08,1.2256382369468795,1.2435490364589168,1.3442269442656969
2024-03-11,1.224392059254449,1.2424518279163572,1.3427172186610583
2024-03-12,1.2334073626009605,1.2518690421811038,1.3577589203974034
2024-03-13,1.231755710975922,1.2504920878683286,1.3551476181232602
2024-03-14,1.2166101054777314,1.2352685922386877,1.351254926407893
2024-03-15,1.2132456621175405,1.2320207974442126,1.3424957892530576
2024-03-18,1.2182436921898094,1.237339822249784,1.3509770942504893
2024-03-19,1.2286103796318328,1.2480026309639354,1.3586093341462728
2024-03-20,1.24379941070292,1.2636040926864036,1.3707074713499923
2024-03-21,1.256461478764282,1.2766214777115525,1.3751437493782468
2024-03-22,1.2468748339070603,1.2670750113011182,1.3732147212992216
2024-03-25,1.2411688200415736,1.261377319474334,1.3690088135378637
2024-03-26,1.2412083654847892,1.2616049581461006,1.3651775521804068
2024-03-27,1.2622345723516382,1.2831642824066385,1.37695945862758
2024-03-28,1.268160827160695,1.2892618463241272,1.3784972430862439
2024-03-29,1.268071733965721,1.2892618463241272,1.3784972430862439
2024-04-01,1.2572885788643764,1.2783993108277496,1.3754226209712939
2024-04-02,1.2414771846870423,1.2624205175883576,1.3642875322932722
2024-04-03,1.2439524379223295,1.265083569381062,1.3657744076276885
2024-04-04,1.2239292969683822,1.244772918546838,1.3489295871064595
2024-04-05,1.2382223028417938,1.259406569899352,1.3639005368760246
2024-04-08,1.2413175183431504,1.2627022728726263,1.363391173663109
2024-04-09,1.2429481850183957,1.2644446261871867,1.3653618087590467
2024-04-10,1.2163421680938493,1.2375224556246058,1.352449074426988
2024-04-11,1.2145326709691477,1.2358698686101675,1.362517158890856
2024-04-12,1.1903010894452783,1.2113404349836214,1.3426916215602966
2024-04-15,1.1742552632141061,1.1951121213997182,1.3265502626457502
2024-04-16,1.1663972134180565,1.1873073274002541,1.323824258937767
2024-04-17,1.1587906801934706,1.1796716394777795,1.3161702100278465
2024-04-18,1.1549073094608284,1.175865832394084,1.3132651870854486
2024-04-19,1.1574160915375256,1.1785141493486437,1.3017634811520593
2024-04-22,1.170089223463254,1.1915096275660908,1.3131293821083678
2024-04-23,1.1858322997314552,1.2077065694374054,1.3288395751647613
2024-04-24,1.1876352645686918,1.2096204822512346,1.3291219092713382
2024-04-25,1.1844617545473701,1.2064710009177966,1.323038567756462
2024-04-26,1.1873238004010818,1.2095148785163656,1.3365475219369034
2024-04-29,1.1958628790931218,1.2183312420246284,1.3407944480048237
2024-04-30,1.1684766933744164,1.190586320811191,1.3197041560076017
2024-05-01,1.160235032557498,1.182333838422143,1.3151685805578397
2024-05-02,1.1682418006845543,1.1905842752216327,1.3271741074727514
2024-05-03,1.1812903997065063,1.2039804127525975,1.3438402236995175
2024-05-06,1.197270220640637,1.2203969466461393,1.357717893361285
2024-05-07,1.201605714206379,1.2249754291981074,1.3595412101859667
2024-05-08,1.2010349624982886,1.2246091586604795,1.3595340142673076
2024-05-09,1.214634277795453,1.238633191074451,1.366455424621845
2024-05-10,1.217706218069309,1.2419156220470935,1.3687076210188887
2024-05-13,1.2139963488805843,1.2382333391204987,1.368377473189337
2024-05-14,1.22058714358905,1.2451469057549456,1.3749986515301404
2024-05-15,1.236444543681061,1.2614517557091476,1.391107802383039
2024-05-16,1.2304649171716835,1.255490826741524,1.3882116277775847
2024-05-17,1.2340589471053407,1.259322118037921,1.3898289044537393
2024-05-20,1.2337166086440416,1.2590625201946763,1.3911032898352642
2024-05-21,1.2326996311594893,1.258169325573891,1.394583498592451
2024-05-22,1.2246087543279547,1.2500669739692314,1.3908081601253182
2024-05-23,1.2028233687350878,1.2280067499562282,1.3805435713246759
2024-05-24,1.2129823909417061,1.2385219657141784,1.3902080286714251
2024-05-27,1.212837857658994,1.2385219657141784,1.3902080286714251
2024-05-28,1.2001662502887596,1.2257287583100502,1.3905560643057462
2024-05-29,1.1823483866700755,1.2077008020352331,1.3803104806588151
2024-05-30,1.1853485012667655,1.2109152789042614,1.372062559713348
2024-05-31,1.2057305158944875,1.231894689196645,1.3830774102740466
2024-06-03,1.1940720707879273,1.220197675623991,1.3846207898849276
2024-06-04,1.188389035171356,1.2146015246176338,1.3867012754057495
2024-06-05,1.199648582277319,1.2262635369063366,1.4031312884307485
2024-06-06,1.1961216202374798,1.2228054198146288,1.4028518392540557
2024-06-07,1.1922836875009275,1.2190230489148464,1.4012863416781849
2024-06-10,1.1978073558568976,1.2247338528913276,1.4049029104187234
2024-06-11,1.1911975031140725,1.2181001972672012,1.4087102139629348
2024-06-12,1.2013658709891226,1.228703318605282,1.420689340388996
2024-06-13,1.1969433758491848,1.2243438672395266,1.4240222219994836
2024-06-14,1.1857337498420153,1.213043057962669,1.4234608487149831
2024-06-17,1.199301722914138,1.2270453159230819,1.4343714258651536
2024-06-18,1.2061112531389153,1.234181695774908,1.4379862030533923
2024-06-19,1.2059967328658228,1.234181695774908,1.4379862030533923
2024-06-20,1.2067074098362558,1.2349777593992757,1.4343545994259401
2024-06-21,1.2073985171916062,1.2357867143312113,1.4321066002396678
2024-06-24,1.2156073705539734,1.2443110535836652,1.42771766848736
2024-06-25,1.205701911934097,1.2342891858190137,1.4333324441364335
2024-06-26,1.1953363440912461,1.2238609006047902,1.4334683149254517
2024-06-27,1.1962107388660592,1.224892390536541,1.4347682052393018
2024-06-28,1.1976103704263301,1.226425371866081,1.4289096872725637
2024-07-01,1.1883645508826375,1.2171667580306345,1.4327316088031998
2024-07-02,1.1942411410330274,1.2234386384507696,1.4416084378882197
2024-07-03,1.1961390863271881,1.2254966011935389,1.448937428774017
2024-07-04,1.1959363867402408,1.2254966011935389,1.448937428774017
2024-07-05,1.1929984171722905,1.2226172928703367,1.4568326899283757
2024-07-08,1.1968636188366601,1.226719717904061,1.4583156864588755
2024-07-09,1.195189373233016,1.2251089582030723,1.459397570318725
2024-07-10,1.2082796949018138,1.2386500237019131,1.4742946319815418
2024-07-11,1.2188184924855863,1.249619554232054,1.4613763523932328
2024-07-12,1.2281800828685259,1.2593395338920068,1.4694373751149992
2024-07-15,1.2315249880493344,1.2628666001511635,1.4735896434026738
2024-07-16,1.2529903045561854,1.2850196229667623,1.4830064087688937
2024-07-17,1.24100967200959,1.2729363039760215,1.4623523732918209
2024-07-18,1.2308219178036692,1.2626389580660433,1.4509225296053299
2024-07-19,1.2215379979664063,1.2532757984172809,1.4405624569070576
2024-07-22,1.2369499082102566,1.2692105496840616,1.4561088409365879
2024-07-23,1.2338742689200457,1.266160115043053,1.4538401638195417
2024-07-24,1.2143340306926953,1.246329895034482,1.4201837659378798
2024-07-25,1.214405072770408,1.2465786045718297,1.4128817987374453
2024-07-26,1.235530569533098,1.268471081111138,1.4285500842639367
2024-07-29,1.237609772675212,1.2707844164314088,1.4297121984131205
2024-07-30,1.2398773797206188,1.2733010349666074,1.4226223805885525
2024-07-31,1.2495355041263687,1.2833218004687554,1.4450896312198047
2024-08-01,1.2303221381679186,1.2637036330731766,1.4253017032251185
2024-08-02,1.200596133284813,1.2333391603929822,1.3991018974767295
2024-08-05,1.16756365759245,1.1995811825439513,1.3571718125917402
2024-08-06,1.1827227335254054,1.215520497676191,1.3712228345509474
2024-08-07,1.1742059031830434,1.2068784998949393,1.3606179383833337
2024-08-08,1.202112940283349,1.235682232108083,1.3919697286560015
2024-08-09,1.2067488667132922,1.2407009286560715,1.3984745105925327
2024-08-12,1.2019538687209008,1.2358458719780168,1.3985318369033792
2024-08-13,1.2160479563393638,1.2504189107654318,1.4220955968708409
2024-08-14,1.2206521353103494,1.2553098280439206,1.4275331988922266
2024-08-15,1.2382772862245828,1.2735593033562713,1.4505627725725465
2024-08-16,1.2414994080106125,1.277004127981875,1.453449830918932
2024-08-19,1.2522688261025294,1.2882312008180872,1.4675796380426118
2024-08-20,1.2463772877065236,1.2823204790462606,1.464669100048349
2024-08-21,1.2574670128493604,1.2938240995081964,1.4708782026321476
2024-08-22,1.2534463052357996,1.2897792881622638,1.4577396623950363
2024-08-23,1.271425776519198,1.3083986115376856,1.4744771459343657
2024-08-26,1.2694645677399892,1.3064629593070407,1.469827066183054
2024-08-27,1.2710491620733082,1.3082397741198488,1.4721734094640917
2024-08-28,1.2687518331892376,1.306050358353705,1.4633745691561069
2024-08-29,1.274842114137473,1.3124575100277895,1.463318563569884
2024-08-30,1.289494445078558,1.3276696700173252,1.4780862179044212
2024-09-02,1.28942074245289,1.3276696700173252,1.4780862179044212
2024-09-03,1.2654138697212896,1.3031153317951951,1.4468246129786313
2024-09-04,1.2645714269209558,1.3025061064865417,1.4445045903318556
2024-09-05,1.253856096357378,1.291718712458891,1.440145218298434
2024-09-06,1.2367313348542233,1.2742202813220076,1.4152897518140406
2024-09-09,1.2519383567999607,1.2900528535714035,1.4316778993278922
2024-09-10,1.2543353327293565,1.2926266227021235,1.438080692742865
2024-09-11,1.255745283072065,1.2942567031937409,1.4534185654952154
2024-09-12,1.2644369852561563,1.3034139896084718,1.4643126906919142
2024-09-13,1.2784055976053519,1.3178911063425853,1.472229895347559
2024-09-16,1.2894380116603061,1.3294013527089106,1.4740797996312838
2024-09-17,1.2906525622814542,1.3307501280125142,1.474470773976606
2024-09-18,1.2856750406673443,1.3257418364806492,1.4701994198955868
2024-09-19,1.3055014959429543,1.3462452510735783,1.4951591751471751
2024-09-20,1.2999061261624822,1.340559012881137,1.4922681276999155
2024-09-23,1.3080294281820068,1.3490644360082646,1.4964580827283498
2024-09-24,1.309675572208233,1.350860688414015,1.50021866876664
2024-09-25,1.2995046802537447,1.3404928587764786,1.4974274792756554
2024-09-26,1.3143723320470522,1.3559722556396845,1.5034738998481878
