period,net,gross,benchmark
2023-03-20,1.0,1.0,1.0376231653263324
2023-03-21,1.0,1.0,1.051094848671912
2023-03-22,1.0,1.0,1.0337899500863619
2023-03-23,1.0,1.0,1.036876016127747
2023-03-24,1.0,1.0,1.042721859837967
2023-03-27,1.0,1.0,1.0444398751695265
2023-03-28,1.0,1.0,1.042796330874259
2023-03-29,1.0,1.0,1.057643388431023
2023-03-30,1.0,1.0,1.0636873664059767
2023-03-31,1.0,1.0,1.0790435766978914
2023-04-03,1.0,1.0,1.0830337585577305
2023-04-04,1.0,1.0,1.0767554845162375
2023-04-05,1.0,1.0,1.0740713743126131
2023-04-06,1.0,1.0,1.0779163720353464
2023-04-07,1.0,1.0,1.0779163720353464
2023-04-10,1.0,1.0,1.0789914461424113
2023-04-11,1.0,1.0,1.0789464533062982
2023-04-12,1.0,1.0,1.074485856051993
2023-04-13,1.0,1.0,1.088734110841128
2023-04-14,1.0,1.0,1.0864817396110777
2023-04-17,1.0,1.0,1.0900745902931483
2023-04-18,1.0,1.0,1.0910060943978046
2023-04-19,1.0,1.0,1.0909138027495282
2023-04-20,1.0,1.0,1.084420904459582
2023-04-21,1.0,1.0,1.0853998726942717
2023-04-24,1.0,1.0,1.086325083968838
2023-04-25,1.0,1.0,1.0691483356051676
2023-04-26,1.0,1.0,1.0650406979537308
2023-04-27,1.0,1.0,1.0858804354503349
2023-04-28,1.0,1.0,1.0948420328766824
2023-05-01,1.0,1.0,1.0944182176966297
2023-05-02,1.0,1.0,1.081738538117404
2023-05-03,1.0,1.0,1.0741870449246091
2023-05-04,1.0,1.0,1.0664312805882972
2023-05-05,1.0,1.0,1.0861372494172428
2023-05-08,1.0,1.0,1.0866260417506877
2023-05-09,1.0,1.0,1.0816503579091572
2023-05-10,1.0,1.0,1.0865024640965109
2023-05-11,1.0,1.0,1.0846565027275439
2023-05-12,1.0,1.0,1.0829390100032603
2023-05-15,1.0,1.0,1.086143495553599
2023-05-16,1.0,1.0,1.0792185934988374
2023-05-17,1.0,1.0,1.0920525776689507
2023-05-18,1.0,1.0,1.1023667212291723
2023-05-19,1.0,1.0,1.100772282800264
2023-05-22,1.0,1.0,1.1009433476432566
2023-05-23,1.0,1.0,1.0885870462512743
2023-05-24,1.0,1.0,1.0806211302479583
2023-05-25,1.0,1.0,1.0900851445793267
2023-05-26,1.0,1.0,1.1043101916520646
2023-05-29,1.0,1.0,1.1043101916520646
2023-05-30,1.0,1.0,1.1043279493017932
2023-05-31,1.0,1.0,1.0975806502557008
2023-06-01,1.0,1.0,1.108397886822435
2023-06-02,1.0,1.0,1.1245064486420437
2023-06-05,1.0,1.0,1.1222556462339772
2023-06-06,1.0,1.0,1.124895682296945
2023-06-07,1.0,1.0,1.1205767336470434
2023-06-08,1.0,1.0,1.1275113030763804
2023-06-09,1.0,1.0,1.1288057635989344
2023-06-12,1.0,1.0,1.1393292587295578
2023-06-13,1.0,1.0,1.147225624273662
2023-06-14,1.0,1.0,1.148166484918104
2023-06-15,1.0,1.0,1.1621502604409681
2023-06-16,1.0,1.0,1.157881440059883
2023-06-19,1.0,1.0,1.157881440059883
2023-06-20,1.0,1.0,1.152397494257414
2023-06-21,1.0,1.0,1.146352874439129
2023-06-22,1.0,1.0,1.150606938257169
2023-06-23,1.0,1.0,1.141794648113452
2023-06-26,1.0,1.0,1.1366719880652185
2023-06-27,1.0,1.0,1.1496915892440431
2023-06-28,1.0,1.0,1.1492868524669717
2023-06-29,1.0,1.0,1.1544280641840696
2023-06-30,1.0,1.0,1.1685911776500195
2023-07-03,1.0,1.0,1.1698573752807908
2023-07-04,1.0,1.0,1.1698573752807908
2023-07-05,1.0,1.0,1.1675001821576982
2023-07-06,1.0,1.0,1.1582495145244662
2023-07-07,1.0,1.0,1.1549313068233396
2023-07-10,1.0,1.0,1.1577128682364497
2023-07-11,1.0,1.0,1.1655185414983356
2023-07-12,1.0,1.0,1.1655185414983356
2023-07-13,1.0,1.0,1.1841032733139591
2023-07-14,1.0,1.0,1.1828898892033188
2023-07-17,1.0,1.0,1.187451112573204
2023-07-18,1.0,1.0,1.195900904461379
2023-07-19,1.0,1.0,1.1987205306717477
2023-07-20,1.0,1.0,1.1906211896365422
2023-07-21,1.0,1.0,1.1910074008461369
2023-07-24,1.0,1.0,1.1958129836267894
2023-07-25,1.0,1.0,1.1991793195929181
2023-07-26,1.0,1.0,1.1989922583193722
2023-07-27,1.0,1.0,1.191288994480126
2023-07-28,1.0,1.0,1.2030563434097157
2023-07-31,1.0,1.0,1.204823205923364
2023-08-01,1.0,1.0,1.2016093160003334
2023-08-02,1.0,1.0,1.1849827632884062
2023-08-03,1.0,1.0,1.1819613967769187
2023-08-04,1.0,1.0,1.1756989470366648
2023-08-07,1.0,1.0,1.1863087642785102
2023-08-08,1.0,1.0,1.1813022228553303
2023-08-09,1.0,1.0,1.1729895640440289
2023-08-10,1.0,1.0,1.1732837808510783
2023-08-11,1.0,1.0,1.1720286064174468
2023-08-14,1.0,1.0,1.1787665785922719
2023-08-15,1.0,1.0,1.1651511527128782
2023-08-16,1.0,1.0,1.1563490145685877
2023-08-17,1.0,1.0,1.1474295975475348
2023-08-18,1.0,1.0,1.147259063991979
2023-08-21,1.0,1.0,1.1551506521951733
2023-08-22,1.0,1.0,1.1519423659480361
2023-08-23,1.0,1.0,1.1646662784300685
2023-08-24,1.0,1.0,1.1489960590357422
2023-08-25,1.0,1.0,1.1567127743781738
2023-08-28,1.0,1.0,1.163959128326563
2023-08-29,1.0,1.0,1.1808478982276087
2023-08-30,1.0,1.0,1.1853726347861708
2023-08-31,1.0,1.0,1.1834961736533494
2023-09-01,1.0,1.0,1.1856245842782274
2023-09-04,1.0,1.0,1.1856245842782274
2023-09-05,1.0,1.0,1.1806515280760497
2023-09-06,1.0,1.0,1.1724225089097515
2023-09-07,1.0,1.0,1.1686557249732432
2023-09-08,1.0,1.0,1.1703232467922076
2023-09-11,1.0,1.0,1.1703232467922076
2023-09-12,1.0,1.0,1.1714826502243958
2023-09-13,1.0,1.0,1.172936290336148
2023-09-14,1.0,1.0,1.1828225413335365
2023-09-15,1.0,1.0,1.168441039974896
2023-09-18,1.0,1.0,1.1692858717543837
2023-09-19,1.0,1.0,1.1667688813235595
2023-09-20,1.0,1.0,1.1558089879705584
2023-09-21,1.0,1.0,1.1368530450316947
2023-09-22,1.0,1.0,1.134238082416047
2023-09-25,1.0,1.0,1.1388034276161356
2023-09-26,1.0,1.0,1.122022991640557
2023-09-27,1.0,1.0,1.122279533087466
2023-09-28,1.0,1.0,1.1288939098248814
2023-09-29,1.0,1.0,1.1258357743460858
2023-10-02,1.0,1.0,1.1253105003815085
2023-10-03,1.0,1.0,1.1098447173850514
2023-10-04,1.0,1.0,1.1188437716428903
2023-10-05,1.0,1.0,1.1173847237398435
2023-10-06,1.0,1.0,1.1305882465950214
2023-10-09,1.0,1.0,1.1305882465950214
2023-10-10,1.0,1.0,1.1436394580161666
2023-10-11,1.0,1.0,1.1485484745700287
2023-10-12,1.0,1.0,1.1413744171492501
2023-10-13,1.0,1.0,1.1356608973242164
2023-10-16,1.0,1.0,1.1477162949468547
2023-10-17,1.0,1.0,1.147603362806312
2023-10-18,1.0,1.0,1.1322269484181526
2023-10-19,1.0,1.0,1.1226216601151298
2023-10-20,1.0,1.0,1.1084937693357058
2023-10-23,1.0,1.0,1.1066264591779056
2023-10-24,1.0,1.0,1.114665212417243
2023-10-25,1.0,1.0,1.09868139469571
2023-10-26,1.0,1.0,1.085681710696376
2023-10-27,1.0,1.0,1.080470779375205
2023-10-30,1.0,1.0,1.0934450328208971
2023-10-31,1.012837833564868,1.0163635178367347,1.100526672389989
2023-11-01,1.0422054167982067,1.046090505051295,1.1120875220414503
2023-11-02,1.0418170598475565,1.046090505051295,1.1120875220414503
2023-11-03,1.1109663917995436,1.1161366357382292,1.1437035138874523
2023-11-06,1.1143741171606645,1.1210343778579586,1.1457092761365681
2023-11-07,1.1199773255562848,1.127020001731728,1.1489636174331046
2023-11-08,1.129101650606126,1.1364919053429225,1.1501197728907386
2023-11-09,1.118806151147628,1.1266146091197118,1.1408208165188483
2023-11-10,1.1474853931941777,1.1557247790244667,1.158637904075065
2023-11-13,1.15081966449895,1.159452641707023,1.1576696053380553
2023-11-14,1.184374970638632,1.193730824832377,1.179751128497879
2023-11-15,1.1777976143453202,1.1876833887667826,1.18163442017179
2023-11-16,1.1781515957776256,1.1884066254906864,1.1830423142191864
2023-11-17,1.181193449846098,1.1916783757126208,1.1844976683753727
2023-11-20,1.1922135110759982,1.2029531429974907,1.1932507355036153
2023-11-21,1.190423202450056,1.2017034747777817,1.1908402907840598
2023-11-22,1.1966496304372247,1.2082030098413954,1.1956757863232945
2023-11-23,1.1963015535241996,1.2082030098413954,1.1956757863232945
2023-11-24,1.199190859317467,1.2113943972810748,1.196388453158783
2023-11-27,1.1994182579106172,1.2119841117961834,1.1940511469712258
2023-11-28,1.1884544516672138,1.2013892910555835,1.1952221805428247
2023-11-29,1.1907270123334865,1.2041070495571282,1.1940917350741531
2023-11-30,1.2033901982812594,1.2173485946670166,1.1986092978288947
2023-12-01,1.2134444506306317,1.227753913411515,1.205650279420559
2023-12-04,1.2033265612539394,1.2177649688092973,1.1991295720846338
2023-12-05,1.1949110325077348,1.209554957650694,1.1984410963183436
2023-12-06,1.1848306285424728,1.1996427312623328,1.19375671884921
2023-12-07,1.1961215773967298,1.211489122245872,1.2032684481961098
2023-12-08,1.2051697732663484,1.2210830555525016,1.2081977979692973
2023-12-11,1.2243159255614378,1.2407814978476015,1.2129382644869926
2023-12-12,1.2346370538462899,1.2514810894986146,1.2185168570913114
2023-12-13,1.2539194495411736,1.2711385532899055,1.2351511722315538
2023-12-14,1.2491658637349774,1.2664909372158646,1.2384221552484265
2023-12-15,1.24914933157733,1.2667464112884992,1.2383290883659468
2023-12-18,1.259146258374695,1.2771201862984844,1.2439355242484804
2023-12-19,1.2694089198362264,1.287757816084342,1.2512325985443518
2023-12-20,1.238422236673706,1.2566103458837066,1.2328607985886533
2023-12-21,1.263682902559202,1.2826957100887169,1.2455594336866351
2023-12-22,1.2661616487426344,1.2854908036246993,1.2476286840432527
2023-12-25,1.2659400617842946,1.2854908036246993,1.2476286840432527
2023-12-26,1.2741935448933217,1.293973581671575,1.2529082213088913
2023-12-27,1.276118360206314,1.2960702935743764,1.2544921218007958
2023-12-28,1.2756844497618782,1.2958332960012076,1.2549505751500585
2023-12-29,1.2724539812106634,1.2928140546270521,1.2514037120158243
2024-01-01,1.272189672335029,1.2928140546270521,1.2514037120158243
2024-01-02,1.2470025649095848,1.2673417101656366,1.244319987622722
2024-01-03,1.2302458981766535,1.2506882402299693,1.2343452280107383
2024-01-04,1.2285082963196838,1.2491045556720166,1.23011230778159
2024-01-05,1.229168224965794,1.249849693087323,1.2323604777112662
2024-01-08,1.2542282682299821,1.2755178413983803,1.2497531186649042
2024-01-09,1.2521275205371756,1.2736080773207072,1.2479063244787365
2024-01-10,1.262790573588739,1.284634737274844,1.2549772351368675
2024-01-11,1.2674542455754247,1.2896172779490434,1.254135634138415
2024-01-12,1.268057367519963,1.290468998166688,1.2550770645634568
2024-01-15,1.2677054353242827,1.290468998166688,1.2550770645634568
2024-01-16,1.269475363992312,1.2926125203971566,1.2503925452167122
2024-01-17,1.261827792170748,1.2854046003293107,1.243369516457609
2024-01-18,1.281214685042216,1.3053453244663207,1.2543177257782696
2024-01-19,1.300042763468349,1.3250024103134745,1.269763726765097
2024-01-22,1.3091413410017536,1.334580513514462,1.272548549391241
2024-01-23,1.304379770131331,1.3299691967161926,1.2762663018413956
2024-01-24,1.304326370478932,1.3302228669251472,1.277304530191844
2024-01-25,1.3174366915338382,1.3439532558180074,1.2840214368567267
2024-01-26,1.311663393863661,1.3382558248110163,1.2831867777952046
2024-01-29,1.3241894664190506,1.3513462057778427,1.2928821825456527
2024-01-30,1.3269018191922017,1.3544488356211797,1.2921069384143442
2024-01-31,1.303610853293047,1.331040145424715,1.2712948816203444
2024-02-01,1.3276489292683653,1.3560308108338293,1.2871777309578294
2024-02-02,1.340397779416139,1.3693799234714188,1.300930538259627
2024-02-05,1.3334108984288535,1.3625938800509019,1.2967831750922225
2024-02-06,1.332035353981813,1.3615274067601393,1.2997799491547086
2024-02-07,1.3473225246786824,1.3774364667484333,1.3104907377072812
2024-02-08,1.3538902075102408,1.384373901039622,1.3112385651226461
2024-02-09,1.3648312032266319,1.3957491795254087,1.3187691694370207
2024-02-12,1.3592338754453417,1.3901389425667938,1.317519205335112
2024-02-13,1.3382057849135376,1.3689940674506955,1.299501298402472
2024-02-14,1.3570952179504852,1.3886422642417853,1.3119506914250765
2024-02-15,1.3648383895983511,1.3968470786922824,1.3195891766713594
2024-02-16,1.349920683164853,1.3818838429947793,1.3132488469982198
2024-02-19,1.349678146690792,1.3818838429947793,1.3132488469982198
2024-02-20,1.3426314922609868,1.3748976338234244,1.3053458237868936
2024-02-21,1.3436926602574377,1.3761975924100347,1.3069949677065444
2024-02-22,1.386111915725382,1.419884206040805,1.3346041514280804
2024-02-23,1.388893144777365,1.423307369193633,1.335067729897715
2024-02-26,1.3905151860584908,1.4251930085168338,1.330012322517016
2024-02-27,1.392119378384787,1.4270079315211914,1.3322819567861905
2024-02-28,1.3936396557241488,1.428989367557504,1.3300713418038452
2024-02-29,1.4024814592538095,1.4384815680432592,1.3370272063529602
2024-03-01,1.425334775498552,1.4624663007706713,1.3477350889721014
2024-03-04,1.4261446453362123,1.4637894626593806,1.3461311169448844
2024-03-05,1.409652549041062,1.447152818809238,1.3324112122373435
2024-03-06,1.420784047193049,1.4589519058371136,1.3392595522531237
2024-03-07,1.4341629844534955,1.472967495215056,1.3530601303514918
2024-03-08,1.4214060078055861,1.4602192014791646,1.3442269442656969
2024-03-11,1.4122031903144467,1.451127222391245,1.3427172186610583
2024-03-12,1.4320090639659613,1.4718171200905332,1.3577589203974034
2024-03-13,1.4272002718975674,1.4672294172341025,1.3551476181232602
2024-03-14,1.4186872377301518,1.4588895707327671,1.351254926407893
2024-03-15,1.4100779256289602,1.4503755335107382,1.3424957892530576
2024-03-18,1.4184216950234092,1.4594324473743727,1.3509770942504893
2024-03-19,1.4311140935367284,1.472817951377596,1.3586093341462728
2024-03-20,1.4493030003137235,1.4919864036846768,1.3707074713499923
2024-03-21,1.461762807556865,1.5052340528043102,1.3751437493782468
2024-03-22,1.453350355671113,1.4967357025065038,1.3732147212992216
2024-03-25,1.4457614727667107,1.4892084787850683,1.3690088135378637
2024-03-26,1.4457371324990178,1.4896667644418216,1.3651775521804068
2024-03-27,1.460654146893417,1.5053894859961332,1.37695945862758
2024-03-28,1.4634758456553494,1.508528099263003,1.3784972430862439
2024-03-29,1.4632670866692845,1.508528099263003,1.3784972430862439
2024-04-01,1.451476937883572,1.4968355438762764,1.3754226209712939
2024-04-02,1.430832218476169,1.4759349912834985,1.3642875322932722
2024-04-03,1.4413507309183928,1.4872257756517862,1.3657744076276885
2024-04-04,1.4161872301152987,1.4615631554054636,1.3489295871064595
2024-04-05,1.4422546766057287,1.48887830784582,1.3639005368760246
2024-04-08,1.4395916173912933,1.4865506742038517,1.363391173663109
2024-04-09,1.4268144048981646,1.4735896467112564,1.3653618087590467
2024-04-10,1.4063217795831477,1.4528345967224727,1.352449074426988
2024-04-11,1.4127554101043927,1.459885420940648,1.362517158890856
2024-04-12,1.3866023681306,1.4332224576424546,1.3426916215602966
2024-04-15,1.3682880098648107,1.4146189903727242,1.3265502626457502
2024-04-16,1.3665936986634104,1.4131448421241726,1.323824258937767
2024-04-17,1.3536916499844207,1.4001886608994705,1.3161702100278465
2024-04-18,1.3450326355500228,1.391544027093638,1.3132651870854486
2024-04-19,1.3372687540522274,1.3837122510580078,1.3017634811520593
2024-04-22,1.3503718489562266,1.3976036218154615,1.3131293821083678
2024-04-23,1.3699440899785444,1.4181690313482287,1.3288395751647613
2024-04-24,1.3713115278784525,1.419868060537904,1.3291219092713382
2024-04-25,1.3665082727711542,1.415274203317197,1.323038567756462
2024-04-26,1.3733608771847636,1.4226423708966487,1.3365475219369034
2024-04-29,1.3810278871987394,1.4308529377472845,1.3407944480048237
2024-04-30,1.352984706409159,1.4020562275513626,1.3197041560076017
2024-05-01,1.3434883423994044,1.3926373983626408,1.3151685805578397
2024-05-02,1.3564833705946944,1.4063092192608901,1.3271741074727514
2024-05-03,1.3705621532772623,1.4211698901676155,1.3438402236995175
2024-05-06,1.3927378948486795,1.4445478800714833,1.357717893361285
2024-05-07,1.3931333701382043,1.445265362480915,1.3595412101859667
2024-05-08,1.3972778734801168,1.4499046494507553,1.3595340142673076
2024-05-09,1.4106765788149032,1.4640880142800383,1.366455424621845
2024-05-10,1.4157932985410473,1.4694861656295402,1.3687076210188887
2024-05-13,1.4058653037316498,1.4594713256814589,1.368377473189337
2024-05-14,1.4115436189743658,1.4656898242403003,1.3749986515301404
2024-05-15,1.4301115396407273,1.4852881904881527,1.391107802383039
2024-05-16,1.4207895975799734,1.476002298664981,1.3882116277775847
2024-05-17,1.4256869559621381,1.4815554567017162,1.3898289044537393
2024-05-20,1.4273375597103228,1.483420592276294,1.3911032898352642
2024-05-21,1.4308555969891525,1.4874765059121007,1.394583498592451
2024-05-22,1.423533519444736,1.4803489286982945,1.3908081601253182
2024-05-23,1.4092333582631345,1.4659678072678965,1.3805435713246759
2024-05-24,1.4248433110900915,1.482571290704445,1.3902080286714251
2024-05-27,1.4245043878174275,1.482571290704445,1.3902080286714251
2024-05-28,1.4115645705123612,1.4696152102181501,1.3905560643057462
2024-05-29,1.3931726186308482,1.451175896503277,1.3803104806588151
2024-05-30,1.3957846270410852,1.4542353888158088,1.372062559713348
2024-05-31,1.4089732244136572,1.4683798850948941,1.3830774102740466
2024-06-03,1.3939663946897072,1.453158303403447,1.3846207898849276
2024-06-04,1.3881621043312868,1.4474574651386491,1.3867012754057495
2024-06-05,1.4046970305564959,1.465106289774233,1.4031312884307485
2024-06-06,1.3957962900764496,1.4562332037997563,1.4028518392540557
2024-06-07,1.3948999515162552,1.4556428191976505,1.4012863416781849
2024-06-10,1.4042922019960582,1.4656938346890025,1.4049029104187234
2024-06-11,1.3945587925428409,1.4558233350395149,1.4087102139629348
2024-06-12,1.409597743110281,1.4717452856778563,1.420689340388996
2024-06-13,1.4136645893637936,1.4762308138180038,1.4240222219994836
2024-06-14,1.3999277805342503,1.46211024434127,1.4234608487149831
2024-06-17,1.4203543378780923,1.4837274354517953,1.4343714258651536
2024-06-18,1.4313603225674507,1.4955080139081687,1.4379862030533923
2024-06-19,1.4311520483027778,1.4955080139081687,1.4379862030533923
2024-06-20,1.4299451129267704,1.4944518534378741,1.4343545994259401
2024-06-21,1.4244020225576952,1.488889934161446,1.4321066002396678
2024-06-24,1.4309078461819316,1.4959581528728523,1.42771766848736
2024-06-25,1.429888591039286,1.4951325159259365,1.4333324441364335
2024-06-26,1.4060250227120614,1.470490741563476,1.4334683149254517
2024-06-27,1.4063858488651009,1.4713172426017112,1.4347682052393018
2024-06-28,1.403276383007257,1.4682800256963586,1.4289096872725637
2024-07-01,1.3997352652786719,1.4648836968596204,1.4327316088031998
2024-07-02,1.4072980964412158,1.4730927009928652,1.4416084378882197
2024-07-03,1.4129526772885563,1.479217278332439,1.448937428774017
2024-07-04,1.4124646935173506,1.479217278332439,1.448937428774017
2024-07-05,1.4089424872004608,1.4758740716657563,1.4568326899283757
2024-07-08,1.4132701766417963,1.4809314301659282,1.4583156864588755
2024-07-09,1.4158274438416745,1.48392093274966,1.459397570318725
2024-07-10,1.4326725437138874,1.5019563224223516,1.4742946319815418
2024-07-11,1.4286069237206087,1.4981664831107788,1.4613763523932328
2024-07-12,1.4407101806027274,1.511251168071808,1.4694373751149992
2024-07-15,1.4469776053566867,1.51823760283054,1.4735896434026738
2024-07-16,1.4659776856907,1.5387864545098395,1.4830064087688937
2024-07-17,1.4276518343213072,1.4992457755076631,1.4623523732918209
2024-07-18,1.413041856254035,1.4846194900596763,1.4509225296053299
2024-07-19,1.4006987515183906,1.4719773277280783,1.4405624569070576
2024-07-22,1.4262909747836177,1.4992656529360966,1.4561088409365879
2024-07-23,1.427409400502575,1.5008379616862841,1.4538401638195417
2024-07-24,1.3904852203821931,1.4623448503967662,1.4201837659378798
2024-07-25,1.3805047414816207,1.4524717585504587,1.4128817987374453
2024-07-26,1.399445436233275,1.4730138814399925,1.4285500842639367
2024-07-29,1.4009625750012613,1.475097693439101,1.4297121984131205
2024-07-30,1.3944318789644579,1.468587507021098,1.4226223805885525
2024-07-31,1.418054734422899,1.49377540523643,1.4450896312198047
2024-08-01,1.393622284147154,1.468506655556826,1.4253017032251185
2024-08-02,1.3524468936399536,1.4254815798586897,1.3991018974767295
2024-08-05,1.3218315156328213,1.3937331240632918,1.3571718125917402
2024-08-06,1.3409977104717987,1.414223861674873,1.3712228345509474
2024-08-07,1.336430070077626,1.409613242071452,1.3606179383833337
2024-08-08,1.3700689726038582,1.4453178161043132,1.3919697286560015
2024-08-09,1.3766622312324635,1.4526215209592654,1.3984745105925327
2024-08-12,1.3721672070848263,1.448164442158895,1.3985318369033792
2024-08-13,1.3859631912234576,1.4629314942640266,1.4220955968708409
2024-08-14,1.3952122088716978,1.4729436710532042,1.4275331988922266
2024-08-15,1.4107031790821745,1.4895534211815058,1.4505627725725465
2024-08-16,1.4133354331823045,1.4925906783212266,1.453449830918932
2024-08-19,1.4242566661478442,1.5042534667223257,1.4675796380426118
2024-08-20,1.4194424581681264,1.4995231853917224,1.464669100048349
2024-08-21,1.4266258283089355,1.5073353664837652,1.4708782026321476
2024-08-22,1.4255715444080428,1.506648505079188,1.4577396623950363
2024-08-23,1.4384486636951324,1.5204883675904142,1.4744771459343657
2024-08-26,1.43613512735579,1.5182116666027101,1.469827066183054
2024-08-27,1.4390983486952758,1.5218737900990498,1.4721734094640917
2024-08-28,1.4403183162644404,1.5236052801012656,1.4633745691561069
2024-08-29,1.4438717006960735,1.5279154530245806,1.463318563569884
2024-08-30,1.4573732809334126,1.5424552544548202,1.4780862179044212
2024-09-02,1.456996085937714,1.5424552544548202,1.4780862179044212
2024-09-03,1.4317101102124896,1.5162728760959863,1.4468246129786313
2024-09-04,1.432941898225386,1.5181488747134113,1.4445045903318556
2024-09-05,1.4227106589378236,1.5078149109045638,1.440145218298434
2024-09-06,1.406054127643918,1.4904949278014075,1.4152897518140406
2024-09-09,1.4230913171776083,1.5087909554194676,1.4316778993278922
2024-09-10,1.4217358314961928,1.5076907480130841,1.438080692742865
2024-09-11,1.4236870572733487,1.51014273926361,1.4534185654952154
2024-09-12,1.43448150067828,1.5218312782878793,1.4643126906919142
2024-09-13,1.443573957678049,1.531818689912792,1.472229895347559
2024-09-16,1.452136532321193,1.541191161432809,1.4740797996312838
2024-09-17,1.4501357298224435,1.5392466037101442,1.474470773976606
2024-09-18,1.4463314108267378,1.5354493492582122,1.4701994198955868
2024-09-19,1.462646483700694,1.5530516398594265,1.4951591751471751
2024-09-20,1.4629238479166424,1.5535989421158465,1.4922681276999155
2024-09-23,1.4696663465343371,1.5611544099805252,1.4964580827283498
2024-09-24,1.4653670984008669,1.557059917088713,1.50021866876664
2024-09-25,1.4608681401494497,1.55257171622309,1.4974274792756554
2024-09-26,1.4604854837426657,1.5524008784110623,1.5034738998481878
