period,net,gross,benchmark
2023-03-20,1.0,1.0,1.0376231653263324
2023-03-21,1.0,1.0,1.051094848671912
2023-03-22,1.0,1.0,1.0337899500863619
2023-03-23,1.0,1.0,1.036876016127747
2023-03-24,1.0,1.0,1.042721859837967
2023-03-27,1.0,1.0,1.0444398751695265
2023-03-28,1.0,1.0,1.042796330874259
2023-03-29,1.0,1.0,1.057643388431023
2023-03-30,1.0,1.0,1.0636873664059767
2023-03-31,1.0,1.0,1.0790435766978914
2023-04-03,1.0,1.0,1.0830337585577305
2023-04-04,1.0,1.0,1.0767554845162375
2023-04-05,1.0,1.0,1.0740713743126131
2023-04-06,1.0,1.0,1.0779163720353464
2023-04-07,1.0,1.0,1.0779163720353464
2023-04-10,1.0,1.0,1.0789914461424113
2023-04-11,1.0,1.0,1.0789464533062982
2023-04-12,1.0,1.0,1.074485856051993
2023-04-13,1.0,1.0,1.088734110841128
2023-04-14,1.0,1.0,1.0864817396110777
2023-04-17,1.0,1.0,1.0900745902931483
2023-04-18,1.0,1.0,1.0910060943978046
2023-04-19,1.0,1.0,1.0909138027495282
2023-04-20,1.0,1.0,1.084420904459582
2023-04-21,1.0,1.0,1.0853998726942717
2023-04-24,1.0,1.0,1.086325083968838
2023-04-25,1.0,1.0,1.0691483356051676
2023-04-26,1.0,1.0,1.0650406979537308
2023-04-27,1.0,1.0,1.0858804354503349
2023-04-28,1.0,1.0,1.0948420328766824
2023-05-01,1.0,1.0,1.0944182176966297
2023-05-02,1.0,1.0,1.081738538117404
2023-05-03,1.0,1.0,1.0741870449246091
2023-05-04,1.0,1.0,1.0664312805882972
2023-05-05,1.0,1.0,1.0861372494172428
2023-05-08,1.0,1.0,1.0866260417506877
2023-05-09,1.0,1.0,1.0816503579091572
2023-05-10,1.0,1.0,1.0865024640965109
2023-05-11,1.0,1.0,1.0846565027275439
2023-05-12,1.0,1.0,1.0829390100032603
2023-05-15,1.0,1.0,1.086143495553599
2023-05-16,1.0,1.0,1.0792185934988374
2023-05-17,1.0,1.0,1.0920525776689507
2023-05-18,1.0,1.0,1.1023667212291723
2023-05-19,1.0,1.0,1.100772282800264
2023-05-22,1.0,1.0,1.1009433476432566
2023-05-23,1.0,1.0,1.0885870462512743
2023-05-24,1.0,1.0,1.0806211302479583
2023-05-25,1.0,1.0,1.0900851445793267
2023-05-26,1.0,1.0,1.1043101916520646
2023-05-29,1.0,1.0,1.1043101916520646
2023-05-30,1.0,1.0,1.1043279493017932
2023-05-31,1.0,1.0,1.0975806502557008
2023-06-01,1.0,1.0,1.108397886822435
2023-06-02,1.0,1.0,1.1245064486420437
2023-06-05,1.0,1.0,1.1222556462339772
2023-06-06,1.0,1.0,1.124895682296945
2023-06-07,1.0,1.0,1.1205767336470434
2023-06-08,1.0,1.0,1.1275113030763804
2023-06-09,1.0,1.0,1.1288057635989344
2023-06-12,1.0,1.0,1.1393292587295578
2023-06-13,1.0,1.0,1.147225624273662
2023-06-14,1.0,1.0,1.148166484918104
2023-06-15,1.0,1.0,1.1621502604409681
2023-06-16,1.0,1.0,1.157881440059883
2023-06-19,1.0,1.0,1.157881440059883
2023-06-20,1.0,1.0,1.152397494257414
2023-06-21,1.0,1.0,1.146352874439129
2023-06-22,1.0,1.0,1.150606938257169
2023-06-23,1.0,1.0,1.141794648113452
2023-06-26,1.0,1.0,1.1366719880652185
2023-06-27,1.0,1.0,1.1496915892440431
2023-06-28,1.0,1.0,1.1492868524669717
2023-06-29,1.0,1.0,1.1544280641840696
2023-06-30,1.0,1.0,1.1685911776500195
2023-07-03,1.0,1.0,1.1698573752807908
2023-07-04,1.0,1.0,1.1698573752807908
2023-07-05,1.0,1.0,1.1675001821576982
2023-07-06,1.0,1.0,1.1582495145244662
2023-07-07,1.0,1.0,1.1549313068233396
2023-07-10,1.0,1.0,1.1577128682364497
2023-07-11,1.0,1.0,1.1655185414983356
2023-07-12,1.0,1.0,1.1655185414983356
2023-07-13,1.0,1.0,1.1841032733139591
2023-07-14,1.0,1.0,1.1828898892033188
2023-07-17,1.0,1.0,1.187451112573204
2023-07-18,1.0,1.0,1.195900904461379
2023-07-19,1.0,1.0,1.1987205306717477
2023-07-20,1.0,1.0,1.1906211896365422
2023-07-21,1.0,1.0,1.1910074008461369
2023-07-24,1.0,1.0,1.1958129836267894
2023-07-25,1.0,1.0,1.1991793195929181
2023-07-26,1.0,1.0,1.1989922583193722
2023-07-27,1.0,1.0,1.191288994480126
2023-07-28,1.0,1.0,1.2030563434097157
2023-07-31,1.0,1.0,1.204823205923364
2023-08-01,1.0,1.0,1.2016093160003334
2023-08-02,1.0,1.0,1.1849827632884062
2023-08-03,1.0,1.0,1.1819613967769187
2023-08-04,1.0,1.0,1.1756989470366648
2023-08-07,1.0,1.0,1.1863087642785102
2023-08-08,1.0,1.0,1.1813022228553303
2023-08-09,1.0,1.0,1.1729895640440289
2023-08-10,1.0,1.0,1.1732837808510783
2023-08-11,1.0,1.0,1.1720286064174468
2023-08-14,1.0,1.0,1.1787665785922719
2023-08-15,1.0,1.0,1.1651511527128782
2023-08-16,1.0,1.0,1.1563490145685877
2023-08-17,1.0,1.0,1.1474295975475348
2023-08-18,1.0,1.0,1.147259063991979
2023-08-21,1.0,1.0,1.1551506521951733
2023-08-22,1.0,1.0,1.1519423659480361
2023-08-23,1.0,1.0,1.1646662784300685
2023-08-24,1.0,1.0,1.1489960590357422
2023-08-25,1.0,1.0,1.1567127743781738
2023-08-28,1.0,1.0,1.163959128326563
2023-08-29,1.0,1.0,1.1808478982276087
2023-08-30,1.0,1.0,1.1853726347861708
2023-08-31,1.0,1.0,1.1834961736533494
2023-09-01,1.0,1.0,1.1856245842782274
2023-09-04,1.0,1.0,1.1856245842782274
2023-09-05,1.0,1.0,1.1806515280760497
2023-09-06,1.0,1.0,1.1724225089097515
2023-09-07,1.0,1.0,1.1686557249732432
2023-09-08,1.0,1.0,1.1703232467922076
2023-09-11,1.0,1.0,1.1703232467922076
2023-09-12,1.0,1.0,1.1714826502243958
2023-09-13,1.0,1.0,1.172936290336148
2023-09-14,1.0,1.0,1.1828225413335365
2023-09-15,1.0,1.0,1.168441039974896
2023-09-18,1.0,1.0,1.1692858717543837
2023-09-19,1.0,1.0,1.1667688813235595
2023-09-20,1.0,1.0,1.1558089879705584
2023-09-21,1.0,1.0,1.1368530450316947
2023-09-22,1.0,1.0,1.134238082416047
2023-09-25,1.0,1.0,1.1388034276161356
2023-09-26,1.0,1.0,1.122022991640557
2023-09-27,1.0,1.0,1.122279533087466
2023-09-28,1.0,1.0,1.1288939098248814
2023-09-29,1.0,1.0,1.1258357743460858
2023-10-02,1.0,1.0,1.1253105003815085
2023-10-03,1.0,1.0,1.1098447173850514
2023-10-04,1.0,1.0,1.1188437716428903
2023-10-05,1.0,1.0,1.1173847237398435
2023-10-06,1.0,1.0,1.1305882465950214
2023-10-09,1.0,1.0,1.1305882465950214
2023-10-10,1.0,1.0,1.1436394580161666
2023-10-11,1.0,1.0,1.1485484745700287
2023-10-12,1.0,1.0,1.1413744171492501
2023-10-13,1.0,1.0,1.1356608973242164
2023-10-16,1.0,1.0,1.1477162949468547
2023-10-17,1.0,1.0,1.147603362806312
2023-10-18,1.0,1.0,1.1322269484181526
2023-10-19,1.0,1.0,1.1226216601151298
2023-10-20,1.0,1.0,1.1084937693357058
2023-10-23,1.0,1.0,1.1066264591779056
2023-10-24,1.0,1.0,1.114665212417243
2023-10-25,1.0,1.0,1.09868139469571
2023-10-26,1.0,1.0,1.085681710696376
2023-10-27,1.0,1.0,1.080470779375205
2023-10-30,1.0,1.0,1.0934450328208971
2023-10-31,1.0064601719043234,1.0082062249058987,1.100526672389989
2023-11-01,1.0205278170292256,1.0225367725615282,1.1120875220414503
2023-11-02,1.0203062402548133,1.0225367725615282,1.1120875220414503
2023-11-03,1.0520695186093934,1.0547283211137006,1.1437035138874523
2023-11-06,1.0554599494180754,1.0585383562124193,1.1457092761365681
2023-11-07,1.0608544836853635,1.0642186122338426,1.1489636174331046
2023-11-08,1.0670799785883631,1.0707675746426342,1.1501197728907386
2023-11-09,1.0613255896573057,1.0653131707028196,1.1408208165188483
2023-11-10,1.0795398267977114,1.0838319820028943,1.158637904075065
2023-11-13,1.0825649339230838,1.0870900160410117,1.1576696053380553
2023-11-14,1.1050000045831117,1.1099241205958938,1.179751128497879
2023-11-15,1.0987671141636248,1.1039323616803964,1.18163442017179
2023-11-16,1.1003514794765779,1.1057729541004786,1.1830423142191864
2023-11-17,1.102202611284933,1.1077730949887898,1.1844976683753727
2023-11-20,1.111272274561405,1.1170442734857045,1.1932507355036153
2023-11-21,1.109732452513789,1.1158265705791086,1.1908402907840598
2023-11-22,1.1136621157554334,1.1200464521628544,1.1956757863232945
2023-11-23,1.113338372774305,1.1200464521628544,1.1956757863232945
2023-11-24,1.1145777556143293,1.121516233300573,1.196388453158783
2023-11-27,1.1142579460200739,1.121422086036775,1.1940511469712258
2023-11-28,1.1080157029111375,1.1154169693840563,1.1952221805428247
2023-11-29,1.1066212335163474,1.1143732657141174,1.1940917350741531
2023-11-30,1.1147677418153288,1.122844594235739,1.1986092978288947
2023-12-01,1.1208561615562158,1.1292189121714074,1.205650279420559
2023-12-04,1.1139440783606207,1.1224521439731183,1.1991295720846338
2023-12-05,1.110457574745758,1.1192114134070477,1.1984410963183436
2023-12-06,1.1028064045059227,1.1116949050288245,1.19375671884921
2023-12-07,1.1106444526233028,1.1198764032715507,1.2032684481961098
2023-12-08,1.1172130363262116,1.126835696647004,1.2081977979692973
2023-12-11,1.127496866140331,1.1374157078413485,1.2129382644869926
2023-12-12,1.1366643239941372,1.1468942300504374,1.2185168570913114
2023-12-13,1.1469826083933123,1.157502092834149,1.2351511722315538
2023-12-14,1.1396357076258408,1.150293783407647,1.2384221552484265
2023-12-15,1.1415832326893487,1.1524729081918093,1.2383290883659468
2023-12-18,1.1485890936479926,1.159757097751257,1.2439355242484804
2023-12-19,1.1549497837881773,1.1663700885164376,1.2512325985443518
2023-12-20,1.13475458247496,1.1462086805307163,1.2328607985886533
2023-12-21,1.1527757430811116,1.1645385838974562,1.2455594336866351
2023-12-22,1.1533315779218685,1.1652532043708368,1.2476286840432527
2023-12-25,1.1531548886386422,1.1652532043708368,1.2476286840432527
2023-12-26,1.1585949207630222,1.1709032846748861,1.2529082213088913
2023-12-27,1.1600623686953127,1.1725767018070272,1.2544921218007958
2023-12-28,1.1591573179482346,1.171857539298516,1.2549505751500585
2023-12-29,1.1564116707458676,1.1692613593136385,1.2514037120158243
2024-01-01,1.1562218080335087,1.1692613593136385,1.2514037120158243
2024-01-02,1.1368163674121559,1.149798449251492,1.244319987622722
2024-01-03,1.1250970121231139,1.1381944031858309,1.2343452280107383
2024-01-04,1.1233951829001008,1.1367042039982025,1.23011230778159
2024-01-05,1.1247221537297316,1.1381958323415888,1.2323604777112662
2024-01-08,1.1447532859379546,1.1585854624042677,1.2497531186649042
2024-01-09,1.144185841840463,1.158211955002789,1.2479063244787365
2024-01-10,1.1531133974027101,1.1674377508776754,1.2549772351368675
2024-01-11,1.1573391910750124,1.171915062442759,1.254135634138415
2024-01-12,1.1580506595754942,1.17283993344309,1.2550770645634568
2024-01-15,1.1578497655297897,1.17283993344309,1.2550770645634568
2024-01-16,1.1592714148400014,1.1745149060703914,1.2503925452167122
2024-01-17,1.153842068569111,1.1694424341438623,1.243369516457609
2024-01-18,1.1684588585826494,1.1844911536397795,1.2543177257782696
2024-01-19,1.1872267629688094,1.2037634109412998,1.269763726765097
2024-01-22,1.1940671874636013,1.2108821259685183,1.272548549391241
2024-01-23,1.1898843913405235,1.2069036836674658,1.2762663018413956
2024-01-24,1.1909578569372599,1.20822780530409,1.277304530191844
2024-01-25,1.2013750940619774,1.219153486007058,1.2840214368567267
2024-01-26,1.1955412153373903,1.2134623419204196,1.2831867777952046
2024-01-29,1.2066584774309848,1.2249517367185596,1.2928821825456527
2024-01-30,1.2075961063298537,1.226161046446244,1.2921069384143442
2024-01-31,1.1893915969787363,1.2079404194091572,1.2712948816203444
2024-02-01,1.2072088040709232,1.2262065615550501,1.2871777309578294
2024-02-02,1.2209400082041664,1.2403899109772145,1.300930538259627
2024-02-05,1.2175361515139793,1.2372337881064635,1.2967831750922225
2024-02-06,1.2154242184774755,1.2354689853808218,1.2997799491547086
2024-02-07,1.228258538233902,1.248768346258883,1.3104907377072812
2024-02-08,1.2317083849779098,1.2525374315356888,1.3112385651226461
2024-02-09,1.2384856005164797,1.259690377875398,1.3187691694370207
2024-02-12,1.2341160299276308,1.2553675251643461,1.317519205335112
2024-02-13,1.2188638946031012,1.2401061640795612,1.299501298402472
2024-02-14,1.232391774080339,1.2540497207875256,1.3119506914250765
2024-02-15,1.2360031532240614,1.2580076950734003,1.3195891766713594
2024-02-16,1.2251392960372014,1.2471422822030762,1.3132488469982198
2024-02-19,1.2249308828774215,1.2471422822030762,1.3132488469982198
2024-02-20,1.2189256544408806,1.241203255627303,1.3053458237868936
2024-02-21,1.2171049302535188,1.239531644940126,1.3069949677065444
2024-02-22,1.249322149436924,1.2725902678030587,1.3346041514280804
2024-02-23,1.252158540305132,1.2757090569089966,1.335067729897715
2024-02-26,1.2535492337716625,1.2773793945048375,1.330012322517016
2024-02-27,1.2548221943975313,1.2789172697841713,1.3322819567861905
2024-02-28,1.2546687316921183,1.2790158601643895,1.3300713418038452
2024-02-29,1.263570123013856,1.2883847805693642,1.3370272063529602
2024-03-01,1.279546502950284,1.3049646592240909,1.3477350889721014
2024-03-04,1.2811923750700906,1.3070076147613379,1.3461311169448844
2024-03-05,1.2681318325131252,1.2940241151782759,1.3324112122373435
2024-03-06,1.2765323701385107,1.3029919475662424,1.3392595522531237
2024-03-07,1.2874182751210919,1.3143589476858184,1.3530601303514918
2024-03-08,1.2762195176521778,1.3032758738782422,1.3442269442656969
2024-03-11,1.2676895344070924,1.2948467462706224,1.3427172186610583
2024-03-12,1.2850074085616292,1.312813338864865,1.3577589203974034
2024-03-13,1.2811093731185708,1.3091626303322506,1.3551476181232602
2024-03-14,1.2741307617500175,1.3023555611420683,1.351254926407893
2024-03-15,1.2660790968596412,1.2944463940723996,1.3424957892530576
2024-03-18,1.2725235081807955,1.301398006107296,1.3509770942504893
2024-03-19,1.2817730493557389,1.3111408200215704,1.3586093341462728
2024-03-20,1.2953512883426186,1.325292588294671,1.3707074713499923
2024-03-21,1.30610546406456,1.3365919491055855,1.3751437493782468
2024-03-22,1.301963037484263,1.332526408509885,1.3732147212992216
2024-03-25,1.2980352297982503,1.3288013523698252,1.3690088135378637
2024-03-26,1.2975164267576158,1.3286684594900893,1.3651775521804068
2024-03-27,1.3068968824924145,1.3386423615113803,1.37695945862758
2024-03-28,1.307598579349852,1.3396054023731692,1.3784972430862439
2024-03-29,1.307455899377471,1.3396054023731692,1.3784972430862439
2024-04-01,1.3010866108280197,1.3333074746918863,1.3754226209712939
2024-04-02,1.2862528836600386,1.3183169196948534,1.3642875322932722
2024-04-03,1.2954081922776632,1.3279870731057424,1.3657744076276885
2024-04-04,1.276868636806687,1.309298553245952,1.3489295871064595
2024-04-05,1.299870555849281,1.333149178064741,1.3639005368760246
2024-04-08,1.2984112060702226,1.3319552784431579,1.363391173663109
2024-04-09,1.2872562760391186,1.3207327090441703,1.3653618087590467
2024-04-10,1.275637690350992,1.309102881126071,1.352449074426988
2024-04-11,1.2820368203733188,1.3159660219060754,1.362517158890856
2024-04-12,1.2623932186063322,1.2960725134570792,1.3426916215602966
2024-04-15,1.2474435452858,1.2809627980733553,1.3265502626457502
2024-04-16,1.2486864518933722,1.2825595088233888,1.323824258937767
2024-04-17,1.2359039887508485,1.2697782086092948,1.3161702100278465
2024-04-18,1.2282754923388257,1.2623193104618826,1.3132651870854486
2024-04-19,1.2169358833829707,1.250919596071229,1.3017634811520593
2024-04-22,1.228155615862477,1.2627089513727352,1.3131293821083678
2024-04-23,1.2471252281438396,1.2825854497439653,1.3288395751647613
2024-04-24,1.249114070667377,1.2849190513767987,1.3291219092713382
2024-04-25,1.246213839444714,1.2822140925332015,1.323038567756462
2024-04-26,1.252530120249966,1.2889754684997852,1.3365475219369034
2024-04-29,1.2586340960152662,1.2954293722571397,1.3407944480048237
2024-04-30,1.2372984971936292,1.2737541395830079,1.3197041560076017
2024-05-01,1.2284640440200574,1.264965041670765,1.3151685805578397
2024-05-02,1.2400918566005559,1.277078162952722,1.3271741074727514
2024-05-03,1.2499631809354597,1.2875462201532082,1.3438402236995175
2024-05-06,1.2693325963140292,1.3078486212337184,1.357717893361285
2024-05-07,1.2684329700576271,1.3072144534735268,1.3595412101859667
2024-05-08,1.274642201364127,1.3138635713341147,1.3595340142673076
2024-05-09,1.2861991047252537,1.3260145893919817,1.366455424621845
2024-05-10,1.2906451945852466,1.3307840263143618,1.3687076210188887
2024-05-13,1.2818234644610123,1.321965426828403,1.368377473189337
2024-05-14,1.2868680869407778,1.3274865892773093,1.3749986515301404
2024-05-15,1.3021403221482155,1.3435355135139326,1.391107802383039
2024-05-16,1.2930827697864824,1.3346954509465327,1.3882116277775847
2024-05-17,1.299154530434316,1.3413260267365528,1.3898289044537393
2024-05-20,1.3004697601820059,1.3428373225789587,1.3911032898352642
2024-05-21,1.304778635063691,1.347577761056552,1.394583498592451
2024-05-22,1.2999899959611907,1.3429963149494053,1.3908081601253182
2024-05-23,1.2902735183088128,1.3332835029290857,1.3805435713246759
2024-05-24,1.3017096017013634,1.345394148534073,1.3902080286714251
2024-05-27,1.3014409473886965,1.345394148534073,1.3902080286714251
2024-05-28,1.2929157387744425,1.336889467708263,1.3905560643057462
2024-05-29,1.278913480403718,1.3229330013717102,1.3803104806588151
2024-05-30,1.2826474451049128,1.3270652004429155,1.372062559713348
2024-05-31,1.2929288055091572,1.3379775711207103,1.3830774102740466
2024-06-03,1.280421128238227,1.3254090753195626,1.3846207898849276
2024-06-04,1.2756666428935348,1.3207669094344663,1.3867012754057495
2024-06-05,1.2880487101915536,1.3338541941821174,1.4031312884307485
2024-06-06,1.2794428066511951,1.3252407769439474,1.4028518392540557
2024-06-07,1.2791797056638385,1.325240460009863,1.4012863416781849
2024-06-10,1.2872518670846615,1.3338036927185086,1.4049029104187234
2024-06-11,1.280599271675324,1.3271929927450086,1.4087102139629348
2024-06-12,1.2896374732352165,1.3367353501008064,1.420689340388996
2024-06-13,1.2921011059071024,1.3395520932103169,1.4240222219994836
2024-06-14,1.2803476992774256,1.3275991446566444,1.4234608487149831
2024-06-17,1.2953833466567413,1.3434019352556368,1.4343714258651536
2024-06-18,1.3057403269980432,1.3543823209185872,1.4379862030533923
2024-06-19,1.305472894627359,1.3543823209185872,1.4379862030533923
2024-06-20,1.3033806792317155,1.3524331840917638,1.4343545994259401
2024-06-21,1.29753781613921,1.3466712632228612,1.4321066002396678
2024-06-24,1.3019339573269693,1.3514530267005316,1.42771766848736
2024-06-25,1.301667486450721,1.3514088040373984,1.4333324441364335
2024-06-26,1.2767018511197967,1.3257632616282582,1.4334683149254517
2024-06-27,1.2756544519579673,1.3249509512646047,1.4347682052393018
2024-06-28,1.2724492494138453,1.3218172036602185,1.4289096872725637
2024-07-01,1.2715314047875124,1.3211913881376935,1.4327316088031998
2024-07-02,1.276501797754527,1.3265967427366248,1.4416084378882197
2024-07-03,1.2824261116294846,1.3329354158773974,1.448937428774017
2024-07-04,1.2820316162016574,1.3329354158773974,1.448937428774017
2024-07-05,1.2792015633887,1.3302716969097228,1.4568326899283757
2024-07-08,1.2820461875063394,1.3336120658669843,1.4583156864588755
2024-07-09,1.2840160522433441,1.3360360591144942,1.459397570318725
2024-07-10,1.2967884023985243,1.3495634792212345,1.4742946319815418
2024-07-11,1.2899095265121285,1.3426846181932426,1.4613763523932328
2024-07-12,1.2974895159289497,1.3508575794676123,1.4694373751149992
2024-07-15,1.2992895084080882,1.3529945994670969,1.4735896434026738
2024-07-16,1.3096393385829004,1.364092932002781,1.4830064087688937
2024-07-17,1.2800632103223246,1.3336159185193106,1.4623523732918209
2024-07-18,1.271961709839407,1.3255795376559159,1.4509225296053299
2024-07-19,1.2633009768410568,1.316837555148162,1.4405624569070576
2024-07-22,1.2820112087644482,1.3365369762122878,1.4561088409365879
2024-07-23,1.283397590218616,1.338187595139793,1.4538401638195417
2024-07-24,1.2547470239599865,1.308596795471424,1.4201837659378798
2024-07-25,1.2426259512939282,1.2962568459876513,1.4128817987374453
2024-07-26,1.2565846016722657,1.3112008610075983,1.4285500842639367
2024-07-29,1.2585628243455325,1.3135382561164843,1.4297121984131205
2024-07-30,1.2516055006810831,1.306596997353824,1.4226223805885525
2024-07-31,1.271678901817137,1.327804838332831,1.4450896312198047
2024-08-01,1.2550093792031332,1.3106741543095075,1.4253017032251185
2024-08-02,1.2217927359577272,1.2763037940293271,1.3991018974767295
2024-08-05,1.1976835386804234,1.2513988479836042,1.3571718125917402
2024-08-06,1.2138501819699807,1.2685408239322205,1.3712228345509474
2024-08-07,1.2092848235014444,1.263933552448043,1.3606179383833337
2024-08-08,1.2380671496017115,1.2942501836912805,1.3919697286560015
2024-08-09,1.2448346414523699,1.3015616837957538,1.3984745105925327
2024-08-12,1.242998771033736,1.2998557629830962,1.3985318369033792
2024-08-13,1.2548266102871066,1.312425881441996,1.4220955968708409
2024-08-14,1.2641615800764814,1.3224764987198376,1.4275331988922266
2024-08-15,1.277338917416631,1.3365262507150906,1.4505627725725465
2024-08-16,1.2794238152306068,1.3390183411205572,1.453449830918932
2024-08-19,1.288445717875827,1.3486867418500468,1.4675796380426118
2024-08-20,1.2845487290386448,1.3450492022492,1.464669100048349
2024-08-21,1.2882556215434853,1.3491779607684518,1.4708782026321476
2024-08-22,1.288837851293297,1.350123813722025,1.4577396623950363
2024-08-23,1.2993809184678324,1.3614009054481695,1.4744771459343657
2024-08-26,1.2978977567854686,1.3600402423864812,1.469827066183054
2024-08-27,1.3015901558025167,1.3644284581847415,1.4721734094640917
2024-08-28,1.30321314379921,1.3666193242038307,1.4633745691561069
2024-08-29,1.3074999495766988,1.3714711774563109,1.463318563569884
2024-08-30,1.3182987833110449,1.383071103824663,1.4780862179044212
2024-09-02,1.3179766379343605,1.383071103824663,1.4780862179044212
2024-09-03,1.298964243793002,1.3636498024529162,1.4468246129786313
2024-09-04,1.3008839496021987,1.366101288680767,1.4445045903318556
2024-09-05,1.2904314059495239,1.3556214046793678,1.440145218298434
2024-09-06,1.2752494026380121,1.340045880471873,1.4152897518140406
2024-09-09,1.2892088120043432,1.3550385580530064,1.4316778993278922
2024-09-10,1.2875576514562166,1.353638639796186,1.438080692742865
2024-09-11,1.2906859420584582,1.3572657005384194,1.4534185654952154
2024-09-12,1.3012302739880701,1.3685904446859063,1.4643126906919142
2024-09-13,1.3073878940261798,1.375258241840321,1.472229895347559
2024-09-16,1.3144158782846866,1.3828557064800988,1.4740797996312838
2024-09-17,1.3116950570033357,1.3802207389683536,1.474470773976606
2024-09-18,1.3082736892716404,1.3768384263921247,1.4701994198955868
2024-09-19,1.320180091255319,1.389634483064943,1.4951591751471751
2024-09-20,1.32284400230869,1.392681617194672,1.4922681276999155
2024-09-23,1.329194817442691,1.3997332796416866,1.4964580827283498
2024-09-24,1.327046444243049,1.3978273925572626,1.50021866876664
2024-09-25,1.3254689375192181,1.39646062266829,1.4974274792756554
