asset,periods_held,total_contribution,mean_per_period,sharpe
GOOG,618,0.0037430797683570775,6.056763379218572e-06,1.3867692801541442
NEM,499,0.0037202009417602105,7.455312508537496e-06,1.2319715631776729
BK,628,0.003659536087341147,5.827286763282081e-06,1.9437525923602168
WELL,681,0.0036475849414185878,5.356218709865767e-06,1.7799264882796035
GEV,316,0.0035970189946860935,1.1382971502171182e-05,1.5856959723323525
CMI,588,0.003590827255549351,6.106849074063523e-06,1.3490629175446907
CEG,645,0.0035701477446134417,5.535112782346421e-06,0.6871990302796542
KEYS,460,0.0035678427002502995,7.756179783152825e-06,1.4466511450881772
STLD,510,0.0034998227430783698,6.862397535447784e-06,1.4001242572071857
ADI,597,0.0034827028785227154,5.833673163354632e-06,1.123119958889338
GS,627,0.003478398428516802,5.547684893966191e-06,1.3326116452209331
PH,678,0.0033854543254582866,4.993295465277709e-06,1.2459299232293708
GNRC,483,0.0033718294576901373,6.981013369958876e-06,0.978309225498559
CAH,680,0.003340167651580568,4.912011252324365e-06,1.2865116957387208
TRGP,589,0.0033367390235123032,5.6650917207339615e-06,1.4309944208975318
C,612,0.003197829817220996,5.22521211964215e-06,1.2131514628680808
URI,622,0.00319770826159932,5.141010066879935e-06,0.8783638474318397
TT,668,0.003197308351420965,4.786389747636175e-06,1.189792228971682
EBAY,587,0.0031672426410302434,5.3956433407670245e-06,1.1176820273327988
JPM,681,0.0030535866763882805,4.483974561509956e-06,1.3276712769040167
MS,574,0.0030112749183915763,5.246123551204837e-06,1.276312306094113
WAB,647,0.0029980188324664303,4.63372307954626e-06,1.3038487436462862
HPE,543,0.0029823120201142262,5.492287329860453e-06,0.8283701132292577
MCHP,361,0.0029359824186348635,8.132915287077185e-06,1.2414656569597682
JBL,390,0.0029318467655165795,7.51755580901687e-06,1.2862441034352405
WMB,672,0.002905959482440677,4.324344467917674e-06,1.3276826283704584
HLT,679,0.0028689724004651563,4.225290722334545e-06,1.3151564475335333
AXON,442,0.0028278292861720583,6.397803814868911e-06,0.8402355075293906
FFIV,605,0.0028191752602139096,4.6597938185353876e-06,1.0986521662981334
GM,565,0.0028065607649302394,4.967364185717238e-06,0.9875586296812547
ISRG,518,0.0027717982115473567,5.350961798353971e-06,1.3288040672016836
META,625,0.0027606049148179265,4.416967863708682e-06,0.8480374751055941
JCI,567,0.002747534490218047,4.845739841654404e-06,1.1611990236613519
GRMN,603,0.002720112648779669,4.510966250049202e-06,0.9286251553407764
VLO,461,0.002716014947049845,5.89157255325346e-06,1.2099405198229545
NFLX,557,0.0026649045279219597,4.784388739536732e-06,1.0586183284488202
STT,546,0.0026353749559585417,4.826694058532127e-06,1.3281497517044432
UAL,476,0.0026039179670357977,5.470415897134028e-06,0.7356907932310608
CCL,632,0.002589034742493255,4.096573959641226e-06,0.6164038891524353
MCK,681,0.002575350628873241,3.7817189851295756e-06,0.9832841140043868
BSX,572,0.0025338148146822168,4.429746179514365e-06,1.5537193720616502
TJX,681,0.002515689439207444,3.694110777103442e-06,1.43126510103145
ETN,586,0.002512237942177438,4.287095464466618e-06,0.8883155738342705
AIZ,643,0.002492364984957177,3.876150831970726e-06,1.0966524370436463
LYV,639,0.0024916463298677166,3.899290031091889e-06,0.8879163636596262
AMZN,645,0.002490565616560671,3.861342041179335e-06,0.8879809327036202
RTX,552,0.0024452505469175706,4.4298017154303816e-06,1.3298474168563637
NTAP,458,0.002393422827749992,5.225814034388629e-06,0.8957706399665561
ROST,543,0.002371416627972101,4.367249775270904e-06,1.2559215222758915
VTR,549,0.0023453824081062645,4.272099104018697e-06,1.445621831762922
CFG,573,0.002328064090134579,4.062939075278498e-06,0.9272466474879165
TDG,557,0.00230068218007575,4.130488653636894e-06,1.107329735204862
AXP,654,0.0022978482827779967,3.5135294843700256e-06,0.8988094250605009
FOXA,529,0.0022610043105157646,4.274110227818081e-06,1.0178950207581923
IRM,532,0.0022071737398141446,4.14882281919952e-06,0.9782846053142142
CSCO,526,0.0021740113667710293,4.1331014577395995e-06,1.0729781295847656
SYF,632,0.0021450717818105275,3.3941009205862774e-06,0.6750767679400921
L,681,0.002128167269788573,3.125062070174116e-06,1.2620146933418648
ETR,315,0.002110572110596785,6.700228922529476e-06,1.8475766660604678
CTAS,286,0.002096866131852709,7.331699761722759e-06,2.5309586049680517
NTRS,559,0.002078526428499947,3.7182941475848785e-06,1.0108710753653383
ICE,590,0.0020719323586210724,3.511749760374699e-06,1.355710647484707
PSX,455,0.0020531906760341443,4.5125069802948224e-06,1.0877036581855346
HIG,643,0.001994151907606338,3.1013248951887063e-06,1.0747217728235772
TYL,468,0.001991138911457231,4.254570323626561e-06,1.1430622188190247
COST,572,0.0019644783107210864,3.4344026411207804e-06,1.1887092238552912
ON,208,0.001956350542299953,9.405531453365159e-06,1.2041571761034875
MGM,274,0.001919238881967887,7.004521467036084e-06,1.2021670354574474
CHRW,443,0.0018941315913240315,4.27569207973822e-06,0.8390987483727065
CBOE,676,0.0018867469972390504,2.7910458539039208e-06,0.7926591955369523
KMI,533,0.0018650286578299157,3.499115680731549e-06,1.12880544933029
PHM,505,0.0018570838583073426,3.677393778826421e-06,0.7593039382953697
ECL,666,0.0018393473647182069,2.7617828299072174e-06,0.9228499833268965
BRKB,602,0.0018278826251329112,3.0363498756360652e-06,1.3571344980383575
BKR,599,0.001822500985633461,3.0425725970508532e-06,0.6678029511840009
PGR,475,0.0018104799198594796,3.8115366733883784e-06,1.1968199779321274
IBM,621,0.0018062187400853102,2.9085647988491306e-06,0.6792041442074747
FCX,392,0.0018054901287200738,4.605842165102229e-06,0.7343365696986109
MAR,626,0.001804446704059869,2.8825027221403655e-06,0.7881468514755463
GILD,459,0.0017954782615821777,3.911717345494941e-06,1.0618311861662024
FOX,507,0.0017914924988185737,3.5335157767624726e-06,0.8467134958548694
AME,615,0.0017860601360813624,2.9041628228965243e-06,0.9028639559899294
HCA,572,0.0017841715893713486,3.1191811002995606e-06,0.7849939985313236
INCY,454,0.0017839347307158928,3.929371653559235e-06,0.8102759745035865
ALL,598,0.0017831383237334824,2.981836661761676e-06,0.8806768088682784
BRO,471,0.0017821983583875187,3.783860633519148e-06,1.2995974654760232
NXPI,420,0.0017635149328351623,4.1988450781789575e-06,0.6765615713749626
NI,543,0.0017503178366927987,3.2234214303734784e-06,1.2667216528521412
DHI,454,0.0017325874376398027,3.816271889074455e-06,0.744668635755216
COF,634,0.0017256788467720277,2.7218909255079302e-06,0.5703916523661982
LLY,552,0.0017220963793035777,3.119739817578945e-06,0.6328551828990691
AFL,606,0.001711217731622529,2.823791636340807e-06,0.9724530914301727
MPC,513,0.001708573669539135,3.3305529620645907e-06,0.7018223383777942
MLM,567,0.001706144571352711,3.0090733180823825e-06,0.8114137306920837
DFS,323,0.0017013043935210147,5.267196264770943e-06,0.9424880001097039
PM,501,0.0016875259131640633,3.368315195936254e-06,0.9310414518776181
SPGI,543,0.001679528996223942,3.0930552416647182e-06,0.966442163364254
MO,513,0.001671352588225186,3.257997248002312e-06,1.0434000887454926
FTNT,423,0.0016180508057660635,3.8251792098488495e-06,0.6273847418689248
TEL,621,0.0016176525772892115,2.604915583396476e-06,0.6146585388750258
AZO,608,0.0016046150214500936,2.6391694431744963e-06,0.7977573228808192
MAS,414,0.0015971232071175,3.857785524438406e-06,0.9609949050451283
WFC,645,0.0015933493925147908,2.4703091356818464e-06,0.5961828729372265
NOW,494,0.0015807366308422028,3.1998717223526374e-06,0.6332210256885734
ALB,132,0.0015792442611661226,1.1963971675500928e-05,1.311327562961915
APA,177,0.0015773939783141058,8.9118303859554e-06,1.2919231048949795
RSG,568,0.0015768997515530655,2.7762319569596223e-06,1.2102122218661828
GWW,560,0.001535800677128936,2.742501209158814e-06,0.8229334541766433
CINF,584,0.0015028767221044862,2.5734190446994627e-06,0.8010484536341159
EMR,597,0.001493059929193526,2.5009379048467775e-06,0.5779297989490734
BG,218,0.0014816304794851801,6.79647008938156e-06,1.6922455490192372
AEP,534,0.0014764249485176557,2.764840727561153e-06,1.0486548853277733
WST,241,0.0014733108606863655,6.113323073387409e-06,1.1471524515909903
MCO,600,0.0014582960785585234,2.4304934642642055e-06,0.6733176314929509
TSLA,545,0.0014525595038701639,2.665246796092044e-06,0.3324297260714385
TXN,369,0.0014293797069546174,3.873657742424437e-06,0.7312086625697979
DAL,558,0.0014251346421638813,2.554004735060719e-06,0.4304971102447001
TTWO,603,0.0013994936211188494,2.320884943812354e-06,0.5696744889090595
ROK,428,0.0013943460916768617,3.257817971207621e-06,0.688722105677136
TRV,616,0.0013937030117490662,2.2625048892030293e-06,0.7314708883098502
CNP,510,0.0013840047844890097,2.7137348715470778e-06,1.0727423466270842
DLR,585,0.0013615781465009659,2.3274840111127624e-06,0.6090066561486652
FLT,104,0.00133119607238458,1.2799962234467116e-05,3.098104273188568
EVRG,469,0.0013290376460691235,2.8337689681644425e-06,1.3214050164039322
BAC,577,0.001326020349588575,2.2981288554394714e-06,0.6421143325839199
TMUS,498,0.0013149851248930307,2.6405323793032744e-06,0.89618270775233
MSI,563,0.00131225778758363,2.3308308838075135e-06,0.7829860274659536
NUE,307,0.001302794136064617,4.243629107702335e-06,1.0084208811084734
CB,585,0.0012926151394458364,2.2095985289672415e-06,0.8371600731613802
SNA,581,0.0012889889583826044,2.2185696357704035e-06,0.6680525205927201
LHX,534,0.0012858337815515799,2.4079284298718726e-06,0.7166292486291348
IP,387,0.0012807872467980777,3.3095277695040766e-06,0.7187831260999057
T,505,0.0012724791232697867,2.5197606401381917e-06,0.7994934122932399
AIG,556,0.001262938746144688,2.271472565008432e-06,0.6862950514676904
SHW,484,0.0012608772080299558,2.6051181984089996e-06,0.8042752190905783
PNR,625,0.0012532947582912166,2.0052716132659467e-06,0.5100149626326171
LEN,342,0.0012420560331153079,3.631742786886865e-06,0.746319167535504
LNT,483,0.0012333420239562254,2.5535031551888726e-06,1.0944114163075844
HST,362,0.0012328053873727446,3.4055397441236037e-06,0.9461515546722935
V,594,0.001215912902900107,2.0469914190237495e-06,0.7613960210432698
SPG,602,0.0012125853724792323,2.014261416078459e-06,0.623011075678822
EA,610,0.0012041567414099225,1.974027444934299e-06,0.5893397669431681
IVZ,435,0.0011972071549302208,2.7522003561614272e-06,0.5650531330156051
BKNG,593,0.0011794839608307245,1.9890117383317446e-06,0.46956668872121027
KO,493,0.0011764286260368467,2.386264961535186e-06,0.9979966112897133
NDAQ,603,0.0011696812657268994,1.939769926578606e-06,0.5667247427138399
ROL,614,0.0011608491533793214,1.8906338002920544e-06,0.5769928946679365
AEE,459,0.001159905109095761,2.5270263814722463e-06,1.0702251713895592
CRM,457,0.0011572309421085288,2.532234008990216e-06,0.5057565794671071
SYK,553,0.0011562621046213117,2.0908898817745237e-06,0.7253564378941819
MA,614,0.0011271747266203178,1.8357894570363483e-06,0.6843575891666934
DGX,521,0.001125957829637143,2.161147465714286e-06,0.6837352602488012
FAST,426,0.0011085123685435278,2.6021417101960745e-06,0.8182437577274413
WRK,159,0.0011034295384065615,6.93980841765133e-06,1.6936561681282591
ADM,193,0.0010976362799201187,5.687234610985071e-06,1.3389842319688678
BR,543,0.0010883983459109442,2.00441684329824e-06,0.7288228347294237
EXPD,423,0.0010803147464753203,2.5539355708636414e-06,0.619821858090832
FITB,516,0.0010723006435198344,2.0781020223252606e-06,0.5214902836048136
VMC,607,0.0010673184478395088,1.7583499964407064e-06,0.4710221233627637
ORCL,642,0.0010635665473356026,1.6566457123607517e-06,0.22787562588687704
ATO,562,0.0010586305370253013,1.8836842295823865e-06,0.8353810068164585
GL,413,0.0010569132515897673,2.5591119893214706e-06,0.3049029058716989
NWS,529,0.0010545369816699094,1.993453651549923e-06,0.604825002011078
MNST,348,0.0010381724457264887,2.9832541543864616e-06,0.8508121840414195
TDY,529,0.0010374299109070111,1.9611151434915143e-06,0.565223475676663
PKG,542,0.0010346729042310114,1.908990598212198e-06,0.5774576973438262
MTB,549,0.0010304879458024514,1.8770272236838823e-06,0.5031546403739654
EFX,358,0.001027630295266987,2.8704756851033157e-06,0.6831601395333755
LDOS,582,0.0010272938029943256,1.7651096271380165e-06,0.4292963927939458
VRTX,450,0.0010204206225704587,2.2676013834899083e-06,0.5947729913668602
CARR,468,0.0009865849934821576,2.108087592910593e-06,0.47690008636552045
IT,380,0.000960094362132306,2.5265641108744896e-06,0.6107094870032597
XEL,461,0.0009564232975379233,2.0746709274141503e-06,0.7745979969256618
ADSK,545,0.0009451331746860021,1.7341893113504626e-06,0.4124716955961083
CBRE,621,0.0009365234651524691,1.5080893158654897e-06,0.352951936053155
GD,501,0.0009244921908689223,1.8452937941495454e-06,0.6317352499911454
DUK,562,0.0009011206191092371,1.6034174717246212e-06,0.6975935597985986
HUM,68,0.0009000121462029858,1.3235472738279203e-05,1.9060153884278748
WMT,450,0.0008923897174974197,1.983088261105377e-06,0.562402532206315
OKE,452,0.0008886954428602471,1.9661403603102813e-06,0.5419420034784921
JNJ,385,0.0008749711046556169,2.272652219884719e-06,0.9365205274128089
EQIX,466,0.0008747560685675663,1.877158945423962e-06,0.536944338853223
CDNS,549,0.000871250220405646,1.586976722050357e-06,0.29132018932546383
PPL,540,0.000869705824658288,1.6105663419597926e-06,0.6644623548198711
AMP,500,0.0008629159615253497,1.7258319230506993e-06,0.5116462281262032
FANG,397,0.0008443558729777282,2.126840989868333e-06,0.5010528078460879
RJF,550,0.0008421588419492494,1.5311978944531809e-06,0.40753194875565973
BLK,631,0.000822622511069777,1.3036806831533708e-06,0.38012353706742397
SCHW,581,0.0008223899712947434,1.415473272452226e-06,0.370532563568064
FDX,438,0.0008115605519099644,1.8528779723971788e-06,0.36494076264948944
D,488,0.0008019698716081748,1.643380884442981e-06,0.5519370090939085
NWSA,504,0.0007972162434056929,1.581778260725581e-06,0.4865784162396129
HES,189,0.0007901101146904526,4.180476797303982e-06,1.245751694016144
PFG,423,0.0007891150673467119,1.8655202537747326e-06,0.5342491492037689
WEC,465,0.0007812099905737701,1.6800214851048819e-06,0.7612121592582449
FI,313,0.0007752274516935442,2.4767650213851253e-06,0.7212741108065367
IDXX,470,0.0007717759272332951,1.6420764409219043e-06,0.2914244102914439
WSM,63,0.0007610410039077054,1.2080015935042942e-05,2.2681045565480877
ESS,425,0.0007558549872622453,1.778482322969989e-06,0.5256651476748512
CVS,338,0.0007464359671653273,2.2083904354003764e-06,0.45068384184670385
ABBV,590,0.0007325482046902805,1.2416071265936959e-06,0.34745924734769124
TXT,458,0.0007165683724858739,1.5645597652529997e-06,0.421344891095259
MMC,447,0.0007129968529464802,1.5950712593880989e-06,0.7199690664416647
LUV,407,0.0007093846854692146,1.7429599151577754e-06,0.28139949595463626
PG,386,0.0007049301003365588,1.8262437832553337e-06,0.8001380906739137
DE,459,0.0007033995133556505,1.5324608134110032e-06,0.37254751033455746
PXD,101,0.0006975137422926574,6.906076656362945e-06,2.4586949264134192
PNC,531,0.0006922828600325604,1.303734199684671e-06,0.36540609859740003
LW,100,0.0006903685976443343,6.903685976443343e-06,2.050206944893182
CSX,436,0.0006768062024561724,1.5523078037985606e-06,0.47183494551724825
VRSK,494,0.0006763685083809292,1.3691670210140267e-06,0.470933974135926
COR,447,0.0006739039432567335,1.5076150855855335e-06,0.4046400642587908
NVR,396,0.0006667294476374397,1.683660221306666e-06,0.44007719328518
WM,552,0.0006508804564645584,1.1791312617111564e-06,0.45106878371085424
SO,569,0.0006494338237681484,1.14135997147302e-06,0.4556537021613039
AVB,415,0.0006459871465575901,1.556595533873711e-06,0.5402337282744317
EXC,434,0.0006334477176462737,1.459556953102013e-06,0.5460080655390023
CME,630,0.0006322451220368512,1.0035636857727798e-06,0.3642386988089291
TSCO,264,0.0006317568443178405,2.3930183496887896e-06,0.6121319620759837
AWK,327,0.0006229912017584433,1.9051718708209276e-06,0.6171688708765763
AJG,523,0.000615604549942959,1.1770641490305144e-06,0.3852352629688263
NOC,555,0.00060830036359331,1.096036691159117e-06,0.3197302187070884
WRB,353,0.0005946528556547408,1.6845689961890676e-06,0.4804802928750363
ALGN,127,0.0005796269504629031,4.563991735928371e-06,0.747708376904365
ANSS,327,0.0005765995646774342,1.7633014210319087e-06,0.41232401522131873
F,322,0.0005757167513639645,1.787940221627219e-06,0.3242766675990995
INVH,260,0.0005703246791803052,2.193556458385789e-06,0.654942745898875
AAPL,567,0.0005695971601369443,1.0045805293420534e-06,0.2822017884985556
CTVA,490,0.0005671084487287885,1.1573641810791602e-06,0.32433344608073433
XOM,382,0.0005635544174232078,1.4752733440398111e-06,0.4310421545147212
KEY,543,0.0005519113307054928,1.0164112904336885e-06,0.2279586200244904
IR,424,0.0005516480047520118,1.3010566149811599e-06,0.3199134831145912
MRO,160,0.0005287118231022306,3.3044488943889416e-06,0.8124692775707598
PANW,201,0.000526801579492239,2.6209033805584032e-06,0.573934000593601
TFC,529,0.000518531158795174,9.802101300475879e-07,0.2453080136144305
ACGL,479,0.0005081084563362374,1.0607692199086376e-06,0.2967475235792561
POOL,217,0.000504845381951541,2.3264764145232303e-06,0.5317903905279912
MET,412,0.0004943978413183536,1.1999947604814406e-06,0.34816204532532474
CHD,405,0.00048388312043905223,1.1947731368865487e-06,0.4458974135125738
LIN,544,0.0004719105535356845,8.674826351758906e-07,0.3599177006474807
COP,226,0.00046830663738591774,2.0721532627695475e-06,0.5691308798998034
DOV,469,0.00046773679089700333,9.973065903987278e-07,0.27673088557371384
BEN,284,0.00046489925078418363,1.636969192902055e-06,0.3808800834787927
MMM,478,0.0004641954434548354,9.71120174591706e-07,0.2593738379315222
PCG,387,0.00046392896209245747,1.1987828477841278e-06,0.3324654395235987
BIIB,132,0.0004533995904621264,3.4348453822888363e-06,0.6609259613604702
OTIS,409,0.00044675216230345444,1.0923035753140695e-06,0.3518374016067024
PNW,448,0.00044236110544230723,9.874131817908644e-07,0.40150513778748786
AMT,251,0.0004341940797968464,1.7298568916209018e-06,0.5077818741915422
VST,249,0.000415570484481627,1.668957769002518e-06,0.24657394193781007
HSIC,249,0.0004069952891272155,1.6345192334426325e-06,0.42124269516092516
JBHT,243,0.00040691743205766733,1.6745573335706475e-06,0.36323817672811914
CVX,315,0.00040215283266002597,1.2766756592381777e-06,0.42780803002393714
CL,353,0.00038082355172700476,1.0788202598498718e-06,0.4229152206481899
DTE,516,0.0003777386165723991,7.320515825046495e-07,0.3138852384297656
VTRS,344,0.0003707768299099827,1.0778396218313452e-06,0.23691218118569796
NEE,386,0.0003689189220573059,9.557485027391345e-07,0.2672982343435821
PEG,497,0.000361180911274043,7.267221554809719e-07,0.25255605480951815
STZ,202,0.00035863134637995357,1.7754027048512552e-06,0.6067774231152665
AKAM,258,0.00034917839289150867,1.3534046236104988e-06,0.19821445462165788
LH,477,0.00034763443282114084,7.287933602120353e-07,0.23780253386046846
CTLT,193,0.00034495080522486157,1.787309871631407e-06,0.4357371428044245
ADP,436,0.0003332946329722343,7.644372315876934e-07,0.32627577079795295
ED,448,0.00033289089318005874,7.43060029419774e-07,0.3053163798634894
PFE,98,0.00032454295910800855,3.3116628480409035e-06,1.022835041179899
UNP,369,0.0003129503197309496,8.481038475093485e-07,0.26550788686434507
ORLY,446,0.00031141119670646095,6.982313827499124e-07,0.13746441328822592
NSC,501,0.00031010511543517485,6.189722862977542e-07,0.19428779090991538
WTW,526,0.00030680518153401666,5.83279812802313e-07,0.19145859722463995
FICO,369,0.0002995759112397341,8.118588380480599e-07,0.1672737268024336
UHS,490,0.00029188077113408227,5.956750431307802e-07,0.12888159149591785
KMB,245,0.0002914895847727174,1.1897534072355813e-06,0.4486092080548025
FTV,245,0.00027893040722654235,1.1384914580675199e-06,0.3854454700352514
ZBH,61,0.0002724910191572759,4.467065887824195e-06,1.3978852665205321
PODD,401,0.00026737181829412395,6.667626391374662e-07,0.1430070862399451
YUM,542,0.00026635318415594314,4.914265390331054e-07,0.16987973969429343
KMX,272,0.0002637961124521522,9.698386487211478e-07,0.1896666375440243
MSCI,449,0.0002628230948893283,5.853521044305753e-07,0.1423209367052991
HUBB,316,0.00026083883550680784,8.25439352869645e-07,0.18680103393121994
MHK,279,0.000260731594695966,9.345218447884087e-07,0.15635603810413637
HAS,460,0.0002545540731649805,5.533784199238707e-07,0.12845259020386976
TSN,364,0.0002523436995247107,6.932519217711832e-07,0.20526512375339384
PCAR,408,0.00024620201504126744,6.034363113756555e-07,0.15117670594941032
EQR,311,0.00023531252501412126,7.566319132286857e-07,0.2575506425540895
EMN,304,0.00023244634789750418,7.646261443996848e-07,0.2073725629902375
XRAY,31,0.0002282842680860798,7.364008647938058e-06,1.3534425249947473
LII,7,0.00022447729804043987,3.206818543434855e-05,6.754433329099845
DECK,24,0.00021964923121639101,9.152051300682958e-06,1.3404632875584763
DG,229,0.0002174615403571893,9.496137133501715e-07,0.17079025432433562
KR,558,0.00021484819939461883,3.8503261540254273e-07,0.11752497178779972
APO,7,0.00021425692795591297,3.0608132565130425e-05,6.561723186629914
CMS,500,0.00020030338496501566,4.0060676993003134e-07,0.17480492885192225
FE,457,0.00019777761465044374,4.327737738521745e-07,0.1639940130950304
ZION,11,0.0001941820074242763,1.76529097658433e-05,2.9255525970858627
FIS,349,0.00019120829825971034,5.478747801137832e-07,0.1528709373818045
FMC,60,0.00018360391575075497,3.060065262512583e-06,0.5686228885941833
HII,454,0.00017915639865943595,3.946176181925902e-07,0.07237181885280891
ODFL,206,0.00017801944821102512,8.641720786942967e-07,0.1497683652281685
SJM,99,0.00017636432431655788,1.7814578213793725e-06,0.622620312023051
CPT,269,0.000173866352782219,6.463433188930074e-07,0.24027697410703014
DVN,168,0.00016868010170397255,1.004048224428408e-06,0.19221132733373628
LMT,377,0.00016408388883705827,4.3523577940864264e-07,0.13317788899153127
AOS,352,0.0001637402530100388,4.651711733239739e-07,0.12441482754250778
PAYC,239,0.0001438632252646992,6.01938181023846e-07,0.11177304007366515
SOLV,254,0.00012668309713569081,4.987523509279166e-07,0.12081687022073899
WBA,29,0.00011715495090394075,4.0398258932393364e-06,3.042593390144831
CDAY,40,0.00010227819878931755,2.5569549697329387e-06,0.4825617086554486
VRSN,369,0.00010181024650828441,2.75908527122722e-07,0.07769361944795335
QCOM,431,9.971351408149674e-05,2.313538609779507e-07,0.03936281990137934
O,358,9.804778924196439e-05,2.7387650626247036e-07,0.11672722782483892
UPS,50,9.608798388351794e-05,1.921759677670359e-06,0.37282246198252617
CTRA,356,9.259241241808868e-05,2.600910461182266e-07,0.06659443971438214
BWA,68,9.010482824165293e-05,1.3250710035537196e-06,0.35295603618318433
EQT,555,8.776290229972196e-05,1.5813135549499453e-07,0.032447644157495056
UBER,289,8.324104956897367e-05,2.8803131338745216e-07,0.06446344781508685
DPZ,403,7.858548404623505e-05,1.9500120110728302e-07,0.04476786925997298
PTC,487,7.72906470537483e-05,1.5870769415554066e-07,0.042009238971392436
TKO,63,6.793665961821559e-05,1.0783596764796127e-06,0.2333261248229759
K,270,5.822325011576916e-05,2.1564166709544135e-07,0.4519072853268793
HBAN,527,5.086719165263616e-05,9.652218529911984e-08,0.022798663932669726
EXR,244,4.913305038626594e-05,2.0136496059945058e-07,0.05740781186520152
MAA,238,3.6909741215553245e-05,1.5508294628383717e-07,0.06302514697288616
AAL,43,3.6352024286207614e-05,8.453959136327352e-07,0.12956988470064543
OMC,243,3.087929339231699e-05,1.2707528144986418e-07,0.0343735942847446
CPRT,204,2.198890529731218e-05,1.0778875145741264e-07,0.0329447493019441
HD,479,2.011520997585324e-05,4.19941753149337e-08,0.013490612215371206
NDSN,340,1.7823295751268834e-05,5.242145809196716e-08,0.015376844027469893
ITW,463,2.8767308806888336e-06,6.213241642956444e-09,0.002407674058930935
USB,507,-2.49044115117154e-06,-4.912112724204221e-09,-0.0013225203758804771
TRMB,545,-2.9043492141803302e-06,-5.329081126936386e-09,-0.0012395554696629722
MSFT,565,-6.142476323136637e-06,-1.087163950997635e-08,-0.003233234625308929
VICI,254,-2.9403352541992455e-05,-1.1576123048028526e-07,-0.051083173342786344
JNPR,302,-4.57658446906607e-05,-1.5154253208828047e-07,-0.08434025214713482
LKQ,12,-4.873448613659506e-05,-4.0612071780495884e-06,-1.9557062773354696
EW,362,-5.9328416355718117e-05,-1.6389065291634838e-07,-0.028447135776219778
MRK,349,-6.159533302793364e-05,-1.7649092558147174e-07,-0.05125779684325037
CI,257,-6.328577715143896e-05,-2.462481601223306e-07,-0.07027140079478264
AON,362,-6.647471867610692e-05,-1.8363181954725668e-07,-0.06607321611097092
WYNN,340,-7.038460664184168e-05,-2.0701354894659318e-07,-0.03858912791909474
HRL,47,-7.226828195786663e-05,-1.5376230203801412e-06,-0.5436752431097758
UDR,250,-7.584201221174129e-05,-3.0336804884696514e-07,-0.11095435658398493
PPG,179,-7.774772975814104e-05,-4.3434485898402814e-07,-0.11751594145371907
TROW,288,-9.42277256181224e-05,-3.271796028407028e-07,-0.0974767667201767
ABNB,131,-0.00010103123539460633,-7.712308045389796e-07,-0.1541455077767615
VLTO,243,-0.00010434625803503478,-4.294084692799785e-07,-0.14897450569253448
ARE,136,-0.00010921512866834986,-8.030524166790431e-07,-0.24307251985310332
ROP,426,-0.0001200137913420111,-2.8172251488735e-07,-0.10940984143437349
CMA,79,-0.0001295772154444,-1.6402179170177215e-06,-0.32416821131634777
CRWD,222,-0.0001297316824243126,-5.843769478572639e-07,-0.08987344765754775
RF,514,-0.00014201692283562694,-2.762975152444104e-07,-0.0720068250024249
GPN,182,-0.0001540776951076745,-8.4658074234986e-07,-0.19821465677957575
GEN,460,-0.0001579784912202583,-3.434315026527354e-07,-0.08086112635603492
MKTX,160,-0.00016100048654368317,-1.0062530408980198e-06,-0.27688155623409516
KDP,249,-0.00017386688992248808,-6.982606020983457e-07,-0.26482015991493363
