asset,periods_held,total_contribution,mean_per_period,sharpe
AIZ,643,0.0013956908161195415,2.170592249019505e-06,1.0956371919947012
TJX,681,0.0013660902452881827,2.006006233903352e-06,1.3791647903276167
VLO,461,0.0013317885110933174,2.8889121715690183e-06,1.1142095032191082
ORCL,642,0.0013242320559415973,2.062666753803111e-06,0.5174033058969278
COF,634,0.0013066907692349892,2.0610264498974593e-06,0.7636964499394097
TDG,557,0.001299105712590323,2.3323262344530036e-06,1.124551304045987
MCK,681,0.001291281282006044,1.8961545991278178e-06,0.9004960586202677
ON,208,0.0012874779596677365,6.189797883017964e-06,1.4161884492020425
FOXA,529,0.0012857024691893533,2.430439450263428e-06,1.0053202976590017
ROST,543,0.0012786874695358968,2.3548572182981528e-06,1.2303994264755511
DFS,323,0.0012210591705933338,3.7803689492053675e-06,1.148463175812909
MAR,626,0.0012080000103454286,1.9297124765901417e-06,0.9449026931231402
VTR,549,0.0011919762787393523,2.171177192603556e-06,1.2944357028343294
IBM,621,0.0011886385829747088,1.914071792229805e-06,0.8221657041385156
ICE,590,0.0011866763950908864,2.011315923882858e-06,1.4026907348036146
L,681,0.0011842287455424687,1.7389555734838014e-06,1.220109178212453
ETR,315,0.0011809514878976766,3.7490523425323068e-06,1.8921952114091551
WFC,645,0.0011660598672463243,1.8078447554206579e-06,0.7842419950746158
FTNT,423,0.0011623525770603953,2.747878432766892e-06,0.786829313879689
TSLA,545,0.0011515773741258828,2.1129860075704272e-06,0.4527656944312662
CTAS,286,0.0011083489463939024,3.875345966412246e-06,2.6209686895302156
MGM,274,0.0011018827857688393,4.021470021054158e-06,1.2751982174722736
DAL,558,0.001091963092607635,1.9569231050316038e-06,0.5696101861377662
NOW,494,0.0010835361763372742,2.193393069508652e-06,0.7615916859192198
TYL,468,0.0010827255507313254,2.3135161340412935e-06,1.1205010947495195
COST,572,0.0010825409606782703,1.8925541270599132e-06,1.1669709452754078
AME,615,0.0010774893206531358,1.7520151555335542e-06,0.9889017253078053
HIG,643,0.0010730721978745566,1.6688525627909122e-06,1.0191355775491782
TEL,621,0.0010667009359315383,1.717714872675585e-06,0.7268450869941945
CHRW,443,0.001057486187746159,2.3871020039416683e-06,0.8435465728189938
BKR,599,0.0010551068993572281,1.76144724433594e-06,0.6782762756236409
CBOE,676,0.0010498327999074694,1.5530071004548363e-06,0.7779928946883626
KMI,533,0.0010436685921226955,1.9581024242452074e-06,1.083277530002468
FOX,507,0.0010410655231633129,2.053383674878329e-06,0.8533313705194955
ECL,666,0.0010184460084430372,1.5291982108754312e-06,0.9338859768861151
EMR,597,0.0010140392923567811,1.6985582786545748e-06,0.70294842282045
FCX,392,0.001007872470007344,2.571103239814653e-06,0.7544395024516802
INCY,454,0.0010037423851395008,2.2108863108799575e-06,0.8096884888142242
PM,501,0.0010011755056478938,1.9983543026904066e-06,0.9931425649139972
NI,543,0.0010008707144478152,1.843224151837597e-06,1.2702658532776134
PHM,505,0.0009962057257132868,1.972684605372845e-06,0.763763532106707
PSX,455,0.0009952626739926475,2.187390492291533e-06,0.9930696669829558
SPGI,543,0.0009884002942121845,1.8202583687148885e-06,1.0274115182307193
ALL,598,0.0009834192233294239,1.6445137513869965e-06,0.8569010024296564
TXN,369,0.0009774388166026572,2.6488856818500194e-06,0.8171875568451645
LLY,552,0.0009651898880401763,1.7485324058698846e-06,0.6265578131708248
NXPI,420,0.000964909479447157,2.297403522493231e-06,0.6684645392770123
BAC,577,0.0009619283928536185,1.6671202649109506e-06,0.8352134832871189
DLR,585,0.0009533075093081642,1.6295854859968619e-06,0.7726775015851306
HCA,572,0.0009477756406954881,1.6569504207963079e-06,0.7571013746804891
TTWO,603,0.000946657207772325,1.569912450700373e-06,0.7063943357518133
GILD,459,0.0009365939092717173,2.0405096062564647e-06,0.9634086337193968
BKNG,593,0.000935392799317524,1.5773908926096527e-06,0.6840168546598042
MO,513,0.0009349437702153207,1.8225024760532568e-06,1.0443109484367157
GWW,560,0.0009274456146278862,1.6561528832640824e-06,0.8975856621982552
BRKB,602,0.0009211890151136104,1.530214310819951e-06,1.1930715242248116
MCO,600,0.0009157781925071647,1.5262969875119413e-06,0.7579347869613202
DHI,454,0.0009127260195464719,2.0104097346838586e-06,0.7444356664387457
AFL,606,0.0009118953263427669,1.5047777662421896e-06,0.9220546494631351
MAS,414,0.0009101024740665435,2.198315154750105e-06,0.9827500532054103
MLM,567,0.000909004994998041,1.6031834126949576e-06,0.8090861817549568
PGR,475,0.0008917346095056241,1.87733602001184e-06,1.026257070597
PNR,625,0.0008888152308453057,1.4221043693524891e-06,0.6588921421341212
CINF,584,0.000884092014047752,1.5138561884379314e-06,0.8319371571483078
NDAQ,603,0.0008770750583196698,1.4545191680259864e-06,0.7585576715180524
AZO,608,0.000871379615262316,1.4331901566814407e-06,0.7941070858346585
WST,241,0.0008673312223249469,3.598884739937539e-06,1.272241757637418
RSG,568,0.0008417570232510203,1.4819665902306696e-06,1.1393243414144747
NUE,307,0.000835607574169077,2.721848775795039e-06,1.2299236898422132
MPC,513,0.0008277573488929833,1.6135620836120532e-06,0.6417068142523058
MTB,549,0.000821200141584083,1.4958108225575283e-06,0.7098151729116137
BRO,471,0.0008169690739028149,1.7345415581800742e-06,1.037050219928215
ALB,132,0.0008137786713239424,6.164989934272291e-06,1.2168523148202888
TRV,616,0.0008105765706921321,1.3158710563183963e-06,0.7489873404531775
ROK,428,0.0008103962330324652,1.8934491425992177e-06,0.7541724702189412
FITB,516,0.0007915776811433791,1.5340652735336805e-06,0.6914832702979887
IP,387,0.0007839733920727576,2.0257710389476943e-06,0.7528594557403221
CNP,510,0.0007788331219832197,1.5271237685945483e-06,1.0746344379044601
SNA,581,0.0007704731656923583,1.3261156036013051e-06,0.7002753770843028
RJF,550,0.000763281844110708,1.387785171110378e-06,0.6571385633367163
CRM,457,0.0007621997763334586,1.6678332086071305e-06,0.615626485444575
SYK,553,0.0007619865967732471,1.3779142798792894e-06,0.8510182813390671
V,594,0.000760770558195271,1.2807585154802542e-06,0.8246197573533517
HST,362,0.0007598936971741457,2.0991538595970873e-06,1.0991968905301095
IVZ,435,0.0007568075005656902,1.7397873576222764e-06,0.6200594348659358
AEP,534,0.0007549999519030326,1.4138575878333946e-06,0.951718263895689
SPG,602,0.0007526945642158055,1.25032319637177e-06,0.6758069889785772
NWS,529,0.0007461690739459109,1.41052754999227e-06,0.7708028984171953
EVRG,469,0.0007458158759475776,1.5902257482890782e-06,1.256774564832948
CBRE,621,0.0007450609001559366,1.1997760066923295e-06,0.5077480041374701
EFX,358,0.0007359206667495088,2.055644320529354e-06,0.8550530421395245
BLK,631,0.0007348054077132773,1.164509362461612e-06,0.5963912365261002
APA,177,0.0007265047632478757,4.104546685016247e-06,1.0997786314660667
TDY,529,0.0007236731045014958,1.3680020879045288e-06,0.7005184036855036
MA,614,0.000722233822925054,1.176276584568492e-06,0.7623548289052869
BG,218,0.000721633962921592,3.310247536337578e-06,1.5440738350044454
ADSK,545,0.0007013974360288348,1.2869677725299721e-06,0.5555520050704248
TMUS,498,0.0006995328425716695,1.4046844228346778e-06,0.802398721580459
MSI,563,0.0006894237085961464,1.2245536564762812e-06,0.7095465208926361
T,505,0.0006876820458272689,1.3617466254005323e-06,0.7641614933959913
SCHW,581,0.0006848700020829887,1.1787779726041113e-06,0.5547114198933165
LHX,534,0.0006832289805020018,1.27945501966667e-06,0.7007271907503421
SHW,484,0.0006827617051367369,1.4106646800345804e-06,0.7649005882972038
LNT,483,0.0006798716078074072,1.407601672479104e-06,1.025365625042265
VST,249,0.0006714658987462354,2.696650195768014e-06,0.7237817748203346
FAST,426,0.0006709012162921778,1.5748854842539384e-06,0.8611039515002519
EA,610,0.0006698794152903755,1.0981629758858615e-06,0.584842112144539
ROL,614,0.0006668257345225508,1.0860353982451967e-06,0.6135106178643839
FLT,104,0.00066559803619229,6.399981117233558e-06,3.098104273188568
MNST,348,0.0006618080921470093,1.901747391227038e-06,0.9452468534075206
AIG,556,0.000661153210303112,1.1891244789624317e-06,0.6499536323727129
GL,413,0.0006554791430692251,1.5871165691748794e-06,0.3683110233418639
BR,543,0.0006407508258641085,1.1800199371346381e-06,0.7523656847126668
PKG,542,0.0006392317821346266,1.179394431982706e-06,0.6154291338216727
DGX,521,0.0006376826554987976,1.2239590316675577e-06,0.6860515943804274
CB,585,0.0006307385281437869,1.0781855181945074e-06,0.71686865921296
AMP,500,0.0006290341488411444,1.2580682976822888e-06,0.6422762266086329
AEE,459,0.0006283419546467818,1.368936720363359e-06,0.9967738558315562
CDNS,549,0.0006260833246708046,1.1404067844641249e-06,0.3890982738225023
CARR,468,0.0006161594024012903,1.3165799196608766e-06,0.5403922772081544
VMC,607,0.0006138237397338988,1.011241745854858e-06,0.5049267418917408
LUV,407,0.0006022417983036763,1.4797095781417107e-06,0.41560478925459854
LDOS,582,0.0006012096195206847,1.0330062191077056e-06,0.45854509773004093
KEY,543,0.000599606822971483,1.1042482927651621e-06,0.44077778266311884
PFG,423,0.0005893323392835327,1.3932206602447583e-06,0.677802716482654
ADM,193,0.0005871652505917736,3.0423069978848377e-06,1.336185266869487
KO,493,0.0005854615581081544,1.1875487994080212e-06,0.8699496633009423
LEN,342,0.0005793673065610973,1.694056451933033e-06,0.6646152204655308
PNC,531,0.0005776317026632105,1.0878186490832589e-06,0.5431205161090129
ATO,562,0.000572619453617301,1.0188958249418166e-06,0.7961322286523874
EXPD,423,0.0005722626208773088,1.3528667160220065e-06,0.6032080519097992
DE,459,0.0005650475024148028,1.2310403102719017e-06,0.5215011678940611
D,488,0.000559599366829426,1.1467200139947255e-06,0.6574175784495143
NWSA,504,0.0005569113918025604,1.1049829202431754e-06,0.6118294272502481
EQIX,466,0.0005560280859832214,1.193193317560561e-06,0.5762628404948249
WRK,159,0.0005512254662105971,3.466826831513189e-06,1.689786944789279
WMT,450,0.0005402973757014487,1.2006608348921082e-06,0.6056941440051338
IT,380,0.0005380920157842068,1.4160316204847548e-06,0.6368556230920116
TFC,529,0.0005240769250887572,9.906936202055902e-07,0.4393882336290924
XEL,461,0.0005095757619731669,1.105370416427694e-06,0.7058620824310001
CVS,338,0.0004986888886142531,1.4754109130599204e-06,0.5489739068284581
CTVA,490,0.0004963978960577491,1.0130569307301004e-06,0.5060476348240059
JNJ,385,0.0004799801195871562,1.2467016093172889e-06,0.8938387331789953
WSM,63,0.0004690855219784578,7.445801936165997e-06,2.29951091927657
GD,501,0.00046107599373438994,9.203113647393013e-07,0.5855594936290908
HUM,68,0.00045726724547271157,6.72451831577517e-06,1.920357048795173
UBER,289,0.00045430389187918637,1.5719857850490878e-06,0.5991866293586403
PPL,540,0.00045372739877616483,8.402359236595645e-07,0.6100671340222624
DUK,562,0.0004381493357378185,7.796251525583959e-07,0.5974578324055552
VRTX,450,0.000430717596180015,9.571502137333667e-07,0.44649319833465984
BEN,284,0.0004246661244116742,1.4953032549706837e-06,0.656426915544761
PODD,401,0.0004212095790734502,1.0503979528016215e-06,0.3724996120789458
WEC,465,0.0004203905560778762,9.040657119954327e-07,0.7050150105539392
MMM,478,0.00041472094903904726,8.676170481988436e-07,0.39806549669402624
IDXX,470,0.00041432492731383,8.815423985400638e-07,0.29689949572334623
F,322,0.00040876328538509775,1.2694511968481297e-06,0.4208064482290049
ESS,425,0.0004005166056415786,9.423920132743026e-07,0.48666229164166064
DOV,469,0.00039444645031355317,8.410372074915846e-07,0.4087304767639731
VRSK,494,0.0003930102271359799,7.955672614088662e-07,0.4884902908572549
CSX,436,0.0003904167017473293,8.954511507966268e-07,0.5048648920549247
FANG,397,0.00038901222317473905,9.798796553519874e-07,0.4199797881527313
ANSS,327,0.0003878145207601227,1.1859771277067972e-06,0.5252167889394679
FDX,438,0.0003873817677747827,8.844332597597779e-07,0.3176943417233212
HES,189,0.00038604413281531646,2.042561549287389e-06,1.1873698427173536
OKE,452,0.0003789754023629068,8.384411556701478e-07,0.37869314164712736
MET,412,0.0003782038418918595,9.179704900287852e-07,0.44751636368870706
CME,630,0.00036933831810763586,5.86251298583549e-07,0.3850213167207434
TXT,458,0.0003667071867808337,8.006707134952701e-07,0.40767349618309806
FI,313,0.0003598660996322431,1.1497319477068468e-06,0.47163948346178136
COR,447,0.00035447874150693515,7.930173188074612e-07,0.3705844490454544
AVB,415,0.0003533887470502649,8.515391495187106e-07,0.5154402841832387
PXD,101,0.00034865666602932927,3.452046198310191e-06,2.457799890708276
TSCO,264,0.00034732416441102167,1.3156218348902337e-06,0.6301730837278676
ABBV,590,0.00034583332222797334,5.861581732677514e-07,0.28723359561698114
PANW,201,0.00034254870390834614,1.7042224075042097e-06,0.6837518464467338
SO,569,0.00034112493586916336,5.995165832498478e-07,0.4278011942286314
NVR,396,0.0003384421984096727,8.546520161860422e-07,0.42874891247717345
PG,386,0.00033816852151154816,8.760842526205911e-07,0.6672934017311378
LW,100,0.00033509523912647127,3.3509523912647126e-06,1.9738551627166916
HSIC,249,0.00032680130316048136,1.3124550327730176e-06,0.5884909439215759
TRMB,545,0.00032612638123482224,5.983970297886646e-07,0.248640990938816
LIN,544,0.0003256261036074922,5.985773963373018e-07,0.42447122875764914
WM,552,0.0003245671724185262,5.879840080045764e-07,0.4041266744154253
AAPL,567,0.00032439866404527823,5.721316826195384e-07,0.26946358607857657
HBAN,527,0.00032401350961996407,6.148263939657762e-07,0.25786201889375027
JBHT,243,0.00031994181558560905,1.3166329859490084e-06,0.5365870171418933
MRO,160,0.00030955157885611515,1.93469736785072e-06,0.9006429129804394
AJG,523,0.0003067406755963916,5.865022477942478e-07,0.34093139036234277
LH,477,0.00030046628543240167,6.299083552041964e-07,0.35432195572414504
ALGN,127,0.0002988657734237911,2.3532738064865442e-06,0.721465006095805
MMC,447,0.00029840178784382566,6.675655209034131e-07,0.5092806908862351
FIS,349,0.0002932178831865684,8.401658544027748e-07,0.40565807739670356
WRB,353,0.00028677838219629275,8.124033489979965e-07,0.45866967658829094
VTRS,344,0.000285044615557575,8.286180684813227e-07,0.33146859936176465
PEG,497,0.0002817261456000499,5.668534116701206e-07,0.3440507997844216
AWK,327,0.0002777519882166574,8.493944593781572e-07,0.4715173834919455
EXC,434,0.00027123680573381593,6.249695984650137e-07,0.4076950939028478
IR,424,0.0002711637920002124,6.395372452835199e-07,0.2932887273963407
NOC,555,0.0002669272487511427,4.809499977498067e-07,0.24348005694098157
POOL,217,0.00026677201344803693,1.2293641172720596e-06,0.5355825943334344
BIIB,132,0.00026402938820383625,2.0002226379078505e-06,0.7072165817978076
INVH,260,0.00025977102331049,9.991193204249616e-07,0.5422331740273199
NSC,501,0.0002576405080683098,5.142525111143908e-07,0.29269763074556376
UHS,490,0.00025166619473229767,5.136044790455055e-07,0.20006468192705024
USB,507,0.0002497981281177746,4.926984775498513e-07,0.2333913433972689
AKAM,258,0.00024078983638344006,9.332939394706979e-07,0.23320613642999657
ADP,436,0.00023733873116538689,5.443548879940066e-07,0.39235191321160534
MSCI,449,0.00023610734372206944,5.258515450380165e-07,0.22982346282530508
PNW,448,0.00023541669118094178,5.254836856717451e-07,0.37424794735881134
ACGL,479,0.00023359726175594683,4.876769556491583e-07,0.24558658587824786
PAYC,239,0.00023047820462781263,9.64343952417626e-07,0.29577968356592366
EMN,304,0.00022137144287918487,7.281955357867924e-07,0.3400524427617081
UNP,369,0.00021710963853148674,5.883730041503705e-07,0.31917803124851396
CL,353,0.0002167777393338837,6.141012445719085e-07,0.4308444318427636
AMT,251,0.00021618716096714658,8.613034301479943e-07,0.428190986964238
DTE,516,0.00021139215106294245,4.096747113622916e-07,0.3029956303802224
OTIS,409,0.00020058279361626378,4.904224782793735e-07,0.27408990584678855
KMX,272,0.00019310464392520936,7.099435438426815e-07,0.24103382882485502
HUBB,316,0.00019271928385850592,6.098711514509681e-07,0.24899797205372112
RF,514,0.00019242736149438158,3.7437229862720154e-07,0.17163185341969855
PCAR,408,0.00018954787746844286,4.6457813105010506e-07,0.21704790469685015
CVX,315,0.00018803204814342797,5.969271369632634e-07,0.3616711502795234
WYNN,340,0.0001848014249033256,5.4353360265684e-07,0.18796218095096248
CTLT,193,0.00018186530593768322,9.423072846512084e-07,0.45587122128958607
VRSN,369,0.0001802015998782873,4.883512191823503e-07,0.24750481424148837
SJM,99,0.0001771771566634649,1.7896682491259082e-06,0.9143688906608728
STZ,202,0.00017667583653087856,8.746328541132602e-07,0.5713701312082627
FICO,369,0.00017337226004723676,4.6984352316324326e-07,0.15400775694528468
COP,226,0.00016782865532504303,7.426046695798364e-07,0.3715866179164753
WTW,526,0.00016723182180245811,3.179312201567645e-07,0.18980157578541698
SOLV,254,0.0001658026686672984,6.52766412075978e-07,0.263955540686895
XOM,382,0.0001585401867857173,4.1502666697831756e-07,0.2212746937486472
PCG,387,0.00015605360689578804,4.0323929430436184e-07,0.20323375736289148
KMB,245,0.00015116463562884748,6.16998512770806e-07,0.3962755718179843
ZBH,61,0.00014955326732705936,2.451692907000973e-06,1.3698530453998137
DECK,24,0.00014871878562754798,6.196616067814499e-06,1.5326035528904587
ODFL,206,0.00014766583352138072,7.168244345698093e-07,0.23297235675334402
FTV,245,0.00014455463034137472,5.900188993525498e-07,0.38273950081408165
HAS,460,0.0001363267034764123,2.9636239886176587e-07,0.12127745464779738
GEN,460,0.00013511069246320806,2.9371889665914794e-07,0.12491965757473464
MSFT,565,0.00012435608157445363,2.2009925942381172e-07,0.1245007344093015
EQT,555,0.0001239457993361363,2.2332576456961495e-07,0.08250241973392046
LII,7,0.00011923173604840328,1.7033105149771896e-05,6.194959447279559
KR,558,0.00011893654016011638,2.1314792143390033e-07,0.1137250566002328
PYPL,268,0.00011891113992147228,4.4369828328907567e-07,0.15331660173890194
FMC,60,0.00011627599146772547,1.937933191128758e-06,0.6284913648109286
EQR,311,0.00011603496714000105,3.731027882315146e-07,0.2070541602492961
XRAY,31,0.0001141421340430399,3.682004323969029e-06,1.3534425249947473
PFE,98,0.00011303865809370331,1.1534556948337073e-06,0.5805752793840877
NEE,386,0.00011008220895628754,2.851870698349418e-07,0.13848351534197617
APO,7,0.00010885738436959631,1.555105490994233e-05,6.4688054377373
ALLE,561,9.828950949954343e-05,1.7520411675497937e-07,0.09450705514023966
ZION,11,9.709100371213815e-05,8.82645488292165e-06,2.9255525970858627
ED,448,9.670742065071228e-05,2.1586477823819707e-07,0.15229964237864996
YUM,542,9.669281320784372e-05,1.7840002436871534e-07,0.10943639852501541
HD,479,9.502730054264418e-05,1.983868487320338e-07,0.11350601857678339
CHD,405,9.313157864421594e-05,2.2995451517090357e-07,0.15259815401223836
FE,457,9.310976035815019e-05,2.0374126993030676e-07,0.13752058191461577
O,358,8.886573421080484e-05,2.4822830785141014e-07,0.18043988687436593
CPT,269,8.723080968190037e-05,3.2427810290669285e-07,0.19163925118041475
WBA,29,7.493006226295386e-05,2.5837952504466846e-06,3.7041033012437032
EW,362,7.23447352716049e-05,1.9984733500443342e-07,0.06733761138090616
CMS,500,7.130013263556107e-05,1.4260026527112215e-07,0.10745441389756336
LMT,377,7.086691216396277e-05,1.8797589433411874e-07,0.09778831001797678
TSN,364,7.025363158822374e-05,1.9300448238523006e-07,0.09791132844885889
DG,229,6.5893957834171e-05,2.877465407605721e-07,0.09756710285866785
ITW,463,6.544057986424657e-05,1.4134034527915024e-07,0.09310571441968668
EXR,244,6.47758948968345e-05,2.654749790853873e-07,0.12678986426958958
UPS,50,6.369456066578168e-05,1.2738912133156337e-06,0.404986008668322
DRI,485,5.515036351359229e-05,1.1371208971874699e-07,0.05246000977269387
CDAY,40,5.1139099394658776e-05,1.2784774848664694e-06,0.4825617086554486
OMC,243,5.085224357044701e-05,2.0926849205945272e-07,0.1031493743151095
BWA,68,4.702285838530024e-05,6.915126233132388e-07,0.3337837835982195
MKTX,160,4.6799872070626524e-05,2.924992004414158e-07,0.1349248641173983
VICI,254,4.51569575967676e-05,1.777832976250693e-07,0.12687476715734092
TROW,288,4.3065450696138405e-05,1.4953281491714724e-07,0.08290849207447305
AOS,352,3.701183699073463e-05,1.0514726417822338e-07,0.053212020450989043
QCOM,431,3.691065083985751e-05,8.563956111335849e-08,0.027576189962576582
PTC,487,3.5487812100948616e-05,7.287025072063371e-08,0.03681550941086414
DPZ,403,3.4740353854040697e-05,8.62043519951382e-08,0.03761093698288597
CPAY,159,3.4143117730665665e-05,2.1473658950104192e-07,0.06965304777425371
BA,366,3.380796945190914e-05,9.237150123472443e-08,0.0326524993442308
MHK,279,3.220710304549165e-05,1.1543764532434284e-07,0.03531301749470944
TKO,63,2.7913346767164545e-05,4.4306899630419914e-07,0.1615106188872713
AAL,43,1.9477243385903882e-05,4.529591485093926e-07,0.13869621735668958
HRL,47,1.653073645136274e-05,3.5171779683750507e-07,0.20220555404133486
NDSN,340,1.6070066819974657e-05,4.726490241169017e-08,0.026162701556143655
VLTO,243,1.2918549289659331e-05,5.316275427843346e-08,0.030399650702447
PPG,179,1.0549497973316794e-05,5.893574286769159e-08,0.02985296469993768
DVN,168,9.550831198207853e-06,5.685018570361817e-08,0.019834950365188852
K,270,4.3600246341544225e-06,1.614823938575712e-08,0.04636238320083577
CTRA,356,4.2272509768364935e-06,1.1874300496731724e-08,0.005432906247140924
ABNB,131,-2.0070244151013117e-06,-1.5320797061842074e-08,-0.005441164402171347
CRWD,222,-5.051661097362837e-06,-2.2755230168301067e-08,-0.006610187070350344
GEHC,317,-1.6197301520258435e-05,-5.109558839198245e-08,-0.01780371982512719
MAA,238,-2.2808385707684544e-05,-9.583355339363253e-08,-0.05957178681864603
JNPR,302,-2.863672360674179e-05,-9.4823588101794e-08,-0.09304256233287168
UDR,250,-4.386386260395777e-05,-1.7545545041583108e-07,-0.09787825581427106
HON,463,-5.321867867053018e-05,-1.1494315047630709e-07,-0.06310390330753254
IEX,229,-5.544371372712603e-05,-2.421122870180176e-07,-0.13197850884084728
ARE,136,-5.6601557159824485e-05,-4.1618792029282707e-07,-0.23085606407965845
AON,362,-5.746151493107625e-05,-1.5873346666043163e-07,-0.09628203936726541
A,364,-5.7539669914445605e-05,-1.5807601624847693e-07,-0.06536757546708843
CI,257,-5.945558326685439e-05,-2.3134468197219606e-07,-0.12202627984427414
