period,drawdown
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,-0.00017294214310492606
2023-11-03,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,-0.006017024616870814
2023-11-10,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,-0.004186776301533857
2023-11-16,-0.003952935016942827
2023-11-17,-0.0019757942877152157
2023-11-20,0.0
2023-11-21,-0.0011099253024305922
2023-11-22,0.0
2023-11-23,-0.0001922340468998307
2023-11-24,0.0
2023-11-27,0.0
2023-11-28,-0.006317973423411227
2023-11-29,-0.004972983121599661
2023-11-30,0.0
2023-12-01,0.0
2023-12-04,-0.005635446242207687
2023-12-05,-0.01037440650178445
2023-12-06,-0.01608142438646487
2023-12-07,-0.009625319829154932
2023-12-08,-0.0044989049710851825
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,-0.0025941066534489465
2023-12-15,-0.0026017473865171947
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,-0.01658617603585877
2023-12-21,-0.0016442800801069746
2023-12-22,-9.525543004751391e-05
2023-12-25,-0.00020999679975142183
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,-0.0002517867326943257
2023-12-29,-0.0021318484800296744
2024-01-01,-0.0022839563919980765
2024-01-02,-0.01698881513535333
2024-01-03,-0.027207752961014076
2024-01-04,-0.028277396870188376
2024-01-05,-0.02786155201970153
2024-01-08,-0.012081672321053394
2024-01-09,-0.01341213203047198
2024-01-10,-0.0065347681060267115
2024-01-11,-0.003524881729051077
2024-01-12,-0.0031357110304501834
2024-01-15,-0.0033616806994432036
2024-01-16,-0.0022207594223681015
2024-01-17,-0.00714061612577499
2024-01-18,0.0
2024-01-19,0.0
2024-01-22,0.0
2024-01-23,-0.00306776076034021
2024-01-24,-0.0030992844685224785
2024-01-25,0.0
2024-01-26,-0.003719134215958375
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,-0.014711721634385833
2024-02-01,-0.000588134989622846
2024-02-02,0.0
2024-02-05,-0.0041174818393605594
2024-02-06,-0.004924194927441339
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-12,-0.0030830745165096873
2024-02-13,-0.014632231665077988
2024-02-14,-0.0037162890221258404
2024-02-15,0.0
2024-02-16,-0.00847831782882491
2024-02-19,-0.008599054973842835
2024-02-20,-0.012598925892835067
2024-02-21,-0.01199505220708863
2024-02-22,0.0
2024-02-23,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-04,0.0
2024-03-05,-0.00927997027884897
2024-03-06,-0.002884167589092823
2024-03-07,0.0
2024-03-08,-0.0072155437139491685
2024-03-11,-0.012471442173136782
2024-03-12,-0.0011690522996430364
2024-03-13,-0.003931538261766954
2024-03-14,-0.008839049894419415
2024-03-15,-0.013826534283873149
2024-03-18,-0.0089665935168467
2024-03-19,-0.0018436068908035397
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,-0.00454637867857266
2024-03-25,-0.008669088475534381
2024-03-26,-0.008678608351839867
2024-03-27,-0.0005208405241226011
2024-03-28,0.0
2024-03-29,-0.00011375710779804038
2024-04-01,-0.006243945429557085
2024-04-02,-0.01694689360958246
2024-04-03,-0.011320186066378746
2024-04-04,-0.024735219970875244
2024-04-05,-0.010417513457218863
2024-04-08,-0.011883530855505309
2024-04-09,-0.019002904387661168
2024-04-10,-0.03049688757048652
2024-04-11,-0.026750012447961713
2024-04-12,-0.04162625241328144
2024-04-15,-0.052529665255946933
2024-04-16,-0.05354352263351725
2024-04-17,-0.06126968472252903
2024-04-18,-0.06646080619289008
2024-04-19,-0.0710669660380594
2024-04-22,-0.06332822293029383
2024-04-23,-0.05169007801376069
2024-04-24,-0.05085478570548585
2024-04-25,-0.05371916402539478
2024-04-26,-0.049646097577434656
2024-04-29,-0.04508492018363408
2024-04-30,-0.06128014634418211
2024-05-01,-0.06698786160505643
2024-05-02,-0.05915951395753338
2024-05-03,-0.05066522196296652
2024-05-06,-0.03724555373230065
2024-05-07,-0.03696493506475662
2024-05-08,-0.03441436989392477
2024-05-09,-0.02632534163541267
2024-05-10,-0.023239666461940978
2024-05-13,-0.029104610543887577
2024-05-14,-0.02575604471520776
2024-05-15,-0.014846915569114327
2024-05-16,-0.020331286835377438
2024-05-17,-0.01743035159186812
2024-05-20,-0.016455522284882562
2024-05-21,-0.014379466501099225
2024-05-22,-0.018372948448650783
2024-05-23,-0.026249223549263845
2024-05-24,-0.017540075759793883
2024-05-27,-0.0177260758829082
2024-05-28,-0.02499734013122279
2024-05-29,-0.03538941392539885
2024-05-30,-0.033919825996694186
2024-05-31,-0.026509373742003572
2024-06-03,-0.03489694238844443
2024-06-04,-0.038159009778617414
2024-06-05,-0.0289176707719081
2024-06-06,-0.03391192652463304
2024-06-07,-0.03441448473184916
2024-06-10,-0.02921792908554044
2024-06-11,-0.03459476532334571
2024-06-12,-0.026265732845359935
2024-06-13,-0.02400221105887379
2024-06-14,-0.031617386461586516
2024-06-17,-0.020253043650774405
2024-06-18,-0.014115229585743627
2024-06-19,-0.014230469806188473
2024-06-20,-0.014895229392102527
2024-06-21,-0.017963285468653667
2024-06-24,-0.014356387186027608
2024-06-25,-0.014914439626641074
2024-06-26,-0.02803073866555339
2024-06-27,-0.02778749341019837
2024-06-28,-0.029535518272714723
2024-07-01,-0.03148776794621222
2024-07-02,-0.027314240172943927
2024-07-03,-0.0242439278633666
2024-07-04,-0.024463873113588996
2024-07-05,-0.026297548602008614
2024-07-08,-0.024057052586224703
2024-07-09,-0.022743985102441022
2024-07-10,-0.014245093043561585
2024-07-11,-0.0161943257739825
2024-07-12,-0.01041313937204158
2024-07-15,-0.007420353632601184
2024-07-16,0.0
2024-07-17,-0.017986327805577074
2024-07-18,-0.02532510767213536
2024-07-19,-0.03164914703366928
2024-07-22,-0.018525885309346735
2024-07-23,-0.017884897585521142
2024-07-24,-0.037213699076437345
2024-07-25,-0.04287054547526803
2024-07-26,-0.03193846119221222
2024-07-29,-0.031029990631771698
2024-07-30,-0.034795447051566675
2024-07-31,-0.02129042209302856
2024-08-01,-0.035690458576957074
2024-08-02,-0.060938007339684575
2024-08-05,-0.08202307291757382
2024-08-06,-0.06871265896990486
2024-08-07,-0.07188476407064659
2024-08-08,-0.048523438511184236
2024-08-09,-0.04394459527453376
2024-08-12,-0.047066270318144476
2024-08-13,-0.03748532526131876
2024-08-14,-0.03106212782741724
2024-08-15,-0.020304059901845917
2024-08-16,-0.018476029247741943
2024-08-19,-0.010891522630150918
2024-08-20,-0.01423486237904581
2024-08-21,-0.009246202349406207
2024-08-22,-0.009978374554538316
2024-08-23,-0.0010355567649523723
2024-08-26,-0.0026422463879232083
2024-08-27,-0.0005843677647281442
2024-08-28,0.0
2024-08-29,0.0
2024-08-30,0.0
2024-09-02,-0.0002588183827940682
2024-09-03,-0.017465333866003574
2024-09-04,-0.016607584224269667
2024-09-05,-0.023629029498384413
2024-09-06,-0.03505999300628604
2024-09-09,-0.023367793207875742
2024-09-10,-0.02429802934686187
2024-09-11,-0.022958951584464482
2024-09-12,-0.015550993320367135
2024-09-13,-0.009311066031331028
2024-09-16,-0.0034347838359332084
2024-09-17,-0.004807884870366097
2024-09-18,-0.007418694458809161
2024-09-19,0.0
2024-09-20,0.0
2024-09-23,0.0
2024-09-24,-0.0029253225697168928
2024-09-25,-0.005986533205740829
2024-09-26,-0.0062469027839695546
2024-09-27,-0.004468965584566886
2024-09-30,0.0
2024-10-01,-0.00034428999194413556
2024-10-02,-0.004154556882777993
2024-10-03,-0.009931610746130803
2024-10-04,-0.004747264752152258
2024-10-07,-0.013714415889349851
2024-10-08,-0.006869893026517637
2024-10-09,-0.0002043747620776859
2024-10-10,-0.006925951004550512
2024-10-11,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,-0.002147758967237068
2024-10-18,0.0
2024-10-21,-0.009361402844993094
2024-10-22,-0.013108157664692976
2024-10-23,-0.01400539676817425
2024-10-24,-0.014841677561743039
2024-10-25,-0.025787614567450823
2024-10-28,-0.01960278393572079
2024-10-29,-0.021813718010217475
2024-10-30,-0.023527659399483536
2024-10-31,-0.03534711745819552
2024-11-01,-0.040301271628438995
2024-11-04,-0.036754395050175304
2024-11-05,-0.02108306470158372
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-11,0.0
2024-11-12,-0.008004120319753172
2024-11-13,-0.007827898944593237
2024-11-14,-0.01627942345462352
2024-11-15,-0.021224799036765662
2024-11-18,-0.019454194909839795
2024-11-19,-0.019349767528807127
2024-11-20,-0.017222211368742912
2024-11-21,-0.004389872823155283
2024-11-22,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,-0.0022949530555772535
2024-11-28,-0.0025510318868797732
2024-11-29,0.0
2024-12-02,-0.010672110054262385
2024-12-03,-0.013644258048295832
2024-12-04,-0.012213892460203879
2024-12-05,-0.01293277429158135
2024-12-06,-0.01455995173702529
2024-12-09,-0.030682877218440097
2024-12-10,-0.03623385894002695
2024-12-11,-0.03437955646553181
2024-12-12,-0.036738758587505305
2024-12-13,-0.03899124846581492
2024-12-16,-0.04101735913515714
2024-12-17,-0.04906928090116924
2024-12-18,-0.07490885472242192
2024-12-19,-0.07296242453106394
2024-12-20,-0.060172142909377446
2024-12-23,-0.05915743336824242
2024-12-24,-0.04989429061982453
2024-12-25,-0.050030491566783186
2024-12-26,-0.050802349246648726
2024-12-27,-0.05965078356190834
2024-12-30,-0.06782972802254372
2024-12-31,-0.06906423454773458
2025-01-01,-0.0690707889546901
2025-01-02,-0.06992054335184317
2025-01-03,-0.06105354749100367
2025-01-06,-0.06263962536836853
2025-01-07,-0.06639730654336906
2025-01-08,-0.05889015516142937
2025-01-09,-0.059005273397560454
2025-01-10,-0.07233063579912746
2025-01-13,-0.06905194148011418
2025-01-14,-0.058057274150021154
2025-01-15,-0.044311761656506854
2025-01-16,-0.035494818101363235
2025-01-17,-0.029163055592265286
2025-01-20,-0.02934874855715308
2025-01-21,-0.016718937857494787
2025-01-22,-0.019217775721878882
2025-01-23,-0.015323811084400174
2025-01-24,-0.013735580656560331
2025-01-27,-0.022866081161769247
2025-01-28,-0.01954336575819038
2025-01-29,-0.02039804469835449
2025-01-30,-0.010667426295893456
2025-01-31,-0.0163707219018574
2025-02-03,-0.019283705793975203
2025-02-04,-0.019294000685824764
2025-02-05,-0.007322845779125897
2025-02-06,-0.003393777758333938
2025-02-07,-0.010053598046027679
2025-02-10,-0.010760447445093413
2025-02-11,-0.013828677524302058
2025-02-12,-0.019110516149989154
2025-02-13,-0.011660185133993695
2025-02-14,-0.00912337357299553
2025-02-17,-0.009311263784972934
2025-02-18,-0.004786498803152184
2025-02-19,-0.0015790042399695947
2025-02-20,-0.014495782439421956
2025-02-21,-0.03165524072443171
2025-02-24,-0.031516931868902254
2025-02-25,-0.03496453191449478
2025-02-26,-0.030212344681396663
2025-02-27,-0.03950916852044861
2025-02-28,-0.022396379806114086
2025-03-03,-0.03262674609856031
2025-03-04,-0.05816302164435083
2025-03-05,-0.05328675031668151
2025-03-06,-0.07776051776476212
2025-03-07,-0.07972778731345109
2025-03-10,-0.10361717570472473
2025-03-11,-0.108213732773217
2025-03-12,-0.10456641510009035
2025-03-13,-0.11575123835182
2025-03-14,-0.09937098096971142
2025-03-17,-0.09061684737369169
2025-03-18,-0.0964560542242574
2025-03-19,-0.08615483427852
2025-03-20,-0.08750217163385632
2025-03-21,-0.08883934509646119
2025-03-24,-0.0741210263125831
2025-03-25,-0.07263844176083423
2025-03-26,-0.07610312647045303
2025-03-27,-0.07877897244251442
2025-03-28,-0.0863994384513741
2025-03-31,-0.07751792102816824
2025-04-01,-0.07521562085110156
2025-04-02,-0.06937139402831805
2025-04-03,-0.10183338101069228
2025-04-04,-0.14231549499482588
2025-04-07,-0.14692417860539064
2025-04-08,-0.15252693356342317
2025-04-09,-0.11960227884680208
2025-04-10,-0.1283258716002954
2025-04-11,-0.12281065932354718
2025-04-14,-0.1172191209477651
2025-04-15,-0.11711626310456247
2025-04-16,-0.12226828936322631
2025-04-17,-0.1210779556594318
2025-04-18,-0.12118109222898643
2025-04-21,-0.13166172803528098
2025-04-22,-0.12023970607762224
2025-04-23,-0.11658149970258036
2025-04-24,-0.11318671090716659
2025-04-25,-0.11370352325797961
2025-04-28,-0.1114153456311594
2025-04-29,-0.10868962523826886
2025-04-30,-0.10682940750951486
2025-05-01,-0.10889471590285393
2025-05-02,-0.10200426212634761
2025-05-05,-0.10238089877893719
2025-05-06,-0.10308969479023611
2025-05-07,-0.09995251555098295
2025-05-08,-0.1034562145664657
2025-05-09,-0.10300611268564042
2025-05-12,-0.10263193055656439
2025-05-13,-0.10250131371984383
2025-05-14,-0.10511373251015754
2025-05-15,-0.0961814317224009
2025-05-16,-0.09070827745872312
2025-05-19,-0.08787849280102011
2025-05-20,-0.08894861480756411
2025-05-21,-0.09619416891266674
2025-05-22,-0.09873981236428364
2025-05-23,-0.09753466157118895
2025-05-26,-0.09761199112259877
2025-05-27,-0.09291921433043826
2025-05-28,-0.09600252964216194
2025-05-29,-0.09601397549896473
2025-05-30,-0.09261324408760485
2025-06-02,-0.0907032442631811
2025-06-03,-0.09155331923521004
2025-06-04,-0.09533209702194767
2025-06-05,-0.0952510648629864
2025-06-06,-0.09257208730036226
2025-06-09,-0.09729942827137839
2025-06-10,-0.10287855241736121
2025-06-11,-0.10305081094718105
2025-06-12,-0.10051898666981784
2025-06-13,-0.10624977507633959
2025-06-16,-0.10224638455191726
2025-06-17,-0.10533081744062067
2025-06-18,-0.10509943647464459
2025-06-20,-0.10302301055369367
2025-06-23,-0.09686931866181359
2025-06-24,-0.09439749210977932
2025-06-25,-0.10078175665227385
2025-06-26,-0.09753726064451707
2025-06-27,-0.09371305227088866
2025-06-30,-0.08921037082685745
2025-07-01,-0.09161677761881937
2025-07-02,-0.09496658419716952
2025-07-03,-0.08886023421339806
2025-07-04,-0.08913862651775517
2025-07-07,-0.0904353579364614
2025-07-08,-0.09638253441180145
2025-07-09,-0.0936238259872777
2025-07-10,-0.09391885149319412
2025-07-11,-0.10073696962770562
2025-07-14,-0.0922495758494366
2025-07-15,-0.10126919862774952
2025-07-16,-0.09841691530793817
2025-07-17,-0.09439888460249435
2025-07-18,-0.09057711996526752
2025-07-21,-0.09266646279346835
2025-07-22,-0.09068019833456464
2025-07-23,-0.08404507997934052
2025-07-24,-0.082460496136467
2025-07-25,-0.07711610056588158
2025-07-28,-0.08121129661283266
2025-07-29,-0.08021929114374282
2025-07-30,-0.0794024442993494
2025-07-31,-0.0821056485177657
2025-08-01,-0.09223795132481305
2025-08-04,-0.07952725265561267
2025-08-05,-0.08556348428103155
2025-08-06,-0.08770718685497592
2025-08-07,-0.09457454889072636
2025-08-08,-0.09090022678236287
2025-08-11,-0.09212124369142993
2025-08-12,-0.08279708109407635
2025-08-13,-0.08143288022633632
2025-08-14,-0.08547640549709168
2025-08-15,-0.09050880218268131
2025-08-18,-0.08941633181842645
2025-08-19,-0.09203596885895016
2025-08-20,-0.08984657331099555
2025-08-21,-0.09333121474135497
2025-08-22,-0.08341191410194215
2025-08-25,-0.08667211682144049
2025-08-26,-0.08104727070935447
2025-08-27,-0.07882322827051069
2025-08-28,-0.07508235411087194
2025-08-29,-0.08427076824864332
2025-09-01,-0.08432427856765667
2025-09-02,-0.08902312316681382
2025-09-03,-0.08858297308149887
2025-09-04,-0.0822145995129604
2025-09-05,-0.08632362019421103
2025-09-08,-0.08241317988562924
2025-09-09,-0.08269895311205744
2025-09-10,-0.07477559277445611
2025-09-11,-0.06566263413989515
2025-09-12,-0.07017762129643779
2025-09-15,-0.07008925651135955
2025-09-16,-0.07704969919460769
2025-09-17,-0.07301994514709531
2025-09-18,-0.06782164772886079
2025-09-19,-0.0661519011672278
2025-09-22,-0.06370415672288077
2025-09-23,-0.061325668571624914
2025-09-24,-0.06652461156647371
2025-09-25,-0.07210363997779023
2025-09-26,-0.06276930118460156
2025-09-29,-0.05942552044746452
2025-09-30,-0.05901108709386316
2025-10-01,-0.06705218529902657
2025-10-02,-0.06576120842417099
2025-10-03,-0.06711909830547358
2025-10-06,-0.06507133918894525
2025-10-07,-0.06661964253674668
2025-10-08,-0.06550031569468673
2025-10-09,-0.06988946269020646
2025-10-10,-0.0887731307821048
2025-10-13,-0.07400290182281044
2025-10-14,-0.06937397406853796
2025-10-15,-0.06447855153631121
2025-10-16,-0.07312507036809124
2025-10-17,-0.06999577998402473
2025-10-20,-0.06284421554531272
2025-10-21,-0.061930248858209636
2025-10-22,-0.0686402410513719
2025-10-23,-0.06189891380600432
2025-10-24,-0.055002260208830256
2025-10-27,-0.04862012696787854
2025-10-28,-0.05615674396793602
2025-10-29,-0.05628828611233805
2025-10-30,-0.05789611357136781
2025-10-31,-0.05818137709118354
2025-11-03,-0.05539374826030352
2025-11-04,-0.06509550850746892
2025-11-05,-0.0556774220614491
2025-11-06,-0.06206234888360129
2025-11-07,-0.05600508384823477
2025-11-10,-0.04355854613188315
2025-11-11,-0.04549651028393864
2025-11-12,-0.04279355099439808
2025-11-13,-0.06149681702602028
2025-11-14,-0.0632106960862645
2025-11-17,-0.07036792067093289
2025-11-18,-0.07342307749126942
2025-11-19,-0.07227559883378598
2025-11-20,-0.09002284800657656
2025-11-21,-0.08155952186517423
2025-11-24,-0.06696149682759267
2025-11-25,-0.058138902117292446
2025-11-26,-0.04847746332872915
2025-11-27,-0.04870292381472663
2025-11-28,-0.042404901737589484
2025-12-01,-0.05391691669855392
2025-12-02,-0.05291875026195614
2025-12-03,-0.05225741863439226
2025-12-04,-0.049026735515830255
2025-12-05,-0.047611399705257185
2025-12-08,-0.048612638964459554
2025-12-09,-0.048647264326584616
2025-12-10,-0.03751206152118647
2025-12-11,-0.030498422747811005
2025-12-12,-0.044994824510606435
2025-12-15,-0.04312418387874761
2025-12-16,-0.050576872437648523
2025-12-17,-0.061904369178668595
2025-12-18,-0.054208531167254215
2025-12-19,-0.04545284542697703
2025-12-22,-0.03812893002067763
2025-12-23,-0.03586980960343367
2025-12-24,-0.032393705335792
2025-12-25,-0.032536484668102994
2025-12-26,-0.033544428930459835
2025-12-29,-0.036715084011548105
2025-12-30,-0.03998702316819147
2025-12-31,-0.04873981123106563
2026-01-01,-0.04895429437601473
2026-01-02,-0.03415249820827582
2026-01-05,-0.025748911062251967
2026-01-06,-0.012794291999824292
2026-01-07,-0.02228601480306447
2026-01-08,-0.02512110013304214
2026-01-09,-0.018113701812102034
2026-01-12,-0.009567705607826493
2026-01-13,-0.004327590439594076
2026-01-14,-0.006006511999917308
2026-01-15,0.0
2026-01-16,-0.0008647623245711111
2026-01-19,-0.0010348523377984309
2026-01-20,-0.015099934274887872
2026-01-21,0.0
2026-01-22,-0.002064126043688219
2026-01-23,-0.007969513689705998
2026-01-26,-0.0054477080936039535
2026-01-27,0.0
2026-01-28,0.0
2026-01-29,0.0
2026-01-30,-0.011588143065328849
2026-02-02,0.0
2026-02-03,0.0
2026-02-04,-0.013246446776627119
2026-02-05,-0.019480892868157462
2026-02-06,0.0
2026-02-09,0.0
2026-02-10,-0.007615085875184557
2026-02-11,-0.005752751192859562
2026-02-12,-0.02056066794141287
2026-02-13,-0.011333850260468514
2026-02-16,-0.01157576065052579
2026-02-17,-0.012131260842325076
2026-02-18,-0.004189939904928219
2026-02-19,-0.005585493434304478
2026-02-20,0.0
2026-02-23,-0.01063666337991609
2026-02-24,0.0
2026-02-25,0.0
2026-02-26,-0.0023452725414204734
2026-02-27,-0.0113572900648794
2026-03-02,-0.01255356763996307
2026-03-03,-0.033703358193636124
2026-03-04,-0.025849187411179253
2026-03-05,-0.04264602300570974
2026-03-06,-0.06249386464418494
2026-03-09,-0.0530102516967208
2026-03-10,-0.05328208289881187
2026-03-11,-0.05468867324836857
2026-03-12,-0.07247257914969207
2026-03-13,-0.07748931219657529
2026-03-16,-0.06885311417706053
2026-03-17,-0.06405219834208253
2026-03-18,-0.07368977933871923
2026-03-19,-0.07335516205208248
2026-03-20,-0.08862338421620819
2026-03-23,-0.07750923279808686
2026-03-24,-0.0703686958470302
2026-03-25,-0.06567655834526076
2026-03-26,-0.08400797218245781
2026-03-28,-0.0950253972233499
2026-03-30,-0.10742724464592679
2026-03-31,-0.07832339437628921
2026-04-01,-0.06772555066606478
2026-04-02,-0.06881709617016762
2026-04-03,-0.0691234125424971
2026-04-06,-0.06510319654439722
2026-04-07,-0.06417024821254336
2026-04-08,-0.038075735547473344
2026-04-09,-0.034697294532861855
2026-04-10,-0.035343112913249874
2026-04-13,-0.02936800340523893
2026-04-14,-0.025520484780414132
2026-04-15,-0.029512282808040524
2026-04-16,-0.024670751012331626
2026-04-17,-0.019496462308760676
2026-04-20,-0.019033175848519268
2026-04-21,-0.020710525966945892
2026-04-22,-0.019355376733855456
2026-04-23,-0.011910608727197514
2026-04-24,-0.009632076204713957
2026-04-27,-0.00914573141026187
2026-04-28,-0.014313623147624965
2026-04-29,-0.00995628434496787
2026-04-30,0.0
2026-05-01,-0.004016300019551111
2026-05-04,-0.0064502869678766395
2026-05-05,0.0
2026-05-06,0.0
2026-05-07,-0.012270025547762464
2026-05-08,-0.005283895765945457
2026-05-11,0.0
2026-05-12,-0.0012601186185562385
2026-05-13,-0.00029257786893865934
2026-05-14,0.0
2026-05-15,-0.008467294963055427
2026-05-21,-0.0026766964004422134
2026-05-22,0.0
2026-05-26,-0.0032737075606782406
2026-05-27,-0.004656991113028752
2026-05-28,-0.005452991319622735
2026-05-29,-0.008852763060202995
2026-06-01,0.0
2026-06-02,0.0
2026-06-03,0.0
2026-06-04,-0.020665273453731925
2026-06-05,-0.014488473901220433
2026-06-08,-0.013901077222858604
2026-06-09,-0.02463946983434695
2026-06-10,-0.0046340494376435615
2026-06-11,0.0
2026-06-12,0.0
2026-06-15,-0.006049823917683161
2026-06-16,-0.01054043493255341
2026-06-17,-0.01054043493255341
