period,drawdown
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,-0.00017294214310492606
2023-11-03,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,-0.006017024616870814
2023-11-10,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,-0.004186776301533857
2023-11-16,-0.003952935016942827
2023-11-17,-0.0019757942877152157
2023-11-20,0.0
2023-11-21,-0.0011099253024305922
2023-11-22,0.0
2023-11-23,-0.0001922340468998307
2023-11-24,0.0
2023-11-27,0.0
2023-11-28,-0.006317973423411227
2023-11-29,-0.004972983121599661
2023-11-30,0.0
2023-12-01,0.0
2023-12-04,-0.005635446242207687
2023-12-05,-0.01037440650178445
2023-12-06,-0.01608142438646487
2023-12-07,-0.009625319829154932
2023-12-08,-0.0044989049710851825
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,-0.0025941066534489465
2023-12-15,-0.0026017473865171947
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,-0.01658617603585877
2023-12-21,-0.0016442800801069746
2023-12-22,-9.525543004751391e-05
2023-12-25,-0.00020999679975142183
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,-0.0002517867326943257
2023-12-29,-0.0021318484800296744
2024-01-01,-0.0022839563919980765
2024-01-02,-0.01698881513535333
2024-01-03,-0.027207752961014076
2024-01-04,-0.028277396870188376
2024-01-05,-0.02786155201970153
2024-01-08,-0.012081672321053394
2024-01-09,-0.01341213203047198
2024-01-10,-0.0065347681060267115
2024-01-11,-0.003524881729051077
2024-01-12,-0.0031357110304501834
2024-01-15,-0.0033616806994432036
2024-01-16,-0.0022207594223681015
2024-01-17,-0.00714061612577499
2024-01-18,0.0
2024-01-19,0.0
2024-01-22,0.0
2024-01-23,-0.00306776076034021
2024-01-24,-0.0030992844685224785
2024-01-25,0.0
2024-01-26,-0.003719134215958375
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,-0.014711721634385833
2024-02-01,-0.000588134989622846
2024-02-02,0.0
2024-02-05,-0.0041174818393605594
2024-02-06,-0.004924194927441339
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-12,-0.0030830745165096873
2024-02-13,-0.014632231665077988
2024-02-14,-0.0037162890221258404
2024-02-15,0.0
2024-02-16,-0.00847831782882491
2024-02-19,-0.008599054973842835
2024-02-20,-0.012598925892835067
2024-02-21,-0.01199505220708863
2024-02-22,0.0
2024-02-23,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-04,0.0
2024-03-05,-0.00927997027884897
2024-03-06,-0.002884167589092823
2024-03-07,0.0
2024-03-08,-0.0072155437139491685
2024-03-11,-0.012471442173136782
2024-03-12,-0.0011690522996430364
2024-03-13,-0.003931538261766954
2024-03-14,-0.008839049894419415
2024-03-15,-0.013826534283873149
2024-03-18,-0.0089665935168467
2024-03-19,-0.0018436068908035397
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,-0.00454637867857266
2024-03-25,-0.008669088475534381
2024-03-26,-0.008678608351839867
2024-03-27,-0.0005208405241226011
2024-03-28,0.0
2024-03-29,-0.00011375710779804038
2024-04-01,-0.006243945429557085
2024-04-02,-0.01694689360958246
2024-04-03,-0.011320186066378746
2024-04-04,-0.024735219970875244
2024-04-05,-0.010417513457218863
2024-04-08,-0.011883530855505309
2024-04-09,-0.019002904387661168
2024-04-10,-0.03049688757048652
2024-04-11,-0.026750012447961713
2024-04-12,-0.04162625241328144
2024-04-15,-0.052529665255946933
2024-04-16,-0.05354352263351725
2024-04-17,-0.06126968472252903
2024-04-18,-0.06646080619289008
2024-04-19,-0.0710669660380594
2024-04-22,-0.06332822293029383
2024-04-23,-0.05169007801376069
2024-04-24,-0.05085478570548585
2024-04-25,-0.05371916402539478
2024-04-26,-0.049646097577434656
2024-04-29,-0.04508492018363408
2024-04-30,-0.06128014634418211
2024-05-01,-0.06698786160505643
2024-05-02,-0.05915951395753338
2024-05-03,-0.05066522196296652
2024-05-06,-0.03724555373230065
2024-05-07,-0.03696493506475662
2024-05-08,-0.03441436989392477
2024-05-09,-0.02632534163541267
2024-05-10,-0.023239666461940978
2024-05-13,-0.029104610543887577
2024-05-14,-0.02575604471520776
2024-05-15,-0.014846915569114327
2024-05-16,-0.020331286835377438
2024-05-17,-0.01743035159186812
2024-05-20,-0.016455522284882562
2024-05-21,-0.014379466501099225
2024-05-22,-0.018372948448650783
2024-05-23,-0.026249223549263845
2024-05-24,-0.017540075759793883
2024-05-27,-0.0177260758829082
2024-05-28,-0.02499734013122279
2024-05-29,-0.03538941392539885
2024-05-30,-0.033919825996694186
2024-05-31,-0.026509373742003572
2024-06-03,-0.03489694238844443
2024-06-04,-0.038159009778617414
2024-06-05,-0.0289176707719081
2024-06-06,-0.03391192652463304
2024-06-07,-0.03441448473184916
2024-06-10,-0.02921792908554044
2024-06-11,-0.03459476532334571
2024-06-12,-0.026265732845359935
2024-06-13,-0.02400221105887379
2024-06-14,-0.031617386461586516
2024-06-17,-0.020253043650774405
2024-06-18,-0.014115229585743627
2024-06-19,-0.014230469806188473
2024-06-20,-0.014895229392102527
2024-06-21,-0.017963285468653667
2024-06-24,-0.014356387186027608
2024-06-25,-0.014914439626641074
2024-06-26,-0.02803073866555339
2024-06-27,-0.02778749341019837
2024-06-28,-0.029535518272714723
2024-07-01,-0.03148776794621222
2024-07-02,-0.027314240172943927
2024-07-03,-0.0242439278633666
2024-07-04,-0.024463873113588996
2024-07-05,-0.026297548602008614
2024-07-08,-0.024057052586224703
2024-07-09,-0.022743985102441022
2024-07-10,-0.014245093043561585
2024-07-11,-0.0161943257739825
2024-07-12,-0.01041313937204158
2024-07-15,-0.007420353632601184
2024-07-16,0.0
2024-07-17,-0.017986327805577074
2024-07-18,-0.02532510767213536
2024-07-19,-0.03164914703366928
2024-07-22,-0.018525885309346735
2024-07-23,-0.017884897585521142
2024-07-24,-0.037213699076437345
2024-07-25,-0.04287054547526803
2024-07-26,-0.03193846119221222
2024-07-29,-0.031029990631771698
2024-07-30,-0.034795447051566675
2024-07-31,-0.02129042209302856
2024-08-01,-0.035690458576957074
2024-08-02,-0.060938007339684575
2024-08-05,-0.08206141290105018
2024-08-06,-0.06779347086454357
2024-08-07,-0.07124768967403594
2024-08-08,-0.045969310911447514
2024-08-09,-0.04035504556828429
2024-08-12,-0.04404099079474921
2024-08-13,-0.03287397478161236
2024-08-14,-0.025363744853291625
2024-08-15,-0.012874533251488907
2024-08-16,-0.010739594101787597
2024-08-19,-0.0020091399459776227
2024-08-20,-0.0058235709209072395
2024-08-21,-0.00019332587457365769
2024-08-22,-0.0010146698498799678
2024-08-23,0.0
2024-08-26,-0.001735298351409953
2024-08-27,0.0
2024-08-28,0.0
2024-08-29,0.0
2024-08-30,0.0
2024-09-02,-0.00025906051454405166
2024-09-03,-0.01745490564296004
2024-09-04,-0.016521229118599212
2024-09-05,-0.023673472553235486
2024-09-06,-0.0352721488709653
2024-09-09,-0.023276462052672198
2024-09-10,-0.02423258230754477
2024-09-11,-0.02285587876112094
2024-09-12,-0.015298974019523404
2024-09-13,-0.008971886505626303
2024-09-16,-0.0030144950981862983
2024-09-17,-0.00440934249561864
2024-09-18,-0.007063738019419952
2024-09-19,0.0
2024-09-20,0.0
2024-09-23,0.0
2024-09-24,-0.0029394433795837394
2024-09-25,-0.006030958681718768
2024-09-26,-0.006293974708073469
2024-09-27,-0.004498225449774629
2024-09-30,0.0
2024-10-01,-0.0003495240623728746
2024-10-02,-0.004199999739015414
2024-10-03,-0.010044608526623144
2024-10-04,-0.004778753923732837
2024-10-07,-0.013900642984349454
2024-10-08,-0.006915418615718871
2024-10-09,-9.441518365060908e-05
2024-10-10,-0.006979942628157598
2024-10-11,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,-0.0021477634619028185
2024-10-18,0.0
2024-10-21,-0.009361402844992983
2024-10-22,-0.013108157664692865
2024-10-23,-0.014005396768174028
2024-10-24,-0.014841677561743039
2024-10-25,-0.0257876145674506
2024-10-28,-0.01960278393572068
2024-10-29,-0.021813718010217364
2024-10-30,-0.023527659399483314
2024-10-31,-0.03534711745819519
2024-11-01,-0.04030127162843855
2024-11-04,-0.03675439505017497
2024-11-05,-0.021083064701583276
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-11,0.0
2024-11-12,-0.00800412031975295
2024-11-13,-0.007827898944593126
2024-11-14,-0.01627942345462352
2024-11-15,-0.021224799036765662
2024-11-18,-0.019454194909839795
2024-11-19,-0.019349767528807127
2024-11-20,-0.01722221136874269
2024-11-21,-0.004389872823155172
2024-11-22,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,-0.0022949530555772535
2024-11-28,-0.002551031886879662
2024-11-29,0.0
2024-12-02,-0.010672110054262496
2024-12-03,-0.013644258048295943
2024-12-04,-0.012213892460204101
2024-12-05,-0.012932774291581572
2024-12-06,-0.014559951737025512
2024-12-09,-0.030682877218440097
2024-12-10,-0.03623385894002695
2024-12-11,-0.03437955646553181
2024-12-12,-0.036738758587505416
2024-12-13,-0.03899124846581503
2024-12-16,-0.04101735913515725
2024-12-17,-0.049069280901169354
2024-12-18,-0.07490885472242192
2024-12-19,-0.07296242453106405
2024-12-20,-0.06017214290937756
2024-12-23,-0.05915743336824253
2024-12-24,-0.049894290619824644
2024-12-25,-0.05003049156678352
2024-12-26,-0.05080234924664895
2024-12-27,-0.05965078356190856
2024-12-30,-0.06782972802254417
2024-12-31,-0.06906423454773492
2025-01-01,-0.06907078895469032
2025-01-02,-0.06992054335184328
2025-01-03,-0.06105354749100378
2025-01-06,-0.06263962536836865
2025-01-07,-0.06639730654336917
2025-01-08,-0.05889015516142959
2025-01-09,-0.059005273397560676
2025-01-10,-0.07233063579912757
2025-01-13,-0.06905194148011429
2025-01-14,-0.058057274150021376
2025-01-15,-0.044311761656506965
2025-01-16,-0.035494818101363346
2025-01-17,-0.029163055592265508
2025-01-20,-0.029348748557153304
2025-01-21,-0.01671893785749501
2025-01-22,-0.019217775721878994
2025-01-23,-0.015323811084400396
2025-01-24,-0.013735580656560442
2025-01-27,-0.02286608116176947
2025-01-28,-0.0195433657581906
2025-01-29,-0.02039804469835471
2025-01-30,-0.010667426295893567
2025-01-31,-0.01637072190185751
2025-02-03,-0.019283705793975314
2025-02-04,-0.019294000685824875
2025-02-05,-0.007322845779126119
2025-02-06,-0.003393777758334049
2025-02-07,-0.01005359804602779
2025-02-10,-0.010760447445093524
2025-02-11,-0.013828677524302169
2025-02-12,-0.019110516149989154
2025-02-13,-0.011660185133993695
2025-02-14,-0.00912337357299553
2025-02-17,-0.009311263784972823
2025-02-18,-0.004786498803152073
2025-02-19,-0.0015790042399695947
2025-02-20,-0.014495782439421845
2025-02-21,-0.0316552407244316
2025-02-24,-0.03151693186890203
2025-02-25,-0.03496453191449456
2025-02-26,-0.03021234468139644
2025-02-27,-0.03950916852044839
2025-02-28,-0.022396379806113753
2025-03-03,-0.03262674609855998
2025-03-04,-0.0581630216443505
2025-03-05,-0.053286750316681175
2025-03-06,-0.0777605177647619
2025-03-07,-0.07977795784255448
2025-03-10,-0.10524019216169445
2025-03-11,-0.11045762022559635
2025-03-12,-0.10629806389407859
2025-03-13,-0.11892619103613111
2025-03-14,-0.10039682069193989
2025-03-17,-0.08980304776469206
2025-03-18,-0.09687469060072529
2025-03-19,-0.08454453733974565
2025-03-20,-0.0861693306380108
2025-03-21,-0.08774958228690932
2025-03-24,-0.07044484860001077
2025-03-25,-0.06859270518293581
2025-03-26,-0.07274607446338477
2025-03-27,-0.07590997819341105
2025-03-28,-0.08477458014360562
2025-03-31,-0.07450392348400936
2025-04-01,-0.0718259988071438
2025-04-02,-0.06511829159717464
2025-04-03,-0.10203481589174179
2025-04-04,-0.15579042650130037
2025-04-07,-0.16186192656869336
2025-04-08,-0.16920092050916202
2025-04-09,-0.12616375861384843
2025-04-10,-0.13769434010934212
2025-04-11,-0.1304196832383252
2025-04-14,-0.1230292075910796
2025-04-15,-0.12289313504557609
2025-04-16,-0.12971804438604007
2025-04-17,-0.12814357834481171
2025-04-18,-0.12828084801279094
2025-04-21,-0.14214234195273057
2025-04-22,-0.12709672647455172
2025-04-23,-0.12225347262864583
2025-04-24,-0.11775699806664297
2025-04-25,-0.11844336063488692
2025-04-28,-0.1154090414720157
2025-04-29,-0.11179177128661999
2025-04-30,-0.10932121510759574
2025-05-01,-0.11206844796891413
2025-05-02,-0.10291358049163857
2025-05-05,-0.1034153939269713
2025-05-06,-0.10435949957558455
2025-05-07,-0.10018342047709883
2025-05-08,-0.1048539619381158
2025-05-09,-0.10425495802401963
2025-05-12,-0.10375702178080437
2025-05-13,-0.10358365791738999
2025-05-14,-0.10706320276389081
2025-05-15,-0.09517968512778618
2025-05-16,-0.08787113895610998
2025-05-19,-0.08408486488275124
2025-05-20,-0.0855186552892705
2025-05-21,-0.09521581535956869
2025-05-22,-0.09861282263275606
2025-05-23,-0.09700569158678518
2025-05-26,-0.09710907160403792
2025-05-27,-0.09084881447455917
2025-05-28,-0.09496873679153606
2025-05-29,-0.09498342087267986
2025-05-30,-0.09044407335893667
2025-06-02,-0.08789293125608377
2025-06-03,-0.08902999700233427
2025-06-04,-0.09408252377497928
2025-06-05,-0.09397457050591496
2025-06-06,-0.09039817303624631
2025-06-09,-0.09671667453429444
2025-06-10,-0.10416106945024739
2025-06-11,-0.10439099435067922
2025-06-12,-0.10102074751649215
2025-06-13,-0.10865790363915151
2025-06-16,-0.10333496711380574
2025-06-17,-0.10744323305344272
2025-06-18,-0.10713612707141063
2025-06-20,-0.10437423286961178
2025-06-23,-0.0961827334229779
2025-06-24,-0.09288324141643323
2025-06-25,-0.10140988931163952
2025-06-26,-0.09708771532232452
2025-06-27,-0.09198670796656261
2025-06-30,-0.08597218085547398
2025-07-01,-0.08919131583354767
2025-07-02,-0.09367033134833924
2025-07-03,-0.08551592491730531
2025-07-04,-0.08580142947992497
2025-07-07,-0.0874227452740638
2025-07-08,-0.09482236571541947
2025-07-09,-0.09171525722924034
2025-07-10,-0.09201175837240572
2025-07-11,-0.09896430341573115
2025-07-14,-0.09034409137196664
2025-07-15,-0.0995044242160571
2025-07-16,-0.09659868303685382
2025-07-17,-0.09255729592689776
2025-07-18,-0.08872777406113197
2025-07-21,-0.09082136564718402
2025-07-22,-0.08883106204420088
2025-07-23,-0.08218245092425414
2025-07-24,-0.08059464477006217
2025-07-25,-0.07523938116846984
2025-07-28,-0.07934290495183749
2025-07-29,-0.07834888220201797
2025-07-30,-0.07753037426859855
2025-07-31,-0.08023907555527543
2025-08-01,-0.09039198278421168
2025-08-04,-0.0776554364273857
2025-08-05,-0.08370394295865757
2025-08-06,-0.08585200483305688
2025-08-07,-0.092733331909859
2025-08-08,-0.0890515379281891
2025-08-11,-0.09027503782143143
2025-08-12,-0.08093191418594314
2025-08-13,-0.07956493916401952
2025-08-14,-0.083616687096709
2025-08-15,-0.08865931735174448
2025-08-18,-0.0875646254075867
2025-08-19,-0.09018958957934675
2025-08-20,-0.0879957418125421
2025-08-21,-0.09148746939335817
2025-08-22,-0.08154799748003949
2025-08-25,-0.08481482994536715
2025-08-26,-0.07917854549546588
2025-08-27,-0.07694998038200584
2025-08-28,-0.07320149901294137
2025-08-29,-0.08240859813920842
2025-09-01,-0.08246221727348435
2025-09-02,-0.08717061715127417
2025-09-03,-0.08672957200407394
2025-09-04,-0.08034824810644936
2025-09-05,-0.08446562463703466
2025-09-08,-0.08054723229983474
2025-09-09,-0.08083358665695284
2025-09-10,-0.07289411386571854
2025-09-11,-0.0637626236842882
2025-09-12,-0.06828679223838352
2025-09-15,-0.06819824776016481
2025-09-16,-0.07517284476749031
2025-09-17,-0.07113489606234813
2025-09-18,-0.06592602770923839
2025-09-19,-0.06425288565466991
2025-09-22,-0.061800163629197824
2025-09-23,-0.05941683873211434
2025-09-24,-0.064626353974643
2025-09-25,-0.07021672755174335
2025-09-26,-0.06086340702673987
2025-09-29,-0.05751282658470602
2025-09-30,-0.0570975504651684
2025-10-01,-0.06515500054838197
2025-10-02,-0.06386139842310845
2025-10-03,-0.06522204962496436
2025-10-06,-0.06317012631263907
2025-10-07,-0.06472157819399671
2025-10-08,-0.06359997515836813
2025-10-09,-0.0679980476507025
2025-10-10,-0.08692011639757391
2025-10-13,-0.07211985161772949
2025-10-14,-0.06748151076337905
2025-10-15,-0.06257613320384037
2025-10-16,-0.0712402350594672
2025-10-17,-0.06810458114476847
2025-10-20,-0.060938473728643805
2025-10-21,-0.060022648455632766
2025-10-22,-0.06674628567230567
2025-10-23,-0.059991249682410874
2025-10-24,-0.05308057147868439
2025-10-27,-0.04668545992783091
2025-10-28,-0.054237402924282474
2025-10-29,-0.05436921256462213
2025-10-30,-0.05598030960174516
2025-10-31,-0.05626615321574313
2025-11-03,-0.05347285563595228
2025-11-04,-0.06319434478038866
2025-11-05,-0.053757106298527035
2025-11-06,-0.06015501711143412
2025-11-07,-0.054085434397978194
2025-11-10,-0.04161358617531341
2025-11-11,-0.04355549125094316
2025-11-12,-0.04084703539121415
2025-11-13,-0.05958833522338047
2025-11-14,-0.06130569952166931
2025-11-17,-0.06847747859387177
2025-11-18,-0.07153884819142786
2025-11-19,-0.07038903609259184
2025-11-20,-0.08817237496940011
2025-11-21,-0.07969183833343185
2025-11-24,-0.06506412765850333
2025-11-25,-0.056223591867381795
2025-11-26,-0.046542506176762366
2025-11-27,-0.04676842514520563
2025-11-28,-0.040457595801407065
2025-12-01,-0.05199302088123248
2025-12-02,-0.050992824635343825
2025-12-03,-0.05033014816484327
2025-12-04,-0.04709289532967964
2025-12-05,-0.04567468138007846
2025-12-08,-0.046677956697272927
2025-12-09,-0.046712652471384564
2025-12-10,-0.035554805808929446
2025-12-11,-0.028526904535211006
2025-12-12,-0.04305278528057144
2025-12-15,-0.041178340630068866
2025-12-16,-0.048646184513696844
2025-12-17,-0.059996716148782214
2025-12-18,-0.05228522835901073
2025-12-19,-0.04351173759983973
2025-12-22,-0.03617292873390099
2025-12-23,-0.03390921430964189
2025-12-24,-0.03042604125218773
2025-12-25,-0.030569110931683796
2025-12-26,-0.031579104886910736
2025-12-29,-0.03475620761531073
2025-12-30,-0.038034800384273315
2025-12-31,-0.04680538757350472
2026-01-01,-0.04702030687806036
2026-01-02,-0.03218841069665623
2026-01-05,-0.02376773453757841
2026-01-06,-0.010786771766158276
2026-01-07,-0.020297796347564345
2026-01-08,-0.02313864693104284
2026-01-09,-0.016116998799956206
2026-01-12,-0.007553623988407754
2026-01-13,-0.002302852847320125
2026-01-14,-0.0039851885582865565
2026-01-15,0.0
2026-01-16,-0.0008647623245711111
2026-01-19,-0.001034852337798542
2026-01-20,-0.015099934274887872
2026-01-21,0.0
2026-01-22,-0.002064126043688219
2026-01-23,-0.007969513689705887
2026-01-26,-0.0054477080936038424
2026-01-27,0.0
2026-01-28,0.0
2026-01-29,0.0
2026-01-30,-0.011588143065328849
2026-02-02,0.0
2026-02-03,0.0
2026-02-04,-0.01324644677662723
2026-02-05,-0.019480892868157684
2026-02-06,0.0
2026-02-09,0.0
2026-02-10,-0.007609943394854213
2026-02-11,-0.005747599062020492
2026-02-12,-0.020555592544328483
2026-02-13,-0.011193652353895689
2026-02-16,-0.011438172390109469
2026-02-17,-0.011978424166140589
2026-02-18,-0.004035874598817157
2026-02-19,-0.005431644039229355
2026-02-20,0.0
2026-02-23,-0.01063666337991609
2026-02-24,0.0
2026-02-25,0.0
2026-02-26,-0.0023452725414204734
2026-02-27,-0.011357290064879288
2026-03-02,-0.01255356763996296
2026-03-03,-0.03370335819363601
2026-03-04,-0.02577361969769265
2026-03-05,-0.04263925918825284
2026-03-06,-0.06329462736714953
2026-03-09,-0.05278301481493719
2026-03-10,-0.05308515726243035
2026-03-11,-0.05461077879224252
2026-03-12,-0.07367596343641514
2026-03-13,-0.07923994766006759
2026-03-16,-0.06972089727623199
2026-03-17,-0.06440053706622662
2026-03-18,-0.07497625616003933
2026-03-19,-0.07460955116086221
2026-03-20,-0.09108314717632149
2026-03-23,-0.0787686967216299
2026-03-24,-0.07070604521956403
2026-03-25,-0.06542840107886683
2026-03-26,-0.08583732890181928
2026-03-28,-0.09862995038981204
2026-03-30,-0.11311624245663077
2026-03-31,-0.07882822649337495
2026-04-01,-0.06449714228654069
2026-04-02,-0.06595544519119279
2026-04-03,-0.06636666331967722
2026-04-06,-0.06099149942073856
2026-04-07,-0.05974437298425472
2026-04-08,-0.024935315354184917
2026-04-09,-0.020348648723763407
2026-04-10,-0.021224834054402786
2026-04-13,-0.013142008221633472
2026-04-14,-0.007928544522814662
2026-04-15,-0.01334865405246588
2026-04-16,-0.006785508119739325
2026-04-17,0.0
2026-04-20,0.0
2026-04-21,-0.002260045597714866
2026-04-22,-0.0004479241024476499
2026-04-23,0.0
2026-04-24,0.0
2026-04-27,0.0
2026-04-28,-0.006819774581857341
2026-04-29,-0.0010619991934491813
2026-04-30,0.0
2026-05-01,-0.005268508342219258
2026-05-04,-0.008464818321736067
2026-05-05,0.0
2026-05-06,0.0
2026-05-07,-0.015313920225989541
2026-05-08,-0.006480763642272125
2026-05-11,0.0
2026-05-12,-0.0016057077402920061
2026-05-13,-0.00038442571100194556
2026-05-14,0.0
2026-05-15,-0.01063015751650298
2026-05-21,-0.003318786262227036
2026-05-22,0.0
2026-05-26,-0.004184678965124755
2026-05-27,-0.005951754909661822
2026-05-28,-0.006958455410128739
2026-05-29,-0.011234177647930221
2026-06-01,0.0
2026-06-02,0.0
2026-06-03,0.0
2026-06-04,-0.026342639011264657
2026-06-05,-0.018398604408321417
2026-06-08,-0.01764275254555936
2026-06-09,-0.031201594472995087
2026-06-10,-0.0064261449082639865
2026-06-11,0.0
2026-06-12,0.0
2026-06-15,-0.007794095151649305
2026-06-16,-0.013426060189156597
2026-06-17,-0.013426060189156597
