period,drawdown
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,-0.0002171197793091606
2023-11-03,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,-0.005392650079209527
2023-11-10,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,-0.005640624790620108
2023-11-16,-0.004206810033713593
2023-11-17,-0.00253157763491052
2023-11-20,0.0
2023-11-21,-0.0013856388599488012
2023-11-22,0.0
2023-11-23,-0.0002907012607759052
2023-11-24,0.0
2023-11-27,-0.00028693340831942304
2023-11-28,-0.005887478617025654
2023-11-29,-0.00713859760604707
2023-11-30,0.0
2023-12-01,0.0
2023-12-04,-0.006166788775107679
2023-12-05,-0.009277360616923747
2023-12-06,-0.01610354447731499
2023-12-07,-0.00911063282083835
2023-12-08,-0.003250305752832805
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,-0.006405416013903764
2023-12-15,-0.004707460831971155
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,-0.017485783015585232
2023-12-21,-0.0018823681666356729
2023-12-22,-0.001401104956270216
2023-12-25,-0.0015540893420039614
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,-0.0007801742143362933
2023-12-29,-0.003146984203574288
2024-01-01,-0.003310650155925021
2024-01-02,-0.02003857888201377
2024-01-03,-0.030140928208474915
2024-01-04,-0.03160794349053009
2024-01-05,-0.030464064622083287
2024-01-08,-0.01319677559627741
2024-01-09,-0.013685925242713948
2024-01-10,-0.005990170425421049
2024-01-11,-0.0023474407012813447
2024-01-12,-0.00173413876193651
2024-01-15,-0.001907313973137037
2024-01-16,-0.000681820113000331
2024-01-17,-0.005362039398965512
2024-01-18,0.0
2024-01-19,0.0
2024-01-22,0.0
2024-01-23,-0.0035029822165725255
2024-01-24,-0.002603982890565959
2024-01-25,0.0
2024-01-26,-0.004856001055309145
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,-0.015074998383726834
2024-02-01,-0.00032072168575270066
2024-02-02,0.0
2024-02-05,-0.0027878983957563275
2024-02-06,-0.004517658271190439
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-12,-0.0035281561505654535
2024-02-13,-0.015843305651027206
2024-02-14,-0.004920385375170699
2024-02-15,-0.0020044216027890194
2024-02-16,-0.010776309771960646
2024-02-19,-0.010944590420272626
2024-02-20,-0.01579343842790104
2024-02-21,-0.017263559829879815
2024-02-22,0.0
2024-02-23,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,-0.00012229836712973619
2024-02-29,0.0
2024-03-01,0.0
2024-03-04,0.0
2024-03-05,-0.010194052673979548
2024-03-06,-0.0036372406066847995
2024-03-07,0.0
2024-03-08,-0.008698616203704823
2024-03-11,-0.015324266475977844
2024-03-12,-0.001872636582882059
2024-03-13,-0.004900429118056215
2024-03-14,-0.01032105387025406
2024-03-15,-0.016575171157519608
2024-03-18,-0.011569485402011526
2024-03-19,-0.004384919706706847
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,-0.0031715865940915577
2024-03-25,-0.006178853460420686
2024-03-26,-0.0065760672038039925
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,-0.00010911603502339329
2024-04-01,-0.004980097580918108
2024-04-02,-0.01632434909834979
2024-04-03,-0.00932272890526531
2024-04-04,-0.023501052255994415
2024-04-05,-0.00591008863317477
2024-04-08,-0.0070261419863252295
2024-04-09,-0.015556994043881334
2024-04-10,-0.02444243172453664
2024-04-11,-0.019548628593067607
2024-04-12,-0.0345712831578604
2024-04-15,-0.04600420573564823
2024-04-16,-0.04505367961302864
2024-04-17,-0.054829205026094896
2024-04-18,-0.06066317925373266
2024-04-19,-0.06933526649436972
2024-04-22,-0.06075485607125286
2024-04-23,-0.04624764217477206
2024-04-24,-0.04472665358167793
2024-04-25,-0.0469446364308983
2024-04-26,-0.04211419312436582
2024-04-29,-0.03744611236801065
2024-04-30,-0.05376273977842383
2024-05-01,-0.06051898233870889
2024-05-02,-0.05162648829341865
2024-05-03,-0.04407728742183936
2024-05-06,-0.02926431983036326
2024-05-07,-0.02995231863260228
2024-05-08,-0.025203742575271915
2024-05-09,-0.01636547711396119
2024-05-10,-0.01296528233690386
2024-05-13,-0.019711794809118888
2024-05-14,-0.015853865809017265
2024-05-15,-0.00417426057800574
2024-05-16,-0.01110112062876889
2024-05-17,-0.006457676728078399
2024-05-20,-0.005451840710465228
2024-05-21,-0.0021565825557589013
2024-05-22,-0.005818745530026703
2024-05-23,-0.013249525744860713
2024-05-24,-0.0045036586468429896
2024-05-27,-0.004709114906057077
2024-05-28,-0.011228859381837042
2024-05-29,-0.021937236242942637
2024-05-30,-0.019081646798167262
2024-05-31,-0.011218866456698562
2024-06-03,-0.020784246435276654
2024-06-04,-0.024420289957942543
2024-06-05,-0.014950971549708036
2024-06-06,-0.021532428333362108
2024-06-07,-0.02173363762764524
2024-06-10,-0.01556036583896181
2024-06-11,-0.0206480093362843
2024-06-12,-0.013735948018210431
2024-06-13,-0.011851858580677721
2024-06-14,-0.020840402018466264
2024-06-17,-0.009341729859621117
2024-06-18,-0.001421118362435525
2024-06-19,-0.0016256401284481248
2024-06-20,-0.0032256842311908507
2024-06-21,-0.0076940762780915994
2024-06-24,-0.004332080282389961
2024-06-25,-0.004535866735248306
2024-06-26,-0.02362860339403039
2024-06-27,-0.024429613106315418
2024-06-28,-0.02688082603568076
2024-07-01,-0.027582757531193103
2024-07-02,-0.023781596344947475
2024-07-03,-0.019250913940946024
2024-07-04,-0.019552608539010974
2024-07-05,-0.02171692169876105
2024-07-08,-0.01954146497789666
2024-07-09,-0.018034989850044925
2024-07-10,-0.008267198452221125
2024-07-11,-0.013527892364733618
2024-07-12,-0.007731014380520818
2024-07-15,-0.006354450878873763
2024-07-16,0.0
2024-07-17,-0.022583414677035174
2024-07-18,-0.02876946929851898
2024-07-19,-0.035382536532526654
2024-07-22,-0.02109598345476349
2024-07-23,-0.020037385554315446
2024-07-24,-0.041914069779173224
2024-07-25,-0.05116934511258975
2024-07-26,-0.04051095240315761
2024-07-29,-0.03900044289493887
2024-07-30,-0.044312839567428486
2024-07-31,-0.028985412737249083
2024-08-01,-0.041713743448543394
2024-08-02,-0.06707694251169016
2024-08-05,-0.08548597816527037
2024-08-06,-0.07314163051681744
2024-08-07,-0.07662759671685249
2024-08-08,-0.05465030476148791
2024-08-09,-0.04948285777720496
2024-08-12,-0.05088467151671927
2024-08-13,-0.04185330012696786
2024-08-14,-0.034725406580737195
2024-08-15,-0.024663600286488174
2024-08-16,-0.023071636947763374
2024-08-19,-0.016182791767698435
2024-08-20,-0.01915841163675258
2024-08-21,-0.016327943434070513
2024-08-22,-0.01588337084629099
2024-08-23,-0.00783301158788352
2024-08-26,-0.008965507870385747
2024-08-27,-0.0061461064456824754
2024-08-28,-0.004906843124186988
2024-08-29,-0.0016335711238764095
2024-08-30,0.0
2024-09-02,-0.00024436446484099594
2024-09-03,-0.014666280332507164
2024-09-04,-0.01321008099932175
2024-09-05,-0.021138893333064623
2024-09-06,-0.032655253284016306
2024-09-09,-0.022066296104468197
2024-09-10,-0.02331878952176436
2024-09-11,-0.020945814106900773
2024-09-12,-0.012947375465298894
2024-09-13,-0.008276491962968535
2024-09-16,-0.002945390738058551
2024-09-17,-0.005009278921674576
2024-09-18,-0.007604568984145854
2024-09-19,0.0
2024-09-20,0.0
2024-09-23,0.0
2024-09-24,-0.0016162967019202057
2024-09-25,-0.0028031104805549267
2024-09-26,-0.005438702753368441
2024-09-27,-0.005246175676962284
2024-09-30,0.0
2024-10-01,-0.000249959177870851
2024-10-02,-0.002780635978863577
2024-10-03,-0.008370810663325456
2024-10-04,-0.0034312966349693275
2024-10-07,-0.011938233081796534
2024-10-08,-0.00419084099897582
2024-10-09,0.0
2024-10-10,-0.006989466047124138
2024-10-11,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,-0.003415296796483225
2024-10-18,0.0
2024-10-21,-0.009469006487770715
2024-10-22,-0.01412635978518062
2024-10-23,-0.014623971856832396
2024-10-24,-0.016411124041530556
2024-10-25,-0.029255269797815453
2024-10-28,-0.02482127706716375
2024-10-29,-0.024562474281664026
2024-10-30,-0.027916718215342473
2024-10-31,-0.04008758891896114
2024-11-01,-0.04374051661493139
2024-11-04,-0.03933333801586081
2024-11-05,-0.025090078670566007
2024-11-06,-0.006950156028850074
2024-11-07,-0.004932230151343586
2024-11-08,0.0
2024-11-11,0.0
2024-11-12,-0.007090509818984625
2024-11-13,-0.00810145016105912
2024-11-14,-0.01777576580707707
2024-11-15,-0.022786563527961268
2024-11-18,-0.021437313203745312
2024-11-19,-0.021244954058890597
2024-11-20,-0.018545971223960844
2024-11-21,-0.006367419776599159
2024-11-22,-0.000207640660099484
2024-11-25,-0.00042936627410739003
2024-11-26,0.0
2024-11-27,-0.002536269886709408
2024-11-28,-0.0028144914370012986
2024-11-29,0.0
2024-12-02,-0.010714624524621907
2024-12-03,-0.012751804043717674
2024-12-04,-0.009963036962864047
2024-12-05,-0.009738780957557758
2024-12-06,-0.011392735905092932
2024-12-09,-0.03058261763305503
2024-12-10,-0.03565159043667121
2024-12-11,-0.032798385019669696
2024-12-12,-0.035595715882627665
2024-12-13,-0.03762347779020603
2024-12-16,-0.0390533696341413
2024-12-17,-0.046890873989834936
2024-12-18,-0.07228092574970102
2024-12-19,-0.06985058321809623
2024-12-20,-0.05707900819486278
2024-12-23,-0.05566494993775717
2024-12-24,-0.04624895393355488
2024-12-25,-0.04644365733545741
2024-12-26,-0.04815863280476884
2024-12-27,-0.05730660015827005
2024-12-30,-0.06510516601212202
2024-12-31,-0.06709636299285271
2025-01-01,-0.0672379736480806
2025-01-02,-0.06632391924459469
2025-01-03,-0.0579648045537795
2025-01-06,-0.0596686331550389
2025-01-07,-0.06389524076352604
2025-01-08,-0.05448242213004317
2025-01-09,-0.05467367543985524
2025-01-10,-0.0685421832127161
2025-01-13,-0.06529952582461096
2025-01-14,-0.053718055272334864
2025-01-15,-0.04085011810399197
2025-01-16,-0.03218762226614902
2025-01-17,-0.025747393789388173
2025-01-20,-0.025918460279618638
2025-01-21,-0.01259605546300302
2025-01-22,-0.01568169010657061
2025-01-23,-0.012426749543245408
2025-01-24,-0.011276550085642767
2025-01-27,-0.02311324128899772
2025-01-28,-0.01829571869287605
2025-01-29,-0.019704660375132188
2025-01-30,-0.008672213186990296
2025-01-31,-0.01533866954357821
2025-02-03,-0.01688355484750259
2025-02-04,-0.016091937951437263
2025-02-05,-0.0034488007232881257
2025-02-06,-0.00105829368997723
2025-02-07,-0.007449071604686552
2025-02-10,-0.006909143118360883
2025-02-11,-0.01162652252562113
2025-02-12,-0.01684981741331182
2025-02-13,-0.008461599367832529
2025-02-14,-0.0053872447441268845
2025-02-17,-0.005659492925295662
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,-0.014134150162513515
2025-02-21,-0.03141532587048623
2025-02-24,-0.030782512141455554
2025-02-25,-0.03705097919932143
2025-02-26,-0.031006511363941724
2025-02-27,-0.04064927370670901
2025-02-28,-0.023002679307362217
2025-03-03,-0.034870640020117305
2025-03-04,-0.062147366166724116
2025-03-05,-0.055693273476493554
2025-03-06,-0.08037182559013556
2025-03-07,-0.08371544240967355
2025-03-10,-0.10644758629745443
2025-03-11,-0.10969308630626085
2025-03-12,-0.10638816273716545
2025-03-13,-0.11806160058726856
2025-03-14,-0.10267727375964564
2025-03-17,-0.0935447806748948
2025-03-18,-0.09977471194855869
2025-03-19,-0.08950462246663593
2025-03-20,-0.09076509826531631
2025-03-21,-0.09143810524805296
2025-03-24,-0.07698110331063535
2025-03-25,-0.0753509160035557
2025-03-26,-0.079002595976286
2025-03-27,-0.08230507202673898
2025-03-28,-0.08963887033562001
2025-03-31,-0.08146591844303541
2025-04-01,-0.07860272374143917
2025-04-02,-0.07232990732757072
2025-04-03,-0.10261085029973105
2025-04-04,-0.14182422450658994
2025-04-07,-0.14479040332470794
2025-04-08,-0.15071215092212942
2025-04-09,-0.11819672995031716
2025-04-10,-0.12634429387948054
2025-04-11,-0.12134620587817402
2025-04-14,-0.11590738237876064
2025-04-15,-0.11515923421466545
2025-04-16,-0.12031633151221
2025-04-17,-0.11910738001037735
2025-04-18,-0.11918846296739771
2025-04-21,-0.12938567810964063
2025-04-22,-0.11806402130039673
2025-04-23,-0.1140591495997969
2025-04-24,-0.11094177710721609
2025-04-25,-0.1125414958472194
2025-04-28,-0.10993618084232504
2025-04-29,-0.10771267038486942
2025-04-30,-0.1056728857251733
2025-05-01,-0.10846371044808234
2025-05-02,-0.10158828158797528
2025-05-05,-0.10192324153003873
2025-05-06,-0.10284434110874985
2025-05-07,-0.09958309621498418
2025-05-08,-0.10466087447415218
2025-05-09,-0.10379216220356846
2025-05-12,-0.1043896438663976
2025-05-13,-0.10394592140614711
2025-05-14,-0.10623737932471389
2025-05-15,-0.09808250776711502
2025-05-16,-0.09262101845260584
2025-05-19,-0.08936178835116493
2025-05-20,-0.09030096789493236
2025-05-21,-0.09718020708339103
2025-05-22,-0.10001026474268004
2025-05-23,-0.09820693272776693
2025-05-26,-0.09830141998314001
2025-05-27,-0.09460773786341825
2025-05-28,-0.09742999466835156
2025-05-29,-0.09808072298081316
2025-05-30,-0.09431172731590864
2025-06-02,-0.09242305515326743
2025-06-03,-0.09356600261419412
2025-06-04,-0.097292477093882
2025-06-05,-0.09669267063762166
2025-06-06,-0.09437466469739164
2025-06-09,-0.09897811374924192
2025-06-10,-0.10555720463365015
2025-06-11,-0.10475327352395725
2025-06-12,-0.10207068122909446
2025-06-13,-0.10733626005015284
2025-06-16,-0.10306808164653725
2025-06-17,-0.1055443161485915
2025-06-18,-0.10600065182955176
2025-06-20,-0.10375608430345473
2025-06-23,-0.09705111611191108
2025-06-24,-0.0946335081672599
2025-06-25,-0.10201422864557808
2025-06-26,-0.09855362705460147
2025-06-27,-0.09421160638758841
2025-06-30,-0.08985774532616186
2025-07-01,-0.09443290191116638
2025-07-02,-0.09841782057388293
2025-07-03,-0.09188047239002217
2025-07-04,-0.09211783121187966
2025-07-07,-0.09194173187690469
2025-07-08,-0.09804010510741701
2025-07-09,-0.09532105768660948
2025-07-10,-0.09706885082702743
2025-07-11,-0.10398644382625766
2025-07-14,-0.09479019504925057
2025-07-15,-0.10201894949034185
2025-07-16,-0.1000569388426148
2025-07-17,-0.09711918331989045
2025-07-18,-0.09293113567547906
2025-07-21,-0.09538438018740936
2025-07-22,-0.09599541253437904
2025-07-23,-0.08857337406634846
2025-07-24,-0.08844140776358111
2025-07-25,-0.0832026438315675
2025-07-28,-0.08604917136154733
2025-07-29,-0.087237393482677
2025-07-30,-0.08536730616396415
2025-07-31,-0.08962352740645019
2025-08-01,-0.09875181447760706
2025-08-04,-0.08549473198267454
2025-08-05,-0.09069036303990108
2025-08-06,-0.09021603211829743
2025-08-07,-0.09689953866849355
2025-08-08,-0.09283489579944404
2025-08-11,-0.09386421665041456
2025-08-12,-0.08522996615128886
2025-08-13,-0.08633284641600558
2025-08-14,-0.09077332171505192
2025-08-15,-0.09512929610680476
2025-08-18,-0.09327921166724351
2025-08-19,-0.0977149595757476
2025-08-20,-0.09443502448992924
2025-08-21,-0.0973633750469094
2025-08-22,-0.08931708710220276
2025-08-25,-0.09267166084819467
2025-08-26,-0.08606575984992815
2025-08-27,-0.08413210218055622
2025-08-28,-0.07955981225306741
2025-08-29,-0.09077284845805034
2025-09-01,-0.09101192451623508
2025-09-02,-0.09578407395353294
2025-09-03,-0.09638557203521547
2025-09-04,-0.0883419352500463
2025-09-05,-0.09287348885100322
2025-09-08,-0.08845470828785629
2025-09-09,-0.08663054051824437
2025-09-10,-0.07601091440571683
2025-09-11,-0.06866929628707086
2025-09-12,-0.07263711338326917
2025-09-15,-0.07244266966860913
2025-09-16,-0.07929391395655583
2025-09-17,-0.07576371825799344
2025-09-18,-0.06993696707942909
2025-09-19,-0.06716326282950269
2025-09-22,-0.06508750396777907
2025-09-23,-0.06046843446567651
2025-09-24,-0.0670570783007658
2025-09-25,-0.07317242662041401
2025-09-26,-0.0646279084929392
2025-09-29,-0.061962193533319776
2025-09-30,-0.06037333766437836
2025-10-01,-0.06875703167577396
2025-10-02,-0.06840607055240477
2025-10-03,-0.07264642464223348
2025-10-06,-0.07049791535265648
2025-10-07,-0.07092040696828206
2025-10-08,-0.07024894187279851
2025-10-09,-0.07504963029890377
2025-10-10,-0.0938832312092841
2025-10-13,-0.07783534878704867
2025-10-14,-0.07459209166789416
2025-10-15,-0.06997254467072178
2025-10-16,-0.07875534500391335
2025-10-17,-0.07680067495380793
2025-10-20,-0.0710943900894968
2025-10-21,-0.07108718645801082
2025-10-22,-0.07930754709592835
2025-10-23,-0.07041899280223052
2025-10-24,-0.06268011155642861
2025-10-27,-0.05574156452726586
2025-10-28,-0.0629329005160969
2025-10-29,-0.058176614673185245
2025-10-30,-0.06021052218823231
2025-10-31,-0.06006455875411432
2025-11-03,-0.05785158315022565
2025-11-04,-0.07022652126199325
2025-11-05,-0.058407059350415236
2025-11-06,-0.06599212459634196
2025-11-07,-0.061457516396744905
2025-11-10,-0.04518556795899087
2025-11-11,-0.048520121193714294
2025-11-12,-0.04493228955391426
2025-11-13,-0.06699003227310352
2025-11-14,-0.06855300164624334
2025-11-17,-0.07414531599382046
2025-11-18,-0.07971552100501056
2025-11-19,-0.07557782402756352
2025-11-20,-0.09962481754328545
2025-11-21,-0.09169859942148273
2025-11-24,-0.07214499012266284
2025-11-25,-0.06393728468981053
2025-11-26,-0.05391303248099211
2025-11-27,-0.054093421951830645
2025-11-28,-0.04710872401290833
2025-12-01,-0.05857879817264111
2025-12-02,-0.05671653065696203
2025-12-03,-0.05675972380896821
2025-12-04,-0.05227078894945858
2025-12-05,-0.049752387907565976
2025-12-08,-0.048155921831238624
2025-12-09,-0.046760468530155475
2025-12-10,-0.03431670223400418
2025-12-11,-0.02737278762520723
2025-12-12,-0.04482324748282518
2025-12-15,-0.04331011540336682
2025-12-16,-0.051352610918732666
2025-12-17,-0.06425787047975495
2025-12-18,-0.053650174610637924
2025-12-19,-0.04278858223594739
2025-12-22,-0.035185236095500616
2025-12-23,-0.03268190088811673
2025-12-24,-0.028571085875137237
2025-12-25,-0.02871920236589287
2025-12-26,-0.0298922494819599
2025-12-29,-0.03387805997873505
2025-12-30,-0.03716110619148949
2025-12-31,-0.04673759592061477
2026-01-01,-0.04691866950048451
2026-01-02,-0.0294395268145613
2026-01-05,-0.021533563070411543
2026-01-06,-0.0051956253748493
2026-01-07,-0.01609302875227958
2026-01-08,-0.021022743749276707
2026-01-09,-0.01003688459633012
2026-01-12,0.0
2026-01-13,0.0
2026-01-14,-0.0020247197511709114
2026-01-15,0.0
2026-01-16,-0.001080058631543368
2026-01-19,-0.0012455605949933668
2026-01-20,-0.01457664890643906
2026-01-21,-9.200621552052368e-05
2026-01-22,-0.0027282158834854853
2026-01-23,-0.007782279483810051
2026-01-26,-0.005305088055398088
2026-01-27,0.0
2026-01-28,0.0
2026-01-29,0.0
2026-01-30,-0.014194007195446945
2026-02-02,-0.0005329952989533426
2026-02-03,0.0
2026-02-04,-0.018039355640719346
2026-02-05,-0.024720336132622922
2026-02-06,0.0
2026-02-09,0.0
2026-02-10,-0.008807492963592956
2026-02-11,-0.003898131432641283
2026-02-12,-0.013781159257928555
2026-02-13,-0.0034813022631201562
2026-02-16,-0.0036891803799710132
2026-02-17,-0.004789437828461085
2026-02-18,0.0
2026-02-19,-0.00027215560531979044
2026-02-20,0.0
2026-02-23,-0.008353603867866433
2026-02-24,0.0
2026-02-25,0.0
2026-02-26,-0.005301714643386246
2026-02-27,-0.013715881551899067
2026-03-02,-0.015951751831524086
2026-03-03,-0.04201284858777343
2026-03-04,-0.03409982569138337
2026-03-05,-0.05105270806907547
2026-03-06,-0.06982252475450834
2026-03-09,-0.05797358305294875
2026-03-10,-0.05576287736352692
2026-03-11,-0.05630891653613246
2026-03-12,-0.07288839003582182
2026-03-13,-0.07727097451928089
2026-03-16,-0.06910445045104374
2026-03-17,-0.06325190186664742
2026-03-18,-0.071662929354811
2026-03-19,-0.07133640058760848
2026-03-20,-0.086353462278557
2026-03-23,-0.07645668730954913
2026-03-24,-0.06856837245403469
2026-03-25,-0.06519904609238125
2026-03-26,-0.08778995248614596
2026-03-28,-0.09531347406203927
2026-03-30,-0.10969285650424176
2026-03-31,-0.0831577863543187
2026-04-01,-0.07080168550351529
2026-04-02,-0.07231549191625919
2026-04-03,-0.07252360990720275
2026-04-06,-0.06842625065959873
2026-04-07,-0.06718579140819936
2026-04-08,-0.04190768706687986
2026-04-09,-0.038448946980487175
2026-04-10,-0.038793542186158936
2026-04-13,-0.03339204320212208
2026-04-14,-0.028920299642592573
2026-04-15,-0.03330714332643869
2026-04-16,-0.02915708194305855
2026-04-17,-0.023874645445507547
2026-04-20,-0.02455744766903878
2026-04-21,-0.025690051814529213
2026-04-22,-0.022530774964852895
2026-04-23,-0.01620672348301666
2026-04-24,-0.012837114587966991
2026-04-27,-0.012376947855017972
2026-04-28,-0.018605905223199493
2026-04-29,-0.014844303341596143
2026-04-30,0.0
2026-05-01,-0.0038115607005760888
2026-05-04,-0.0048934600677909
2026-05-05,0.0
2026-05-06,0.0
2026-05-07,-0.01144397806109887
2026-05-08,-0.003322706987689217
2026-05-11,0.0
2026-05-12,-0.0036839353545660147
2026-05-13,-0.0008998166974862887
2026-05-14,-0.0005930875565230975
2026-05-15,-0.00981158668935489
2026-05-21,-0.00446370835364196
2026-05-22,0.0
2026-05-26,-0.003430844055237081
2026-05-27,-0.004535720339004845
2026-05-28,-0.008365241622380504
2026-05-29,-0.011265323306667296
2026-06-01,0.0
2026-06-02,0.0
2026-06-03,0.0
2026-06-04,-0.02417912823521884
2026-06-05,-0.015502153183037382
2026-06-08,-0.016522192799103275
2026-06-09,-0.027891562099293665
2026-06-10,-0.005470545135431215
2026-06-11,0.0
2026-06-12,0.0
2026-06-15,-0.008048964428452599
2026-06-16,-0.01097294806441429
2026-06-17,-0.01097294806441429
