period,drawdown
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,-0.00014660608131134012
2023-11-03,0.0
2023-11-06,-0.000432180962097628
2023-11-07,-0.00020455585804701748
2023-11-08,0.0
2023-11-09,-0.0049524714501589795
2023-11-10,0.0
2023-11-13,-0.0005730994405300782
2023-11-14,0.0
2023-11-15,-9.724875568872804e-05
2023-11-16,-0.0013246103159800793
2023-11-17,0.0
2023-11-20,0.0
2023-11-21,-0.0016080281692361087
2023-11-22,0.0
2023-11-23,-0.00021694591904297678
2023-11-24,0.0
2023-11-27,-0.00046565068004711385
2023-11-28,-0.003587207859428454
2023-11-29,-0.0027424127473582027
2023-11-30,0.0
2023-12-01,0.0
2023-12-04,-0.0030551602982179515
2023-12-05,-0.007901211722376678
2023-12-06,-0.010721091446822206
2023-12-07,-0.007098225338218911
2023-12-08,-0.002460516385059508
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,-0.002925318135598265
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,-0.01699314542723185
2023-12-21,-0.0037680046785797394
2023-12-22,-0.0005159035224509001
2023-12-25,-0.0005880725977395196
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,-0.0026865594511515933
2024-01-01,-0.0028177291167620355
2024-01-02,-0.011418817330100195
2024-01-03,-0.022150229276609368
2024-01-04,-0.02340782180246359
2024-01-05,-0.022656039779148207
2024-01-08,-0.011886910174793375
2024-01-09,-0.01507839847512571
2024-01-10,-0.01055703337309477
2024-01-11,-0.010448196188151848
2024-01-12,-0.010405586377814302
2024-01-15,-0.010552222321698612
2024-01-16,-0.014421718510411075
2024-01-17,-0.021738916780833728
2024-01-18,-0.012612962176078435
2024-01-19,-0.0027705507146628117
2024-01-22,0.0
2024-01-23,-0.0008214675013487049
2024-01-24,-0.0037713137607287006
2024-01-25,0.0
2024-01-26,-0.001789223682478469
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,-0.013595413958177094
2024-02-01,-0.00014322843526537454
2024-02-02,0.0
2024-02-05,-0.006434968033451671
2024-02-06,-0.0032151797355883804
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-12,0.0
2024-02-13,-0.016758709143180672
2024-02-14,-0.0061876560674882786
2024-02-15,0.0
2024-02-16,-0.006301133412548121
2024-02-19,-0.006474355681664989
2024-02-20,-0.013076472412534845
2024-02-21,-0.008866727820067033
2024-02-22,0.0
2024-02-23,0.0
2024-02-26,-0.0022789041169094526
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-04,0.0
2024-03-05,-0.008054876704872038
2024-03-06,-0.0006816806895199035
2024-03-07,0.0
2024-03-08,-0.004116135355638151
2024-03-11,-0.005128708412646121
2024-03-12,0.0
2024-03-13,-0.001339096615699975
2024-03-14,-0.013618580229493471
2024-03-15,-0.01634634354776665
2024-03-18,-0.012294129961389677
2024-03-19,-0.003889212205618775
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,-0.007629875662125474
2024-03-25,-0.012171211757123435
2024-03-26,-0.012139738095667041
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,-7.025386139192236e-05
2024-04-01,-0.008573240919813485
2024-04-02,-0.021041213308405915
2024-04-03,-0.01908936841438802
2024-04-04,-0.034878486423006394
2024-04-05,-0.02360782928923222
2024-04-08,-0.021167117168919725
2024-04-09,-0.01988126553218672
2024-04-10,-0.04086126771701604
2024-04-11,-0.042288134945483336
2024-04-12,-0.06139579148627228
2024-04-15,-0.07404862375132304
2024-04-16,-0.08024503798187699
2024-04-17,-0.08624312045034133
2024-04-18,-0.08930532726943763
2024-04-19,-0.08732704342486086
2024-04-22,-0.07733372739245936
2024-04-23,-0.06491962664827489
2024-04-24,-0.06349791041274555
2024-04-25,-0.0660003611692691
2024-04-26,-0.06374351346319418
2024-04-29,-0.05701007831115723
2024-04-30,-0.07860527754154256
2024-05-01,-0.08510418575602419
2024-05-02,-0.07879050064955162
2024-05-03,-0.06850111247221247
2024-05-06,-0.05590032825629554
2024-05-07,-0.05248160290783255
2024-05-08,-0.05293166546761707
2024-05-09,-0.042208013541218836
2024-05-10,-0.039785654950681315
2024-05-13,-0.04271104825196381
2024-05-14,-0.03751391980633745
2024-05-15,-0.025009669751938413
2024-05-16,-0.02972486547578468
2024-05-17,-0.02689081646821212
2024-05-20,-0.027160765242821072
2024-05-21,-0.027962696246185303
2024-05-22,-0.034342704726379014
2024-05-23,-0.05152142932209336
2024-05-24,-0.043510598212159524
2024-05-27,-0.043624568995373036
2024-05-28,-0.05361668284942178
2024-05-29,-0.0676668437099941
2024-05-30,-0.06530112279160938
2024-05-31,-0.04922901727376616
2024-06-03,-0.058422208592143754
2024-06-04,-0.06290352948997913
2024-06-05,-0.05402488660430327
2024-06-06,-0.05680604965894187
2024-06-07,-0.059832426640751835
2024-06-10,-0.05547677376324023
2024-06-11,-0.06068893029832578
2024-06-12,-0.05267072972212894
2024-06-13,-0.05615805959797715
2024-06-14,-0.06499733752478931
2024-06-17,-0.054298400306786565
2024-06-18,-0.04892878938762324
2024-06-19,-0.04901909360664636
2024-06-20,-0.04845869388824142
2024-06-21,-0.04791372566295904
2024-06-24,-0.041440687554104905
2024-06-25,-0.049251572741320415
2024-06-26,-0.057425274073870214
2024-06-27,-0.05673577574204525
2024-06-28,-0.05563210534764851
2024-07-01,-0.06292283641714014
2024-07-02,-0.05828888934628862
2024-07-03,-0.056792276887118076
2024-07-04,-0.05695211433250036
2024-07-05,-0.05926883119129833
2024-07-08,-0.05622095147321593
2024-07-09,-0.05754116699145784
2024-07-10,-0.04721887869139596
2024-07-11,-0.03890857816952287
2024-07-12,-0.03152655675517324
2024-07-15,-0.02888895345662512
2024-07-16,-0.011962617263990949
2024-07-17,-0.021409867399779348
2024-07-18,-0.029443354941521394
2024-07-19,-0.036764129750540664
2024-07-22,-0.024611167828229585
2024-07-23,-0.02703644325413679
2024-07-24,-0.0424447714478875
2024-07-25,-0.042388751678004044
2024-07-26,-0.02573037814190604
2024-07-29,-0.02409083598165085
2024-07-30,-0.02230272914469411
2024-07-31,-0.014686877748800065
2024-08-01,-0.029837452933705655
2024-08-02,-0.0532777013993988
2024-08-05,-0.07932524598908608
2024-08-06,-0.06737165492375152
2024-08-07,-0.07408754628386427
2024-08-08,-0.05208163307269287
2024-08-09,-0.048426003336579204
2024-08-12,-0.05220706792215457
2024-08-13,-0.04109326648892597
2024-08-14,-0.037462671005785264
2024-08-15,-0.023564472499137956
2024-08-16,-0.021023689250656896
2024-08-19,-0.012531534421975854
2024-08-20,-0.017177268835012804
2024-08-21,-0.008432537957569042
2024-08-22,-0.011603040883891635
2024-08-23,0.0
2024-08-26,-0.0015425271497783166
2024-08-27,-0.0002962142602779272
2024-08-28,-0.002103106118613529
2024-08-29,0.0
2024-08-30,0.0
2024-09-02,-5.715621804280868e-05
2024-09-03,-0.018674431246426426
2024-09-04,-0.019327743715936485
2024-09-05,-0.027637458119494918
2024-09-06,-0.040917671592699434
2024-09-09,-0.029124660770686206
2024-09-10,-0.02726581140646911
2024-09-11,-0.026172398132693675
2024-09-12,-0.019432002920241387
2024-09-13,-0.008599375914745022
2024-09-16,-4.376398709371454e-05
2024-09-17,0.0
2024-09-18,-0.0038565929821665623
2024-09-19,0.0
2024-09-20,-0.004285992622651502
2024-09-23,0.0
2024-09-24,0.0
2024-09-25,-0.0077659629379353
2024-09-26,0.0
2024-09-27,0.0
2024-09-30,0.0
2024-10-01,-9.924069296596283e-05
2024-10-02,-0.008572522282852657
2024-10-03,-0.016243104438441347
2024-10-04,-0.008135192097666555
2024-10-07,-0.0201368863353385
2024-10-08,-0.015011157741020353
2024-10-09,-0.0056293408244727505
2024-10-10,-0.01227040087262743
2024-10-11,0.0
2024-10-14,0.0
2024-10-15,-0.003411252034261736
2024-10-16,0.0
2024-10-17,-0.002417903218829398
2024-10-18,0.0
2024-10-21,-0.012922816520499314
2024-10-22,-0.019050203418671474
2024-10-23,-0.023268496671859484
2024-10-24,-0.02450305610018677
2024-10-25,-0.031805491192708035
2024-10-28,-0.024026470707276704
2024-10-29,-0.02861877175387806
2024-10-30,-0.02996047479887376
2024-10-31,-0.046452455538949944
2024-11-01,-0.04677852071824529
2024-11-04,-0.04486817529976661
2024-11-05,-0.02795146677419158
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-11,0.0
2024-11-12,-0.010027969874466303
2024-11-13,-0.01063023426914711
2024-11-14,-0.02062050091984069
2024-11-15,-0.02997499702920825
2024-11-18,-0.024668186315601193
2024-11-19,-0.029156178489400775
2024-11-20,-0.026348317263186427
2024-11-21,-0.009242528841295394
2024-11-22,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,-0.0015145319320389872
2024-11-28,-0.0016091107114730718
2024-11-29,0.0
2024-12-02,-0.006266383760464289
2024-12-03,-0.012033717238921438
2024-12-04,-0.011543886299837935
2024-12-05,-0.01656938590332191
2024-12-06,-0.019173742474311917
2024-12-09,-0.028938954978379283
2024-12-10,-0.03612169480948735
2024-12-11,-0.03601328291916872
2024-12-12,-0.04078590181742958
2024-12-13,-0.04616018555488466
2024-12-16,-0.050348472995486504
2024-12-17,-0.05946238427593242
2024-12-18,-0.09594162246510818
2024-12-19,-0.09904670868407539
2024-12-20,-0.08546805609587138
2024-12-23,-0.08419046055818968
2024-12-24,-0.07572867265518901
2024-12-25,-0.0758145773432185
2024-12-26,-0.07524961294001975
2024-12-27,-0.0840133175578357
2024-12-30,-0.09428443388001251
2024-12-31,-0.09383777866966314
2025-01-01,-0.09387757450198764
2025-01-02,-0.09710196048842823
2025-01-03,-0.08659471366439664
2025-01-06,-0.08926752634656132
2025-01-07,-0.09276026454740205
2025-01-08,-0.08819277864238051
2025-01-09,-0.08825865496739738
2025-01-10,-0.10664246150876144
2025-01-13,-0.09788813674479346
2025-01-14,-0.08757029770411107
2025-01-15,-0.07590868008443485
2025-01-16,-0.06753107740599762
2025-01-17,-0.061827160194058095
2025-01-20,-0.06189191408474504
2025-01-21,-0.05044929365755846
2025-01-22,-0.05486361691206676
2025-01-23,-0.05173546778549731
2025-01-24,-0.0517547832248465
2025-01-27,-0.050282745628258185
2025-01-28,-0.054874597417713056
2025-01-29,-0.05771227333606588
2025-01-30,-0.04645927234936098
2025-01-31,-0.05245168771460762
2025-02-03,-0.05684312933978408
2025-02-04,-0.056767386134541464
2025-02-05,-0.049223371659332105
2025-02-06,-0.047583741272803515
2025-02-07,-0.052742163912546935
2025-02-10,-0.0516181440925545
2025-02-11,-0.05135232884394736
2025-02-12,-0.05720977613286382
2025-02-13,-0.04953693218431732
2025-02-14,-0.051063797986237947
2025-02-17,-0.05117282875768048
2025-02-18,-0.04568936696810988
2025-02-19,-0.042389159617614136
2025-02-20,-0.04824884305886101
2025-02-21,-0.06410568078230994
2025-02-24,-0.06382953484167408
2025-02-25,-0.06222843291696223
2025-02-26,-0.06331759521007041
2025-02-27,-0.07108912843858584
2025-02-28,-0.05639688328714254
2025-03-03,-0.06641341721374461
2025-03-04,-0.08827739760381115
2025-03-05,-0.0802411670696429
2025-03-06,-0.09680467836518081
2025-03-07,-0.09165257495055812
2025-03-10,-0.10864976026110174
2025-03-11,-0.11965531306444543
2025-03-12,-0.12118476510419462
2025-03-13,-0.1308214129933447
2025-03-14,-0.11363587225117677
2025-03-17,-0.10252973204278137
2025-03-18,-0.10826930642597288
2025-03-19,-0.10020040321692325
2025-03-20,-0.10255018464554111
2025-03-21,-0.10548923175474167
2025-03-24,-0.09049992008960628
2025-03-25,-0.09167741971548737
2025-03-26,-0.09404522450328501
2025-03-27,-0.09679856363640105
2025-03-28,-0.1093146984329435
2025-03-31,-0.10041015481962035
2025-04-01,-0.09932192652640726
2025-04-02,-0.09146481752122948
2025-04-03,-0.1323600836633575
2025-04-04,-0.1745132195988639
2025-04-07,-0.17874393410444256
2025-04-08,-0.18691109782873083
2025-04-09,-0.1471347827371906
2025-04-10,-0.15902364623373044
2025-04-11,-0.15390611027073697
2025-04-14,-0.14885201742223209
2025-04-15,-0.1490776567102342
2025-04-16,-0.15362301834378445
2025-04-17,-0.15111720063675926
2025-04-18,-0.15115939312298643
2025-04-21,-0.1597731493834984
2025-04-22,-0.1495845663423715
2025-04-23,-0.14612795837697645
2025-04-24,-0.14067385998443982
2025-04-25,-0.14128111431561186
2025-04-28,-0.13961723389004277
2025-04-29,-0.13696090949496031
2025-04-30,-0.13581718953403954
2025-05-01,-0.13630801912361812
2025-05-02,-0.1296725687662853
2025-05-05,-0.13051836839347697
2025-05-06,-0.13283569493506897
2025-05-07,-0.13097504855427322
2025-05-08,-0.13128249401772385
2025-05-09,-0.1312474387602729
2025-05-12,-0.12871959628938867
2025-05-13,-0.12901633208793128
2025-05-14,-0.13079641254794028
2025-05-15,-0.12613492567033724
2025-05-16,-0.12216266281894661
2025-05-19,-0.12106111396941288
2025-05-20,-0.12195441882526104
2025-05-21,-0.1291821363978446
2025-05-22,-0.13061965660844954
2025-05-23,-0.13088193975396656
2025-05-26,-0.1309550834993285
2025-05-27,-0.12518640417719318
2025-05-28,-0.12781757100372748
2025-05-29,-0.12702577461484632
2025-05-30,-0.12530245669292295
2025-06-02,-0.12449555770896625
2025-06-03,-0.12345912543435544
2025-06-04,-0.12515440692845226
2025-06-05,-0.1258256052291078
2025-06-06,-0.1224933400419509
2025-06-09,-0.12436056708967358
2025-06-10,-0.1251484283653076
2025-06-11,-0.1259211573696486
2025-06-12,-0.12437687265364017
2025-06-13,-0.1307295261550786
2025-06-16,-0.1270201283193253
2025-06-17,-0.13095670762632716
2025-06-18,-0.13089877860533583
2025-06-20,-0.12990206495879386
2025-06-23,-0.12399057890308818
2025-06-24,-0.11981126640975481
2025-06-25,-0.12418240127571845
2025-06-26,-0.12101621541161667
2025-06-27,-0.11807961225248753
2025-06-30,-0.1147095901198043
2025-07-01,-0.11166599741986782
2025-07-02,-0.11259140402892343
2025-07-03,-0.10875204235755132
2025-07-04,-0.10892737563713839
2025-07-07,-0.11215812632640199
2025-07-08,-0.1143577705089911
2025-07-09,-0.11310323229432662
2025-07-10,-0.11081883228991318
2025-07-11,-0.11643369266316095
2025-07-14,-0.11207524112212974
2025-07-15,-0.12174262841123562
2025-07-16,-0.11855082778987425
2025-07-17,-0.11299187972961067
2025-07-18,-0.11111046063113783
2025-07-21,-0.11347610127951613
2025-07-22,-0.1088361354017191
2025-07-23,-0.1038219672934434
2025-07-24,-0.10464314679407194
2025-07-25,-0.10036195226192823
2025-07-28,-0.10529198268738249
2025-07-29,-0.10528621200929311
2025-07-30,-0.10809823666027618
2025-07-31,-0.1134958423170569
2025-08-01,-0.12435362280843743
2025-08-04,-0.11088036957362546
2025-08-05,-0.11603545074980348
2025-08-06,-0.11579964137345455
2025-08-07,-0.11971194506396687
2025-08-08,-0.11633975490241388
2025-08-11,-0.11868937950501934
2025-08-12,-0.10778438450548034
2025-08-13,-0.0989995303247041
2025-08-14,-0.10322774396591583
2025-08-15,-0.10798006565403395
2025-08-18,-0.10817066102983341
2025-08-19,-0.10609896880419445
2025-08-20,-0.10396268816122389
2025-08-21,-0.10734650936697165
2025-08-22,-0.09366945166622387
2025-08-25,-0.10041251588935618
2025-08-26,-0.09693230120420371
2025-08-27,-0.09428307704310901
2025-08-28,-0.09271648109072739
2025-08-29,-0.09685660270445462
2025-09-01,-0.09694338960450777
2025-09-02,-0.10270798355915123
2025-09-03,-0.10405400680745025
2025-09-04,-0.09751808672320383
2025-09-05,-0.10029078968415606
2025-09-08,-0.09843384054686322
2025-09-09,-0.10005007890441608
2025-09-10,-0.09829939571021418
2025-09-11,-0.0847374439618841
2025-09-12,-0.08894680836706959
2025-09-15,-0.08914105098626068
2025-09-16,-0.09411208722647324
2025-09-17,-0.09149575698069468
2025-09-18,-0.08386777215361674
2025-09-19,-0.08332938613071605
2025-09-22,-0.08178025935037014
2025-09-23,-0.08097110442137312
2025-09-24,-0.08397735244799232
2025-09-25,-0.08961103536393078
2025-09-26,-0.08043810506784799
2025-09-29,-0.07762857933890022
2025-09-30,-0.07553844224720141
2025-10-01,-0.07967737375754103
2025-10-02,-0.07834438642545916
2025-10-03,-0.07722174807916826
2025-10-06,-0.07638948154636405
2025-10-07,-0.07961581581333732
2025-10-08,-0.0775533163651414
2025-10-09,-0.08413373453384543
2025-10-10,-0.10311986550645158
2025-10-13,-0.09394654938517866
2025-10-14,-0.08599071470982067
2025-10-15,-0.08385585614243074
2025-10-16,-0.09649619076126248
2025-10-17,-0.09208891800061503
2025-10-20,-0.08342466436740292
2025-10-21,-0.08041387693449442
2025-10-22,-0.08575005047918449
2025-10-23,-0.08131365113304789
2025-10-24,-0.07636573421098791
2025-10-27,-0.07087020394360333
2025-10-28,-0.07961370963703807
2025-10-29,-0.08375380106830632
2025-10-30,-0.08430288320771762
2025-10-31,-0.08415418495423777
2025-11-03,-0.08372445136183715
2025-11-04,-0.0891892060085967
2025-11-05,-0.08315811120427996
2025-11-06,-0.0881548050024149
2025-11-07,-0.08121720083734507
2025-11-10,-0.07381988131774164
2025-11-11,-0.07159507257984588
2025-11-12,-0.06777602122407611
2025-11-13,-0.0805857852592411
2025-11-14,-0.08238950728548011
2025-11-17,-0.09147746673148649
2025-11-18,-0.09221823263345597
2025-11-19,-0.09297555919953626
2025-11-20,-0.10501281286390518
2025-11-21,-0.09340565701599146
2025-11-24,-0.08557145815971545
2025-11-25,-0.07665096976738162
2025-11-26,-0.06993296436636254
2025-11-27,-0.07002275416573078
2025-11-28,-0.06526196368331305
2025-12-01,-0.07337732462593327
2025-12-02,-0.07387814661121617
2025-12-03,-0.07014633572301188
2025-12-04,-0.06810542588072555
2025-12-05,-0.06750689184458702
2025-12-08,-0.07181484874395672
2025-12-09,-0.07384781793388118
2025-12-10,-0.0641918414034316
2025-12-11,-0.05603569183831569
2025-12-12,-0.0646148632181528
2025-12-15,-0.0629650665485657
2025-12-16,-0.07066107344940664
2025-12-17,-0.07625993489926142
2025-12-18,-0.0724178490926205
2025-12-19,-0.0665702560657071
2025-12-22,-0.05949375009124669
2025-12-23,-0.059447773867052245
2025-12-24,-0.056190682442625484
2025-12-25,-0.05627121756152487
2025-12-26,-0.05693183767893695
2025-12-29,-0.060068366604160595
2025-12-30,-0.0624783778686997
2025-12-31,-0.07221386442502886
2026-01-01,-0.07226351774349071
2026-01-02,-0.061900348936498095
2026-01-05,-0.05347530756888086
2026-01-06,-0.04001496401306581
2026-01-07,-0.05155769944058464
2026-01-08,-0.046173315899265654
2026-01-09,-0.040864063220322766
2026-01-12,-0.03931496217896058
2026-01-13,-0.03806293040135944
2026-01-14,-0.03646933212593362
2026-01-15,-0.029659135052065078
2026-01-16,-0.0318232754801383
2026-01-19,-0.03195753644256405
2026-01-20,-0.04741417511943169
2026-01-21,-0.030569150295061465
2026-01-22,-0.03017567761366957
2026-01-23,-0.036404549207394665
2026-01-26,-0.03236934681484882
2026-01-27,-0.02817403112337835
2026-01-28,-0.02926809940074282
2026-01-29,-0.025045235023748336
2026-01-30,-0.03138994333424905
2026-02-02,-0.022234071944507883
2026-02-03,-0.01954883676626651
2026-02-04,-0.017151711188457486
2026-02-05,-0.02449775659912823
2026-02-06,-0.0013447706688352046
2026-02-09,-0.0008324603723836033
2026-02-10,-0.000971034875342558
2026-02-11,0.0
2026-02-12,-0.01564400140637945
2026-02-13,-0.004814106892771175
2026-02-16,-0.0049712723337117515
2026-02-17,-0.007375306910430313
2026-02-18,-0.0006024415736658462
2026-02-19,-0.0028933126504304685
2026-02-20,0.0
2026-02-23,-0.01382125089736952
2026-02-24,-0.002585733344834029
2026-02-25,0.0
2026-02-26,0.0
2026-02-27,-0.002521513564117006
2026-03-02,-0.003605148984930695
2026-03-03,-0.01992533818193476
2026-03-04,-0.014566905828238719
2026-03-05,-0.030860556221197655
2026-03-06,-0.051854120933876535
2026-03-09,-0.04493259917603232
2026-03-10,-0.05193388259383347
2026-03-11,-0.053754254386473965
2026-03-12,-0.07308180550797572
2026-03-13,-0.07560150852959135
2026-03-16,-0.06688116678657696
2026-03-17,-0.06165198684345585
2026-03-18,-0.07781486610193455
2026-03-19,-0.0791025811643229
2026-03-20,-0.09809130251477038
2026-03-23,-0.08300124691219257
2026-03-24,-0.07636339394279734
2026-03-25,-0.06977909369909407
2026-03-26,-0.0821797726182657
2026-03-28,-0.09725625677394045
2026-03-30,-0.10247093556091313
2026-03-31,-0.07483623070822387
2026-04-01,-0.07025348400491815
2026-04-02,-0.07005317117921761
2026-04-03,-0.07018013834659731
2026-04-06,-0.06568800233265115
2026-04-07,-0.06780726631179113
2026-04-08,-0.038237252327942506
2026-04-09,-0.03663478905467288
2026-04-10,-0.043545405621039035
2026-04-13,-0.03482891271694366
2026-04-14,-0.03084869002557311
2026-04-15,-0.034630713759325915
2026-04-16,-0.03024589221859242
2026-04-17,-0.02015964801954062
2026-04-20,-0.018600014006623034
2026-04-21,-0.022783495161689094
2026-04-22,-0.022865929153863762
2026-04-23,-0.017324018866723967
2026-04-24,-0.019532541397428993
2026-04-27,-0.020447117904609957
2026-04-28,-0.02488852075098269
2026-04-29,-0.026237991252824
2026-04-30,-0.009731541679484201
2026-05-01,-0.01402206496392333
2026-05-04,-0.020579634147964265
2026-05-05,-0.01280616866315476
2026-05-06,-0.006264890372821519
2026-05-07,-0.01759162167385775
2026-05-08,-0.01568265932185886
2026-05-11,-0.013483424704288538
2026-05-12,-0.013409118919344487
2026-05-13,-0.014895744657427157
2026-05-14,-0.010833158564478196
2026-05-15,-0.012126133249481641
2026-05-21,-0.002885099337788244
2026-05-22,0.0
2026-05-26,-0.0005522473564966157
2026-05-27,0.0
2026-05-28,-0.002092961893583989
2026-05-29,-0.0074633896275229095
2026-06-01,-0.00017524148125735994
2026-06-02,0.0
2026-06-03,0.0
2026-06-04,-0.011945309842061436
2026-06-05,-0.01293831559800207
2026-06-08,-0.004581269090459528
2026-06-09,-0.01653561414613025
2026-06-10,0.0
2026-06-11,0.0
2026-06-12,0.0
2026-06-15,-0.002145588778992069
2026-06-16,-0.01531610271119399
2026-06-17,-0.01531610271119399
