period,drawdown
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,-7.281935461200817e-05
2023-11-03,0.0
2023-11-06,-0.00021926234641755915
2023-11-07,-0.00010495800429111135
2023-11-08,0.0
2023-11-09,-0.0024755897455752685
2023-11-10,0.0
2023-11-13,-0.0002881980001689932
2023-11-14,0.0
2023-11-15,-5.1396521430380204e-05
2023-11-16,-0.0006647441683967914
2023-11-17,0.0
2023-11-20,0.0
2023-11-21,-0.0008040223628309473
2023-11-22,0.0
2023-11-23,-0.00010812173237395584
2023-11-24,0.0
2023-11-27,-0.00023275015126855703
2023-11-28,-0.0017935743623250788
2023-11-29,-0.001370279406853303
2023-11-30,0.0
2023-12-01,0.0
2023-12-04,-0.0015275848261162572
2023-12-05,-0.003953702555637317
2023-12-06,-0.00536903749826978
2023-12-07,-0.0035465690134443006
2023-12-08,-0.0012189300491035615
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,-0.0014622826519617993
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,-0.008496548369931967
2023-12-21,-0.001827935800578162
2023-12-22,-0.00019921122465615948
2023-12-25,-0.00023530675071159468
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,-0.0013426074551021738
2024-01-01,-0.0014080381875754
2024-01-02,-0.00571435293999123
2024-01-03,-0.011111141385630297
2024-01-04,-0.011747487082525043
2024-01-05,-0.011366825405194958
2024-01-08,-0.005919693234948231
2024-01-09,-0.007526023239023294
2024-01-10,-0.00524767339678367
2024-01-11,-0.0051927005520008285
2024-01-12,-0.005170951056218787
2024-01-15,-0.005244125594677129
2024-01-16,-0.007188469727694491
2024-01-17,-0.010873151527815206
2024-01-18,-0.006259304996597548
2024-01-19,-0.0013065739722817327
2024-01-22,0.0
2024-01-23,-0.00041052919412332134
2024-01-24,-0.0018857483970803335
2024-01-25,0.0
2024-01-26,-0.0008949321001935351
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,-0.006797490380577531
2024-02-01,-2.574567297608521e-05
2024-02-02,0.0
2024-02-05,-0.0032171233541885558
2024-02-06,-0.001601523097688351
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-12,0.0
2024-02-13,-0.008378350228620213
2024-02-14,-0.0030476152194544026
2024-02-15,0.0
2024-02-16,-0.0031504047857817685
2024-02-19,-0.00323653449021144
2024-02-20,-0.006547911975507303
2024-02-21,-0.0044277156312499955
2024-02-22,0.0
2024-02-23,0.0
2024-02-26,-0.0011393287677610164
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-04,0.0
2024-03-05,-0.004027175581207798
2024-03-06,-0.0003244620026355838
2024-03-07,0.0
2024-03-08,-0.002058100194119672
2024-03-11,-0.00256461642248651
2024-03-12,0.0
2024-03-13,-0.0006682285037961089
2024-03-14,-0.0068116288340565045
2024-03-15,-0.008183613868211537
2024-03-18,-0.006140314695364246
2024-03-19,-0.0019112718109378646
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,-0.003814707402365336
2024-03-25,-0.006093622145360911
2024-03-26,-0.006078039664469181
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,-3.489315299098905e-05
2024-04-01,-0.004286230386595813
2024-04-02,-0.010547179432297882
2024-04-03,-0.009561936946277494
2024-04-04,-0.017533129880588083
2024-04-05,-0.011795626252019797
2024-04-08,-0.010559965928876203
2024-04-09,-0.009909835895908436
2024-04-10,-0.02050629252879277
2024-04-11,-0.021233004941559108
2024-04-12,-0.030996504611613962
2024-04-15,-0.037526145185248994
2024-04-16,-0.040745319087088894
2024-04-17,-0.04387279412071632
2024-04-18,-0.04547416505880442
2024-04-19,-0.04443695799604741
2024-04-22,-0.03920544952237581
2024-04-23,-0.03274162910313949
2024-04-24,-0.03200638835485081
2024-04-25,-0.03329950473472931
2024-04-26,-0.03213133972276205
2024-04-29,-0.02865066515875092
2024-04-30,-0.039772195704212865
2024-05-01,-0.04319147338944296
2024-05-02,-0.03987211213544495
2024-05-03,-0.03450829792317334
2024-05-06,-0.027926539839983167
2024-05-07,-0.026113239913980957
2024-05-08,-0.026338940453901616
2024-05-09,-0.020821676450769377
2024-05-10,-0.019583360080340784
2024-05-13,-0.02107667764883514
2024-05-14,-0.01841882244836468
2024-05-15,-0.012042263408567955
2024-05-16,-0.01442999720187843
2024-05-17,-0.012989899452895415
2024-05-20,-0.013126786475617602
2024-05-21,-0.01353317547145294
2024-05-22,-0.016770171840467918
2024-05-23,-0.025515165369264015
2024-05-24,-0.021398406135320513
2024-05-27,-0.021456091364421725
2024-05-28,-0.02656753263758005
2024-05-29,-0.033792791253150045
2024-05-30,-0.032566035428306384
2024-05-31,-0.02424861485870833
2024-06-03,-0.02901431461333248
2024-06-04,-0.03135408447569554
2024-06-05,-0.026735282006348227
2024-06-06,-0.02818494071515354
2024-06-07,-0.02976587019682586
2024-06-10,-0.02749582281403251
2024-06-11,-0.030210939209327714
2024-06-12,-0.026061472795812612
2024-06-13,-0.027867785921846133
2024-06-14,-0.032453159757061756
2024-06-17,-0.026873773233922815
2024-06-18,-0.024094194600677632
2024-06-19,-0.024138221312029917
2024-06-20,-0.023850549918019825
2024-06-21,-0.02357082804667665
2024-06-24,-0.02025110089245674
2024-06-25,-0.024243215524634265
2024-06-26,-0.02843698052182997
2024-06-27,-0.028080090504214006
2024-06-28,-0.02751129006010855
2024-07-01,-0.03126479058645504
2024-07-02,-0.02886846622157746
2024-07-03,-0.02809671954123394
2024-07-04,-0.028178519082869502
2024-07-05,-0.029371795801077072
2024-07-08,-0.02779914298293784
2024-07-09,-0.028478768481467798
2024-07-10,-0.023158207532402164
2024-07-11,-0.018898434471992354
2024-07-12,-0.015131007535578611
2024-07-15,-0.01379003474733298
2024-07-16,-0.0051950338357658055
2024-07-17,-0.00995156316710144
2024-07-18,-0.014014507349219163
2024-07-19,-0.017732813685794824
2024-07-22,-0.011535816798373899
2024-07-23,-0.012764903077588485
2024-07-24,-0.020581551203366577
2024-07-25,-0.02055208768174477
2024-07-26,-0.012032546278660905
2024-07-29,-0.011201839366120958
2024-07-30,-0.010295403682495818
2024-07-31,-0.006440610753872922
2024-08-01,-0.014078513242196777
2024-08-02,-0.02598820542267477
2024-08-05,-0.03977908461202795
2024-08-06,-0.03254861905467443
2024-08-07,-0.03660263854724599
2024-08-08,-0.023357396014134668
2024-08-09,-0.020911219632341216
2024-08-12,-0.02331778184877331
2024-08-13,-0.016297429289651166
2024-08-14,-0.013995442152817783
2024-08-15,-0.005321039921853066
2024-08-16,-0.003709230662581664
2024-08-19,0.0
2024-08-20,-0.002850379094086919
2024-08-21,0.0
2024-08-22,-0.001908108807162523
2024-08-23,0.0
2024-08-26,-0.000918133994094128
2024-08-27,-0.0001740800186676994
2024-08-28,-0.0012098292673944355
2024-08-29,0.0
2024-08-30,0.0
2024-09-02,-3.2289439544141985e-05
2024-09-03,-0.010352269615639287
2024-09-04,-0.010681418397228915
2024-09-05,-0.01551601858015994
2024-09-06,-0.023281356141226506
2024-09-09,-0.016183306498340655
2024-09-10,-0.015059426523124864
2024-09-11,-0.014401118177641892
2024-09-12,-0.010459600532796709
2024-09-13,-0.004214321042177449
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,-0.0021796417609981633
2024-09-19,0.0
2024-09-20,-0.002464490783768203
2024-09-23,0.0
2024-09-24,0.0
2024-09-25,-0.004431616376063041
2024-09-26,0.0
2024-09-27,0.0
2024-09-30,0.0
2024-10-01,-5.677480026589077e-05
2024-10-02,-0.0049408734471276805
2024-10-03,-0.009410364642327806
2024-10-04,-0.0046252119167915495
2024-10-07,-0.011700031811091915
2024-10-08,-0.008616183372130992
2024-10-09,-0.0030196215896296508
2024-10-10,-0.006979870332518567
2024-10-11,0.0
2024-10-14,0.0
2024-10-15,-0.002037112382687223
2024-10-16,0.0
2024-10-17,-0.0014356751477428986
2024-10-18,0.0
2024-10-21,-0.007630295715154278
2024-10-22,-0.011262916506687648
2024-10-23,-0.013780277561961318
2024-10-24,-0.01450263130180618
2024-10-25,-0.0188208970550916
2024-10-28,-0.014172397618749444
2024-10-29,-0.01691016055825101
2024-10-30,-0.01769008217327328
2024-10-31,-0.02691985043877998
2024-11-01,-0.027073898460797996
2024-11-04,-0.026035562292760606
2024-11-05,-0.016998066724173477
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-11,0.0
2024-11-12,-0.005950398785902533
2024-11-13,-0.0063054233020487516
2024-11-14,-0.01221588260239137
2024-11-15,-0.017819888077310053
2024-11-18,-0.014610387354836996
2024-11-19,-0.0172739198664974
2024-11-20,-0.015612435289188209
2024-11-21,-0.005672460215729758
2024-11-22,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,-0.0008698769164673381
2024-11-28,-0.0009153196691047416
2024-11-29,0.0
2024-12-02,-0.0034643814749540924
2024-12-03,-0.006659802517472668
2024-12-04,-0.006387920461719099
2024-12-05,-0.009106925222238882
2024-12-06,-0.01051284716287737
2024-12-09,-0.015706311666770056
2024-12-10,-0.019567578841487077
2024-12-11,-0.019507591526621515
2024-12-12,-0.02205774610198341
2024-12-13,-0.024930035145189433
2024-12-16,-0.027180893441201115
2024-12-17,-0.0320936953686054
2024-12-18,-0.05154954414944146
2024-12-19,-0.05335077065713867
2024-12-20,-0.04460957380065078
2024-12-23,-0.04374363440317819
2024-12-24,-0.03823742239286887
2024-12-25,-0.038293330878710674
2024-12-26,-0.0379138785701032
2024-12-27,-0.04339745459546607
2024-12-30,-0.04985558565008141
2024-12-31,-0.049570212491694576
2025-01-01,-0.04958202176461013
2025-01-02,-0.051573610256693825
2025-01-03,-0.045117318566860076
2025-01-06,-0.04676433049034712
2025-01-07,-0.0489024906936546
2025-01-08,-0.04610664295907796
2025-01-09,-0.04613449339974396
2025-01-10,-0.05702208909440243
2025-01-13,-0.05158442913412986
2025-01-14,-0.04522131995291989
2025-01-15,-0.03796339027397788
2025-01-16,-0.03270580385300914
2025-01-17,-0.029153434775891274
2025-01-20,-0.02919302436932658
2025-01-21,-0.022108777651515532
2025-01-22,-0.024858451083679012
2025-01-23,-0.022908703785912143
2025-01-24,-0.022919919870979855
2025-01-27,-0.022009438609503884
2025-01-28,-0.024846879926149423
2025-01-29,-0.026555264315512028
2025-01-30,-0.01971945087806737
2025-01-31,-0.023379129641520446
2025-02-03,-0.026017296922332567
2025-02-04,-0.025912315730057034
2025-02-05,-0.021721445305716847
2025-02-06,-0.020817731316712496
2025-02-07,-0.023648584782883897
2025-02-10,-0.02303274976244274
2025-02-11,-0.022887643251703893
2025-02-12,-0.026042417858340272
2025-02-13,-0.021921057410433598
2025-02-14,-0.022740028547040603
2025-02-17,-0.022797984664559068
2025-02-18,-0.01986332687265402
2025-02-19,-0.01813555101963249
2025-02-20,-0.021137608710640632
2025-02-21,-0.029291282689818843
2025-02-24,-0.0291456537264706
2025-02-25,-0.028312378026519425
2025-02-26,-0.02887877079605372
2025-02-27,-0.03291578264375361
2025-02-28,-0.02523688013558467
2025-03-03,-0.030531771731564405
2025-03-04,-0.042275223638464476
2025-03-05,-0.03768658722804885
2025-03-06,-0.04711594993010326
2025-03-07,-0.04408610178057781
2025-03-10,-0.05401368629739878
2025-03-11,-0.0606669476187045
2025-03-12,-0.0616041933566962
2025-03-13,-0.06752865838970323
2025-03-14,-0.05682750668063352
2025-03-17,-0.04969916191493584
2025-03-18,-0.05340826763321671
2025-03-19,-0.04821994599093948
2025-03-20,-0.04972720284980148
2025-03-21,-0.0515762845693396
2025-03-24,-0.04222323583757026
2025-03-25,-0.04295445315214175
2025-03-26,-0.044445491906174195
2025-03-27,-0.04615829784683745
2025-03-28,-0.05385098892384643
2025-03-31,-0.048249917831415634
2025-04-01,-0.04756474805083821
2025-04-02,-0.042694714038977066
2025-04-03,-0.06788141473986509
2025-04-04,-0.10201419108909637
2025-04-07,-0.1063734298608271
2025-04-08,-0.11517146822150004
2025-04-09,-0.0725296289251991
2025-04-10,-0.08940137521458247
2025-04-11,-0.08201385321774124
2025-04-14,-0.07470261346823581
2025-04-15,-0.07502989622908585
2025-04-16,-0.08161787451132863
2025-04-17,-0.07801738973500105
2025-04-18,-0.07807459270798134
2025-04-21,-0.09005563593173327
2025-04-22,-0.07590588605548498
2025-04-23,-0.07100642352946329
2025-04-24,-0.06338625834787448
2025-04-25,-0.06422986322569268
2025-04-28,-0.06195034610063488
2025-04-29,-0.0583745045967744
2025-04-30,-0.05685374656603559
2025-05-01,-0.05749067791315565
2025-05-02,-0.04896622739222556
2025-05-05,-0.050048463776759755
2025-05-06,-0.05295285986480669
2025-05-07,-0.050645329252958504
2025-05-08,-0.05101902810499104
2025-05-09,-0.050976286892604916
2025-05-12,-0.04791145250831419
2025-05-13,-0.04827160401491648
2025-05-14,-0.050427923809324926
2025-05-15,-0.04478161118298252
2025-05-16,-0.03995167710990899
2025-05-19,-0.03860926954401522
2025-05-20,-0.03969719840039332
2025-05-21,-0.0484936149472206
2025-05-22,-0.050243295368124774
2025-05-23,-0.05056261196469558
2025-05-26,-0.05065169436824046
2025-05-27,-0.043631706992180996
2025-05-28,-0.04684399449044363
2025-05-29,-0.04587931255215871
2025-05-30,-0.043787526477348515
2025-06-02,-0.04281517686457903
2025-06-03,-0.04157150079361693
2025-06-04,-0.0435900200723528
2025-06-05,-0.04438923969619424
2025-06-06,-0.040451743276434415
2025-06-09,-0.04265063183785767
2025-06-10,-0.043578516089367025
2025-06-11,-0.04448580291610127
2025-06-12,-0.04268697370511165
2025-06-13,-0.05004280445946274
2025-06-16,-0.0457357737055909
2025-06-17,-0.0503052215891
2025-06-18,-0.050238168476235634
2025-06-20,-0.049080032019543474
2025-06-23,-0.04226126781417405
2025-06-24,-0.037418101167615125
2025-06-25,-0.0424906414185422
2025-06-26,-0.03880982515395259
2025-06-27,-0.03541032131059907
2025-06-30,-0.03151505013494538
2025-07-01,-0.027991688029823214
2025-07-02,-0.02906212881334258
2025-07-03,-0.02484269903760139
2025-07-04,-0.02489009115874674
2025-07-07,-0.027901771815625476
2025-07-08,-0.029920919606308938
2025-07-09,-0.028853039130775304
2025-07-10,-0.027262770864004082
2025-07-11,-0.03108437823557275
2025-07-14,-0.028125035256054143
2025-07-15,-0.034581561988576315
2025-07-16,-0.03241897135618865
2025-07-17,-0.028709457881381684
2025-07-18,-0.027469439435357623
2025-07-21,-0.028990703551134756
2025-07-22,-0.02602318017826466
2025-07-23,-0.022868876085534562
2025-07-24,-0.023374188122391004
2025-07-25,-0.020756411341724568
2025-07-28,-0.02371108256343546
2025-07-29,-0.023705048865206524
2025-07-30,-0.02534985542253576
2025-07-31,-0.028475060902663718
2025-08-01,-0.034739074010750826
2025-08-04,-0.026812726193958913
2025-08-05,-0.029883839119538846
2025-08-06,-0.02974166534025846
2025-08-07,-0.0320226907821054
2025-08-08,-0.030066639813917106
2025-08-11,-0.031399880266709035
2025-08-12,-0.025262739113108945
2025-08-13,-0.020305268447572633
2025-08-14,-0.022677200132575903
2025-08-15,-0.025316906798082406
2025-08-18,-0.025420095682053945
2025-08-19,-0.02428437984687637
2025-08-20,-0.023118435669493897
2025-08-21,-0.024962887697827285
2025-08-22,-0.01749304780900418
2025-08-25,-0.021148046819433608
2025-08-26,-0.019254770101002294
2025-08-27,-0.0178159147452559
2025-08-28,-0.016965898194873708
2025-08-29,-0.01920851535110557
2025-09-01,-0.019255034219219813
2025-09-02,-0.02238493745901793
2025-09-03,-0.023117970747378314
2025-09-04,-0.019554483724080196
2025-09-05,-0.021060846977794312
2025-09-08,-0.020050287445231962
2025-09-09,-0.02092847525980779
2025-09-10,-0.01997585048788475
2025-09-11,-0.012605515616641139
2025-09-12,-0.014877014873645678
2025-09-15,-0.014980850386434486
2025-09-16,-0.01766846343396289
2025-09-17,-0.016249624607587165
2025-09-18,-0.012119814928529093
2025-09-19,-0.011829676679013024
2025-09-22,-0.010994353447085548
2025-09-23,-0.010558281984203721
2025-09-24,-0.012176459245501703
2025-09-25,-0.01521349046461884
2025-09-26,-0.010251935672718315
2025-09-29,-0.00874054493469445
2025-09-30,-0.007617300875272015
2025-10-01,-0.009838744082550477
2025-10-02,-0.009121428380499896
2025-10-03,-0.008517798018680134
2025-10-06,-0.008070448432549449
2025-10-07,-0.009802842917149168
2025-10-08,-0.008692863614996438
2025-10-09,-0.012228355700184323
2025-10-10,-0.022466699953033298
2025-10-13,-0.017468055196275145
2025-10-14,-0.013154526145999879
2025-10-15,-0.0120022391297826
2025-10-16,-0.01881788332452572
2025-10-17,-0.016424658485148957
2025-10-20,-0.011731628216720913
2025-10-21,-0.010108958788920819
2025-10-22,-0.012980582530766838
2025-10-23,-0.010585088167632706
2025-10-24,-0.007920264413118772
2025-10-27,-0.004968121706532602
2025-10-28,-0.00964950041409296
2025-10-29,-0.011876039148661865
2025-10-30,-0.012171542928238521
2025-10-31,-0.012091088045218967
2025-11-03,-0.011859067522319022
2025-11-04,-0.014805378281915749
2025-11-05,-0.011543042053017816
2025-11-06,-0.014236344380016863
2025-11-07,-0.010485728391686822
2025-11-10,-0.006502489147032331
2025-11-11,-0.005309421702754946
2025-11-12,-0.003263313426251857
2025-11-13,-0.010111049990597532
2025-11-14,-0.011082300493387653
2025-11-17,-0.015979350813522863
2025-11-18,-0.01638006861524899
2025-11-19,-0.01678990787379986
2025-11-20,-0.02331387354573633
2025-11-21,-0.016980112302826034
2025-11-24,-0.012733971682534984
2025-11-25,-0.007918362831552117
2025-11-26,-0.004309711468657551
2025-11-27,-0.004357933744531195
2025-11-28,-0.001809040676292728
2025-12-01,-0.0061417433107322505
2025-12-02,-0.00641035115541333
2025-12-03,-0.004408242078858593
2025-12-04,-0.0033154240813554336
2025-12-05,-0.0029950898600159537
2025-12-08,-0.005297742839231567
2025-12-09,-0.006386657056191347
2025-12-10,-0.0012066752122670277
2025-12-11,0.0
2025-12-12,-0.004543816494931963
2025-12-15,-0.0036634414687044536
2025-12-16,-0.007754861527693335
2025-12-17,-0.01074388045775354
2025-12-18,-0.0086862118066805
2025-12-19,-0.00556132534893905
2025-12-22,-0.001791215691389847
2025-12-23,-0.0017671743209304314
2025-12-24,-3.8512740658469546e-05
2025-12-25,-8.109737587946864e-05
2025-12-26,-0.0004307501463044483
2025-12-29,-0.002092365741417024
2025-12-30,-0.0033712539212209514
2025-12-31,-0.008545810895616679
2026-01-01,-0.008572858658032367
2026-01-02,-0.0030352769515344935
2026-01-05,0.0
2026-01-06,0.0
2026-01-07,-0.006011119426091227
2026-01-08,-0.0031893450701810933
2026-01-09,-0.0004151383443432577
2026-01-12,0.0
2026-01-13,0.0
2026-01-14,0.0
2026-01-15,0.0
2026-01-16,-0.0011149823286482619
2026-01-19,-0.001183644194485356
2026-01-20,-0.009156950289068044
2026-01-21,-0.0003961155118106241
2026-01-22,-0.00019396122547588046
2026-01-23,-0.003404468629091939
2026-01-26,-0.0013176653518692794
2026-01-27,0.0
2026-01-28,-0.0005626752616967323
2026-01-29,0.0
2026-01-30,-0.003253854307942672
2026-02-02,0.0
2026-02-03,0.0
2026-02-04,0.0
2026-02-05,-0.0037368777174947576
2026-02-06,0.0
2026-02-09,0.0
2026-02-10,-6.900162145551114e-05
2026-02-11,0.0
2026-02-12,-0.007821814754633283
2026-02-13,-0.002362847775461252
2026-02-16,-0.0024414677722431888
2026-02-17,-0.0036462721891076244
2026-02-18,-0.0002466746985558821
2026-02-19,-0.0013924071452361408
2026-02-20,0.0
2026-02-23,-0.006910418552728448
2026-02-24,-0.0012522548385681675
2026-02-25,0.0
2026-02-26,0.0
2026-02-27,-0.0012604504296882535
2026-03-02,-0.0018025297140848995
2026-03-03,-0.009976849675736532
2026-03-04,-0.007268546978477453
2026-03-05,-0.015474922248435719
2026-03-06,-0.026138515968299192
2026-03-09,-0.022580825910982316
2026-03-10,-0.026162626266283184
2026-03-11,-0.027096907380277813
2026-03-12,-0.037032437553193076
2026-03-13,-0.03835498756209166
2026-03-16,-0.03381923459342828
2026-03-17,-0.031100668128208997
2026-03-18,-0.03944342395423284
2026-03-19,-0.0401099390351215
2026-03-20,-0.050112120344333766
2026-03-23,-0.04163043341733941
2026-03-24,-0.03774886132425781
2026-03-25,-0.033955936168741485
2026-03-26,-0.04103692840114459
2026-03-28,-0.04980680186633102
2026-03-30,-0.05292693610737609
2026-03-31,-0.03646807391665641
2026-04-01,-0.033179672743107735
2026-04-02,-0.03304216766983514
2026-04-03,-0.03311791675328346
2026-04-06,-0.030175782128984974
2026-04-07,-0.03152951415830363
2026-04-08,-0.012819336275242232
2026-04-09,-0.011512185201575598
2026-04-10,-0.016406417089130487
2026-04-13,-0.010242618435816642
2026-04-14,-0.0074450663027477715
2026-04-15,-0.010055877432447624
2026-04-16,-0.007050608513585188
2026-04-17,-0.000249121463945734
2026-04-20,0.0
2026-04-21,-0.0027512392685677955
2026-04-22,-0.002801345251463694
2026-04-23,0.0
2026-04-24,-0.001394731547481487
2026-04-27,-0.001970520816164445
2026-04-28,-0.004772914829654029
2026-04-29,-0.005626751828879062
2026-04-30,0.0
2026-05-01,-0.0027251805846483235
2026-05-04,-0.006917356393123519
2026-05-05,-0.0019130631315326108
2026-05-06,0.0
2026-05-07,-0.007041171440626659
2026-05-08,-0.005831447937055478
2026-05-11,-0.004440061123747063
2026-05-12,-0.004392885263157509
2026-05-13,-0.005312827165549039
2026-05-14,-0.0027962523665153727
2026-05-15,-0.003596266916992441
2026-05-21,0.0
2026-05-22,0.0
2026-05-26,-0.00034160245905501263
2026-05-27,0.0
2026-05-28,-0.001271676478251882
2026-05-29,-0.004531633004776325
2026-06-01,-8.342529379046226e-05
2026-06-02,0.0
2026-06-03,0.0
2026-06-04,-0.007321861551348174
2026-06-05,-0.007930700564600102
2026-06-08,-0.0028047160666103688
2026-06-09,-0.0100138663928383
2026-06-10,0.0
2026-06-11,0.0
2026-06-12,0.0
2026-06-15,-0.001305117715724169
2026-06-16,-0.009070117826700863
2026-06-17,-0.009070117826700863
