asset,periods_held,total_contribution,mean_per_period,sharpe
PH,391,0.004180924644104083,1.0692901903079498e-05,1.094645086101806
TMUS,319,0.004177004607335335,1.309405833020481e-05,1.392705681502115
ECL,242,0.004162197795632578,1.719916444476272e-05,2.0240226730279014
GOOGL,353,0.0041261987791034235,1.1688948382729244e-05,0.981518137449588
AMZN,245,0.004090857039649772,1.6697375672039886e-05,1.5936614353386844
IRM,311,0.004079075489811483,1.3115998359522452e-05,1.164265730864233
MAR,219,0.004061531204753256,1.854580458791441e-05,2.1539490487495128
FICO,333,0.00399960883513765,1.2010837342755705e-05,0.8474930866630449
TDG,287,0.003973399818776339,1.3844598671694561e-05,1.335164967939491
ETN,258,0.0038974814479172146,1.5106517239989203e-05,1.3945695108427145
BRO,415,0.0038864082219301835,9.364839088988394e-06,1.1972589208776334
ADI,100,0.003880073189620561,3.880073189620561e-05,2.306638105785324
FOX,312,0.0038383524718821936,1.2302411768853185e-05,1.108464781373744
DELL,27,0.003835866917099481,0.00014206914507775855,2.9615000065676655
L,407,0.003824094373212855,9.395809270793256e-06,1.4648166769272377
NUE,94,0.0037904291733232677,4.0323714609822e-05,3.532233133180494
JPM,502,0.0037883424801362867,7.546498964414914e-06,0.8224312946808954
PWR,395,0.0037202944427755626,9.418466943735602e-06,0.5925240783096206
FOXA,340,0.003465650672486196,1.0193090213194695e-05,0.9116956947277208
CRM,135,0.003458999016557666,2.5622214937464196e-05,2.239554525578051
WAB,391,0.003453176182399683,8.831652640408397e-06,0.8896189231177005
CBOE,366,0.003416906181291255,9.335809238500696e-06,0.9761720500096545
DFS,134,0.0033948256116583453,2.533451948998765e-05,1.2921715985937525
MRNA,24,0.003361634459612718,0.00014006810248386325,5.363005374338133
GILD,266,0.0033564870429673857,1.2618372341982654e-05,1.2195850891178237
STT,261,0.0032299267583507686,1.2375198307857351e-05,1.1918912452563828
DHI,142,0.0032193030941702165,2.2671148550494483e-05,1.7610735257510954
EBAY,262,0.0030986353852611535,1.1826852615500586e-05,0.8346459019841518
NVR,170,0.003085963218788652,1.8152724816403835e-05,1.9235140477561
DVA,139,0.0030612191726925335,2.2023159515773622e-05,1.789416382028729
FLT,96,0.0030290338329959296,3.155243576037427e-05,2.9933646616095357
BRKB,368,0.0030246714493358446,8.21921589493436e-06,1.3340314485493379
PM,311,0.0030130624796485287,9.688303793082087e-06,0.9319112982022885
INTU,171,0.002898838331420753,1.6952270943981013e-05,1.615096349512703
HPE,24,0.002854472580889713,0.00011893635753707138,3.171888069360379
TTWO,333,0.0028352354568559218,8.514220591158924e-06,0.8372991325139761
NI,326,0.002793954751954027,8.57041334955223e-06,1.149823947874225
WFC,234,0.0027847732988013894,1.190074059316833e-05,1.163425449561879
OKE,203,0.002734534948048225,1.3470615507626724e-05,1.4192920591603617
GWW,252,0.002724699074093237,1.08122979130684e-05,1.357662616053718
STLD,109,0.002706922202358276,2.483414864548877e-05,1.743981255648813
GRMN,342,0.002696248854580058,7.883768580643443e-06,0.6624102245628518
RSG,408,0.0026950773439955327,6.605581725479247e-06,1.060062155981617
CSCO,283,0.0026909912508645746,9.508803006588603e-06,0.942242914693099
HIG,332,0.0026779505723596745,8.066116181806248e-06,0.9955344217573006
WYNN,109,0.0025303277238684072,2.3214015815306487e-05,1.7545050885260633
NTAP,208,0.0025113833331560243,1.2073958332480886e-05,0.8365828512180499
NTRS,250,0.002510436685899723,1.0041746743598891e-05,0.9539396670581272
JNJ,160,0.0024734499773997054,1.545906235874816e-05,2.218192659011396
TRV,128,0.002469307940983999,1.9291468288937493e-05,2.6510815538211587
TJX,456,0.0024368314099719704,5.343928530640286e-06,0.7452510875718454
SNPS,144,0.002400045118067976,1.6666979986583168e-05,1.2003101655485555
RL,410,0.0023846777692259225,5.816287242014445e-06,0.40553339414962203
MSI,279,0.002328851790605643,8.347139034428828e-06,1.0792536348689183
CB,168,0.0023225389790597524,1.3824636780117573e-05,1.7403378137914005
PTC,169,0.0023214202019020856,1.3736214212438376e-05,1.7695795647413914
CBRE,291,0.0023004265502994704,7.905245877317768e-06,0.7229908588927417
T,311,0.002255408350094041,7.252116881331321e-06,0.8097035642881933
IBM,365,0.0022451526152769295,6.151103055553231e-06,0.5824974306947981
ALL,244,0.002224159335621373,9.115407113202348e-06,1.0548823633962252
CHTR,56,0.0021945798491170266,3.918892587708976e-05,3.011125204868551
WST,71,0.0021442908373532034,3.0201279399340894e-05,2.9465680723387195
ISRG,269,0.00213987311385265,7.954918638857434e-06,0.6172379941034843
HST,34,0.00211531002426393,6.221500071364499e-05,5.690707990730484
SPG,162,0.0021000852204848377,1.2963489015338503e-05,1.2057765777942353
ROST,215,0.0020189860687162466,9.390632877749984e-06,0.8959098874665709
IVZ,146,0.0020065999518814694,1.374383528685938e-05,0.950029313179153
COR,247,0.0020035840372306015,8.111676264091503e-06,0.8398865148393817
TEL,175,0.0019867514642180712,1.135286550981755e-05,0.876528361645157
WBD,214,0.0019511630558733178,9.117584373239803e-06,0.6976848668262751
TYL,245,0.0018467942562640448,7.537935739853244e-06,0.7273989114473467
GNRC,61,0.0018120104519146923,2.9705089375650694e-05,1.3197409773720825
PKG,226,0.001806327205671232,7.992598255182443e-06,0.9540979111569275
URI,192,0.001796401238050639,9.356256448180411e-06,0.6585821014774763
CARR,43,0.0017079385852766386,3.971950198317764e-05,4.02436733613442
ADM,93,0.001691467535106216,1.8187822958131353e-05,1.4557867604435901
MS,307,0.0016742543159952304,5.453597120505637e-06,0.4470798929110624
WRK,98,0.0016635108457742158,1.6974600467083835e-05,1.5144800157963079
EA,166,0.0016484158323722086,9.930215857663907e-06,1.133857238386169
EVRG,310,0.0016448875836528043,5.3060889795251755e-06,0.8534565302739452
PGR,345,0.0016395914969959667,4.75243912172744e-06,0.5133013989439342
NWSA,162,0.0016281668710780282,1.0050412784432273e-05,1.0483108748352674
VLO,166,0.0015958033575320984,9.613273238145171e-06,0.693741170915834
NDAQ,312,0.0015591422756656339,4.997250883543698e-06,0.49245528851051573
V,297,0.0015220780766661806,5.124842008977039e-06,0.6914501832602159
FI,235,0.0015015138730588655,6.389420736420704e-06,0.5208034163949861
MNST,215,0.0014923878458013308,6.941338817680608e-06,0.7618020405374716
ALGN,21,0.001484863796642832,7.070779984013486e-05,4.157806794153551
KEY,92,0.001468191407622489,1.5958602256766185e-05,1.51995251068179
GL,192,0.0014236457722861197,7.414821730656874e-06,0.7307839207702004
ICE,301,0.001399242300657597,4.6486455171348744e-06,0.6889483854892131
KMI,250,0.0013911670134398246,5.5646680537592984e-06,0.5571115163517811
NOW,176,0.001288558036618057,7.3213524807844155e-06,0.6458846835805645
LHX,210,0.0012853592582686008,6.1207583727076224e-06,0.5928525319769821
ROP,111,0.0012773174202923704,1.1507364146778112e-05,1.8509547079955058
BLK,148,0.001262498167251247,8.530393021967886e-06,0.8913822976911913
PODD,174,0.0012550242793550855,7.212783214684399e-06,0.5019062593648638
ZTS,15,0.0012235573212009728,8.157048808006486e-05,5.42778573917653
BKNG,356,0.0012201435354102284,3.4273694814894056e-06,0.32636805004804786
MA,170,0.0011934537902713077,7.020316413360634e-06,0.8976222444236976
HAS,153,0.001185779164644174,7.750190618589373e-06,0.6403508415444136
CNP,231,0.0011710685989441976,5.069561034390466e-06,0.837284385567015
SYF,261,0.00116925210529793,4.479893123746858e-06,0.31076782677419873
PAYX,76,0.0011133953219765176,1.4649938447059442e-05,1.3762140117130317
UHS,103,0.001092338170116631,1.060522495258865e-05,0.7815421405875557
BIIB,41,0.0010713177714554946,2.6129701742816942e-05,1.9593448207879662
LIN,92,0.0010521316287300157,1.143621335576104e-05,1.6347113932489838
FAST,152,0.0010238278654701944,6.7357096412512785e-06,0.8502792896847143
MCHP,8,0.001016848059746151,0.00012710600746826888,5.202445496893159
ODFL,47,0.0009631994149645587,2.0493604573714013e-05,1.8051527891950685
PPL,209,0.000940759147178677,4.501239938653957e-06,0.643741697260217
ROK,159,0.0009296819276818693,5.847056148942574e-06,0.5323838493823239
AEE,264,0.0009098308491297632,3.4463289739763756e-06,0.5202759614694473
CFG,202,0.000909585934858542,4.502900667616545e-06,0.3602963201900899
HBAN,17,0.0009047536346130493,5.3220802036061726e-05,4.877451192600433
PFG,10,0.0009002973359258797,9.002973359258796e-05,11.999470047709394
GD,229,0.0008945202865650881,3.906202124738376e-06,0.4646215189030965
NWS,260,0.0008900751951174809,3.4233661350672343e-06,0.329252613268987
SCHW,197,0.0008847365851804015,4.491048655738079e-06,0.47227363122595134
KR,142,0.0008613688154305841,6.065977573454818e-06,0.6264610196244534
VRSK,167,0.0008391272030605383,5.024713790781666e-06,0.6213491639669052
JBHT,34,0.0008391011215538499,2.467944475158382e-05,1.6863852295238733
LYV,268,0.0008282067748016759,3.0903237865734176e-06,0.26826596471708725
CDNS,175,0.0007780416014207671,4.445952008118669e-06,0.3295947096577529
ANSS,25,0.0007736269108602489,3.094507643440996e-05,3.147210964729475
ON,48,0.0007690769994310348,1.602243748814656e-05,0.543392867416599
ROL,116,0.0007595793661606336,6.548097984143394e-06,0.7285140689352358
MLM,219,0.0007465162821000395,3.408750146575523e-06,0.35527671899979546
PRU,97,0.0007385508097996198,7.613925874222884e-06,0.7525359081520745
PLD,40,0.0007035711774499618,1.7589279436249046e-05,1.8201591490079383
AME,66,0.0006983645451394678,1.0581280986961633e-05,1.263450431453774
PLTR,124,0.0006882685131925691,5.550552525746525e-06,0.27273168156713407
FANG,117,0.000685086211496772,5.855437705100615e-06,0.5114808977902527
TXT,76,0.000672214647628909,8.844929574064593e-06,0.7656295451502285
AAPL,194,0.0006686308296464471,3.446550668280655e-06,0.27956531987614475
TAP,29,0.0006496888656028906,2.240306433113416e-05,3.3027517934662884
PEG,163,0.0006265137542579892,3.843642664159443e-06,0.4128498674597001
WM,148,0.0006099432269965694,4.12123802024709e-06,0.5502764908339994
J,6,0.0005956648479007683,9.927747465012806e-05,7.115826259644505
AIG,135,0.0005905236478010332,4.374249242970617e-06,0.5136484987672255
SO,138,0.000583197646112492,4.226069899365884e-06,0.5961168871083995
BR,233,0.000580697067992841,2.4922620943898755e-06,0.3100906471474042
WMT,276,0.0005799692636958536,2.101337911941499e-06,0.22009393123440005
CMCSA,32,0.0005765529703731339,1.8017280324160434e-05,2.0248399294489476
CSX,89,0.0005648999355160171,6.3471902866968215e-06,0.652519700260448
CHRW,202,0.0005583509280079578,2.76411350498989e-06,0.1712091567724906
AOS,58,0.000509464006615811,8.783862183031225e-06,1.1619469303416745
CL,132,0.0005063631710392563,3.8360846290852755e-06,0.5461492900254682
CMS,77,0.0004956655260927132,6.437214624580691e-06,0.9999611154563122
ATO,341,0.00048760261941568656,1.4299197050313388e-06,0.21909709405139405
EQT,149,0.00048208995692702807,3.2355030666243493e-06,0.2284522495674744
PCAR,124,0.0004623491352013505,3.7286220580754075e-06,0.40933555806418265
AVB,61,0.0004534085394999504,7.432926877048367e-06,0.9182060358564034
ALB,101,0.0004240222370487822,4.198239970780022e-06,0.159422502046132
BEN,50,0.0004145443830920781,8.290887661841562e-06,0.6616154453987699
SHW,156,0.00040975279267793055,2.6266204658841703e-06,0.321045803212195
OXY,16,0.00040665895997058985,2.5416184998161865e-05,1.3072703811537645
AIZ,192,0.000392352368528058,2.0435019194169688e-06,0.28822952881259056
VTRS,74,0.00039180013295632654,5.29459639130171e-06,0.3870360268184658
AZO,151,0.0003810984511122767,2.5238308020680574e-06,0.33316862611260234
MMC,113,0.000360055616789139,3.186332891939283e-06,0.39947186198373236
CTLT,79,0.0003303090253229498,4.181126902822149e-06,1.0711339629304821
USB,42,0.0003282931921139598,7.8165045741419e-06,0.8526946655717009
CF,37,0.00030524472377406833,8.249857399299144e-06,0.3933701866156601
UDR,42,0.00029854189278030356,7.1081403042929415e-06,0.6492277805882294
CPT,44,0.00029385903713940184,6.678614480440951e-06,0.597334899613246
CRWD,130,0.0002824756824040018,2.172889864646168e-06,0.14964404150706773
BG,87,0.00027913955617351786,3.208500645672619e-06,0.2643542849699335
LNT,130,0.00027042519515381566,2.080193808875505e-06,0.2965168896680734
PNW,140,0.00026422509787739877,1.8873221276957055e-06,0.27856422543425435
AJG,209,0.0002465906791350189,1.1798597087799946e-06,0.1370627521669773
NSC,104,0.00024548238907697446,2.3604075872786006e-06,0.2537654365268951
FTV,6,0.0002238523227497696,3.7308720458294934e-05,4.614132088045119
GEN,44,0.00022355228965366877,5.080733855765199e-06,0.3602025518601536
SNA,33,0.00022155826029781242,6.713886675691286e-06,0.7734996547712729
EW,39,0.0001984073729961322,5.087368538362364e-06,0.5383530417419854
MOH,51,0.00018410265129663328,3.6098559077771233e-06,0.37387537153115924
CHD,32,0.0001828108743878147,5.712839824619209e-06,0.7443702891568597
LDOS,283,0.00017328216903192634,6.123044842117538e-07,0.049944084269908234
NXPI,13,0.00017164000491750543,1.3203077301346572e-05,0.5967986284405922
WEC,214,0.00016060169631606927,7.504752164302302e-07,0.11772438173292969
PSA,12,0.00015648495294132462,1.3040412745110385e-05,1.6045101272221587
ADSK,39,0.00014408032886058483,3.6943674066816623e-06,0.4022903527359523
D,12,0.00013727172530617434,1.1439310442181195e-05,1.66591604870498
PNC,134,0.0001189369821582055,8.875894190910858e-07,0.10146271515339701
STE,50,0.00011583657288113655,2.316731457622731e-06,0.27396128852593127
ELV,11,0.00010864882262717393,9.877165693379448e-06,1.9522659622719152
VTR,301,9.684927101420823e-05,3.2175837546248584e-07,0.036386737786186486
MDT,14,8.504986642805497e-05,6.074990459146784e-06,0.8836649680870678
AES,7,8.087168502898581e-05,1.1553097861283687e-05,0.9888977203663777
AMP,232,8.062770916618975e-05,3.4753322916461096e-07,0.03585756503809433
FITB,126,7.865208761897286e-05,6.242229176108957e-07,0.06263509648353939
SBAC,15,6.273545236880392e-05,4.182363491253595e-06,0.654689563188879
PNR,244,5.859030752634366e-05,2.4012421117353957e-07,0.024902423584815588
TSN,6,4.9388447552806686e-05,8.231407925467781e-06,2.305579422031368
RMD,20,3.850029797156468e-05,1.925014898578234e-06,0.22568347006588002
ETR,111,2.9023517549717936e-05,2.6147313107853997e-07,0.033493746225519656
MMM,146,2.3430260824460457e-06,1.6048123852370177e-08,0.0014156815068889043
DIS,41,-1.2953090191965519e-05,-3.159290290723297e-07,-0.04274524507395623
CTRA,9,-2.5527451746103214e-05,-2.8363835273448014e-06,-0.12143737345852743
FE,104,-4.619184688022337e-05,-4.4415237384830164e-07,-0.0699671539403097
VZ,6,-5.461690416115836e-05,-9.10281736019306e-06,-2.6605119357963947
NDSN,85,-6.741450647076609e-05,-7.931118408325422e-07,-0.08469001574155213
KDP,7,-6.76895325783961e-05,-9.669933225485159e-06,-2.05581599382485
CME,253,-7.565523544291174e-05,-2.9903255115775394e-07,-0.041745777378479336
LH,77,-8.513180596253924e-05,-1.1056078696433667e-06,-0.10037471617361661
VST,98,-9.78910227885716e-05,-9.988879876384856e-07,-0.05544614864830032
AKAM,129,-0.00010858342478505239,-8.417319750779255e-07,-0.10377602803411598
BALL,10,-0.00011682009284236887,-1.1682009284236887e-05,-1.2486367243292815
EQR,33,-0.00012221966751547209,-3.703626288347639e-06,-0.3576658535921041
WTW,164,-0.00012746356515702065,-7.772168607135406e-07,-0.09686292069095877
JNPR,105,-0.0001354367874200444,-1.2898741659051848e-06,-0.2587440028575235
HSY,10,-0.00013560714794122743,-1.3560714794122743e-05,-1.2523944563892784
XEL,147,-0.00013685709088789323,-9.31000618284988e-07,-0.12601544056070693
BXP,8,-0.00014113642989499583,-1.764205373687448e-05,-1.6852484809921278
HD,7,-0.00015867265776284788,-2.2667522537549697e-05,-2.7559822796649294
CVS,89,-0.00016968052551371446,-1.9065227585810613e-06,-0.13866699994534432
K,172,-0.00018632929687056017,-1.0833098655265127e-06,-0.6005399391654759
MAA,58,-0.00019539794898681297,-3.368930154945051e-06,-0.3528402058044262
AVY,64,-0.00022178725537589717,-3.4654258652483933e-06,-0.45201871702293905
SRE,56,-0.00022897379318193196,-4.088817735391642e-06,-0.5592204532166325
LUV,38,-0.0002290775617373783,-6.028356887825744e-06,-0.3796915060993875
ABT,93,-0.0002379228328479364,-2.558310030622972e-06,-0.27112432197847675
ES,24,-0.00024271257626827828,-1.0113024011178262e-05,-1.546848729312727
DLTR,152,-0.00024471221647117064,-1.609948792573491e-06,-0.10620860142563952
RF,63,-0.00025023285373364755,-3.971950059264247e-06,-0.440784061228339
IT,101,-0.0002530601130965926,-2.505545674223689e-06,-0.2278681021720095
EXR,19,-0.00025753879965668096,-1.3554673666141103e-05,-1.5996007247630655
MSFT,268,-0.0002652880534318187,-9.898807963873832e-07,-0.1091718191148958
COP,28,-0.0002766904719105136,-9.881802568232628e-06,-0.8342591001038937
QCOM,97,-0.0002799822167051275,-2.8864146052074997e-06,-0.14759212237783537
BMY,28,-0.0002898694543118931,-1.035248051113904e-05,-0.984010548347213
MO,217,-0.0003312370630300295,-1.5264380784793986e-06,-0.18594316539451927
PCG,6,-0.00033457874655925325,-5.576312442654221e-05,-3.6938455087683404
DUK,113,-0.0003401208291448219,-3.009918841989574e-06,-0.4085555776619092
SYK,50,-0.00034947784022425617,-6.989556804485123e-06,-0.735676138144923
MCD,54,-0.00035016495610235997,-6.484536224117777e-06,-1.2326343467075709
AON,98,-0.00035136827015718695,-3.58539051180803e-06,-0.4498803249814106
MET,48,-0.00036730893471919733,-7.652269473316612e-06,-1.0884174082581826
VRTX,160,-0.0003719458143677261,-2.324661339798288e-06,-0.20574965317885996
IDXX,114,-0.0003864298475108844,-3.3897355044814425e-06,-0.2448312243985908
TRMB,86,-0.00039488705003676685,-4.591709884148451e-06,-0.47053285878050327
SLB,34,-0.00039898189510484145,-1.1734761620730631e-05,-0.8165687105552932
WRB,218,-0.0004006716028552188,-1.837943132363389e-06,-0.201712863289416
FDX,131,-0.0004042598151376643,-3.0859527873104144e-06,-0.18220798143681305
COF,190,-0.0004149299489300703,-2.183841836474054e-06,-0.1826914406619132
UNP,25,-0.0004261664672754794,-1.7046658691019174e-05,-3.196281618974341
VRSN,178,-0.000426426343213991,-2.395653613561747e-06,-0.22968741821687902
DLR,93,-0.0004287669088949431,-4.610396869838098e-06,-0.44343647404648695
ED,27,-0.00043480547896940995,-1.6103906628496665e-05,-2.1679409593551564
ORCL,199,-0.0004369142630270116,-2.195549060437244e-06,-0.08964462709838462
NEE,79,-0.000437740453054262,-5.541018393091924e-06,-0.4823641748350428
ACN,97,-0.000456132544735801,-4.7023973684103195e-06,-0.47251936601094086
DE,80,-0.0004607665225586745,-5.759581531983431e-06,-0.6008548138358074
ESS,68,-0.0004684132645784987,-6.88843036144851e-06,-0.5909035347388393
AXP,282,-0.0005090944241888493,-1.805299376556203e-06,-0.15755842400451053
AFL,222,-0.0005139633321598514,-2.3151501448641954e-06,-0.24941245342483917
TSLA,162,-0.0005287458854188421,-3.2638634902397663e-06,-0.14802749932997952
IFF,87,-0.0005380742695200925,-6.1847617186217526e-06,-0.8758940002726373
DOV,80,-0.000541637126488808,-6.7704640811101e-06,-0.6782890758944394
ADBE,114,-0.0005561730562912636,-4.878711020098804e-06,-0.3366359404162291
BDX,10,-0.0005942479338516927,-5.942479338516927e-05,-2.8988551337408572
TSCO,24,-0.0006124050165065583,-2.551687568777326e-05,-2.3807978513510486
DPZ,88,-0.000625890491405298,-7.112391947787478e-06,-0.4973415352307598
CE,72,-0.0006317880967749278,-8.774834677429552e-06,-0.8177755852610963
BAC,203,-0.0006426169172475749,-3.1656005775742605e-06,-0.3593307886933514
TFC,59,-0.0006485650740174416,-1.0992628373176977e-05,-1.077525627355116
HII,219,-0.0006544360003302858,-2.988292238951077e-06,-0.19634479463812746
SOLV,34,-0.0006591130791503408,-1.9385678798539436e-05,-2.335719409516395
DRI,125,-0.0006726132044516983,-5.380905635613586e-06,-0.6499072540748196
MAS,85,-0.0006796006522734969,-7.995301791452904e-06,-1.0521635225884365
EMR,47,-0.0006930163783390067,-1.4745029326361845e-05,-1.525226905429622
CDW,60,-0.0007053673565615282,-1.1756122609358803e-05,-0.9803632919952002
F,52,-0.0007064487700996777,-1.358555327114765e-05,-1.2485968667571294
ADP,152,-0.0007464956847981479,-4.911155821040447e-06,-0.6488252121148073
TDY,143,-0.0007563965780028568,-5.289486559460538e-06,-0.6468191640236284
LVS,42,-0.0007652561563029273,-1.8220384673879222e-05,-1.0005149133145697
ACGL,121,-0.0007815181726034435,-6.4588278727557315e-06,-0.6237713588630732
RJF,160,-0.0007975967671974437,-4.9849797949840235e-06,-0.525588944430764
AMGN,51,-0.0008127564833893942,-1.5936401635086162e-05,-1.746142419670433
BX,70,-0.0008220904343171577,-1.174414906167368e-05,-0.9118578787689345
SPGI,118,-0.0008323610033581059,-7.053906808119541e-06,-0.7462335255057064
NCLH,12,-0.0008467122272619197,-7.055935227182664e-05,-6.154432646442639
HUBB,49,-0.000849122653896194,-1.7329033752983552e-05,-1.1920178082256856
REG,68,-0.0008571287922001534,-1.260483517941402e-05,-1.444160936150973
REGN,126,-0.0008658264290608121,-6.871638325879461e-06,-0.7810169567391043
DGX,140,-0.000886974006131327,-6.335528615223764e-06,-0.7221901560014586
XYL,124,-0.0008969948940316756,-7.23382979057803e-06,-0.8291483768600209
VLTO,91,-0.0009016437678322218,-9.908173272881558e-06,-1.496227914348837
UAL,194,-0.0009158388863078916,-4.7208190015870705e-06,-0.20831936840510412
AEP,178,-0.00091729379125592,-5.153335905932135e-06,-0.6949012292044476
CVX,47,-0.0009251638988778575,-1.968433827399697e-05,-1.8313577964220717
VMC,146,-0.0009515249406189486,-6.5172941138284156e-06,-0.7529231169365052
UBER,63,-0.0009643625278160419,-1.5307341711365744e-05,-1.1041279188299395
EIX,66,-0.0009765288224255412,-1.4795891248871836e-05,-1.7052315609201179
DTE,105,-0.0009816905351829424,-9.349433668408975e-06,-1.3592376410446012
MHK,54,-0.001005053676019594,-1.8612105111473962e-05,-1.1321289745264347
HAL,48,-0.001040228031086449,-2.167141731430102e-05,-1.5673959027182858
KVUE,42,-0.0010453011485309519,-2.488812258407028e-05,-2.9295553096088556
PSX,168,-0.0010482363713393155,-6.239502210353069e-06,-0.6007416527108321
LMT,93,-0.001093461458768075,-1.1757650094280375e-05,-1.4460403630414418
DVN,41,-0.0010979490201986318,-2.677924439508858e-05,-1.472887571742604
XOM,53,-0.0011090138154991069,-2.0924788971681263e-05,-1.8132316751845061
CTSH,57,-0.001111882264337034,-1.950670639187779e-05,-2.5126220819550875
EXPD,57,-0.001136711302952838,-1.9942303560576107e-05,-1.1562983386877863
EXC,111,-0.0011543088265499079,-1.0399178617566738e-05,-1.6796663578377875
EFX,41,-0.0011858536572861328,-2.8923259933808118e-05,-3.3313729574822832
CINF,116,-0.0012339380366465757,-1.0637396867642894e-05,-1.22765870094451
CRL,6,-0.0013066257066170288,-0.00021777095110283814,-8.589667993650764
FIS,163,-0.00132780086442834,-8.14601757318e-06,-0.8671591107908978
APD,50,-0.0013509385444423702,-2.7018770888847404e-05,-2.0908380023711044
MPC,213,-0.0013901405332756678,-6.52648137688107e-06,-0.4948906630551671
KO,78,-0.0014267076579602257,-1.8291123820002894e-05,-2.86497814329929
DG,128,-0.0015117221621985266,-1.1810329392175989e-05,-0.9009358623024334
ULTA,149,-0.0015930705451607332,-1.069174862523982e-05,-0.8098159127599956
INCY,150,-0.0016360339606864534,-1.0906893071243023e-05,-0.882783089962889
PAYC,104,-0.0016711623236035943,-1.6068868496188408e-05,-1.4515635199982113
MCO,197,-0.0017140165569736196,-8.700591659764567e-06,-0.88529344151539
NOC,96,-0.001734461507314908,-1.8067307367863625e-05,-1.7188656362959231
IP,123,-0.0017345471542340798,-1.410200938401691e-05,-1.032301180498893
FFIV,309,-0.0017356486903993024,-5.616986053072176e-06,-0.46728827162512176
APTV,44,-0.0017417353474568607,-3.95848942603832e-05,-2.874761119371551
BKR,139,-0.0017455419848004686,-1.2557856005758767e-05,-0.9842067444234357
AMCR,81,-0.0017812585209225208,-2.199084593731507e-05,-1.4827533469186294
ABBV,96,-0.0018065268582412295,-1.8817988106679475e-05,-1.5299408371066097
