asset,periods_held,total_contribution,mean_per_period,sharpe
BSX,448,0.006457083223689253,1.4413132195734938e-05,1.2915911508798363
CAH,394,0.00641790678471585,1.6289103514507234e-05,1.1687079168758285
TMUS,319,0.005625011923868878,1.7633266219024695e-05,1.4526383410814874
ETN,258,0.005407492562659768,2.095927349868127e-05,1.3873955074535262
FOXA,340,0.005047186711753653,1.484466679927545e-05,1.0409095610561592
CTAS,241,0.004943073898066202,2.0510680074963495e-05,2.4497374117809274
WBD,214,0.004859690194861287,2.2708832686267696e-05,1.5446494261793275
GOOGL,353,0.0048231576238568176,1.3663336044920163e-05,0.9840933089291812
MCK,417,0.004785898833879953,1.1476975620815235e-05,0.8197535264008348
TT,380,0.004551472014782246,1.1977557933637488e-05,0.9496970416180475
FOX,312,0.004550842537672683,1.4586033774591931e-05,1.020415810093197
JCI,351,0.004513831220679157,1.2859918007632925e-05,1.1144532228092834
RL,410,0.004509785091567532,1.099947583309154e-05,0.8231687670168916
GOOG,359,0.004491822823186279,1.2512041290212477e-05,0.9123075721140947
PWR,395,0.004455020024109243,1.1278531706605678e-05,0.8153431912208854
BKNG,356,0.004363620148104309,1.2257359966585138e-05,1.2929859218618862
NEM,201,0.0042281419626313335,2.1035532152394695e-05,0.7060257366126542
CDNS,175,0.004163120805418208,2.37892617452469e-05,1.8385715446162263
C,340,0.0041488625168632194,1.2202536814303586e-05,0.9366181917853625
RTX,442,0.004064556417945803,9.195828999877384e-06,0.8853724023688858
JPM,502,0.004049827016180772,8.067384494384008e-06,0.9537218379360364
AMZN,245,0.004040322431543877,1.649111196548521e-05,1.3853830221150523
WAB,391,0.003880579213102861,9.92475502072343e-06,0.8017738818081477
LEN,153,0.003721675293938276,2.432467512377958e-05,2.29984958992564
NOW,176,0.0037040867519619125,2.104594745432905e-05,1.2813993243966575
JBL,238,0.003654708031123434,1.5355916097157285e-05,0.7892720296873287
NVR,170,0.0035430118385723474,2.0841246109249102e-05,1.9371650710342125
IR,221,0.003446478755084875,1.559492649359672e-05,1.3269397048884488
PH,391,0.0033819877778699654,8.649585109641856e-06,0.8782021465805248
CBOE,366,0.003379728517314598,9.234230921624585e-06,0.9832346060254531
SNPS,144,0.003346596336371758,2.3240252335914985e-05,1.4545082341092395
JNJ,160,0.0033464537910678498,2.091533619417406e-05,2.3215924068395135
CMI,261,0.0033254747134725364,1.2741282427097841e-05,0.931655724114967
RSG,408,0.00327461917481945,8.026027389263359e-06,1.1076522026431437
INTU,171,0.0032672799518499167,1.9106900303215886e-05,1.526750760329598
DHI,142,0.0032365188010234813,2.2792385922700573e-05,1.7231273524042077
NI,326,0.0032251921850922354,9.893227561632623e-06,1.048416677477088
GRMN,342,0.0031127243759686003,9.101533263066083e-06,1.0009351657957766
L,407,0.003043763024197086,7.478533228985469e-06,1.3826006537088453
HIG,332,0.003034568430996368,9.140266358422794e-06,0.8420726714230862
HLT,410,0.0029816137644153758,7.2722286936960385e-06,0.9370584750023724
FLT,96,0.0029747791867309505,3.098728319511407e-05,2.667254779807386
ALL,244,0.0027229596072161208,1.1159670521377545e-05,1.0445337933090553
ADI,100,0.0026922435087764914,2.6922435087764913e-05,1.9885860641909678
ECL,242,0.002675641564045249,1.1056370099360533e-05,1.6404058515648041
TTWO,333,0.002674050635337513,8.03018208810064e-06,0.6090504331978047
WST,71,0.002491051423620722,3.508523131860172e-05,2.463360234417293
HAS,153,0.0024841831083824866,1.6236490904460696e-05,1.4542620586391901
AXP,282,0.0024776501684042663,8.785993504979669e-06,0.7139782246791122
HII,219,0.002471032339697102,1.128325269268083e-05,0.5476073284626991
COR,247,0.0024677451004053996,9.990870851843722e-06,0.891931109817714
BRKB,368,0.0024004421070874748,6.522940508389877e-06,1.3915019470339045
MNST,215,0.0023594094779673734,1.0973997571941271e-05,1.244985358528782
BRO,415,0.002313380107607728,5.574409897849948e-06,0.6182210678487908
GS,457,0.0022641920547892213,4.954468391223679e-06,0.38457016379874304
MAR,219,0.0022216032850388666,1.0144307237620395e-05,1.4717706893453069
KEYS,85,0.002107403650936963,2.4792984128670153e-05,2.051712383362941
MPWR,208,0.002103659548286227,1.0113747828299168e-05,0.6115090269613457
FICO,333,0.0020985159070305657,6.30184957066236e-06,0.3557708612792991
CBRE,291,0.0020734900592703403,7.125395392681582e-06,0.6355863942029143
GM,213,0.002028897398069963,9.52533989704208e-06,0.7892079039943016
NUE,94,0.002019553821247174,2.1484615119650785e-05,2.77550624360196
PODD,174,0.0019975836239947593,1.1480365655142295e-05,0.7244866544345345
WMB,320,0.0019403549545288883,6.063609232902776e-06,0.5061162344776006
ISRG,269,0.001903836195326546,7.077457975191621e-06,0.5603992819145496
PNR,244,0.0018892211762003906,7.742709738526191e-06,0.9327904078013236
LYV,268,0.001856423177953499,6.926952156542907e-06,0.5720400188255056
FI,235,0.0018545668070088697,7.891773646846254e-06,0.5024280730411412
FITB,126,0.0018483137687294294,1.4669156894678012e-05,1.3850002765391032
MSFT,268,0.001843547903092157,6.878910086164765e-06,0.7364416127483516
ALGN,21,0.0018365828342007643,8.745632543813163e-05,4.389133010082369
MSI,279,0.001807351063822207,6.477960802230133e-06,0.5954464176174128
GILD,266,0.0018057262710267936,6.788444627920276e-06,0.5762598620963695
FCX,49,0.0017866806028941514,3.6462869446819415e-05,3.9002597245885524
BR,233,0.0017701728993651902,7.597308580966481e-06,0.92283708887647
LHX,210,0.0017352013078880829,8.262863370895633e-06,0.7470167911576318
DFS,134,0.0016950617639089473,1.264971465603692e-05,0.8811461727920781
EVRG,310,0.0015649186795665812,5.048124772795423e-06,0.8626766279714453
CSCO,283,0.0015625441909705483,5.5213575652669555e-06,0.7012692166372483
PM,311,0.001555519414715622,5.001670143780136e-06,0.42340376556244297
LDOS,283,0.0015520983581005588,5.484446495054978e-06,0.3015618389312068
GWW,252,0.0015449179516906523,6.130626792423223e-06,0.8717772122317529
WRK,98,0.0015243509855590639,1.5554601893459834e-05,1.0173540426116674
ROST,215,0.0014916615286900154,6.9379605985582116e-06,0.8509331735669662
PGR,345,0.0014913217270131544,4.3226716725018965e-06,0.35797419294117316
FAST,152,0.0014694874935740892,9.667680878776902e-06,1.7657553839565
PTC,169,0.0014636312506604717,8.660539944736518e-06,1.197658390327944
CB,168,0.0014462585201236908,8.608681667402922e-06,1.3485842876806515
WYNN,109,0.001419664751948822,1.3024447265585523e-05,1.2528462960323814
VRSK,167,0.0013430982635342197,8.042504572061196e-06,0.7824940350411131
GD,229,0.0012784330976990457,5.582677282528584e-06,0.6089771631949644
DVA,139,0.001253800618829974,9.020148336906287e-06,0.5640229709031247
HPE,24,0.0012342616060224537,5.142756691760224e-05,4.123623193298309
KMI,250,0.0012186102478429514,4.8744409913718055e-06,0.3823683004282625
JBHT,34,0.0011731272187575842,3.4503741728164245e-05,3.0611725736693414
V,297,0.0011328685014913547,3.8143720588934503e-06,0.7477855114759153
CARR,43,0.001127564478629019,2.622242973555858e-05,4.36306030092039
PRU,97,0.0011102912592762231,1.1446301642022919e-05,1.9884839701903345
PPL,209,0.001104426950480823,5.284339475984799e-06,1.0773020162246147
TJX,456,0.0011036507046258896,2.4202866329515125e-06,0.44514935528868704
MLM,219,0.0010968190834856999,5.0083063172863004e-06,0.5665651908053533
AEE,264,0.001093244923710084,4.141079256477591e-06,0.6931219882872441
ROP,111,0.001066649627265586,9.609456101491767e-06,1.3294793377297924
ATO,341,0.0010395503204527735,3.04853466408438e-06,0.5407043364965242
CSX,89,0.0010323556281989176,1.1599501440437275e-05,1.9860995691498275
MA,170,0.0010243671627599875,6.025689192705809e-06,1.5079423358483224
VST,98,0.001017187040859694,1.0379459600609122e-05,0.43991293570972245
MOH,51,0.0010144867593571845,1.9891897242297735e-05,3.762081196083352
STLD,109,0.0009871875322499338,9.056766350916824e-06,1.3189058780487095
FDX,131,0.0009859631046848273,7.526435913624636e-06,0.37094597878946467
IRM,311,0.0009822462333610945,3.158348017238246e-06,0.21052807980789007
EBAY,262,0.0009663477556225845,3.6883502122999407e-06,0.22111016325178054
BLK,148,0.0009638831578716926,6.512724039673599e-06,0.9080381113179041
CTLT,79,0.0009418317081679564,1.192192035655641e-05,1.5955867333781346
AIG,135,0.0008857718183291102,6.56127272836378e-06,0.7324440502375826
SYF,261,0.0008401155062246362,3.218833357182514e-06,0.2715572267840259
CMCSA,32,0.0008182871614591011,2.557147379559691e-05,2.4490380648603614
AAPL,194,0.0008171688656618391,4.212210647741439e-06,0.37817060802865726
TEL,175,0.0008062966457591187,4.607409404337821e-06,0.281200196566676
ROL,116,0.000738904175552424,6.369863582348483e-06,1.6791929287285101
CNP,231,0.0007305100766781009,3.162381284320783e-06,0.42228987127522644
ADM,93,0.0007279701017365854,7.82763550254393e-06,1.361361965630421
LIN,92,0.0007178646090590048,7.802876185423964e-06,1.607955794128006
SPG,162,0.0007027849569134956,4.338178746379603e-06,1.1809983787666944
VTRS,74,0.0007000470123019899,9.460094760837702e-06,0.8745643323405657
DVN,41,0.0006850277916344821,1.6707994917914196e-05,2.146292204017834
ICE,301,0.0006744357924331661,2.2406504731998873e-06,0.32253166037476305
BIIB,41,0.000668211447216426,1.629784017601039e-05,2.5557994829524926
ANSS,25,0.0006545354976025036,2.6181419904100144e-05,6.063608330528268
MRNA,24,0.0006422897432920017,2.6762072637166737e-05,3.05908546790914
SYK,50,0.0006376416541399265,1.2752833082798529e-05,2.2422255591449303
IBM,365,0.0006349763313773882,1.7396611818558581e-06,0.1677675854657937
COF,190,0.000632575680056529,3.3293456845080476e-06,0.4463649246038957
AOS,58,0.0005921172095499302,1.020891740603328e-05,2.7926751006620747
LH,77,0.0005911962061952884,7.677872807731018e-06,1.4063636930408046
AFL,222,0.0005433075379959885,2.4473312522341823e-06,0.4111962240784358
SO,138,0.000526258121463655,3.813464648287355e-06,1.2670772312223562
ODFL,47,0.0005222102496436728,1.1110856375397293e-05,0.9503380794124577
SHW,156,0.0005195437469938393,3.330408634575893e-06,0.4428841805803321
MMC,113,0.0005099669677209054,4.5129820152292515e-06,0.8025361957839267
VTR,301,0.0004886825408669615,1.623530036102862e-06,0.16798189620605225
GEN,44,0.0004794058048118922,1.089558647299755e-05,1.9248038253326722
CPT,44,0.0004741008989377759,1.0775020430403997e-05,3.1445358596233124
TAP,29,0.000469707314852171,1.619680396041969e-05,5.451623503674038
GNRC,61,0.0004657922039166577,7.635937769125535e-06,0.9908606272939938
WEC,214,0.0004616657459822985,2.1573165700107406e-06,0.3991629388528371
BAC,203,0.00045602590921236326,2.2464330503072083e-06,0.5059121483584849
FANG,117,0.00042121431155772016,3.600122321006155e-06,0.41369460208077435
NWS,260,0.0004182760117778682,1.6087538914533393e-06,0.20174420409280608
ADBE,114,0.00041453227023386817,3.6362479845076154e-06,0.16252093218836794
TYL,245,0.0004135650738780166,1.6880207097061902e-06,0.17174927167821857
ESS,68,0.0004038256682833951,5.938612768873458e-06,1.1836090544553028
ZTS,15,0.00039617532846169737,2.641168856411316e-05,3.2194424377372957
DGX,140,0.0003822967776195344,2.73069126871096e-06,0.5113061582110313
STT,261,0.0003798906900727122,1.4555198853360621e-06,0.1989575124036163
EW,39,0.0003771449941252576,9.670384464750194e-06,3.007379856185995
F,52,0.00035774236384640735,6.879660843200141e-06,1.5784705672638752
LMT,93,0.0003558625521640128,3.826479055527019e-06,0.6399542252620323
OXY,16,0.0003480164774935577,2.1751029843347356e-05,2.9547317489590683
AVB,61,0.00034769407982000337,5.699902947868908e-06,1.3116293651174127
WRB,218,0.00034546605250855567,1.5847066628832829e-06,0.23278572020786334
CVS,89,0.0003288065031928798,3.694455092054829e-06,0.24297731067101067
PEG,163,0.00032674015503686925,2.0045408284470508e-06,0.1745481333904567
PNW,140,0.00032646835975655116,2.331916855403937e-06,0.5988220116408453
EA,166,0.0003191535484910883,1.9226117378981223e-06,0.6100563461724972
AMP,232,0.00028627876235076097,1.2339601825463834e-06,0.16017451824014695
NTRS,250,0.0002812373510313101,1.1249494041252403e-06,0.1482987401135033
CF,37,0.0002690532875488222,7.271710474292492e-06,1.5161697535153649
OKE,203,0.0002443492130606073,1.2036907047320556e-06,0.1327962022767775
NTAP,208,0.00024319196856490235,1.1691921565620306e-06,0.12371039209342378
AME,66,0.00024240295301055062,3.672772015311373e-06,1.0871667663640219
HBAN,17,0.0002323415212729351,1.3667148310172653e-05,8.213320194894528
VRTX,160,0.00020821653122763545,1.3013533201727215e-06,0.12169536257242025
ROK,159,0.00020791079050366292,1.3076150346142322e-06,0.13223892656958536
IT,101,0.00020074555895092586,1.9875797915933253e-06,0.4734756514917896
CHTR,56,0.0001952076992031898,3.485851771485532e-06,0.9406148297419356
KR,142,0.00019364334230093528,1.363685509161516e-06,0.16832106977245828
DUK,113,0.00019072634019082042,1.6878437185028355e-06,0.6511516436734235
HST,34,0.00018676120325253174,5.492976566250934e-06,1.9384505192019028
ORCL,199,0.00018663705149431502,9.378746306246986e-07,0.04586954796794021
PNC,134,0.00017634774334445965,1.3160279354064153e-06,0.23627482244628184
TRV,128,0.00016962175964090645,1.3251699971945816e-06,0.3798635918139181
KEY,92,0.0001659371385263658,1.8036645491996281e-06,0.44589618490797717
RMD,20,0.0001329613431109071,6.648067155545356e-06,3.8377566607030182
UDR,42,0.00012939400501428775,3.0808096431973275e-06,0.43067134170321336
IVZ,146,0.00012158374855800245,8.327654010822086e-07,0.06579516183049898
D,12,0.00011641729003163209,9.701440835969341e-06,3.424105789256007
DLR,93,0.00010722426271327457,1.15294906143306e-06,0.2442777630932671
BEN,50,0.0001050154286527061,2.100308573054122e-06,0.5683222935780775
AES,7,0.00010195006067908141,1.4564294382725915e-05,2.7266107686017507
NDSN,85,9.858044577034747e-05,1.159769950239382e-06,0.15849518277926442
PFG,10,9.460841207229782e-05,9.460841207229782e-06,7.926116383981834
SCHW,197,8.796333198234926e-05,4.465143755449201e-07,0.044567736050596746
PLD,40,8.45834583368699e-05,2.1145864584217473e-06,0.4903031125700006
DELL,27,8.13612225445378e-05,3.0133786127606595e-06,0.29544858653830625
SNA,33,7.69828471189014e-05,2.332813549057618e-06,1.672697188724623
NSC,104,6.506067343319731e-05,6.25583398396128e-07,0.1576687660489441
MCHP,8,6.0962518725883716e-05,7.6203148407354645e-06,0.9564806648783045
CHRW,202,4.943402375594304e-05,2.4472288988090615e-07,0.018342763873367172
XEL,147,4.392612013247733e-05,2.9881714375834916e-07,0.05234523931377161
ALB,101,4.222245471871197e-05,4.1804410612586107e-07,0.014830065055681319
SBAC,15,2.5663706790959047e-05,1.7109137860639364e-06,2.0258754450987313
ELV,11,1.4148818447308636e-05,1.2862562224826033e-06,0.9023217121289593
VZ,6,1.3515518078009844e-05,2.252586346334974e-06,1.5251731124313668
FTV,6,1.2490754963004956e-05,2.081792493834159e-06,3.331057318066926
TSN,6,1.067672481737002e-05,1.7794541362283367e-06,2.5399768555912976
SLB,34,1.045171485742896e-05,3.0740337815967533e-07,0.05090327201308363
MAA,58,8.706713780913269e-06,1.5011575484333223e-07,0.027293646877183716
HSY,10,-2.110126979093166e-06,-2.110126979093166e-07,-0.10862251079258464
PAYX,76,-4.623241177360333e-06,-6.083212075474121e-08,-0.010173190216969748
T,311,-5.9184911146486704e-06,-1.9030518053532703e-08,-0.0019198996450270251
HD,7,-6.809065943144805e-06,-9.727237061635435e-07,-1.3425007639732485
J,6,-1.1036813147263391e-05,-1.839468857877232e-06,-1.266391357491345
LUV,38,-1.1853186740754357e-05,-3.1192596686195676e-07,-0.08639410856308107
MDT,14,-1.4204154726553576e-05,-1.0145824804681125e-06,-0.24518648137392274
PSA,12,-1.682270204496716e-05,-1.4018918370805967e-06,-0.37465979472060373
CTRA,9,-1.9614703922781547e-05,-2.1794115469757273e-06,-0.23499886711102877
NXPI,13,-2.01589162354749e-05,-1.5506858642673e-06,-0.4822598956681247
PLTR,124,-2.1902804875128716e-05,-1.766355231865219e-07,-0.005371443737693618
ON,48,-2.389780087490103e-05,-4.978708515604381e-07,-0.03267758381886262
ETR,111,-2.3915657292602186e-05,-2.154563720054251e-07,-0.042445995523170535
DPZ,88,-3.215147797199457e-05,-3.65357704227211e-07,-0.03250132943362083
AIZ,192,-3.390047553182953e-05,-1.7656497672827878e-07,-0.03283083736283768
DG,128,-3.882599505641718e-05,-3.0332808637825923e-07,-0.0240107532427822
KDP,7,-4.036201399854875e-05,-5.7660019997926785e-06,-7.452875814465663
BXP,8,-4.2780663315027356e-05,-5.3475829143784195e-06,-0.9277338304611445
BALL,10,-5.0545275262056385e-05,-5.054527526205638e-06,-1.2024328413863008
GL,192,-5.370029030764864e-05,-2.7968901201900334e-07,-0.025244324525341522
ACN,97,-6.147502304453025e-05,-6.337631241704149e-07,-0.08719205320715695
DOV,80,-6.617467187113594e-05,-8.271833983891992e-07,-0.1696065121775152
COP,28,-7.016511473980623e-05,-2.5058969549930794e-06,-0.5362322911722314
PCG,6,-7.397574495267048e-05,-1.2329290825445081e-05,-11.615595980735609
LNT,130,-7.503303027689689e-05,-5.771771559761299e-07,-0.143013423292285
CHD,32,-8.669187148826183e-05,-2.7091209840081823e-06,-0.31508299802316225
EQR,33,-8.897597256574122e-05,-2.696241592901249e-06,-0.5171610527926622
EQT,149,-9.789689963141449e-05,-6.57026172022916e-07,-0.04371444938594697
IDXX,114,-0.00010911251953973364,-9.571273643836285e-07,-0.1297495585018383
MET,48,-0.00011736859622824873,-2.4451790880885152e-06,-0.4097370940968281
ADSK,39,-0.00012013392217180285,-3.0803569787641755e-06,-0.9896945657442093
TFC,59,-0.00013332339651161748,-2.259718584942669e-06,-0.43240452622068654
ABT,93,-0.00013531725637146372,-1.4550242620587497e-06,-0.21667708789937845
ED,27,-0.00013815594869609382,-5.116886988744216e-06,-2.0528862037840803
VLO,166,-0.00014542126912234752,-8.760317417008887e-07,-0.082523468534483
TRMB,86,-0.00014881085532081532,-1.7303587828001782e-06,-0.1898209503770615
CFG,202,-0.00015063733422443064,-7.457293773486666e-07,-0.09306535545528039
HUBB,49,-0.00015385309826110972,-3.1398591481859125e-06,-0.44060394275695874
MCD,54,-0.00015661799836016394,-2.900333302965999e-06,-1.0337202356774906
CMS,77,-0.00015882282032486934,-2.062634030193108e-06,-0.591011835769631
TSCO,24,-0.00015919627780466614,-6.633178241861089e-06,-1.1159487969883695
ES,24,-0.00017709633604753443,-7.379014001980601e-06,-1.7168614233495554
BMY,28,-0.00018684560795913523,-6.673057427111972e-06,-1.5550002449359885
HAL,48,-0.00019634810188824312,-4.090585456005065e-06,-0.3116851073482314
CRL,6,-0.00019817023983908526,-3.302837330651421e-05,-10.43289498851877
DIS,41,-0.000203479964730111,-4.9629259690270975e-06,-1.1127862041571668
USB,42,-0.00020568474051440433,-4.897255726533436e-06,-1.6246104877407448
RF,63,-0.0002110832177453425,-3.350527265799087e-06,-1.0761913505303082
TXT,76,-0.00021579080600434803,-2.8393527105835266e-06,-0.33132815154664724
CVX,47,-0.00022003674543957954,-4.681632881693182e-06,-0.7255140040759227
URI,192,-0.00022278687399507205,-1.1603483020576669e-06,-0.09630088862342037
UNP,25,-0.00022889379401539776,-9.15575176061591e-06,-4.108056899607539
BG,87,-0.0002307631430468911,-2.652449920079208e-06,-0.32413802337265285
NCLH,12,-0.00024125236752024055,-2.0104363960020047e-05,-6.426927099824205
NWSA,162,-0.000245104901694488,-1.5129932203363457e-06,-0.2012876291968533
UHS,103,-0.0002504466470491603,-2.431520845137479e-06,-0.13061642551685054
AVY,64,-0.0002907089848028123,-4.542327887543942e-06,-0.5612167187075221
MRK,69,-0.00029293129707301264,-4.245381117000183e-06,-0.5408876022365353
CRWD,130,-0.0003015191468516936,-2.3193780527053355e-06,-0.1603175851496677
XOM,53,-0.00030181839226906004,-5.694686646586038e-06,-0.7137147088600807
PSX,168,-0.0003065535824936306,-1.8247237053192296e-06,-0.16063814164922693
XYL,124,-0.00030766843746585096,-2.481197076337508e-06,-0.39699361897928115
WM,148,-0.00031519607189344466,-2.1297031884692205e-06,-0.2659955397062296
CE,72,-0.0003223630103092721,-4.477264032073224e-06,-0.915707008135451
MAS,85,-0.00032926542728937876,-3.873710909286809e-06,-0.8501464680897365
MOS,35,-0.0003308790357902038,-9.453686736862966e-06,-2.0210673987808443
K,172,-0.00034309997029051094,-1.9947672691308777e-06,-0.7682119123679102
MHK,54,-0.000343957585257354,-6.369584912173223e-06,-0.9980294776728651
REG,68,-0.0003471302702508528,-5.104856915453718e-06,-0.8587130257903458
CL,132,-0.00035774203715965803,-2.7101669481792274e-06,-0.2920166246472362
EXR,19,-0.00036459284111653,-1.918909690087e-05,-1.943226604002106
JNPR,105,-0.0003652569485655195,-3.4786376053858997e-06,-0.36160669341135415
SRE,56,-0.00037234406167172907,-6.649001101280876e-06,-2.141326030646918
AJG,209,-0.0003727720269118563,-1.7835982148892646e-06,-0.18945805389728496
EMR,47,-0.0003879281727342278,-8.253790909238889e-06,-1.5086760015182823
SOLV,34,-0.0003989145384341921,-1.173278054218212e-05,-2.263525031723697
CTSH,57,-0.00040538195853755224,-7.111964184869337e-06,-2.4807548172210945
DTE,105,-0.0004071504491229043,-3.877623324980041e-06,-1.1817664833507628
PCAR,124,-0.00043979156641496363,-3.5467061807658358e-06,-0.27260453819802694
TDY,143,-0.0004883441621100047,-3.4149941406294038e-06,-0.6820026030066547
APD,50,-0.0004909273057938758,-9.818546115877517e-06,-1.621670093806751
MMM,146,-0.0005005738413451787,-3.428587954419032e-06,-0.23878938745121206
EIX,66,-0.0005205171068408049,-7.886622830921286e-06,-2.1381440289044225
AON,98,-0.0005212081859237818,-5.3184508767732836e-06,-0.6976850027696133
WFC,234,-0.0005271971153676778,-2.252979125502897e-06,-0.2721404954001427
RJF,160,-0.0005312481401570698,-3.320300875981686e-06,-0.46148329015963374
SBUX,17,-0.0005439848283671533,-3.1999107551009016e-05,-4.1087809789636145
EXPD,57,-0.0005617801637562364,-9.85579234660064e-06,-0.9287869871508422
BX,70,-0.000580161292032918,-8.288018457613114e-06,-0.8456582801231667
WTW,164,-0.0006044367544204656,-3.685589965978449e-06,-0.5856543197469724
MS,307,-0.0006136548927559407,-1.998875872169188e-06,-0.188496320376982
LVS,42,-0.0006392083357440274,-1.5219246089143508e-05,-0.9028513116135024
STE,50,-0.0006604599183822884,-1.3209198367645767e-05,-1.2947316575117729
IFF,87,-0.0006638682654017905,-7.63066971726196e-06,-1.6106946355700789
BDX,10,-0.0006653562568145357,-6.653562568145356e-05,-3.9430409965800783
FE,104,-0.0006782782953509587,-6.521906686066911e-06,-2.2526944488816114
ABBV,96,-0.0006868732691086135,-7.1549298865480575e-06,-0.7408721089911372
VRSN,178,-0.0007091197153930704,-3.9838186258037665e-06,-0.241382698892742
VLTO,91,-0.00071665621505043,-7.875343022532198e-06,-0.8593260596000648
KVUE,42,-0.0007413342749985661,-1.765081607139443e-05,-3.9147469169320424
NEE,79,-0.000749651570270765,-9.48926038317424e-06,-1.5172978274543605
NDAQ,312,-0.0007593626923537101,-2.4338547831849684e-06,-0.2880866961607869
DE,80,-0.0007832361395840747,-9.790451744800934e-06,-1.0525911308004061
CME,253,-0.0007868121219061675,-3.1099293355975e-06,-0.4142064686898444
VMC,146,-0.0007895123278340312,-5.407618683794734e-06,-1.1679116585676974
DRI,125,-0.0007916940459802262,-6.333552367841809e-06,-0.8268932101984369
ADP,152,-0.0008133515811546803,-5.350997244438686e-06,-0.8305651157363066
KO,78,-0.0008233275570531514,-1.0555481500681428e-05,-3.01576405731766
AEP,178,-0.0008298998267476088,-4.662358577233757e-06,-0.9952344474605093
MCO,197,-0.0009046013685182721,-4.591885119382092e-06,-0.6584611356112798
NOC,96,-0.0009211366191918493,-9.595173116581763e-06,-1.3545359093380374
INCY,150,-0.001041714261746727,-6.94476174497818e-06,-0.7881409881601039
PKG,226,-0.0010695244060796028,-4.7324088764584195e-06,-0.5037775351289896
FIS,163,-0.0010880732674604778,-6.675296119389434e-06,-0.7171652305881332
AMGN,51,-0.001098109437926191,-2.1531557606395903e-05,-3.3014231417492796
AZO,151,-0.0011047709270509327,-7.31636375530419e-06,-0.7838634491597095
ALLE,119,-0.0011059463276369167,-9.29366661879762e-06,-1.9597593896628223
SPGI,118,-0.0011331806292417747,-9.603225671540463e-06,-1.4630581668171083
EXC,111,-0.0011643257362059295,-1.0489421046900266e-05,-1.906128093797467
WMT,276,-0.0011670554683369137,-4.228461841800412e-06,-0.36642317008310793
REGN,126,-0.0011793087576414004,-9.359593314614288e-06,-1.0306326072720993
EFX,41,-0.0012572012550847087,-3.066344524596851e-05,-4.255652574927558
MO,217,-0.0012923584436729699,-5.9555688648523954e-06,-0.7405019430119933
EL,55,-0.001325098226381171,-2.40926950251122e-05,-1.3535851920608757
EXPE,127,-0.0014076259805392711,-1.1083669138104498e-05,-1.4941141368085973
AKAM,129,-0.0014788955369293517,-1.1464306487824432e-05,-0.9189887287904233
APA,51,-0.00153020970314831,-3.0004111826437453e-05,-1.4189384094076074
QCOM,97,-0.0015383028363630854,-1.585879212745449e-05,-0.6542986445001564
CTVA,101,-0.0015593805443264548,-1.54394113299649e-05,-1.4961488279166943
FSLR,40,-0.0015844279222627946,-3.9610698056569866e-05,-3.1775917755214413
ACGL,121,-0.0016196184693002922,-1.3385276605787538e-05,-1.0495517573385371
APTV,44,-0.0016474517299651602,-3.744208477193546e-05,-2.133095296411173
UBER,63,-0.0016850377091691944,-2.6746630304272928e-05,-2.3036243964133054
