asset,periods_held,total_contribution,mean_per_period,sharpe
URI,192,0.0032344458614605013,1.6846072195106777e-05,0.8983228189385779
DELL,27,0.0031891429683779003,0.00011811640623621852,3.0999175347037005
WST,71,0.0031789154459898007,4.477345698577184e-05,3.076412293252487
TTWO,333,0.0031724455060222023,9.526863381448054e-06,0.7718538221085286
NTAP,208,0.003121556610188271,1.5007483702828227e-05,0.8402272916893603
PWR,395,0.0031168683972035253,7.890806068869685e-06,0.43813597204051313
PTC,169,0.003078091253196036,1.821355771121915e-05,1.8823052665887101
PM,311,0.0030729440277665614,9.88084896387962e-06,0.8552668708246808
JNJ,160,0.003071686416923691,1.9198040105773067e-05,2.7311230642853457
NUE,94,0.00304927881713069,3.243913635245415e-05,3.182002501769304
TJX,456,0.003039621709589724,6.665837082433605e-06,0.8543180228137425
COR,247,0.002894333357171858,1.1717948814460962e-05,1.0704317571080746
TRV,128,0.0028874349784092203,2.2558085768822034e-05,3.035723606900924
EBAY,262,0.00283413179799876,1.0817296938926565e-05,0.6294117753559104
HIG,332,0.002760334929071869,8.314261834553822e-06,0.9135636854747359
WFC,234,0.002701609678939551,1.154534050828868e-05,0.9313324469139568
CARR,43,0.0026789717045755394,6.230166754826836e-05,4.45799067652127
MRNA,24,0.0026149297847611838,0.00010895540769838265,5.313698897863324
NWSA,162,0.0025803134661468658,1.5927860902141146e-05,1.2964914300536066
NOW,176,0.0025685005025606247,1.4593752855458095e-05,1.0232301209153656
EA,166,0.002564858905897873,1.545095726444502e-05,1.2439534374129875
MSI,279,0.002543936840602024,9.11805319212195e-06,1.028082037685304
CSCO,283,0.0024997229085403096,8.832943139718409e-06,0.8141199480530666
PKG,226,0.0024974129904023123,1.1050499957532355e-05,1.0600335168523993
CB,168,0.0024776525287868766,1.4747931718969504e-05,1.6050907294330237
OKE,203,0.0024740778367813585,1.2187575550647086e-05,1.1306917171357442
ALL,244,0.0024718272740157903,1.0130439647605698e-05,1.0648570966615052
MLM,219,0.0024700556707991325,1.1278793017347637e-05,0.9150277337757502
STT,261,0.002423658826737128,9.286049144586697e-06,0.8631459544279343
HPE,24,0.002414189290020595,0.0001005912204175248,3.386564092397275
ALGN,21,0.002358115141763464,0.00011229119722683161,3.897959599664567
STLD,109,0.0023145416343037647,2.1234326920218026e-05,1.5050643848690393
MNST,215,0.002306549470147185,1.0728137070452022e-05,1.0165297880920616
WBD,214,0.00229505661939395,1.0724563642027804e-05,0.6690258679437892
RL,410,0.0022156050708213876,5.403914806881433e-06,0.35588996605332773
ROST,215,0.0021968541227908086,1.0217926152515389e-05,0.9111403875992863
V,297,0.0021865013874740047,7.361957533582507e-06,0.9369281176698216
ISRG,269,0.0021702572818509853,8.067870936249016e-06,0.5963152279315664
EVRG,310,0.0021643092164684965,6.981642633769343e-06,1.0996775345076681
PGR,345,0.0021302880849994785,6.174748072462257e-06,0.6313356824297102
FI,235,0.0021078868452098594,8.969731256212167e-06,0.7826547182357175
WRK,98,0.0020473028099373754,2.0890844999360974e-05,1.5078431650868418
CBRE,291,0.0020321627275041465,6.983377070460984e-06,0.607428195010004
CHTR,56,0.002005742281701941,3.581682645896323e-05,3.1650707505736313
ROP,111,0.0020037688158915904,1.8051971314338653e-05,2.092673308541903
NTRS,250,0.0019509708362420934,7.803883344968374e-06,0.709305841043321
ZTS,15,0.0019503355718317704,0.00013002237145545137,4.537163817258033
LHX,210,0.001943010879145924,9.252432757837734e-06,0.8331808161930581
IBM,365,0.0019133942844974151,5.242176121910726e-06,0.4440290865938616
MA,170,0.001882911709954129,1.1075951235024288e-05,1.3681504728737202
SPG,162,0.0018362481873250066,1.1334865353858066e-05,1.1134808037318402
T,311,0.0017957742948283562,5.774193874046161e-06,0.5821095898238903
TEL,175,0.0016664829725727137,9.52275984327265e-06,0.6655372420420801
HST,34,0.00165672860888251,4.8727312025956176e-05,5.416204484212262
LIN,92,0.001653437593343328,1.7972147753731826e-05,1.8250083477976957
IVZ,146,0.0016445169753957838,1.1263814899971123e-05,0.777168159904813
HAS,153,0.001638867567730356,1.0711552730263765e-05,0.9385421248026318
ODFL,47,0.0015575833645434843,3.314007158603158e-05,1.9442880100633424
KMI,250,0.0015572013886752797,6.228805554701119e-06,0.6025099972059632
ON,48,0.001540518705725529,3.209413970261519e-05,1.101982783210021
BKNG,356,0.0015364519760616784,4.3158763372519056e-06,0.3557666096570599
CNP,231,0.001527143306141018,6.61100998329445e-06,0.9995380648742908
ADM,93,0.0014275684682967824,1.535019858383637e-05,1.3646810661102533
FAST,152,0.0014173704194727038,9.324805391267788e-06,0.9724364826069489
AAPL,194,0.00136754366675686,7.049194158540515e-06,0.5952184706327338
ANSS,25,0.0013184573399678912,5.273829359871565e-05,3.4256214963610807
VLO,166,0.0012992579279968038,7.826854987932553e-06,0.564870319937839
AEE,264,0.0012760250695925054,4.833428293911005e-06,0.6855999980300521
KEY,92,0.0012741131619537311,1.384905610819273e-05,1.3074234553275383
UHS,103,0.0012675534841215582,1.2306344506034545e-05,0.8273112702285091
GL,192,0.0012480466179320478,6.500242801729415e-06,0.641653607418804
ICE,301,0.0012016812408201644,3.9922964811301146e-06,0.5517851166170675
VRSK,167,0.0011994184842748434,7.182146612424212e-06,0.7387392826191937
BR,233,0.0011965116769089446,5.135243248536243e-06,0.5602007803151852
MS,307,0.001193748693994079,3.8884322279937425e-06,0.302235228767984
CMCSA,32,0.001192295557189184,3.7259236162162e-05,2.5909817102430446
NWS,260,0.0011805631288663507,4.540627418716733e-06,0.3567182932238654
PPL,209,0.0011316815567752412,5.414744290790628e-06,0.7625030390123921
NDAQ,312,0.001117568758394306,3.5819511486996983e-06,0.3323112121851708
TAP,29,0.0010972280911775978,3.7835451419917166e-05,3.9957238384122284
CDNS,175,0.0010903673488730703,6.230670564988973e-06,0.35937072009965443
ATO,341,0.0010341772959624137,3.0327779940246737e-06,0.42970889360921904
GD,229,0.001011464440020247,4.41687528393121e-06,0.4962953311570131
KR,142,0.000987434125982969,6.953761450584288e-06,0.6647526893635874
PAYX,76,0.0009545755199009015,1.2560204209222388e-05,1.4692013861529767
AOS,58,0.0009350853709481034,1.6122161568070747e-05,1.5998121540154198
ROK,159,0.0009260995115200421,5.8245252296858e-06,0.4980990945649093
BLK,148,0.0009184279447045849,6.205594220976926e-06,0.6222913340512093
HBAN,17,0.0008542294425652136,5.024879073913021e-05,4.694616558162104
ROL,116,0.0008498933099118543,7.326666464757365e-06,0.6808649532788094
PODD,174,0.0008461053882639051,4.862674645194857e-06,0.3526622283503491
SCHW,197,0.0008327823003697949,4.227321321674086e-06,0.38044680043011897
MMC,113,0.0008298483059778686,7.343790318388218e-06,0.8022594590129725
PRU,97,0.0008110651264250634,8.361496148711994e-06,0.731341006228348
J,6,0.000801182633595475,0.00013353043893257917,7.463991770703771
CRWD,130,0.0007996654101270477,6.151272385592675e-06,0.32646671672162325
WM,148,0.0007990701412326585,5.399122575896341e-06,0.608757551342847
GNRC,61,0.0007871251010542783,1.2903690181217677e-05,0.7060455249247247
BIIB,41,0.00077598764865044,1.892652801586439e-05,1.7634504907704256
MCHP,8,0.0007665314629214069,9.581643286517586e-05,4.726852120943045
SYF,261,0.0007436235170048661,2.84913224906079e-06,0.17057754739515593
CHRW,202,0.0007328565093873032,3.628002521719323e-06,0.24000944956166276
PFG,10,0.0007051117283921723,7.051117283921724e-05,11.97170968603238
TXT,76,0.0006994171738899116,9.202857551183048e-06,0.7181337046627736
CL,132,0.0006956058414868696,5.269741223385376e-06,0.6626775574741587
CFG,202,0.000691122277174038,3.4213974117526633e-06,0.2588879942914007
JBHT,34,0.0006804678607775616,2.0013760611104753e-05,1.740948954890461
LYV,268,0.0006220676384166614,2.3211479045397813e-06,0.18365598866167088
AIZ,192,0.0006216630062600955,3.237828157604664e-06,0.35512737097615377
VTR,301,0.0006029965578890845,2.003310823551776e-06,0.22375414842200872
PCAR,124,0.0005698230894789152,4.595347495797703e-06,0.4339025323491135
AIG,135,0.0005693555171547675,4.2174482752205e-06,0.4141187049371336
WMT,276,0.0005688455924536043,2.061034755266682e-06,0.2005150801198351
CMS,77,0.0005677764719340013,7.3737204147272895e-06,1.4628060388280795
PNR,244,0.0005536800823189971,2.2691806652417913e-06,0.18144629308023108
SHW,156,0.0005356656617629566,3.433754242070234e-06,0.35658894333460406
PLD,40,0.0005351425889472019,1.3378564723680048e-05,1.7702770266483967
AVB,61,0.0005279021989008805,8.654134408211156e-06,0.9240811155957402
AJG,209,0.0005249430562862036,2.51168926452729e-06,0.2583603305297914
AME,66,0.0004961297587073871,7.5171175561725314e-06,0.9909283114744982
CPT,44,0.0004896611557230261,1.1128662630068775e-05,1.111579875099343
CTLT,79,0.00048390779876065744,6.1254151741855375e-06,1.368484868829299
NXPI,13,0.0004711517987231559,3.624244605562738e-05,1.2419527091013538
LNT,130,0.00046918361095246144,3.609104699634319e-06,0.5728487465150904
SO,138,0.0004659659104088501,3.376564568180073e-06,0.4614093842407617
UDR,42,0.00042407018607072607,1.0096909192160145e-05,0.9378588007372518
AKAM,129,0.0004076826679871434,3.1603307595902586e-06,0.2843328464667536
GEN,44,0.0003957082571611924,8.993369480936191e-06,0.7552127672492015
HII,219,0.00037601498792805906,1.7169634151966167e-06,0.10763269300669784
MOH,51,0.0003527956527851172,6.917561819316023e-06,0.5779310497530901
FTV,6,0.0003521645385314655,5.869408975524425e-05,5.2367480156469
PNW,140,0.00035160244197043016,2.5114460140745013e-06,0.374289595934389
PLTR,124,0.0003275549867819503,2.6415724740479863e-06,0.1049177275264694
OXY,16,0.0003060213278876415,1.9126332992977592e-05,1.2781788932830291
PEG,163,0.00030098033020914167,1.8465050933076176e-06,0.17658059116357216
VRTX,160,0.0002752365247889882,1.7202282799311762e-06,0.11579259660138665
FANG,117,0.0002522598474630053,2.1560670723333786e-06,0.18006192714248676
BG,87,0.0002492059319950604,2.864435999943223e-06,0.2744269076780022
STE,50,0.00023362494363925973,4.672498872785194e-06,0.38211279770860235
ALB,101,0.00022269585792423648,2.204909484398381e-06,0.09361946046731233
WEC,214,0.00021568168873420358,1.0078583585710447e-06,0.15177751012030574
PSA,12,0.00018745012587667386,1.5620843823056154e-05,1.6265173243040818
FDX,131,0.0001857267809159429,1.4177616863812435e-06,0.08377999150871006
CF,37,0.00018232273228904793,4.9276414132175115e-06,0.2959710101554351
SNA,33,0.00016717137117754243,5.065799126592195e-06,0.7225067245325383
ETR,111,0.000162168575936698,1.4609781615918737e-06,0.18639131110270646
EQT,149,0.0001516804901258897,1.0179898666167094e-06,0.06212871533024597
D,12,0.00014121372751428875,1.176781062619073e-05,1.7224671802290077
ELV,11,0.00013299191135332712,1.2090173759393375e-05,1.8979631029471238
EW,39,0.00012731262216061158,3.2644262092464507e-06,0.28780584081947963
AZO,151,0.00012337362742889993,8.170438902576155e-07,0.09345770012725291
WTW,164,0.00012290034112521977,7.493923239342668e-07,0.09703632454591704
NSC,104,0.00011994975900999087,1.1533630674037584e-06,0.1406626195157038
SYK,50,8.793556190614693e-05,1.7587112381229385e-06,0.13903842746423165
MDT,14,8.412998226532315e-05,6.009284447523082e-06,0.7794124182124201
USB,42,7.549021735927974e-05,1.7973861276018986e-06,0.2274240489480758
AES,7,7.54145486044174e-05,1.07735069434882e-05,0.845539886549394
LDOS,283,7.040805498918735e-05,2.487917137427115e-07,0.018457986734360683
FE,104,6.588398792233288e-05,6.334998838685854e-07,0.10275566181856216
CSX,89,5.493105480440188e-05,6.172028629708076e-07,0.07316433467855017
TSN,6,4.73815239654131e-05,7.896920660902184e-06,2.269494757061587
SBAC,15,4.705158927660285e-05,3.13677261844019e-06,0.6546895631888778
FITB,126,4.110386504741859e-05,3.262211511699888e-07,0.029306448460939837
XEL,147,3.903798064905221e-05,2.6556449421123954e-07,0.03853984371974086
VTRS,74,2.9570648798228876e-06,3.99603362138228e-08,0.0035232586894476925
DIS,41,-4.096653641925168e-06,-9.991838151036996e-08,-0.01165822490830103
CHD,32,-9.978925556582662e-06,-3.1184142364320817e-07,-0.02478335107430404
WRB,218,-1.3104343168279656e-05,-6.011166590953971e-08,-0.005282154795904257
ADSK,39,-1.6978503615395872e-05,-4.353462465486121e-07,-0.045224298683015134
CTRA,9,-2.2449048555775843e-05,-2.4943387284195382e-06,-0.13935852370861723
MSFT,268,-3.477296060533028e-05,-1.2974985300496372e-07,-0.01152723054106451
MAA,58,-4.000447036132167e-05,-6.897322476089943e-07,-0.08991763520754359
VZ,6,-5.0629241115793665e-05,-8.438206852632277e-06,-2.056696862564366
CME,253,-5.189222348220214e-05,-2.0510760269645116e-07,-0.024403222752989503
ORCL,199,-5.243787255257426e-05,-2.6350689724911687e-07,-0.008078018538448055
RMD,20,-6.294221187738334e-05,-3.147110593869167e-06,-0.3182425752622255
IDXX,114,-6.339704630913375e-05,-5.561144413081908e-07,-0.03254550784598578
KDP,7,-6.907432975871787e-05,-9.867761394102554e-06,-2.140251476456034
BALL,10,-7.423291900044995e-05,-7.423291900044995e-06,-0.7945530989387487
AON,98,-8.321497289797292e-05,-8.491323765099278e-07,-0.13229526431837962
PNC,134,-9.493682496579132e-05,-7.084837684014277e-07,-0.07805649521043409
K,172,-9.681814736433037e-05,-5.628962056065719e-07,-0.35050575033908427
LUV,38,-9.946374230584168e-05,-2.6174669027853075e-06,-0.16633050316517395
BEN,50,-0.0001120348868162359,-2.240697736324718e-06,-0.17002193989007555
MCD,54,-0.00013975888602671106,-2.588127519013168e-06,-0.5691911468974808
CVS,89,-0.00014035886713708952,-1.5770659228886464e-06,-0.09849384252997874
BXP,8,-0.00014087710547352773,-1.7609638184190966e-05,-1.5020960534322099
MMM,146,-0.00015151154980062105,-1.0377503411001443e-06,-0.10417800729398195
JNPR,105,-0.00015284337550219452,-1.4556511952589956e-06,-0.25656118701005765
EQR,33,-0.00017936939953945238,-5.435436349680375e-06,-0.45240537072184467
ADBE,114,-0.0001802471934563187,-1.581115732072971e-06,-0.08326732540429273
SRE,56,-0.0001897885297265514,-3.389080887974132e-06,-0.5306233910819516
HD,7,-0.00020510945650707648,-2.9301350929582353e-05,-2.699215196585296
BMY,28,-0.00022118196835526797,-7.899356012688142e-06,-1.0008106670559318
ABT,93,-0.000240351896918522,-2.584428999123892e-06,-0.2928584757887053
AMP,232,-0.00025687084635350147,-1.1072019239375063e-06,-0.09624122023573074
EXR,19,-0.0002625287471910622,-1.3817302483740116e-05,-1.5469632824715385
VMC,146,-0.00027131142927375824,-1.858297460779166e-06,-0.17247043218865346
COP,28,-0.0002736614205573913,-9.773622162763975e-06,-1.0141362533140739
ESS,68,-0.00028023030631837644,-4.121033916446712e-06,-0.37059563034593435
DLTR,152,-0.0002808592844671237,-1.8477584504416031e-06,-0.10164106076554089
HSY,10,-0.0002844994778004621,-2.844994778004621e-05,-2.728583891879838
NDSN,85,-0.00029688159264438835,-3.4927246193457454e-06,-0.43979975269264043
AVY,64,-0.00032291923982531235,-5.0456131222705055e-06,-0.5318913246514523
DUK,113,-0.0003299839936140898,-2.9202123328680515e-06,-0.4237228068289939
ES,24,-0.0003376279114349262,-1.4067829643121924e-05,-1.7863123823694202
SLB,34,-0.00034879769846305896,-1.0258755837148792e-05,-0.9083500194568767
PCG,6,-0.00035067064516416984,-5.844510752736164e-05,-3.261542554875038
LH,77,-0.00035686258259394834,-4.634578994726602e-06,-0.36708169027231924
NEE,79,-0.0003893259265303497,-4.9281762851943e-06,-0.4854790445141736
ED,27,-0.00040301302435018693,-1.4926408309266183e-05,-2.518451184939123
IT,101,-0.0004055630366180289,-4.015475610079494e-06,-0.31244134063939766
AXP,282,-0.0004320450038055976,-1.5320744815801333e-06,-0.12412272517779024
RF,63,-0.0004647415774969108,-7.376850436458902e-06,-0.8413069478154631
MET,48,-0.00048162967533747417,-1.0033951569530712e-05,-1.1841564282254304
ACN,97,-0.0004861465514236413,-5.011820117769498e-06,-0.39473426742323364
VST,98,-0.0005172181019041793,-5.277735733716115e-06,-0.22890313105932092
AFL,222,-0.0005231442367300027,-2.356505570855868e-06,-0.23298544190077855
UNP,25,-0.0005411741266486663,-2.1646965065946654e-05,-3.2961922797037397
TSCO,24,-0.0005673905727430978,-2.3641273864295743e-05,-1.6001973832270195
MO,217,-0.000585484763790789,-2.698086469081977e-06,-0.2857389047451513
CCL,223,-0.0006035955275336229,-2.7067064014960666e-06,-0.1215181346189459
DGX,140,-0.0006088838083497267,-4.3491700596409055e-06,-0.4655898872494169
DLR,93,-0.0006110364443669882,-6.570284348032131e-06,-0.5007037179134637
DOV,80,-0.0006650658449697342,-8.313323062121678e-06,-0.7154594181574638
TFC,59,-0.0006829276819709039,-1.1575045457133964e-05,-1.2106196037860524
CVX,47,-0.0007026382051805203,-1.4949749046394049e-05,-1.8040540031624728
SOLV,34,-0.0007197928579092667,-2.117037817380196e-05,-2.7746980295476478
QCOM,97,-0.0007218207914288437,-7.441451458029316e-06,-0.317927375407064
AEP,178,-0.0007382922950684922,-4.147709522856697e-06,-0.5839866497685495
KVUE,42,-0.00074162557721087,-1.765775183835405e-05,-2.700438069669797
TRMB,86,-0.0007419991507353852,-8.627897101574247e-06,-0.6702248653847804
BAC,203,-0.0007469879845411825,-3.6797437662127216e-06,-0.38068899691585906
BDX,10,-0.0007470061980923788,-7.470061980923788e-05,-2.351953274831218
EMR,47,-0.0007474041679437182,-1.5902216339228048e-05,-1.2951623738214473
CDW,60,-0.000750387665713228,-1.2506461095220465e-05,-0.888770056074067
DE,80,-0.0007574858440848439,-9.46857305106055e-06,-0.8964225220141201
CE,72,-0.0007674692394085944,-1.0659294991786033e-05,-0.7703947378543152
SPGI,118,-0.0007876157855247151,-6.67471004681962e-06,-0.785185757604413
F,52,-0.0007888001351228371,-1.5169233367746866e-05,-1.2676524569329064
REG,68,-0.0007927009887841616,-1.1657367482120023e-05,-1.6431321822269602
IFF,87,-0.0008025569991922596,-9.224793094163903e-06,-1.2821250682228382
XOM,53,-0.000822853455364061,-1.552553689366153e-05,-1.727642074817241
REGN,126,-0.000835450487889424,-6.630559427693841e-06,-0.7279999089247146
MAS,85,-0.0008433157128462707,-9.921361327603185e-06,-1.1063735245236233
DVN,41,-0.0008472297726422779,-2.066414079615312e-05,-1.4671337208800093
LMT,93,-0.0008843756776399359,-9.50941588860146e-06,-1.2222347718299993
ADP,152,-0.0008941522897607194,-5.882580853688944e-06,-0.8711572394041021
COF,190,-0.0009238902439914039,-4.862580231533705e-06,-0.3582088379293143
MHK,54,-0.0009272721721438335,-1.7171706891552474e-05,-0.975388312450645
HUBB,49,-0.0009461867562312856,-1.9309933800638483e-05,-1.482423421347146
LVS,42,-0.0009762767911209065,-2.3244685502878728e-05,-1.1443867376166448
DTE,105,-0.0009812434559819535,-9.3451757712567e-06,-1.4781688583509438
PSX,168,-0.0009988401852268768,-5.945477293017123e-06,-0.54143289424547
CTSH,57,-0.0010016270375903557,-1.7572404168251855e-05,-1.7369821905783804
NCLH,12,-0.001008084602447189,-8.400705020393241e-05,-6.149529616214052
VLTO,91,-0.0010109416589041428,-1.1109248998946624e-05,-1.4993778360308996
AMGN,51,-0.0010126182443551607,-1.9855259693238446e-05,-1.7205405514228989
TSLA,162,-0.0010166853865802312,-6.275835719631056e-06,-0.25022039826589143
HAL,48,-0.0010346451846950007,-2.155510801447918e-05,-1.9253039787254047
DPZ,88,-0.001038805705171692,-1.1804610286041953e-05,-0.6339942577316436
UAL,194,-0.0010400271748769213,-5.360964818953203e-06,-0.2389572564310787
BX,70,-0.001075454883547476,-1.5363641193535372e-05,-1.063596584850676
APD,50,-0.0010830272990971894,-2.1660545981943788e-05,-1.9411552782212296
EIX,66,-0.0011460252884692664,-1.7364019522261613e-05,-1.842843443650159
XYL,124,-0.0011522793001031502,-9.292575000831857e-06,-0.9285302596976196
VRSN,178,-0.0011772030523514213,-6.613500294109109e-06,-0.5814164058435276
EXPD,57,-0.0011944676363676643,-2.095557256785376e-05,-1.1353218093060446
EXC,111,-0.001202208449888588,-1.0830706755753044e-05,-1.7013519837775728
TDY,143,-0.0012044314486946727,-8.42259754331939e-06,-0.8802666872121677
EFX,41,-0.0012056724089207194,-2.9406644120017546e-05,-3.4219487524947394
RJF,160,-0.0012183292911107286,-7.614558069442054e-06,-0.664821859783836
DRI,125,-0.0012292941365356083,-9.834353092284866e-06,-0.9801638424428408
NOC,96,-0.0012364439493308837,-1.2879624472196706e-05,-1.2711136045060896
ACGL,121,-0.0013029866895876835,-1.0768485037914739e-05,-0.7161114756036769
CRL,6,-0.0013077363220780516,-0.00021795605367967526,-9.164898540837271
MPC,213,-0.0013276481898573393,-6.233090093226946e-06,-0.4012816338877017
UBER,63,-0.0013320602986601664,-2.1143814264447085e-05,-1.2537777975418274
MCO,197,-0.0014281335549710303,-7.249408908482387e-06,-0.6866873141545046
INCY,150,-0.001494553687411532,-9.963691249410213e-06,-0.7819302441566862
KO,78,-0.0015109693730709015,-1.9371402218857712e-05,-3.3123190632900874
ULTA,149,-0.0015127177138912226,-1.0152467878464581e-05,-0.7152505373519926
APA,51,-0.0015581553008468224,-3.055206472248671e-05,-1.8919571630707397
SBUX,17,-0.0015746381503257776,-9.262577354857516e-05,-4.8973979368775336
DG,128,-0.001608155336722172,-1.256371356814197e-05,-0.8552112464532488
CINF,116,-0.0017359168956616444,-1.4964800824669347e-05,-1.5816469616323472
IP,123,-0.0018186165865547263,-1.4785500703696962e-05,-1.112921517169684
PAYC,104,-0.0018329931171841328,-1.7624933819078202e-05,-1.3665722531801767
AMCR,81,-0.0018458187258178953,-2.2787885503924632e-05,-1.85173104019206
ABBV,96,-0.0019745036266451766,-2.0567746110887257e-05,-1.4968590978278074
