ticker,weight,pct_of_invested,sector
CSX,0.002092050209205021,0.003333333333333334,Industrials
CTVA,0.002092050209205021,0.003333333333333334,Materials
CVS,0.002092050209205021,0.003333333333333334,Health Care
CVX,0.002092050209205021,0.003333333333333334,Energy
D,0.002092050209205021,0.003333333333333334,Utilities
DAL,0.002092050209205021,0.003333333333333334,Industrials
DE,0.002092050209205021,0.003333333333333334,Industrials
DECK,0.002092050209205021,0.003333333333333334,Consumer Discretionary
DELL,0.002092050209205021,0.003333333333333334,Information Technology
DGX,0.002092050209205021,0.003333333333333334,Health Care
DHI,0.002092050209205021,0.003333333333333334,Consumer Discretionary
DLR,0.002092050209205021,0.003333333333333334,Real Estate
DOC,0.002092050209205021,0.003333333333333334,Real Estate
DOV,0.002092050209205021,0.003333333333333334,Industrials
DOW,0.002092050209205021,0.003333333333333334,Materials
DTE,0.002092050209205021,0.003333333333333334,Utilities
DUK,0.002092050209205021,0.003333333333333334,Utilities
DVA,0.002092050209205021,0.003333333333333334,Health Care
DVN,0.002092050209205021,0.003333333333333334,Energy
EA,0.002092050209205021,0.003333333333333334,Communication
EBAY,0.002092050209205021,0.003333333333333334,Consumer Discretionary
ED,0.002092050209205021,0.003333333333333334,Utilities
EG,0.002092050209205021,0.003333333333333334,Financials
EIX,0.002092050209205021,0.003333333333333334,Utilities
EL,0.002092050209205021,0.003333333333333334,Consumer Staples
ELV,0.002092050209205021,0.003333333333333334,Health Care
EMR,0.002092050209205021,0.003333333333333334,Industrials
EOG,0.002092050209205021,0.003333333333333334,Energy
EQIX,0.002092050209205021,0.003333333333333334,Real Estate
ES,0.002092050209205021,0.003333333333333334,Utilities
ETN,0.002092050209205021,0.003333333333333334,Industrials
ETR,0.002092050209205021,0.003333333333333334,Utilities
EVRG,0.002092050209205021,0.003333333333333334,Utilities
EW,0.002092050209205021,0.003333333333333334,Health Care
EXC,0.002092050209205021,0.003333333333333334,Utilities
EXPD,0.002092050209205021,0.003333333333333334,Industrials
EXPE,0.002092050209205021,0.003333333333333334,Consumer Discretionary
F,0.002092050209205021,0.003333333333333334,Consumer Discretionary
FANG,0.002092050209205021,0.003333333333333334,Energy
FAST,0.002092050209205021,0.003333333333333334,Industrials
FCX,0.002092050209205021,0.003333333333333334,Materials
FDX,0.002092050209205021,0.003333333333333334,Industrials
FE,0.002092050209205021,0.003333333333333334,Utilities
FFIV,0.002092050209205021,0.003333333333333334,Information Technology
FITB,0.002092050209205021,0.003333333333333334,Financials
FOX,0.002092050209205021,0.003333333333333334,Communication
FOXA,0.002092050209205021,0.003333333333333334,Communication
FRT,0.002092050209205021,0.003333333333333334,Real Estate
FSLR,0.002092050209205021,0.003333333333333334,Information Technology
FTNT,0.002092050209205021,0.003333333333333334,Information Technology
GD,0.002092050209205021,0.003333333333333334,Industrials
GE,0.002092050209205021,0.003333333333333334,Industrials
GEV,0.002092050209205021,0.003333333333333334,Industrials
GILD,0.002092050209205021,0.003333333333333334,Health Care
GL,0.002092050209205021,0.003333333333333334,Financials
GLW,0.002092050209205021,0.003333333333333334,Information Technology
GM,0.002092050209205021,0.003333333333333334,Consumer Discretionary
GNRC,0.002092050209205021,0.003333333333333334,Industrials
GOOG,0.002092050209205021,0.003333333333333334,Communication
GOOGL,0.002092050209205021,0.003333333333333334,Communication
GRMN,0.002092050209205021,0.003333333333333334,Consumer Discretionary
GS,0.002092050209205021,0.003333333333333334,Financials
GWW,0.002092050209205021,0.003333333333333334,Industrials
HAL,0.002092050209205021,0.003333333333333334,Energy
HAS,0.002092050209205021,0.003333333333333334,Consumer Discretionary
HBAN,0.002092050209205021,0.003333333333333334,Financials
HCA,0.002092050209205021,0.003333333333333334,Health Care
HIG,0.002092050209205021,0.003333333333333334,Financials
HII,0.002092050209205021,0.003333333333333334,Industrials
HLT,0.002092050209205021,0.003333333333333334,Consumer Discretionary
HON,0.002092050209205021,0.003333333333333334,Industrials
HPE,0.002092050209205021,0.003333333333333334,Information Technology
HPQ,0.002092050209205021,0.003333333333333334,Information Technology
HSIC,0.002092050209205021,0.003333333333333334,Health Care
HST,0.002092050209205021,0.003333333333333334,Real Estate
HSY,0.002092050209205021,0.003333333333333334,Consumer Staples
HUBB,0.002092050209205021,0.003333333333333334,Industrials
HUM,0.002092050209205021,0.003333333333333334,Health Care
HWM,0.002092050209205021,0.003333333333333334,Industrials
IDXX,0.002092050209205021,0.003333333333333334,Health Care
IEX,0.002092050209205021,0.003333333333333334,Industrials
IFF,0.002092050209205021,0.003333333333333334,Materials
INCY,0.002092050209205021,0.003333333333333334,Health Care
INTC,0.002092050209205021,0.003333333333333334,Information Technology
IQV,0.002092050209205021,0.003333333333333334,Health Care
IRM,0.002092050209205021,0.003333333333333334,Real Estate
ITW,0.002092050209205021,0.003333333333333334,Industrials
IVZ,0.002092050209205021,0.003333333333333334,Financials
JBHT,0.002092050209205021,0.003333333333333334,Industrials
JBL,0.002092050209205021,0.003333333333333334,Information Technology
JCI,0.002092050209205021,0.003333333333333334,Industrials
JNJ,0.002092050209205021,0.003333333333333334,Health Care
JPM,0.002092050209205021,0.003333333333333334,Financials
KEY,0.002092050209205021,0.003333333333333334,Financials
KEYS,0.002092050209205021,0.003333333333333334,Information Technology
KIM,0.002092050209205021,0.003333333333333334,Real Estate
KLAC,0.002092050209205021,0.003333333333333334,Information Technology
KMI,0.002092050209205021,0.003333333333333334,Energy
KO,0.002092050209205021,0.003333333333333334,Consumer Staples
KR,0.002092050209205021,0.003333333333333334,Consumer Staples
L,0.002092050209205021,0.003333333333333334,Financials
LHX,0.002092050209205021,0.003333333333333334,Industrials
LIN,0.002092050209205021,0.003333333333333334,Materials
LLY,0.002092050209205021,0.003333333333333334,Health Care
LMT,0.002092050209205021,0.003333333333333334,Industrials
LNT,0.002092050209205021,0.003333333333333334,Utilities
LOW,0.002092050209205021,0.003333333333333334,Consumer Discretionary
LRCX,0.002092050209205021,0.003333333333333334,Information Technology
LUV,0.002092050209205021,0.003333333333333334,Industrials
LVS,0.002092050209205021,0.003333333333333334,Consumer Discretionary
LYB,0.002092050209205021,0.003333333333333334,Materials
LYV,0.002092050209205021,0.003333333333333334,Communication
MAR,0.002092050209205021,0.003333333333333334,Consumer Discretionary
MAS,0.002092050209205021,0.003333333333333334,Industrials
MCHP,0.002092050209205021,0.003333333333333334,Information Technology
MCK,0.002092050209205021,0.003333333333333334,Health Care
MET,0.002092050209205021,0.003333333333333334,Financials
MGM,0.002092050209205021,0.003333333333333334,Consumer Discretionary
MMM,0.002092050209205021,0.003333333333333334,Industrials
MNST,0.002092050209205021,0.003333333333333334,Consumer Staples
MO,0.002092050209205021,0.003333333333333334,Consumer Staples
MPC,0.002092050209205021,0.003333333333333334,Energy
MPWR,0.002092050209205021,0.003333333333333334,Information Technology
MRK,0.002092050209205021,0.003333333333333334,Health Care
MRNA,0.002092050209205021,0.003333333333333334,Health Care
MS,0.002092050209205021,0.003333333333333334,Financials
MSCI,0.002092050209205021,0.003333333333333334,Financials
MTB,0.002092050209205021,0.003333333333333334,Financials
MU,0.002092050209205021,0.003333333333333334,Information Technology
NDAQ,0.002092050209205021,0.003333333333333334,Financials
NDSN,0.002092050209205021,0.003333333333333334,Industrials
NEE,0.002092050209205021,0.003333333333333334,Utilities
NEM,0.002092050209205021,0.003333333333333334,Materials
NI,0.002092050209205021,0.003333333333333334,Utilities
NOC,0.002092050209205021,0.003333333333333334,Industrials
NSC,0.002092050209205021,0.003333333333333334,Industrials
NTAP,0.002092050209205021,0.003333333333333334,Information Technology
NTRS,0.002092050209205021,0.003333333333333334,Financials
NUE,0.002092050209205021,0.003333333333333334,Materials
NVDA,0.002092050209205021,0.003333333333333334,Information Technology
NXPI,0.002092050209205021,0.003333333333333334,Information Technology
O,0.002092050209205021,0.003333333333333334,Real Estate
ODFL,0.002092050209205021,0.003333333333333334,Industrials
OKE,0.002092050209205021,0.003333333333333334,Energy
OMC,0.002092050209205021,0.003333333333333334,Communication
ON,0.002092050209205021,0.003333333333333334,Information Technology
ORLY,0.002092050209205021,0.003333333333333334,Consumer Discretionary
OXY,0.002092050209205021,0.003333333333333334,Energy
PANW,0.002092050209205021,0.003333333333333334,Information Technology
PCAR,0.002092050209205021,0.003333333333333334,Industrials
PCG,0.002092050209205021,0.003333333333333334,Utilities
PEP,0.002092050209205021,0.003333333333333334,Consumer Staples
PFE,0.002092050209205021,0.003333333333333334,Health Care
PFG,0.002092050209205021,0.003333333333333334,Financials
PH,0.002092050209205021,0.003333333333333334,Industrials
PHM,0.002092050209205021,0.003333333333333334,Consumer Discretionary
PKG,0.002092050209205021,0.003333333333333334,Materials
PLD,0.002092050209205021,0.003333333333333334,Real Estate
PM,0.002092050209205021,0.003333333333333334,Consumer Staples
PNC,0.002092050209205021,0.003333333333333334,Financials
PNW,0.002092050209205021,0.003333333333333334,Utilities
PPL,0.002092050209205021,0.003333333333333334,Utilities
PRU,0.002092050209205021,0.003333333333333334,Financials
PSA,0.002092050209205021,0.003333333333333334,Real Estate
PSX,0.002092050209205021,0.003333333333333334,Energy
PWR,0.002092050209205021,0.003333333333333334,Industrials
QCOM,0.002092050209205021,0.003333333333333334,Information Technology
REG,0.002092050209205021,0.003333333333333334,Real Estate
REGN,0.002092050209205021,0.003333333333333334,Health Care
RF,0.002092050209205021,0.003333333333333334,Financials
RJF,0.002092050209205021,0.003333333333333334,Financials
RL,0.002092050209205021,0.003333333333333334,Consumer Discretionary
ROK,0.002092050209205021,0.003333333333333334,Industrials
ROST,0.002092050209205021,0.003333333333333334,Consumer Discretionary
RTX,0.002092050209205021,0.003333333333333334,Industrials
RVTY,0.002092050209205021,0.003333333333333334,Health Care
SBUX,0.002092050209205021,0.003333333333333334,Consumer Discretionary
SCHW,0.002092050209205021,0.003333333333333334,Financials
SJM,0.002092050209205021,0.003333333333333334,Consumer Staples
SLB,0.002092050209205021,0.003333333333333334,Energy
SNA,0.002092050209205021,0.003333333333333334,Industrials
SNPS,0.002092050209205021,0.003333333333333334,Information Technology
SO,0.002092050209205021,0.003333333333333334,Utilities
SOLV,0.002092050209205021,0.003333333333333334,Health Care
SPG,0.002092050209205021,0.003333333333333334,Real Estate
SRE,0.002092050209205021,0.003333333333333334,Utilities
STLD,0.002092050209205021,0.003333333333333334,Materials
STT,0.002092050209205021,0.003333333333333334,Financials
STX,0.002092050209205021,0.003333333333333334,Information Technology
SWK,0.002092050209205021,0.003333333333333334,Industrials
SWKS,0.002092050209205021,0.003333333333333334,Information Technology
SYF,0.002092050209205021,0.003333333333333334,Financials
SYY,0.002092050209205021,0.003333333333333334,Consumer Staples
TDY,0.002092050209205021,0.003333333333333334,Information Technology
TEL,0.002092050209205021,0.003333333333333334,Information Technology
TER,0.002092050209205021,0.003333333333333334,Information Technology
TFC,0.002092050209205021,0.003333333333333334,Financials
TGT,0.002092050209205021,0.003333333333333334,Consumer Staples
TJX,0.002092050209205021,0.003333333333333334,Consumer Discretionary
TKO,0.002092050209205021,0.003333333333333334,Communication
TMO,0.002092050209205021,0.003333333333333334,Health Care
TPR,0.002092050209205021,0.003333333333333334,Consumer Discretionary
TRGP,0.002092050209205021,0.003333333333333334,Energy
TROW,0.002092050209205021,0.003333333333333334,Financials
TRV,0.002092050209205021,0.003333333333333334,Financials
TSLA,0.002092050209205021,0.003333333333333334,Consumer Discretionary
TSN,0.002092050209205021,0.003333333333333334,Consumer Staples
TT,0.002092050209205021,0.003333333333333334,Industrials
TXN,0.002092050209205021,0.003333333333333334,Information Technology
TXT,0.002092050209205021,0.003333333333333334,Industrials
UAL,0.002092050209205021,0.003333333333333334,Industrials
ULTA,0.002092050209205021,0.003333333333333334,Consumer Discretionary
UNH,0.002092050209205021,0.003333333333333334,Health Care
UNP,0.002092050209205021,0.003333333333333334,Industrials
UPS,0.002092050209205021,0.003333333333333334,Industrials
URI,0.002092050209205021,0.003333333333333334,Industrials
USB,0.002092050209205021,0.003333333333333334,Financials
VLO,0.002092050209205021,0.003333333333333334,Energy
VMC,0.002092050209205021,0.003333333333333334,Materials
VRSN,0.002092050209205021,0.003333333333333334,Information Technology
VTR,0.002092050209205021,0.003333333333333334,Real Estate
VTRS,0.002092050209205021,0.003333333333333334,Health Care
VZ,0.002092050209205021,0.003333333333333334,Communication
WAB,0.002092050209205021,0.003333333333333334,Industrials
WAT,0.002092050209205021,0.003333333333333334,Health Care
WBD,0.002092050209205021,0.003333333333333334,Communication
WDC,0.002092050209205021,0.003333333333333334,Information Technology
WEC,0.002092050209205021,0.003333333333333334,Utilities
WELL,0.002092050209205021,0.003333333333333334,Real Estate
WFC,0.002092050209205021,0.003333333333333334,Financials
WMB,0.002092050209205021,0.003333333333333334,Energy
WMT,0.002092050209205021,0.003333333333333334,Consumer Staples
WSM,0.002092050209205021,0.003333333333333334,Consumer Discretionary
WST,0.002092050209205021,0.003333333333333334,Health Care
WYNN,0.002092050209205021,0.003333333333333334,Consumer Discretionary
XEL,0.002092050209205021,0.003333333333333334,Utilities
XOM,0.002092050209205021,0.003333333333333334,Energy
YUM,0.002092050209205021,0.003333333333333334,Consumer Discretionary
