ticker,weight,pct_of_invested,sector
ABBV,0.004184100418410042,0.003333333333333334,Health Care
LOW,0.004184100418410042,0.003333333333333334,Consumer Discretionary
LMT,0.004184100418410042,0.003333333333333334,Industrials
LLY,0.004184100418410042,0.003333333333333334,Health Care
LIN,0.004184100418410042,0.003333333333333334,Materials
LHX,0.004184100418410042,0.003333333333333334,Industrials
L,0.004184100418410042,0.003333333333333334,Financials
KR,0.004184100418410042,0.003333333333333334,Consumer Staples
KO,0.004184100418410042,0.003333333333333334,Consumer Staples
KMI,0.004184100418410042,0.003333333333333334,Energy
KLAC,0.004184100418410042,0.003333333333333334,Information Technology
KIM,0.004184100418410042,0.003333333333333334,Real Estate
KEYS,0.004184100418410042,0.003333333333333334,Information Technology
KEY,0.004184100418410042,0.003333333333333334,Financials
JPM,0.004184100418410042,0.003333333333333334,Financials
JNJ,0.004184100418410042,0.003333333333333334,Health Care
JCI,0.004184100418410042,0.003333333333333334,Industrials
LNT,0.004184100418410042,0.003333333333333334,Utilities
LRCX,0.004184100418410042,0.003333333333333334,Information Technology
MRNA,0.004184100418410042,0.003333333333333334,Health Care
LUV,0.004184100418410042,0.003333333333333334,Industrials
MRK,0.004184100418410042,0.003333333333333334,Health Care
MPWR,0.004184100418410042,0.003333333333333334,Information Technology
MPC,0.004184100418410042,0.003333333333333334,Energy
MO,0.004184100418410042,0.003333333333333334,Consumer Staples
MNST,0.004184100418410042,0.003333333333333334,Consumer Staples
MMM,0.004184100418410042,0.003333333333333334,Industrials
MGM,0.004184100418410042,0.003333333333333334,Consumer Discretionary
MET,0.004184100418410042,0.003333333333333334,Financials
MCK,0.004184100418410042,0.003333333333333334,Health Care
MCHP,0.004184100418410042,0.003333333333333334,Information Technology
MAS,0.004184100418410042,0.003333333333333334,Industrials
MAR,0.004184100418410042,0.003333333333333334,Consumer Discretionary
LYV,0.004184100418410042,0.003333333333333334,Communication
LYB,0.004184100418410042,0.003333333333333334,Materials
LVS,0.004184100418410042,0.003333333333333334,Consumer Discretionary
PRU,0.004184100418410042,0.003333333333333334,Financials
PSA,0.004184100418410042,0.003333333333333334,Real Estate
PSX,0.004184100418410042,0.003333333333333334,Energy
VRSN,0.004184100418410042,0.003333333333333334,Information Technology
VLO,0.004184100418410042,0.003333333333333334,Energy
USB,0.004184100418410042,0.003333333333333334,Financials
URI,0.004184100418410042,0.003333333333333334,Industrials
UPS,0.004184100418410042,0.003333333333333334,Industrials
UNP,0.004184100418410042,0.003333333333333334,Industrials
UNH,0.004184100418410042,0.003333333333333334,Health Care
ULTA,0.004184100418410042,0.003333333333333334,Consumer Discretionary
UAL,0.004184100418410042,0.003333333333333334,Industrials
TXT,0.004184100418410042,0.003333333333333334,Industrials
TXN,0.004184100418410042,0.003333333333333334,Information Technology
TT,0.004184100418410042,0.003333333333333334,Industrials
TSN,0.004184100418410042,0.003333333333333334,Consumer Staples
TSLA,0.004184100418410042,0.003333333333333334,Consumer Discretionary
TRV,0.004184100418410042,0.003333333333333334,Financials
TROW,0.004184100418410042,0.003333333333333334,Financials
VMC,0.004184100418410042,0.003333333333333334,Materials
VTR,0.004184100418410042,0.003333333333333334,Real Estate
PWR,0.004184100418410042,0.003333333333333334,Industrials
VTRS,0.004184100418410042,0.003333333333333334,Health Care
XOM,0.004184100418410042,0.003333333333333334,Energy
XEL,0.004184100418410042,0.003333333333333334,Utilities
WYNN,0.004184100418410042,0.003333333333333334,Consumer Discretionary
WST,0.004184100418410042,0.003333333333333334,Health Care
WSM,0.004184100418410042,0.003333333333333334,Consumer Discretionary
WMT,0.004184100418410042,0.003333333333333334,Consumer Staples
WMB,0.004184100418410042,0.003333333333333334,Energy
WFC,0.004184100418410042,0.003333333333333334,Financials
WELL,0.004184100418410042,0.003333333333333334,Real Estate
WEC,0.004184100418410042,0.003333333333333334,Utilities
WDC,0.004184100418410042,0.003333333333333334,Information Technology
WBD,0.004184100418410042,0.003333333333333334,Communication
WAT,0.004184100418410042,0.003333333333333334,Health Care
WAB,0.004184100418410042,0.003333333333333334,Industrials
VZ,0.004184100418410042,0.003333333333333334,Communication
TRGP,0.004184100418410042,0.003333333333333334,Energy
TPR,0.004184100418410042,0.003333333333333334,Consumer Discretionary
TMO,0.004184100418410042,0.003333333333333334,Health Care
TKO,0.004184100418410042,0.003333333333333334,Communication
SNA,0.004184100418410042,0.003333333333333334,Industrials
SLB,0.004184100418410042,0.003333333333333334,Energy
SJM,0.004184100418410042,0.003333333333333334,Consumer Staples
SCHW,0.004184100418410042,0.003333333333333334,Financials
SBUX,0.004184100418410042,0.003333333333333334,Consumer Discretionary
RVTY,0.004184100418410042,0.003333333333333334,Health Care
RTX,0.004184100418410042,0.003333333333333334,Industrials
ROST,0.004184100418410042,0.003333333333333334,Consumer Discretionary
ROK,0.004184100418410042,0.003333333333333334,Industrials
RL,0.004184100418410042,0.003333333333333334,Consumer Discretionary
RJF,0.004184100418410042,0.003333333333333334,Financials
RF,0.004184100418410042,0.003333333333333334,Financials
REGN,0.004184100418410042,0.003333333333333334,Health Care
REG,0.004184100418410042,0.003333333333333334,Real Estate
QCOM,0.004184100418410042,0.003333333333333334,Information Technology
SNPS,0.004184100418410042,0.003333333333333334,Information Technology
SO,0.004184100418410042,0.003333333333333334,Utilities
SOLV,0.004184100418410042,0.003333333333333334,Health Care
SYY,0.004184100418410042,0.003333333333333334,Consumer Staples
TJX,0.004184100418410042,0.003333333333333334,Consumer Discretionary
TGT,0.004184100418410042,0.003333333333333334,Consumer Staples
TFC,0.004184100418410042,0.003333333333333334,Financials
TER,0.004184100418410042,0.003333333333333334,Information Technology
TEL,0.004184100418410042,0.003333333333333334,Information Technology
TDY,0.004184100418410042,0.003333333333333334,Information Technology
SYF,0.004184100418410042,0.003333333333333334,Financials
SPG,0.004184100418410042,0.003333333333333334,Real Estate
SWKS,0.004184100418410042,0.003333333333333334,Information Technology
SWK,0.004184100418410042,0.003333333333333334,Industrials
STX,0.004184100418410042,0.003333333333333334,Information Technology
STT,0.004184100418410042,0.003333333333333334,Financials
STLD,0.004184100418410042,0.003333333333333334,Materials
SRE,0.004184100418410042,0.003333333333333334,Utilities
JBL,0.004184100418410042,0.003333333333333334,Information Technology
JBHT,0.004184100418410042,0.003333333333333334,Industrials
IVZ,0.004184100418410042,0.003333333333333334,Financials
CNP,0.004184100418410042,0.003333333333333334,Utilities
CMS,0.004184100418410042,0.003333333333333334,Utilities
CMI,0.004184100418410042,0.003333333333333334,Industrials
CME,0.004184100418410042,0.003333333333333334,Financials
CL,0.004184100418410042,0.003333333333333334,Consumer Staples
CINF,0.004184100418410042,0.003333333333333334,Financials
CHRW,0.004184100418410042,0.003333333333333334,Industrials
CHD,0.004184100418410042,0.003333333333333334,Consumer Staples
CFG,0.004184100418410042,0.003333333333333334,Financials
CF,0.004184100418410042,0.003333333333333334,Materials
CDNS,0.004184100418410042,0.003333333333333334,Information Technology
CCL,0.004184100418410042,0.003333333333333334,Consumer Discretionary
CBOE,0.004184100418410042,0.003333333333333334,Financials
CB,0.004184100418410042,0.003333333333333334,Financials
CAT,0.004184100418410042,0.003333333333333334,Industrials
CAH,0.004184100418410042,0.003333333333333334,Health Care
CNC,0.004184100418410042,0.003333333333333334,Health Care
COP,0.004184100418410042,0.003333333333333334,Energy
DOC,0.004184100418410042,0.003333333333333334,Real Estate
COST,0.004184100418410042,0.003333333333333334,Consumer Staples
DHI,0.004184100418410042,0.003333333333333334,Consumer Discretionary
DGX,0.004184100418410042,0.003333333333333334,Health Care
DELL,0.004184100418410042,0.003333333333333334,Information Technology
DECK,0.004184100418410042,0.003333333333333334,Consumer Discretionary
DE,0.004184100418410042,0.003333333333333334,Industrials
DAL,0.004184100418410042,0.003333333333333334,Industrials
D,0.004184100418410042,0.003333333333333334,Utilities
CVX,0.004184100418410042,0.003333333333333334,Energy
CVS,0.004184100418410042,0.003333333333333334,Health Care
CTVA,0.004184100418410042,0.003333333333333334,Materials
CSX,0.004184100418410042,0.003333333333333334,Industrials
CSCO,0.004184100418410042,0.003333333333333334,Information Technology
CRWD,0.004184100418410042,0.003333333333333334,Information Technology
CRL,0.004184100418410042,0.003333333333333334,Health Care
CPAY,0.004184100418410042,0.003333333333333334,Financials
C,0.004184100418410042,0.003333333333333334,Financials
BRKB,0.004184100418410042,0.003333333333333334,Financials
BMY,0.004184100418410042,0.003333333333333334,Health Care
BLK,0.004184100418410042,0.003333333333333334,Financials
AMD,0.004184100418410042,0.003333333333333334,Information Technology
AMCR,0.004184100418410042,0.003333333333333334,Materials
AMAT,0.004184100418410042,0.003333333333333334,Information Technology
ALL,0.004184100418410042,0.003333333333333334,Financials
ALB,0.004184100418410042,0.003333333333333334,Materials
AKAM,0.004184100418410042,0.003333333333333334,Information Technology
AIZ,0.004184100418410042,0.003333333333333334,Financials
AFL,0.004184100418410042,0.003333333333333334,Financials
AES,0.004184100418410042,0.003333333333333334,Utilities
AEP,0.004184100418410042,0.003333333333333334,Utilities
AEE,0.004184100418410042,0.003333333333333334,Utilities
ADM,0.004184100418410042,0.003333333333333334,Consumer Staples
ADI,0.004184100418410042,0.003333333333333334,Information Technology
ACGL,0.004184100418410042,0.003333333333333334,Financials
ABNB,0.004184100418410042,0.003333333333333334,Consumer Discretionary
AME,0.004184100418410042,0.003333333333333334,Industrials
AMGN,0.004184100418410042,0.003333333333333334,Health Care
AMZN,0.004184100418410042,0.003333333333333334,Consumer Discretionary
BAC,0.004184100418410042,0.003333333333333334,Financials
BKR,0.004184100418410042,0.003333333333333334,Energy
BIIB,0.004184100418410042,0.003333333333333334,Health Care
BG,0.004184100418410042,0.003333333333333334,Consumer Staples
BFB,0.004184100418410042,0.003333333333333334,Consumer Staples
BEN,0.004184100418410042,0.003333333333333334,Financials
BALL,0.004184100418410042,0.003333333333333334,Materials
BA,0.004184100418410042,0.003333333333333334,Industrials
ANET,0.004184100418410042,0.003333333333333334,Information Technology
AXP,0.004184100418410042,0.003333333333333334,Financials
AVGO,0.004184100418410042,0.003333333333333334,Information Technology
ATO,0.004184100418410042,0.003333333333333334,Utilities
APH,0.004184100418410042,0.003333333333333334,Information Technology
APD,0.004184100418410042,0.003333333333333334,Materials
APA,0.004184100418410042,0.003333333333333334,Energy
DLR,0.004184100418410042,0.003333333333333334,Real Estate
DOV,0.004184100418410042,0.003333333333333334,Industrials
ITW,0.004184100418410042,0.003333333333333334,Industrials
HII,0.004184100418410042,0.003333333333333334,Industrials
HCA,0.004184100418410042,0.003333333333333334,Health Care
HBAN,0.004184100418410042,0.003333333333333334,Financials
HAS,0.004184100418410042,0.003333333333333334,Consumer Discretionary
HAL,0.004184100418410042,0.003333333333333334,Energy
GWW,0.004184100418410042,0.003333333333333334,Industrials
GS,0.004184100418410042,0.003333333333333334,Financials
GRMN,0.004184100418410042,0.003333333333333334,Consumer Discretionary
GOOGL,0.004184100418410042,0.003333333333333334,Communication
GOOG,0.004184100418410042,0.003333333333333334,Communication
GNRC,0.004184100418410042,0.003333333333333334,Industrials
GM,0.004184100418410042,0.003333333333333334,Consumer Discretionary
GLW,0.004184100418410042,0.003333333333333334,Information Technology
GL,0.004184100418410042,0.003333333333333334,Financials
GILD,0.004184100418410042,0.003333333333333334,Health Care
GEV,0.004184100418410042,0.003333333333333334,Industrials
HIG,0.004184100418410042,0.003333333333333334,Financials
HLT,0.004184100418410042,0.003333333333333334,Consumer Discretionary
DOW,0.004184100418410042,0.003333333333333334,Materials
HON,0.004184100418410042,0.003333333333333334,Industrials
IRM,0.004184100418410042,0.003333333333333334,Real Estate
IQV,0.004184100418410042,0.003333333333333334,Health Care
INTC,0.004184100418410042,0.003333333333333334,Information Technology
INCY,0.004184100418410042,0.003333333333333334,Health Care
IFF,0.004184100418410042,0.003333333333333334,Materials
IEX,0.004184100418410042,0.003333333333333334,Industrials
IDXX,0.004184100418410042,0.003333333333333334,Health Care
HWM,0.004184100418410042,0.003333333333333334,Industrials
HUM,0.004184100418410042,0.003333333333333334,Health Care
HUBB,0.004184100418410042,0.003333333333333334,Industrials
HSY,0.004184100418410042,0.003333333333333334,Consumer Staples
HST,0.004184100418410042,0.003333333333333334,Real Estate
HSIC,0.004184100418410042,0.003333333333333334,Health Care
HPQ,0.004184100418410042,0.003333333333333334,Information Technology
HPE,0.004184100418410042,0.003333333333333334,Information Technology
GE,0.004184100418410042,0.003333333333333334,Industrials
GD,0.004184100418410042,0.003333333333333334,Industrials
FTNT,0.004184100418410042,0.003333333333333334,Information Technology
FSLR,0.004184100418410042,0.003333333333333334,Information Technology
ES,0.004184100418410042,0.003333333333333334,Utilities
EQIX,0.004184100418410042,0.003333333333333334,Real Estate
EOG,0.004184100418410042,0.003333333333333334,Energy
EMR,0.004184100418410042,0.003333333333333334,Industrials
ELV,0.004184100418410042,0.003333333333333334,Health Care
EL,0.004184100418410042,0.003333333333333334,Consumer Staples
EIX,0.004184100418410042,0.003333333333333334,Utilities
EG,0.004184100418410042,0.003333333333333334,Financials
ED,0.004184100418410042,0.003333333333333334,Utilities
EBAY,0.004184100418410042,0.003333333333333334,Consumer Discretionary
EA,0.004184100418410042,0.003333333333333334,Communication
DVN,0.004184100418410042,0.003333333333333334,Energy
DVA,0.004184100418410042,0.003333333333333334,Health Care
DUK,0.004184100418410042,0.003333333333333334,Utilities
DTE,0.004184100418410042,0.003333333333333334,Utilities
ETN,0.004184100418410042,0.003333333333333334,Industrials
ETR,0.004184100418410042,0.003333333333333334,Utilities
EVRG,0.004184100418410042,0.003333333333333334,Utilities
FDX,0.004184100418410042,0.003333333333333334,Industrials
FRT,0.004184100418410042,0.003333333333333334,Real Estate
FOXA,0.004184100418410042,0.003333333333333334,Communication
FOX,0.004184100418410042,0.003333333333333334,Communication
FITB,0.004184100418410042,0.003333333333333334,Financials
FFIV,0.004184100418410042,0.003333333333333334,Information Technology
FE,0.004184100418410042,0.003333333333333334,Utilities
FCX,0.004184100418410042,0.003333333333333334,Materials
EW,0.004184100418410042,0.003333333333333334,Health Care
FAST,0.004184100418410042,0.003333333333333334,Industrials
FANG,0.004184100418410042,0.003333333333333334,Energy
F,0.004184100418410042,0.003333333333333334,Consumer Discretionary
EXPE,0.004184100418410042,0.003333333333333334,Consumer Discretionary
EXPD,0.004184100418410042,0.003333333333333334,Industrials
EXC,0.004184100418410042,0.003333333333333334,Utilities
YUM,0.004184100418410042,0.003333333333333334,Consumer Discretionary
