date,ticker,weight
2023-11-10,PWR,0.010309278350515464
2023-11-10,RCL,0.010309278350515464
2023-11-10,REGN,0.010309278350515464
2023-11-10,ROP,0.010309278350515464
2023-11-10,ROST,0.010309278350515464
2023-11-10,SNPS,0.010309278350515464
2023-11-10,STE,0.010309278350515464
2023-11-10,STX,0.010309278350515464
2023-11-10,SYK,0.010309278350515464
2023-11-10,TDG,0.010309278350515464
2023-11-10,TJX,0.010309278350515464
2023-11-10,TRGP,0.010309278350515464
2023-11-10,TT,0.010309278350515464
2023-11-10,TTWO,0.010309278350515464
2023-11-10,TYL,0.010309278350515464
2023-11-10,URI,0.010309278350515464
2023-11-10,V,0.010309278350515464
2023-11-10,VMC,0.010309278350515464
2023-11-10,VRSK,0.010309278350515464
2023-11-10,VRTX,0.010309278350515464
2023-11-10,WELL,0.010309278350515464
2023-11-10,WMT,0.010309278350515464
2023-11-10,WST,0.010309278350515464
2023-11-10,WYNN,0.010309278350515464
2023-11-10,ZTS,0.010309278350515464
2023-11-17,AAPL,0.010309278350515464
2023-11-17,ACGL,0.010309278350515464
2023-11-17,ADBE,0.010309278350515464
2023-11-17,AFL,0.010309278350515464
2023-11-17,AIZ,0.010309278350515464
2023-11-17,AJG,0.010309278350515464
2023-11-17,AKAM,0.010309278350515464
2023-11-17,ALGN,0.010309278350515464
2023-11-17,AMAT,0.010309278350515464
2023-11-17,AMD,0.010309278350515464
2023-11-17,AMZN,0.010309278350515464
2023-11-17,ANET,0.010309278350515464
2023-11-17,ANSS,0.010309278350515464
2023-11-17,AVGO,0.010309278350515464
2023-11-17,BDX,0.010309278350515464
2023-11-17,BKNG,0.010309278350515464
2023-11-17,BKR,0.010309278350515464
2023-11-17,BR,0.010309278350515464
2023-11-17,BRKB,0.010309278350515464
2023-11-17,BRO,0.010309278350515464
2023-11-17,BSX,0.010309278350515464
2023-11-17,CAH,0.010309278350515464
2023-11-17,CBOE,0.010309278350515464
2023-11-17,CDNS,0.010309278350515464
2023-11-17,CEG,0.010309278350515464
2023-11-17,CHD,0.010309278350515464
2023-11-17,CMCSA,0.010309278350515464
2023-11-17,CME,0.010309278350515464
2023-11-17,CMG,0.010309278350515464
2023-11-17,CRM,0.010309278350515464
2023-11-17,CSCO,0.010309278350515464
2023-11-17,CTAS,0.010309278350515464
2023-11-17,DHI,0.010309278350515464
2023-11-17,ETN,0.010309278350515464
2023-11-17,FAST,0.010309278350515464
2023-11-17,FDX,0.010309278350515464
2023-11-17,FLT,0.010309278350515464
2023-11-17,GE,0.010309278350515464
2023-11-17,GOOG,0.010309278350515464
2023-11-17,GOOGL,0.010309278350515464
2023-11-17,GRMN,0.010309278350515464
2023-11-17,GWW,0.010309278350515464
2023-11-17,HWM,0.010309278350515464
2023-11-17,INTU,0.010309278350515464
2023-11-17,IR,0.010309278350515464
2023-11-17,IRM,0.010309278350515464
2023-11-17,KLAC,0.010309278350515464
2023-11-17,L,0.010309278350515464
2023-11-17,LEN,0.010309278350515464
2023-11-17,LIN,0.010309278350515464
2023-11-17,LLY,0.010309278350515464
2023-11-17,LRCX,0.010309278350515464
2023-11-17,MA,0.010309278350515464
2023-11-17,MAR,0.010309278350515464
2023-11-17,MCK,0.010309278350515464
2023-11-17,META,0.010309278350515464
2023-11-17,MLM,0.010309278350515464
2023-11-17,MMC,0.010309278350515464
2023-11-17,MPC,0.010309278350515464
2023-11-17,MSFT,0.010309278350515464
2023-11-17,MSI,0.010309278350515464
2023-11-17,NFLX,0.010309278350515464
2023-11-17,NOW,0.010309278350515464
2023-11-17,NVDA,0.010309278350515464
2023-11-17,NVR,0.010309278350515464
2023-11-17,NWS,0.010309278350515464
2023-11-17,NWSA,0.010309278350515464
2023-11-17,ODFL,0.010309278350515464
2023-11-17,ORCL,0.010309278350515464
2023-11-17,ORLY,0.010309278350515464
2023-11-17,PGR,0.010309278350515464
2023-11-17,PH,0.010309278350515464
2023-11-17,PHM,0.010309278350515464
2023-11-17,PKG,0.010309278350515464
2023-11-17,PNR,0.010309278350515464
2023-11-17,PTC,0.010309278350515464
2023-11-17,RCL,0.010309278350515464
2023-11-17,ROP,0.010309278350515464
2023-11-17,ROST,0.010309278350515464
2023-11-17,RSG,0.010309278350515464
2023-11-17,SNPS,0.010309278350515464
2023-11-17,STE,0.010309278350515464
2023-11-17,STX,0.010309278350515464
2023-11-17,SYK,0.010309278350515464
2023-11-17,TDG,0.010309278350515464
2023-11-17,TJX,0.010309278350515464
2023-11-17,TRGP,0.010309278350515464
2023-11-17,TTWO,0.010309278350515464
2023-11-17,TYL,0.010309278350515464
2023-11-17,V,0.010309278350515464
2023-11-17,VMC,0.010309278350515464
2023-11-17,VRSK,0.010309278350515464
2023-11-17,VRTX,0.010309278350515464
2023-11-17,WELL,0.010309278350515464
2023-11-17,WMT,0.010309278350515464
2023-11-17,WST,0.010309278350515464
2023-11-17,ZTS,0.010309278350515464
2023-11-24,AAPL,0.010309278350515464
2023-11-24,ACGL,0.010309278350515464
2023-11-24,ADBE,0.010309278350515464
2023-11-24,AFL,0.010309278350515464
2023-11-24,AIZ,0.010309278350515464
2023-11-24,AJG,0.010309278350515464
2023-11-24,AKAM,0.010309278350515464
2023-11-24,AMAT,0.010309278350515464
2023-11-24,AMD,0.010309278350515464
2023-11-24,AMZN,0.010309278350515464
2023-11-24,ANET,0.010309278350515464
2023-11-24,AOS,0.010309278350515464
2023-11-24,AVGO,0.010309278350515464
2023-11-24,BDX,0.010309278350515464
2023-11-24,BKNG,0.010309278350515464
2023-11-24,BKR,0.010309278350515464
2023-11-24,BR,0.010309278350515464
2023-11-24,BRKB,0.010309278350515464
2023-11-24,BRO,0.010309278350515464
2023-11-24,BSX,0.010309278350515464
2023-11-24,CAH,0.010309278350515464
2023-11-24,CBOE,0.010309278350515464
2023-11-24,CDNS,0.010309278350515464
2023-11-24,CE,0.010309278350515464
2023-11-24,CEG,0.010309278350515464
2023-11-24,CHD,0.010309278350515464
2023-11-24,CMCSA,0.010309278350515464
2023-11-24,CME,0.010309278350515464
2023-11-24,CMG,0.010309278350515464
2023-11-24,CRM,0.010309278350515464
2023-11-24,CTAS,0.010309278350515464
2023-11-24,DHI,0.010309278350515464
2023-11-24,ETN,0.010309278350515464
2023-11-24,FAST,0.010309278350515464
2023-11-24,FDX,0.010309278350515464
2023-11-24,FLT,0.010309278350515464
2023-11-24,GE,0.010309278350515464
2023-11-24,GOOG,0.010309278350515464
2023-11-24,GOOGL,0.010309278350515464
2023-11-24,GRMN,0.010309278350515464
2023-11-24,GWW,0.010309278350515464
2023-11-24,HLT,0.010309278350515464
2023-11-24,HWM,0.010309278350515464
2023-11-24,INTU,0.010309278350515464
2023-11-24,IR,0.010309278350515464
2023-11-24,IRM,0.010309278350515464
2023-11-24,J,0.010309278350515464
2023-11-24,KLAC,0.010309278350515464
2023-11-24,L,0.010309278350515464
2023-11-24,LEN,0.010309278350515464
2023-11-24,LIN,0.010309278350515464
2023-11-24,LLY,0.010309278350515464
2023-11-24,LRCX,0.010309278350515464
2023-11-24,LYV,0.010309278350515464
2023-11-24,MAR,0.010309278350515464
2023-11-24,MCK,0.010309278350515464
2023-11-24,META,0.010309278350515464
2023-11-24,MLM,0.010309278350515464
2023-11-24,MMC,0.010309278350515464
2023-11-24,MPC,0.010309278350515464
2023-11-24,MSFT,0.010309278350515464
2023-11-24,NFLX,0.010309278350515464
2023-11-24,NOW,0.010309278350515464
2023-11-24,NVDA,0.010309278350515464
2023-11-24,NVR,0.010309278350515464
2023-11-24,NWS,0.010309278350515464
2023-11-24,NWSA,0.010309278350515464
2023-11-24,ODFL,0.010309278350515464
2023-11-24,ORCL,0.010309278350515464
2023-11-24,ORLY,0.010309278350515464
2023-11-24,PGR,0.010309278350515464
2023-11-24,PH,0.010309278350515464
2023-11-24,PHM,0.010309278350515464
2023-11-24,PKG,0.010309278350515464
2023-11-24,PNR,0.010309278350515464
2023-11-24,PTC,0.010309278350515464
2023-11-24,PWR,0.010309278350515464
2023-11-24,RCL,0.010309278350515464
2023-11-24,REGN,0.010309278350515464
2023-11-24,ROP,0.010309278350515464
2023-11-24,RSG,0.010309278350515464
2023-11-24,SNPS,0.010309278350515464
2023-11-24,STE,0.010309278350515464
2023-11-24,STX,0.010309278350515464
2023-11-24,SYK,0.010309278350515464
2023-11-24,TDG,0.010309278350515464
2023-11-24,TJX,0.010309278350515464
2023-11-24,TRGP,0.010309278350515464
2023-11-24,TTWO,0.010309278350515464
2023-11-24,TYL,0.010309278350515464
2023-11-24,V,0.010309278350515464
2023-11-24,VRSK,0.010309278350515464
2023-11-24,VRTX,0.010309278350515464
2023-11-24,WELL,0.010309278350515464
2023-11-24,WMT,0.010309278350515464
2023-11-24,WST,0.010309278350515464
2023-11-24,WYNN,0.010309278350515464
2023-12-01,AAPL,0.010309278350515464
2023-12-01,ACGL,0.010309278350515464
2023-12-01,ADBE,0.010309278350515464
2023-12-01,AFL,0.010309278350515464
2023-12-01,AIZ,0.010309278350515464
2023-12-01,AJG,0.010309278350515464
2023-12-01,AMAT,0.010309278350515464
2023-12-01,AMD,0.010309278350515464
2023-12-01,AMZN,0.010309278350515464
2023-12-01,ANET,0.010309278350515464
2023-12-01,AOS,0.010309278350515464
2023-12-01,AVGO,0.010309278350515464
2023-12-01,BKNG,0.010309278350515464
2023-12-01,BKR,0.010309278350515464
2023-12-01,BR,0.010309278350515464
2023-12-01,BRKB,0.010309278350515464
2023-12-01,BRO,0.010309278350515464
2023-12-01,BSX,0.010309278350515464
2023-12-01,CAH,0.010309278350515464
2023-12-01,CBOE,0.010309278350515464
2023-12-01,CDNS,0.010309278350515464
2023-12-01,CEG,0.010309278350515464
2023-12-01,CHD,0.010309278350515464
2023-12-01,CMCSA,0.010309278350515464
2023-12-01,CME,0.010309278350515464
2023-12-01,CMG,0.010309278350515464
2023-12-01,COST,0.010309278350515464
2023-12-01,CRM,0.010309278350515464
2023-12-01,CTAS,0.010309278350515464
2023-12-01,DHI,0.010309278350515464
2023-12-01,DLR,0.010309278350515464
2023-12-01,ECL,0.010309278350515464
2023-12-01,ETN,0.010309278350515464
2023-12-01,FAST,0.010309278350515464
2023-12-01,FDX,0.010309278350515464
2023-12-01,FLT,0.010309278350515464
2023-12-01,GE,0.010309278350515464
2023-12-01,GOOG,0.010309278350515464
2023-12-01,GOOGL,0.010309278350515464
2023-12-01,GRMN,0.010309278350515464
2023-12-01,GWW,0.010309278350515464
2023-12-01,HWM,0.010309278350515464
2023-12-01,INTC,0.010309278350515464
2023-12-01,INTU,0.010309278350515464
2023-12-01,IR,0.010309278350515464
2023-12-01,IRM,0.010309278350515464
2023-12-01,KLAC,0.010309278350515464
2023-12-01,L,0.010309278350515464
2023-12-01,LEN,0.010309278350515464
2023-12-01,LIN,0.010309278350515464
2023-12-01,LLY,0.010309278350515464
2023-12-01,LRCX,0.010309278350515464
2023-12-01,MAR,0.010309278350515464
2023-12-01,MCK,0.010309278350515464
2023-12-01,META,0.010309278350515464
2023-12-01,MLM,0.010309278350515464
2023-12-01,MMC,0.010309278350515464
2023-12-01,MPC,0.010309278350515464
2023-12-01,MPWR,0.010309278350515464
2023-12-01,MSFT,0.010309278350515464
2023-12-01,MU,0.010309278350515464
2023-12-01,NFLX,0.010309278350515464
2023-12-01,NOW,0.010309278350515464
2023-12-01,NVDA,0.010309278350515464
2023-12-01,NVR,0.010309278350515464
2023-12-01,NWS,0.010309278350515464
2023-12-01,ODFL,0.010309278350515464
2023-12-01,ORCL,0.010309278350515464
2023-12-01,ORLY,0.010309278350515464
2023-12-01,PCG,0.010309278350515464
2023-12-01,PGR,0.010309278350515464
2023-12-01,PH,0.010309278350515464
2023-12-01,PHM,0.010309278350515464
2023-12-01,PKG,0.010309278350515464
2023-12-01,PNR,0.010309278350515464
2023-12-01,PTC,0.010309278350515464
2023-12-01,RCL,0.010309278350515464
2023-12-01,ROP,0.010309278350515464
2023-12-01,RSG,0.010309278350515464
2023-12-01,SNPS,0.010309278350515464
2023-12-01,STE,0.010309278350515464
2023-12-01,STX,0.010309278350515464
2023-12-01,SYK,0.010309278350515464
2023-12-01,TDG,0.010309278350515464
2023-12-01,TJX,0.010309278350515464
2023-12-01,TRGP,0.010309278350515464
2023-12-01,TT,0.010309278350515464
2023-12-01,TTWO,0.010309278350515464
2023-12-01,URI,0.010309278350515464
2023-12-01,V,0.010309278350515464
2023-12-01,VMC,0.010309278350515464
2023-12-01,VRSK,0.010309278350515464
2023-12-01,VRTX,0.010309278350515464
2023-12-01,WDC,0.010309278350515464
2023-12-01,WELL,0.010309278350515464
2023-12-01,WMT,0.010309278350515464
2023-12-01,WST,0.010309278350515464
2023-12-08,AAPL,0.010309278350515464
2023-12-08,ACGL,0.010309278350515464
2023-12-08,ADBE,0.010309278350515464
2023-12-08,AFL,0.010309278350515464
2023-12-08,AIZ,0.010309278350515464
2023-12-08,AJG,0.010309278350515464
2023-12-08,AKAM,0.010309278350515464
2023-12-08,AMAT,0.010309278350515464
2023-12-08,AMD,0.010309278350515464
2023-12-08,AMZN,0.010309278350515464
2023-12-08,ANET,0.010309278350515464
2023-12-08,AOS,0.010309278350515464
2023-12-08,AVGO,0.010309278350515464
2023-12-08,BKNG,0.010309278350515464
2023-12-08,BKR,0.010309278350515464
2023-12-08,BR,0.010309278350515464
2023-12-08,BRKB,0.010309278350515464
2023-12-08,BRO,0.010309278350515464
2023-12-08,CAH,0.010309278350515464
2023-12-08,CBOE,0.010309278350515464
2023-12-08,CCL,0.010309278350515464
2023-12-08,CDNS,0.010309278350515464
2023-12-08,CEG,0.010309278350515464
2023-12-08,CHD,0.010309278350515464
2023-12-08,CMCSA,0.010309278350515464
2023-12-08,CME,0.010309278350515464
2023-12-08,CMG,0.010309278350515464
2023-12-08,COST,0.010309278350515464
2023-12-08,CRM,0.010309278350515464
2023-12-08,CTAS,0.010309278350515464
2023-12-08,DHI,0.010309278350515464
2023-12-08,ECL,0.010309278350515464
2023-12-08,ETN,0.010309278350515464
2023-12-08,FAST,0.010309278350515464
2023-12-08,FDX,0.010309278350515464
2023-12-08,FLT,0.010309278350515464
2023-12-08,GE,0.010309278350515464
2023-12-08,GOOG,0.010309278350515464
2023-12-08,GOOGL,0.010309278350515464
2023-12-08,GRMN,0.010309278350515464
2023-12-08,GWW,0.010309278350515464
2023-12-08,HLT,0.010309278350515464
2023-12-08,HWM,0.010309278350515464
2023-12-08,INTC,0.010309278350515464
2023-12-08,INTU,0.010309278350515464
2023-12-08,IR,0.010309278350515464
2023-12-08,KLAC,0.010309278350515464
2023-12-08,L,0.010309278350515464
2023-12-08,LEN,0.010309278350515464
2023-12-08,LIN,0.010309278350515464
2023-12-08,LLY,0.010309278350515464
2023-12-08,LRCX,0.010309278350515464
2023-12-08,MA,0.010309278350515464
2023-12-08,MAR,0.010309278350515464
2023-12-08,MCK,0.010309278350515464
2023-12-08,MCO,0.010309278350515464
2023-12-08,META,0.010309278350515464
2023-12-08,MLM,0.010309278350515464
2023-12-08,MMC,0.010309278350515464
2023-12-08,MPC,0.010309278350515464
2023-12-08,MSFT,0.010309278350515464
2023-12-08,MSI,0.010309278350515464
2023-12-08,MU,0.010309278350515464
2023-12-08,NFLX,0.010309278350515464
2023-12-08,NOW,0.010309278350515464
2023-12-08,NRG,0.010309278350515464
2023-12-08,NTAP,0.010309278350515464
2023-12-08,NVDA,0.010309278350515464
2023-12-08,NVR,0.010309278350515464
2023-12-08,NWS,0.010309278350515464
2023-12-08,ODFL,0.010309278350515464
2023-12-08,ORCL,0.010309278350515464
2023-12-08,ORLY,0.010309278350515464
2023-12-08,PGR,0.010309278350515464
2023-12-08,PH,0.010309278350515464
2023-12-08,PHM,0.010309278350515464
2023-12-08,PKG,0.010309278350515464
2023-12-08,PNR,0.010309278350515464
2023-12-08,PTC,0.010309278350515464
2023-12-08,RCL,0.010309278350515464
2023-12-08,ROP,0.010309278350515464
2023-12-08,RSG,0.010309278350515464
2023-12-08,SNPS,0.010309278350515464
2023-12-08,STX,0.010309278350515464
2023-12-08,TDG,0.010309278350515464
2023-12-08,TJX,0.010309278350515464
2023-12-08,TRGP,0.010309278350515464
2023-12-08,TT,0.010309278350515464
2023-12-08,TTWO,0.010309278350515464
2023-12-08,TYL,0.010309278350515464
2023-12-08,V,0.010309278350515464
2023-12-08,VMC,0.010309278350515464
2023-12-08,VRSK,0.010309278350515464
2023-12-08,VRTX,0.010309278350515464
2023-12-08,WELL,0.010309278350515464
2023-12-08,WMT,0.010309278350515464
2023-12-08,WST,0.010309278350515464
2023-12-15,AAPL,0.010309278350515464
2023-12-15,ACGL,0.010309278350515464
2023-12-15,ADBE,0.010309278350515464
2023-12-15,AFL,0.010309278350515464
2023-12-15,AIZ,0.010309278350515464
2023-12-15,AJG,0.010309278350515464
2023-12-15,AKAM,0.010309278350515464
2023-12-15,AMAT,0.010309278350515464
2023-12-15,AMD,0.010309278350515464
2023-12-15,AMZN,0.010309278350515464
2023-12-15,ANET,0.010309278350515464
2023-12-15,AOS,0.010309278350515464
2023-12-15,AVGO,0.010309278350515464
2023-12-15,BKNG,0.010309278350515464
2023-12-15,BR,0.010309278350515464
2023-12-15,BRKB,0.010309278350515464
2023-12-15,BRO,0.010309278350515464
2023-12-15,BSX,0.010309278350515464
2023-12-15,CAH,0.010309278350515464
2023-12-15,CBOE,0.010309278350515464
2023-12-15,CCL,0.010309278350515464
2023-12-15,CDNS,0.010309278350515464
2023-12-15,CEG,0.010309278350515464
2023-12-15,CHTR,0.010309278350515464
2023-12-15,CMCSA,0.010309278350515464
2023-12-15,CME,0.010309278350515464
2023-12-15,CMG,0.010309278350515464
2023-12-15,COST,0.010309278350515464
2023-12-15,CRM,0.010309278350515464
2023-12-15,CTAS,0.010309278350515464
2023-12-15,DHI,0.010309278350515464
2023-12-15,DLR,0.010309278350515464
2023-12-15,ECL,0.010309278350515464
2023-12-15,ETN,0.010309278350515464
2023-12-15,EXPE,0.010309278350515464
2023-12-15,FAST,0.010309278350515464
2023-12-15,FDX,0.010309278350515464
2023-12-15,FLT,0.010309278350515464
2023-12-15,GE,0.010309278350515464
2023-12-15,GOOG,0.010309278350515464
2023-12-15,GOOGL,0.010309278350515464
2023-12-15,GRMN,0.010309278350515464
2023-12-15,GWW,0.010309278350515464
2023-12-15,HLT,0.010309278350515464
2023-12-15,HWM,0.010309278350515464
2023-12-15,INTC,0.010309278350515464
2023-12-15,INTU,0.010309278350515464
2023-12-15,IR,0.010309278350515464
2023-12-15,KLAC,0.010309278350515464
2023-12-15,L,0.010309278350515464
2023-12-15,LEN,0.010309278350515464
2023-12-15,LIN,0.010309278350515464
2023-12-15,LLY,0.010309278350515464
2023-12-15,LRCX,0.010309278350515464
2023-12-15,MA,0.010309278350515464
2023-12-15,MAR,0.010309278350515464
2023-12-15,MCK,0.010309278350515464
2023-12-15,MCO,0.010309278350515464
2023-12-15,META,0.010309278350515464
2023-12-15,MLM,0.010309278350515464
2023-12-15,MMC,0.010309278350515464
2023-12-15,MPC,0.010309278350515464
2023-12-15,MPWR,0.010309278350515464
2023-12-15,MSFT,0.010309278350515464
2023-12-15,MSI,0.010309278350515464
2023-12-15,MU,0.010309278350515464
2023-12-15,NFLX,0.010309278350515464
2023-12-15,NOW,0.010309278350515464
2023-12-15,NRG,0.010309278350515464
2023-12-15,NTAP,0.010309278350515464
2023-12-15,NVDA,0.010309278350515464
2023-12-15,NVR,0.010309278350515464
2023-12-15,ODFL,0.010309278350515464
2023-12-15,ORCL,0.010309278350515464
2023-12-15,ORLY,0.010309278350515464
2023-12-15,PGR,0.010309278350515464
2023-12-15,PH,0.010309278350515464
2023-12-15,PHM,0.010309278350515464
2023-12-15,PNR,0.010309278350515464
2023-12-15,PTC,0.010309278350515464
2023-12-15,PWR,0.010309278350515464
2023-12-15,RCL,0.010309278350515464
2023-12-15,ROP,0.010309278350515464
2023-12-15,RSG,0.010309278350515464
2023-12-15,SNA,0.010309278350515464
2023-12-15,SNPS,0.010309278350515464
2023-12-15,STX,0.010309278350515464
2023-12-15,TDG,0.010309278350515464
2023-12-15,TT,0.010309278350515464
2023-12-15,TTWO,0.010309278350515464
2023-12-15,TYL,0.010309278350515464
2023-12-15,V,0.010309278350515464
2023-12-15,VMC,0.010309278350515464
2023-12-15,VRSK,0.010309278350515464
2023-12-15,WDC,0.010309278350515464
2023-12-15,WELL,0.010309278350515464
2023-12-15,WST,0.010309278350515464
2023-12-22,AAPL,0.010309278350515464
2023-12-22,ACGL,0.010309278350515464
2023-12-22,ACN,0.010309278350515464
2023-12-22,ADBE,0.010309278350515464
2023-12-22,AIZ,0.010309278350515464
2023-12-22,AJG,0.010309278350515464
2023-12-22,AKAM,0.010309278350515464
2023-12-22,AMAT,0.010309278350515464
2023-12-22,AMD,0.010309278350515464
2023-12-22,AMZN,0.010309278350515464
2023-12-22,ANET,0.010309278350515464
2023-12-22,AOS,0.010309278350515464
2023-12-22,APH,0.010309278350515464
2023-12-22,AVGO,0.010309278350515464
2023-12-22,BKNG,0.010309278350515464
2023-12-22,BR,0.010309278350515464
2023-12-22,BRKB,0.010309278350515464
2023-12-22,BRO,0.010309278350515464
2023-12-22,BSX,0.010309278350515464
2023-12-22,CAH,0.010309278350515464
2023-12-22,CBOE,0.010309278350515464
2023-12-22,CCL,0.010309278350515464
2023-12-22,CDNS,0.010309278350515464
2023-12-22,CEG,0.010309278350515464
2023-12-22,CME,0.010309278350515464
2023-12-22,CMG,0.010309278350515464
2023-12-22,COST,0.010309278350515464
2023-12-22,CRM,0.010309278350515464
2023-12-22,CTAS,0.010309278350515464
2023-12-22,CTSH,0.010309278350515464
2023-12-22,DHI,0.010309278350515464
2023-12-22,DLR,0.010309278350515464
2023-12-22,ECL,0.010309278350515464
2023-12-22,ETN,0.010309278350515464
2023-12-22,EXPE,0.010309278350515464
2023-12-22,FAST,0.010309278350515464
2023-12-22,FDX,0.010309278350515464
2023-12-22,FLT,0.010309278350515464
2023-12-22,GE,0.010309278350515464
2023-12-22,GOOG,0.010309278350515464
2023-12-22,GOOGL,0.010309278350515464
2023-12-22,GRMN,0.010309278350515464
2023-12-22,GWW,0.010309278350515464
2023-12-22,HLT,0.010309278350515464
2023-12-22,HWM,0.010309278350515464
2023-12-22,INTC,0.010309278350515464
2023-12-22,INTU,0.010309278350515464
2023-12-22,IR,0.010309278350515464
2023-12-22,IRM,0.010309278350515464
2023-12-22,KLAC,0.010309278350515464
2023-12-22,L,0.010309278350515464
2023-12-22,LEN,0.010309278350515464
2023-12-22,LIN,0.010309278350515464
2023-12-22,LLY,0.010309278350515464
2023-12-22,LRCX,0.010309278350515464
2023-12-22,MA,0.010309278350515464
2023-12-22,MAR,0.010309278350515464
2023-12-22,MCO,0.010309278350515464
2023-12-22,META,0.010309278350515464
2023-12-22,MLM,0.010309278350515464
2023-12-22,MMC,0.010309278350515464
2023-12-22,MPWR,0.010309278350515464
2023-12-22,MSFT,0.010309278350515464
2023-12-22,MSI,0.010309278350515464
2023-12-22,MU,0.010309278350515464
2023-12-22,NFLX,0.010309278350515464
2023-12-22,NOW,0.010309278350515464
2023-12-22,NRG,0.010309278350515464
2023-12-22,NTAP,0.010309278350515464
2023-12-22,NVDA,0.010309278350515464
2023-12-22,NVR,0.010309278350515464
2023-12-22,ODFL,0.010309278350515464
2023-12-22,ORCL,0.010309278350515464
2023-12-22,ORLY,0.010309278350515464
2023-12-22,PH,0.010309278350515464
2023-12-22,PHM,0.010309278350515464
2023-12-22,PNR,0.010309278350515464
2023-12-22,PTC,0.010309278350515464
2023-12-22,PWR,0.010309278350515464
2023-12-22,RCL,0.010309278350515464
2023-12-22,ROP,0.010309278350515464
2023-12-22,RSG,0.010309278350515464
2023-12-22,SNPS,0.010309278350515464
2023-12-22,SPGI,0.010309278350515464
2023-12-22,STX,0.010309278350515464
2023-12-22,TDG,0.010309278350515464
2023-12-22,TSLA,0.010309278350515464
2023-12-22,TT,0.010309278350515464
2023-12-22,TTWO,0.010309278350515464
2023-12-22,TYL,0.010309278350515464
2023-12-22,V,0.010309278350515464
2023-12-22,VMC,0.010309278350515464
2023-12-22,VRSK,0.010309278350515464
2023-12-22,VRTX,0.010309278350515464
2023-12-22,WDC,0.010309278350515464
2023-12-22,WELL,0.010309278350515464
2023-12-22,WST,0.010309278350515464
2023-12-29,AAPL,0.010309278350515464
2023-12-29,ACGL,0.010309278350515464
2023-12-29,ACN,0.010309278350515464
2023-12-29,ADBE,0.010309278350515464
2023-12-29,AIZ,0.010309278350515464
2023-12-29,AJG,0.010309278350515464
2023-12-29,AKAM,0.010309278350515464
2023-12-29,AMAT,0.010309278350515464
2023-12-29,AMD,0.010309278350515464
2023-12-29,AMZN,0.010309278350515464
2023-12-29,ANET,0.010309278350515464
2023-12-29,AOS,0.010309278350515464
2023-12-29,APH,0.010309278350515464
