period,monthly normal,monthly top-5%,weekly normal,weekly top-5%
2026-02-06,,,2.9726781158733395,1.6844184824166875
2026-02-13,,,3.020668892982743,1.7128623950276118
2026-02-20,,,3.064421232424049,1.7731124941121559
2026-02-27,,,3.1275914321444196,1.7417184705795177
2026-02-28,2.924911942187115,1.9043479536626067,,
2026-03-06,,,2.5448046906314725,1.350272534125987
2026-03-13,,,2.378555914080166,1.3234848298853672
2026-03-20,,,2.431090405640771,1.3797399001819246
2026-03-27,,,2.406805028468502,1.4029303051156514
2026-03-31,2.2380061076672195,1.234551362534131,,
2026-04-03,,,2.423377618196602,1.3906886091551476
2026-04-10,,,2.1251976438176827,1.133108294624308
2026-04-17,,,2.105815431901571,1.148183245894388
2026-04-24,,,2.071127429240039,1.1380034549897724
2026-04-30,1.485024296151749,0.879693307788973,,
2026-05-01,,,2.1628140990140468,1.1764912269264998
2026-05-08,,,2.3945368047781366,1.2451226526097217
2026-05-15,,,2.0521737884679405,1.1580459461471304
2026-05-22,,,1.7530654954484812,1.015257603990621
2026-05-29,,,1.754269382776165,1.023824297695424
2026-05-31,1.5462614773580166,0.8971806764193493,,
2026-06-05,,,1.9781108265948226,1.0977567960384453
2026-06-12,,,1.9961765190072205,1.0293203394244008
2026-06-19,,,1.9915820723872928,1.0114032020462083
2026-06-30,2.486278683726242,1.389036731937037,,
