period,monthly normal,monthly top-5%,weekly normal,weekly top-5%
2025-01-31,0.5521082947766524,0.2913654985678452,1.0058185903174806,0.9331026566789206
2025-02-07,,,0.990815333735382,0.9076387699674768
2025-02-14,,,0.9500992776296626,0.9141761641629649
2025-02-21,,,0.9413983057701415,0.896801810450706
2025-02-28,0.4977865747725474,0.2847731816023362,0.8790118303678304,0.8415895206376205
2025-03-07,,,0.8577331804069961,0.8235033867678592
2025-03-14,,,0.8744567189353915,0.855196415701943
2025-03-21,,,0.8840794465670224,0.8686072671924862
2025-03-28,,,0.9255769301004104,0.9086157072491186
2025-03-31,0.52001424851033,0.28620118789523347,,
2025-04-04,,,0.9373936522336546,0.8970489155554584
2025-04-11,,,0.9383796109748774,0.8992904204782767
2025-04-18,,,0.9049167065328529,0.8715960936222868
2025-04-25,,,0.9181014949747853,0.8580636446853072
2025-04-30,0.510257839158975,0.26895681576115194,,
2025-05-02,,,0.8975651753877025,0.8534879320815952
2025-05-09,,,0.8612696293877622,0.8132836414004304
2025-05-16,,,0.889830121646026,0.8339650526248336
2025-05-23,,,0.8849753480946237,0.832828393081395
2025-05-30,,,0.883094044913044,0.8342340020597772
2025-05-31,0.4759363080270349,0.23503026198018123,,
2025-06-06,,,0.8206067104292988,0.7987147771344204
2025-06-13,,,0.8296465319854078,0.8349351256117671
2025-06-20,,,0.8231682193431408,0.826615942864975
2025-06-27,,,0.8019730235635323,0.7994315084294934
2025-06-30,0.45667214771323855,0.22833446186304504,,
2025-07-04,,,0.7777793840690684,0.7746789424018348
2025-07-11,,,0.8005562615228851,0.7932723147944853
2025-07-18,,,0.7878805551491553,0.7674247696287071
2025-07-25,,,0.8269255449661597,0.7999822580956593
2025-07-31,0.4422408667160233,0.21420444494749588,,
2025-08-01,,,0.8247000878655728,0.7800134853276656
2025-08-08,,,0.8045141886875316,0.7588786692786433
2025-08-15,,,0.7934134874487159,0.7481885873027169
2025-08-22,,,0.7988226373846087,0.7582572715376242
2025-08-29,,,0.7985297718725345,0.7499908891380884
2025-08-31,0.47154081737069664,0.2332778842393829,,
2025-09-05,,,0.8052905729823719,0.7382638186543734
2025-09-12,,,0.8262226515938192,0.7553499963957898
2025-09-19,,,0.8509457660165312,0.7691941495936055
2025-09-26,,,0.8052677815719872,0.7333283061821049
2025-09-30,0.47288460330793664,0.21289065267071325,,
2025-10-03,,,0.8116429419858782,0.7405481420596818
2025-10-10,,,0.8130118495841276,0.7420650638677336
2025-10-17,,,0.8033469237595433,0.7126850978049613
2025-10-24,,,0.8633139863500459,0.7653918827009183
2025-10-31,0.4674002186328258,0.20629854120269692,0.8783554151119448,0.7815153881810064
2025-11-07,,,0.8571283872609515,0.7536123131468248
2025-11-14,,,0.8585808780255224,0.7397561409879538
2025-11-21,,,0.8611350023612759,0.7590596298185621
2025-11-28,,,0.8672696526078942,0.7685445403163185
2025-11-30,0.4664779582442471,0.217532348685566,,
2025-12-05,,,0.876090825312911,0.7945118199956898
2025-12-12,,,0.8596389917648425,0.7658774401010312
2025-12-19,,,0.8849831646858358,0.7924250400520546
2025-12-26,,,0.8716053340345123,0.7776447033210961
2025-12-31,0.5497751006697252,0.24478266873197055,,
2026-01-02,,,0.8852257843297549,0.7927872719338062
2026-01-09,,,0.9110849468777719,0.8271535373796586
2026-01-16,,,0.9132328917680698,0.8235913019905059
2026-01-23,,,0.9694129162119771,0.8697237164321273
2026-01-30,,,0.9223607753261985,0.8370039542361767
2026-01-31,0.5527355155257259,0.24905771806727545,,
2026-02-06,,,0.9357424292955157,0.8675341431268991
2026-02-13,,,0.9524622675759004,0.8785205151176003
2026-02-20,,,0.9561242963703747,0.8706037818259127
2026-02-27,,,0.8894320445533175,0.8082151550411761
2026-02-28,0.5274767560955971,0.23556726532525457,,
2026-03-06,,,0.9238970308848947,0.8315601257019448
2026-03-13,,,0.9302523237379404,0.8417952199571529
2026-03-20,,,0.9573966281609293,0.8526255523577265
2026-03-27,,,0.9488187858057555,0.8374270657385671
2026-03-31,0.5970004727374345,0.264490007285865,,
2026-04-03,,,1.0065993579532238,0.9017410275096246
2026-04-10,,,0.9969537467033882,0.8988614512691931
2026-04-17,,,1.0232994755883587,0.920055457098237
2026-04-24,,,1.0440940529561078,0.9355535025481014
2026-04-30,0.6137590855091406,0.27428352302422593,,
2026-05-01,,,1.043136105968492,0.9505003454656287
2026-05-08,,,1.116933342702846,1.0007388476800227
2026-05-15,,,1.0636316459209827,0.9581565013132367
2026-05-22,,,1.0668543018029608,0.9678559905717159
2026-05-29,,,1.0571406037649482,0.9408033643098154
2026-05-31,0.6361654361604155,0.28566008737881493,,
2026-06-05,,,1.084899783780437,0.9869357319082676
2026-06-12,,,1.1066119822536666,1.0168054815121654
2026-06-19,,,1.1066119822536666,1.0168054815121654
2026-06-30,0.6361654361604155,0.28566008737881493,,
