period,monthly 20%,monthly 50%,weekly 20%,weekly 50%
2025-02-07,,,0.990815333735382,1.0306310709038509
2025-02-14,,,0.9500992776296626,1.004486920205672
2025-02-21,,,0.9413983057701415,0.9980165398359794
2025-02-28,0.4977865747725474,0.4786023891285665,0.8790118303678304,0.9263815066751108
2025-03-07,,,0.8577331804069961,0.9131088081801024
2025-03-14,,,0.8744567189353915,0.9275447860112972
2025-03-21,,,0.8840794465670224,0.9306739786486015
2025-03-28,,,0.9255769301004104,0.9653457947133877
2025-03-31,0.52001424851033,0.5019956578890598,,
2025-04-04,,,0.9373936522336546,0.9715618740670314
2025-04-11,,,0.9383796109748774,0.9753466236031145
2025-04-18,,,0.9049167065328529,0.9290356151257452
2025-04-25,,,0.9181014949747853,0.9539852477256732
2025-04-30,0.510257839158975,0.49998683891765466,,
2025-05-02,,,0.8975651753877025,0.9272875166987778
2025-05-09,,,0.8612696293877622,0.8806756374275935
2025-05-16,,,0.889830121646026,0.909043985486229
2025-05-23,,,0.8849753480946237,0.9106899559875808
2025-05-30,,,0.883094044913044,0.9089851214623426
2025-05-31,0.4759363080270349,0.47554098037580933,,
2025-06-06,,,0.8206067104292988,0.8642509278082827
2025-06-13,,,0.8296465319854078,0.8767742669336135
2025-06-20,,,0.8231682193431408,0.8759951735958246
2025-06-27,,,0.8019730235635323,0.8608445541277508
2025-06-30,0.45667214771323855,0.4737021714365889,,
2025-07-04,,,0.7777793840690684,0.8324842619306166
2025-07-11,,,0.8005562615228851,0.8635529717460132
2025-07-18,,,0.7878805551491553,0.8537609813568797
2025-07-25,,,0.8269255449661597,0.8965566379098459
2025-07-31,0.4422408667160233,0.45973098458156675,,
2025-08-01,,,0.8247000878655728,0.887418137787777
2025-08-08,,,0.8045141886875316,0.8694106651773948
2025-08-15,,,0.7934134874487159,0.8563891011978608
2025-08-22,,,0.7988226373846087,0.8590851265590116
2025-08-29,,,0.7985297718725345,0.859789375881408
2025-08-31,0.47154081737069664,0.49610743637616844,,
2025-09-05,,,0.8052905729823719,0.8778338378276532
2025-09-12,,,0.8262226515938192,0.9126115952116243
2025-09-19,,,0.8509457660165312,0.9399834203911541
2025-09-26,,,0.8052677815719872,0.899312740689734
2025-09-30,0.47288460330793664,0.4929645910319425,,
2025-10-03,,,0.8116429419858782,0.8983854423158419
2025-10-10,,,0.8130118495841276,0.8956745911659594
2025-10-17,,,0.8033469237595433,0.8780934222420688
2025-10-24,,,0.8633139863500459,0.9535516552491308
2025-10-31,0.4674002186328258,0.49025768907037687,0.8783554151119448,0.9750664702228788
2025-11-07,,,0.8571283872609515,0.9544169330446353
2025-11-14,,,0.8585808780255224,0.9528574647617779
2025-11-21,,,0.8611350023612759,0.9555753781723804
2025-11-28,,,0.8672696526078942,0.9458819150702592
2025-11-30,0.4664779582442471,0.4798397794291201,,
2025-12-05,,,0.876090825312911,0.9343081290990916
2025-12-12,,,0.8596389917648425,0.9288456025219347
2025-12-19,,,0.8849831646858358,0.9532018513497297
2025-12-26,,,0.8716053340345123,0.9440502836914302
2025-12-31,0.5497751006697252,0.5121226790377759,,
2026-01-02,,,0.8852257843297549,0.9493130452126947
2026-01-09,,,0.9110849468777719,0.9583930335047037
2026-01-16,,,0.9132328917680698,0.9601083943408043
2026-01-23,,,0.9694129162119771,1.011570091229766
2026-01-30,,,0.9223607753261985,1.0102797891411566
2026-01-31,0.5527355155257259,0.5258227270694578,,
2026-02-06,,,0.9357424292955157,1.01824598182485
2026-02-13,,,0.9524622675759004,1.0230752727041668
2026-02-20,,,0.9561242963703747,1.0288379125671954
2026-02-27,,,0.8894320445533175,0.9666047769559502
2026-02-28,0.5274767560955971,0.5103711231630583,,
2026-03-06,,,0.9238970308848947,1.0099132916117053
2026-03-13,,,0.9302523237379404,1.012932740892877
2026-03-20,,,0.9573966281609293,1.054488152735542
2026-03-27,,,0.9488187858057555,1.0508235350088142
2026-03-31,0.5970004727374345,0.6162769772080018,,
2026-04-03,,,1.0065993579532238,1.1285660782332734
2026-04-10,,,0.9969537467033882,1.099233402648008
2026-04-17,,,1.0232994755883587,1.1334355524725086
2026-04-24,,,1.0440940529561078,1.1612683399112664
2026-04-30,0.6137590855091406,0.6257785420378638,,
2026-05-01,,,1.043136105968492,1.138690029790058
2026-05-08,,,1.116933342702846,1.213658677852549
2026-05-15,,,1.0636316459209827,1.1639985055063138
2026-05-22,,,1.0668543018029608,1.158231282709326
2026-05-29,,,1.0571406037649482,1.1584380985775022
2026-05-31,0.6361654361604155,0.6497232264940133,,
2026-06-05,,,1.084899783780437,1.1916367864788353
2026-06-12,,,1.1066119822536666,1.2058577837506492
2026-06-19,,,1.1066119822536666,1.2058577837506492
2026-06-30,0.6361654361604155,0.6497232264940133,,
