period,net,gross,benchmark
2018-12-31,1.8857891390342316,2.034043906740255,1.8407022057417315
2019-01-31,1.9058135187444047,2.0568521195328793,1.8949735303962667
2019-02-28,1.9199069225159333,2.0729398969457082,1.9271133676384586
2019-03-31,1.9587574235564582,2.116569423855972,1.9994216517398251
2019-04-30,1.8689014409557967,2.020446538112626,1.867794227495072
2019-05-31,2.00295101083705,2.1665762722195985,1.995717088466399
2019-06-30,2.009909246966929,2.1760131067685418,2.0215474019750705
2019-07-31,2.0075394632474057,2.1741071800754774,1.9848749917072053
2019-08-31,2.0380253863322926,2.2089616194194583,2.0190526973204914
2019-09-30,2.041766202726734,2.2141266615520134,2.0603188987820857
2019-10-31,2.101614091560924,2.280723703511002,2.1303516892522567
2019-11-30,2.156138521192647,2.3412153544088468,2.190936747686437
2019-12-31,2.1058509910972965,2.2886982478814737,2.1873625114405644
2020-01-31,1.800536587249217,1.9579696413112093,2.002973845380892
2020-02-29,1.611384046008599,1.7558289501225388,1.7521108932560054
2020-03-31,1.688778422636837,1.840941196400024,1.9729881641112912
2020-04-30,1.6973712438157587,1.8515102672859132,2.062277221566549
2020-05-31,1.7012566556362216,1.8561791815333595,2.1002091284911533
2020-06-30,1.7469777447401262,1.9067835332085312,2.2159043227542186
2020-07-31,1.7718529512530476,1.934243862364228,2.371167196498206
2020-08-31,1.7497063482330455,1.9106651056406112,2.2781571108845338
2020-09-30,1.7311387790673252,1.8908636965685184,2.2145640086355156
2020-10-31,1.8286813065919438,1.9979844828234392,2.4515890115911256
2020-11-30,1.851931568256586,2.0240893777935542,2.541865306061016
2020-12-31,1.8345491428962328,2.0059597536882663,2.513911617789888
2021-01-31,1.9031189027711781,2.0818777238503388,2.5792096934567277
2021-02-28,2.0190777099046926,2.2098558678398024,2.688977225068269
2021-03-31,2.1439283407589613,2.347956311430477,2.8300141205846594
2021-04-30,2.2004064132249415,2.4103401972667178,2.8455142746178623
2021-05-31,2.183261407096394,2.3923647763086997,2.9080344274002905
2021-06-30,2.2170453138632245,2.4299587999330106,2.9727880578687467
2021-07-31,2.306851902345095,2.529450648165578,3.0767145762450245
2021-08-31,2.149770458273378,2.358421956641017,2.9302733493456787
2021-09-30,2.288504868603043,2.512976101952098,3.132869778480668
2021-10-31,2.231984901174174,2.4525267591079367,3.106335741756785
2021-11-30,2.343666365437626,2.5758225375946746,3.241672405186663
2021-12-31,2.255127920556039,2.4793970164344534,3.0712180217376845
2022-01-31,2.233794660729287,2.4569066191672158,2.973797251424485
2022-02-28,2.2864548299923517,2.515642886396171,3.07956039909483
2022-03-31,2.162818473139934,2.3813044658455316,2.8062942037569605
2022-04-30,2.171577575318052,2.3919453077737387,2.806663984625266
2022-05-31,2.0775795025091215,2.289510185177283,2.5242124420184076
2022-06-30,2.1556129024788224,2.3763937701090936,2.672687506013954
2022-07-31,2.1505373697118473,2.371879032773276,2.559212501122825
2022-08-31,2.060498890690842,2.273308455804356,2.3204125932323283
2022-09-30,2.181902223348242,2.4079370771515767,2.5049795907274444
2022-10-31,2.1873999785375324,2.415533771381945,2.560335448246816
2022-11-30,2.1651711867127323,2.391732815513427,2.4903851540743807
2022-12-31,2.1722828130909715,2.4004151631862976,2.597258997387288
2023-01-31,2.1506516717632085,2.3774664361056126,2.5742923754150264
2023-02-28,2.125236453768271,2.3509136851421917,2.619795197147944
2023-03-31,2.139381747098293,2.3682563117090543,2.6744331886180857
2023-04-30,2.12010605608108,2.3485891310608764,2.7200400924260233
2023-05-31,2.217870240080533,2.458495263492089,2.842971341389709
2023-06-30,2.286135649976009,2.5362248685227504,2.962478186822865
2023-07-31,2.2496642181039133,2.497182542280782,2.9190232317619573
2023-08-31,2.114094039479249,2.3483528489790775,2.7803944392289264
2023-09-30,1.9615436748506434,2.1803867940911146,2.6935871137667866
2023-10-31,2.14153857000787,2.3824666047389966,2.9414569717568333
2023-11-30,2.178962396307011,2.426907593787263,3.091294804725986
2023-12-31,2.194459367387246,2.4451197392868336,3.182801747369358
2024-01-31,2.264936292239133,2.5256617359760654,3.2763438888415153
2024-02-29,2.3705503740390967,2.6445650252381334,3.3957515697864133
2024-03-31,2.250356562964849,2.511988921571553,3.302558759695631
2024-04-30,2.245873537547442,2.5087594260145174,3.379067977155301
2024-05-31,2.270284339892417,2.5373353338200313,3.5335520236949334
2024-06-30,2.3750458059355117,2.656487087699251,3.503637983564014
2024-07-31,2.44600898758461,2.7376378920430327,3.603837702471699
2024-08-31,2.529527393897384,2.833160434630632,3.6983358116978513
2024-09-30,2.5160057386500303,2.8193048408337784,3.7466983846536763
2024-10-31,2.7040020762689654,3.0312036087953635,3.86583314078146
2024-11-30,2.4222406121894235,2.7167731834973687,3.8024792668644714
2024-12-31,2.4997489498193723,2.8083793176991354,3.908079940121073
2025-01-31,2.4714630156480943,2.7776163615327563,3.772667496129469
2025-02-28,2.4126052743752595,2.712381588610499,3.592196846758626
2025-03-31,2.3886762251345877,2.6871851812589465,3.579255732515222
2025-04-30,2.4794673488162333,2.790652008362566,3.8058385827105
2025-05-31,2.516625571839945,2.8335675367205617,3.969296473676606
2025-06-30,2.560012560693454,2.8836568227473838,4.090391075987081
2025-07-31,2.6043961021006585,2.93526826175089,4.179543279139296
2025-08-31,2.644006122615031,2.98164034357361,4.280345400821124
2025-09-30,2.617275952329033,2.9526576270284446,4.383307912097384
2025-10-31,2.6591360073621626,3.001265778068426,4.375944207938603
2025-11-30,2.6819701160747544,3.029199714059447,4.430003122739117
2025-12-31,2.7963056224898954,3.1604245677361087,4.478909187412689
2026-01-31,2.890676461349623,3.2688014152487757,4.438695914840885
2026-02-28,2.6244867073618137,2.969959183623902,4.07695961617649
2026-03-31,2.7800396046670204,3.1496901636440344,4.57764883616437
2026-04-30,2.826752883846585,3.2043099207526518,4.862328186879262
2026-05-31,2.842816827076104,3.2232032388146035,4.75859504231941
2026-06-30,2.842816827076104,3.2232032388146035,4.75859504231941
