period,drawdown
2016-01-31,-0.09652921464003539
2016-02-29,-0.06732146319494581
2016-03-31,-0.07404985819451848
2016-04-30,-0.05763849655636066
2016-05-31,-0.03774674556518254
2016-06-30,-0.011793920811086767
2016-07-31,-0.027748976980619955
2016-08-31,-0.029064141145935918
2016-09-30,-0.06167892654602358
2016-10-31,-0.0236677106561638
2016-11-30,-0.014000530247494036
2016-12-31,0.0
2017-07-31,-0.01213880647428034
2017-08-31,0.0
2017-09-30,0.0
2017-10-31,0.0
2017-11-30,0.0
2017-12-31,0.0
2018-01-31,-0.05571832920306985
2018-02-28,-0.07002590143794452
2018-03-31,-0.07284615975639142
2018-04-30,-0.054242037863782455
2018-05-31,-0.05240745530425406
2018-06-30,-0.005551953535279042
2018-07-31,0.0
2018-08-31,0.0
2018-09-30,-0.09605775984757836
2018-10-31,-0.07795344698652285
2018-11-30,-0.1246975295366991
2018-12-31,-0.08315849869376468
2019-01-31,-0.07303623029035722
2019-02-28,-0.06590186855282532
2019-03-31,-0.046463386587345834
2019-04-30,-0.08989421680272225
2019-05-31,-0.024226676846507367
2019-06-30,-0.02022311155780565
2019-07-31,-0.02116488834034269
2019-08-31,-0.005713031884552744
2019-09-30,-0.0035296785336011993
2019-10-31,0.0
2019-11-30,0.0
2019-12-31,-0.022681166708884537
2020-01-31,-0.1640435020452764
2020-02-29,-0.25078999587785666
2020-03-31,-0.21456810628595413
2020-04-30,-0.2102030568717469
2020-05-31,-0.20826388744016244
2020-06-30,-0.18676808720922378
2020-07-31,-0.17509400863463287
2020-08-31,-0.1852214268834721
2020-09-30,-0.19372280914504525
2020-10-31,-0.14811452455731255
2020-11-30,-0.13706980017490333
2020-12-31,-0.14490229245149144
2021-01-31,-0.11265027041147413
2021-02-28,-0.058234577064136595
2021-03-31,0.0
2021-04-30,0.0
2021-05-31,-0.007554941484469779
2021-06-30,0.0
2021-07-31,0.0
2021-08-31,-0.067751035836904
2021-09-30,-0.006923242329566093
2021-10-31,-0.030998765722240362
2021-11-30,0.0
2021-12-31,-0.03753270818251642
2022-01-31,-0.04637253820154097
2022-02-28,-0.02366599998244079
2022-03-31,-0.07599795659603492
2022-04-30,-0.07198218022332581
2022-05-31,-0.11184983183170527
2022-06-30,-0.07824407315876758
2022-07-31,-0.08011574125908527
2022-08-31,-0.11842713029479734
2022-09-30,-0.06629593229528041
2022-10-31,-0.06351701808441002
2022-11-30,-0.07282785134215053
2022-12-31,-0.06955413277877964
2023-01-31,-0.07855435805158084
2023-02-28,-0.08901618020091773
2023-03-31,-0.08248467086270872
2023-04-30,-0.09028851534353355
2023-05-31,-0.04789427994292461
2023-06-30,-0.01801704432040485
2023-07-31,-0.0332912346590285
2023-08-31,-0.09108929494517792
2023-09-30,-0.1562655795388288
2023-10-31,-0.07829561886981018
2023-11-30,-0.06141866912984473
2023-12-31,-0.05448232262910002
2024-01-31,-0.023567064771065405
2024-02-29,0.0
2024-03-31,-0.05029621066687451
2024-04-30,-0.05170843583503937
2024-05-31,-0.04105255633491589
2024-06-30,0.0
2024-07-31,0.0
2024-08-31,0.0
2024-09-30,-0.005022222847255731
2024-10-31,0.0
2024-11-30,-0.10386929868052952
2024-12-31,-0.07410887571666125
2025-01-31,-0.08435022046339458
2025-02-28,-0.10594422430551176
2025-03-31,-0.11441578021928034
2025-04-30,-0.08044711850771435
2025-05-31,-0.06641149747832953
2025-06-30,-0.05002630376243555
2025-07-31,-0.03317987456793048
2025-08-31,-0.018072693267847106
2025-09-30,-0.027727177525593172
2025-10-31,-0.01185429070209909
2025-11-30,-0.0028674097744405547
2025-12-31,0.0
2026-01-31,0.0
2026-02-28,-0.09161396979865377
2026-03-31,-0.036971959754433126
2026-04-30,-0.020420904562606035
2026-05-31,-0.014704585839541706
2026-06-30,-0.014704585839541706
