period,oos_net_return,oos_equity,fixed_default_equity
2014-10-31,0.025249231255664164,1.6410854032686801,1.8202116876058085
2014-11-30,0.0016512952882212517,1.6437953198626665,1.8232173945891172
2014-12-31,-0.02486650186961821,1.6029198804680318,1.7778803558378464
2015-01-31,0.07575405499915897,1.7243475612522523,1.9125620020959109
2015-02-28,-0.006602524000228793,1.7129625150943484,1.899934265575147
2015-03-31,-0.013478084961404154,1.6898750607802062,1.8743267901226421
2015-04-30,0.021915266544185394,1.7269091231635758,1.9154031613190872
2015-05-31,-0.027124900676181635,1.6800668847209719,1.8634480408134626
2015-06-30,0.029523289178488024,1.7296679851977905,1.9184631561914853
2015-07-31,-0.07353717337309586,1.6024730906924072,1.7773847984647355
2015-08-31,-0.015546079881992518,1.5775609160157595,1.7497534324067636
2015-09-30,0.05594783754255975,1.665822037858501,1.8476483531825936
2015-10-31,0.0011025598513265144,1.6676587063568986,1.8496854960761824
2015-11-30,-0.010444081242420742,1.650241543343077,1.8303672304822356
2015-12-31,-0.05453016603129579,1.5602535979928371,1.7305570015057963
2016-01-31,-0.0015900362965046173,1.5577727381402766,1.7278053530602318
2016-02-29,0.031633379901872934,1.6070503549666486,1.7824616761900756
2016-03-31,-0.007559238165688519,1.5949022785892015,1.7689876238585425
2016-04-30,0.01722946749012995,1.6223815955480883,1.7994663386142553
2016-05-31,0.0207277132998195,1.6560098561235128,1.8367651609737277
2016-06-30,0.026585319988126417,1.7000354080520477,1.8855961505212568
2016-07-31,-0.01650143570005212,1.671982383078265,1.8544811068871645
2016-08-31,-0.0018600458724483053,1.6688724191478141,1.8510316869587657
2016-09-30,-0.03400647856333982,1.612119945001115,1.7880846175761398
2016-10-31,0.034125701607022114,1.6671346691989521,1.8597745139930133
2016-11-30,0.009327334205714221,1.6826845914245037,1.8771052019887988
2016-12-31,0.09186717873704577,1.8372680775429713,2.0710599422534024
2017-07-31,-0.014922207562646917,1.8098519819416496,2.0443512065078036
2017-08-31,0.03366284529025638,1.8707767492080152,2.1095913319976747
2017-09-30,0.02611859520071932,1.9196388098314967,2.158008203207572
2017-10-31,0.047322575968672766,2.0104810632421604,2.2641569900565695
2017-11-30,0.0078009582069949205,2.026164741992467,2.2880346998008227
2017-12-31,0.06903491693805099,2.1660408566587246,2.4468588424953754
2018-01-31,-0.054465459731664834,2.048066445603238,2.3098997195691386
2018-02-28,-0.016423003506136503,2.0144310431862955,2.273247338189183
2018-03-31,-0.0034705530641724372,2.0074398533568014,2.2658268024109014
2018-04-30,0.019331536251651116,2.0462467496549777,2.3096211128876707
2018-05-31,0.006397246165544378,2.0593370938279656,2.313210859325455
2018-06-30,0.020846656671924372,2.1022673871947557,2.426874447826499
2018-07-31,0.018782733850469992,2.1417537160109577,2.4987556046503188
2018-08-31,0.004530619614177581,2.151457187405455,2.5062879567583605
2018-09-30,-0.0812812759402381,1.9765840020823435,2.2644984728326656
2018-10-31,0.02951298840808976,2.0349189028234154,2.3079056089003545
2018-11-30,-0.04551946380239936,1.9422904854855267,2.1898995862913804
2018-12-31,0.044133612041763505,2.028010780244353,2.293177907416964
2019-01-31,0.004260607710771037,2.036651338612189,2.317528172359424
2019-02-28,0.004687590514779701,2.0461983261089807,2.3346661871566283
2019-03-31,0.008672106439907826,2.063943175790159,2.3819095977978826
2019-04-30,-0.021385587715987798,2.019804537963484,2.272641944334459
2019-05-31,0.05276842905332824,2.126386450426601,2.4356503665315796
2019-06-30,0.006121712808285223,2.139403577595542,2.444111796835395
2019-07-31,-0.008277295932304392,2.1216951010651526,2.441230066551515
2019-08-31,0.019263009213378375,2.16256533334495,2.4783018917404536
2019-09-30,0.011281214213533378,2.186961696121176,2.4828508401535454
2019-10-31,0.02388491864088354,2.2391970983037592,2.555627723655163
2019-11-30,0.020637430107233293,2.285408371916323,2.621931116148988
2019-12-31,-0.005838295513554312,2.2720654824719246,2.5607799245092475
2020-01-31,-0.1085324144948639,2.025472729768809,2.1895081681774875
2020-02-29,-0.144603979413136,1.732581312851452,1.9594928288554556
2020-03-31,0.025583480723044647,1.7769067734698945,2.0536067841055505
2020-04-30,0.004109544985047612,1.784209051789705,2.064055920375356
2020-05-31,0.001631930987211567,1.7871207578289838,2.0687807012978223
2020-06-30,0.023125756733830518,1.8284492777285157,2.124378959483683
2020-07-31,0.012815322166381876,1.851881444287495,2.1546279798206434
2020-08-31,-0.008892430398429508,1.8354137174380254,2.127697025707814
2020-09-30,-0.009287370846427698,1.818367549587558,2.1051182874364334
2020-10-31,0.05194480432987641,1.9128222961506807,2.2237330172187995
2020-11-30,0.016317064781462654,1.9440339414723973,2.252006054372002
2020-12-31,-0.011720846641509679,1.9212482177785097,2.230868487616209
2021-01-31,0.08017280632021745,2.075280079035529,2.3142514360102373
2021-02-28,0.05199152483542421,2.183177054805166,2.4552609312845513
2021-03-31,0.04859672029098917,2.289272299483238,2.60708315916561
2021-04-30,0.02207649450287905,2.3398114068183733,2.675762241758486
2021-05-31,-0.006007734978335154,2.3257544399869228,2.6549133841302948
2021-06-30,0.011294809671014231,2.352023393728091,2.6959956594601904
2021-07-31,0.03395950965345626,2.431896954872555,2.8052032481477474
2021-08-31,-0.058618273400061316,2.289343354291059,2.6141873547192316
2021-09-30,0.06578293645029133,2.4399430826792843,2.782892687771175
2021-10-31,-0.0221874755811594,2.385806905112919,2.7141626596079065
2021-11-30,0.0476261149267838,2.4994336189689412,2.8499707736837383
2021-12-31,-0.042353859695937655,2.3935729581518213,2.7423052868289934
2022-01-31,-0.010420673306924545,2.368630316318632,2.7163633831902083
2022-02-28,0.021841724013938732,2.420365285978712,2.7803997774271285
2022-03-31,-0.04116595116275181,2.3207286468200925,2.6300541442813765
2022-04-30,0.0069897787643437535,2.3369500266334398,2.6407054833881203
2022-05-31,-0.04104628718830532,2.241026904695526,2.52640092014538
2022-06-30,0.03446695139645029,2.3182682700978043,2.621291947539245
2022-07-31,-0.0013520252776226351,2.3151339127963215,2.615119942743651
2022-08-31,-0.04624440538468893,2.2080719216131275,2.5056303679897436
2022-09-30,0.04381445093526045,2.304817380484172,2.6532605746624363
2022-10-31,-0.0004047661774314669,2.303884468363396,2.6599460149799707
2022-11-30,-0.010739745524053554,2.279141335456354,2.6329151167389786
2022-12-31,0.004413308256692612,2.289199888730293,2.6415630743280936
2023-01-31,-0.010515373979940679,2.2651280957854554,2.6152589375726745
2023-02-28,-0.013981975660293128,2.233457129882737,2.5843532465747807
2023-03-31,0.002473609219598795,2.2389818300307933,2.601554360679697
2023-04-30,-0.004994355033556755,2.227799559857937,2.5781145243396137
2023-05-31,0.037268271333509295,2.310825798331395,2.6969987952496726
2023-06-30,0.022540932428432824,2.3629139665054626,2.780011644657237
2023-07-31,-0.011165070777359317,2.3365318648286184,2.7356612556928668
2023-08-31,-0.055892681909995634,2.2059368325351834,2.5708037262418983
2023-09-30,-0.06919649906441158,2.0532937265665114,2.3852977655310013
2023-10-31,0.0852099853602212,2.228254854947478,2.604177124033284
2023-11-30,0.016203869814884503,2.264361206531431,2.6496856540718814
2023-12-31,0.007678334289357121,2.2817477288270314,2.668530450119055
2024-01-31,0.03463596506833025,2.3607782634574264,2.754232570100402
2024-02-29,0.04368129750499821,2.4639001211268434,2.8826625594786623
2024-03-31,-0.050040548435195356,2.340605207776112,2.736503168453179
2024-04-30,-0.0021046309029129407,2.3356790977243076,2.731051670916794
2024-05-31,0.006480767994831988,2.3508160920670376,2.7607359614247384
2024-06-30,0.051428458508166894,2.471714939918238,2.8881291436771663
2024-07-31,0.040311145386513855,2.5713526002153007,2.974422566960466
2024-08-31,0.03922174877735311,2.672205545918939,3.0759835316806314
2024-09-30,-0.0017602988443287883,2.667501665584649,3.059540780769032
2024-10-31,0.0663359625206274,2.844452956096583,3.2881501407337552
2024-11-30,-0.08598542773946492,2.599871451981833,2.9455194874892645
2024-12-31,0.03180345275821551,2.6825563408823707,3.0397720228414618
2025-01-31,-0.012636646555957122,2.6486578245361985,3.0053754522018385
2025-02-28,-0.030740610518575923,2.5672364659551525,2.933802618753211
2025-03-31,-0.01392841835490103,2.5314789224413716,2.904704154917374
2025-04-30,0.03868944020675217,2.6294204248458204,3.0151089688526884
2025-05-31,0.014637072431225482,2.6679074420564324,3.0602945170951004
2025-06-30,0.016759133216872422,2.712619258288141,3.1130544371989815
2025-07-31,0.010868075438226574,2.742100209022403,3.167026196024601
2025-08-31,0.015889955021225206,2.7856720580074614,3.2151932058327124
2025-09-30,-0.006529322325978803,2.767483507246258,3.1826884921865535
2025-10-31,0.01342627942675406,2.8046405141234794,3.2335916135474023
2025-11-30,0.013533262055693196,2.8425964491731266,3.2613585958421933
2025-12-31,0.04663498413851687,2.97516088949252,3.4003941072455564
2026-01-31,0.033542621824977255,3.0749555860772304,3.515151965533129
2026-02-28,-0.10211884695873304,2.7609446671777085,3.191456993284951
2026-03-31,0.047925092173076896,2.8932631948369654,3.3806141265780627
