period,drawdown
2015-08-31,-0.12003569975923589
2015-09-30,-0.04946736144562702
2015-10-31,-0.04590122265552721
2015-11-30,-0.057973891828470125
2015-12-31,-0.11172772783959972
2016-01-31,-0.12102343733322207
2016-02-29,-0.059299954038927405
2016-03-31,-0.06624821272080872
2016-04-30,-0.04082901789676918
2016-05-31,0.0
2016-06-30,0.0
2016-07-31,-0.03862651390056826
2016-08-31,-0.044838726469686674
2016-09-30,-0.09772545461321458
2016-10-31,-0.09744077510097238
2016-11-30,-0.08036446489583182
2016-12-31,0.0
2017-07-31,-0.011640161820914985
2017-08-31,0.0
2017-09-30,0.0
2017-10-31,0.0
2017-11-30,0.0
2017-12-31,0.0
2018-01-31,-0.033528037245143305
2018-02-28,-0.05660033393083619
2018-03-31,-0.06010518906487916
2018-04-30,-0.030335515513865263
2018-05-31,-0.04822931949384712
2018-06-30,0.0
2018-07-31,0.0
2018-08-31,0.0
2018-09-30,-0.14581455424015333
2018-10-31,-0.13745227917991187
2018-11-30,-0.1961277659533709
2018-12-31,-0.15657524402733636
2019-01-31,-0.13806921936829308
2019-02-28,-0.128562886645198
2019-03-31,-0.1190879552769788
2019-04-30,-0.13654730126111525
2019-05-31,-0.09320365164028621
2019-06-30,-0.0842148643389643
2019-07-31,-0.06095376724611545
2019-08-31,-0.06867396319087149
2019-09-30,-0.07763519807246311
2019-10-31,-0.07226189691960805
2019-11-30,-0.05967987954704035
2019-12-31,-0.018683622435984204
2020-01-31,-0.148789321376263
2020-02-29,-0.22954696016037757
2020-03-31,-0.1832713609776908
2020-04-30,-0.16888511161819453
2020-05-31,-0.16606256934478314
2020-06-30,-0.1343860546367147
2020-07-31,-0.11427289405586982
2020-08-31,-0.13432969036373787
2020-09-30,-0.1493405118394795
2020-10-31,-0.09378069522843102
2020-11-30,-0.08111774707776886
2020-12-31,-0.089152983056619
2021-01-31,-0.06920039992589633
2021-02-28,-0.04592243273460006
2021-03-31,-0.005518804659972676
2021-04-30,0.0
2021-05-31,-0.028162936833782126
2021-06-30,-0.020107981413599818
2021-07-31,0.0
2021-08-31,-0.04867996405425146
2021-09-30,0.0
2021-10-31,-0.022913868718839492
2021-11-30,0.0
2021-12-31,-0.046950634101307065
2022-01-31,-0.06235963964735991
2022-02-28,-0.030141535617850712
2022-03-31,-0.08683360183489475
2022-04-30,-0.07068757130815573
2022-05-31,-0.1285738554218222
2022-06-30,-0.09737490944824023
2022-07-31,-0.09787106859431971
2022-08-31,-0.14139654874477192
2022-09-30,-0.0705527064848247
2022-10-31,-0.06513697088797943
2022-11-30,-0.07707636099945281
2022-12-31,-0.07440558695026267
2023-01-31,-0.0843969800037071
2023-02-28,-0.09717172969749654
2023-03-31,-0.08161645508941684
2023-04-30,-0.08994963341716311
2023-05-31,-0.04162873273447265
2023-06-30,-0.021404263634849596
2023-07-31,-0.03657956369818782
2023-08-31,-0.09814482595366436
2023-09-30,-0.14618442950544364
2023-10-31,-0.054115908264402934
2023-11-30,-0.03075215953773247
2023-12-31,-0.01246267789853528
2024-01-31,0.0
2024-02-29,0.0
2024-03-31,-0.0374320003744979
2024-04-30,-0.022922516995947162
2024-05-31,-0.01629634792047585
2024-06-30,-0.016648246847208337
2024-07-31,0.0
2024-08-31,0.0
2024-09-30,0.0
2024-10-31,0.0
2024-11-30,-0.08641148745641702
2024-12-31,-0.05202762413772133
2025-01-31,-0.06826523867678957
2025-02-28,-0.10574056803197229
2025-03-31,-0.11001412806782174
2025-04-30,-0.08204434785566317
2025-05-31,-0.07638683229251997
2025-06-30,-0.05889486880784045
2025-07-31,-0.047224572025655887
2025-08-31,-0.02153846562762496
2025-09-30,-0.033190254652326834
2025-10-31,-0.009668416749949449
2025-11-30,0.0
2025-12-31,0.0
2026-01-31,0.0
2026-02-28,-0.15577782150807606
2026-03-31,-0.0979677108365874
2026-04-30,-0.07965205362462957
2026-05-31,-0.07406227914142971
2026-06-30,-0.07406227914142971
