ticker,weight,pct_of_invested,sector
LRCX,0.0034791123569786293,0.003401360544217687,Information Technology
MGM,0.0034791123569786293,0.003401360544217687,Consumer Discretionary
MPWR,0.0034791123569786293,0.003401360544217687,Information Technology
MPC,0.0034791123569786293,0.003401360544217687,Energy
MO,0.0034791123569786293,0.003401360544217687,Consumer Staples
MNST,0.0034791123569786293,0.003401360544217687,Consumer Staples
MMM,0.0034791123569786293,0.003401360544217687,Industrials
MLM,0.0034791123569786293,0.003401360544217687,Materials
MCK,0.0034791123569786293,0.003401360544217687,Health Care
LUV,0.0034791123569786293,0.003401360544217687,Industrials
MCHP,0.0034791123569786293,0.003401360544217687,Information Technology
MAS,0.0034791123569786293,0.003401360544217687,Industrials
MAR,0.0034791123569786293,0.003401360544217687,Consumer Discretionary
LYV,0.0034791123569786293,0.003401360544217687,Communication
LYB,0.0034791123569786293,0.003401360544217687,Materials
LVS,0.0034791123569786293,0.003401360544217687,Consumer Discretionary
PPG,0.0034791123569786293,0.003401360544217687,Materials
PSA,0.0034791123569786293,0.003401360544217687,Real Estate
AAPL,0.0034791123569786293,0.003401360544217687,Information Technology
TRGP,0.0034791123569786293,0.003401360544217687,Energy
VMC,0.0034791123569786293,0.003401360544217687,Materials
VLO,0.0034791123569786293,0.003401360544217687,Energy
USB,0.0034791123569786293,0.003401360544217687,Financials
URI,0.0034791123569786293,0.003401360544217687,Industrials
UPS,0.0034791123569786293,0.003401360544217687,Industrials
UNP,0.0034791123569786293,0.003401360544217687,Industrials
UNH,0.0034791123569786293,0.003401360544217687,Health Care
ULTA,0.0034791123569786293,0.003401360544217687,Consumer Discretionary
UAL,0.0034791123569786293,0.003401360544217687,Industrials
TXT,0.0034791123569786293,0.003401360544217687,Industrials
TXN,0.0034791123569786293,0.003401360544217687,Information Technology
TT,0.0034791123569786293,0.003401360544217687,Industrials
TSN,0.0034791123569786293,0.003401360544217687,Consumer Staples
TSLA,0.0034791123569786293,0.003401360544217687,Consumer Discretionary
TRV,0.0034791123569786293,0.003401360544217687,Financials
VRSN,0.0034791123569786293,0.003401360544217687,Information Technology
VTR,0.0034791123569786293,0.003401360544217687,Real Estate
VTRS,0.0034791123569786293,0.003401360544217687,Health Care
WMB,0.0034791123569786293,0.003401360544217687,Energy
XOM,0.0034791123569786293,0.003401360544217687,Energy
XEL,0.0034791123569786293,0.003401360544217687,Utilities
WYNN,0.0034791123569786293,0.003401360544217687,Consumer Discretionary
WST,0.0034791123569786293,0.003401360544217687,Health Care
WSM,0.0034791123569786293,0.003401360544217687,Consumer Discretionary
WMT,0.0034791123569786293,0.003401360544217687,Consumer Staples
WFC,0.0034791123569786293,0.003401360544217687,Financials
VZ,0.0034791123569786293,0.003401360544217687,Communication
WELL,0.0034791123569786293,0.003401360544217687,Real Estate
WEC,0.0034791123569786293,0.003401360544217687,Utilities
WDC,0.0034791123569786293,0.003401360544217687,Information Technology
WBD,0.0034791123569786293,0.003401360544217687,Communication
WAT,0.0034791123569786293,0.003401360544217687,Health Care
WAB,0.0034791123569786293,0.003401360544217687,Industrials
TROW,0.0034791123569786293,0.003401360544217687,Financials
TPR,0.0034791123569786293,0.003401360544217687,Consumer Discretionary
PSX,0.0034791123569786293,0.003401360544217687,Energy
TMO,0.0034791123569786293,0.003401360544217687,Health Care
SLB,0.0034791123569786293,0.003401360544217687,Energy
SJM,0.0034791123569786293,0.003401360544217687,Consumer Staples
SBUX,0.0034791123569786293,0.003401360544217687,Consumer Discretionary
RVTY,0.0034791123569786293,0.003401360544217687,Health Care
RTX,0.0034791123569786293,0.003401360544217687,Industrials
ROST,0.0034791123569786293,0.003401360544217687,Consumer Discretionary
ROK,0.0034791123569786293,0.003401360544217687,Industrials
RL,0.0034791123569786293,0.003401360544217687,Consumer Discretionary
RJF,0.0034791123569786293,0.003401360544217687,Financials
RF,0.0034791123569786293,0.003401360544217687,Financials
REGN,0.0034791123569786293,0.003401360544217687,Health Care
REG,0.0034791123569786293,0.003401360544217687,Real Estate
RCL,0.0034791123569786293,0.003401360544217687,Consumer Discretionary
QCOM,0.0034791123569786293,0.003401360544217687,Information Technology
PWR,0.0034791123569786293,0.003401360544217687,Industrials
SNA,0.0034791123569786293,0.003401360544217687,Industrials
SNPS,0.0034791123569786293,0.003401360544217687,Information Technology
SO,0.0034791123569786293,0.003401360544217687,Utilities
TDY,0.0034791123569786293,0.003401360544217687,Information Technology
TKO,0.0034791123569786293,0.003401360544217687,Communication
TJX,0.0034791123569786293,0.003401360544217687,Consumer Discretionary
TGT,0.0034791123569786293,0.003401360544217687,Consumer Staples
TFC,0.0034791123569786293,0.003401360544217687,Financials
TER,0.0034791123569786293,0.003401360544217687,Information Technology
TEL,0.0034791123569786293,0.003401360544217687,Information Technology
SYF,0.0034791123569786293,0.003401360544217687,Financials
SOLV,0.0034791123569786293,0.003401360544217687,Health Care
SWK,0.0034791123569786293,0.003401360544217687,Industrials
STX,0.0034791123569786293,0.003401360544217687,Information Technology
STT,0.0034791123569786293,0.003401360544217687,Financials
STLD,0.0034791123569786293,0.003401360544217687,Materials
SRE,0.0034791123569786293,0.003401360544217687,Utilities
SPG,0.0034791123569786293,0.003401360544217687,Real Estate
JBL,0.0034791123569786293,0.003401360544217687,Information Technology
JBHT,0.0034791123569786293,0.003401360544217687,Industrials
IVZ,0.0034791123569786293,0.003401360544217687,Financials
BLK,0.0034791123569786293,0.003401360544217687,Financials
CMS,0.0034791123569786293,0.003401360544217687,Utilities
CMI,0.0034791123569786293,0.003401360544217687,Industrials
CME,0.0034791123569786293,0.003401360544217687,Financials
CINF,0.0034791123569786293,0.003401360544217687,Financials
CHRW,0.0034791123569786293,0.003401360544217687,Industrials
CFG,0.0034791123569786293,0.003401360544217687,Financials
CF,0.0034791123569786293,0.003401360544217687,Materials
CDNS,0.0034791123569786293,0.003401360544217687,Information Technology
CCL,0.0034791123569786293,0.003401360544217687,Consumer Discretionary
CBRE,0.0034791123569786293,0.003401360544217687,Real Estate
CBOE,0.0034791123569786293,0.003401360544217687,Financials
CB,0.0034791123569786293,0.003401360544217687,Financials
CAT,0.0034791123569786293,0.003401360544217687,Industrials
CAH,0.0034791123569786293,0.003401360544217687,Health Care
C,0.0034791123569786293,0.003401360544217687,Financials
CNC,0.0034791123569786293,0.003401360544217687,Health Care
CNP,0.0034791123569786293,0.003401360544217687,Utilities
COP,0.0034791123569786293,0.003401360544217687,Energy
CVX,0.0034791123569786293,0.003401360544217687,Energy
DGX,0.0034791123569786293,0.003401360544217687,Health Care
DG,0.0034791123569786293,0.003401360544217687,Consumer Staples
DELL,0.0034791123569786293,0.003401360544217687,Information Technology
DE,0.0034791123569786293,0.003401360544217687,Industrials
DAL,0.0034791123569786293,0.003401360544217687,Industrials
D,0.0034791123569786293,0.003401360544217687,Utilities
CVS,0.0034791123569786293,0.003401360544217687,Health Care
COST,0.0034791123569786293,0.003401360544217687,Consumer Staples
CTVA,0.0034791123569786293,0.003401360544217687,Materials
CSX,0.0034791123569786293,0.003401360544217687,Industrials
CSCO,0.0034791123569786293,0.003401360544217687,Information Technology
CRWD,0.0034791123569786293,0.003401360544217687,Information Technology
CRL,0.0034791123569786293,0.003401360544217687,Health Care
CPAY,0.0034791123569786293,0.003401360544217687,Financials
BMY,0.0034791123569786293,0.003401360544217687,Health Care
BKR,0.0034791123569786293,0.003401360544217687,Energy
ITW,0.0034791123569786293,0.003401360544217687,Industrials
BIIB,0.0034791123569786293,0.003401360544217687,Health Care
AMCR,0.0034791123569786293,0.003401360544217687,Materials
AMAT,0.0034791123569786293,0.003401360544217687,Information Technology
ALL,0.0034791123569786293,0.003401360544217687,Financials
ALB,0.0034791123569786293,0.003401360544217687,Materials
AKAM,0.0034791123569786293,0.003401360544217687,Information Technology
AIZ,0.0034791123569786293,0.003401360544217687,Financials
AFL,0.0034791123569786293,0.003401360544217687,Financials
AES,0.0034791123569786293,0.003401360544217687,Utilities
AEP,0.0034791123569786293,0.003401360544217687,Utilities
AEE,0.0034791123569786293,0.003401360544217687,Utilities
ADM,0.0034791123569786293,0.003401360544217687,Consumer Staples
ADI,0.0034791123569786293,0.003401360544217687,Information Technology
ACGL,0.0034791123569786293,0.003401360544217687,Financials
ABNB,0.0034791123569786293,0.003401360544217687,Consumer Discretionary
ABBV,0.0034791123569786293,0.003401360544217687,Health Care
AMD,0.0034791123569786293,0.003401360544217687,Information Technology
AME,0.0034791123569786293,0.003401360544217687,Industrials
AMGN,0.0034791123569786293,0.003401360544217687,Health Care
AXP,0.0034791123569786293,0.003401360544217687,Financials
BG,0.0034791123569786293,0.003401360544217687,Consumer Staples
BFB,0.0034791123569786293,0.003401360544217687,Consumer Staples
BEN,0.0034791123569786293,0.003401360544217687,Financials
BALL,0.0034791123569786293,0.003401360544217687,Materials
BAC,0.0034791123569786293,0.003401360544217687,Financials
BA,0.0034791123569786293,0.003401360544217687,Industrials
AVGO,0.0034791123569786293,0.003401360544217687,Information Technology
AMZN,0.0034791123569786293,0.003401360544217687,Consumer Discretionary
ATO,0.0034791123569786293,0.003401360544217687,Utilities
APO,0.0034791123569786293,0.003401360544217687,Financials
APH,0.0034791123569786293,0.003401360544217687,Information Technology
APD,0.0034791123569786293,0.003401360544217687,Materials
APA,0.0034791123569786293,0.003401360544217687,Energy
ANET,0.0034791123569786293,0.003401360544217687,Information Technology
DHI,0.0034791123569786293,0.003401360544217687,Consumer Discretionary
DLR,0.0034791123569786293,0.003401360544217687,Real Estate
DOC,0.0034791123569786293,0.003401360544217687,Real Estate
DOV,0.0034791123569786293,0.003401360544217687,Industrials
HAS,0.0034791123569786293,0.003401360544217687,Consumer Discretionary
HAL,0.0034791123569786293,0.003401360544217687,Energy
GWW,0.0034791123569786293,0.003401360544217687,Industrials
GS,0.0034791123569786293,0.003401360544217687,Financials
GRMN,0.0034791123569786293,0.003401360544217687,Consumer Discretionary
GOOGL,0.0034791123569786293,0.003401360544217687,Communication
GOOG,0.0034791123569786293,0.003401360544217687,Communication
GNRC,0.0034791123569786293,0.003401360544217687,Industrials
GM,0.0034791123569786293,0.003401360544217687,Consumer Discretionary
GLW,0.0034791123569786293,0.003401360544217687,Information Technology
GL,0.0034791123569786293,0.003401360544217687,Financials
GILD,0.0034791123569786293,0.003401360544217687,Health Care
GEV,0.0034791123569786293,0.003401360544217687,Industrials
GE,0.0034791123569786293,0.003401360544217687,Industrials
GD,0.0034791123569786293,0.003401360544217687,Industrials
HBAN,0.0034791123569786293,0.003401360544217687,Financials
HCA,0.0034791123569786293,0.003401360544217687,Health Care
HIG,0.0034791123569786293,0.003401360544217687,Financials
IDXX,0.0034791123569786293,0.003401360544217687,Health Care
IRM,0.0034791123569786293,0.003401360544217687,Real Estate
IQV,0.0034791123569786293,0.003401360544217687,Health Care
INTC,0.0034791123569786293,0.003401360544217687,Information Technology
INCY,0.0034791123569786293,0.003401360544217687,Health Care
IFF,0.0034791123569786293,0.003401360544217687,Materials
IEX,0.0034791123569786293,0.003401360544217687,Industrials
HWM,0.0034791123569786293,0.003401360544217687,Industrials
HII,0.0034791123569786293,0.003401360544217687,Industrials
HUM,0.0034791123569786293,0.003401360544217687,Health Care
HUBB,0.0034791123569786293,0.003401360544217687,Industrials
HSY,0.0034791123569786293,0.003401360544217687,Consumer Staples
HST,0.0034791123569786293,0.003401360544217687,Real Estate
HPE,0.0034791123569786293,0.003401360544217687,Information Technology
HLT,0.0034791123569786293,0.003401360544217687,Consumer Discretionary
FTNT,0.0034791123569786293,0.003401360544217687,Information Technology
FSLR,0.0034791123569786293,0.003401360544217687,Information Technology
FRT,0.0034791123569786293,0.003401360544217687,Real Estate
ED,0.0034791123569786293,0.003401360544217687,Utilities
EOG,0.0034791123569786293,0.003401360544217687,Energy
EMR,0.0034791123569786293,0.003401360544217687,Industrials
ELV,0.0034791123569786293,0.003401360544217687,Health Care
EL,0.0034791123569786293,0.003401360544217687,Consumer Staples
EIX,0.0034791123569786293,0.003401360544217687,Utilities
EG,0.0034791123569786293,0.003401360544217687,Financials
EBAY,0.0034791123569786293,0.003401360544217687,Consumer Discretionary
ES,0.0034791123569786293,0.003401360544217687,Utilities
EA,0.0034791123569786293,0.003401360544217687,Communication
DVN,0.0034791123569786293,0.003401360544217687,Energy
DVA,0.0034791123569786293,0.003401360544217687,Health Care
DUK,0.0034791123569786293,0.003401360544217687,Utilities
DTE,0.0034791123569786293,0.003401360544217687,Utilities
DOW,0.0034791123569786293,0.003401360544217687,Materials
EQIX,0.0034791123569786293,0.003401360544217687,Real Estate
ETN,0.0034791123569786293,0.003401360544217687,Industrials
FOXA,0.0034791123569786293,0.003401360544217687,Communication
FAST,0.0034791123569786293,0.003401360544217687,Industrials
FOX,0.0034791123569786293,0.003401360544217687,Communication
FITB,0.0034791123569786293,0.003401360544217687,Financials
FFIV,0.0034791123569786293,0.003401360544217687,Information Technology
FE,0.0034791123569786293,0.003401360544217687,Utilities
FDX,0.0034791123569786293,0.003401360544217687,Industrials
FCX,0.0034791123569786293,0.003401360544217687,Materials
FANG,0.0034791123569786293,0.003401360544217687,Energy
ETR,0.0034791123569786293,0.003401360544217687,Utilities
F,0.0034791123569786293,0.003401360544217687,Consumer Discretionary
EXPE,0.0034791123569786293,0.003401360544217687,Consumer Discretionary
EXPD,0.0034791123569786293,0.003401360544217687,Industrials
EXC,0.0034791123569786293,0.003401360544217687,Utilities
EW,0.0034791123569786293,0.003401360544217687,Health Care
EVRG,0.0034791123569786293,0.003401360544217687,Utilities
YUM,0.0034791123569786293,0.003401360544217687,Consumer Discretionary
