ticker,weight,pct_of_invested,sector
MS,0.002092050209205,0.0034013605442176,Financials
MSCI,0.002092050209205,0.0034013605442176,Financials
MTB,0.002092050209205,0.0034013605442176,Financials
MU,0.002092050209205,0.0034013605442176,Information Technology
NDAQ,0.002092050209205,0.0034013605442176,Financials
NDSN,0.002092050209205,0.0034013605442176,Industrials
NEE,0.002092050209205,0.0034013605442176,Utilities
NEM,0.002092050209205,0.0034013605442176,Materials
NI,0.002092050209205,0.0034013605442176,Utilities
NOC,0.002092050209205,0.0034013605442176,Industrials
NSC,0.002092050209205,0.0034013605442176,Industrials
NTAP,0.002092050209205,0.0034013605442176,Information Technology
NTRS,0.002092050209205,0.0034013605442176,Financials
NUE,0.002092050209205,0.0034013605442176,Materials
NVDA,0.002092050209205,0.0034013605442176,Information Technology
NXPI,0.002092050209205,0.0034013605442176,Information Technology
O,0.002092050209205,0.0034013605442176,Real Estate
ODFL,0.002092050209205,0.0034013605442176,Industrials
OKE,0.002092050209205,0.0034013605442176,Energy
OMC,0.002092050209205,0.0034013605442176,Communication
ON,0.002092050209205,0.0034013605442176,Information Technology
ORLY,0.002092050209205,0.0034013605442176,Consumer Discretionary
OXY,0.002092050209205,0.0034013605442176,Energy
PANW,0.002092050209205,0.0034013605442176,Information Technology
PCAR,0.002092050209205,0.0034013605442176,Industrials
PCG,0.002092050209205,0.0034013605442176,Utilities
PEP,0.002092050209205,0.0034013605442176,Consumer Staples
PFE,0.002092050209205,0.0034013605442176,Health Care
PFG,0.002092050209205,0.0034013605442176,Financials
PH,0.002092050209205,0.0034013605442176,Industrials
PHM,0.002092050209205,0.0034013605442176,Consumer Discretionary
PKG,0.002092050209205,0.0034013605442176,Materials
PLD,0.002092050209205,0.0034013605442176,Real Estate
PNC,0.002092050209205,0.0034013605442176,Financials
PNW,0.002092050209205,0.0034013605442176,Utilities
PPG,0.002092050209205,0.0034013605442176,Materials
PPL,0.002092050209205,0.0034013605442176,Utilities
PSA,0.002092050209205,0.0034013605442176,Real Estate
PSX,0.002092050209205,0.0034013605442176,Energy
PWR,0.002092050209205,0.0034013605442176,Industrials
QCOM,0.002092050209205,0.0034013605442176,Information Technology
RCL,0.002092050209205,0.0034013605442176,Consumer Discretionary
REG,0.002092050209205,0.0034013605442176,Real Estate
REGN,0.002092050209205,0.0034013605442176,Health Care
RF,0.002092050209205,0.0034013605442176,Financials
RJF,0.002092050209205,0.0034013605442176,Financials
RL,0.002092050209205,0.0034013605442176,Consumer Discretionary
ROK,0.002092050209205,0.0034013605442176,Industrials
ROST,0.002092050209205,0.0034013605442176,Consumer Discretionary
RTX,0.002092050209205,0.0034013605442176,Industrials
RVTY,0.002092050209205,0.0034013605442176,Health Care
SBUX,0.002092050209205,0.0034013605442176,Consumer Discretionary
SJM,0.002092050209205,0.0034013605442176,Consumer Staples
SLB,0.002092050209205,0.0034013605442176,Energy
SNA,0.002092050209205,0.0034013605442176,Industrials
SNPS,0.002092050209205,0.0034013605442176,Information Technology
SO,0.002092050209205,0.0034013605442176,Utilities
SOLV,0.002092050209205,0.0034013605442176,Health Care
SPG,0.002092050209205,0.0034013605442176,Real Estate
SRE,0.002092050209205,0.0034013605442176,Utilities
STLD,0.002092050209205,0.0034013605442176,Materials
STT,0.002092050209205,0.0034013605442176,Financials
STX,0.002092050209205,0.0034013605442176,Information Technology
SWK,0.002092050209205,0.0034013605442176,Industrials
SYF,0.002092050209205,0.0034013605442176,Financials
TDY,0.002092050209205,0.0034013605442176,Information Technology
TEL,0.002092050209205,0.0034013605442176,Information Technology
TER,0.002092050209205,0.0034013605442176,Information Technology
TFC,0.002092050209205,0.0034013605442176,Financials
TGT,0.002092050209205,0.0034013605442176,Consumer Staples
TJX,0.002092050209205,0.0034013605442176,Consumer Discretionary
TKO,0.002092050209205,0.0034013605442176,Communication
TMO,0.002092050209205,0.0034013605442176,Health Care
TPR,0.002092050209205,0.0034013605442176,Consumer Discretionary
TRGP,0.002092050209205,0.0034013605442176,Energy
TROW,0.002092050209205,0.0034013605442176,Financials
TRV,0.002092050209205,0.0034013605442176,Financials
TSLA,0.002092050209205,0.0034013605442176,Consumer Discretionary
TSN,0.002092050209205,0.0034013605442176,Consumer Staples
TT,0.002092050209205,0.0034013605442176,Industrials
TXN,0.002092050209205,0.0034013605442176,Information Technology
TXT,0.002092050209205,0.0034013605442176,Industrials
UAL,0.002092050209205,0.0034013605442176,Industrials
ULTA,0.002092050209205,0.0034013605442176,Consumer Discretionary
UNH,0.002092050209205,0.0034013605442176,Health Care
UNP,0.002092050209205,0.0034013605442176,Industrials
UPS,0.002092050209205,0.0034013605442176,Industrials
URI,0.002092050209205,0.0034013605442176,Industrials
USB,0.002092050209205,0.0034013605442176,Financials
VLO,0.002092050209205,0.0034013605442176,Energy
VMC,0.002092050209205,0.0034013605442176,Materials
VRSN,0.002092050209205,0.0034013605442176,Information Technology
VTR,0.002092050209205,0.0034013605442176,Real Estate
VTRS,0.002092050209205,0.0034013605442176,Health Care
VZ,0.002092050209205,0.0034013605442176,Communication
WAB,0.002092050209205,0.0034013605442176,Industrials
WAT,0.002092050209205,0.0034013605442176,Health Care
WBD,0.002092050209205,0.0034013605442176,Communication
WDC,0.002092050209205,0.0034013605442176,Information Technology
WEC,0.002092050209205,0.0034013605442176,Utilities
WELL,0.002092050209205,0.0034013605442176,Real Estate
WFC,0.002092050209205,0.0034013605442176,Financials
WMB,0.002092050209205,0.0034013605442176,Energy
WMT,0.002092050209205,0.0034013605442176,Consumer Staples
WSM,0.002092050209205,0.0034013605442176,Consumer Discretionary
WST,0.002092050209205,0.0034013605442176,Health Care
WYNN,0.002092050209205,0.0034013605442176,Consumer Discretionary
XEL,0.002092050209205,0.0034013605442176,Utilities
XOM,0.002092050209205,0.0034013605442176,Energy
YUM,0.002092050209205,0.0034013605442176,Consumer Discretionary
