ticker,weight,pct_of_invested,sector
LRCX,0.0020920502092050207,0.0034013605442176874,Information Technology
MGM,0.0020920502092050207,0.0034013605442176874,Consumer Discretionary
MPWR,0.0020920502092050207,0.0034013605442176874,Information Technology
MPC,0.0020920502092050207,0.0034013605442176874,Energy
MO,0.0020920502092050207,0.0034013605442176874,Consumer Staples
MNST,0.0020920502092050207,0.0034013605442176874,Consumer Staples
MMM,0.0020920502092050207,0.0034013605442176874,Industrials
MLM,0.0020920502092050207,0.0034013605442176874,Materials
MCK,0.0020920502092050207,0.0034013605442176874,Health Care
LUV,0.0020920502092050207,0.0034013605442176874,Industrials
MCHP,0.0020920502092050207,0.0034013605442176874,Information Technology
MAS,0.0020920502092050207,0.0034013605442176874,Industrials
MAR,0.0020920502092050207,0.0034013605442176874,Consumer Discretionary
LYV,0.0020920502092050207,0.0034013605442176874,Communication
LYB,0.0020920502092050207,0.0034013605442176874,Materials
LVS,0.0020920502092050207,0.0034013605442176874,Consumer Discretionary
PPG,0.0020920502092050207,0.0034013605442176874,Materials
PSA,0.0020920502092050207,0.0034013605442176874,Real Estate
AAPL,0.0020920502092050207,0.0034013605442176874,Information Technology
TRGP,0.0020920502092050207,0.0034013605442176874,Energy
VMC,0.0020920502092050207,0.0034013605442176874,Materials
VLO,0.0020920502092050207,0.0034013605442176874,Energy
USB,0.0020920502092050207,0.0034013605442176874,Financials
URI,0.0020920502092050207,0.0034013605442176874,Industrials
UPS,0.0020920502092050207,0.0034013605442176874,Industrials
UNP,0.0020920502092050207,0.0034013605442176874,Industrials
UNH,0.0020920502092050207,0.0034013605442176874,Health Care
ULTA,0.0020920502092050207,0.0034013605442176874,Consumer Discretionary
UAL,0.0020920502092050207,0.0034013605442176874,Industrials
TXT,0.0020920502092050207,0.0034013605442176874,Industrials
TXN,0.0020920502092050207,0.0034013605442176874,Information Technology
TT,0.0020920502092050207,0.0034013605442176874,Industrials
TSN,0.0020920502092050207,0.0034013605442176874,Consumer Staples
TSLA,0.0020920502092050207,0.0034013605442176874,Consumer Discretionary
TRV,0.0020920502092050207,0.0034013605442176874,Financials
VRSN,0.0020920502092050207,0.0034013605442176874,Information Technology
VTR,0.0020920502092050207,0.0034013605442176874,Real Estate
VTRS,0.0020920502092050207,0.0034013605442176874,Health Care
WMB,0.0020920502092050207,0.0034013605442176874,Energy
XOM,0.0020920502092050207,0.0034013605442176874,Energy
XEL,0.0020920502092050207,0.0034013605442176874,Utilities
WYNN,0.0020920502092050207,0.0034013605442176874,Consumer Discretionary
WST,0.0020920502092050207,0.0034013605442176874,Health Care
WSM,0.0020920502092050207,0.0034013605442176874,Consumer Discretionary
WMT,0.0020920502092050207,0.0034013605442176874,Consumer Staples
WFC,0.0020920502092050207,0.0034013605442176874,Financials
VZ,0.0020920502092050207,0.0034013605442176874,Communication
WELL,0.0020920502092050207,0.0034013605442176874,Real Estate
WEC,0.0020920502092050207,0.0034013605442176874,Utilities
WDC,0.0020920502092050207,0.0034013605442176874,Information Technology
WBD,0.0020920502092050207,0.0034013605442176874,Communication
WAT,0.0020920502092050207,0.0034013605442176874,Health Care
WAB,0.0020920502092050207,0.0034013605442176874,Industrials
TROW,0.0020920502092050207,0.0034013605442176874,Financials
TPR,0.0020920502092050207,0.0034013605442176874,Consumer Discretionary
PSX,0.0020920502092050207,0.0034013605442176874,Energy
TMO,0.0020920502092050207,0.0034013605442176874,Health Care
SLB,0.0020920502092050207,0.0034013605442176874,Energy
SJM,0.0020920502092050207,0.0034013605442176874,Consumer Staples
SBUX,0.0020920502092050207,0.0034013605442176874,Consumer Discretionary
RVTY,0.0020920502092050207,0.0034013605442176874,Health Care
RTX,0.0020920502092050207,0.0034013605442176874,Industrials
ROST,0.0020920502092050207,0.0034013605442176874,Consumer Discretionary
ROK,0.0020920502092050207,0.0034013605442176874,Industrials
RL,0.0020920502092050207,0.0034013605442176874,Consumer Discretionary
RJF,0.0020920502092050207,0.0034013605442176874,Financials
RF,0.0020920502092050207,0.0034013605442176874,Financials
REGN,0.0020920502092050207,0.0034013605442176874,Health Care
REG,0.0020920502092050207,0.0034013605442176874,Real Estate
RCL,0.0020920502092050207,0.0034013605442176874,Consumer Discretionary
QCOM,0.0020920502092050207,0.0034013605442176874,Information Technology
PWR,0.0020920502092050207,0.0034013605442176874,Industrials
SNA,0.0020920502092050207,0.0034013605442176874,Industrials
SNPS,0.0020920502092050207,0.0034013605442176874,Information Technology
SO,0.0020920502092050207,0.0034013605442176874,Utilities
TDY,0.0020920502092050207,0.0034013605442176874,Information Technology
TKO,0.0020920502092050207,0.0034013605442176874,Communication
TJX,0.0020920502092050207,0.0034013605442176874,Consumer Discretionary
TGT,0.0020920502092050207,0.0034013605442176874,Consumer Staples
TFC,0.0020920502092050207,0.0034013605442176874,Financials
TER,0.0020920502092050207,0.0034013605442176874,Information Technology
TEL,0.0020920502092050207,0.0034013605442176874,Information Technology
SYF,0.0020920502092050207,0.0034013605442176874,Financials
SOLV,0.0020920502092050207,0.0034013605442176874,Health Care
SWK,0.0020920502092050207,0.0034013605442176874,Industrials
STX,0.0020920502092050207,0.0034013605442176874,Information Technology
STT,0.0020920502092050207,0.0034013605442176874,Financials
STLD,0.0020920502092050207,0.0034013605442176874,Materials
SRE,0.0020920502092050207,0.0034013605442176874,Utilities
SPG,0.0020920502092050207,0.0034013605442176874,Real Estate
JBL,0.0020920502092050207,0.0034013605442176874,Information Technology
JBHT,0.0020920502092050207,0.0034013605442176874,Industrials
IVZ,0.0020920502092050207,0.0034013605442176874,Financials
BLK,0.0020920502092050207,0.0034013605442176874,Financials
CMS,0.0020920502092050207,0.0034013605442176874,Utilities
CMI,0.0020920502092050207,0.0034013605442176874,Industrials
CME,0.0020920502092050207,0.0034013605442176874,Financials
CINF,0.0020920502092050207,0.0034013605442176874,Financials
CHRW,0.0020920502092050207,0.0034013605442176874,Industrials
CFG,0.0020920502092050207,0.0034013605442176874,Financials
CF,0.0020920502092050207,0.0034013605442176874,Materials
CDNS,0.0020920502092050207,0.0034013605442176874,Information Technology
CCL,0.0020920502092050207,0.0034013605442176874,Consumer Discretionary
CBRE,0.0020920502092050207,0.0034013605442176874,Real Estate
CBOE,0.0020920502092050207,0.0034013605442176874,Financials
CB,0.0020920502092050207,0.0034013605442176874,Financials
CAT,0.0020920502092050207,0.0034013605442176874,Industrials
CAH,0.0020920502092050207,0.0034013605442176874,Health Care
C,0.0020920502092050207,0.0034013605442176874,Financials
CNC,0.0020920502092050207,0.0034013605442176874,Health Care
CNP,0.0020920502092050207,0.0034013605442176874,Utilities
COP,0.0020920502092050207,0.0034013605442176874,Energy
CVX,0.0020920502092050207,0.0034013605442176874,Energy
DGX,0.0020920502092050207,0.0034013605442176874,Health Care
DG,0.0020920502092050207,0.0034013605442176874,Consumer Staples
DELL,0.0020920502092050207,0.0034013605442176874,Information Technology
DE,0.0020920502092050207,0.0034013605442176874,Industrials
DAL,0.0020920502092050207,0.0034013605442176874,Industrials
D,0.0020920502092050207,0.0034013605442176874,Utilities
CVS,0.0020920502092050207,0.0034013605442176874,Health Care
COST,0.0020920502092050207,0.0034013605442176874,Consumer Staples
CTVA,0.0020920502092050207,0.0034013605442176874,Materials
CSX,0.0020920502092050207,0.0034013605442176874,Industrials
CSCO,0.0020920502092050207,0.0034013605442176874,Information Technology
CRWD,0.0020920502092050207,0.0034013605442176874,Information Technology
CRL,0.0020920502092050207,0.0034013605442176874,Health Care
CPAY,0.0020920502092050207,0.0034013605442176874,Financials
BMY,0.0020920502092050207,0.0034013605442176874,Health Care
BKR,0.0020920502092050207,0.0034013605442176874,Energy
ITW,0.0020920502092050207,0.0034013605442176874,Industrials
BIIB,0.0020920502092050207,0.0034013605442176874,Health Care
AMCR,0.0020920502092050207,0.0034013605442176874,Materials
AMAT,0.0020920502092050207,0.0034013605442176874,Information Technology
ALL,0.0020920502092050207,0.0034013605442176874,Financials
ALB,0.0020920502092050207,0.0034013605442176874,Materials
AKAM,0.0020920502092050207,0.0034013605442176874,Information Technology
AIZ,0.0020920502092050207,0.0034013605442176874,Financials
AFL,0.0020920502092050207,0.0034013605442176874,Financials
AES,0.0020920502092050207,0.0034013605442176874,Utilities
AEP,0.0020920502092050207,0.0034013605442176874,Utilities
AEE,0.0020920502092050207,0.0034013605442176874,Utilities
ADM,0.0020920502092050207,0.0034013605442176874,Consumer Staples
ADI,0.0020920502092050207,0.0034013605442176874,Information Technology
ACGL,0.0020920502092050207,0.0034013605442176874,Financials
ABNB,0.0020920502092050207,0.0034013605442176874,Consumer Discretionary
ABBV,0.0020920502092050207,0.0034013605442176874,Health Care
AMD,0.0020920502092050207,0.0034013605442176874,Information Technology
AME,0.0020920502092050207,0.0034013605442176874,Industrials
AMGN,0.0020920502092050207,0.0034013605442176874,Health Care
AXP,0.0020920502092050207,0.0034013605442176874,Financials
BG,0.0020920502092050207,0.0034013605442176874,Consumer Staples
BFB,0.0020920502092050207,0.0034013605442176874,Consumer Staples
BEN,0.0020920502092050207,0.0034013605442176874,Financials
BALL,0.0020920502092050207,0.0034013605442176874,Materials
BAC,0.0020920502092050207,0.0034013605442176874,Financials
BA,0.0020920502092050207,0.0034013605442176874,Industrials
AVGO,0.0020920502092050207,0.0034013605442176874,Information Technology
AMZN,0.0020920502092050207,0.0034013605442176874,Consumer Discretionary
ATO,0.0020920502092050207,0.0034013605442176874,Utilities
APO,0.0020920502092050207,0.0034013605442176874,Financials
APH,0.0020920502092050207,0.0034013605442176874,Information Technology
APD,0.0020920502092050207,0.0034013605442176874,Materials
APA,0.0020920502092050207,0.0034013605442176874,Energy
ANET,0.0020920502092050207,0.0034013605442176874,Information Technology
DHI,0.0020920502092050207,0.0034013605442176874,Consumer Discretionary
DLR,0.0020920502092050207,0.0034013605442176874,Real Estate
DOC,0.0020920502092050207,0.0034013605442176874,Real Estate
DOV,0.0020920502092050207,0.0034013605442176874,Industrials
HAS,0.0020920502092050207,0.0034013605442176874,Consumer Discretionary
HAL,0.0020920502092050207,0.0034013605442176874,Energy
GWW,0.0020920502092050207,0.0034013605442176874,Industrials
GS,0.0020920502092050207,0.0034013605442176874,Financials
GRMN,0.0020920502092050207,0.0034013605442176874,Consumer Discretionary
GOOGL,0.0020920502092050207,0.0034013605442176874,Communication
GOOG,0.0020920502092050207,0.0034013605442176874,Communication
GNRC,0.0020920502092050207,0.0034013605442176874,Industrials
GM,0.0020920502092050207,0.0034013605442176874,Consumer Discretionary
GLW,0.0020920502092050207,0.0034013605442176874,Information Technology
GL,0.0020920502092050207,0.0034013605442176874,Financials
GILD,0.0020920502092050207,0.0034013605442176874,Health Care
GEV,0.0020920502092050207,0.0034013605442176874,Industrials
GE,0.0020920502092050207,0.0034013605442176874,Industrials
GD,0.0020920502092050207,0.0034013605442176874,Industrials
HBAN,0.0020920502092050207,0.0034013605442176874,Financials
HCA,0.0020920502092050207,0.0034013605442176874,Health Care
HIG,0.0020920502092050207,0.0034013605442176874,Financials
IDXX,0.0020920502092050207,0.0034013605442176874,Health Care
IRM,0.0020920502092050207,0.0034013605442176874,Real Estate
IQV,0.0020920502092050207,0.0034013605442176874,Health Care
INTC,0.0020920502092050207,0.0034013605442176874,Information Technology
INCY,0.0020920502092050207,0.0034013605442176874,Health Care
IFF,0.0020920502092050207,0.0034013605442176874,Materials
IEX,0.0020920502092050207,0.0034013605442176874,Industrials
HWM,0.0020920502092050207,0.0034013605442176874,Industrials
HII,0.0020920502092050207,0.0034013605442176874,Industrials
HUM,0.0020920502092050207,0.0034013605442176874,Health Care
HUBB,0.0020920502092050207,0.0034013605442176874,Industrials
HSY,0.0020920502092050207,0.0034013605442176874,Consumer Staples
HST,0.0020920502092050207,0.0034013605442176874,Real Estate
HPE,0.0020920502092050207,0.0034013605442176874,Information Technology
HLT,0.0020920502092050207,0.0034013605442176874,Consumer Discretionary
FTNT,0.0020920502092050207,0.0034013605442176874,Information Technology
FSLR,0.0020920502092050207,0.0034013605442176874,Information Technology
FRT,0.0020920502092050207,0.0034013605442176874,Real Estate
ED,0.0020920502092050207,0.0034013605442176874,Utilities
EOG,0.0020920502092050207,0.0034013605442176874,Energy
EMR,0.0020920502092050207,0.0034013605442176874,Industrials
ELV,0.0020920502092050207,0.0034013605442176874,Health Care
EL,0.0020920502092050207,0.0034013605442176874,Consumer Staples
EIX,0.0020920502092050207,0.0034013605442176874,Utilities
EG,0.0020920502092050207,0.0034013605442176874,Financials
EBAY,0.0020920502092050207,0.0034013605442176874,Consumer Discretionary
ES,0.0020920502092050207,0.0034013605442176874,Utilities
EA,0.0020920502092050207,0.0034013605442176874,Communication
DVN,0.0020920502092050207,0.0034013605442176874,Energy
DVA,0.0020920502092050207,0.0034013605442176874,Health Care
DUK,0.0020920502092050207,0.0034013605442176874,Utilities
DTE,0.0020920502092050207,0.0034013605442176874,Utilities
DOW,0.0020920502092050207,0.0034013605442176874,Materials
EQIX,0.0020920502092050207,0.0034013605442176874,Real Estate
ETN,0.0020920502092050207,0.0034013605442176874,Industrials
FOXA,0.0020920502092050207,0.0034013605442176874,Communication
FAST,0.0020920502092050207,0.0034013605442176874,Industrials
FOX,0.0020920502092050207,0.0034013605442176874,Communication
FITB,0.0020920502092050207,0.0034013605442176874,Financials
FFIV,0.0020920502092050207,0.0034013605442176874,Information Technology
FE,0.0020920502092050207,0.0034013605442176874,Utilities
FDX,0.0020920502092050207,0.0034013605442176874,Industrials
FCX,0.0020920502092050207,0.0034013605442176874,Materials
FANG,0.0020920502092050207,0.0034013605442176874,Energy
ETR,0.0020920502092050207,0.0034013605442176874,Utilities
F,0.0020920502092050207,0.0034013605442176874,Consumer Discretionary
EXPE,0.0020920502092050207,0.0034013605442176874,Consumer Discretionary
EXPD,0.0020920502092050207,0.0034013605442176874,Industrials
EXC,0.0020920502092050207,0.0034013605442176874,Utilities
EW,0.0020920502092050207,0.0034013605442176874,Health Care
EVRG,0.0020920502092050207,0.0034013605442176874,Utilities
YUM,0.0020920502092050207,0.0034013605442176874,Consumer Discretionary
