ticker,weight,pct_of_invested,sector
VTRS,0.002092050209205,0.0043668122270742,Health Care
VZ,0.002092050209205,0.0043668122270742,Communication
WAB,0.002092050209205,0.0043668122270742,Industrials
WAT,0.002092050209205,0.0043668122270742,Health Care
WBD,0.002092050209205,0.0043668122270742,Communication
WDC,0.002092050209205,0.0043668122270742,Information Technology
WELL,0.002092050209205,0.0043668122270742,Real Estate
WMB,0.002092050209205,0.0043668122270742,Energy
WMT,0.002092050209205,0.0043668122270742,Consumer Staples
WSM,0.002092050209205,0.0043668122270742,Consumer Discretionary
WST,0.002092050209205,0.0043668122270742,Health Care
XEL,0.002092050209205,0.0043668122270742,Utilities
XOM,0.002092050209205,0.0043668122270742,Energy
