period,oos_net_return,oos_equity,fixed_default_equity
2014-07-31,0.04461237439422013,1.7459361768185986,1.7172006178844939
2014-08-31,-0.02886932489665502,1.6955321780811987,1.6803562659637301
2014-09-30,0.029045018064280094,1.7447789408221352,1.7096733541806217
2014-10-31,0.03999334618488237,1.8145584890185276,1.7993321064823908
2014-11-30,-0.0012037436971296669,1.8123742256742983,1.7884024400028413
2014-12-31,-0.001168754168422203,1.8102560057433004,1.7906216911193455
2015-01-31,0.0727399214199935,1.9419338853511394,1.9324106326362371
2015-02-28,-0.012006799849965586,1.9186174738678623,1.9167723828029113
2015-03-31,-0.04332757133186841,1.8354884384102834,1.8392832281286824
2015-04-30,0.031038783125045565,1.8924597659786289,1.9034218564989667
2015-05-31,-0.020220285371772232,1.8541936894559436,1.8768367917658202
2015-06-30,0.038322591509090426,1.925251196795697,1.9247540411447626
2015-07-31,-0.09619605166220913,1.740049633206008,1.752471654273927
2015-08-31,-0.02610828033050701,1.6946199295932696,1.7004523701255585
2015-09-30,0.07605658689293941,1.823506937518887,1.8368193774102475
2015-10-31,0.004703730715513958,1.8320842231108474,1.8437106219256931
2015-11-30,-0.01425759436293355,1.8059631094190027,1.8203812676515987
2015-12-31,-0.05605957384233909,1.704721587129988,1.716506783398707
2016-01-31,-0.0018961803870292035,1.7014891274911268,1.6985436555353337
2016-02-29,0.06354233090899888,1.8096057126682317,1.817818770936574
2016-03-31,-0.011909786991888886,1.7880536940910476,1.8043918819813995
2016-04-30,0.01689382195969067,1.818260754853389,1.8535122043324257
2016-05-31,0.039210036275017575,1.8895548250086311,1.9352176993489394
2016-06-30,0.029247105554533873,1.9448188344267372,1.968018289297455
2016-07-31,-0.04042750647024159,1.8661946584145026,1.8920006034893342
2016-08-31,-0.004280981386614189,1.8582055138180313,1.8797748555363056
2016-09-30,-0.04680766340937629,1.7712272555817898,1.7756928072887406
2016-10-31,0.062028931032046104,1.881094588860353,1.7762530617754215
2016-11-30,0.011296322532733528,1.9023440400506995,1.8098595525728551
2016-12-31,0.08241617404249593,2.0591279575442227,2.057792114967929
2017-07-31,-0.012208097952943257,2.033989921740879,2.0338390817558993
2017-08-31,0.03666997177056543,2.1085762747527315,2.1179981809644204
2017-09-30,0.03065043049236371,2.1732050452998872,2.180910979088331
2017-10-31,0.040974638666006875,2.262251336778193,2.2395317241752464
2017-11-30,0.0129925456787259,2.291643740608042,2.265670146735339
2017-12-31,0.08079035809922053,2.4767864590476028,2.480299431560304
2018-01-31,-0.05270740166232662,2.3462414803187692,2.397139859839842
2018-02-28,-0.020867478085862038,2.2972813376440766,2.3399136554855278
2018-03-31,-0.003417005727327043,2.2894315141560653,2.33122056528886
2018-04-30,0.030675457633059313,2.3596608735723503,2.4050582696751754
2018-05-31,-0.0025171158981387234,2.353721333673265,2.360676277835175
2018-06-30,0.04813041364280137,2.4670069150628455,2.4854779250455583
2018-07-31,0.055857904917344055,2.604808752754856,2.605535408138468
2018-08-31,0.016409923787307608,2.647553465868075,2.612044576270179
2018-09-30,-0.13025619026280302,2.3026932378870195,2.2311704607259326
2018-10-31,0.013027397626410503,2.3326913383086207,2.2530130959423156
2018-11-30,-0.06732873220621019,2.1756341878718937,2.099750108955689
2018-12-31,0.04899523380185716,2.2822298935739904,2.203063059330395
2019-01-31,0.021433844667236305,2.3311468546077787,2.251401620669371
2019-02-28,0.008380337348705682,2.350682651658766,2.2762325854989514
2019-03-31,0.014975719119705007,2.3858858147895714,2.3009815285898405
2019-04-30,-0.024436174759064046,2.327583892064202,2.255376938606753
2019-05-31,0.060460500650082,2.46831077948347,2.368592483514594
2019-06-30,0.010184937590162117,2.4934503707256335,2.3920715966322583
2019-07-31,0.020309309908828285,2.544090627046983,2.452830619131728
2019-08-31,0.005946707115395644,2.5592195888810543,2.432665123186485
2019-09-30,-0.0049085479518817775,2.5466575368096365,2.4092579782173402
2019-10-31,0.024959336329403888,2.610220418786679,2.4232932803503218
2019-11-30,0.0206703252793673,2.6641745238938466,2.4561580705868744
2019-12-31,0.027198601075558795,2.7366363439649017,2.5632421216211867
2020-01-31,-0.15011873604088713,2.3258159550053366,2.2234002363623904
2020-02-29,-0.10294769247954341,2.0863785693054315,2.012457683983958
2020-03-31,0.06460366815965389,2.221166278052253,2.1333316118427477
2020-04-30,0.019660524514277036,2.264835572112185,2.1709091364550903
2020-05-31,0.005126940080342339,2.2764472483822322,2.178281742691648
2020-06-30,0.04010108689958078,2.36773525731192,2.2610222111300007
2020-07-31,0.02410479924373477,2.424809040351737,2.3135586831368475
2020-08-31,-0.020270119095137727,2.3756578723208404,2.261169437123525
2020-09-30,-0.019794609135752858,2.328632653297975,2.2219605023024545
2020-10-31,0.06244358863497012,2.4740408327824728,2.3670852199399093
2020-11-30,0.016955214402227952,2.5159887255421665,2.4001614049764366
2020-12-31,-0.007553572264231113,2.496984022887793,2.37917301041883
2021-01-31,0.06925165186727705,2.669904291158971,2.431290046968014
2021-02-28,0.03022300880857571,2.7505968320687226,2.4920931349166344
2021-03-31,0.0419543288131426,2.865996275993722,2.5976292124906024
2021-04-30,0.032404044416458284,2.958866146618427,2.6855992166289706
2021-05-31,-0.02846611311210948,2.8746387282051957,2.609964855530194
2021-06-30,-0.0013905603575523223,2.8706413695474686,2.631597237496617
2021-07-31,0.0325998757711041,2.964223921578108,2.814648681156078
2021-08-31,-0.057831563946449956,2.792798216305767,2.6776316845320536
2021-09-30,0.0694769393820792,2.9868332886864213,2.8304992722798277
2021-10-31,-0.02908980508535695,2.8999468904960777,2.765641583546037
2021-11-30,0.036461088550981825,3.0056821108635994,2.8570172607891893
2021-12-31,-0.07110499692499414,2.791963093613133,2.7228784887567574
2022-01-31,-0.013971915415127234,2.752954021427014,2.678854693940088
2022-02-28,0.027953701446477797,2.8299092762378653,2.770902373262297
2022-03-31,-0.031857454564452964,2.7397555700485934,2.6089321615303986
2022-04-30,0.013654868958812544,2.7771665733367836,2.655061649438521
2022-05-31,-0.06713401723433338,2.5907242247397777,2.489679536562829
2022-06-30,0.034940597585416525,2.6812456773312,2.578815463727782
2022-07-31,-0.004432834593319255,2.6693601587395386,2.577397928483334
2022-08-31,-0.05388124027656828,2.5255317226417953,2.4530448804093554
2022-09-30,0.07891508836746038,2.7248342817088966,2.655446960566651
2022-10-31,0.00890555347557082,2.7491004391167237,2.6709198106467085
2022-11-30,-0.011806227438333967,2.716643934081688,2.6368087670149336
2022-12-31,0.004704479310142334,2.729424329262599,2.6444392145731377
2023-01-31,-0.011436866603322151,2.6982082673049606,2.615893632160118
2023-02-28,-0.014055598523179584,2.660283335167798,2.5793959517827
2023-03-31,0.000894756985529728,2.6626636422654277,2.6238376398342997
2023-04-30,-0.008445175540654088,2.640176980400779,2.6000296055146945
2023-05-31,0.0635521498521814,2.8079659034954894,2.738083252822021
2023-06-30,0.016985583785490324,2.8556608436161124,2.795864910129942
2023-07-31,-0.017304384330272884,2.806245390861268,2.7525088159113293
2023-08-31,-0.06040735682501328,2.6367275241969623,2.57661579898242
2023-09-30,-0.04898115533586741,2.507577563755914,2.439365822433517
2023-10-31,0.10126108299009608,2.7614975835435045,2.7024071767945066
2023-11-30,0.01793994551698256,2.811038699737554,2.7691578101833456
2023-12-31,0.022544133971709405,2.8744111327840973,2.821411174917419
2024-01-31,0.03179995626383971,2.965817281090926,2.9291034030877774
2024-02-29,0.036591983087321964,3.0743424168806928,3.0349705158777827
2024-03-31,-0.03533228979754821,2.9657188596705693,2.9213654983908555
2024-04-30,0.013065064583488833,3.004466168108636,2.965401352645376
2024-05-31,0.006467614936374112,3.0238978983733262,2.985511580422653
2024-06-30,0.016771016162587107,3.0746117389009586,2.9844435775554508
2024-07-31,0.04418573645527519,3.2104657228983315,3.1309259839879267
2024-08-31,0.022901314779792556,3.2839896090081604,3.199323938129002
2024-09-30,0.004774969221696061,3.299670558315544,3.2670665494922284
2024-10-31,0.0738441394980261,3.5433318913213263,3.518346956071356
2024-11-30,-0.09531419382167089,3.205602068657418,3.214321362209473
2024-12-31,0.02204931582846717,3.276283401089633,3.3352957230547795
2025-01-31,-0.01032409024541046,3.242458755587243,3.2781661613673885
2025-02-28,-0.05007993033770417,3.080076646984555,3.1463149504028096
2025-03-31,-0.004232544688003543,3.067040084933717,3.1312790834590905
2025-04-30,0.03738224647471656,3.181692933336545,3.2296864745305234
2025-05-31,0.009874467920019033,3.2131104581381282,3.2495915771910346
2025-06-30,0.0162950951157975,3.2654683986710524,3.311134373673068
2025-07-31,0.008276911111812257,3.2924963903452844,3.3521945268331166
2025-08-31,0.028596533857587918,3.3866503748477794,3.442567161091953
2025-09-30,-0.025555396467974632,3.300103181820129,3.4015721246441073
2025-10-31,0.023977260954971623,3.3792306169889623,3.48433011142914
2025-11-30,0.017589626274930194,3.4386700206386,3.590600520885322
2025-12-31,0.0862149351358639,3.7351347334215963,3.957630298140042
2026-01-31,0.05137057925965377,3.927010768290316,4.158556162909779
2026-02-28,-0.14860247763800297,3.3434472384112577,3.51074534323271
2026-03-31,0.06638281808331989,3.5653946882098904,3.751151935244126
