period,oos_net_return,oos_equity,fixed_default_equity
2021-10-31,-0.02908980508535695,2.6809118698508785,2.4771098211651355
2021-11-30,0.036461088550981825,2.7786608349348896,2.5589525258963866
2021-12-31,-0.07110499692499414,2.5810841648112426,2.43880808217041
2022-01-31,-0.013971915415127234,2.5450214751811755,2.3993771685067866
2022-02-28,0.027953701446477797,2.6161642456732648,2.4818217671926917
2022-03-31,-0.031857454564452964,2.5328199120835824,2.3367494611483015
2022-04-30,0.013654868958812544,2.5674052360793547,2.3780663867479004
2022-05-31,-0.06713401723433338,2.3950450087128856,2.2299381338004776
2022-06-30,0.034940597585416525,2.4787293125612826,2.30977475540488
2022-07-31,-0.004432834593319255,2.4677415155170865,2.308505107704773
2022-08-31,-0.05388124027656828,2.3347765419790476,2.1971254703329204
2022-09-30,0.07891508836746038,2.5190256391075976,2.3784114994282173
2022-10-31,0.00890555347557082,2.5414589566430044,2.392270109713351
2022-11-30,-0.011806227438333967,2.511453914175686,2.3617177772299343
2022-12-31,0.004704479310142334,2.5232689971533016,2.3685521612292075
2023-01-31,-0.011436866603322151,2.4944107062285608,2.3429846607378724
2023-02-28,-0.014055598523179584,2.459350270789891,2.310294682741256
2023-03-31,0.000894756985529728,2.461550791624545,2.350099891990613
2023-04-30,-0.008445175540654088,2.4407625630870395,2.3287756842600817
2023-05-31,0.0635521498521814,2.5958782712499415,2.449853487051779
2023-06-30,0.016985583785490324,2.6399707791231912,2.5016056471123433
2023-07-31,-0.017304384330272884,2.5942877101405535,2.4653762133764245
2023-08-31,-0.05742922762753733,2.445299770703569,2.325939258726663
2023-09-30,-0.048896379486109,2.3257334651579518,2.204764885937019
2023-10-31,0.10126108299009608,2.561239754586155,2.4411817876105903
2023-11-30,0.01793994551698256,2.6071882562393607,2.5015020775676446
2023-12-31,0.022544133971709405,2.665965057577488,2.5487048407909985
2024-01-31,0.03179995626383971,2.7507426298093773,2.6459879683597385
2024-02-29,0.036591983087321964,2.8513977575969376,2.7416223889104225
2024-03-31,-0.03533228979754821,2.7506513456974435,2.6389979786219957
2024-04-30,0.013065064583488833,2.7865887831756413,2.678777503104154
2024-05-31,0.006467614936374112,2.8046113664112404,2.6969439565941724
2024-06-30,0.015895494004163062,2.8491920495700382,2.6960355588421963
2024-07-31,0.038390186388389785,2.95857306340935,2.815909491951487
2024-08-31,0.018926924935133795,3.014569753695608,2.869912145713584
2024-09-30,0.0036365009350739852,3.025532239423768,2.918909978562868
2024-10-31,0.052177165595270567,3.1833959360940116,3.0848420145803117
2024-11-30,-0.06904603616826396,2.96359506515256,2.881919628406704
2024-12-31,0.022758188982185568,3.0310411217119744,2.99205923632048
2025-01-31,-0.01032409024541046,2.9997483796338695,2.940808898447249
2025-02-28,-0.05007993033770417,2.8495211897511643,2.8225265431947193
2025-03-31,-0.004232544688003543,2.8374604639761296,2.8090380227453733
2025-04-30,0.03724000895898482,2.943127517075366,2.897318273681505
2025-05-31,0.009876396115048671,2.9721950102511023,2.9151749350424776
2025-06-30,0.01462363224900804,3.015659297053351,2.965648448459638
2025-07-31,0.006824829705414551,3.0362406582052905,2.9967304738394773
2025-08-31,0.021615369232988724,3.101870121112611,3.059473536463848
2025-09-30,-0.017938011248529243,3.0462287399886163,3.0332730127930345
2025-10-31,0.016527128773943557,3.0965741546492955,3.0834707228313363
2025-11-30,0.011267490505816434,3.1314647745373625,3.142741875865683
2025-12-31,0.05071839129260128,3.290287630291346,3.3314062229691768
2026-01-31,0.03394031116033669,3.401961016270441,3.4499381082971716
2026-02-28,-0.09340380511870469,3.084204912485286,3.095820737654672
2026-03-31,0.06760154168558213,3.2927019194435374,3.311222165813822
