period,oos_net_return,oos_equity,fixed_default_equity
2014-08-31,-0.018521690661416297,1.5260819459419004,1.5113518654665055
2014-09-30,0.01804581127719531,1.5536213327319028,1.535398107115575
2014-10-31,0.03388673216044178,1.6062684827129372,1.5920901699865477
2014-11-30,-0.003695805141592918,1.600332027395748,1.583211797618612
2014-12-31,0.0004782749772121676,1.6010974261596824,1.583211562620472
2015-01-31,0.0463554841630317,1.6753170725414983,1.662233283037628
2015-02-28,-0.003925505920114198,1.6687406054551683,1.6598817621610729
2015-03-31,-0.029545809946863743,1.6194363126757756,1.6053061451803716
2015-04-30,0.030972068123153302,1.669593604473078,1.6641889630389672
2015-05-31,-0.008713331327385299,1.6550458822152205,1.6549231543892864
2015-06-30,0.019918302505197383,1.6880115867571646,1.687090971762751
2015-07-31,-0.05017677485361366,1.6033126094181591,1.6062621499628074
2015-08-31,-0.021596414793318152,1.5686868052618073,1.573050279947129
2015-09-30,0.06344663862121075,1.6682147101051146,1.6710791097933573
2015-10-31,0.002699930393806404,1.6727187737043223,1.6727776180147629
2015-11-30,-0.013155636843462862,1.6507130929762257,1.6495004992585023
2015-12-31,-0.05093906066010312,1.5666273186006834,1.5713111564862414
2016-01-31,-0.004512545536329207,1.5595578414870406,1.5621911342248138
2016-02-29,0.0532656567585301,1.6426287141667635,1.64012027964598
2016-03-31,-0.010956272522669112,1.624631626320791,1.620860975246603
2016-04-30,0.023634525813605534,1.6630290244306696,1.6595729144773852
2016-05-31,0.036170247269794856,1.7231811954611727,1.7254209257434128
2016-06-30,0.015893267348182038,1.7505681748899968,1.7477654871558057
2016-07-31,-0.027108762385461352,1.7031124381973533,1.69718676965924
2016-08-31,-0.004638255446147398,1.695212967655483,1.6917858893591657
2016-09-30,-0.03482470846036034,1.6361776702786586,1.6323376685514488
2016-10-31,0.0013546962838321317,1.6383941940882742,1.6245513875845328
2016-11-30,0.012789958031939157,1.6593491870704358,1.6501404282029224
2016-12-31,0.0895641393060099,1.8079673688185265,1.8251701295966534
2017-07-31,-0.008133015079744892,1.7932631429442387,1.818403980679851
2017-08-31,0.03917197896936174,1.8635088090661818,1.886177483360908
2017-09-30,0.02736510657545015,1.9145039262305679,1.9326664106332154
2017-10-31,0.02189923683860009,1.956430101139521,1.9658321153049265
2017-11-30,0.008242063428017397,1.9725551221255955,1.9852964032866616
2017-12-31,0.06298629590774815,2.0967990627421424,2.110482265501148
2018-01-31,-0.026582261251563044,2.0410614022642983,2.054798214820263
2018-02-28,-0.02148553810511304,1.9972080997310733,2.012540830668034
2018-03-31,-0.003887944770551442,1.989443064944021,2.004864798785797
2018-04-30,0.02219409391038092,2.033596951156744,2.0608372847540353
2018-05-31,-0.01922636097899322,1.9944982820880246,2.030525520344166
2018-06-30,0.01417648340175322,2.0227732538788707,2.0958506380588453
2018-07-31,0.04390558351814014,2.1115842939153096,2.1839523667416794
2018-08-31,0.0020262842386428977,2.115862963888636,2.182151705084267
2018-09-30,-0.09658773402331061,1.911496554702787,1.9828709257686943
2018-10-31,0.020176238393886416,1.9500633648795629,2.007399776305278
2018-11-30,-0.04414125626105218,1.8639851181651246,1.871580388973184
2018-12-31,0.03579861533141001,1.9307132043937907,1.951240207326918
2019-01-31,0.02360948694598786,1.9762963525893724,1.9981447344930745
2019-02-28,0.019223697309839437,2.0142880754660903,2.0230264325248646
2019-03-31,0.0035854677742879113,2.0215102404488063,2.026102223529308
2019-04-30,-0.020518525574948862,1.9800318308801366,1.9951823921163796
2019-05-31,0.056741897069115615,2.09238259322151,2.089873024408572
2019-06-30,0.023901742501623097,2.1423941831795688,2.1244288710674173
2019-07-31,0.032207580786400174,2.2113955169106387,2.188928088936521
2019-08-31,-0.014140787719487981,2.180124642342178,2.1682886350455015
2019-09-30,-0.013814494062202708,2.15000732341568,2.1377883384911445
2019-10-31,0.00017635465716336093,2.1503864872200995,2.134433383438593
2019-11-30,0.003254290608668189,2.1573844697704665,2.152220150427804
2019-12-31,0.044500340978350844,2.253388814296651,2.225798672737085
2020-01-31,-0.08789518516945,2.0553267872052796,2.0334081188340227
2020-02-29,-0.09052832358611307,1.8692614987379539,1.849927510252265
2020-03-31,0.04566135958469222,1.9546145201896483,1.9541318605059552
2020-04-30,0.018743870832381822,1.9912515622831808,1.9885821781070867
2020-05-31,0.009070278053955404,2.009312767628462,2.0019936585310516
2020-06-30,0.03824377278180166,2.086156468561218,2.077495182957469
2020-07-31,0.02208118344843196,2.1322212722456517,2.124029075626487
2020-08-31,-0.02598460333545852,2.0768163482629216,2.0697056416793425
2020-09-30,-0.028041337019329943,2.0185796411140267,2.0256875131184597
2020-10-31,0.04599807975025997,2.111430428428241,2.14119536063989
2020-11-30,0.011912174623884168,2.1365821563978606,2.1756409218981516
2020-12-31,-0.006047328236075628,2.1236615427947805,2.1497294152580597
2021-01-31,0.0876971613134513,2.3099006316884276,2.201140062449422
2021-02-28,0.019493403817914506,2.354928457481186,2.233912263701397
2021-03-31,0.04159566378787437,2.452883269843071,2.32141127280298
2021-04-30,0.03140923019278326,2.529926445101599,2.3997781766763557
2021-05-31,-0.03015715357430161,2.453631064764983,2.321797248847959
2021-06-30,-0.0025727903996604845,2.4473183863172467,2.333852107373148
2021-07-31,0.03332464055775029,2.5288743918716423,2.445779077726358
2021-08-31,-0.05198225194313649,2.3974178061008242,2.3111922385472607
2021-09-30,0.06781202472303885,2.559991561639587,2.4367780937832078
2021-10-31,-0.025036836439432587,2.495897471624489,2.372809220607661
2021-11-30,0.034884827529301686,2.5829664244529296,2.44525745899624
2021-12-31,-0.07252396919731795,2.395639447048199,2.3255148877075116
2022-01-31,-0.015875760244741598,2.3576068495540166,2.285220219889077
2022-02-28,0.030271982011973966,2.428976281695022,2.3610061137105594
2022-03-31,-0.03414476228154867,2.346039463969025,2.2303477272717247
2022-04-30,0.02541248048308969,2.405658146059696,2.2955231645629426
2022-05-31,-0.07090901011247434,2.235075308253593,2.1358681973118676
2022-06-30,0.030446901494744764,2.3031264259973265,2.2026165410878122
2022-07-31,-0.0019131062927404043,2.298720300338774,2.2097376614271385
2022-08-31,-0.04527777235808592,2.194639365865124,2.1160206926389717
2022-09-30,0.0922346181334911,2.3970610897164204,2.304742362571993
2022-10-31,0.004847187742210953,2.4086800948478246,2.3102905031311405
2022-11-30,-0.011799279668408252,2.380259404776987,2.2835745544583133
2022-12-31,0.00129372975021166,2.383338817182168,2.2843628539206122
2023-01-31,-0.010068786982382082,2.359341486325118,2.269915700840828
2023-02-28,-0.006461680149430365,2.3440961762772035,2.2417399673387806
2023-03-31,0.0025452072684463787,2.3500623869030015,2.2872326949057005
2023-04-30,-0.011439209737864789,2.3231795303621507,2.249630868132967
2023-05-31,0.0610158767253268,2.4649303661975304,2.359264198700902
2023-06-30,0.0193121539675626,2.512533480948858,2.390503332388318
2023-07-31,-0.013801901305911916,2.4778557418170024,2.3713504993762338
2023-08-31,-0.05802914271856112,2.3340678973390974,2.221151070517948
2023-09-30,-0.04976036201655993,2.217923833796273,2.1097849731700005
2023-10-31,0.09697139974141798,2.4329990124793492,2.337681097785517
2023-11-30,0.018380341776641548,2.4777183658709507,2.380930850310109
2023-12-31,0.02291657465837824,2.534499183784867,2.4382434213788313
2024-01-31,0.03519297163216521,2.623695741661554,2.5429359994589134
2024-02-29,0.03794861680792809,2.723261365982461,2.6288907268569335
2024-03-31,-0.03817518804845092,2.6193003512309994,2.535144816342782
2024-04-30,0.01389728712451326,2.655701520277395,2.593048558988498
2024-05-31,0.003603717733196543,2.6652719189400953,2.5954064644099284
2024-06-30,0.003675292853372673,2.675067573776071,2.5641690988152788
2024-07-31,0.03963915917498806,2.7811050031368296,2.6913922877775
2024-08-31,0.016713421027076677,2.827586781974765,2.7388431135858715
2024-09-30,0.00713091346983071,2.8477500586454645,2.789818440824904
2024-10-31,0.05073409815332126,2.99222808963691,2.949349584399947
2024-11-30,-0.06900079146887668,2.785761983196558,2.7493488549816534
2024-12-31,0.02596177269477898,2.8580853025860637,2.8461729050010107
2025-01-31,-0.012177042616107917,2.8232822760560015,2.7878066110116655
2025-02-28,-0.04754066060540746,2.689061571576761,2.680350411108608
2025-03-31,-0.0069580814422584665,2.6703508621584824,2.670111503843469
2025-04-30,0.03232962112631202,2.756682293806387,2.750472576168272
2025-05-31,0.006325797269953476,2.7741205071346764,2.762185226543723
2025-06-30,0.017148900298967148,2.821693623128849,2.809353343990774
2025-07-31,0.006003518548648362,2.8386337131339063,2.823811109283409
2025-08-31,0.02270697247362684,2.9030904907207473,2.887765331126152
2025-09-30,-0.01220517149735921,2.8676577734091477,2.853893088356885
2025-10-31,0.015574591209776417,2.912320370959533,2.8957572529292706
2025-11-30,0.02281258963563259,2.9787579404697264,2.990269945056974
2025-12-31,0.06422567982315276,3.1700706942250094,3.2234032168523816
2026-01-31,0.032053932188029155,3.271683925288956,3.3202872012872557
2026-02-28,-0.10323588153261021,2.93392875116568,2.947665233025944
2026-03-31,0.06748121861309547,3.131913838618338,3.14356818512168
