period,oos_net_return,oos_equity,fixed_default_equity
2015-01-31,0.03280139409636118,1.688975313397396,1.7144591284119466
2015-02-28,-0.002322160425049822,1.6850532417657382,1.7057425306001652
2015-03-31,-0.03346012979587482,1.6286711415832968,1.6612788080890735
2015-04-30,0.03049682438928707,1.6783404393760624,1.7115413226223501
2015-05-31,-0.006362712779462487,1.6676616412141556,1.6962086794617768
2015-06-30,0.019566609940584897,1.7002921260606687,1.724931396534288
2015-07-31,-0.04898408987189947,1.6170048637492298,1.6394194687384809
2015-08-31,-0.014640261823260376,1.5933314891744557,1.6029864320691232
2015-09-30,0.060949245285682144,1.6904438409295508,1.702182537351971
2015-10-31,0.005439422334782776,1.6996388789135988,1.7126274560931665
2015-11-30,-0.013328961422943002,1.6769844578636253,1.6914033219078175
2015-12-31,-0.05291283585801294,1.5882504545082483,1.6051840154989474
2016-01-31,-0.005652758138932934,1.5792724588248628,1.591194419273055
2016-02-29,0.052192340661525324,1.6616983849932145,1.6766516475591955
2016-03-31,-0.013666192204851317,1.6389892954774061,1.6631308595830525
2016-04-30,0.02250873571717154,1.6758808723725804,1.701276915613285
2016-05-31,0.03381296397369224,1.7325473719343143,1.7589536929296912
2016-06-30,0.010711562429284628,1.7511056612704816,1.7812564887474371
2016-07-31,-0.02654130701696587,1.7046290282955547,1.7340685426126243
2016-08-31,-0.004297626583954624,1.6973031692677711,1.7262138934041784
2016-09-30,-0.033963827106956675,1.6396562578786709,1.6638306919772503
2016-10-31,0.06554266614873708,1.7471237005875,1.6643523958333075
2016-11-30,0.012344596176840524,1.7686912371422399,1.6842677044777086
2016-12-31,0.0869371462491814,1.9224562058953205,1.8216451487958094
2017-07-31,-0.00823127458404605,1.9066319409887929,1.8016839925909138
2017-08-31,0.03485561840500045,1.9730887763626834,1.8853665435634843
2017-09-30,0.030648709675865124,2.0335614014341314,1.9460296689765828
2017-10-31,0.02489934749331843,2.0841957534174393,1.9883738142957286
2017-11-30,0.009554605832002468,2.1041094223180763,2.0054937580039285
2017-12-31,0.057012809404534834,2.224070611778983,2.1346763745613617
2018-01-31,-0.029383794661952945,2.158718977608785,2.081104861915303
2018-02-28,-0.01914461571034579,2.1173911323558343,2.0305477162191985
2018-03-31,-0.006655449020040713,2.1032989436189538,2.0219812069130496
2018-04-30,0.024734292834267365,2.15532255560843,2.0720474604214116
2018-05-31,0.001067493774429602,2.1576233490184293,2.0443748933557306
2018-06-30,0.0251131226419888,2.2118080087975476,2.1195703335045555
2018-07-31,0.03867117209674161,2.297341216950709,2.1902735074686137
2018-08-31,0.008564357361968956,2.3170164681150553,2.1939197990806876
2018-09-30,-0.08108990648745439,2.1291298193857138,1.995375518742091
2018-10-31,0.0221949709011964,2.1763857937718494,2.0258579927238696
2018-11-30,-0.0798578406975742,2.0025843237563534,1.84209508701349
2018-12-31,0.04933725625601969,2.1013863397118087,1.962870259060333
2019-01-31,0.030832646297130513,2.1661776414577645,2.020333855395137
2019-02-28,0.016365078939493884,2.201627309557187,2.050052999036307
2019-03-31,0.00948117663736517,2.222501326968746,2.0769712908910143
2019-04-30,-0.020649450629022757,2.1766078955445676,2.0316094988217106
2019-05-31,0.04442562778889241,2.2733050677543947,2.138509805132955
2019-06-30,0.00644670725292113,2.287960400022789,2.1608036196798674
2019-07-31,0.03143971006052783,2.3598932116294753,2.2138627605848793
2019-08-31,-0.0036152173006701667,2.3513616848630585,2.1976832265493162
2019-09-30,-0.005609279715028627,2.3381722394614606,2.1799875418082992
2019-10-31,0.014848675499750802,2.3728910003077495,2.1900155384058415
2019-11-30,0.011598422294510923,2.4004127921881633,2.211460110223441
2019-12-31,0.022369440769950066,2.454108683966447,2.275429319091534
2020-01-31,-0.0852750004623443,2.2448345648065655,2.0836687068006756
2020-02-29,-0.12508515123239936,1.9640390937760188,1.824375957450341
2020-03-31,0.07308575667100171,2.1075823770760675,1.970381285875214
2020-04-30,0.027960346360504547,2.1665111103224097,2.0166941703684156
2020-05-31,0.008739995464381435,2.1854464076001596,2.025826046541568
2020-06-30,0.05732530020108475,2.310727778989221,2.1284170878086135
2020-07-31,0.026236126767929385,2.3713523259249585,2.1943513002555624
2020-08-31,-0.03206489331666489,2.2953151665779497,2.1280792523747087
2020-09-30,-0.0383017287077222,2.207400627768961,2.078879231001277
2020-10-31,0.08199758321337844,2.38840214442971,2.255483138026712
2020-11-30,0.018650712747257228,2.432947546750402,2.2976677842349584
2020-12-31,-0.0014481469747731853,2.4294242811207933,2.2722362795150266
2021-01-31,0.08199357038913795,2.628621451919952,2.331705259367279
2021-02-28,0.029627480948736726,2.706500883908151,2.3958942828337046
2021-03-31,0.06362319078924261,2.878697106016293,2.498794665609349
2021-04-30,0.028093931758514216,2.959571026066147,2.579900384195665
2021-05-31,-0.0316562271385176,2.8658821734324214,2.515689275302458
2021-06-30,0.004603065026352979,2.8790740154345964,2.534901798207181
2021-07-31,0.03055558008952934,2.9670457920968913,2.6837974166144254
2021-08-31,-0.05026543376428902,2.8179059483586326,2.556983172354281
2021-09-30,0.07857447262761325,3.0393214221651266,2.7364816250977224
2021-10-31,-0.0313781323068162,2.9439531924574887,2.6533389981126874
2021-11-30,0.044048538360629386,3.07363002758735,2.7702126397058584
2021-12-31,-0.08334924550087092,2.8174452838391235,2.6060228230252616
2022-01-31,-0.006447640769590303,2.7992794087609525,2.5511157757359912
2022-02-28,0.04488234123528027,2.9249176223978552,2.66199279925691
2022-03-31,-0.04201412223259016,2.802029775890175,2.474617559112083
2022-04-30,0.014131656133677421,2.8416270971593804,2.532669665516921
2022-05-31,-0.08889646412175614,2.5890164958693416,2.3223619827027875
2022-06-30,0.04290334565019115,2.7000939654856704,2.433205519157448
2022-07-31,-0.008838048327291886,2.676230404530479,2.4314596539949487
2022-08-31,-0.06876623988463587,2.49219610254598,2.275033909892989
2022-09-30,0.11356257873247652,2.775216318658129,2.525343512427761
2022-10-31,0.013184425138740505,2.8118059504552884,2.54506046351467
2022-11-30,-0.013424055771943439,2.774060110556494,2.5017184613926386
2022-12-31,0.005298589557271589,2.7887587164895327,2.5113728201894086
2023-01-31,-0.012876683530929162,2.752848753053177,2.4752419410614226
2023-02-28,-0.01537828374466038,2.710514663822591,2.432736505223525
2023-03-31,-0.002989344338717677,2.7024120021572817,2.4804147430718912
2023-04-30,-0.022649900191174417,2.6412026400329873,2.4564679007695522
2023-05-31,0.06494257927021452,2.8127291518520297,2.5842107597637853
2023-06-30,0.02563436351105192,2.8848316733887374,2.6394825239001096
2023-07-31,-0.017858461915565848,2.8333130168167067,2.60125727804813
2023-08-31,-0.052314186372579737,2.685090551603101,2.4541351507461826
2023-09-30,-0.0468392208226791,2.559323002327674,2.326282161242283
2023-10-31,0.09268670046217516,2.796538206830374,2.57572935830505
2023-11-30,0.03825281606926404,2.903513668486926,2.662072568775463
2023-12-31,0.024845360849865758,2.975652513313001,2.7290318157951376
2024-01-31,0.04006669707706712,3.0948770811705266,2.858996073803866
2024-02-29,0.04246948050624864,3.226314903038534,2.980153250983502
2024-03-31,-0.03550024309174965,3.1117799396901313,2.8587531127456036
2024-04-30,0.004694421834427139,3.1263879473829452,2.908861925791225
2024-05-31,-0.011902572416536292,3.0891758884370337,2.929844206672638
2024-06-30,-0.022594438280247278,3.019377694488915,2.928868561531302
2024-07-31,0.047681935817740426,3.1633474679270526,3.059094957425607
2024-08-31,0.012026994348421033,3.201393030045903,3.117761347905631
2024-09-30,0.01020706902121611,3.2340698696676218,3.1709906948794755
2024-10-31,0.050568315860078004,3.3976113363505354,3.3512528290521715
2024-11-30,-0.06695524010911919,3.17012345352772,3.130805811821424
2024-12-31,0.049561690776494076,3.327240131854772,3.2920820412605107
2025-01-31,-0.04174733494696279,3.188336723621254,3.2169496516252227
2025-02-28,-0.07763601760505671,2.9408069576153455,3.044430150382965
2025-03-31,0.010610536433664906,2.972010496983498,3.0250165925601036
2025-04-30,0.035949566257645595,3.0788529852632247,3.1236379435096846
2025-05-31,0.02432947304291574,3.153759855971287,3.1437667405736454
2025-06-30,0.011795544332463048,3.190960170166339,3.19816738698552
2025-07-31,0.0017657066798029523,3.1965944698537867,3.231686369973166
2025-08-31,0.023900682346526887,3.2729952588684266,3.2993487447057737
2025-09-30,0.019568571903566284,3.337043101931625,3.2710939930781957
2025-10-31,0.0062822255059369,3.358007159220991,3.32522740839559
2025-11-30,0.015236776475060918,3.4091723637076954,3.3891456616605495
2025-12-31,0.061743424330803286,3.619666339576947,3.5926020633479125
2026-01-31,0.03699363469824336,3.753570953872784,3.7204273321085433
2026-02-28,-0.08573003608342472,3.4317771805555752,3.3385457147704725
2026-03-31,0.040121339246213944,3.569464677034061,3.650229258608906
