period,drawdown
2016-03-31,-0.03379334678609369
2016-04-30,-0.025465369602416188
2016-05-31,-0.015363263589172726
2016-06-30,-0.002273610122260905
2016-07-31,-0.010504966304828445
2016-08-31,-0.01141930205143138
2016-09-30,-0.02822368358931837
2016-10-31,-0.008734735481740308
2016-11-30,-0.004117797680867619
2016-12-31,0.0
2017-07-31,-0.0071265379986280575
2017-08-31,0.0
2017-09-30,0.0
2017-10-31,0.0
2017-11-30,0.0
2017-12-31,0.0
2018-01-31,-0.027990659862818124
2018-02-28,-0.038648988587306254
2018-03-31,-0.04098211644294891
2018-04-30,-0.031399635524061664
2018-05-31,-0.030645527293500785
2018-06-30,-0.006828039218860771
2018-07-31,0.0
2018-08-31,0.0
2018-09-30,-0.04823460236703403
2018-10-31,-0.03362772737812714
2018-11-30,-0.07179686924043316
2018-12-31,-0.03697688857777093
2019-01-31,-0.027531298480158783
2019-02-28,-0.021066444496368852
2019-03-31,-0.009250506410607762
2019-04-30,-0.03387973375510933
2019-05-31,0.0
2019-06-30,0.0
2019-07-31,-0.0008921546778102307
2019-08-31,0.0
2019-09-30,0.0
2019-10-31,0.0
2019-11-30,0.0
2019-12-31,-0.011652012639342124
2020-01-31,-0.08329366564553564
2020-02-29,-0.17821841396872384
2020-03-31,-0.1387484479274218
2020-04-30,-0.13436623858732788
2020-05-31,-0.13238473709728038
2020-06-30,-0.10906767049732757
2020-07-31,-0.0963816899505554
2020-08-31,-0.10695150364462003
2020-09-30,-0.1151392183124409
2020-10-31,-0.07526573803517711
2020-11-30,-0.06535737873713754
2020-12-31,-0.07212165920722069
2021-01-31,-0.04717999426485775
2021-02-28,-0.007215132840971972
2021-03-31,0.0
2021-04-30,0.0
2021-05-31,-0.004890346905806586
2021-06-30,0.0
2021-07-31,0.0
2021-08-31,-0.035887580712213984
2021-09-30,0.0
2021-10-31,-0.023760258662069322
2021-11-30,0.0
2021-12-31,-0.03674084690414081
2022-01-31,-0.04582837204425827
2022-02-28,-0.023334433672250854
2022-03-31,-0.06223465168440678
2022-04-30,-0.05918650808817938
2022-05-31,-0.09006782332091123
2022-06-30,-0.06514604855762274
2022-07-31,-0.06675090178668353
2022-08-31,-0.09388246303578496
2022-09-30,-0.058465484527498
2022-10-31,-0.05648198393736514
2022-11-30,-0.06403359183301838
2022-12-31,-0.0620856320918326
2023-01-31,-0.06732272906216008
2023-02-28,-0.07302235213365971
2023-03-31,-0.06993937937631034
2023-04-30,-0.07412711509900738
2023-05-31,-0.0527771370793797
2023-06-30,-0.03820383195520005
2023-07-31,-0.04587622143524572
2023-08-31,-0.07462217956835304
2023-09-30,-0.10975312679200766
2023-10-31,-0.06667409843789429
2023-11-30,-0.04966621274333782
2023-12-31,-0.04290735575588023
2024-01-31,-0.023998314437665424
2024-02-29,0.0
2024-03-31,-0.02803763897144873
2024-04-30,-0.029146697845501723
2024-05-31,-0.02245335683514693
2024-06-30,0.0
2024-07-31,0.0
2024-08-31,0.0
2024-09-30,-0.0026722971889446834
2024-10-31,0.0
2024-11-30,-0.05210572056775664
2024-12-31,-0.020398483915904264
2025-01-31,-0.03148317464056338
2025-02-28,-0.0545483438801867
2025-03-31,-0.06115299581450684
2025-04-30,-0.03911677220414822
2025-05-31,-0.03039754077360779
2025-06-30,-0.021040536686089517
2025-07-31,-0.012289060079141878
2025-08-31,-0.004776097502822152
2025-09-30,-0.009807118270533932
2025-10-31,-0.001887616062235642
2025-11-30,0.0
2025-12-31,0.0
2026-01-31,0.0
2026-02-28,-0.04604437261907601
2026-03-31,0.0
2026-04-30,0.0
2026-05-31,0.0
2026-06-30,0.0
