asset,periods_held,total_contribution,mean_per_period,sharpe
CDNS,40,0.011772573419834429,0.00029431433549586075,1.0832579721000015
AMZN,86,0.01165996998279971,0.00013558104631162455,0.436343025026566
CRM,53,0.011637658302418242,0.00021957845853619323,0.846449167641396
BIIB,62,0.011423232514768508,0.0001842456857220727,0.810722389458996
LEN,41,0.011419139202162951,0.0002785155902966573,0.9960240888033909
ADBE,64,0.011177044282508996,0.00017464131691420306,0.7496081023261812
TPR,29,0.011047539748967482,0.00038094964651612005,0.9859572151634542
WELL,42,0.010985117103985116,0.00026155040723774086,1.1989383314783115
BK,44,0.01094556001644004,0.0002487627276463646,1.2173693808967638
CAH,59,0.010748186317839286,0.00018217264945490316,0.8113627147506138
MSFT,84,0.010730394929722812,0.00012774279678241443,0.6218124131408849
ANET,22,0.010600410509539164,0.0004818368413426893,1.5101024461669403
NRG,42,0.01051511151587505,0.000250359797997025,0.6994089310600661
F,42,0.010406501829608786,0.0002477738530859235,0.6362357412892056
FISV,65,0.010301086338141476,0.0001584782513560227,1.0188569915758794
AMP,59,0.010261984884277084,0.00017393194719113702,0.8519452411061081
CTSH,34,0.010253643116739854,0.0003015777387276428,1.2921015128031017
CF,36,0.010191604475359156,0.00028310012431553215,0.8354920792846277
KLAC,65,0.010186775823398348,0.0001567196280522823,0.48095771259019615
TT,41,0.010135421785725534,0.00024720540940793986,0.8742492254971094
AABA,16,0.010128780513609294,0.0006330487821005809,1.846837945248861
HSY,70,0.00996497993602693,0.00014235685622895615,0.8535243130424272
HD,64,0.00970779045944506,0.00015168422592882905,0.8712886730969102
META,24,0.009699437267235156,0.0004041432194681315,1.2515944367917489
AMT,57,0.00942693953523467,0.00016538490412692402,1.104242966810674
AXON,18,0.009377296371017061,0.0005209609095009479,0.9741754597317577
WBD,10,0.009364987134173832,0.0009364987134173831,1.6806296326856514
SNDK,30,0.009299382581061656,0.00030997941936872187,0.7207990236189938
EW,37,0.009136684348087419,0.00024693741481317347,0.9911406844834187
TXN,53,0.009029144543384536,0.00017036121779970823,0.9738990045015248
DHI,46,0.00901841628614102,0.0001960525279595874,0.5011162566774193
BRCM,27,0.008904013372543868,0.0003297782730571803,1.103943368375436
XYL,38,0.008773627055735247,0.0002308849225193486,0.9404110858692598
ETN,54,0.008756172968723712,0.00016215135127266132,0.663869720186771
SHW,63,0.008753122721092355,0.00013893845589035484,0.6387113919197672
RSG,76,0.008681539750653314,0.00011423078619280676,0.7294327865329642
WYND,32,0.008627351578754812,0.00026960473683608786,1.0457272994652231
LUV,39,0.00857421359709887,0.0002198516306948428,0.6548001401891294
TRGP,19,0.008336766521138057,0.0004387771853230556,1.0262455060784355
DVA,32,0.00819444120970888,0.0002560762878034025,0.8726760865512844
FRX,10,0.008156938307127944,0.0008156938307127944,1.332734966658638
CEG,34,0.00803768207003195,0.0002364024138244691,0.5599168747515719
GNW,22,0.008020222724590602,0.0003645555783904819,1.1486844162701426
PXD,46,0.008019889251542109,0.00017434541851178497,0.5084806950053801
NOC,54,0.00787648956338509,0.00014586091784046465,0.6844256029026059
EBAY,43,0.007875359794030999,0.00018314790218676742,0.8759494498922851
WFM,33,0.007858359069033533,0.00023813209300101615,0.834328113221675
BLL,51,0.007697088079821847,0.0001509232956827813,0.6429373915737386
DPS,43,0.00758443694883741,0.0001763822546241258,1.0616493023371605
WPI,34,0.00758070205813269,0.00022296182523919678,1.4040380807467956
TDC,32,0.007561740449405356,0.00023630438904391737,1.0494988551869116
DVN,40,0.007486156296118641,0.00018715390740296601,0.4148162116350422
EP,24,0.007481283920862519,0.00031172016336927165,0.8158541184283579
TDG,41,0.007479591362304427,0.00018242905761718114,0.7090004026715793
BSX,70,0.0073537126989884636,0.00010505303855697806,0.5863176384032072
MCHP,31,0.007322861731538598,0.00023622134617866446,0.8060397845642544
ABC,62,0.0072165038030414285,0.00011639522262970045,0.6235344396555468
AVGO,60,0.007182348481495606,0.00011970580802492677,0.5559572249430949
MPC,43,0.007129117755878664,0.00016579343618322476,0.5233129625628088
LB,19,0.00697371729378325,0.00036703775230438157,1.5510827492091093
MSCI,26,0.006938091908534024,0.0002668496887897701,1.1309390744364225
GWW,67,0.006776305340496822,0.00010113888567905705,0.41883774896337644
CNP,51,0.006594404181102484,0.00012930204276671536,0.8437262716830757
LTD,23,0.006591997289011209,0.00028660857778309604,1.1713708635860711
TMO,67,0.006582661263197551,9.82486755701127e-05,0.5669658650029374
NCRA,16,0.00652709786801906,0.00040794361675119126,3.7721874062797967
TJX,88,0.006508723748473673,7.3962769869019e-05,0.3964022907473365
ECL,54,0.006495832488199395,0.00012029319422591472,1.0785635004973153
EFX,43,0.006492472941429167,0.00015098774282393411,0.7121152715398478
CME,48,0.006484277285246226,0.00013508911010929638,0.9440346875784948
PGR,65,0.006471054309606551,9.955468168625463e-05,0.4991240595805818
DGX,36,0.006339712571684467,0.0001761031269912352,0.7525248549314925
PH,52,0.006264243038637185,0.00012046621228148432,0.5094656753408184
ALL,53,0.006238776674191786,0.00011771276743758088,0.7843963970833535
SNI,19,0.00623853437848142,0.00032834391465691687,1.4729000209309246
AIV,31,0.006118304020920404,0.00019736464583614206,1.1719452159328694
PPG,29,0.006109921952266139,0.00021068696387124619,1.2302240195287772
SBUX,55,0.006032500276783216,0.00010968182321424029,0.41319730296414686
SPG,49,0.006005423872249292,0.00012255967086223046,0.7847284439685864
CINF,49,0.0059852458198363144,0.0001221478738742105,0.7215309615901866
COG,17,0.005983128373644755,0.00035194872786145615,0.717357809971236
URI,37,0.005954466918793373,0.00016093153834576684,0.563949083760502
LNC,22,0.005897538928516447,0.00026806995129620214,1.162333702457785
FCX,19,0.005819806191915115,0.00030630558904816397,0.6713332586638362
DC7,27,0.0058052999864513875,0.00021501111060931064,0.9288198104325535
OKE,50,0.005796115142852416,0.00011592230285704831,0.49614151746321794
RAI,31,0.005789744306351482,0.00018676594536617684,1.0905928385152905
QRVO,15,0.005755150544302444,0.00038367670295349625,2.088944860368181
HRL,39,0.005752859340681025,0.000147509213863616,0.995454475572103
PCLN,27,0.00569713071499927,0.00021100484129626926,0.7382704736189312
EA,45,0.00567405829883966,0.00012609018441865912,0.5113257702230222
JCI,44,0.005636602712161275,0.00012810460709457443,0.47220604785148235
FMC,38,0.005559597415529091,0.00014630519514550238,0.5486354634887809
AN,26,0.005501942397721622,0.0002116131691431393,0.6484638299768064
IR,36,0.005422442817577151,0.0001506234115993653,0.7619722609805736
WEC,55,0.005411362875952393,9.838841592640715e-05,0.6475321863703566
TER,14,0.00539498445873035,0.00038535603276645356,0.9897573516177203
MAR,48,0.005381250567027415,0.00011210938681307115,0.5068722152668883
S,10,0.00527379616990915,0.000527379616990915,2.1837488682070827
ZTS,51,0.005101354529101986,0.00010002655939415659,0.6535942314395893
AVY,37,0.005089301613428588,0.0001375486922548267,0.6460579031060696
AON,68,0.005005241303464563,7.360648975683181e-05,0.3874050527409702
HUM,69,0.004956674004993749,7.183585514483693e-05,0.22716618921927298
TMUS,32,0.0049079113271705945,0.00015337222897408108,0.5503810488527097
NEE,59,0.0048708790354737574,8.25572717876908e-05,0.46703648602999115
HAS,43,0.0048258116945717,0.0001122281789435279,0.35675401417486546
GS,46,0.004797119075376413,0.0001042851972907916,0.4728233561284517
L,46,0.0046149621502213686,0.00010032526413524715,0.9434861747419818
EQIX,31,0.0046143753998676065,0.00014885081935056796,0.8222895831761124
SIVB,12,0.004578651729563043,0.00038155431079692025,0.9572439222178846
NI,68,0.004554376943953783,6.69761315287321e-05,0.3115395506068151
MBI,9,0.004541903731580437,0.000504655970175604,0.6788537466108042
AMGN,54,0.00452377504864802,8.377361201200038e-05,0.520396037988706
DIS,41,0.0045095542495140715,0.00010998912803692857,0.6551511923395602
TEL,41,0.004486439919506073,0.00010942536389039202,0.5380948031871841
ATVI,20,0.004444615685293736,0.0002222307842646868,1.0728462478918446
TXT,39,0.004429629714969119,0.00011358024910177227,0.5668790421059866
CSCO,43,0.004379653557232776,0.00010185240830773898,0.47469661038434113
BRKB,58,0.004367272273680954,7.529779782208541e-05,0.5640345966559733
EQR,52,0.004360090883024855,8.384790159663182e-05,0.3944408576866515
CBOE,37,0.004329588326387587,0.00011701590071317802,0.6699428798114729
PYPL,30,0.004306392449658206,0.00014354641498860686,0.6723619010725324
RTN,18,0.004276013960681639,0.00023755633114897994,0.9158687430823691
FICO,13,0.004215528401157683,0.00032427141547366795,0.7132830063225388
GOOG,49,0.004196207029616136,8.563687815543135e-05,0.369214850339171
ALB,21,0.004181486393684754,0.000199118399699274,0.809733616435775
NWL,28,0.004163929037424601,0.0001487117513365929,0.7712526725311735
MSI,63,0.0041293525433556124,6.55452784659621e-05,0.34225116651810217
CMS,71,0.004061020984483131,5.719747865469198e-05,0.47593848318664345
COST,99,0.004036605012475463,4.0773788004802656e-05,0.2367408476586934
PODD,8,0.0040001202769462466,0.0005000150346182808,1.0878513331998956
NEM,46,0.0039020281943646195,8.482669987749173e-05,0.21607354266933435
ITW,38,0.0038807530248807375,0.00010212507960212467,0.5725851368417181
MKC,71,0.0038689769293209024,5.4492632807336655e-05,0.30766442442944025
VFC,24,0.0038646413599596066,0.00016102672333165029,0.6907915809467975
DG,47,0.003829382017572154,8.147621313983306e-05,0.3115429149492681
AWK,21,0.0038271792931785873,0.00018224663300850415,1.1344337816110548
CVC,10,0.0038236656557506213,0.00038236656557506213,1.6022794571873251
ROST,49,0.003778008734681823,7.710221907513925e-05,0.4345191069420063
ALTR,26,0.003674827941493294,0.00014133953621128052,0.5628326461582496
LMT,35,0.003616352914541059,0.00010332436898688739,0.4758497237341536
TMK,41,0.0035884761950398256,8.752380963511769e-05,0.8203845658600467
JPM,55,0.003580972764735035,6.510859572245519e-05,0.40998621093866494
MRO,27,0.0035486339617676853,0.00013143088747287723,0.2831092272827091
SRCL,27,0.0035105772606542347,0.0001300213800242309,0.715894069780458
SIAL,23,0.0034922608408262568,0.00015183742786201116,0.45311176223948585
MNST,33,0.0034894307443544925,0.00010574032558649978,0.3947803161938856
ETR,41,0.0034718347028918433,8.467889519248399e-05,0.3380416270176688
DF,11,0.0034464418056022964,0.0003133128914183906,1.0110331979990557
AFL,36,0.0034321118690132093,9.533644080592248e-05,0.8007832151101542
VRSK,37,0.003391855430379652,9.167176838863924e-05,0.578439418208105
CMA,46,0.0033882427232535197,7.36574505055113e-05,0.3740872185173384
KMB,34,0.0033595865638861512,9.881136952606327e-05,0.7806584251546028
FDO,23,0.0033483589964697245,0.00014558082593346629,0.3913754880999925
GRMN,47,0.003344015158413233,7.114925868964325e-05,0.3086980568944644
ROH,9,0.0033368459833555382,0.00037076066481728204,0.5237041173905274
APH,54,0.0033155992794739646,6.139998665692527e-05,0.1228450694145453
MS,49,0.003292696016904322,6.719787789600657e-05,0.4005407909552843
C,25,0.0032764873499010567,0.00013105949399604228,0.5434966517730156
MPN,9,0.003261333721055087,0.0003623704134505652,0.7313111828497226
GHC,10,0.0032605028658869535,0.00032605028658869536,1.0216545221963216
RL,49,0.003170788084634223,6.470996091090252e-05,0.37513244583221034
JBL,20,0.003115070833279657,0.00015575354166398283,0.6932021153691194
CHTR,21,0.003105395024096339,0.00014787595352839709,0.7778059117991728
FITB,34,0.003075999441637535,9.047057181286868e-05,0.39441113580029985
IRM,41,0.003059750824780395,7.46280688970828e-05,0.29706587545702656
TSCO,40,0.0030285012493447344,7.571253123361836e-05,0.3750812011566759
HIG,48,0.0030010528549858154,6.252193447887115e-05,0.3403347446720184
TSN,48,0.002997505989008607,6.24480414376793e-05,0.18477317567742066
BLK,35,0.00296466309397124,8.470465982774971e-05,0.493937102997862
AAPL*,52,0.0029413523621315543,5.656446850252989e-05,0.15936787036951855
TWX*,17,0.0029086937981720393,0.00017109963518659055,1.190538963113495
PKG,16,0.0028605142078167657,0.00017878213798854786,0.9724451808466186
RSHCQ,10,0.0028388251555285645,0.00028388251555285643,1.9179467264535108
BKNG,25,0.0028242093047072363,0.00011296837218828944,0.5415253042562737
HOT,11,0.002823935211545777,0.0002567213828677979,1.9113116031587412
ABT,59,0.0028131101334341103,4.767983277006967e-05,0.317162550732651
BAC,35,0.0028081333130099075,8.023238037171164e-05,0.5569260529925919
OI,8,0.002804217522353109,0.00035052719029413863,1.2123245595532433
PM,40,0.0027315972834396655,6.828993208599164e-05,0.36075969348598913
AOS,12,0.002730962008734534,0.0002275801673945445,1.6326009856951818
CI,52,0.0026946017468874013,5.1819264363219256e-05,0.20110946130736004
EQT,26,0.0026846247702510036,0.00010325479885580784,0.39041742552377484
APTV,15,0.0026312778426837925,0.00017541852284558618,0.7835130543646573
WM,58,0.0026277738663812097,4.530644597208982e-05,0.29509399822687654
FOXA,28,0.002617657339981754,9.34877621422055e-05,0.3127331898534609
T,36,0.0025962750814553146,7.211875226264763e-05,0.3226689247297386
TSS,40,0.0025841246228897542,6.460311557224385e-05,0.2104184558265326
ADSK,25,0.002567213761106728,0.00010268855044426912,0.6176919327466847
NVR,18,0.0025664347346711657,0.00014257970748173142,0.5024753345192287
MTD,16,0.002540485867167596,0.00015878036669797474,0.7355133860267707
NDAQ,54,0.002536839116680909,4.697850216075757e-05,0.24292310930557168
TWC,7,0.00250835073356876,0.00035833581908125144,2.871585334259791
FOX,26,0.0024966413604172017,9.602466770835391e-05,0.3813664281827075
AEE,45,0.0024883290115874142,5.529620025749809e-05,0.5042109721398114
RTX,26,0.002420613230245499,9.310050885559613e-05,0.550011211972913
WMT,67,0.0023960082615229004,3.576131733616269e-05,0.23529185713546075
CSC,20,0.002384870914424667,0.00011924354572123335,0.8497632579427922
MRK,49,0.0023758468847996854,4.8486671118360927e-05,0.3699036283724353
GILD,53,0.002375334822391595,4.4817638158331986e-05,0.1795485398787836
CBS,32,0.0023556370253561584,7.361365704237995e-05,0.23005554902193134
WAB,26,0.002316378051295627,8.909146351137027e-05,0.47840019897368957
WWY,7,0.002287397233633318,0.00032677103337618827,1.8586013273612596
UNP,56,0.00226833137714557,4.0505917449028036e-05,0.17750119988587504
AJG,53,0.002235031508332442,4.2170405817593245e-05,0.3278664974960979
XEL,55,0.002222130914825208,4.040238026954923e-05,0.3523262473461775
LOW,45,0.002170803098802867,4.8240068862285935e-05,0.30636507120862294
ALD,20,0.0021662509801269785,0.00010831254900634893,0.739882745479642
SWK,18,0.002161285890231443,0.00012007143834619128,0.7483655162907744
AEC1,12,0.002157892312380471,0.00017982435936503925,1.1895166865228197
DTE,61,0.0021549853540829673,3.532762875545848e-05,0.3753163108445598
FB,24,0.002153330521034961,8.972210504312338e-05,0.44013964943087935
ISRG,62,0.0021129082433714585,3.4079165215668685e-05,0.17127520896543427
BXP,17,0.0020989325706106056,0.00012346662180062385,0.7374625099545686
VIAB,31,0.0020725797706248,6.685741195563871e-05,0.3260809283561239
FDX,39,0.0020515291860021346,5.260331246159319e-05,0.26309811494503377
ES,46,0.002030499256827163,4.414128819189485e-05,0.40502536952663465
CCI,25,0.0020234376560883107,8.093750624353243e-05,0.6353769298564625
ANSS,28,0.002010972806455169,7.182045737339889e-05,0.2839989731050735
DISCA,22,0.0020081592243739194,9.127996474426907e-05,0.3891425350836346
KSS,16,0.002004415275621052,0.00012527595472631574,0.5952857036919913
RJF,18,0.0019745107620740177,0.00010969504233744542,0.9008034019377287
WHR,23,0.0019553518442031884,8.501529757405167e-05,0.25753500205158963
BFB,38,0.001931482405711631,5.0828484360832396e-05,0.37083903008229385
LO,25,0.0019277891865500966,7.711156746200386e-05,0.4613846211916801
DD,14,0.0019151982707870023,0.00013679987648478588,1.0871288879083567
EXPD,26,0.0019031701384559063,7.319885147907332e-05,0.5550188458096327
CFN,8,0.001892438399944947,0.00023655479999311837,1.0972414229234337
CCE,29,0.0018883401329041368,6.511517699669438e-05,0.3571107372762536
HII,17,0.0018651713223720536,0.00010971596013953257,0.2716395892196729
WYE,9,0.0018650456861313421,0.00020722729845903801,2.0039763465121303
ON,7,0.001848222391426517,0.00026403177020378814,1.0263226437905744
STLD,7,0.001813807085278623,0.0002591152978969462,0.9596930842908552
NTH,15,0.0018043773130163648,0.00012029182086775766,1.0080483943997556
LXK,6,0.0017939657238262646,0.0002989942873043774,0.6849297214436612
MXIM,9,0.0017859769467335224,0.00019844188297039138,1.704380668965221
CSX,53,0.00178431021952769,3.3666230557126226e-05,0.10969759757096532
ROP,50,0.001765201429282914,3.530402858565828e-05,0.32623104190985647
SNA,59,0.0017576134013389624,2.9790057649812923e-05,0.12511182206774255
ATO,23,0.00174470872165257,7.585690094141609e-05,0.6684261735646626
FLS,15,0.0017327742150295392,0.00011551828100196928,0.767720095299375
GPC,39,0.0017241801981388292,4.420974867022639e-05,0.26616370014331486
CLX,52,0.0016932404130716573,3.256231563599341e-05,0.22202597601985935
SII,10,0.0016912508268217114,0.00016912508268217115,0.2861951822653926
FTR,12,0.0016904540611579633,0.0001408711717631636,0.6649689384401543
BBBY,27,0.0016892584411530669,6.25651274501136e-05,0.3302990752271477
ED,47,0.0016838722674816409,3.582706952088598e-05,0.2686455075152097
HCP,9,0.0016680409010840765,0.00018533787789823072,1.292476664264016
CARR,14,0.0016519701444321674,0.00011799786745944053,0.40639410420509475
SBAC,23,0.0016474642681270596,7.162888122291563e-05,0.420692088909389
CE,8,0.0016436996321830333,0.00020546245402287917,0.9077427711936755
ADI,35,0.0016012202643526843,4.574915041007669e-05,0.3039014227129288
FANG,23,0.0015717920102331759,6.833878305361634e-05,0.22343322842188426
SWKS,12,0.0015404676615283657,0.0001283723051273638,0.8858142220530423
HRS,29,0.0015044746939680018,5.187843772303454e-05,0.20961070952388206
BWA,15,0.0015041258133335882,0.00010027505422223922,0.5574251008895732
AVB,40,0.00148306183319978,3.70765458299945e-05,0.17537751752713446
PNR,33,0.0014649730507244837,4.439312274922678e-05,0.18680600209810164
BRO,18,0.0014592634258774116,8.107019032652286e-05,0.5150901536068754
XOM,36,0.0014524516403060389,4.0345878897389967e-05,0.17434700844185547
T3W1,21,0.00143598679964381,6.838032379256238e-05,0.40820318070520384
AXP,33,0.0014355311912028121,4.3500945187964e-05,0.24959500423147488
SCG,23,0.0014330105444048567,6.230480627847203e-05,0.35488982582324696
A,35,0.0014306444423703196,4.087555549629485e-05,0.1823544737719779
GD,73,0.001425355192771225,1.9525413599605824e-05,0.10748988849000493
WY,11,0.0014190593790768381,0.00012900539809789437,0.6702396233312033
COP,44,0.0014121464907241232,3.2094238425548254e-05,0.12288459102348226
TTWO,24,0.0013951277519393044,5.8130322997471015e-05,0.22203095520220995
MO,52,0.001386091707197216,2.6655609753792615e-05,0.15867771989591153
JBHT,16,0.0013575750390493165,8.484843994058228e-05,1.15017987198421
IP,26,0.0013352144981759256,5.135440377599714e-05,0.32366739829813107
AA,13,0.0013316820210971957,0.00010243707854593813,0.32168697147894115
ADM,26,0.0013227172926392845,5.0873742024587864e-05,0.204719036456577
RN7,7,0.0012946909085220276,0.00018495584407457536,0.7643537290112365
BBT,9,0.001260405199688923,0.00014004502218765812,1.4642892029113213
STI,19,0.001246757054770325,6.56187923563329e-05,0.5415498642948261
FIS,46,0.0012160514617059798,2.6435901341434344e-05,0.13042527882095262
BA,42,0.0011652752971068945,2.774464993111654e-05,0.12758932059942174
GR,38,0.001163306859036033,3.061333839568508e-05,0.13140087550061416
ANTM,46,0.0011554652677043965,2.511881016748688e-05,0.11282435708078441
IQV,16,0.0011277251115738521,7.048281947336576e-05,0.508077474716882
AG4,20,0.0011191435307534043,5.595717653767022e-05,0.5563760415139589
PGN,16,0.0011171316440188738,6.982072775117961e-05,0.9649379225772716
FRC,10,0.001113902104701226,0.00011139021047012259,0.5730864749300846
QWST,14,0.001105953860931247,7.899670435223194e-05,0.35200201240262496
STJ,22,0.00109723321935134,4.987423724324273e-05,0.23900315054193588
AET,42,0.0010924454601642735,2.6010606194387462e-05,0.12091348924632757
VNO,14,0.0010791412677785706,7.708151912704076e-05,0.38161419382607037
CBG,14,0.0010366197187670467,7.404426562621762e-05,0.3360639484664861
RCL,31,0.0010270489692520914,3.313061191135779e-05,0.09216686687596139
CBRE,23,0.0009702013908588385,4.218266916777559e-05,0.28926033915250426
LM,8,0.000962594072254115,0.00012032425903176438,0.8670601214231194
XTO,7,0.0009563965508094565,0.0001366280786870652,2.1208534796136584
KHC,6,0.0009563780832496042,0.00015939634720826736,1.159553390880371
JEC,6,0.0009558136799839944,0.0001593022799973324,0.5782236591932846
VLO,52,0.0009436959465073749,1.814799897129567e-05,0.06573934794772322
MMC,73,0.000940557674941789,1.2884351711531356e-05,0.07372249952593624
WRK,14,0.0009137649315002119,6.526892367858657e-05,0.29016168966486977
CHD,22,0.0009004265056934408,4.0928477531520035e-05,0.3001222606793732
LW,13,0.0008432985155832561,6.486911658332739e-05,0.2542287816641216
GL,18,0.0008393597943905013,4.6631099688361185e-05,0.22775277862364504
ACS,10,0.00083058332345745,8.3058332345745e-05,0.5974387530334136
WRB,10,0.0008301764720313595,8.301764720313595e-05,0.7764302862548863
SRE,53,0.000825207950481385,1.5569961329837454e-05,0.08577121279890139
LIN,23,0.0008236381492122707,3.581035431357699e-05,0.2746356897944597
LLTC,9,0.0008169767190806148,9.07751910089572e-05,2.3624101083031546
CTVA,25,0.0008115084993219686,3.2460339972878745e-05,0.172465257914979
NWSA,12,0.0008104085956160179,6.753404963466816e-05,0.3930923950517429
PA9,13,0.0007958641377307995,6.122031828698458e-05,0.433182423888491
TDY,6,0.000754811010403709,0.00012580183506728484,0.8241035530384152
SYK,35,0.000726748604985971,2.076424585674203e-05,0.09418809032750072
MAS,25,0.0007091697503965699,2.8366790015862796e-05,0.21926124360872318
SLE,13,0.0006987318155001457,5.37486011923189e-05,0.5054551274103521
CNC,20,0.0006987272094007713,3.493636047003856e-05,0.14580144228385142
ACGL,7,0.0006985262160692313,9.978945943846162e-05,0.4929414932356875
ROK,46,0.0006911359385666094,1.5024694316665421e-05,0.07768509750411817
GPS,24,0.0006432540441335078,2.680225183889616e-05,0.10377686142609512
UNS1,9,0.000639615057157384,7.106833968415378e-05,0.3824886398635895
TGNA,10,0.0006375937912631471,6.375937912631472e-05,0.45723779207079485
TSO,34,0.0005734592209439955,1.6866447674823397e-05,0.04191306878552748
XRAY,10,0.000550805492525564,5.5080549252556395e-05,1.1118273694648197
ANF,9,0.0005440135206132958,6.0445946734810646e-05,0.21648021411795978
PEAK,7,0.0005412714909603739,7.732449870862485e-05,0.937741653534307
PCP,21,0.0005146195937363716,2.4505694939827218e-05,0.2268286194052121
FLR,12,0.0005101741127057188,4.251450939214324e-05,0.07325232291371728
O,19,0.000489659100293153,2.5771531594376477e-05,0.08978213258660224
SHLDQ,7,0.00047949800407009417,6.849971486715631e-05,0.19245081395219973
XRX,7,0.0004774687990224439,6.82098284317777e-05,0.3972251649961035
IPGP,6,0.0004664456481940473,7.774094136567455e-05,0.47197239704674515
RF,20,0.00046153315824711065,2.3076657912355533e-05,0.11297995198444154
CELG,24,0.00044907358134914626,1.8711399222881093e-05,0.06162184725505923
CAM,9,0.0004463839686014183,4.959821873349092e-05,0.35064484223586234
TLAB,9,0.00039933295365461704,4.437032818384634e-05,0.15550665811442282
CRWD,6,0.00039823373701166145,6.637228950194357e-05,0.18300478016259958
RHT,27,0.00039219847181308303,1.4525869326410483e-05,0.059829704795946834
DE,42,0.00037427668309161625,8.911349597419434e-06,0.017463393937766605
SYF,20,0.00036850937027370654,1.8425468513685327e-05,0.0847550773549753
CFG,22,0.0003588787590414066,1.631267086551848e-05,0.0931592940948586
OXY,34,0.00035528622309323596,1.0449594796859882e-05,0.02503505454614343
SWN,6,0.0003512737340906206,5.8545622348436765e-05,0.20328453553426606
FHN,9,0.00028815265912329746,3.201696212481083e-05,0.15722242381360144
PTC,14,0.00027285036020534975,1.9489311443239266e-05,0.20744264656865055
LOM,24,0.00027009314734873467,1.1253881139530611e-05,0.08110726646893318
SLB,17,0.00026177200927265503,1.5398353486626767e-05,0.09018322359622838
SEE,29,0.00025878928592263024,8.923768480090699e-06,0.04844353284389664
KMI,25,0.00023292061002630563,9.316824401052226e-06,0.07337430940582701
IBM,53,0.000222772721430605,4.203258894917075e-06,0.025291786900607408
CVX,38,0.00021976883087772685,5.78339028625597e-06,0.02323000545365235
BEN,15,0.0002195986567428504,1.4639910449523359e-05,0.07393011594802491
D,27,0.0002119494972549429,7.8499813798127e-06,0.11260224483680029
DFS,15,0.00020808211945138265,1.3872141296758843e-05,0.05555228829682564
CVS,54,0.00019961756033213537,3.6966214876321365e-06,0.02466096612005868
ARG,12,0.0001977900810303677,1.6482506752530643e-05,0.11448513371935992
XL,23,0.000172862644203007,7.515767139261174e-06,0.04627288510277813
NWS,17,0.00016262938650061053,9.566434500035914e-06,0.058658458067328015
KFT,16,0.00014936649662636672,9.33540603914792e-06,0.07682943655226164
SUN,9,0.00013264503431220252,1.473833714580028e-05,0.07208267244396983
HNZ,20,0.00010583690564893073,5.291845282446537e-06,0.026068418987235466
PFG,31,9.654800038228707e-05,3.1144516252350666e-06,0.012870874987243345
WIN,9,9.347425124813237e-05,1.0386027916459153e-05,0.13980351594056212
GME,8,8.990597111298705e-05,1.1238246389123381e-05,0.041692754387173625
VZ,17,8.679278078883057e-05,5.105457693460622e-06,0.04995389327107237
WTW,10,8.132890305838148e-05,8.132890305838148e-06,0.09241303339075418
LIFE,7,7.882778662887977e-05,1.1261112375554254e-05,0.07782756089690199
KR,56,7.395513377972656e-05,1.3206273889236885e-06,0.005808823407789034
ILMN,13,6.048172044460375e-05,4.6524400342002884e-06,0.01180132685991796
LUMN,9,4.1553311941150265e-05,4.617034660127807e-06,0.03823402316663062
