asset,periods_held,total_contribution,mean_per_period,sharpe
RCL,31,0.010876770696202834,0.0003508635708452527,1.0731780338423669
BSX,70,0.010827850304569432,0.00015468357577956332,0.9898219733224013
AMP,59,0.010499329061818623,0.00017795472986133258,0.9902029734389346
TT,41,0.010466281595256111,0.00025527516085990516,1.274490986604256
SHW,63,0.010303974170182304,0.0001635551455584493,0.8296413432947903
CMI,53,0.01030220571009736,0.00019438123981315773,0.7753439061643886
ABC,62,0.010214424026791529,0.00016474877462566983,0.9830597055629672
GWW,67,0.010075718432107326,0.00015038385719563175,0.6811897079264894
ANET,22,0.010039610179202171,0.00045634591723646233,1.5155326261177426
CDNS,40,0.009855269471435543,0.0002463817367858886,1.297287554757515
NRG,42,0.009765427621436428,0.00023251018146277212,0.8629356858812014
AN,26,0.009761448831123572,0.00037544033965859893,1.1181177108006615
COST,99,0.009755999905336224,9.854545358925479e-05,0.58242781825296
AVGO,60,0.009749667115953363,0.00016249445193255605,0.6348682190396732
ISRG,62,0.009738189414960826,0.00015706757120904558,0.5709076450171515
WBD,10,0.009706349929611393,0.0009706349929611393,1.7646427823176003
MCHP,31,0.009700743689213209,0.00031292721578107124,1.3623256940465387
FCX,19,0.009673161699733531,0.0005091137736701858,1.2643462439393434
DHI,46,0.009664012323317532,0.00021008722441994635,0.586844535509197
HD,64,0.009617376813318602,0.00015027151270810316,0.9427166353365368
CF,36,0.009559311639990912,0.000265536434444192,0.7237311148719814
NOC,54,0.009454602549921021,0.00017508523240594484,1.0357042618588435
WELL,42,0.009446815089067211,0.00022492416878731455,1.2325829666272219
INTC,21,0.009429288738041412,0.0004490137494305434,0.7148880755766487
VISA,28,0.009242781339810094,0.0003300993335646462,2.4056630526705436
AXON,18,0.00912977965573948,0.0005072099808744155,1.0887267525203939
WFM,33,0.009121638594574776,0.0002764132907446902,1.155865052266054
MSFT,84,0.009111436900287312,0.00010846948690818229,0.5861250067809097
AMT,57,0.009092440851952946,0.00015951650617461308,1.2370684407134807
TJX,88,0.009014878511718831,0.00010244180126953217,0.5993965995406307
MYL,39,0.008995972438136476,0.00023066595995221734,1.065240501203222
MPWR,15,0.00895638275638626,0.000597092183759084,1.0317124401912028
STZ,54,0.008801661798694719,0.00016299373701286516,0.7273933923376986
BRCM,27,0.00878649917107283,0.0003254258952249196,1.1010901120151353
ECL,54,0.008698856342692402,0.0001610899322720815,1.2079335320391977
FRX,10,0.008689995903702213,0.0008689995903702213,1.8384965306922871
GS,46,0.00864247129366416,0.00018787981073182955,0.9386119643992369
HSY,70,0.008606482301577244,0.0001229497471653892,0.834068602930745
BK,44,0.00860207768096294,0.00019550176547643045,1.0551545404382887
RSG,76,0.00858619427437439,0.0001129762404522946,0.8383319755228333
DG,47,0.008550418962840967,0.00018192380772002057,0.8035715411795287
META,24,0.008326717331163323,0.00034694655546513845,1.3103266755508463
WMT,67,0.008308975415518288,0.00012401455844057146,0.790549050676918
ALL,53,0.008286002015843036,0.0001563396606762837,0.8695326556099613
DPS,43,0.008199995425872722,0.00019069756804355168,1.197377705913549
NEM,46,0.00803085711375794,0.00017458385029908564,0.5457610009674275
IR,36,0.00798761592957823,0.00022187822026606196,1.0195952460910598
SPG,49,0.007963776040196713,0.0001625260416366676,1.0128568642145197
BLL,51,0.007951704523998815,0.00015591577498036893,0.9453602927703668
EW,37,0.007927597174847551,0.00021425938310398786,1.0485349217620143
CEG,34,0.007872255962447262,0.0002315369400719783,0.6566086534750256
ALB,21,0.007858992151472361,0.00037423772149868385,0.9067092493910698
CAH,59,0.007811987226176922,0.00013240656315554106,0.7414154375159271
APH,54,0.0077937123750625925,0.00014432800694560356,0.4824664576371034
WPI,34,0.007773460470985633,0.00022863119032310686,1.6054788184872546
CTSH,34,0.007630611736253108,0.0002244297569486208,1.176605113134762
CME,48,0.007608348307442129,0.00015850725640504436,1.1014956766283865
CRM,53,0.007583904777876984,0.00014309254297881102,0.5153691146504131
MSCI,26,0.007534698230493572,0.0002897960857882143,1.4762386500423672
AIV,31,0.007517383616651764,0.00024249624569844402,1.2002775373357113
VRSN,67,0.00749418791855411,0.00011185355102319567,0.4667810367412799
CSX,53,0.007361702983338599,0.00013890005628940753,0.5001254786235438
PXD,46,0.007278839770415049,0.00015823564718293586,0.5133872861798807
CBS,32,0.007248722864844001,0.00022652258952637503,0.8106859965693893
TER,14,0.007176320608156945,0.0005125943291540675,1.317793068217688
QRVO,15,0.007152841783756751,0.00047685611891711677,2.1157198408365865
BRKB,58,0.007103186074204173,0.00012246872541731333,0.878299403454151
URI,37,0.007087155475625369,0.00019154474258446943,0.6603037202544179
NCRA,16,0.007035133387702945,0.00043969583673143407,4.103331813044012
AAPL*,52,0.007023255193624654,0.0001350625998773972,0.4293381911040155
AVY,37,0.00691953181515774,0.00018701437338264164,1.0807303725752864
GOOG,49,0.00691219777356739,0.00014106526068504878,0.5541458728007718
MPC,43,0.006868804693546086,0.0001597396440359555,0.6123422523268506
PCLN,27,0.006721878929141714,0.00024895847885710054,0.9498036605318053
EP,24,0.006687944107320159,0.00027866433780500665,0.7219379290493989
DIS,41,0.006615232587233437,0.00016134713627398626,0.7867555188337222
FMC,38,0.006508242904673894,0.00017126955012299722,0.6909805892169198
AABA,16,0.0064415134185409825,0.0004025945886588114,1.4962265174217144
GR,38,0.00641022989497462,0.00016869026039406895,0.616989563780235
AFL,36,0.006409300094163609,0.00017803611372676692,0.9489996538620419
TMUS,32,0.006407927881103125,0.00020024774628447266,0.9474069401093717
LEN,41,0.006363253436433551,0.00015520130332764758,0.5000764021969671
SNI,19,0.006309840277097391,0.00033209685668933637,1.378624377041953
TXN,53,0.006234529323857094,0.00011763262875202064,0.7625847550566124
DC7,27,0.006208043118258921,0.00022992752289847855,1.0723284770187282
RL,49,0.006200681205496805,0.000126544514397894,0.5397566164108595
EFX,43,0.00610877181603745,0.00014206446083808025,0.874847989177955
JBHT,16,0.006071867747335186,0.0003794917342084491,2.0482496723239767
HOT,11,0.006061255001438577,0.0005510231819489615,2.308021769723242
MNST,33,0.006013979803565028,0.00018224181222924326,0.7935526487358465
COG,17,0.006005135617364576,0.000353243271609681,1.0949290329295698
ORLY,94,0.005980178011960988,6.361891502086157e-05,0.22240529091298136
PPG,29,0.00597429478582682,0.00020601016502851103,1.387326388689493
NDAQ,54,0.005942699785985511,0.00011004999603676872,0.6362738537004795
XYL,38,0.005913303344190058,0.00015561324589973837,0.8269874201395782
TRGP,19,0.0059077664852819145,0.00031093507817273237,1.1947370138062792
CVC,10,0.005812230492468355,0.0005812230492468355,1.8029227274931712
CI,52,0.005740099173956041,0.0001103865225760777,0.5276810744718716
RAI,31,0.0057194051806495035,0.00018449694131127432,1.0007021269437324
EQT,26,0.005716647088782538,0.00021987104187625145,0.9372820872928186
BLK,35,0.005528399187029121,0.00015795426248654633,0.768123581843977
CINF,49,0.005498846654144655,0.00011222136028866644,0.7264212967113678
LB,19,0.005491036877621998,0.00028900194092747357,1.2744146151431166
MBI,9,0.005478804006866913,0.0006087560007629903,0.6032636788966261
WEC,55,0.0054591521010845636,9.925731092881025e-05,0.7901256851136673
TEL,41,0.0054435701920421565,0.00013277000468395504,0.7376112883987136
ROK,46,0.005294978358983744,0.00011510822519529879,0.4464232594237223
GRMN,47,0.005261046370740215,0.00011193715682425989,0.5316866859930842
DTV,39,0.0052375693934801635,0.000134296651114876,0.6296368050609799
AMGN,54,0.005214729984723953,9.656907379118432e-05,0.5372160993459755
DGX,36,0.005164161123714726,0.00014344892010318685,0.5763678437833559
TPR,29,0.005147366470628799,0.0001774953955389241,0.5457088302489729
S,10,0.005045018549341431,0.0005045018549341431,2.7919039563633046
EBAY,43,0.004926319806582502,0.00011456557689726749,0.35531454910631644
CHTR,21,0.004878246177875648,0.00023229743704169755,1.239472765131558
MMC,73,0.004856938107658104,6.653339873504251e-05,0.3794831044998126
MAR,48,0.004834060696971968,0.00010070959785358267,0.5085105505814574
CMS,71,0.004801719049159796,6.762984576281403e-05,0.4860981008724184
CMA,46,0.004758243144195667,0.00010344006835207972,0.5856639456824357
OKE,50,0.004688507782682665,9.37701556536533e-05,0.4538167612005532
VRSK,37,0.004649634584523417,0.00012566579958171397,0.7085961070782804
TDG,41,0.004647036190326871,0.00011334234610553343,0.38018861977096136
TGT,43,0.0046118061169283225,0.00010725130504484471,0.49543421552419165
ZTS,51,0.004547331220066373,8.91633572562034e-05,0.46667702364630026
JBL,20,0.004537033832192257,0.00022685169160961287,0.683034971831693
PM,40,0.004533394043758646,0.00011333485109396615,0.596577897811895
BRO,18,0.004517725344027735,0.0002509847413348742,1.303474674055606
TXT,39,0.0045136231179219895,0.00011573392610056383,0.525014120119879
BAC,35,0.004496557266203402,0.00012847306474866863,0.6581001391504181
TMK,41,0.004471194506548519,0.00010905352454996388,0.9390640520570218
BFB,38,0.0044425000688660685,0.00011690789654910706,0.7668854855417666
CSCO,43,0.004388847139805055,0.00010206621255360594,0.4372058099046302
DTE,61,0.004364856088833055,7.155501784972222e-05,0.5827319196592026
VFC,24,0.004357564658524195,0.0001815651941051748,0.8767607526428685
ROST,49,0.004333059226818183,8.84297801391466e-05,0.4889614095071254
LNC,22,0.004321190245281986,0.00019641773842190844,1.046443324132144
DE,42,0.0043078971687797,0.00010256898020904048,0.3025218262884372
HAS,43,0.00430143559565664,0.00010003338594550324,0.37963804841318927
BBBY,27,0.004292220969156994,0.00015897114700581458,0.7169886134310103
EA,45,0.00428207774296781,9.515728317706244e-05,0.4079434537065602
IRM,41,0.004241788040299419,0.00010345824488535169,0.47974317309236886
PGR,65,0.0042371865820007145,6.518748587693408e-05,0.3624174302241937
FLS,15,0.004203727810163272,0.0002802485206775515,1.8110236762977763
AJG,53,0.00419204894403402,7.90952630949815e-05,0.49052284834896337
TSS,40,0.0041679034218592885,0.00010419758554648221,0.4906284289237061
MS,49,0.004045219976735899,8.255550972930405e-05,0.46965066645052217
KEYS,21,0.004032792649596917,0.00019203774521890082,0.5408469215833501
VIAB,31,0.00401371325173594,0.00012947462102374,0.6495561848964757
ADSK,25,0.004005243512034237,0.0001602097404813695,0.6860202290428674
FDX,39,0.003954243085166399,0.00010139084833759997,0.5234624385263146
TWX*,17,0.003905594900427995,0.0002297408764957644,1.4001369562078176
PKG,16,0.0038243848166693408,0.0002390240510418338,1.625852683253424
CNP,51,0.003816999731867132,7.484313199739475e-05,0.5266346106139338
HRL,39,0.0037783567267667397,9.688094171196769e-05,0.6448159002253686
HIG,48,0.00377467400706159,7.863904181378313e-05,0.3540638574312032
SRCL,27,0.0037509091936947076,0.00013892256272943362,0.9982723205744586
CSC,20,0.0037243829617580907,0.00018621914808790454,0.9690668153092068
TTWO,24,0.0037106257329321533,0.00015460940553883973,0.6229836288516274
L,46,0.003662228349479434,7.961365977129204e-05,0.7639297162502795
NEE,59,0.0036574542329795286,6.199074971151743e-05,0.3769513359623053
WM,58,0.0036572830296072705,6.305660395874604e-05,0.3764261533305109
ES,46,0.0036440803965829475,7.921913905615104e-05,0.6343687324654632
NWL,28,0.003636766925062717,0.00012988453303795417,0.7034370020042079
ANSS,28,0.0036222086136378437,0.0001293645933442087,0.5748513475613131
MO,52,0.003620560514383177,6.962616373813803e-05,0.404916499549353
AEE,45,0.003619591621974373,8.043536937720829e-05,0.7244378212293975
SIVB,12,0.00358307073987669,0.0002985892283230575,1.0538696401884486
CFN,8,0.0035637954531923164,0.00044547443164903955,1.3074788394650394
FITB,34,0.0035632096586828586,0.0001048002840789076,0.5294515594324677
SRE,53,0.0035213905208576275,6.644133058221939e-05,0.38869182136268465
GD,73,0.003503372742509089,4.7991407431631356e-05,0.26392236200613445
NKE,46,0.0034752352812564887,7.554859307079323e-05,0.35415424706751725
ALTR,26,0.003466272311625841,0.00013331816583176312,0.5144394554750252
JPM,55,0.003440466660672766,6.255393928495939e-05,0.34625106312301185
AOS,12,0.003428693443761009,0.00028572445364675076,1.2704807720302396
AWK,21,0.0034113026399708525,0.00016244298285575487,1.168137124709632
BKNG,25,0.0033949882347729327,0.0001357995293909173,0.7171716975827965
SHLDQ,7,0.003375996672326521,0.0004822852389037887,1.2275434538634857
AON,68,0.0033741916663340694,4.962046568138338e-05,0.2403322939845055
FICO,13,0.0033668765605712244,0.000258990504659325,0.8259874006131432
DVN,40,0.003351456148808319,8.378640372020798e-05,0.22430414408480467
ETFC,46,0.0033206434615516544,7.218790133807944e-05,0.32380398629527696
ADI,35,0.0032788063669211714,9.368018191203346e-05,0.404993732425221
WWY,7,0.0032621394617453883,0.000466019923106484,1.972434379851406
EQR,52,0.0032555005967614442,6.260578070695086e-05,0.34656554635463577
T,36,0.0032079608843527006,8.91100245653528e-05,0.5063736478640877
ED,47,0.0031921578041156206,6.791825115139618e-05,0.487047153291271
ITW,38,0.003191236775008934,8.397991513181405e-05,0.43843871745176993
HRS,29,0.0031827312063045583,0.0001097493519415365,0.5218536909646684
GILD,53,0.0031570873871984715,5.9567686550914556e-05,0.3025296688866499
ON,7,0.0031360313495270246,0.00044800447850386067,0.6005384635631168
DISCA,22,0.003126981157685144,0.00014213550716750655,0.6103856107345889
ROP,50,0.0030814814678035785,6.162962935607157e-05,0.4374768697922557
FIS,46,0.0030763029660124098,6.687615143505239e-05,0.3382364241805635
ODFL,19,0.0030722926649738515,0.00016169961394599217,0.6169093884565183
KR,56,0.0030159010855187666,5.3855376527120835e-05,0.26521266147911177
UNP,56,0.003015819312942828,5.3853916302550506e-05,0.22328123721761306
ABT,59,0.002995541907624741,5.077189673940239e-05,0.33093142722379093
BA,42,0.002995238708451155,7.131520734407511e-05,0.26298369147405537
TSO,34,0.0029916607210953936,8.799002120868805e-05,0.2532437880314831
CCI,25,0.002991186308609143,0.00011964745234436571,0.7567301272213431
TMO,67,0.002901729168281734,4.3309390571369166e-05,0.2048136490193375
CBOE,37,0.0028693570077585823,7.75501893988806e-05,0.3904862161375916
HUM,69,0.0028297422431234945,4.1010757146717314e-05,0.15692151453388273
EL,47,0.0028136323647729128,5.986451839942368e-05,0.1874873510525227
SWKS,12,0.002798742543957973,0.0002332285453298311,1.574529565165209
AEC1,12,0.002781406241564019,0.00023178385346366825,1.0217039759960638
GHC,10,0.0027786078713431858,0.00027786078713431855,1.4164340718145771
BIG,13,0.002775927184806376,0.00021353286036972124,0.46691396131507384
ATVI,20,0.0027521354006521557,0.0001376067700326078,0.7330690773378302
MPN,9,0.0027458259312209397,0.00030509177013565995,0.9654687390185949
KSS,16,0.002727857216327402,0.00017049107602046262,0.7261988517149285
SYF,20,0.0027129331685282958,0.0001356466584264148,0.6040374676856705
RF,20,0.0027066704203777985,0.00013533352101888994,0.706308109001072
CCE,29,0.0026933081183800438,9.287269373724289e-05,0.38458880874882745
FANG,23,0.002690033762296604,0.00011695798966506974,0.3798541049502071
LLL,28,0.00266023639023876,9.500844250852714e-05,0.4844500068714151
KMB,34,0.002621029898759792,7.708911466940564e-05,0.6050736363153594
IP,26,0.0025965760947654465,9.986831133713256e-05,0.6147393491889154
FAST,31,0.0025939227061830103,8.367492600590356e-05,0.4131318897132962
LO,25,0.0025875710851246208,0.00010350284340498483,0.5754377524027354
LUV,39,0.0025867192296365566,6.632613409324504e-05,0.21770344134193487
KSU,17,0.0025760932686460284,0.00015153489815564872,0.6627482599306884
STLD,7,0.002528096380906335,0.0003611566258437622,1.199033320565929
PSA,51,0.0025250227786434718,4.9510250561636704e-05,0.21161130410791815
WYNN,39,0.0025080782582581327,6.43096989296957e-05,0.1781809981136802
EQIX,31,0.0024984001229173803,8.059355235217355e-05,0.4655328640483134
RHI,31,0.0024367887783944583,7.860608962562769e-05,0.35049726723724317
LIN,23,0.002403862033523986,0.0001045157405879994,0.6115125985325196
CVS,54,0.0023431178642384664,4.33910715599716e-05,0.3399702041523644
IDXX,32,0.002338766965027294,7.308646765710294e-05,0.2681583377727188
SLE,13,0.0023061190444246477,0.00017739377264804982,1.4907903727378216
FTR,12,0.002303086775748371,0.00019192389797903094,0.7027783592605045
JEC,6,0.002297445126326688,0.00038290752105444805,1.3037199490857194
PCG,24,0.0022960930582827856,9.567054409511607e-05,0.8943545410640795
OI,8,0.002286812294332966,0.00028585153679162075,1.4176672048522156
ROH,9,0.0022051963316053135,0.0002450218146228126,0.4416258125789263
DF,11,0.002198151217952081,0.00019983192890473463,0.40451045517531575
LNT,20,0.002166078410002561,0.00010830392050012805,0.7375650637465212
SBAC,23,0.0021551841389197924,9.370365821390402e-05,0.6355377462216905
AIG*,23,0.002142929456454625,9.317084593280978e-05,0.2674872213779831
PODD,8,0.00214119516829875,0.0002676493960373438,0.7299582024378974
NTH,15,0.0021402706380312096,0.00014268470920208063,1.0539561121423555
RTN,18,0.002115824227236225,0.0001175457904020125,0.5285375077308121
ATO,23,0.0020916452359843237,9.094109721670972e-05,0.661448673270494
PCP,21,0.0020802212808489306,9.905815623090147e-05,0.6103094590786102
RJF,18,0.0020622032087604745,0.00011456684493113747,0.5497040734731812
FOXA,28,0.002055014932008269,7.339339042886676e-05,0.3187139972565465
MCD,68,0.0020481652284831675,3.0120076889458345e-05,0.2367169955567573
VLO,52,0.0020461309104539637,3.934867135488392e-05,0.12399065235304722
WYE,9,0.0020187181409400657,0.0002243020156600073,1.8739025631312995
PFG,31,0.0020078534660123116,6.476946664555843e-05,0.26960001095916886
GL,18,0.00197964511916878,0.00010998028439826554,0.6226911169962165
ANTM,46,0.0019540554388419976,4.2479466061782555e-05,0.20939495780926234
HCP,9,0.0019480880020576255,0.00021645422245084728,1.6862018597083148
NWS,17,0.001888266784182796,0.00011107451671663506,0.6725959934894518
RTX,26,0.0018590102405181771,7.150039386608374e-05,0.4733433293760228
MTD,16,0.00185895403726178,0.00011618462732886125,0.4149855487699397
TWC,7,0.0018534646662629255,0.00026478066660898936,2.2558296295495976
FDO,23,0.001851002497297371,8.047836944771179e-05,0.3316000135761151
NUE,24,0.0018498599750655107,7.707749896106294e-05,0.16929029211942043
MXIM,9,0.001825149485091531,0.00020279438723239235,1.5026663242995737
EVRG,21,0.001823975938715932,8.685599708171105e-05,0.5789538384732793
PTC,14,0.0018210205863244972,0.00013007289902317837,0.9561837873234872
MMM,33,0.00181568588953527,5.502078453137182e-05,0.355250146842324
PEAK,7,0.0017882970894956374,0.00025547101278509103,1.2798463153821036
DHR,56,0.001773632214239798,3.167200382571068e-05,0.16830786739401363
MGM,6,0.0017733269466852298,0.000295554491114205,0.6842769826150131
C,25,0.0017228352870062016,6.891341148024806e-05,0.3493831284949
DD,14,0.0017225216866722528,0.00012303726333373234,0.8532233981604075
ESRX,23,0.0017047914770496118,7.412136856737443e-05,0.3133736348556614
COP,44,0.0016835889988988267,3.82633863386097e-05,0.14988792420183528
SIAL,23,0.0016658665476006061,7.242898033046114e-05,0.2464306834064476
RN7,7,0.0016609613300380295,0.00023728019000543278,1.2143908572172062
MRK,49,0.0016564625062370337,3.380535727014354e-05,0.21630671358122097
CPRT,9,0.0016465970352492793,0.0001829552261388088,0.5326460563485965
SII,10,0.0016147532308188812,0.00016147532308188813,0.36035260192333335
AET,42,0.0016014337120772127,3.812937409707649e-05,0.18776167247875358
CFG,22,0.0015904846384410592,7.229475629277542e-05,0.34648654110123733
MAS,25,0.001587961898648155,6.35184759459262e-05,0.268418565227214
ADM,26,0.001581364009071864,6.0821692656610155e-05,0.2610917737233607
TGNA,10,0.0015770288220555864,0.00015770288220555865,0.8084851895463208
ARG,12,0.0015522845537535722,0.00012935704614613103,0.9272438154006253
BXP,17,0.0015521445258201091,9.130261916588877e-05,0.42184910037123613
XOM,36,0.0014911543032885212,4.142095286912559e-05,0.18265736145332073
BBY,31,0.0014859282718665508,4.793317006021132e-05,0.11702018467413551
LMT,35,0.0014834344345518622,4.2383840987196065e-05,0.19964406262393256
MAT,34,0.0014669032133256927,4.314421215663802e-05,0.2601229975581973
LM,8,0.0014423867498087814,0.00018029834372609767,0.9792619362319658
PYPL,30,0.0014290838220589787,4.763612740196595e-05,0.21748008118436726
ETR,41,0.0014271823092853908,3.480932461671685e-05,0.17556052195702426
QWST,14,0.0014253350801282424,0.00010180964858058875,0.5951886305166407
CBG,14,0.0013982871105999504,9.987765075713932e-05,0.38101445183270416
VZ,17,0.0013611836631393112,8.00696272434889e-05,0.636791582599126
TLAB,9,0.0013550675209525317,0.00015056305788361464,0.7246646315920909
LOW,45,0.0013373448581299502,2.9718774625110003e-05,0.12483753888418475
RHT,27,0.0013337086324942656,4.9396616018306135e-05,0.21493277371427622
CHD,22,0.0013317579342207067,6.053445155548667e-05,0.4962606722586875
LW,13,0.0013231116041240803,0.00010177781570185233,0.5699052481022644
JKHY,13,0.0013153335887613766,0.0001011795068277982,0.5304674937826787
AEP,49,0.0013137652599946668,2.6811535918258506e-05,0.16158210465262599
CE,8,0.0013102606358400238,0.00016378257948000298,0.6089442243384694
PLD,30,0.0012968671323555121,4.3228904411850404e-05,0.22067803827250057
NVR,18,0.0012837501573683045,7.131945318712803e-05,0.3050540664838815
LSI,8,0.0012818738096169362,0.00016023422620211703,0.3303043308579344
MAC,9,0.0012797568111783749,0.00014219520124204166,0.7769976064396237
BBT,9,0.0012776930971357763,0.00014196589968175293,1.0085919451472791
PGN,16,0.0012606680703862016,7.87917543991376e-05,0.8555289389525693
CBRE,23,0.001245136094984265,5.413635195583761e-05,0.25652707263569435
XEL,55,0.00124439055896957,2.262528289035582e-05,0.19205691260663815
TRV,24,0.0012407187828238448,5.169661595099353e-05,0.35637324959418937
CLX,52,0.0012379075293183035,2.380591402535199e-05,0.1666504846182419
FOX,26,0.001233009246034741,4.742343253979773e-05,0.20671943439839727
A,35,0.001219199617253639,3.4834274778675405e-05,0.16586324987057674
ACGL,7,0.0012163565723479304,0.0001737652246211329,0.8356819958814623
XRX,7,0.0012105525219840898,0.00017293607456915567,0.6749917035803595
SWK,18,0.001206075283692889,6.700418242738273e-05,0.3296833347553166
MKC,71,0.0011484308224279638,1.617508200602766e-05,0.10586918729198634
SEE,29,0.0011354353905879888,3.915294450303409e-05,0.21507767671020397
V,40,0.0011165908870196225,2.7914772175490562e-05,0.18886095772435543
PNW,46,0.0011143778088267293,2.4225604539711506e-05,0.1980029860903336
AVB,40,0.001103253096964357,2.7581327424108923e-05,0.12860119668266803
MHFI,24,0.001098996404687589,4.5791516861982876e-05,0.2623307534544375
WY,11,0.0010155195107548324,9.231995552316658e-05,0.5146494785339065
AG4,20,0.0010085057723788833,5.0425288618944166e-05,0.34755979605790366
WHR,23,0.0009967410965340874,4.333656941452554e-05,0.15070800327067155
WAB,26,0.000990017437672252,3.807759375662507e-05,0.17983762096069816
XLNX,29,0.0009873584708538982,3.404684382254821e-05,0.12117715794502402
MAA,26,0.0009775648763216385,3.759864908929379e-05,0.17489614546634782
IPGP,6,0.0009688252782263137,0.00016147087970438563,1.0855936517590004
JCI,44,0.0009517108178771638,2.1629791315390088e-05,0.09491573031011831
T3W1,21,0.0008945249164514109,4.259642459292433e-05,0.23794153309933078
PNR,33,0.0008911957494072088,2.700593180021845e-05,0.13469657980789396
ALD,20,0.0008841074936394194,4.420537468197097e-05,0.27467003795198586
UPS,16,0.0008620210371347741,5.387631482092338e-05,0.32170434010310306
VNO,14,0.0008578395478414221,6.127425341724443e-05,0.347375731876228
FB,24,0.0008570204268825189,3.570918445343829e-05,0.2332722992259959
XL,23,0.000838666230752682,3.646374916316009e-05,0.24780228539350171
TSCO,40,0.0007924003210973836,1.9810008027434588e-05,0.09836803937992636
RTN1,18,0.0007677397627917311,4.265220904398506e-05,0.3518751005790684
KMI,25,0.0007669766750957006,3.0679067003828025e-05,0.1811920533688714
XRAY,10,0.0007406081838052958,7.406081838052958e-05,0.7466813229018257
TYL,14,0.0007282077040294244,5.201483600210175e-05,0.3417858342368554
APTV,15,0.0007007253826580709,4.671502551053806e-05,0.27154084207248264
SJM,36,0.0006708561892248142,1.8634894145133726e-05,0.14398934510561784
FLR,12,0.0006640613430678746,5.533844525565622e-05,0.16504996235402494
TDY,6,0.000655136522956367,0.00010918942049272782,0.4837884693834247
DFS,15,0.0006330613161726964,4.220408774484643e-05,0.1577998185111707
IQV,16,0.0006226335554074214,3.8914597212963836e-05,0.15984091306022521
UAA,11,0.0005924072939070285,5.3855208537002586e-05,0.14041394965781137
DOW,15,0.0005748331016379222,3.832220677586148e-05,0.28613496685309764
O,19,0.0005653506878793705,2.975529936207213e-05,0.15511774672143594
COV,12,0.0005604407301525393,4.6703394179378276e-05,0.18532106991082595
PBI,9,0.0005533643016916709,6.148492241018565e-05,0.4486965288200432
COR,11,0.0005282101433603884,4.801910394185349e-05,0.2219178367024368
SPGI,26,0.0005053647416250382,1.9437105447116852e-05,0.08395535318267112
UUM,13,0.00047991364931340686,3.691643456256976e-05,0.11589738449007134
XTO,7,0.0004771532889360494,6.816475556229278e-05,0.2649509959293792
