period,drawdown
2015-09-30,-0.013188268952622706
2015-10-31,-0.009014647736039882
2015-11-30,-0.021447982099139118
2015-12-31,-0.07132968398278405
2016-01-31,-0.07942328734701565
2016-02-29,-0.02998248153773453
2016-03-31,-0.036662078923406116
2016-04-30,-0.014708506517392639
2016-05-31,0.0
2016-06-30,0.0
2016-07-31,-0.02649138202887058
2016-08-31,-0.030900993591307047
2016-09-30,-0.06592301418239854
2016-10-31,-0.06563012887399233
2016-11-30,-0.054449645451077
2016-12-31,0.0
2017-07-31,-0.010701154348060404
2017-08-31,0.0
2017-09-30,0.0
2017-10-31,0.0
2017-11-30,0.0
2017-12-31,0.0
2018-01-31,-0.025095847447633268
2018-02-28,-0.04781583186035909
2018-03-31,-0.051353322587024075
2018-04-30,-0.027952993636390255
2018-05-31,-0.04093485649831563
2018-06-30,-0.005658877600615453
2018-07-31,0.0
2018-08-31,0.0
2018-09-30,-0.09049751062996558
2018-10-31,-0.08045303491364508
2018-11-30,-0.14300594008647427
2018-12-31,-0.10083969163355777
2019-01-31,-0.0811107440051797
2019-02-28,-0.07097620977174379
2019-03-31,-0.06087515197083326
2019-04-30,-0.07948825386024616
2019-05-31,-0.033280350804511305
2019-06-30,-0.023697562648884896
2019-07-31,0.0
2019-08-31,-0.0073082823035013345
2019-09-30,-0.015301408641803405
2019-10-31,-0.010771770772610045
2019-11-30,-0.001085275205046421
2019-12-31,0.0
2020-01-31,-0.08427447545038169
2020-02-29,-0.17011885409287175
2020-03-31,-0.1202738339664523
2020-04-30,-0.10477791599817532
2020-05-31,-0.10173765981758132
2020-06-30,-0.06761780959316266
2020-07-31,-0.045953240972445464
2020-08-31,-0.06755709771972251
2020-09-30,-0.08372576353469396
2020-10-31,-0.023880397378224894
2020-11-30,-0.010240705692380447
2020-12-31,-0.018895731368118618
2021-01-31,0.0
2021-02-28,0.0
2021-03-31,0.0
2021-04-30,0.0
2021-05-31,-0.02488898768594361
2021-06-30,-0.017441985847260977
2021-07-31,0.0
2021-08-31,-0.04725179459339335
2021-09-30,0.0
2021-10-31,-0.022913868718839492
2021-11-30,0.0
2021-12-31,-0.046950634101307065
2022-01-31,-0.06235963964735991
2022-02-28,-0.030141535617850823
2022-03-31,-0.08683360183489486
2022-04-30,-0.07068757130815584
2022-05-31,-0.12857385542182231
2022-06-30,-0.09737490944824023
2022-07-31,-0.09787106859431982
2022-08-31,-0.14139654874477192
2022-09-30,-0.07055270648482481
2022-10-31,-0.06513697088797954
2022-11-30,-0.07707636099945281
2022-12-31,-0.07440558695026267
2023-01-31,-0.08439698000370721
2023-02-28,-0.09717172969749654
2023-03-31,-0.08161645508941695
2023-04-30,-0.08994963341716311
2023-05-31,-0.0426342566892246
2023-06-30,-0.02241029413547002
2023-07-31,-0.036568209676801855
2023-08-31,-0.0910580656779082
2023-09-30,-0.13841118050257561
2023-10-31,-0.04602302586467111
2023-11-30,-0.022450767549357376
2023-12-31,-0.004004640571359297
2024-01-31,0.0
2024-02-29,0.0
2024-03-31,-0.0374320003744979
2024-04-30,-0.022922516995947162
2024-05-31,-0.01629634792047574
2024-06-30,-0.016627683758573153
2024-07-31,0.0
2024-08-31,0.0
2024-09-30,0.0
2024-10-31,0.0
2024-11-30,-0.06578047926425656
2024-12-31,-0.030076995133397344
2025-01-31,-0.046690597266342726
2025-02-28,-0.08503368086461949
2025-03-31,-0.08940619666464855
2025-04-30,-0.06078876649516807
2025-05-31,-0.05500024919782365
2025-06-30,-0.03863846691574868
2025-07-31,-0.02856274010934101
2025-08-31,-0.008223590704665051
2025-09-30,-0.016716902046697735
2025-10-31,-0.00044452576258147136
2025-11-30,0.0
2025-12-31,0.0
2026-01-31,0.0
2026-02-28,-0.10264455753302948
2026-03-31,-0.04020824088111474
2026-04-30,-0.020719784574093514
2026-05-31,-0.01477208231469429
2026-06-30,-0.01477208231469429
