period,drawdown
2015-09-30,-0.0094908112469263
2015-10-31,-0.008484043829025345
2015-11-30,-0.022281236242389868
2015-12-31,-0.06862689517894671
2016-01-31,-0.07403266310377798
2016-02-29,-0.027841232573068586
2016-03-31,-0.03925692071420883
2016-04-30,-0.016310950473887864
2016-05-31,0.0
2016-06-30,0.0
2016-07-31,-0.02893907556148967
2016-08-31,-0.03202923859524032
2016-09-30,-0.06604308155334737
2016-10-31,-0.07049807338385128
2016-11-30,-0.055857069881698806
2016-12-31,0.0
2017-07-31,-0.003707133273267771
2017-08-31,0.0
2017-09-30,0.0
2017-10-31,0.0
2017-11-30,0.0
2017-12-31,0.0
2018-01-31,-0.02638451485289428
2018-02-28,-0.04640713472655367
2018-03-31,-0.050044233226603785
2018-04-30,-0.02352305042247005
2018-05-31,-0.037885532830097324
2018-06-30,-0.006932836006953158
2018-07-31,0.0
2018-08-31,-0.0008244967632231592
2018-09-30,-0.09207226496106502
2018-10-31,-0.08084086133243218
2018-11-30,-0.14303058185950046
2018-12-31,-0.10655551053155687
2019-01-31,-0.08507861026557939
2019-02-28,-0.07368564290479762
2019-03-31,-0.07227728297383795
2019-04-30,-0.08643502372120537
2019-05-31,-0.04307756147331543
2019-06-30,-0.027254942269215765
2019-07-31,0.0
2019-08-31,-0.009429023271864123
2019-09-30,-0.023362919368549395
2019-10-31,-0.024895612502466524
2019-11-30,-0.016769823866873423
2019-12-31,0.0
2020-01-31,-0.08643663789523148
2020-02-29,-0.16887024288796415
2020-03-31,-0.12205363205516628
2020-04-30,-0.10657589904045128
2020-05-31,-0.10055043025558918
2020-06-30,-0.06662933696390672
2020-07-31,-0.045722732409329225
2020-08-31,-0.07012899817475104
2020-09-30,-0.08990532794798856
2020-10-31,-0.03801031653647169
2020-11-30,-0.022534720436891198
2020-12-31,-0.03417616265602419
2021-01-31,-0.011078544789201339
2021-02-28,0.0
2021-03-31,0.0
2021-04-30,0.0
2021-05-31,-0.03249505666244501
2021-06-30,-0.02747173465612318
2021-07-31,0.0
2021-08-31,-0.05502820774156425
2021-09-30,-0.0036802113588761953
2021-10-31,-0.029835015673832288
2021-11-30,-0.00021327303633766892
2021-12-31,-0.04917213950928301
2022-01-31,-0.06564732657151495
2022-02-28,-0.03466092452414182
2022-03-31,-0.08808291493559683
2022-04-30,-0.06143478555843085
2022-05-31,-0.12671254048938452
2022-06-30,-0.09942130049807885
2022-07-31,-0.09650970459631569
2022-08-31,-0.1348275435383709
2022-09-30,-0.05766535352223068
2022-10-31,-0.05539689820274818
2022-11-30,-0.06632018596660572
2022-12-31,-0.06599787579988703
2023-01-31,-0.07190484966001764
2023-02-28,-0.08342499624997057
2023-03-31,-0.06482449059464757
2023-04-30,-0.08019866200496517
2023-05-31,-0.035373137260574894
2023-06-30,-0.022600465365590683
2023-07-31,-0.030431439629173385
2023-08-31,-0.09184313058120908
2023-09-30,-0.13737712764666576
2023-10-31,-0.044197769506366
2023-11-30,-0.026514343837029553
2023-12-31,-0.0030810862747803203
2024-01-31,0.0
2024-02-29,0.0
2024-03-31,-0.035659873404564335
2024-04-30,-0.013633951195562766
2024-05-31,-0.012737030910005998
2024-06-30,-0.024619367925967417
2024-07-31,0.0
2024-08-31,0.0
2024-09-30,0.0
2024-10-31,0.0
2024-11-30,-0.0678118085682895
2024-12-31,-0.03498285857487715
2025-01-31,-0.054772406174816934
2025-02-28,-0.0912062695836946
2025-03-31,-0.09467785101957993
2025-04-30,-0.06743080212789931
2025-05-31,-0.0634595365860311
2025-06-30,-0.0474668181587079
2025-07-31,-0.042564799975069345
2025-08-31,-0.02088062181558037
2025-09-30,-0.03236527014225832
2025-10-31,-0.018170898341160813
2025-11-30,0.0
2025-12-31,0.0
2026-01-31,0.0
2026-02-28,-0.1122258243554497
2026-03-31,-0.05322401510841068
2026-04-30,-0.0341747623325489
2026-05-31,-0.02654292627207333
2026-06-30,-0.02654292627207333
