period,rolling_sharpe
2015-04-30,1.091529255967882
2015-05-31,1.2410872135236166
2015-06-30,1.0894004280944904
2015-07-31,0.7663755055062605
2015-08-31,0.5283311835028703
2015-09-30,0.6591840449744935
2015-10-31,0.5685689637892177
2015-11-30,0.3946018789625345
2015-12-31,0.38333226132130566
2016-01-31,0.12799715434482598
2016-02-29,0.38086399459945613
2016-03-31,0.42095944904053256
2016-04-30,0.40574054811374444
2016-05-31,0.44934559862481
2016-06-30,0.6766780711761262
2016-07-31,0.4009251313352352
2016-08-31,0.4551632974035983
2016-09-30,0.19750965786110394
2016-10-31,0.026464565214142432
2016-11-30,0.11103224089254309
2016-12-31,0.47868453646056597
2017-07-31,0.23106448723346878
2017-08-31,0.37397158125101904
2017-09-30,0.5893038991215908
2017-10-31,0.5673623905650081
2017-11-30,0.6471812380552954
2017-12-31,0.8047371501514495
2018-01-31,1.038523787416875
2018-02-28,1.0612040871118014
2018-03-31,0.8399837844538627
2018-04-30,0.9260507977021619
2018-05-31,0.9044594036543419
2018-06-30,1.3045238515160307
2018-07-31,1.4965003855791077
2018-08-31,1.3115393357378686
2018-09-30,0.6638779854730003
2018-10-31,0.6183672288636817
2018-11-30,0.3061614413000216
2018-12-31,0.38559540233732564
2019-01-31,0.5492706441248176
2019-02-28,0.5960404223596683
2019-03-31,0.794996958360274
2019-04-30,0.735628938863744
2019-05-31,0.8111605649093597
2019-06-30,0.5419213645303652
2019-07-31,0.6554399154799954
2019-08-31,0.5083660925389082
2019-09-30,0.3885686286586815
2019-10-31,0.32516448118444263
2019-11-30,0.3309251112833484
2019-12-31,0.1853508680418489
2020-01-31,-0.12318402442943692
2020-02-29,-0.3047483291742833
2020-03-31,-0.13107802856380824
2020-04-30,-0.1683387175831818
2020-05-31,-0.11170256303249733
2020-06-30,-0.15199664069664692
2020-07-31,-0.2210745570521293
2020-08-31,-0.28752132737997116
2020-09-30,0.06538145503052203
2020-10-31,0.23293702813800563
2020-11-30,0.5111020490680143
2020-12-31,0.3299349491477087
2021-01-31,0.32982104654764044
2021-02-28,0.374305517164621
2021-03-31,0.470625257000973
2021-04-30,0.6444016311248733
2021-05-31,0.3938217660691522
2021-06-30,0.3885844054739348
2021-07-31,0.5120954862839218
2021-08-31,0.3747068663645827
2021-09-30,0.5656468339261509
2021-10-31,0.4758995977186559
2021-11-30,0.5304747469764628
2021-12-31,0.2610268088351203
2022-01-31,0.7327292223999611
2022-02-28,1.4075865456982757
2022-03-31,0.8705873025590171
2022-04-30,0.8708388920168436
2022-05-31,0.5628501548406744
2022-06-30,0.555806876903765
2022-07-31,0.46897836296046436
2022-08-31,0.36245672383981564
2022-09-30,0.6778376571319004
2022-10-31,0.4964964237876399
2022-11-30,0.40040566798596255
2022-12-31,0.44257563621059753
2023-01-31,0.32707981054230245
2023-02-28,0.18948974183957276
2023-03-31,0.10216037484803062
2023-04-30,-0.05409409707565399
2023-05-31,0.23828866905928678
2023-06-30,0.2830535315134507
2023-07-31,-0.021680368395349783
2023-08-31,-0.07746110795843104
2023-09-30,-0.49367313765049964
2023-10-31,-0.0017879601684714823
2023-11-30,-0.028940097585013317
2023-12-31,0.18948840983584955
2024-01-31,0.36691221427547066
2024-02-29,0.3723294338911968
2024-03-31,0.4531635781718809
2024-04-30,0.44464960147935284
2024-05-31,0.7207259515443811
2024-06-30,0.5966816822060113
2024-07-31,0.7600361675437487
2024-08-31,1.0559525112218402
2024-09-30,0.8959632093297827
2024-10-31,1.1035889839329134
2024-11-30,0.7363549409744574
2024-12-31,0.8454536737500702
2025-01-31,0.8215334540002305
2025-02-28,0.7190208699059936
2025-03-31,0.647049590418624
2025-04-30,0.7764996993693962
2025-05-31,0.6387014577295257
2025-06-30,0.631943780597729
2025-07-31,0.7286037596364479
2025-08-31,1.0999706415851758
2025-09-30,1.3142660128944381
2025-10-31,1.1640412114686032
2025-11-30,1.1848061934915648
2025-12-31,1.3509787120036223
2026-01-31,1.3834476509003186
2026-02-28,0.49683148140842975
2026-03-31,0.7842191638892386
2026-04-30,0.7982775060440376
2026-05-31,0.7962736595525142
2026-06-30,
