period,rolling_sharpe
2015-04-30,1.2621585576454073
2015-05-31,1.365468204301728
2015-06-30,1.2251086640402384
2015-07-31,1.1011486356116802
2015-08-31,0.7844729849041807
2015-09-30,0.8570916429808205
2015-10-31,0.7455156110742631
2015-11-30,0.5517045631444203
2015-12-31,0.466384062852462
2016-01-31,0.16080212145281786
2016-02-29,0.43778284859113265
2016-03-31,0.5063627087270122
2016-04-30,0.4657621352457892
2016-05-31,0.5100019166730789
2016-06-30,0.7449549586804605
2016-07-31,0.45507514074206723
2016-08-31,0.5219569147332052
2016-09-30,0.2700120251065683
2016-10-31,0.10773721749993496
2016-11-30,0.1845220383000868
2016-12-31,0.503794927313178
2017-07-31,0.2707901776570889
2017-08-31,0.47908709053039966
2017-09-30,0.7292129334719968
2017-10-31,0.6974144203372267
2017-11-30,0.7762268534983925
2017-12-31,0.9270722000539694
2018-01-31,1.069939751206153
2018-02-28,1.0584224626372039
2018-03-31,0.8203309770889001
2018-04-30,0.8979810450614697
2018-05-31,0.8929856562971986
2018-06-30,1.367588818110677
2018-07-31,1.5678629424322332
2018-08-31,1.3727602705803172
2018-09-30,0.7939397355620411
2018-10-31,0.7653652340796404
2018-11-30,0.2326438211777648
2018-12-31,0.4012599673618758
2019-01-31,0.5940511705073144
2019-02-28,0.6604782355877863
2019-03-31,0.8500159216637293
2019-04-30,0.7636147195621482
2019-05-31,0.8845916326736211
2019-06-30,0.6879281528598237
2019-07-31,0.8179849384705349
2019-08-31,0.633657041997788
2019-09-30,0.4884659108442262
2019-10-31,0.4264431223013789
2019-11-30,0.43078485878151973
2019-12-31,0.31250263202974465
2020-01-31,0.07400636999956543
2020-02-29,-0.2386986782126816
2020-03-31,0.014167616244450428
2020-04-30,0.010606670323949399
2020-05-31,0.06148362214088336
2020-06-30,0.0999129824354615
2020-07-31,0.09332559809911035
2020-08-31,0.003449402229536166
2020-09-30,0.20557342987659388
2020-10-31,0.39158228809382817
2020-11-30,0.7658768142883273
2020-12-31,0.5445792990139184
2021-01-31,0.5354266850339747
2021-02-28,0.5741318679949152
2021-03-31,0.6606348028696091
2021-04-30,0.8352578328068484
2021-05-31,0.5951327640858499
2021-06-30,0.5863228966046791
2021-07-31,0.6788424802425616
2021-08-31,0.5397159541954542
2021-09-30,0.7516699536315599
2021-10-31,0.6403121237817658
2021-11-30,0.7317338183048293
2021-12-31,0.46359442626805425
2022-01-31,0.6808171163984961
2022-02-28,1.4304307018266451
2022-03-31,0.8619051243821303
2022-04-30,0.8617603852670465
2022-05-31,0.5077966869944407
2022-06-30,0.49990705558193593
2022-07-31,0.4022805683684102
2022-08-31,0.2834810416072861
2022-09-30,0.6333160814538241
2022-10-31,0.43882683869459344
2022-11-30,0.33224211758558225
2022-12-31,0.37709995784996075
2023-01-31,0.257598095802296
2023-02-28,0.12571098017800164
2023-03-31,0.05728505724361727
2023-04-30,-0.06972374102298716
2023-05-31,0.1601265962589703
2023-06-30,0.20039428311083207
2023-07-31,-0.01708058474505488
2023-08-31,-0.04504809307076239
2023-09-30,-0.42697561297610886
2023-10-31,0.001151614239278288
2023-11-30,-0.028582491863658903
2023-12-31,0.2156156110251242
2024-01-31,0.41062407545484686
2024-02-29,0.4077911054265215
2024-03-31,0.5094266217026632
2024-04-30,0.4925410041357284
2024-05-31,0.828027491213678
2024-06-30,0.682643850264961
2024-07-31,0.8208629490573628
2024-08-31,1.1691392191319412
2024-09-30,0.9713021916818962
2024-10-31,1.1286466261967565
2024-11-30,0.8736363904913249
2024-12-31,1.0229948358779002
2025-01-31,0.9868729968678472
2025-02-28,0.8250786883193798
2025-03-31,0.7367811967896365
2025-04-30,0.8766793855798408
2025-05-31,0.7399477711151682
2025-06-30,0.7267890171583704
2025-07-31,0.8175255364527818
2025-08-31,1.1496520229888931
2025-09-30,1.384299150374443
2025-10-31,1.2148213016720408
2025-11-30,1.1611667093596094
2025-12-31,1.2619023309204005
2026-01-31,1.2269772734935442
2026-02-28,0.48421709836899357
2026-03-31,0.9157421189681381
2026-04-30,0.9462021480943508
2026-05-31,0.9493230263914142
2026-06-30,
