period,rolling_sharpe
2015-03-31,1.1451007267988478
2015-04-30,1.2598521640857248
2015-05-31,1.393213871479713
2015-06-30,1.2718680403675198
2015-07-31,1.1226065363125108
2015-08-31,0.8467614880897043
2015-09-30,0.9147950768108108
2015-10-31,0.7608226732959965
2015-11-30,0.5671576529728808
2015-12-31,0.5542151530402138
2016-01-31,0.27644845498232606
2016-02-29,0.5509748971271122
2016-03-31,0.5815217853350153
2016-04-30,0.5631946023843082
2016-05-31,0.6314960361956505
2016-06-30,0.8281918091124579
2016-07-31,0.5213574839510826
2016-08-31,0.5874307871852943
2016-09-30,0.3339391424005878
2016-10-31,0.1457798151696723
2016-11-30,0.24577516183248763
2016-12-31,0.6131881000996475
2017-07-31,0.4179767389413646
2017-08-31,0.5633437902915367
2017-09-30,0.8065535510805788
2017-10-31,0.7374051264368143
2017-11-30,0.8027703601455186
2017-12-31,0.9361900570298198
2018-01-31,1.0548070928949194
2018-02-28,1.05538054991176
2018-03-31,0.8263359079969532
2018-04-30,0.9344631572681824
2018-05-31,0.9304976869892893
2018-06-30,1.3383917299707442
2018-07-31,1.5369994095720103
2018-08-31,1.3446600227176497
2018-09-30,0.827954121710489
2018-10-31,0.7869514658563377
2018-11-30,0.35737111750238054
2018-12-31,0.45477318080728585
2019-01-31,0.6481687563952225
2019-02-28,0.704539078519359
2019-03-31,0.8562465330522049
2019-04-30,0.8134371946406347
2019-05-31,0.9113300996375178
2019-06-30,0.6838331926146728
2019-07-31,0.8179416204486972
2019-08-31,0.6345493866177844
2019-09-30,0.47504769294098825
2019-10-31,0.3989083270018581
2019-11-30,0.3925567595707908
2019-12-31,0.287161799513018
2020-01-31,0.0241375242450368
2020-02-29,-0.21912798144983806
2020-03-31,-0.010749871404648528
2020-04-30,-0.045181697094696674
2020-05-31,0.02653757739240288
2020-06-30,0.0448864233244579
2020-07-31,-0.02085833228566739
2020-08-31,-0.10380900726669019
2020-09-30,0.1456543229427597
2020-10-31,0.2996506600055563
2020-11-30,0.6455919194973748
2020-12-31,0.4428268841548504
2021-01-31,0.4423773267482288
2021-02-28,0.4516064902911839
2021-03-31,0.5886088382732302
2021-04-30,0.7749937918322292
2021-05-31,0.4691439701465751
2021-06-30,0.42645401595135823
2021-07-31,0.48526802028469357
2021-08-31,0.29834111966389887
2021-09-30,0.5301735393904572
2021-10-31,0.43816190235685104
2021-11-30,0.5111956171598722
2021-12-31,0.21996792754155173
2022-01-31,0.49988621996884447
2022-02-28,1.1143406032073242
2022-03-31,0.6113292009894382
2022-04-30,0.6550470490294541
2022-05-31,0.3091922780928214
2022-06-30,0.2864544604588298
2022-07-31,0.21468846894287194
2022-08-31,0.14745066566838358
2022-09-30,0.5149236834666531
2022-10-31,0.33842204403712206
2022-11-30,0.2397439069619611
2022-12-31,0.28417076277256687
2023-01-31,0.17712113463506501
2023-02-28,0.0791884018315657
2023-03-31,0.011678515233134125
2023-04-30,-0.17336947695194374
2023-05-31,0.12394947001492453
2023-06-30,0.1528316305138746
2023-07-31,-0.050977714240884216
2023-08-31,-0.08081423056555298
2023-09-30,-0.47199067532254746
2023-10-31,0.025161922463902246
2023-11-30,-0.01373848849010747
2023-12-31,0.22852463764940412
2024-01-31,0.4236004679468394
2024-02-29,0.425522521327679
2024-03-31,0.5015927995437565
2024-04-30,0.48160989861233877
2024-05-31,0.7748619322086331
2024-06-30,0.6189290649703332
2024-07-31,0.7697225814642876
2024-08-31,1.0204118704178788
2024-09-30,0.8371856352078921
2024-10-31,1.0217626765859906
2024-11-30,0.7383940026812553
2024-12-31,0.857361356627523
2025-01-31,0.7995980016141248
2025-02-28,0.6907290513247039
2025-03-31,0.607243496088759
2025-04-30,0.770010329364722
2025-05-31,0.6283780719479491
2025-06-30,0.6414912568121184
2025-07-31,0.690359369485119
2025-08-31,1.0725940863366732
2025-09-30,1.2871642857183898
2025-10-31,1.1020619909396436
2025-11-30,1.1583259671933388
2025-12-31,1.2899473318347605
2026-01-31,1.249333885986683
2026-02-28,0.4761034099824596
2026-03-31,0.8215755701162963
2026-04-30,0.8127715095479014
2026-05-31,0.8379086674219706
2026-06-30,
