asset,periods_held,total_contribution,mean_per_period,sharpe
JPM,144,0.0027284313582096316,1.8947439987566885e-05,0.4640634293721425
IPG,112,0.002724897847000059,2.4329445062500526e-05,0.49010084662265735
AVY,138,0.0026971466743081624,1.954454111817509e-05,0.45088997294192534
AAPL,88,0.002694159953004863,3.06154540114189e-05,0.5776367860009594
ALB,47,0.0026640752904667155,5.668245298865352e-05,0.6789203041843668
DOV,131,0.002659890010072667,2.030450389368448e-05,0.4400064883707597
TMO,167,0.0026575441293084827,1.5913437900050796e-05,0.4041752524804113
JBL,58,0.002657358434499943,4.5816524732757635e-05,0.5868473402342627
ICE,165,0.0026556485704630085,1.609483982098793e-05,0.3084179865928395
AJG,93,0.0026476971580230244,2.846986191422607e-05,0.7824139816229989
CMA,93,0.002631804355496699,2.8298971564480634e-05,0.6864909474666967
PSA,143,0.002616594103747536,1.8297860865367386e-05,0.47351244431044004
SNDK,59,0.0025895794081399314,4.389117640915138e-05,0.5732720393336608
AIV,95,0.002582672051809608,2.7186021597995873e-05,0.6547598353025615
FB,70,0.0025824524023712104,3.689217717673158e-05,0.6143842471312073
MAS,134,0.002545153099479591,1.899367984686262e-05,0.35515278772165354
SPG,136,0.0025400996375170154,1.8677203217036878e-05,0.5371212745090146
CNP,142,0.0025373071562423103,1.7868360255227538e-05,0.5783101139762075
ALL,139,0.0025315580521268724,1.821264785702786e-05,0.5045119173285917
HSP,60,0.002524256706861059,4.2070945114350987e-05,0.9695374745826678
FMC,98,0.0025222066570998094,2.5736802623467443e-05,0.5368891633284011
KR,132,0.0025152284901794725,1.9054761289238427e-05,0.4676580304468476
NSC,146,0.0025114151471758786,1.720147361079369e-05,0.38658497794802216
DPS,87,0.002488327955952052,2.8601470758069566e-05,0.9780084657932201
TSN,130,0.002480484722572667,1.908065171209744e-05,0.4205098647370863
FFIV,101,0.002457909708445405,2.4335739687578268e-05,0.4906547113948422
LOW,146,0.002456815148742689,1.682750101878554e-05,0.3789675552830884
VLO,131,0.0024528307862108066,1.8723899131380203e-05,0.2846191046176706
GEV,14,0.0024387187199692746,0.0001741941942835196,2.1691942433232296
MHFI,70,0.0024366263625648435,3.480894803664062e-05,0.8074903174856166
BFB,87,0.0024298887994729833,2.792975631578142e-05,0.8148958511238557
TEL,116,0.002415261783180381,2.082122226879639e-05,0.5007611866017239
WAB,63,0.002409347288573466,3.824360775513438e-05,0.8412448260413901
PM,128,0.0024034663794494193,1.877708108944859e-05,0.47167540961002435
LTD,40,0.002402253543742932,6.005633859357329e-05,1.1381906803581003
CHRW,121,0.0023972930816499372,1.9812339517768076e-05,0.44844141941661236
DG,107,0.002394784731640638,2.2381165716267644e-05,0.48712237263266034
TMK,82,0.0023699035445915624,2.8901262738921494e-05,1.0839347936193802
CVS,128,0.0023541067204363286,1.8391458753408817e-05,0.4882801822342115
FDX,123,0.0023537630893705652,1.913628527943549e-05,0.40700372979421723
AME,104,0.002350109933624324,2.2597210900233886e-05,0.5840060693336684
HLT,74,0.002344365810905172,3.168061906628611e-05,0.6668324700221051
KSU,62,0.0023392336666228047,3.772957526810976e-05,0.8042315981126973
TGNA,44,0.0023293634062095847,5.29400774138542e-05,0.7816067102802582
FCX,65,0.0023171692011864104,3.564875694132939e-05,0.4611433036697969
EOG,121,0.0023166878092280795,1.9146180241554378e-05,0.339667585874492
MEE,19,0.0023150203177100407,0.00012184317461631792,1.2777389672916217
HES,115,0.00230395497635127,2.00343910987067e-05,0.282112972141818
VFC,96,0.002299162907673324,2.3949613621597125e-05,0.5271584137553905
WYNN,104,0.002296572017409396,2.2082423244321118e-05,0.34617391024383637
HCA,85,0.002282331204615939,2.6850955348422813e-05,0.5131327480841916
FANG,50,0.002278911461077888,4.557822922155776e-05,0.747850704606327
NCRA,45,0.0022771797088045743,5.060399352899054e-05,1.1971034464809838
JCI,118,0.0022760535048982084,1.928858902456109e-05,0.38014468283779845
LYV,53,0.0022638241646008093,4.271366348303414e-05,0.7375382544886028
AXP,85,0.0022511121958271236,2.6483672892083806e-05,0.6225225483453746
V,99,0.002245609122038395,2.268292042463025e-05,0.6956459341043577
DTE,152,0.0022402882201854146,1.4738738290693517e-05,0.5204452074392188
TPR,49,0.00223223237586773,4.5555762772810816e-05,0.6562245725042405
FRX,45,0.002223891798501699,4.9419817744482205e-05,0.8945002132098097
MPWR,32,0.002212979904008077,6.915562200025241e-05,0.6693649031074763
EMN,116,0.0022101357105880903,1.9052894056793883e-05,0.40581545702747546
PLL,75,0.002206887299141447,2.942516398855263e-05,0.5599178609772864
META,34,0.0022012908829799126,6.47438494994092e-05,1.0182966021432769
VISA,33,0.0022004546467967053,6.66804438423244e-05,2.4885713989685194
ES,141,0.002176462172753772,1.5435901934423913e-05,0.5210861501812001
LO,57,0.002175586302079247,3.81681807382324e-05,1.0191531290731435
AEP,154,0.0021704524926671707,1.4093847354981627e-05,0.45752288173610167
FTNT,57,0.002156491041571882,3.7833176167927755e-05,0.6386908179444651
CINF,144,0.0021054701179320495,1.4621320263417011e-05,0.42487227588818327
BDX,136,0.0021039966503027282,1.547056360516712e-05,0.4500990814051229
NTRS,124,0.002096343516700915,1.6905996102426737e-05,0.41800795692625203
EQIX,88,0.002085734449861914,2.370152783933993e-05,0.6066931272353261
GD,143,0.002080102729517452,1.4546172933688475e-05,0.39522139602089507
TDG,76,0.002079157355356268,2.7357333623108793e-05,0.5088182613718703
VRSK,91,0.0020786373718997054,2.2842168921974786e-05,0.5625216364089844
SIAL,76,0.0020724742523528876,2.7269398057274838e-05,0.6811422835167532
EP,41,0.002060622104917098,5.0259075729685314e-05,0.7880937555105523
CMG,96,0.0020592989072165738,2.1451030283505977e-05,0.29371218431972496
JBHT,70,0.0020524057382892654,2.9320081975560936e-05,0.6178273710333604
CTXS,102,0.002039769290874919,1.9997738145832538e-05,0.3737430401736254
DTV,70,0.002033839847047031,2.905485495781473e-05,0.7178820208187856
DHR,143,0.002028725283656,1.4186890095496504e-05,0.35676484234785383
WFM,51,0.002025251004379087,3.971080400743308e-05,0.7558032646822359
PNW,142,0.00202325944714245,1.4248305965791902e-05,0.48331665294950066
TIE,21,0.0020133043750595768,9.587163690759889e-05,1.1348009693649002
GNW,35,0.002005177904501956,5.729079727148446e-05,0.8821569192551942
UNS1,39,0.0020046342989226266,5.140087945955453e-05,0.49124446990299225
WMT,155,0.001991440871021107,1.2848005619491012e-05,0.39827532082770306
TRGP,29,0.0019849823963774276,6.844766884060095e-05,1.3490112043485665
CMCSA,126,0.001980232991896405,1.5716134856320674e-05,0.3531133046038822
GILD,108,0.001974600200167392,1.8283335186735112e-05,0.3992612780423626
BLL,119,0.0019653527748270043,1.651556953636138e-05,0.38412298948597484
TWX*,45,0.0019579704752231246,4.351045500495833e-05,1.0483421331405067
VTR,118,0.001956218344017003,1.6578121559466126e-05,0.4654661920838368
CTVA,56,0.0019533662957255784,3.4881540995099616e-05,0.8089650059315281
NEE,154,0.001952810834954589,1.2680589837367461e-05,0.37029753004246696
WPI,51,0.001950926517156474,3.825346112071518e-05,1.174653538389626
ALD,56,0.0019476706355299029,3.477983277731969e-05,0.9148489586001242
LUV,114,0.0019286778267017743,1.6918226550015563e-05,0.2863943208694958
AEC1,52,0.0019199533386007864,3.692217958847666e-05,0.9164187647642553
CVX,131,0.001913776729289141,1.4608982666329321e-05,0.35183943323494166
AVB,125,0.001911101360170439,1.528881088136351e-05,0.42214312750236205
NOC,97,0.0019092813717106875,1.968331311041946e-05,0.47988889470640456
CCI,104,0.0019074398399092829,1.8340767691435413e-05,0.5638483394970568
RTX,51,0.0019015024135028498,3.728436104907549e-05,1.030521172262612
SWK,135,0.00188152036594634,1.3937187895898815e-05,0.28722021992313185
TTWO,58,0.0018742513731479268,3.2314678847378046e-05,0.7045543901679098
APA,94,0.00186668981120089,1.985840224681798e-05,0.26087065627964673
IRM,114,0.0018607291980796835,1.63221859480674e-05,0.3476839121377467
BKR,55,0.0018510895582414509,3.36561737862082e-05,0.5058507536164667
AXON,20,0.0018507745590475508,9.253872795237754e-05,1.0204721756884816
SPGI,84,0.001847353242841406,2.1992300510016738e-05,0.5388284617428281
PCP,61,0.0018464583486770434,3.026980899470563e-05,0.8653485362738033
WBD,19,0.0018358146446113986,9.662182340059992e-05,0.9902917444522243
CME,100,0.0018330494270268646,1.8330494270268647e-05,0.5853379657445366
CVC,39,0.0018244694906042356,4.6781268989852194e-05,0.8046903404625765
DVA,120,0.001812447575977105,1.5103729799809209e-05,0.26276531465299013
JWN,78,0.0018088892655357576,2.31908880196892e-05,0.5063340751222724
INFO,42,0.0018044078554218792,4.296209179575903e-05,1.001304772085117
STLD,24,0.0017899249214705412,7.458020506127255e-05,1.2027718658590625
CCL,120,0.0017806227100172062,1.4838522583476718e-05,0.2439739475579101
TDC,47,0.0017803259316049337,3.7879275140530504e-05,0.7636719851268791
NVLS,30,0.0017790307632343538,5.930102544114513e-05,0.962480101776741
T3W1,44,0.0017404995916279638,3.955680890063554e-05,1.0432739937170712
HAS,147,0.0017381679718276994,1.1824271917195234e-05,0.235355752177791
EQR,109,0.0017374371779273982,1.593979062318714e-05,0.4650946310419724
TIF,91,0.0017314078198907203,1.9026459559238686e-05,0.3319381424723517
ITW,150,0.0017311891438099578,1.1541260958733052e-05,0.32688784148957567
MSCI,66,0.001719914419621061,2.605930938819789e-05,0.550082705483125
MYL,78,0.0017190196475232466,2.2038713429785214e-05,0.40746835037346485
CB,158,0.0017146552126658433,1.0852248181429387e-05,0.3458997157120609
WELL,63,0.0017145570077692473,2.721519059951186e-05,0.5761412647599247
AIZ,154,0.001703230604849187,1.1059938992527188e-05,0.23398812225496468
SNI,65,0.0016652523244139485,2.561926652944536e-05,0.6224573111880065
AMGN,156,0.001653937369517756,1.0602162625113821e-05,0.26116666508212416
MOLX,43,0.0016369828355897115,3.806936826952817e-05,0.7009666777858031
MCD,167,0.0016369736193814176,9.802237241804896e-06,0.31774530561511233
ALXN,47,0.0016287426825733892,3.465409962922105e-05,0.5536720686812318
NEM,116,0.0016250715071659159,1.4009237130740654e-05,0.20260391354787075
HBAN,122,0.0016189673588530606,1.3270224252893939e-05,0.3100322454086553
ANSS,62,0.0016096283360325203,2.596174735536323e-05,0.546519898265155
CEG,67,0.001605111079143512,2.3956881778261372e-05,0.2816812473649489
RN7,35,0.001604990817229329,4.585688049226654e-05,0.8260702606414362
HPQ,102,0.0016020275379230895,1.570615233257931e-05,0.2869467438501235
RF,72,0.0015980550756797107,2.2195209384440426e-05,0.4357291362754191
COF,129,0.0015937825145093808,1.2354903213251015e-05,0.25669052161539724
CBOE,67,0.0015911435302883373,2.374841089982593e-05,0.6051089712420535
GR,45,0.0015881084470682847,3.529129882373966e-05,0.6692995676142356
CFN,39,0.0015874526312437054,4.070391362163347e-05,1.0580810366958664
AG4,51,0.0015870734410308573,3.111908707903642e-05,0.836515634566938
SRCL,65,0.0015732544950428295,2.4203915308351223e-05,0.9000527051447738
XL,81,0.0015606611993913737,1.926742221470832e-05,0.4384238785472897
VIAB,68,0.0015560680888451327,2.288335424772254e-05,0.5280066074954808
COL,82,0.0015555942190360256,1.897066120775641e-05,0.5063105669649414
SO,142,0.0015545955522345651,1.0947856001651867e-05,0.3767626060662604
LIN,66,0.001507454769814048,2.2840223785061335e-05,0.6295007251540345
AWK,70,0.001507345178459009,2.1533502549414415e-05,0.6237108286953279
XOM,117,0.0015020988771110389,1.283845194111999e-05,0.31801518948864027
SIVB,23,0.0014971614164195342,6.509397462693627e-05,0.9941717827226838
MMM,127,0.0014918686491519897,1.1746997237417241e-05,0.3382187368305035
CCE,73,0.0014694999440762852,2.0130136220223085e-05,0.500078803109811
DRE,45,0.0014623124523105747,3.249583227356833e-05,0.7474736373485783
HAR,57,0.0014490288600140053,2.5421558947614128e-05,0.35588522818113016
YUM,150,0.0014390777631790915,9.593851754527277e-06,0.23635711998454162
SCHW,76,0.0014369188806645742,1.890682737716545e-05,0.39947924808469115
CSC,51,0.0014318278635301485,2.807505614764997e-05,0.6584824046712016
HOG,68,0.0014144130510027205,2.0800191926510594e-05,0.3847464447009276
RCL,73,0.0013942991419519908,1.9099988245917684e-05,0.27300095856947254
TSLA,34,0.0013914642589771063,4.09254193816796e-05,0.43003279315390625
KEYS,56,0.0013910646131639155,2.4840439520784205e-05,0.428510841311762
MPN,19,0.0013877224603952734,7.303802423133019e-05,1.2966643152014556
OKE,116,0.001379741920446442,1.1894326900400362e-05,0.20249466360668972
SRE,144,0.0013758512974295727,9.554522898816478e-06,0.28975039532749186
PX,90,0.001374274634176226,1.5269718157513623e-05,0.5103343313889357
XYL,111,0.0013740664899872558,1.2378977387272574e-05,0.29868880858362645
KMX,102,0.0013729845514482456,1.3460632857335741e-05,0.21464432801377856
IR,81,0.0013658362515998267,1.6862175945676874e-05,0.39098721947475545
EXR,60,0.001364590244071907,2.2743170734531784e-05,0.536429943319552
STI,82,0.0013615699693270166,1.660451182106118e-05,0.374546792193029
HOT,60,0.001361061498425999,2.2684358307099985e-05,0.4397902380182325
SBAC,50,0.0013584967588916082,2.7169935177832166e-05,0.7082822385837059
PEP,156,0.0013567469161491247,8.697095616340542e-06,0.33233248422767314
EBAY,137,0.0013563335972991142,9.900245235759958e-06,0.18937521321423698
FDO,67,0.0013495098209290494,2.0141937625806707e-05,0.45752086813935083
PPG,129,0.0013484551162919593,1.0453140436371777e-05,0.24994850543949967
COH,53,0.0013397654075762992,2.527859259577923e-05,0.42365493455434394
L,88,0.00133650790879496,1.518758987267e-05,0.46078420623056937
OMC,126,0.0013276463835003255,1.0536876059526392e-05,0.2838426683305067
ALTR,49,0.0013241195638715006,2.7022848242275522e-05,0.4959104494428611
NTH,48,0.0013225991053738672,2.7554148028622235e-05,0.7645956564969723
BK,129,0.0013136075445192904,1.018300422107977e-05,0.25979916630931327
TEG,58,0.0013083556623095676,2.2557856246716682e-05,0.6414120365457562
AEE,151,0.0013054795084817329,8.645559658819423e-06,0.31160009262248634
LM,54,0.0012978729063696487,2.403468345128979e-05,0.5177532406373422
NXPI,24,0.0012833686595083358,5.3473694146180654e-05,0.6086533249748419
JEC,35,0.0012828938184282958,3.665410909795131e-05,0.8018195692961535
TRV,101,0.0012828504695881638,1.2701489797902612e-05,0.3873470502934297
PFE,119,0.0012689780999424428,1.0663681512121369e-05,0.31752704730730297
SYF,71,0.0012686055665304522,1.7867684035640173e-05,0.36929483670107377
NWL,101,0.0012653946551663897,1.2528659952142472e-05,0.2946858977673961
MRO,94,0.001257321476700374,1.3375760390429512e-05,0.18801756703843117
VRTX,89,0.0012419404019189631,1.3954386538415317e-05,0.28383575513683496
ODFL,36,0.001238149283961016,3.4393035665583775e-05,0.6652768280493161
LLTC,68,0.0012331119313636833,1.81339989906424e-05,0.4454702329645004
DGX,150,0.0012329826430771793,8.219884287181195e-06,0.19023228754845725
A,138,0.0012298240814937061,8.911768706476131e-06,0.17665912238016365
SLE,30,0.0012200523505139758,4.06684116837992e-05,1.2237363501427394
USB,131,0.0012171209824153985,9.2909998657664e-06,0.2584150642602491
KMB,123,0.0012164136676073472,9.889542013067864e-06,0.34278816413330226
STT,133,0.0012116615871379458,9.110237497277789e-06,0.196065050594835
DIS,136,0.0012025185406826268,8.842048093254608e-06,0.20701805463751724
CPRT,43,0.0012010403961438786,2.7931172003346012e-05,0.5219605939521079
BHI,52,0.0012008714757670348,2.309368222628913e-05,0.34824907628147805
KRFT,20,0.0012007827613161356,6.003913806580678e-05,0.9945972356207838
PAYX,147,0.001197417925733759,8.145700175059585e-06,0.23880524025337965
PEAK,56,0.0011906324729375882,2.126129415959979e-05,0.5575098330478764
PFG,133,0.0011900196860359948,8.947516436360863e-06,0.18985110128022217
FISV,116,0.0011779952113877498,1.0155131132653015e-05,0.20918819410907066
DF,22,0.001176246665894458,5.346575754065718e-05,0.6269967299827437
HST,115,0.001174667600029937,1.021450086982554e-05,0.21835637130263313
TSCO,83,0.0011738765861064341,1.4143091398872701e-05,0.3591964554757785
RJF,61,0.001167436835032338,1.9138308771021933e-05,0.38280180513742146
MON,82,0.0011673740673537076,1.4236269114069605e-05,0.38363323427968754
NOW,47,0.001164976731091466,2.4786738959392896e-05,0.5107908532770314
IP,114,0.0011421769349590184,1.0019095920693143e-05,0.22933011117944369
AAPL*,55,0.0011345324745472298,2.0627863173585997e-05,0.32600983117326504
RHI,107,0.0011342086312943244,1.0600080666302097e-05,0.23897096895051068
GPC,134,0.0011280955568636589,8.418623558684022e-06,0.23368034689991546
MKC,144,0.0010928759401972574,7.589416251369843e-06,0.23314793587829374
VNO,70,0.0010918606884586417,1.5598009835123454e-05,0.4494518589367661
LMT,94,0.0010821236038559996,1.1511953232510634e-05,0.28696905434360487
SII,18,0.0010774725315699423,5.9859585087219014e-05,0.6277504258972337
ATI,42,0.001059279015840247,2.522092894857731e-05,0.3127448109405923
KO,146,0.0010554451416873779,7.229076312927246e-06,0.2629179123447614
CTSH,119,0.0010551106554074162,8.866476095860641e-06,0.18111881023245616
BR,59,0.0010548785812047868,1.787929798652181e-05,0.45916650799688297
PTV,12,0.0010535667028324406,8.779722523603672e-05,1.9459243825751458
