asset,periods_held,total_contribution,mean_per_period,sharpe
CAT,132,0.005138571439107825,3.8928571508392617e-05,0.7432275145606012
NDAQ,150,0.005129416356363804,3.419610904242536e-05,0.9215478586677552
HD,166,0.005103639511480994,3.074481633422286e-05,0.850659116096917
GLW,129,0.005031642393631401,3.9004979795592256e-05,0.6913506743449324
ISRG,129,0.0050127187480650676,3.885828486872145e-05,0.758792100553171
AMP,143,0.00492187551275536,3.441870987940811e-05,0.761437434272047
ORLY,163,0.004902421579446358,3.007620600887336e-05,0.5715456039406086
AVGO,101,0.004885435046248651,4.8370644022263876e-05,0.8227816872172684
ADI,169,0.004826494862850136,2.8559141200296663e-05,0.6480066717475096
CRM,143,0.00472268550570707,3.3025772767182306e-05,0.6683845501836506
ANET,44,0.0046689612422020675,0.00010611275550459244,1.467087414608687
CMI,139,0.00466691926025062,3.3574958706838994e-05,0.6889623375533706
MSI,140,0.004626787090372463,3.304847921694617e-05,0.8618436046735617
SBUX,132,0.004525429191591546,3.4283554481754135e-05,0.8046258428984938
STZ,137,0.004523229304291309,3.3016272294097145e-05,0.7701569718685516
BSX,142,0.004477206913268613,3.152962614977896e-05,0.7475956998667451
INTC,70,0.0044051285268992295,6.293040752713185e-05,0.5678371774665762
AA,45,0.004383912129573805,9.742026954608456e-05,0.5467804362451422
RSG,161,0.0043434944479412195,2.697822638472807e-05,0.9901639165348043
GOOG,100,0.004227326196631179,4.2273261966311795e-05,0.909376577483197
TXN,145,0.004208307201073938,2.902280828326854e-05,0.676364552509808
ETN,135,0.004138858459463972,3.0658210810844235e-05,0.6841488491691526
ADSK,150,0.004138697805056749,2.7591318700378327e-05,0.4475161619402644
HUM,136,0.00409215954225894,3.0089408398962793e-05,0.6165161395296512
XLNX,119,0.004070533598443122,3.420616469279934e-05,0.6667405550239196
GOOGL,160,0.003912122433545407,2.4450765209658792e-05,0.43234057148800814
ECL,177,0.003906371264274027,2.206989414844083e-05,0.6292312939391549
MSFT,167,0.0039048325087056397,2.3382230591051733e-05,0.6082600121504362
TSO,58,0.00388205140876226,6.693192084072862e-05,0.9200356766200185
MCHP,129,0.003860218238515271,2.9924172391591247e-05,0.5392517630879969
GWW,155,0.003842604909762187,2.479099941782056e-05,0.5639278819939447
VMC,133,0.0038370721208427676,2.885016632212607e-05,0.6854936344751241
COP,116,0.0038188655080692883,3.292125437990766e-05,0.6676412041606941
DHI,146,0.003796461869744436,2.6003163491400246e-05,0.4360241950035173
MS,126,0.0037772214523785234,2.9977948034750185e-05,0.6395839376178589
AET,97,0.003764212997526214,3.8806319562125914e-05,0.9193406825007585
TSS,99,0.00372494376446872,3.762569459059313e-05,0.9567207710063832
MMC,171,0.003681384952697302,2.152856697483802e-05,0.685211035619326
APH,137,0.00368062099379228,2.6865846670016643e-05,0.5351751424853713
ROST,124,0.0036595019068420714,2.951211215195219e-05,0.7657230005439079
EW,98,0.0036470923290442426,3.721522784739023e-05,0.723101713308066
CSX,137,0.0035859135683537022,2.6174551593822644e-05,0.5499304296759031
EXPE,145,0.00357549682538852,2.4658598795782896e-05,0.3904017881650448
HSY,139,0.0035538984694773257,2.5567614888326085e-05,0.7437735827753241
ABC,123,0.003536776133695115,2.875427750971638e-05,0.8118665190562013
RL,118,0.0035225241652030153,2.98518997051103e-05,0.5578120874400759
GRMN,108,0.0035204059828964503,3.259635169348565e-05,0.7622529019614844
ORCL,164,0.003506081962043702,2.1378548549046963e-05,0.4264548374783153
PCLN,70,0.0035040806490022345,5.0058294985746205e-05,0.8639150281495429
HRS,91,0.003484838877802185,3.8294932723100933e-05,0.9384274518959169
ROK,138,0.0034805552787189617,2.5221415063180882e-05,0.5017935047039267
MPC,77,0.0034580252545048907,4.4909418889673904e-05,0.8528547632168735
PXD,105,0.0034213983165362937,3.258474587177423e-05,0.5748162516982355
TJX,162,0.003375773919573848,2.0838110614653382e-05,0.6266417676456931
LB,35,0.003373035163523672,9.637243324353349e-05,1.9079376601572382
CAH,128,0.003363800487307168,2.627969130708725e-05,0.7079997510918334
EL,141,0.0033554788407198447,2.3797722274608828e-05,0.4781137650243786
FIS,144,0.0033432060565284543,2.3216708725892043e-05,0.6377739755295275
PHM,124,0.0033355330122489158,2.6899459776200935e-05,0.4136892765527573
CF,130,0.0032913977551886917,2.5318444270682245e-05,0.40829504363903296
BA,131,0.003284079176520455,2.5069306690995838e-05,0.4607518728229147
WM,158,0.00326178777395494,2.0644226417436328e-05,0.6586029389291139
BRKB,138,0.003259101845581312,2.361668004044429e-05,0.7953813024192666
ADP,163,0.0032335417527811538,1.9837679464915054e-05,0.6121826896508938
CI,141,0.0032273218546416535,2.288880747972804e-05,0.5515120052530077
BIIB,125,0.0031911357219355833,2.5529085775484665e-05,0.45903374340016423
CSCO,141,0.0031748532745188704,2.2516689890204754e-05,0.5074970577359491
HRL,104,0.003172717010280663,3.0506894329621758e-05,0.961457446064071
ANTM,107,0.0031565251157397154,2.9500234726539396e-05,0.6590379686760317
TT,78,0.003154402265451482,4.044105468527541e-05,0.9099546758490288
EFX,149,0.0031540095492586634,2.116784932388365e-05,0.43370373790041306
LEN,131,0.0030928087335286474,2.3609226973501125e-05,0.4030264173824212
SNA,155,0.003087848885846373,1.9921605715137892e-05,0.48338947535446414
DE,141,0.003085610825778618,2.188376472183417e-05,0.3995744905852943
XEL,160,0.0030803250670691125,1.9252031669181954e-05,0.6679529200182998
MAR,146,0.0030736969790985196,2.1052719034921367e-05,0.4455483829370986
CDNS,83,0.0030641323844632397,3.6917257644135416e-05,0.7529667303715105
TER,71,0.0030158402453846988,4.247662317443238e-05,0.5533569579357828
LH,144,0.0030127035479770884,2.092155241650756e-05,0.5332024978091091
NTAP,108,0.0030014834556262313,2.779151347802066e-05,0.4372065978550541
FAST,117,0.0030001963415231415,2.5642703773702065e-05,0.5785628106537942
C,95,0.0029870354517553183,3.144247843952967e-05,0.6288189595056041
ACN,130,0.0029737604959313513,2.2875080737933473e-05,0.5932334355626144
ROP,148,0.0029731122338137045,2.0088596174416923e-05,0.5958067537983018
PLD,117,0.0029720093855449786,2.5401789620042552e-05,0.6450263456882296
AMT,138,0.002971796454798551,2.1534756918830078e-05,0.6446268884140095
EXPD,134,0.0029713368532057237,2.2174155620938236e-05,0.5640030478641367
AON,165,0.002970561755552684,1.8003404579107175e-05,0.47686597856648827
SNPS,76,0.002968915120019565,3.906467263183638e-05,0.753046883927297
CMS,164,0.002957906858379312,1.8036017429142146e-05,0.6248977173044399
ZTS,95,0.0029407010448694797,3.0954747840731367e-05,0.7293245926403702
RHT,80,0.0029401541112804123,3.6751926391005154e-05,0.749111557352825
PYPL,68,0.002938457039450378,4.321260352132909e-05,0.7296361045985319
WMB,144,0.002936820222682204,2.039458487973753e-05,0.4234197075815428
BAC,110,0.0029120200576884525,2.6472909615349568e-05,0.60790474879215
DC7,51,0.002900295968518955,5.686854840233245e-05,1.520950508682529
BCR,91,0.0028655024537394894,3.14890379531812e-05,0.7719446327341584
AKAM,128,0.0028604364862198557,2.2347160048592622e-05,0.39380528733411774
NI,149,0.0028592239305726187,1.9189422352836368e-05,0.44669896197600817
NRG,111,0.0028523822596288415,2.569713747413371e-05,0.4332620765828392
PKI,134,0.0028429814517394623,2.1216279490593004e-05,0.5171160151933022
NUE,126,0.0028304472821088257,2.2463867318324014e-05,0.3453355124945213
BLK,126,0.0028296390814222206,2.2457453027160482e-05,0.5931140387071957
MNST,96,0.002828283112972477,2.9461282426796635e-05,0.43874870898775165
UNP,144,0.0028177928734418574,1.9568006065568454e-05,0.441050858799203
CBRE,86,0.002816990356004051,3.275570181400059e-05,0.6283118134847219
TXT,131,0.0027913135125090943,2.1307736736710644e-05,0.45783859772745056
NKE,122,0.0027887861595613356,2.285890294722406e-05,0.5382039244808636
SYK,161,0.0027850038091105506,1.7298160305034474e-05,0.4970157984950139
CELG,78,0.002773420764106881,3.555667646290873e-05,0.6120744085718719
MO,140,0.002764378694552684,1.9745562103947743e-05,0.5565952865526769
CBS,80,0.002756207341840327,3.445259177300409e-05,0.6967104229017772
AN,75,0.0027454905354366106,3.660654047248814e-05,0.702683938571607
WEC,148,0.002730215224692671,1.8447400166842372e-05,0.6224872274486531
ALB,47,0.0027072906994457338,5.760192977544114e-05,0.6932043742070868
JPM,144,0.0027058086216881685,1.879033765061228e-05,0.4654758567208134
RAI,67,0.0026855554743222525,4.00829175271978e-05,1.1971765003106094
WYND,61,0.0026838951980365858,4.3998281935026e-05,0.9674917001525509
DELL,39,0.0026796145247616936,6.870806473747933e-05,0.6092768251542574
TMO,167,0.0026383862374581156,1.5798719984779136e-05,0.4064457049170157
ICE,165,0.002637407969556013,1.59842907245819e-05,0.3085923242439612
AVY,138,0.0026237266641685898,1.901251205919268e-05,0.44549020611913365
VRSN,167,0.0026164512771316138,1.566737291695577e-05,0.3557475582706803
AJG,93,0.0026163260826010037,2.8132538522591437e-05,0.7824057194420319
CMA,93,0.0026136174682115767,2.810341363668362e-05,0.6899731140687432
ABBV,107,0.0026003830643368756,2.4302645461092295e-05,0.5273204955434633
FB,70,0.00257308582213794,3.675836888768485e-05,0.6263770252888743
IPG,112,0.0025692059007437146,2.293933839949745e-05,0.47647946641430466
JBL,58,0.0025684720401673716,4.428400069254089e-05,0.597574008645488
MAS,134,0.0025628286254756145,1.9125586757280706e-05,0.363193268695835
SNDK,59,0.0025599806939037807,4.338950328650476e-05,0.5790749829855344
PSA,143,0.002548046813963087,1.7818509188553055e-05,0.4642457213435378
ALL,139,0.002534073590255834,1.8230745253639094e-05,0.5093889277105228
AAPL,88,0.00253129759897354,2.8764745442881137e-05,0.5512413919341496
TSN,130,0.0025138302265265006,1.933715558866539e-05,0.42938819463603617
DOV,131,0.002511986592377107,1.917547017081761e-05,0.4242301172512423
LOW,146,0.002503947893767713,1.7150328039504882e-05,0.39183577348208637
DPS,87,0.002499986325502546,2.873547500577639e-05,0.9931132124009039
VLO,131,0.0024797220973637197,1.8929176315753587e-05,0.2888074822844872
NSC,146,0.0024749998961277444,1.6952054083066743e-05,0.38426820429307634
HSP,60,0.0024734800980900696,4.122466830150116e-05,0.9689024485984733
CNP,142,0.0024678917508650054,1.7379519372288772e-05,0.5691500439125093
SPG,136,0.0024473043367733197,1.7994884829215584e-05,0.5220301536235322
GEV,14,0.0024394980485890885,0.0001742498606135063,2.187583681704752
AIV,95,0.0024379108019066537,2.566221896743846e-05,0.6350451107534745
KR,132,0.002436817225902746,1.846073655986929e-05,0.4561702965093107
FFIV,101,0.002419811157424641,2.3958526311135058e-05,0.4867416589134776
WAB,63,0.0024084820348598437,3.822987356920387e-05,0.8549837988721177
FDX,123,0.002402699149194586,1.9534139424346227e-05,0.42613417734121456
MHFI,70,0.0023799545876475223,3.399935125210746e-05,0.80122385707296
TEL,116,0.00237992052315084,2.0516556234058967e-05,0.49719856804485807
TGNA,44,0.002378221496393023,5.405048855438688e-05,0.8072412208978147
DG,107,0.0023350923853310526,2.182329332085096e-05,0.4782927761920933
FMC,98,0.0023211759525653083,2.3685468903727635e-05,0.4990391253804899
EOG,121,0.0023167149123459524,1.914640423426407e-05,0.3431902408111094
TMK,82,0.0023138933497585832,2.8218211582421746e-05,1.0841482282708697
BFB,87,0.002313531919556989,2.6592320914448148e-05,0.7909243120194145
FANG,50,0.002308797759453344,4.617595518906688e-05,0.7620655218870285
AME,104,0.0023045209816651563,2.2158855592934196e-05,0.5783369347131981
CHRW,121,0.002283204090535114,1.8869455293678628e-05,0.4326737071892154
HCA,85,0.0022810725264495782,2.6836147369995037e-05,0.515693962374446
CVS,128,0.0022800289184667574,1.7812725925521542e-05,0.48045281799734085
VFC,96,0.0022793720039502754,2.3743458374482037e-05,0.532957435196312
KSU,62,0.002269210681120517,3.660017227613737e-05,0.7877295572088591
LTD,40,0.0022621540297934665,5.6553850744836664e-05,1.1287104807672792
HLT,74,0.0022615353352522937,3.056128831422018e-05,0.6496571498403765
FRX,45,0.0022508116880455343,5.001803751212299e-05,0.9135839589264739
AXP,85,0.0022228014551748353,2.615060535499806e-05,0.6202273318668815
NCRA,45,0.0022174240459010694,4.927608990891265e-05,1.1997103029260914
META,34,0.0022129337368450314,6.508628637779505e-05,1.033320426166343
PM,128,0.0022072397470602285,1.7244060523908035e-05,0.44129370727260675
V,99,0.0022038032356332194,2.2260638743769892e-05,0.6886368001585637
FCX,65,0.0021975831042561665,3.380897083471026e-05,0.44118208873561776
MPWR,32,0.002194894657944588,6.859045806076837e-05,0.6657253673421839
MEE,19,0.0021886367064734326,0.00011519140560386487,1.3605107621178691
LYV,53,0.002185843476719612,4.124232974942664e-05,0.7176465586081793
WYNN,104,0.002184728869668466,2.100700836219679e-05,0.33656199541261234
DTE,152,0.0021681717503624536,1.4264287831331932e-05,0.5093687435141876
VISA,33,0.0021671115014995084,6.56700454999851e-05,2.4493123869354707
TPR,49,0.0021653923408789136,4.4191680426100274e-05,0.6390041941468485
HES,115,0.0021374320206328555,1.858636539680744e-05,0.26314517171643204
JCI,118,0.002137159288789512,1.8111519396521286e-05,0.36360171027605154
BDX,136,0.0021273999615508275,1.5642646776109026e-05,0.4562796733729518
GNW,35,0.002103341210813814,6.0095463166108975e-05,0.9648507292836799
LO,57,0.0020945405404571623,3.674632527117829e-05,0.9918001241097193
NTRS,124,0.0020879026488542203,1.6837924587534035e-05,0.4173206628839074
AEP,154,0.0020742445009329304,1.346912013592812e-05,0.4424065143450703
GD,143,0.002073523187648103,1.4500162151385337e-05,0.40117346616089794
PLL,75,0.0020592949674543438,2.7457266232724585e-05,0.5347366930486003
CINF,144,0.002056047593686049,1.4278108289486452e-05,0.4209421363759942
EMN,116,0.0020520878613166944,1.769041259755771e-05,0.3857539112405329
VRSK,91,0.0020477687929126884,2.25029537682713e-05,0.559994517163727
ES,141,0.0020398461323512702,1.4466993846462909e-05,0.4954795243603247
EQIX,88,0.002038493083065444,2.3164694125743683e-05,0.5957421843090255
TDG,76,0.0020300794728629152,2.6711572011354148e-05,0.5018234187436267
TIE,21,0.0020243679252915894,9.639847263293283e-05,1.202282931059401
JBHT,70,0.0020043538547843487,2.863362649691927e-05,0.6067962357150222
DTV,70,0.0019967068267977227,2.8524383239967467e-05,0.7213985175239759
GILD,108,0.0019840149929254963,1.8370509193754597e-05,0.40857574649669354
TRGP,29,0.0019805200400850277,6.82937944856906e-05,1.353750320212115
SIAL,76,0.001977351860810074,2.6017787642237814e-05,0.6651417497430427
UNS1,39,0.0019693626745872083,5.049647883556944e-05,0.49973937002987634
FTNT,57,0.001960816491331014,3.440028932159673e-05,0.5941575030066533
DHR,143,0.0019535131142209517,1.3660930868677983e-05,0.3472609923473346
WMT,155,0.0019485107196113897,1.2571036900718643e-05,0.39403150769054207
WFM,51,0.0019439822265168423,3.8117298559153773e-05,0.7471725115521263
NEE,154,0.0019384032885488975,1.2587034341226607e-05,0.3725942992656139
CMG,96,0.0019376956428918289,2.018432961345655e-05,0.27891244963325257
CTVA,56,0.0019369355371922363,3.45881345927185e-05,0.8086822223028919
WPI,51,0.001936302154008675,3.796670890213088e-05,1.2067548814043232
PNW,142,0.0019326885022356833,1.3610482410110446e-05,0.46424789400396665
TWX*,45,0.0019326315443817857,4.294736765292857e-05,1.05878443626725
EP,41,0.0019208518381814972,4.685004483369505e-05,0.7444874419290927
AXON,20,0.0019053324355432135,9.526662177716068e-05,1.0669762931115574
CTXS,102,0.0019003928031904342,1.863130199206308e-05,0.36012405952118937
NOC,97,0.0018907498041655726,1.949226602232549e-05,0.48161205174331
AEC1,52,0.0018804218026148107,3.616195774259252e-05,0.9249171190414827
CMCSA,126,0.0018757467893616704,1.4886879280648178e-05,0.3404676518422979
CCI,104,0.001865572697651083,1.7938199015875797e-05,0.5577451466265211
ALD,56,0.0018551629792046042,3.312791034293936e-05,0.9044000301381808
BKR,55,0.0018526744906791446,3.368499073962081e-05,0.5098742868414695
VTR,118,0.0018463507475516682,1.5647040233488715e-05,0.44545875052678
CME,100,0.0018419292197052706,1.8419292197052708e-05,0.5927825203707489
WBD,19,0.0018388389565037473,9.678099771072355e-05,0.9933630024457898
IRM,114,0.0018376189691536515,1.61194646416987e-05,0.3468982482013838
RTX,51,0.00183209276343292,3.592338751829255e-05,1.0070408945177896
CVC,39,0.0018244694906042356,4.6781268989852194e-05,0.8046903404625765
LUV,114,0.0018241860579074187,1.600163208690718e-05,0.2745685887703374
APA,94,0.0018220705695146807,1.9383729462922135e-05,0.2561809754574737
BLL,119,0.0018219667883910343,1.5310645280596928e-05,0.3597535641048657
AVB,125,0.0018203739423987174,1.4562991539189739e-05,0.4118555112726506
CVX,131,0.001815364407561747,1.3857743569173642e-05,0.3380976536118194
SWK,135,0.0017684777474921184,1.3099835166608284e-05,0.274524907715573
SPGI,84,0.0017579420493410087,2.0927881539773912e-05,0.5212362235177733
PCP,61,0.0017576802293381435,2.8814429989149893e-05,0.8753510664725527
JWN,78,0.0017553766692200569,2.2504829092564832e-05,0.5264569456964423
TTWO,58,0.0017512148752591489,3.0193359918261187e-05,0.6663191548283718
CEG,67,0.0017506299146154514,2.6128804695753006e-05,0.3103065416985722
TDC,47,0.001731424127337828,3.683881121995379e-05,0.7659113978302571
INFO,42,0.0017305560603804362,4.1203715723343715e-05,0.9715225643868584
STLD,24,0.0017244943605922726,7.18539316913447e-05,1.1727833263232008
MYL,78,0.0017042682420105708,2.1849592846289367e-05,0.40779165915419013
MSCI,66,0.0016994203618075595,2.57487933607206e-05,0.5479376238623247
RN7,35,0.0016919609048412635,4.8341740138321816e-05,0.9394383033369652
WELL,63,0.0016805573612722964,2.6675513670988833e-05,0.5732305729337872
T3W1,44,0.001671254117297464,3.798304812039691e-05,1.0363934740708247
CCL,120,0.0016711564446116565,1.3926303705097138e-05,0.23527069239439613
TIF,91,0.0016549778110398717,1.8186569352086502e-05,0.32693534077409464
EQR,109,0.0016486574643642831,1.5125297838204432e-05,0.45137822261832844
DVA,120,0.0016469460019468698,1.3724550016223916e-05,0.24339129669025178
ITW,150,0.001641453114733483,1.0943020764889887e-05,0.3172415449076758
HAS,147,0.001641087017501769,1.1163857261916796e-05,0.2234786635606213
ALXN,47,0.0016287426825733892,3.465409962922105e-05,0.5536720686812318
CBOE,67,0.0016195306478727631,2.417209922198154e-05,0.6405756740206197
CB,158,0.0016102675228793772,1.0191566600502388e-05,0.3276471080345945
RF,72,0.001605224934132838,2.229479075184497e-05,0.43869634181714046
MOLX,43,0.0016018486932593693,3.725229519207836e-05,0.7137096638584302
HPQ,102,0.0015984371669448263,1.567095261710614e-05,0.2880811157031992
AIZ,154,0.001597648083160444,1.0374338202340546e-05,0.2215408158367426
CFN,39,0.0015946428357069046,4.0888277838638576e-05,1.0666972446811254
NVLS,30,0.0015941934400287789,5.313978133429263e-05,0.8987765696431487
COF,129,0.0015884699431846826,1.231372048980374e-05,0.2615300113794226
AMGN,156,0.0015860659387708052,1.0167089351094905e-05,0.2527890223750516
SNI,65,0.0015848854485444007,2.438285305452924e-05,0.612795478049497
HBAN,122,0.0015627804061634158,1.2809675460355866e-05,0.30745867745624295
COL,82,0.001546955680606607,1.886531317812935e-05,0.5117138051091248
XL,81,0.0015264556149569134,1.8845131048850784e-05,0.44221318219365846
ANSS,62,0.001522315722322001,2.455347939229034e-05,0.5265872574722417
CCE,73,0.001521635956810777,2.0844328175490095e-05,0.5429044423354055
AG4,51,0.0015146911876981054,2.969982720976677e-05,0.8174951197929322
MCD,167,0.001503461493467851,9.002763433939228e-06,0.29494986118855654
SIVB,23,0.0014980107860993758,6.513090374345112e-05,0.9962184196403289
CSC,51,0.0014836164155050766,2.9090517951079935e-05,0.6875175334846412
XOM,117,0.0014784744488319415,1.2636533750700355e-05,0.3137740575576287
HAR,57,0.0014757609253811827,2.5890542550547066e-05,0.36491980073870317
GR,45,0.0014706633372300335,3.268140749400074e-05,0.6309312418116669
AWK,70,0.0014653251338504441,2.0933216197863487e-05,0.6123767996334311
VIAB,68,0.0014631497638819397,2.1516908292381464e-05,0.5061233528499707
SRCL,65,0.0014611910988798116,2.247986305968941e-05,0.8660101980148419
TSLA,34,0.0014596960030976074,4.2932235385223745e-05,0.463049826180099
SO,142,0.001459280440498097,1.0276622820409134e-05,0.3585799864843018
NEM,116,0.0014489268327368035,1.2490748558075892e-05,0.18353473492000283
LIN,66,0.0014443194317754892,2.188362775417408e-05,0.6116220987397002
MMM,127,0.001441162355209612,1.1347735080390646e-05,0.33260158785744254
SCHW,76,0.0014373709448075405,1.89127755895729e-05,0.40172382673404666
DRE,45,0.0014260283110640068,3.16895180236446e-05,0.7374307732807631
IR,81,0.0014109876754729224,1.7419600931764474e-05,0.40887290271603133
KEYS,56,0.0014029674950989796,2.505299098391035e-05,0.43621919621447425
XYL,111,0.0013914283053205025,1.2535390138022545e-05,0.3042397965321556
SRE,144,0.0013908116865091395,9.658414489646803e-06,0.29763809619662496
MPN,19,0.0013877224603952734,7.303802423133019e-05,1.2966643152014556
EXR,60,0.0013592875486655113,2.2654792477758522e-05,0.5364581947687168
STI,82,0.0013556991105123312,1.65329159818577e-05,0.3850918421400685
PEP,156,0.0013550399722421906,8.68615366821917e-06,0.3359622006767849
EBAY,137,0.0013533593637177128,9.878535501589145e-06,0.19051034533885236
BK,129,0.0013530447398422106,1.0488718913505509e-05,0.26921232527661415
OKE,116,0.001345633094404577,1.160028529659118e-05,0.19937986929308954
RCL,73,0.0013349080740320948,1.8286411973042395e-05,0.2640974422613969
L,88,0.001331879906173832,1.5134998933793546e-05,0.4630783695236507
SYF,71,0.0013262779001433015,1.8679970424553542e-05,0.3906781945319965
KMX,102,0.001321985052341333,1.2960637768052284e-05,0.20996152759505873
SBAC,50,0.0013199147315651819,2.6398294631303638e-05,0.6988849169758427
NTH,48,0.0012900491523286295,2.6876024006846446e-05,0.7759271407538253
JEC,35,0.0012828938184282958,3.665410909795131e-05,0.8018195692961535
PX,90,0.0012800880941840913,1.4223201046489904e-05,0.4832378247030557
FDO,67,0.0012760154550945561,1.904500679245606e-05,0.4375665283734399
AEE,151,0.001273385333146844,8.433015451303603e-06,0.3060619821370081
PFE,119,0.001270479852608557,1.067630128242485e-05,0.32178508016887997
PPG,129,0.0012640293047728483,9.798676781184871e-06,0.23884034151704014
HOG,68,0.0012555551589130748,1.846404645460404e-05,0.36290375889037474
TRV,101,0.0012529935213960982,1.2405876449466318e-05,0.37941576422299256
USB,131,0.0012512392947756053,9.551444998287063e-06,0.2695109608339561
YUM,150,0.0012506038823932306,8.33735921595487e-06,0.20922933891061424
NXPI,24,0.0012505429642920094,5.210595684550039e-05,0.5971778574513544
TEG,58,0.0012332429483694774,2.126280945464616e-05,0.6165829089878366
HOT,60,0.001222510710885911,2.0375178514765182e-05,0.4070709406809997
OMC,126,0.001221846193695382,9.697192013455412e-06,0.2662774202897658
ODFL,36,0.0012100325837122075,3.361201621422799e-05,0.6534375017871361
KRFT,20,0.0012007827613161356,6.003913806580678e-05,0.9945972356207838
PAYX,147,0.0012002164279926435,8.164737605392133e-06,0.24119549582837022
NOW,47,0.0011913018666437427,2.534684822646261e-05,0.5255788461929098
PFG,133,0.0011887251124319724,8.937782800240394e-06,0.1912795512083376
A,138,0.0011849237302835938,8.586403842634738e-06,0.17470297779430197
RJF,61,0.0011779028091959622,1.9309882117966594e-05,0.3914996043945138
COH,53,0.0011744899771761038,2.2160188248605734e-05,0.3852113507619405
MON,82,0.00117443484008768,1.4322376098630244e-05,0.38716492404447156
SLE,30,0.0011693843538503298,3.897947846167766e-05,1.211810961610368
LM,54,0.0011681390248021218,2.1632204163002255e-05,0.48022740730447394
KMB,123,0.0011667667945810967,9.485908899033306e-06,0.3323248203170796
MRO,94,0.001161681324030531,1.2358311957771607e-05,0.17442696549541867
CPRT,43,0.0011614533845824607,2.7010543827499086e-05,0.5152027424417158
STT,133,0.0011612473243794612,8.731182890071138e-06,0.18961006957365528
RHI,107,0.0011578758719317378,1.0821269831137736e-05,0.2454291620129633
PEAK,56,0.0011578113024014326,2.0675201828597012e-05,0.5555784450776776
LLTC,68,0.0011464785706507845,1.6859978980158596e-05,0.4229849283441498
DGX,150,0.001141895497697817,7.61263665131878e-06,0.1803764979154529
DF,22,0.0011367495854038756,5.1670435700176165e-05,0.607286398441888
ALTR,49,0.0011335441227719528,2.313355352595822e-05,0.4422100504810883
TSCO,83,0.0011283205666883713,1.3594223695040617e-05,0.34754388030365263
NWL,101,0.0011273647577649656,1.116202730460362e-05,0.2720798041197256
VRTX,89,0.0011231083354345903,1.2619194780163936e-05,0.25939504634714045
FISV,116,0.001121922691550276,9.671747340950656e-06,0.20062739349944747
DIS,136,0.0011217827579195726,8.248402631761563e-06,0.19475740447132134
BHI,52,0.0011194483832697869,2.1527853524418978e-05,0.3352865239742493
IP,114,0.001117895909788566,9.806104471829525e-06,0.22688639894162918
WHR,96,0.0011056817970962664,1.1517518719752776e-05,0.2044969473293323
LNC,91,0.0010881054323158617,1.1957202552921558e-05,0.24691348106283934
ULTA,63,0.0010800404173257052,1.7143498687709608e-05,0.28499390056179835
FOX,59,0.001050071159539995,1.7797816263389745e-05,0.35501416104277916
ATI,42,0.0010492241341467175,2.4981527003493274e-05,0.31720824367169614
LMT,94,0.001049030609345447,1.1159900099419648e-05,0.2810526218406253
MDLZ,84,0.0010486706936563225,1.248417492448003e-05,0.384589315640452
WFC,72,0.0010388011324341329,1.4427793506029624e-05,0.33635627752025227
GPC,134,0.0010261678651819553,7.657969143148921e-06,0.21449546833684327
MLM,87,0.0010190418553543189,1.1713124774187574e-05,0.2478025691124478
VNO,70,0.0010107726924306237,1.4439609891866053e-05,0.42766855922459746
