period,net,gross,benchmark
2018-12-31,1.7094756502384731,1.7740856501436117,1.8407022057417315
2019-01-31,1.7262426479174333,1.7922635369820787,1.8949735303962667
2019-02-28,1.7377184996769146,1.8048707280127119,1.9271133676384586
2019-03-31,1.7586931348676562,1.827125411487137,1.9994216517398251
2019-04-30,1.7149734526188745,1.782120798053023,1.867794227495072
2019-05-31,1.7842765452294829,1.8546956291763763,1.995717088466399
2019-06-30,1.789550903390434,1.860809486252879,2.0215474019750705
2019-07-31,1.7879543471807948,1.8595751876221964,1.9848749917072053
2019-08-31,1.8026745437169098,1.8754229667933966,2.0190526973204914
2019-09-30,1.8043552521915869,1.877615544191458,2.0603188987820857
2019-10-31,1.8308069136833287,1.9058532334236806,2.1303516892522567
2019-11-30,1.8545534312107113,1.9311277128096134,2.190936747686437
2019-12-31,1.8329441511899087,1.9094686117746313,2.1873625114405644
2020-01-31,1.7000808777896654,1.7715046198315165,2.002973845380892
2020-02-29,1.5210367971359786,1.5854932149949736,1.7521108932560054
2020-03-31,1.602471241957833,1.67109337822042,1.9729881641112912
2020-04-30,1.6136325522936357,1.6838853163195397,2.062277221566549
2020-05-31,1.6185562549281012,1.6895469402621415,2.1002091284911533
2020-06-30,1.6644884317134099,1.738048261036974,2.2159043227542186
2020-07-31,1.6884437491582003,1.7633669970616652,2.371167196498206
2020-08-31,1.6686897062498316,1.7432377962954868,2.2781571108845338
2020-09-30,1.6533906992645868,1.727569432658453,2.2145640086355156
2020-10-31,1.7278955737059722,1.8058051441517646,2.4515890115911256
2020-11-30,1.7464096602689532,1.825641853450451,2.541865306061016
2020-12-31,1.7337703856532074,1.8130151028749955,2.513911617789888
2021-01-31,1.780374685101567,1.8623168987957033,2.5792096934567277
2021-02-28,1.855050308140969,1.9411080060966703,2.688977225068269
2021-03-31,1.9352518758968327,2.025918285354554,2.8300141205846594
2021-04-30,1.970620736056364,2.063263651700515,2.8455142746178623
2021-05-31,1.9609837170372724,2.053474183012678,2.9080344274002905
2021-06-30,1.9797615752578963,2.0734288944402888,2.9727880578687467
2021-07-31,2.0254774515628178,2.121718446706575,3.0767145762450245
2021-08-31,1.9527879660390877,2.0459593844013853,2.9302733493456787
2021-09-30,2.0437763972030174,2.1416313904981368,3.132869778480668
2021-10-31,1.9952157413580416,2.091079832857093,3.106335741756785
2021-11-30,2.097935216629267,2.199193203975648,3.241672405186663
2021-12-31,2.020850186579579,2.1191042593661544,3.0712180217376845
2022-01-31,1.9999548399540925,2.0979693067740275,2.973797251424485
2022-02-28,2.049214378027737,2.1503452187366934,3.07956039909483
2022-03-31,1.9675697501093123,2.0654144295456818,2.8062942037569605
2022-04-30,1.9739652040943618,2.0727445230878745,2.806663984625266
2022-05-31,1.909171658667831,2.0054449099616205,2.5242124420184076
2022-06-30,1.961461210879758,2.0609233281463597,2.672687506013954
2022-07-31,1.9580939925531935,2.058074877906379,2.559212501122825
2022-08-31,1.901167982989227,1.9986758115865206,2.3204125932323283
2022-09-30,1.9754780176672468,2.077176141040208,2.5049795907274444
2022-10-31,1.979639693898384,2.082364145816727,2.560335448246816
2022-11-30,1.9637953088538074,2.066203756077832,2.4903851540743807
2022-12-31,1.9678824151518508,2.070800896605082,2.597258997387288
2023-01-31,1.9568942147499977,2.059671362715672,2.5742923754150264
2023-02-28,1.9449355664989707,2.047741156287464,2.619795197147944
2023-03-31,1.9514040971912887,2.055294221804827,2.6744331886180857
2023-04-30,1.9426176111644478,2.0467601280613543,2.7200400924260233
2023-05-31,1.9874130080005237,2.094650899315163,2.842971341389709
2023-06-30,2.017989947501384,2.127763915536642,2.962478186822865
2023-07-31,2.001892144912378,2.1113866506522676,2.9190232317619573
2023-08-31,1.9415788930288416,2.0484683372455743,2.7803944392289264
2023-09-30,1.8678689940929223,1.9712953603832222,2.6935871137667866
2023-10-31,1.9582551372852484,2.0675957339964786,2.9414569717568333
2023-11-30,1.9978434867703718,2.1102097691685344,3.091294804725986
2023-12-31,2.012306819693042,2.126345894972728,3.182801747369358
2024-01-31,2.052059918147045,2.1688509566071708,3.2763438888415153
2024-02-29,2.1068523678483277,2.227297878008224,3.3957515697864133
2024-03-31,2.0477812017924544,2.1655420754063157,3.302558759695631
2024-04-30,2.0454445784775728,2.1636285030439275,3.379067977155301
2024-05-31,2.0595464598340554,2.1791883913054177,3.5335520236949334
2024-06-30,2.108677487223577,2.231855601742978,3.503637983564014
2024-07-31,2.140438375625349,2.266235811994724,3.603837702471699
2024-08-31,2.1769825923544492,2.305772926726734,3.6983358116978513
2024-09-30,2.1711650478925186,2.3001347262439804,3.7466983846536763
2024-10-31,2.2522831044079368,2.3865737142486645,3.86583314078146
2024-11-30,2.1349262703301775,2.2627926218471472,3.8024792668644714
2024-12-31,2.2088392377520045,2.3417406468491517,3.908079940121073
2025-01-31,2.179762358510403,2.311598125169864,3.772667496129469
2025-02-28,2.1278461658415817,2.257119970528464,3.592196846758626
2025-03-31,2.1129802862691194,2.242048427546807,3.579255732515222
2025-04-30,2.1625752744460285,2.295194000132641,3.8058385827105
2025-05-31,2.1821988808931017,2.3165746522860737,3.969296473676606
2025-06-30,2.203257866102964,2.339443136733325,4.090391075987081
2025-07-31,2.2229540439293696,2.3610009199798854,4.179543279139296
2025-08-31,2.239862807278957,2.37965075333098,4.280345400821124
2025-09-30,2.2285399318215147,2.368085182820618,4.383307912097384
2025-10-31,2.246363658124733,2.3875774939488017,4.375944207938603
2025-11-30,2.256006575450874,2.3986885453886533,4.430003122739117
2025-12-31,2.3040985170737134,2.4506441084245894,4.478909187412689
2026-01-31,2.3429782673345803,2.4926626849092037,4.438695914840885
2026-02-28,2.23509730295503,2.3787198684426945,4.07695961617649
2026-03-31,2.3519830545422264,2.503922023856153,4.57764883616437
2026-04-30,2.398165170434419,2.5538635091567374,4.862328186879262
2026-05-31,2.413929809913461,2.571280804966089,4.75859504231941
2026-06-30,2.413929809913461,2.571280804966089,4.75859504231941
