period,net,gross,benchmark
2018-11-30,1.2756016676998505,1.4483436585574896,1.7058716084241718
2018-12-31,1.3298949258144215,1.5111489685098765,1.8407022057417315
2019-01-31,1.3618633592455112,1.5486541323468226,1.8949735303962667
2019-02-28,1.3788218269082166,1.5688267884515408,1.9271133676384586
2019-03-31,1.3809181750842716,1.5723920362056345,1.9994216517398251
2019-04-30,1.3598443335609758,1.5495094474005142,1.867794227495072
2019-05-31,1.4243820521538395,1.624443736972326,1.995717088466399
2019-06-30,1.4479340704836465,1.6523378587391757,2.0215474019750705
2019-07-31,1.4918944102926697,1.7034813271344706,1.9848749917072053
2019-08-31,1.477827303178856,1.6885563267334471,2.0190526973204914
2019-09-30,1.4570394014786126,1.6660633543887655,2.0603188987820857
2019-10-31,1.4547527851594275,1.6647578344310276,2.1303516892522567
2019-11-30,1.4668756038040887,1.6804523644035623,2.190936747686437
2019-12-31,1.5170240699440352,1.739328814187206,2.1873625114405644
2020-01-31,1.3858976097319322,1.590579547758307,2.002973845380892
2020-02-29,1.260843846785698,1.4486053772964438,1.7521108932560054
2020-03-31,1.3318657722922551,1.5312788612817,1.9729881641112912
2020-04-30,1.3553458658237452,1.5596836660286053,2.062277221566549
2020-05-31,1.3644866470030774,1.570651163413006,2.1002091284911533
2020-06-30,1.4159457620053768,1.630802345201595,2.2159043227542186
2020-07-31,1.4476615843354725,1.668108265043369,2.371167196498206
2020-08-31,1.4106366917118764,1.626424482774839,2.2781571108845338
2020-09-30,1.3806355234307244,1.592732273807304,2.2145640086355156
2020-10-31,1.4593615048520159,1.684458077696193,2.4515890115911256
2020-11-30,1.4828383566318115,1.7127557631787163,2.541865306061016
2020-12-31,1.465178008576524,1.6933099238071794,2.513911617789888
2021-01-31,1.5002176508388636,1.7350890579954559,2.5792096934567277
2021-02-28,1.5225540008121337,1.7622747174102513,2.688977225068269
2021-03-31,1.5821901685074469,1.8341635218440342,2.8300141205846594
2021-04-30,1.6356022227597338,1.8986229181184797,2.8455142746178623
2021-05-31,1.5824532358539352,1.838623880626806,2.9080344274002905
2021-06-30,1.590669392493113,1.8496573672012588,2.9727880578687467
2021-07-31,1.6669547772323055,1.9403619263670626,3.0767145762450245
2021-08-31,1.5752252434549732,1.835775606745585,2.9302733493456787
2021-09-30,1.660820031326402,1.93712719226317,3.132869778480668
2021-10-31,1.61722115532601,1.8885416657593421,3.106335741756785
2021-11-30,1.6665992607255276,1.9475454794986515,3.241672405186663
2021-12-31,1.5849870443705727,1.8539955752201793,3.0712180217376845
2022-01-31,1.5575236525913894,1.8231033519443636,2.973797251424485
2022-02-28,1.6091765835134988,1.8858289398124874,3.07956039909483
2022-03-31,1.5201245413878655,1.7838044160650117,2.8062942037569605
2022-04-30,1.5645457679574368,1.8373820551683835,2.806663984625266
2022-05-31,1.455730702528284,1.7112014039108676,2.5242124420184076
2022-06-30,1.5012239654083843,1.7658902302495572,2.672687506013954
2022-07-31,1.5060774641061985,1.77251231223432,2.559212501122825
2022-08-31,1.4422033594285215,1.6980911759025077,2.3204125932323283
2022-09-30,1.5708292406976332,1.8503285586153295,2.5049795907274444
2022-10-31,1.5746106531293826,1.8561393613782378,2.560335448246816
2022-11-30,1.5564020264083371,1.8352137831308202,2.4903851540743807
2022-12-31,1.5569393028804994,1.8364621629440832,2.597258997387288
2023-01-31,1.5470926445853683,1.8261496902475154,2.5742923754150264
2023-02-28,1.5278890811928298,1.8051909207943468,2.619795197147944
2023-03-31,1.5588952829539071,1.8436235776509895,2.6744331886180857
2023-04-30,1.5332672344754898,1.815111415115756,2.7200400924260233
2023-05-31,1.607989357090096,1.905331724785665,2.842971341389709
2023-06-30,1.6292808235234608,1.9328529216588344,2.962478186822865
2023-07-31,1.6162269435643983,1.9190014602632708,2.9190232317619573
2023-08-31,1.5138564319539884,1.7997173975849925,2.7803944392289264
2023-09-30,1.4379533180192436,1.7112649030566087,2.6935871137667866
2023-10-31,1.5932790942106563,1.8979539422362919,2.9414569717568333
2023-11-30,1.6227565651079892,1.9355195786869785,3.091294804725986
2023-12-31,1.6618187457474956,1.982801013066448,3.182801747369358
2024-01-31,1.7331734297255734,2.0692448612252337,3.2763438888415153
2024-02-29,1.7917570707284347,2.140686783222674,3.3957515697864133
2024-03-31,1.7278632404145258,2.066376277687864,3.302558759695631
2024-04-30,1.7673283422718187,2.1151945669500547,3.379067977155301
2024-05-31,1.7689354055353448,2.1192652220808323,3.5335520236949334
2024-06-30,1.7476451441702177,2.0957979506337305,3.503637983564014
2024-07-31,1.8343558796355206,2.2014584904640753,3.603837702471699
2024-08-31,1.866696650511038,2.242864898226794,3.6983358116978513
2024-09-30,1.9014395943999354,2.2864977799934616,3.7466983846536763
2024-10-31,2.0101702660789837,2.419099891906693,3.86583314078146
2024-11-30,1.873856984805968,2.2574832047688824,3.8024792668644714
2024-12-31,1.9398487639493194,2.338912794837935,3.908079940121073
2025-01-31,1.9000684037847657,2.2926469176601647,3.772667496129469
2025-02-28,1.8268301348818567,2.2058827353298156,3.592196846758626
2025-03-31,1.8198516651031684,2.1995246411347207,3.579255732515222
2025-04-30,1.8746228726236251,2.267962956509856,3.8058385827105
2025-05-31,1.8826057925345927,2.279762112965812,3.969296473676606
2025-06-30,1.914753879590971,2.320625358243932,4.090391075987081
2025-07-31,1.9246077707874998,2.3351004362335095,4.179543279139296
2025-08-31,1.968196660968064,2.3901972244901386,4.280345400821124
2025-09-30,1.9451105623854021,2.364337885707519,4.383307912097384
2025-10-31,1.9736436665256383,2.401450378005724,4.375944207938603
2025-11-30,2.038060107522354,2.4829660683064976,4.430003122739117
2025-12-31,2.196955334278657,2.679076104150689,4.478909187412689
2026-01-31,2.2629879625572293,2.7619394749228743,4.438695914840885
2026-02-28,2.0090222729527847,2.454832272105525,4.07695961617649
2026-03-31,2.142542657047932,2.620926138065716,4.57764883616437
2026-04-30,2.185650886775417,2.67518772072636,4.862328186879262
2026-05-31,2.2029216399124834,2.697004329941785,4.75859504231941
2026-06-30,2.2029216399124834,2.697004329941785,4.75859504231941
