period,net,gross,benchmark
2018-12-31,1.416999053002429,1.5957532162937929,1.8407022057417315
2019-01-31,1.44809017195644,1.6320469741940165,1.8949735303962667
2019-02-28,1.4640613233493314,1.650790402480938,1.9271133676384586
2019-03-31,1.4799797187734096,1.6702113510948775,1.9994216517398251
2019-04-30,1.4506470764121688,1.6384278112233752,1.867794227495072
2019-05-31,1.5234667441198766,1.721837158598836,1.995717088466399
2019-06-30,1.5385683913070338,1.7396464504987434,2.0215474019750705
2019-07-31,1.5763018118053866,1.7834230763083612,1.9848749917072053
2019-08-31,1.5647817531691923,1.7716167832400542,2.0190526973204914
2019-09-30,1.5521821736401373,1.7585929561019853,2.0603188987820857
2019-10-31,1.559322250020169,1.7679301667408422,2.1303516892522567
2019-11-30,1.5745910905333644,1.7870188414874024,2.190936747686437
2019-12-31,1.6201380781939243,1.8398757466595344,2.1873625114405644
2020-01-31,1.483601791496942,1.6860362042391002,2.002973845380892
2020-02-29,1.3445220448593465,1.5298918981390095,1.7521108932560054
2020-03-31,1.425277859974501,1.6229081561203704,1.9729881641112912
2020-04-30,1.4503833867314762,1.652968724036112,2.062277221566549
2020-05-31,1.455309021537121,1.6589631881457039,2.1002091284911533
2020-06-30,1.510587890107975,1.7230953851575785,2.2159043227542186
2020-07-31,1.5456874826780442,1.763792344201853,2.371167196498206
2020-08-31,1.5106862517259338,1.7248922967229237,2.2781571108845338
2020-09-30,1.4844907805655063,1.6959082012880378,2.2145640086355156
2020-10-31,1.5814485370790599,1.8077708767062424,2.4515890115911256
2020-11-30,1.6035467209541214,1.8343909430191399,2.541865306061016
2020-12-31,1.589524384289112,1.8193239879445353,2.513911617789888
2021-01-31,1.624343752224541,1.860315640466127,2.5792096934567277
2021-02-28,1.6649662670694758,1.9084009647025624,2.688977225068269
2021-03-31,1.7354748715263322,1.9924267302059946,2.8300141205846594
2021-04-30,1.791824594825555,2.0592847714224476,2.8455142746178623
2021-05-31,1.7472278945495707,2.0097769441976525,2.9080344274002905
2021-06-30,1.7605716156018334,2.026610441912655,2.9727880578687467
2021-07-31,1.8639844577248208,2.1474992088649367,3.0767145762450245
2021-08-31,1.77590784700313,2.048148306645187,2.9302733493456787
2021-09-30,1.8773810847933075,2.166966383161447,3.132869778480668
2021-10-31,1.834363021081121,2.119765656860542,3.106335741756785
2021-11-30,1.8949696319877192,2.1911502199464548,3.241672405186663
2021-12-31,1.8059996061631753,2.090247339643614,3.0712180217376845
2022-01-31,1.7768000085942748,2.0576680235276967,2.973797251424485
2022-02-28,1.8378523373304156,2.130667329245169,3.07956039909483
2022-03-31,1.7304225934744804,2.0083009234415288,2.8062942037569605
2022-04-30,1.7610188309997974,2.0453936087091686,2.806663984625266
2022-05-31,1.6513260804957863,1.9195906646443897,2.5242124420184076
2022-06-30,1.7104471356657498,1.989765517495776,2.672687506013954
2022-07-31,1.709506929151296,1.9901341168341662,2.559212501122825
2022-08-31,1.6270274660485051,1.8953396170498007,2.3204125932323283
2022-09-30,1.7612743957444332,2.0526345205278314,2.5049795907274444
2022-10-31,1.7715370502353298,2.066118669905268,2.560335448246816
2022-11-30,1.7489122685496334,2.0403708841880177,2.4903851540743807
2022-12-31,1.7539733042667496,2.0471502676037914,2.597258997387288
2023-01-31,1.7350399178492193,2.026583766374113,2.5742923754150264
2023-02-28,1.710832155123244,2.000132807838191,2.619795197147944
2023-03-31,1.7403089281227846,2.036714110780315,2.6744331886180857
2023-04-30,1.7245178082537673,2.0200892563245048,2.7200400924260233
2023-05-31,1.8141790102792692,2.1268204626792686,2.842971341389709
2023-06-30,1.852502805157091,2.173743531216443,2.962478186822865
2023-07-31,1.8256739851540202,2.1438352797859426,2.9190232317619573
2023-08-31,1.72241736278054,2.024564916088168,2.7803944392289264
2023-09-30,1.6326846482077677,1.9210959302340962,2.6935871137667866
2023-10-31,1.8077573956019821,2.128937352437808,2.9414569717568333
2023-11-30,1.8524261092668717,2.1844376783674213,3.091294804725986
2023-12-31,1.8873809597179674,2.22638721310097,3.182801747369358
2024-01-31,1.959421597667268,2.3130469330456718,3.2763438888415153
2024-02-29,2.0302413260062324,2.3980637726577876,3.3957515697864133
2024-03-31,1.954245331930846,2.3103817589467477,3.302558759695631
2024-04-30,1.9837030847049804,2.346691516803022,3.379067977155301
2024-05-31,1.9971558069951068,2.3647128224376734,3.5335520236949334
2024-06-30,1.9964831152838145,2.3657774954159576,3.503637983564014
2024-07-31,2.085252821095165,2.472587441779793,3.603837702471699
2024-08-31,2.1252431639758225,2.522445163571806,3.6983358116978513
2024-09-30,2.1615273092825347,2.567533658419147,3.7466983846536763
2024-10-31,2.284404215377853,2.7153660013728627,3.86583314078146
2024-11-30,2.13413501125701,2.538986253881815,3.8024792668644714
2024-12-31,2.215696200909221,2.638724835710775,3.908079940121073
2025-01-31,2.1777440181641103,2.595389542493679,3.772667496129469
2025-02-28,2.0901529163616215,2.4928740982042714,3.592196846758626
2025-03-31,2.0801643228362288,2.4829587128192117,3.579255732515222
2025-04-30,2.1455381009486714,2.5633658202031575,3.8058385827105
2025-05-31,2.1587614142635125,2.5810456971115032,3.969296473676606
2025-06-30,2.1961383386797793,2.628124836687597,4.090391075987081
2025-07-31,2.2191553714693324,2.6582508520281007,4.179543279139296
2025-08-31,2.2656182101065743,2.7160139220939334,4.280345400821124
2025-09-30,2.2462160538743183,2.6947020303840743,4.383307912097384
2025-10-31,2.283388738851968,2.741677057405232,4.375944207938603
2025-11-30,2.32728053985896,2.7976564126600287,4.430003122739117
2025-12-31,2.466991302283002,2.9680150576325413,4.478909187412689
2026-01-31,2.5547671874726343,3.075956234548766,4.438695914840885
2026-02-28,2.2925342399146036,2.763255768550738,4.07695961617649
2026-03-31,2.4520444930035667,2.958899852621484,4.57764883616437
2026-04-30,2.5018329617112385,3.0209745352244126,4.862328186879262
2026-05-31,2.5170279562844087,3.0401568042984626,4.75859504231941
2026-06-30,2.5170279562844087,3.0401568042984626,4.75859504231941
