period,rolling_sharpe
2015-03-31,1.3340992872686153
2015-04-30,1.2885237958578268
2015-05-31,1.2556968187815873
2015-06-30,1.122665064472806
2015-07-31,0.9199670350460272
2015-08-31,0.731411608696228
2015-09-30,0.7789791982692844
2015-10-31,0.6897249603630567
2015-11-30,0.5015744108868371
2015-12-31,0.4960938639797514
2016-01-31,0.26082358487151
2016-02-29,0.3655558330853734
2016-03-31,0.35364878611327155
2016-04-30,0.2985330341407158
2016-05-31,0.2235205537306099
2016-06-30,0.5393407592155697
2016-07-31,0.25509039369153597
2016-08-31,0.39246222259028596
2016-09-30,0.08598339201311334
2016-10-31,0.14812208951061293
2016-11-30,0.180818504024141
2016-12-31,0.6303882879997508
2017-07-31,0.3246766545418009
2017-08-31,0.472647165101949
2017-09-30,0.6165906974377572
2017-10-31,0.7064215918431787
2017-11-30,0.8681093089729799
2017-12-31,0.9764024174712789
2018-01-31,1.084979321084371
2018-02-28,1.083429432933758
2018-03-31,0.8799062073118642
2018-04-30,0.9525542975686815
2018-05-31,1.006548053835988
2018-06-30,1.507471702107954
2018-07-31,1.6432406502429393
2018-08-31,1.52412441095696
2018-09-30,0.9522093751611606
2018-10-31,0.9587755282629932
2018-11-30,0.6715512359584969
2018-12-31,0.7314146721303879
2019-01-31,0.8291933354114236
2019-02-28,0.8619894901803
2019-03-31,1.0722745604798098
2019-04-30,0.7509651280464625
2019-05-31,0.9215671140771815
2019-06-30,0.6651011651889668
2019-07-31,0.7106095820191596
2019-08-31,0.654878931558201
2019-09-30,0.5798457255599236
2019-10-31,0.5168151126800026
2019-11-30,0.5710105214838607
2019-12-31,0.24005115950172004
2020-01-31,-0.08513126989528745
2020-02-29,-0.32987085278116307
2020-03-31,-0.18071281899330166
2020-04-30,-0.2209008568627127
2020-05-31,-0.21884604185950485
2020-06-30,-0.2849826409049946
2020-07-31,-0.3305996351477737
2020-08-31,-0.37469375795658044
2020-09-30,-0.14143880039278547
2020-10-31,-0.026576000990776154
2020-11-30,0.168131254284777
2020-12-31,-0.005003437308986678
2021-01-31,0.07754882466782684
2021-02-28,0.23474257105742627
2021-03-31,0.3490284216009344
2021-04-30,0.5704782794035059
2021-05-31,0.3480740550135668
2021-06-30,0.38462834393414275
2021-07-31,0.5072612307219803
2021-08-31,0.24178626047076013
2021-09-30,0.41092005926246267
2021-10-31,0.2583999870487495
2021-11-30,0.32174644548642894
2021-12-31,0.2794562262311688
2022-01-31,0.8145791094936647
2022-02-28,1.5432124791051676
2022-03-31,1.0501604760762762
2022-04-30,1.0457967168220275
2022-05-31,0.827211405283906
2022-06-30,0.8615393712485304
2022-07-31,0.7975303933544311
2022-08-31,0.6663731567848425
2022-09-30,0.8951207761904219
2022-10-31,0.724500415908776
2022-11-30,0.6379711066280082
2022-12-31,0.6868090178324594
2023-01-31,0.5180723726325562
2023-02-28,0.26013616616646806
2023-03-31,0.04972017672427627
2023-04-30,-0.09637588447936335
2023-05-31,0.12279726531159846
2023-06-30,0.18207861213492196
2023-07-31,-0.0424295275952824
2023-08-31,-0.010922751742498935
2023-09-30,-0.5715343200023817
2023-10-31,-0.0822704163576217
2023-11-30,-0.2058201813290626
2023-12-31,-0.03991664782149659
2024-01-31,0.11571475231535239
2024-02-29,0.19736942973532987
2024-03-31,0.21075508625118045
2024-04-30,0.18854807616532707
2024-05-31,0.399198623646414
2024-06-30,0.4276003375873928
2024-07-31,0.5440888410605211
2024-08-31,0.8483799052639549
2024-09-30,0.6267291914570258
2024-10-31,0.8533175513166629
2024-11-30,0.43468493771503924
2024-12-31,0.5226614188727969
2025-01-31,0.5181031132785204
2025-02-28,0.47720590373364746
2025-03-31,0.4239453944032577
2025-04-30,0.567214822663624
2025-05-31,0.4774126032233205
2025-06-30,0.4368217395047444
2025-07-31,0.5448377673000601
2025-08-31,0.8282801938298755
2025-09-30,1.1277905808149653
2025-10-31,0.9395278654551089
2025-11-30,0.9045734858090096
2025-12-31,1.0299288181383415
2026-01-31,1.0351873179647668
2026-02-28,0.42814607039208624
2026-03-31,0.8212535784652633
2026-04-30,0.8889507728753502
2026-05-31,0.870322047775649
2026-06-30,
