period,rolling_sharpe
2015-04-30,1.4803079931463694
2015-05-31,1.4518573908466121
2015-06-30,1.3286430715931539
2015-07-31,1.2087634079658298
2015-08-31,0.9618871663335019
2015-09-30,0.9551849116501748
2015-10-31,0.8348474397546573
2015-11-30,0.6578686472658085
2015-12-31,0.6523978632776367
2016-01-31,0.39085093834625345
2016-02-29,0.47554716084472737
2016-03-31,0.4744429553108314
2016-04-30,0.40543011814970553
2016-05-31,0.3346568919376717
2016-06-30,0.6275886727641177
2016-07-31,0.33544528791412853
2016-08-31,0.5204923605869046
2016-09-30,0.16510437867090424
2016-10-31,0.18577770117309564
2016-11-30,0.21515592195556443
2016-12-31,0.6508001326258075
2017-07-31,0.3470081742645378
2017-08-31,0.5433578194823462
2017-09-30,0.7236373968903168
2017-10-31,0.7974785541828834
2017-11-30,0.9547070860330126
2017-12-31,1.0584404611842175
2018-01-31,1.1658109505317373
2018-02-28,1.1470503632114706
2018-03-31,0.9183272726100705
2018-04-30,0.9865155391261871
2018-05-31,1.038736287132826
2018-06-30,1.5285131791172804
2018-07-31,1.6615878750911535
2018-08-31,1.5445958416995136
2018-09-30,0.9851345950366409
2018-10-31,1.0279237386786402
2018-11-30,0.6222969081941132
2018-12-31,0.7451647465237206
2019-01-31,0.860988165753533
2019-02-28,0.9091807732574936
2019-03-31,1.1118022326762274
2019-04-30,0.8035878514085544
2019-05-31,0.9781739186628802
2019-06-30,0.7517413672024224
2019-07-31,0.7948910696473004
2019-08-31,0.7090836867148081
2019-09-30,0.6178725310076449
2019-10-31,0.5600644148023317
2019-11-30,0.6083384663184748
2019-12-31,0.3166887172205849
2020-01-31,0.01231995130403812
2020-02-29,-0.3988778062211401
2020-03-31,-0.14782251406594654
2020-04-30,-0.16035043669983842
2020-05-31,-0.15101957282460826
2020-06-30,-0.13496088998025424
2020-07-31,-0.13662802700171536
2020-08-31,-0.19010544405199278
2020-09-30,-0.032514779237281494
2020-10-31,0.09010689895692355
2020-11-30,0.30444655872676935
2020-12-31,0.11842398359659065
2021-01-31,0.18988749622618223
2021-02-28,0.33084706024267896
2021-03-31,0.4482740865008286
2021-04-30,0.6306700704023479
2021-05-31,0.4542452962620774
2021-06-30,0.4816863149747561
2021-07-31,0.57882627920021
2021-08-31,0.38444154062517244
2021-09-30,0.5526753724358534
2021-10-31,0.3973877230023543
2021-11-30,0.5295246360991753
2021-12-31,0.42615969498128775
2022-01-31,0.7168639898619893
2022-02-28,1.661652908453061
2022-03-31,1.1323425183632136
2022-04-30,1.1118504129351479
2022-05-31,0.8817193613019857
2022-06-30,0.8776830080068708
2022-07-31,0.7960906976211457
2022-08-31,0.6918291674074114
2022-09-30,0.9113954479570677
2022-10-31,0.7298967725840785
2022-11-30,0.6336023937739969
2022-12-31,0.6826740867011171
2023-01-31,0.5254015120949266
2023-02-28,0.2939820842094875
2023-03-31,0.08913361426168076
2023-04-30,-0.03721840057705299
2023-05-31,0.11704065401637614
2023-06-30,0.14836136042035988
2023-07-31,-0.022058667790384772
2023-08-31,0.010043115929430456
2023-09-30,-0.48169404615502176
2023-10-31,-0.05775330985762752
2023-11-30,-0.24597371553996647
2023-12-31,0.012881881795390062
2024-01-31,0.1960969592643246
2024-02-29,0.207904420705395
2024-03-31,0.2890304762457133
2024-04-30,0.2614035045388815
2024-05-31,0.5385473893124496
2024-06-30,0.5189183156731034
2024-07-31,0.6277473345726523
2024-08-31,0.980227145935609
2024-09-30,0.7315105381993143
2024-10-31,0.9375364668953792
2024-11-30,0.5497486151488179
2024-12-31,0.7231546996839858
2025-01-31,0.6732072573203252
2025-02-28,0.55621329536105
2025-03-31,0.49537445257789886
2025-04-30,0.6480268464344371
2025-05-31,0.5754734169811655
2025-06-30,0.5446134092388413
2025-07-31,0.644072618892147
2025-08-31,0.9004172110691256
2025-09-30,1.1844463079329828
2025-10-31,1.0018373142393582
2025-11-30,0.8997921185766574
2025-12-31,0.9871603857794562
2026-01-31,0.9705484472519589
2026-02-28,0.41670096468606527
2026-03-31,0.8852210985471157
2026-04-30,1.0072595795642776
2026-05-31,1.005311403251676
2026-06-30,
