period,net,gross,benchmark
2024-06-14,1.3464417798292834,1.3752251597883287,1.3807506197368764
2024-06-21,1.3226917813219035,1.3516087631528018,1.3812868531142088
2024-06-28,1.3274533737039729,1.3572299263884713,1.394924941508639
2024-07-05,1.3438479205553342,1.374592311950563,1.406890526690469
2024-07-12,1.338122923968154,1.3692808172251527,1.396829308088231
2024-07-19,1.2885580757048325,1.319680587145886,1.3602105592085179
2024-07-26,1.307765934883714,1.3404731203957754,1.3721694498542694
2024-08-02,1.2918431011255502,1.3249976420610006,1.340080051241703
2024-08-09,1.3574158752203493,1.3929206718864682,1.3964890327061072
2024-08-16,1.3779124211841907,1.4151246473271402,1.4033984059695608
2024-08-23,1.4042003161713725,1.4429529024681003,1.4087692900611497
2024-08-30,1.3814722289757342,1.420821005207249,1.386459806592772
2024-09-06,1.3951274686014516,1.436012437794463,1.4097262965238544
2024-09-13,1.4353350574869008,1.4782250294123054,1.439422931643957
2024-09-20,1.4409445348446441,1.4846813118401765,1.4474043292787135
2024-09-27,1.4413485934501598,1.4860898816025008,1.4358675984915787
2024-10-04,1.4446240758803732,1.4902293815810077,1.4560444787726092
2024-10-11,1.4958873846723513,1.5443840680815597,1.4715169570474407
2024-10-18,1.4676918696638006,1.516862427036648,1.4635534213224128
2024-10-25,1.4295257426132126,1.47851112495185,1.4372603553610337
2024-11-01,1.4964323165059052,1.5490314574461903,1.504685534394859
2024-11-08,1.4930171444692286,1.546873117362718,1.4986565093765098
2024-11-15,1.5251326881111,1.5811078875826041,1.4984830789120747
2024-11-22,1.5533075082934815,1.6113300467877645,1.5110942870232886
2024-11-29,1.5379534242585302,1.5966426910001204,1.5303320433018466
2024-12-06,1.4894384654102635,1.5472351379526479,1.5243214018805873
2024-12-13,1.4144436862509442,1.4708352867166106,1.4756286476752343
2024-12-20,1.4475212295950477,1.5063423474517157,1.5185307131501071
2024-12-27,1.4221128840042438,1.480272748614497,1.476019765591029
2025-01-03,1.4376353671732212,1.497056523412447,1.4885196202354591
2025-01-10,1.4676535796498424,1.5287803303286813,1.4933217597240502
2025-01-17,1.499974236826781,1.5629444902043164,1.538904966235764
2025-01-24,1.5041956855813718,1.5677036670408306,1.526950147720205
2025-01-31,1.5141352090851308,1.578695869315573,1.5301021525108278
2025-02-07,1.5048001958147237,1.5698115417791223,1.5379728317814756
2025-02-14,1.502026462924632,1.5674378492049181,1.5385881951618332
2025-02-21,1.4506070061318634,1.5142968645034427,1.4740529800013351
2025-02-28,1.3999457303924843,1.4623178192281128,1.4431043929047116
2025-03-07,1.3458935450860798,1.4065263798898604,1.3885339254142957
2025-03-14,1.3878185890059023,1.450966803218299,1.4240851271365982
2025-03-21,1.3966574061235624,1.4607429219428638,1.4317150579584639
2025-03-28,1.3651047723951688,1.4283745890543023,1.3570793830580345
2025-04-04,1.321348259134034,1.383230055802322,1.3247743799015463
2025-04-11,1.3408131148694018,1.404471007742233,1.3284576814558797
2025-04-18,1.3578013706693628,1.4229302269628092,1.3792733411397586
2025-04-25,1.369604115530288,1.435734479528045,1.4092949897268725
2025-05-02,1.3817173994283423,1.4489543207328144,1.4243345874072433
2025-05-09,1.3978119285585207,1.466256705655588,1.487954456392107
2025-05-16,1.3918303395034446,1.4602856910018247,1.4691089700422122
2025-05-23,1.3985392256800726,1.4676248031971588,1.4867358013672265
2025-05-30,1.4041944425311155,1.4739348021662597,1.4935581391526047
2025-06-06,1.3922549967977702,1.4619308037217866,1.5184597300499005
2025-06-13,1.3783780890983737,1.4481589454773902,1.5022861350439574
2025-06-20,1.4009716096769402,1.4726045226188875,1.5424880879592182
2025-06-27,1.4232477914504034,1.4963751218641803,1.577072245913865
2025-07-04,1.415066897402881,1.488273100545038,1.5774400060946099
2025-07-11,1.4161619594964017,1.490046672171549,1.5816178618581622
2025-07-18,1.4396249019333833,1.5153183636267422,1.5980812292783848
2025-07-25,1.4399333835885268,1.5166035685809678,1.592066797211765
2025-08-01,1.4302189568647152,1.5070455859436136,1.5922119945999489
2025-08-08,1.4495508144387395,1.5283549480656862,1.6245099676148886
2025-08-15,1.4377363772537295,1.5164145162494038,1.599823141429787
2025-08-22,1.469291542551663,1.5504617042767317,1.6328681603468305
2025-08-29,1.4627426919338704,1.54420784654217,1.6329249103718093
2025-09-05,1.5006303236773069,1.5850015041528616,1.654395070629653
2025-09-12,1.5014805335974992,1.5866720901698292,1.665570493987307
2025-09-19,1.4930414440861293,1.5786761824878366,1.6589613455947538
2025-09-26,1.5006464381271016,1.5873641975178125,1.6867512825238031
2025-10-03,1.4903202030043108,1.5771923113930157,1.6917154669866294
2025-10-10,1.4804582526808259,1.5676373950701663,1.665081482187088
2025-10-17,1.506069230702103,1.5957324972529043,1.6925503645095306
2025-10-24,1.513161655496814,1.6041796278607914,1.7133990245236528
2025-10-31,1.5035376350785339,1.5953770309987794,1.6872143519710299
2025-11-07,1.508077784125729,1.6016521186498467,1.6915125505431607
2025-11-14,1.4494567107907923,1.540324491974349,1.641650787376095
2025-11-21,1.5406056142301252,1.6384188771772203,1.7104048670036245
2025-11-28,1.5486238862062516,1.648189497529307,1.7215828198877718
2025-12-05,1.5889006839057382,1.691941388149956,1.7326048809924948
2025-12-12,1.5518224614555614,1.6533806333858696,1.6975592774422612
2025-12-19,1.5903354022636516,1.6952986315685967,1.7370096748137647
2025-12-26,1.5620302015172942,1.6656296821533458,1.715323517630972
2026-01-02,1.6088117182706065,1.716579699657045,1.7341819732108439
2026-01-09,1.6568526011660802,1.7684364103690593,1.739954901644911
2026-01-16,1.6556959217443665,1.7680001008433925,1.7321693188678104
2026-01-23,1.667733985956224,1.7813859681628692,1.7461136561386943
2026-01-30,1.6436349188193722,1.7563534427051708,1.7033114021051576
2026-02-06,1.665994050863563,1.781327757324709,1.7114554283099728
2026-02-13,1.694085372462518,1.8121005969625628,1.7187521132360384
2026-02-20,1.7123251349524418,1.8326785797816505,1.7305180262116013
2026-02-27,1.629638699409927,1.745322932844117,1.7109425981465818
2026-03-06,1.589895107807089,1.7040672463862134,1.671344463272769
2026-03-13,1.590177918734658,1.7051711608719962,1.654781624079847
2026-03-20,1.6031974633097401,1.7196796000787753,1.650697359370704
2026-03-27,1.6107570721685638,1.7283041693576393,1.6483345558590745
2026-04-03,1.702108062068331,1.8272564105707454,1.7057517963558595
2026-04-10,1.7203925659544046,1.8483094258020023,1.7598764825409194
2026-04-17,1.7528755030752947,1.8838110867522846,1.7766516231488267
2026-04-24,1.7796465658812315,1.9131280859478224,1.8017972278495262
2026-05-01,1.7761748496494145,1.9100380837040127,1.833823919836218
2026-05-08,1.8122417990392974,1.949714495102183,1.8748312682430583
2026-05-15,1.809345168476972,1.9474593617356677,1.867824894878898
2026-05-22,1.8218610644399076,1.9617937806089982,1.8944648772554489
2026-05-29,1.8109439188320582,1.9505509799388092,1.8448530095033677
2026-06-05,1.8623003735478905,2.0072901623013846,1.8488935475149555
2026-06-12,1.8443100534179564,1.9887694311934156,1.8460655364997756
2026-06-19,1.8443100534179564,1.9887694311934156,1.8460655364997756
