period,net,gross,benchmark
2024-06-14,1.2320794656576466,1.247997418318546,1.3807506197368764
2024-06-21,1.213938850345471,1.2300429307474172,1.3812868531142088
2024-06-28,1.2177347741718825,1.2344491286730241,1.394924941508639
2024-07-05,1.2296315702362142,1.2468091233028498,1.406890526690469
2024-07-12,1.2254951265618597,1.2430015460197148,1.396829308088231
2024-07-19,1.1959670117950079,1.213494824842016,1.3602105592085179
2024-07-26,1.208436111219021,1.2267612687562206,1.3721694498542694
2024-08-02,1.1983098905782852,1.2170104218213151,1.340080051241703
2024-08-09,1.2395646740858308,1.2593194503908698,1.3964890327061072
2024-08-16,1.2533882116020807,1.2740445269265481,1.4033984059695608
2024-08-23,1.2706737133424852,1.2921443329372126,1.4087692900611497
2024-08-30,1.2559755594683646,1.2779895370582468,1.386459806592772
2024-09-06,1.2651910753634605,1.2880752472040071,1.4097262965238544
2024-09-13,1.2917688369140814,1.315668718537155,1.439422931643957
2024-09-20,1.2956744318312725,1.320062765068592,1.4474043292787135
2024-09-27,1.2960271680590465,1.3209604521061469,1.4358675984915787
2024-10-04,1.2981512463350884,1.323607335800377,1.4560444787726092
2024-10-11,1.3311957228495255,1.3581057962912275,1.4715169570474407
2024-10-18,1.3122113144940564,1.3397048964140035,1.4635534213224128
2024-10-25,1.2886142770874662,1.3161862115385001,1.4372603553610337
2024-11-01,1.3349380892874716,1.3642124326345724,1.504685534394859
2024-11-08,1.3325243867619272,1.3626159924202756,1.4986565093765098
2024-11-15,1.3544282247493695,1.385538873664627,1.4984830789120747
2024-11-22,1.3737101651298775,1.4059387737057523,1.5110942870232886
2024-11-29,1.3632402300788256,1.3960545550468317,1.5303320433018466
2024-12-06,1.3307540304261516,1.3634091561527244,1.5243214018805873
2024-12-13,1.2736475001307728,1.305755003082599,1.4756286476752343
2024-12-20,1.303798525965826,1.3372769026578533,1.5185307131501071
2024-12-27,1.280912945532724,1.3141332444811147,1.476019765591029
2025-01-03,1.2948942193553563,1.3290332799310103,1.4885196202354591
2025-01-10,1.321931958339051,1.3571965419711605,1.4933217597240502
2025-01-17,1.3510435349598153,1.3875262621557425,1.538904966235764
2025-01-24,1.35484584096483,1.3917512892685375,1.526950147720205
2025-01-31,1.363798480710659,1.4015097736105753,1.5301021525108278
2025-02-07,1.355440053243091,1.3936622348765777,1.5379728317814756
2025-02-14,1.3529448729391846,1.391554895485936,1.5385881951618332
2025-02-21,1.3076208620355252,1.3453742298292353,1.4740529800013351
2025-02-28,1.262000180314427,1.2991935438331064,1.4431043929047116
2025-03-07,1.213274100351351,1.2496257434299938,1.3885339254142957
2025-03-14,1.25106800324191,1.2891087547934155,1.4240851271365982
2025-03-21,1.2590358755344493,1.2977943292722964,1.4317150579584639
2025-03-28,1.2305923233379907,1.2690367441834014,1.3570793830580345
2025-04-04,1.191147417420101,1.2289281676693773,1.3247743799015463
2025-04-11,1.2086942772122602,1.2477996518722905,1.3284576814558797
2025-04-18,1.224008572200515,1.2641997108199625,1.3792733411397586
2025-04-25,1.234648317598729,1.275575625171566,1.4092949897268725
2025-05-02,1.2455680026491336,1.2873207684761871,1.4243345874072433
2025-05-09,1.2600766355364001,1.3026930401458632,1.487954456392107
2025-05-16,1.2546844504665142,1.297388103294039,1.4691089700422122
2025-05-23,1.2607322674502768,1.3039085238594383,1.4867358013672265
2025-05-30,1.2658302398436296,1.3095146306950758,1.4935581391526047
2025-06-06,1.2550672635787483,1.2988497006270867,1.5184597300499005
2025-06-13,1.242753908392165,1.2867858805334236,1.5022861350439574
2025-06-20,1.2622793580511618,1.3075922292587696,1.5424880879592182
2025-06-27,1.2813493840042975,1.3276473451735582,1.577072245913865
2025-07-04,1.2744254104494972,1.3208857228918682,1.5774400060946099
2025-07-11,1.2753432088176833,1.3223400045199274,1.5816178618581622
2025-07-18,1.2944796671818335,1.342640805480595,1.5980812292783848
2025-07-25,1.2947290983796709,1.3436618762768566,1.592066797211765
2025-08-01,1.2870630454781078,1.3362219263595212,1.5922119945999489
2025-08-08,1.3020947317884761,1.3525420603845735,1.6245099676148886
2025-08-15,1.2930601644385873,1.3435367055609746,1.599823141429787
2025-08-22,1.3168802798220112,1.3688497319389643,1.6328681603468305
2025-08-29,1.3119607710728813,1.364222210728465,1.6329249103718093
2025-09-05,1.3399373567515198,1.3938831777909404,1.654395070629653
2025-09-12,1.3405671852085694,1.3950990095641473,1.665570493987307
2025-09-19,1.3344612636008928,1.3893966921023353,1.6589613455947538
2025-09-26,1.339891229069332,1.3954943239529625,1.6867512825238031
2025-10-03,1.3326921105499805,1.3885057639917202,1.6917154669866294
2025-10-10,1.3259127480832358,1.3820353485478494,1.665081482187088
2025-10-17,1.3432694209835245,1.4007760479762839,1.6925503645095306
2025-10-24,1.3480131444619075,1.406332317857694,1.7133990245236528
2025-10-31,1.3417177062779633,1.4006658432399226,1.6872143519710299
2025-11-07,1.3446455078977142,1.4046447160020783,1.6915125505431607
2025-11-14,1.3076654035548723,1.3665851730384175,1.641650787376095
2025-11-21,1.3692711509722426,1.4316768323971523,1.7104048670036245
2025-11-28,1.3756165319093339,1.4389838484892463,1.7215828198877718
2025-12-05,1.4056305005535947,1.4710239684772863,1.7326048809924948
2025-12-12,1.3780206020391017,1.4428026956156115,1.6975592774422612
2025-12-19,1.408487964314621,1.475313056214487,1.7370096748137647
2025-12-26,1.3854840237291535,1.4515676672439681,1.715323517630972
2026-01-02,1.4254493340849255,1.494240013466329,1.7341819732108439
2026-01-09,1.4680670967122949,1.5393799927682634,1.739954901644911
2026-01-16,1.4670422119402475,1.5390001961578073,1.7321693188678104
2026-01-23,1.4777086320944,1.5506522613475038,1.7461136561386943
2026-01-30,1.4563554667614227,1.5288620693835184,1.7033114021051576
2026-02-06,1.476166949111766,1.5506015902580033,1.7114554283099728
2026-02-13,1.5010574824721656,1.5773885832091903,1.7187521132360384
2026-02-20,1.5167825736240637,1.594758281218168,1.7305180262116013
2026-02-27,1.4558803997062972,1.531297603694171,1.7109425981465818
2026-03-06,1.4208794501773723,1.4951010164478218,1.671344463272769
2026-03-13,1.42113219655875,1.4960695601911895,1.654781624079847
2026-03-20,1.4327676832311493,1.5087988596077049,1.650697359370704
2026-03-27,1.439523659034922,1.5163658158546485,1.6483345558590745
2026-04-03,1.518955786540552,1.6008097956280107,1.7057517963558595
2026-04-10,1.5353430703663664,1.6192537714240376,1.7598764825409194
2026-04-17,1.5643320659018347,1.6503558139625147,1.7766516231488267
2026-04-24,1.5882235698404348,1.676039642033462,1.8017972278495262
2026-05-01,1.5851252796220965,1.6733325748524208,1.833823919836218
2026-05-08,1.6173127825855793,1.7080920030608127,1.8748312682430583
2026-05-15,1.61472772046122,1.7061163418658754,1.867824894878898
2026-05-22,1.6258973770363512,1.7186743375660491,1.8944648772554489
2026-05-29,1.6161545054447772,1.7088248247450706,1.8448530095033677
2026-06-05,1.657966254606211,1.753984828024064,1.8488935475149555
2026-06-12,1.6434693346548748,1.7393350884604337,1.8460655364997756
2026-06-19,1.6434693346548748,1.7393350884604337,1.8460655364997756
