period,net,gross,benchmark
2024-06-14,1.2320794656576466,1.247997418318546,1.3807506197368764
2024-06-21,1.213938850345471,1.2300429307474172,1.3812868531142088
2024-06-28,1.2177347741718825,1.2344491286730241,1.394924941508639
2024-07-05,1.2296315702362142,1.2468091233028498,1.406890526690469
2024-07-12,1.2254951265618597,1.2430015460197148,1.396829308088231
2024-07-19,1.1959670117950079,1.213494824842016,1.3602105592085179
2024-07-26,1.208436111219021,1.2267612687562206,1.3721694498542694
2024-08-02,1.1983098905782852,1.2170104218213151,1.340080051241703
2024-08-09,1.2395646740858308,1.2593194503908698,1.3964890327061072
2024-08-16,1.2533882116020807,1.2740445269265481,1.4033984059695608
2024-08-23,1.2706737133424852,1.2921443329372126,1.4087692900611497
2024-08-30,1.2559755594683646,1.2779895370582468,1.386459806592772
2024-09-06,1.2651910753634605,1.2880752472040071,1.4097262965238544
2024-09-13,1.2917688369140814,1.315668718537155,1.439422931643957
2024-09-20,1.2956744318312725,1.320062765068592,1.4474043292787135
2024-09-27,1.2960271680590465,1.3209604521061469,1.4358675984915787
2024-10-04,1.2981512463350884,1.323607335800377,1.4560444787726092
2024-10-11,1.3311957228495255,1.3581057962912275,1.4715169570474407
2024-10-18,1.3122113144940564,1.3397048964140035,1.4635534213224128
2024-10-25,1.2886142770874662,1.3161862115385001,1.4372603553610337
2024-11-01,1.3349380892874716,1.3642124326345724,1.504685534394859
2024-11-08,1.3325243867619272,1.3626159924202756,1.4986565093765098
2024-11-15,1.3544282247493695,1.385538873664627,1.4984830789120747
2024-11-22,1.3737101651298775,1.4059387737057523,1.5110942870232886
2024-11-29,1.3632402300788256,1.3960545550468317,1.5303320433018466
2024-12-06,1.3307540304261516,1.3634091561527244,1.5243214018805873
2024-12-13,1.2736475001307728,1.305755003082599,1.4756286476752343
2024-12-20,1.304418652417099,1.3379068435820878,1.5185307131501071
2024-12-27,1.2799418918024952,1.313061901897662,1.476019765591029
2025-01-03,1.2954205977760662,1.329516523742802,1.4885196202354591
2025-01-10,1.3256730972002742,1.361018657613319,1.4933217597240502
2025-01-17,1.3580252708041893,1.3947232995691212,1.538904966235764
2025-01-24,1.3623714716141566,1.3995337061643804,1.526950147720205
2025-01-31,1.3722075191626688,1.4102483202056297,1.5301021525108278
2025-02-07,1.3638871490293707,1.4023518513220359,1.5379728317814756
2025-02-14,1.3613762603780046,1.4002312069228768,1.5385881951618332
2025-02-21,1.3157697796081826,1.3537626059221213,1.4740529800013351
2025-02-28,1.2674223634360047,1.304737473320599,1.4431043929047116
2025-03-07,1.2114606387310531,1.2476893695928246,1.3885339254142957
2025-03-14,1.2582469546442114,1.2964757486183764,1.4240851271365982
2025-03-21,1.268376323470444,1.3074797850775075,1.4317150579584639
2025-03-28,1.233561557330129,1.272248481064623,1.3570793830580345
2025-04-04,1.1844077033975873,1.222245695410457,1.3247743799015463
2025-04-11,1.2074292956690245,1.246943740191827,1.3284576814558797
2025-04-18,1.2273351637567684,1.268272770387119,1.3792733411397586
2025-04-25,1.240886725730294,1.2827641074063134,1.4092949897268725
2025-05-02,1.2550176239849984,1.2979618179885606,1.4243345874072433
2025-05-09,1.2739812193317814,1.31805928951092,1.487954456392107
2025-05-16,1.2667532231973906,1.310930769693747,1.4691089700422122
2025-05-23,1.2748571725207367,1.3196767796408153,1.4867358013672265
2025-05-30,1.2814561585369122,1.3268700851309851,1.4935581391526047
2025-06-06,1.2688418676679707,1.3142634335361605,1.5184597300499005
2025-06-13,1.2565843571982338,1.3020564494561662,1.5022861350439574
2025-06-20,1.2763271030814474,1.3231097116634267,1.5424880879592182
2025-06-27,1.2956093569068063,1.3434028260163886,1.577072245913865
2025-07-04,1.288608327338633,1.336560962087161,1.5774400060946099
2025-07-11,1.2895363397671087,1.3380325019927397,1.5816178618581622
2025-07-18,1.3088857653212613,1.3585742169896478,1.5980812292783848
2025-07-25,1.3091379724068983,1.3596074050559273,1.592066797211765
2025-08-01,1.301386604986118,1.3520791636289373,1.5922119945999489
2025-08-08,1.3165855770049282,1.3685929722468089,1.6245099676148886
2025-08-15,1.307450465114102,1.3594807489118377,1.599823141429787
2025-08-22,1.3315356715056008,1.3850941704991595,1.6328681603468305
2025-08-29,1.3265614141747555,1.3804117334843642,1.6329249103718093
2025-09-05,1.3548493476861259,1.410424693717339,1.654395070629653
2025-09-12,1.3554861854232694,1.4116549540315892,1.665570493987307
2025-09-19,1.3493123117973866,1.405884965923761,1.6589613455947538
2025-09-26,1.354802706654881,1.4120549597025454,1.6867512825238031
2025-10-03,1.3475234700691463,1.4049834649747863,1.6917154669866294
2025-10-10,1.3406686609472747,1.3984362636984866,1.665081482187088
2025-10-17,1.358218494033478,1.417399363097741,1.6925503645095306
2025-10-24,1.3630150098018508,1.4230215704466516,1.7133990245236528
2025-10-31,1.3566495104940373,1.417287850537718,1.6872143519710299
2025-11-07,1.3596098952423892,1.421313941451447,1.6915125505431607
2025-11-14,1.3222182440627173,1.382802737583834,1.641650787376095
2025-11-21,1.384509593939321,1.4486668538723273,1.7104048670036245
2025-11-28,1.3909255918067738,1.456060583919355,1.7215828198877718
2025-12-05,1.4212735820574027,1.4884809310049814,1.7326048809924948
2025-12-12,1.393356416524583,1.4599247501381432,1.6975592774422612
2025-12-19,1.424162846166024,1.4928209182825773,1.7370096748137647
2025-12-26,1.4009028976770956,1.4687937375980233,1.715323517630972
2026-01-02,1.4413129768444253,1.511972485867486,1.7341819732108439
2026-01-09,1.4849466205306086,1.5582164476460982,1.739954901644911
2026-01-16,1.483898094564439,1.5578126892504625,1.7321693188678104
2026-01-23,1.4952653371192026,1.5702413152330508,1.7461136561386943
2026-01-30,1.4725229955676162,1.5470169339832827,1.7033114021051576
2026-02-06,1.4942878594100548,1.5708872743691564,1.7114554283099728
2026-02-13,1.5217242967818305,1.6004352885093263,1.7187521132360384
2026-02-20,1.5377657104835725,1.6180587694576676,1.7305180262116013
2026-02-27,1.4760210172274513,1.5536708888661381,1.7109425981465818
2026-03-06,1.439031921311907,1.5153444892221182,1.671344463272769
2026-03-13,1.4393509613221527,1.5164074824857054,1.654781624079847
2026-03-20,1.451649026860683,1.5298381988739036,1.650697359370704
2026-03-27,1.4585544421785366,1.537566790529308,1.6483345558590745
2026-04-03,1.5390354869109568,1.6231914185722922,1.7057517963558595
2026-04-10,1.5584961041199592,1.6447514356847954,1.7598764825409194
2026-04-17,1.5909839353607413,1.6795976346961619,1.7766516231488267
2026-04-24,1.6182714967133645,1.7089367589400608,1.8017972278495262
2026-05-01,1.6146943096728354,1.7058104329558457,1.833823919836218
2026-05-08,1.6506969408881023,1.7447076875560388,1.8748312682430583
2026-05-15,1.647775090391877,1.7424637874558935,1.867824894878898
2026-05-22,1.6603994693771391,1.75667203204001,1.8944648772554489
2026-05-29,1.6493909414946955,1.7455338633172401,1.8448530095033677
2026-06-05,1.6921739543004966,1.7916639954697624,1.8488935475149555
2026-06-12,1.6773779291756927,1.7766995496548383,1.8460655364997756
2026-06-19,1.6773779291756927,1.7766995496548383,1.8460655364997756
