asset,periods_held,total_contribution,mean_per_period,sharpe
AZO,120,0.0007610427983097304,6.342023319247753e-06,0.6730651530749427
SNA,119,0.0007607745212691806,6.393063203942694e-06,0.7331626679308667
RSG,113,0.0007477905686422814,6.617615651701605e-06,1.0905889932735129
PNC,109,0.0007467496272747286,6.850914011694758e-06,0.7257136955981853
EW,72,0.0007461996397628277,1.036388388559483e-05,1.1188970480520064
SCHW,115,0.0007438430256871577,6.468200223366589e-06,0.6114404121095921
BG,49,0.000734876421587775,1.4997477991587245e-05,1.3309435506238112
DGX,105,0.0007302979771739432,6.95521883022803e-06,0.8902723120374223
GL,85,0.0007199685885388336,8.47021868869216e-06,0.3768922346284623
CB,115,0.0007190277298426721,6.252415042110192e-06,0.9324825936805508
SPG,123,0.0007148043154837978,5.8114171990552666e-06,0.7439725676516099
SHW,94,0.0007011684666649433,7.459239007073865e-06,0.8268793048909507
CRM,86,0.0006957508346507272,8.090125984310782e-06,0.5975817714899558
WMT,88,0.000693570275352195,7.88148040172949e-06,0.9031901547377539
EA,124,0.000689526332893814,5.5606962330146284e-06,0.5593277322748798
V,118,0.000688400493599558,5.833902488131847e-06,0.7922841978505734
CTAS,56,0.0006854442981939721,1.2240076753463788e-05,1.7271775200651032
BRO,93,0.0006817962624567094,7.331142607061391e-06,0.9741218061391701
PHM,95,0.000676204519333818,7.117942308777032e-06,0.5760373645138057
KO,103,0.0006734721388208736,6.538564454571588e-06,0.9840684235407421
MMM,98,0.0006586953563734217,6.721381187483895e-06,0.6719809584747172
FITB,104,0.0006547318349975359,6.295498413437846e-06,0.5695882906546712
ALB,27,0.0006495533348033248,2.4057530918641658e-05,0.9396993096964946
TFC,103,0.0006488523769584598,6.299537640373396e-06,0.5704022895720818
KEY,109,0.0006427258566626282,5.8965674923176905e-06,0.5302452857166673
MAS,81,0.0006417972914558064,7.923423351306251e-06,0.7488419733258476
CTLT,37,0.0006414667711239157,1.7336939760105832e-05,1.8308569774575045
MSCI,94,0.0006403955639035934,6.8127187649318446e-06,0.7488101618179313
FTNT,86,0.0006359820426706541,7.3951400310541176e-06,0.5322868963386224
HUM,11,0.0006347290738761132,5.770264307964666e-05,2.55916906698601
AMP,99,0.0006231439716749099,6.294383552271817e-06,0.7038879624010825
AEE,94,0.0006202422434673891,6.5983217390147775e-06,1.1197154493395456
TMUS,100,0.0006192348622486853,6.192348622486853e-06,0.7033696338038176
PFG,84,0.0006162675526259607,7.336518483642389e-06,0.7179895280452679
FLT,20,0.0006116777339506706,3.058388669753353e-05,2.982120715887437
AAPL,118,0.000609001993559966,5.161033843728526e-06,0.5067667120658529
NWS,104,0.0006085002513394097,5.850963955186631e-06,0.7199758443070451
EXPD,84,0.0006082494264570626,7.241064600679317e-06,0.8022062361826776
LNT,97,0.0005983460628342052,6.168516111692837e-06,0.9472844743986034
HAS,94,0.0005924428638950862,6.302583658458364e-06,0.47111800708536467
SPGI,108,0.0005885339467711383,5.449388396029058e-06,0.6567490385510962
MA,120,0.0005878609168620376,4.898840973850313e-06,0.6276992611057042
D,96,0.0005828264113293944,6.071108451347858e-06,0.7869850341345523
MSI,112,0.0005760573822286228,5.143369484184133e-06,0.7172848884864197
GEN,97,0.000574222000410096,5.919814437217484e-06,0.5014922297084655
VST,50,0.000573092959625402,1.146185919250804e-05,0.7116401665663726
BR,109,0.0005651046663582946,5.184446480351326e-06,0.7254839620292667
DE,95,0.0005641035091792242,5.937931675570781e-06,0.5738239668372878
DTE,104,0.0005535171153881081,5.322279955654886e-06,0.8231079181397528
HST,76,0.0005509080582123567,7.248790239636272e-06,0.8654750548468846
KR,117,0.0005384000377562312,4.601709724412232e-06,0.49685732262331944
DUK,110,0.0005340363974603587,4.854876340548716e-06,0.7879494904397234
ADM,38,0.0005303690012437785,1.3957078980099433e-05,1.2106772713092906
XEL,94,0.0005287005450810282,5.6244738838407254e-06,0.855185664419101
ALGN,27,0.000524208127584072,1.941511583644711e-05,1.348553538218696
UBER,57,0.0005230755737421838,9.176764451617259e-06,0.7627695897632117
MPC,102,0.0005201222669400892,5.099237911177345e-06,0.41102056215284133
WRK,31,0.0005186835663907995,1.673172794809031e-05,1.5583249813597553
PPL,109,0.0005166437535093826,4.739850949627363e-06,0.7569866357734004
COR,91,0.0005101495297250336,5.606038788187182e-06,0.5700000929326547
COO,21,0.0005014778424757222,2.3879897260748674e-05,2.5775117816383752
CVS,67,0.0004959395377502883,7.4020826529893785e-06,0.5479263021981191
EFX,73,0.0004896746970209639,6.7078725619310125e-06,0.5682103766988986
LEN,63,0.0004888313045841335,7.75922705689101e-06,0.6052476099896547
AIG,112,0.00048180495673106775,4.301829970813105e-06,0.5636755499983895
SO,120,0.0004774436299704104,3.978696916420087e-06,0.655077989396524
MLM,113,0.0004704646263426646,4.163403772943935e-06,0.4640182167680255
PNW,94,0.0004538791168363,4.828501242939362e-06,0.8069499136354404
TXT,92,0.0004488190563119582,4.87846800339085e-06,0.5016521003279428
FANG,83,0.0004488128957706295,5.407384286393126e-06,0.4472888203831552
BEN,59,0.00044820495852691437,7.596694212320583e-06,0.6598544056654788
CDNS,109,0.00044593099368237107,4.091110033783221e-06,0.3192895974283083
JNJ,81,0.00044341801495060965,5.474296480871724e-06,0.7530169193125373
WSM,12,0.0004417482714082007,3.681235595068339e-05,2.434903499752061
WEC,94,0.00043756765864283296,4.654975091945031e-06,0.8075023799278324
DAL,108,0.0004372650353792461,4.0487503275856115e-06,0.26643264455176024
PXD,16,0.0004342688245272039,2.7141801532950245e-05,4.858396301487365
LH,94,0.00042347631527806326,4.505067183809184e-06,0.5200477631766645
ABBV,120,0.00042300806520525564,3.525067210043797e-06,0.33963055529980407
GD,105,0.00042188449798585804,4.017947599865315e-06,0.5835735919732135
NWSA,102,0.0004202923345465358,4.120513083789567e-06,0.5209550558273895
VMC,123,0.0004109234944207335,3.340841418054744e-06,0.3517348053419279
MET,82,0.0004091516683472532,4.989654492039673e-06,0.5527994080967154
OKE,91,0.00040468158000747586,4.447050329752482e-06,0.38416341177006225
AKAM,51,0.0003983147597492326,7.810093328416325e-06,0.4119551019785709
ESS,85,0.00039396414398251196,4.634872282147199e-06,0.4844792707250893
PCAR,85,0.00039269338202056617,4.619922141418425e-06,0.46796788178701565
LDOS,118,0.00038531232954517746,3.265358724959131e-06,0.3101490386276001
HES,39,0.0003793588677203954,9.727150454369114e-06,0.9846746705809725
EXC,90,0.00037415509354658816,4.157278817184313e-06,0.5878998503133198
CVX,70,0.0003734677252243463,5.335253217490661e-06,0.652243203459073
RF,103,0.0003706996170035542,3.599025407801497e-06,0.34680071123211853
LIN,109,0.00036853263919278375,3.3810333870897592e-06,0.5465340195017044
FDX,92,0.0003561453458555756,3.871145063647561e-06,0.29160691165818314
VRTX,90,0.0003544824230501634,3.93869358944626e-06,0.33199118411848516
ROL,123,0.0003522695657929029,2.863980209698398e-06,0.3662398401544458
VRSK,97,0.00035199582387059975,3.6288229265010283e-06,0.5756257388544491
PRU,66,0.000347136152433739,5.259638673238469e-06,0.5703780744637224
LUV,81,0.0003440039419207301,4.24696224593494e-06,0.26270931260166713
DOV,99,0.00034261260554707717,3.4607333893644157e-06,0.3844863236401137
JBHT,46,0.0003348928075625529,7.280278425272889e-06,0.5664604803636463
OTIS,79,0.00033233111558264144,4.206722982058752e-06,0.5376735025252772
BIIB,27,0.0003276339837044543,1.2134591989053863e-05,1.215007071934298
TSCO,52,0.0003242556734852486,6.235686028562473e-06,0.6020154676096685
TROW,59,0.0003194678070885848,5.414708594721777e-06,0.5913424514602987
ES,73,0.0003170595229804357,4.343281136718297e-06,0.4684335108288134
USB,101,0.00031423855192694105,3.111272791355852e-06,0.3019765846605624
VTRS,72,0.00031270278095765,4.343094179967361e-06,0.34004482541001196
DHI,89,0.00030952726232273377,3.4778344081206042e-06,0.25782920549226457
FICO,72,0.0002933273305768332,4.073990702456016e-06,0.28163552731540953
TRMB,106,0.00029285994164881927,2.762829638196408e-06,0.24386912285033474
MRO,32,0.00028242301094389696,8.82571909199678e-06,0.6962238128009973
CMS,102,0.00027999109038040606,2.745010690003981e-06,0.4725443321367542
AMT,47,0.0002755710127101926,5.863213036387077e-06,0.5062633670068768
UHS,101,0.0002723638355484858,2.6966716390939187e-06,0.21203789815814564
DG,43,0.00026592663783083805,6.184340414670652e-06,0.40757318319476254
EQIX,94,0.00026238419544212044,2.7913212281076644e-06,0.29089631814352146
SNPS,74,0.00026223900809987477,3.5437703797280376e-06,0.23120640442629956
AWK,61,0.0002544676980405986,4.171601607222928e-06,0.586820946315213
ADSK,105,0.0002507285577220105,2.3878910259239092e-06,0.21410145052714114
GEHC,65,0.00023275030826715485,3.580773973340844e-06,0.3193436459191614
ODFL,39,0.0002262424500187848,5.801088462020123e-06,0.3819582607399467
HBAN,105,0.00022060536849824737,2.101003509507118e-06,0.1873367424868283
INVH,50,0.0002129096289588932,4.258192579177864e-06,0.5501679589855087
PEG,103,0.00020870812276194882,2.026292453999503e-06,0.2660818383303446
WTW,105,0.00020788502669280272,1.9798573970743117e-06,0.2668691613767286
ETR,62,0.00020718958624768062,3.341767520123881e-06,0.16052780773263076
AJG,102,0.00020302049477921049,1.9903970076393183e-06,0.2304002489574963
VZ,102,0.00020074873501003834,1.9681248530395917e-06,0.2205154819366725
HAL,48,0.0001997964218595484,4.162425455407258e-06,0.3549572696348878
WM,114,0.00019919516038961635,1.747325968329968e-06,0.24415055592195417
LW,22,0.00019889304791310874,9.040593086959488e-06,1.269066024265438
PG,75,0.00019709777784083493,2.6279703712111326e-06,0.40789384873527385
KMB,50,0.0001953406308163499,3.906812616326998e-06,0.4495914179781381
YUM,108,0.00019473835924918933,1.8031329560110123e-06,0.2187032322623721
WYNN,70,0.00019445084240844214,2.777869177263459e-06,0.20097920751170684
ALLE,114,0.00019125595791720092,1.6776838413789555e-06,0.19502094863278485
CME,127,0.00018650971761972331,1.4685804536986088e-06,0.20674086158561
MMC,88,0.00017276706151306395,1.963262062648454e-06,0.3374306879904161
SW,11,0.00016899153105973152,1.5362866459975593e-05,0.9838046231549662
AVB,80,0.00016805775675766683,2.1007219594708353e-06,0.269937376698667
DAY,23,0.0001663059626081306,7.230694026440461e-06,0.3454813922079709
SOLV,49,0.0001653270018838987,3.374020446610177e-06,0.3111837868888162
UPS,11,0.00016219889140288562,1.4745353763898692e-05,1.3890721817446232
EQR,66,0.00016092318298434156,2.4382300452172964e-06,0.28384805427702076
IDXX,94,0.00015978185624943586,1.6998069813769773e-06,0.1287690806564595
OMC,49,0.00015560391593498783,3.175590121122201e-06,0.3503726073941915
WAT,80,0.00015453211913196924,1.9316514891496154e-06,0.13123641972560207
FTV,48,0.00015317667895003556,3.191180811459074e-06,0.3767789932878571
CTRA,71,0.00014904868758732975,2.099277289962391e-06,0.19159079664539455
XOM,73,0.00014857899015778748,2.0353286322984587e-06,0.25588590079199236
CRWD,46,0.00014769682612416528,3.2108005679166365e-06,0.18653628905252723
CL,70,0.00014572166876062863,2.0817381251518375e-06,0.2803149478771694
COP,43,0.00013903077716332117,3.233273887519097e-06,0.33957685245670094
ED,90,0.00013873629060803363,1.5415143400892626e-06,0.21999765123601855
ADP,86,0.00012598383982499213,1.464928370058048e-06,0.24398694476807906
DPZ,83,0.00012191026454997045,1.468798368071933e-06,0.13142085164274253
CSX,89,0.00011045910729096616,1.2411135650670355e-06,0.15341155304463686
NSC,98,0.00010956055789780276,1.1179648765081914e-06,0.1449843073385188
VLTO,45,0.00010661293992050551,2.3691764426779004e-06,0.3137826007782086
EXR,53,0.0001037843681873405,1.958195626176236e-06,0.19779617718880096
EMN,61,0.00010359590317858686,1.6982934947309323e-06,0.17413399165774454
NVR,77,9.935519766410304e-05,1.2903272423909486e-06,0.13342302005168788
NDSN,70,9.537989848409261e-05,1.3625699783441802e-06,0.14146920170168475
VICI,51,9.536225737642203e-05,1.8698481838514124e-06,0.2775172115306234
FIS,71,9.203890954435443e-05,1.2963226696387947e-06,0.1330099307687636
AAL,8,9.053161482164764e-05,1.1316451852705956e-05,0.7836176738988228
PAYX,89,8.115585094738953e-05,9.118634937908935e-07,0.1239855150101011
BDX,12,7.85928209821125e-05,6.5494017485093755e-06,1.9269045370461968
CDAY,8,7.25138229098915e-05,9.064227863736438e-06,0.9088173103798578
O,71,7.218285535298753e-05,1.01665993454912e-06,0.1409701323650593
PSA,61,7.126744840387318e-05,1.1683188262930029e-06,0.1295173370316932
CHD,80,6.35976787006993e-05,7.949709837587413e-07,0.10605307672086452
DVN,31,6.315923797354552e-05,2.037394773340178e-06,0.1659523239010244
EQT,112,5.7625787572969844e-05,5.145159604729451e-07,0.04019865950251804
ZBH,10,5.685553567876069e-05,5.685553567876069e-06,0.7139100962000876
CCI,28,5.4093468891107336e-05,1.9319096032538336e-06,0.2379496953959295
ITW,95,5.056281169129763e-05,5.322401230662908e-07,0.07246244954997967
KIM,78,4.6695884977777664e-05,5.986651920227906e-07,0.0723989706210605
WRB,66,4.635995988556141e-05,7.024236346297184e-07,0.08654267670528955
MSFT,116,4.61051862705347e-05,3.974585023321957e-07,0.046238100544170095
JNPR,61,4.00283917349914e-05,6.562031431965803e-07,0.10216666913330909
A,75,2.9283183366064083e-05,3.9044244488085446e-07,0.030860316408728876
SWK,58,2.5035308107119462e-05,4.3164324322619764e-07,0.033942775616431616
ACGL,98,2.4547602547030937e-05,2.5048574027582587e-07,0.02911483787769487
TKO,12,2.268406666178807e-05,1.8903388884823393e-06,0.17323121019403145
CPT,53,1.3002016271019154e-05,2.4532106171734253e-07,0.030369578447568987
HD,96,8.120637644064567e-06,8.45899754590059e-08,0.00941148199447476
DRI,103,5.549363333656056e-06,5.3877313918990835e-08,0.00556101517568484
REG,89,3.1475109996067125e-06,3.53652921304125e-08,0.005667970485621003
K,56,-2.162326636545664e-06,-3.861297565260114e-08,-0.025286235903045483
FI,63,-4.98913543367876e-06,-7.919262593140889e-08,-0.006216579852111731
RMD,86,-7.12599188376172e-06,-8.286037074141534e-08,-0.008629206220396052
IEX,49,-8.668470840159808e-06,-1.769075681665267e-07,-0.021428225964619924
FRT,68,-1.3856913181889614e-05,-2.0377813502778845e-07,-0.026833297817346256
NEE,78,-1.4493610966995873e-05,-1.858155252178958e-07,-0.022920705459786864
VRSN,72,-1.606613895577567e-05,-2.2314081883021762e-07,-0.023968785473820604
ZBRA,51,-2.459105493330903e-05,-4.821775477119418e-07,-0.03304565615032666
UDR,52,-2.9172588442912962e-05,-5.610113162098647e-07,-0.06770048564495075
FE,91,-2.947915954984462e-05,-3.239468082400508e-07,-0.052665425181903085
HUBB,64,-3.832370732880831e-05,-5.988079270126298e-07,-0.05101203911875337
KVUE,48,-3.8736853305832436e-05,-8.070177772048424e-07,-0.07600506400764927
BWA,8,-3.997450050689566e-05,-4.996812563361958e-06,-0.7327250422735027
MRK,68,-4.686475896287987e-05,-6.891876318070569e-07,-0.07231976941996597
HII,90,-4.743477123207958e-05,-5.270530136897731e-07,-0.03384221605848364
CPAY,29,-4.8494607425140026e-05,-1.6722278422462077e-06,-0.12506325855517184
PARA,11,-6.305776570012081e-05,-5.732524154556437e-06,-0.41843011904158406
DLTR,50,-6.326800888612127e-05,-1.2653601777224254e-06,-0.06670814804310453
CMA,14,-6.537774300062955e-05,-4.669838785759253e-06,-0.42545426744402864
QCOM,83,-6.655787474421996e-05,-8.019021053520478e-07,-0.05714459746242181
PFE,20,-6.768693315712174e-05,-3.384346657856087e-06,-0.5986021936274342
BX,59,-7.229277124618972e-05,-1.2253012075625376e-06,-0.08640291339072914
CTSH,92,-7.235367648063097e-05,-7.864530052242496e-07,-0.08744649228465763
SBAC,33,-7.554323022665831e-05,-2.289188794747222e-06,-0.20871054577348436
IR,85,-7.841399841813103e-05,-9.225176284486004e-07,-0.08409324393302167
IFF,48,-7.861126837945353e-05,-1.637734757905282e-06,-0.20627128365404432
IPG,10,-8.676828902683183e-05,-8.676828902683183e-06,-0.9815407927378241
STZ,38,-8.824487037051102e-05,-2.3222334308029215e-06,-0.3108899770894566
BXP,74,-8.872817821218367e-05,-1.1990294352997792e-06,-0.10209652121536199
KDP,48,-9.626855990847057e-05,-2.005594998093137e-06,-0.3079677960847315
