asset,periods_held,total_contribution,mean_per_period,sharpe
MPWR,48,0.003043105030902815,6.339802147714198e-05,0.6074625732643006
FLT,18,0.00304196350269454,0.0001689979723719189,3.1575737900541014
NTAP,45,0.002989868985812985,6.644153301806634e-05,1.0887494132122655
ROST,47,0.002966881737928732,6.312514336018579e-05,1.2977608178875177
CBRE,54,0.002962487299285888,5.486087591270163e-05,1.0411104483440279
KLAC,83,0.0029325687825065673,3.533215400610322e-05,0.2445329809248427
TMUS,64,0.0029281374297233606,4.575214733942751e-05,0.956374709242879
CHRW,38,0.0029128125247199466,7.66529611768407e-05,0.9050092612240718
GOOGL,73,0.0028779489677070893,3.942395846174095e-05,0.6595059848504284
L,85,0.002792490972127881,3.2852834966210366e-05,1.0439071155335735
AMZN,47,0.00274609961473681,5.842765137737894e-05,1.2020849926825752
HIG,65,0.0027365472299872616,4.210072661518864e-05,0.9891150054925443
PKG,47,0.0026354208692624505,5.6072784452392565e-05,1.4218354285623305
NVR,46,0.0026319778030814748,5.721690876264076e-05,1.2878951511068242
T,63,0.002625829373469425,4.167983132491151e-05,1.1212120979063926
FOXA,65,0.0025966092218654376,3.994783418254519e-05,0.7223200076647927
RSG,89,0.0025714569807404096,2.8892775064498984e-05,1.0047828484790016
GL,44,0.0025484088603587095,5.791838318997067e-05,1.55523462032281
TRV,60,0.0024653913661887225,4.108985610314538e-05,0.9276394473954811
URI,32,0.0024434360153901763,7.635737548094301e-05,1.0386930355469184
JNJ,32,0.0024309019145164097,7.59656848286378e-05,2.021465795946086
GILD,50,0.002415930448727172,4.831860897454344e-05,0.9631153419226597
BRKB,81,0.0024120692608406357,2.9778632849884393e-05,1.1243205903905917
ICE,51,0.0024002937036706994,4.706458242491567e-05,1.558763184521753
SPG,28,0.002374646310022422,8.480879678651507e-05,2.4331193010890972
JBHT,12,0.0023571245448185904,0.0001964270454015492,3.338831383899313
KMI,53,0.002350746128898983,4.435370054526383e-05,1.018725038829654
AXP,58,0.0023250905992410202,4.008776895243138e-05,0.8092235598522164
ALL,47,0.0022989095852589602,4.8912969899126814e-05,1.1322778730243581
MS,62,0.0022923713950041605,3.697373217748646e-05,0.7037335561081858
ISRG,57,0.002239252154645791,3.92851255201016e-05,0.8201568097275043
LEN,33,0.002222721495739688,6.73551968405966e-05,1.0150356461377765
PODD,37,0.002189119045985444,5.916537962122822e-05,0.9505829841941587
RL,70,0.0021438821223750486,3.062688746250069e-05,0.4625867562018632
FOX,61,0.0021332786582172244,3.497178128224958e-05,0.6283412124063493
MSI,67,0.0020938569091063547,3.12515956583038e-05,0.9481976199872811
ETN,55,0.0020930053491177306,3.805464271123146e-05,0.7483668985259557
AFL,48,0.0020848304294753236,4.3433967280735905e-05,1.1981323165273854
INTU,31,0.0020603922846469313,6.646426724667521e-05,1.090383753870774
VLO,27,0.001996934634563235,7.396054202086056e-05,1.0898911017789505
PNR,52,0.0019789479309782823,3.805669098035158e-05,0.8499318408885871
CNP,48,0.0019516062628823125,4.065846381004818e-05,1.6538876365467872
CDNS,35,0.0019407942853690468,5.545126529625848e-05,1.0351179359274585
FCX,10,0.001900996370417251,0.0001900996370417251,1.8660781108787285
EVRG,58,0.0018516935329382003,3.1925750567900004e-05,1.159661173904746
MLM,45,0.0018427509444751678,4.0950020988337064e-05,0.9880320964033572
NI,64,0.0018280541923749254,2.856334675585821e-05,0.9414133315836628
HPE,6,0.0018239277545713391,0.0003039879590952232,2.4396388537151954
PGR,72,0.0017908153642059235,2.487243561397116e-05,0.6373880581998856
HST,9,0.001785133103600879,0.00019834812262231987,5.303721983491341
TJX,94,0.0017688639720881928,1.8817701830725456e-05,0.555249645584349
IVZ,25,0.0017634355742595887,7.053742297038355e-05,1.1085371731302247
CBOE,82,0.0017309847750694002,2.1109570427675612e-05,0.41326425263289396
ECL,57,0.0016820570855207103,2.95097734301879e-05,0.9208574381401496
WM,38,0.0016762887234831971,4.411286114429466e-05,1.1482648311520278
IBM,74,0.0016155041392982234,2.183113701754356e-05,0.47730922036418055
NOW,42,0.0016033694301013075,3.81754626214597e-05,0.7399557461909564
ADM,19,0.0016002183874876813,8.422202039408848e-05,1.4337689581948672
BEN,7,0.001598795387714522,0.00022839934110207457,5.5636467413981965
TEL,33,0.0015923792711830592,4.8253917308577554e-05,0.695393743623182
FITB,19,0.001585103958608049,8.342652413726575e-05,1.983481931767851
KEYS,15,0.0015688874821625706,0.00010459249881083804,1.7029217731588167
FAST,29,0.0015232175189354962,5.252474203225849e-05,1.2512109099069018
VRTX,31,0.0015017446237486263,4.84433749596331e-05,0.8669057631068565
WRB,41,0.0014575918002071174,3.5551019517246765e-05,0.8815391023561975
ATO,68,0.0013946033978456936,2.050887349773079e-05,0.7040051921813918
AEE,50,0.001375318152292194,2.750636304584388e-05,1.1527638400150602
CB,44,0.0013484272150728449,3.064607306983738e-05,1.0503029601509914
DG,24,0.0013243732569350824,5.518221903896177e-05,0.6945521887659063
GWW,49,0.0013086204892870752,2.670654059769541e-05,0.6662130510354595
SNPS,31,0.0012898328156742377,4.160751018303992e-05,0.678928307127508
PTC,34,0.0012664281334116869,3.724788627681432e-05,0.9502248509483945
NWS,55,0.0012510271501341892,2.2745948184257984e-05,0.6095831825577241
WMT,67,0.0012433432093801973,1.8557361334032796e-05,0.4598599157277168
LDOS,54,0.00122476818141304,2.268089224838963e-05,0.40394230275570625
CHTR,8,0.0012195969955061576,0.0001524496244382697,1.8543813249019612
TXT,12,0.001171414260536945,9.761785504474543e-05,2.995268025850298
LIN,25,0.00105217397822149,4.2086959128859597e-05,1.527671402071936
MA,37,0.0010379661559406143,2.8053139349746332e-05,0.7297414049651468
FI,43,0.0010253246358833262,2.384475897403084e-05,0.4423066399594856
LHX,52,0.0010219597838430677,1.965307276621284e-05,0.4417801165522767
IT,16,0.0010094616814381526,6.309135508988453e-05,1.3920208567934653
SO,25,0.0010023238492969243,4.009295397187697e-05,1.2054805186651978
DHI,32,0.0009912966327446612,3.097801977327066e-05,0.4788009089233074
COR,45,0.0009898300021308577,2.1996222269574617e-05,0.5573963445115364
DVA,16,0.0009729027398370071,6.080642123981294e-05,0.8363729535321189
DGX,37,0.0009686561349170168,2.6179895538297752e-05,0.7503751240975853
BIIB,6,0.0009378689559619856,0.00015631149266033092,4.283452496041346
VTRS,14,0.0009154398440577168,6.538856028983691e-05,0.9154080047540629
AIZ,41,0.0009079665978379769,2.2145526776536022e-05,0.6253057066888369
NDAQ,65,0.0009036679872556986,1.3902584419318439e-05,0.2900023286842146
CSX,16,0.0008614528029339761,5.384080018337351e-05,1.1488105565900422
PSX,21,0.0007950104560941368,3.7857640766387466e-05,0.6733032490029592
CMCSA,6,0.0007892372012150222,0.00013153953353583703,3.1419060322305197
PPL,41,0.0007877151876874072,1.9212565553351395e-05,0.6775913696957016
WRK,16,0.000784186334217015,4.901164588856344e-05,0.9765031255389712
BG,18,0.0007790954886425872,4.328308270236595e-05,0.6955457296153198
HAS,25,0.0007751369313544264,3.1005477254177054e-05,0.6588139768434309
AEP,38,0.000774929699241112,2.0392886822134526e-05,0.6092938294390372
MNST,38,0.00077476826417962,2.038863853104263e-05,0.41637124008655557
DLTR,31,0.0007519314026573328,2.425585169862364e-05,0.29874279072109233
CL,26,0.0007396818460770647,2.8449301772194796e-05,0.7607229316094515
PRU,19,0.0007343208102814213,3.864846369902217e-05,0.7286705945885152
OKE,30,0.0007263680956922582,2.4212269856408606e-05,0.4308136601741094
VMC,36,0.0007166409849188089,1.990669402552247e-05,0.45235935665998217
COF,43,0.0007090423480297682,1.6489356930924843e-05,0.2833032199087619
SYK,11,0.0006887173534124623,6.261066849204203e-05,1.3009903808471381
SYF,52,0.0006839788782951184,1.3153439967213816e-05,0.1861300587384259
PNW,22,0.0006802657294019388,3.092116951826994e-05,1.3040178227814134
TYL,53,0.0006761220403440453,1.275701962913293e-05,0.35251441786134113
MOH,9,0.0006643494174481685,7.381660193868539e-05,1.0974418209148888
PCAR,24,0.00064535919862399,2.6889966609332916e-05,0.5799416167106719
BR,52,0.0006267844423771704,1.2053546968791738e-05,0.3430843459739091
WEC,42,0.0006186902090780947,1.4730719263764159e-05,0.5800248176766641
AOS,10,0.0005129879513567868,5.1298795135678677e-05,1.6367815225917683
BAC,32,0.0004957116795058045,1.549098998455639e-05,0.36382555433618
LNT,25,0.0004911278327451917,1.9645113309807665e-05,0.7970913837329283
SHW,33,0.00047627998109655634,1.4432726699895646e-05,0.3355692595015696
CINF,31,0.00047130257018311334,1.52033087155843e-05,0.36181719368987636
DUK,23,0.00046951193235644166,2.041356227636703e-05,0.5090910481147168
CHD,10,0.00045083031197504426,4.508303119750443e-05,1.172186865418338
CRWD,24,0.00038339440846176225,1.5974767019240094e-05,0.20324848628657638
EA,22,0.0003634037043167425,1.651835019621557e-05,1.0209973341592478
VTR,62,0.00036336841158839583,5.860780832070901e-06,0.15418452811677186
ON,6,0.000355392322865572,5.9232053810928666e-05,0.9568907831490464
CME,56,0.0003386894577992153,6.048026032128845e-06,0.1947477495315846
KEY,6,0.0002978136997991534,4.963561663319223e-05,1.0024766263832854
SOLV,6,0.000294851397228441,4.91418995380735e-05,1.0752434355685567
PEG,32,0.0002935691308344104,9.174035338575325e-06,0.20353609445001955
AMP,47,0.0002789105236184899,5.9342664599678695e-06,0.13231252467973892
DOV,23,0.0002669071008585363,1.1604656559066796e-05,0.30768887923200094
SCHW,29,0.00024372110905498652,8.40417617430988e-06,0.23660376049120585
STE,12,0.0002151037005155231,1.7925308376293592e-05,0.6525731008339967
BKNG,67,0.00019271945418264817,2.8764097639201218e-06,0.05803924523394859
QCOM,18,0.00018463596340398365,1.0257553522443537e-05,0.14717151319918362
PLD,7,0.00017916294729144826,2.559470675592118e-05,0.6183345232606883
HUBB,15,0.00017330589701617402,1.1553726467744935e-05,0.17616982182489344
NEE,9,0.00015881305301832402,1.764589477981378e-05,0.48670620313224305
ODFL,8,0.0001586578592409535,1.9832232405119186e-05,0.3360189117620621
DTE,17,0.00015852569780076657,9.325041047103916e-06,0.30328383620815724
REGN,28,0.00014680773400772775,5.243133357418848e-06,0.11515890433027126
KR,32,0.00014461373068533746,4.519179083916796e-06,0.0962515964526364
ALLE,25,0.00011534026569160304,4.613610627664122e-06,0.09808580938759333
REG,12,0.00010609954873341837,8.841629061118197e-06,0.3188843147065528
VRSK,39,0.00010468065789274653,2.684119433147347e-06,0.10027478356682089
MSFT,46,0.00010050160823752379,2.184817570380952e-06,0.05926379665558358
BLK,26,8.520776502721371e-05,3.277221731815912e-06,0.08096762582310854
UAL,39,7.021140974516047e-05,1.8002925575682172e-06,0.0197507390028834
PNC,21,6.901585343971583e-05,3.28646921141504e-06,0.06755159294286468
EXPD,13,3.905226707250054e-05,3.004020544038503e-06,0.040750590306873044
ADSK,7,1.885439126995367e-05,2.6934844671362387e-06,0.0979945818833173
FE,21,9.091165097068529e-06,4.329126236699299e-07,0.014681284077498441
GD,53,-1.3024528194365188e-05,-2.457458149880224e-07,-0.007033233528496816
APTV,8,-3.223715416942664e-05,-4.02964427117833e-06,-0.04243485410541173
K,40,-3.6829118886360496e-05,-9.207279721590124e-07,-0.11538520839428698
MMM,32,-5.752812443629595e-05,-1.7977538886342485e-06,-0.044412763992095455
EL,11,-7.552505186158188e-05,-6.865913805598352e-06,-0.05526295672759247
BX,12,-9.073817587924496e-05,-7.561514656603747e-06,-0.13841127519346888
CE,9,-0.00010248689055489667,-1.1387432283877407e-05,-0.26722475212242575
PAYX,16,-0.00010616233324426891,-6.635145827766807e-06,-0.15924602935708276
NDSN,18,-0.0001082433694413688,-6.013520524520489e-06,-0.17278326622043214
WST,13,-0.00012216567800656737,-9.397359846659028e-06,-0.11778802384875472
SRE,9,-0.00015446336849093506,-1.7162596498992784e-05,-0.4995818222986101
LYV,46,-0.00018861094692440724,-4.100237976617549e-06,-0.07150759029805097
EXC,25,-0.00020703096436452828,-8.28123857458113e-06,-0.24220343536012043
MO,43,-0.0002103589164769754,-4.8920678250459395e-06,-0.13932526779021104
RMD,7,-0.00021347392960753575,-3.0496275658219393e-05,-0.6014963094364728
TDY,45,-0.00021934104150945073,-4.874245366876683e-06,-0.14817055570599097
KO,9,-0.0002198609234428327,-2.442899149364808e-05,-1.118813309558886
NWSA,32,-0.00022553045495444954,-7.047826717326548e-06,-0.2141800597417359
AIG,28,-0.000259712625531088,-9.275450911824572e-06,-0.2929489150261544
UHS,19,-0.0002604237059025524,-1.3706510836976443e-05,-0.19748597638125326
XOM,13,-0.00026496703547492634,-2.0382079651917412e-05,-0.4471852414972229
ROP,26,-0.000271313226128345,-1.0435124081859424e-05,-0.3307576400942332
CF,6,-0.00027433987132456715,-4.572331188742786e-05,-0.9965168309083688
VLTO,15,-0.00028374960398182345,-1.89166402654549e-05,-0.4934316781061155
FFIV,60,-0.00029600908000347093,-4.933484666724516e-06,-0.08344939218322049
AZO,27,-0.00029813023505228186,-1.1041860557491921e-05,-0.23815120785597665
DVN,9,-0.0003172346992195451,-3.524829991328279e-05,-0.4577450096201223
CVS,14,-0.00033260008408065477,-2.3757148862903913e-05,-0.4077545789910033
XEL,35,-0.000335389217801177,-9.582549080033628e-06,-0.3367776667718981
TSCO,8,-0.0003657179967649866,-4.571474959562333e-05,-0.7083170380728508
ADP,33,-0.0003801852049123371,-1.1520763785222336e-05,-0.4255920021738463
MET,6,-0.0003905260597296483,-6.508767662160805e-05,-2.2090584778838713
AVY,11,-0.00039175395148034504,-3.561399558912228e-05,-0.8978064070530558
LH,15,-0.00039226999732399525,-2.6151333154933017e-05,-0.4392064042262124
TRMB,17,-0.00041903229175634446,-2.4648958338608498e-05,-0.6753518561869881
ESS,7,-0.00041992388639248924,-5.998912662749846e-05,-0.9962747324179695
INCY,28,-0.00044538639740846506,-1.5906657050302323e-05,-0.31413809311115076
MCD,11,-0.00044649494721567886,-4.05904497468799e-05,-1.5089365092177844
CMS,16,-0.0004577923137514137,-2.8612019609463355e-05,-1.1278417174844921
ABT,17,-0.0004704507418961242,-2.767357305271319e-05,-0.5857754790469644
ALB,21,-0.00047675256790177714,-2.270250323341796e-05,-0.18501643350318098
ULTA,28,-0.00047856034653579696,-1.7091440947707034e-05,-0.23792815483405147
CDW,6,-0.0005043279095096945,-8.405465158494909e-05,-1.0910364607223597
VRSN,40,-0.0005056157656344857,-1.2640394140862142e-05,-0.30753421442599244
MMC,27,-0.000516058054251839,-1.911326126858663e-05,-0.7389301909201655
MAS,16,-0.000552815787535767,-3.4550986720985436e-05,-0.7265209865064775
DE,17,-0.0005536835236188758,-3.256961903640446e-05,-0.8745083652863161
IP,21,-0.0005542292180942462,-2.6391867528297438e-05,-0.47769326884578306
AJG,56,-0.0005554534034159376,-9.918810775284601e-06,-0.2892957931056214
VST,21,-0.0005572450365147528,-2.653547792927394e-05,-0.3852606339910938
IFF,13,-0.0005859154554869808,-4.507041965284468e-05,-0.9479700420288563
SPGI,22,-0.0005967448161211357,-2.712476436914253e-05,-0.6646712051764729
TTWO,66,-0.000611834901918041,-9.270225786636986e-06,-0.18425287739936094
FIS,31,-0.0006193686766226571,-1.9979634729763134e-05,-0.39608723669798584
UBER,12,-0.0006218125898861707,-5.181771582384756e-05,-0.6631117664718811
FANG,18,-0.0006388313412213752,-3.549063006785418e-05,-0.9047838642515831
CVX,10,-0.0006403359536386683,-6.403359536386682e-05,-1.411140941090997
DFS,30,-0.0006426993067019329,-2.1423310223397763e-05,-0.33794715211816495
FTNT,32,-0.0006494757054512439,-2.0296115795351372e-05,-0.25634846297618635
TFC,9,-0.0006791765936542133,-7.546406596157926e-05,-1.426445358196352
AME,22,-0.0006852617728216842,-3.1148262400985645e-05,-0.7142279708027933
EMR,11,-0.0006875568616114241,-6.25051692374022e-05,-1.5317218672132724
ACGL,25,-0.0006941880977046728,-2.776752390818691e-05,-0.6330664259831189
BKR,23,-0.0007092026234214943,-3.083489667049975e-05,-0.49642002892660453
GM,40,-0.0007219635628792048,-1.804908907198012e-05,-0.3395770772105771
AKAM,19,-0.0007229172837158538,-3.804827809030809e-05,-0.6888333547765336
IDXX,25,-0.0007509772020404389,-3.0039088081617553e-05,-0.4503442496910678
CTSH,6,-0.0007622297382564007,-0.0001270382897094001,-3.4819106886973876
MAA,10,-0.0007722643405173259,-7.722643405173258e-05,-2.684576495157761
AMGN,17,-0.0007817222204205541,-4.5983660024738474e-05,-0.9485074538594892
HAL,8,-0.0007928127584537144,-9.91015948067143e-05,-1.268836783117989
FDX,27,-0.0008007749767735346,-2.9658332473093876e-05,-0.39279302162172947
DRI,23,-0.000812753822804185,-3.533712273061674e-05,-0.8444490254705395
MHK,13,-0.0008745199188009235,-6.727076298468643e-05,-0.978605860287677
V,61,-0.0008792892431170908,-1.4414577756017883e-05,-0.42169178597951973
NSC,20,-0.0009026675632231825,-4.513337816115913e-05,-1.329423146323609
WTW,40,-0.0009042787086616734,-2.2606967716541835e-05,-0.7387794092202327
OMC,7,-0.0009057679061017418,-0.0001293954151573917,-4.574250213739074
NOC,17,-0.0009361067807202086,-5.506510474824756e-05,-1.4410493278975938
DPZ,15,-0.0009621182504271541,-6.414121669514361e-05,-0.9825083052398672
EFX,8,-0.0010034558008872388,-0.00012543197511090485,-3.8227177047174576
WFC,51,-0.001011932244563105,-1.9841808716923627e-05,-0.4012854828621018
MRK,7,-0.0010137057348346614,-0.0001448151049763802,-1.9599070974466846
AON,18,-0.001020027193913467,-5.666817743963706e-05,-2.13139042841365
EQT,31,-0.0010348995774039993,-3.3383857335612885e-05,-0.4856688947157782
PAYC,14,-0.001039635544060166,-7.425968171858329e-05,-1.3062543018097754
F,17,-0.0010483314083573646,-6.166655343278616e-05,-0.8742629776541767
ADBE,19,-0.0010677682631991198,-5.6198329642058936e-05,-0.8834944619236121
WYNN,12,-0.0011394251288553215,-9.495209407127679e-05,-1.3912120841176479
HII,43,-0.0011483221514194935,-2.6705166312081243e-05,-0.3402459240180168
MCO,34,-0.001152402692085133,-3.389419682603332e-05,-0.7805207757902378
ACN,15,-0.0012007057653597238,-8.004705102398159e-05,-1.6685661175130273
CFG,38,-0.0012244993376381364,-3.2223666779950955e-05,-0.6303394202424252
RJF,37,-0.0013044047958081194,-3.525418367048971e-05,-0.8682694774666442
XYL,22,-0.0014728885145626953,-6.694947793466797e-05,-1.583509937684519
LMT,18,-0.0015108476893860234,-8.393598274366797e-05,-1.6407320046866987
ROL,37,-0.0015118725566446768,-4.086142044985613e-05,-1.1000952839244948
LVS,6,-0.0015301216174068953,-0.0002550202695678159,-3.0202081006153683
ABBV,16,-0.0015852870630228087,-9.908044143892554e-05,-1.5366567964888533
BA,17,-0.0017362954628346414,-0.00010213502722556713,-1.5835405853477114
DAL,18,-0.001741962952044021,-9.677571955800116e-05,-1.1484751062342886
AMCR,18,-0.001749790861095194,-9.721060339417745e-05,-1.6217171331549
CTVA,23,-0.0017932799913636123,-7.79686952766788e-05,-2.1454849132096063
EXPE,28,-0.0018324448682964444,-6.544445958201587e-05,-0.9440651964615132
ETR,26,-0.0018783427070167844,-7.224395026987632e-05,-0.4664906301223032
ZBRA,16,-0.001920919355115154,-0.00012005745969469712,-1.7436612225721395
APA,11,-0.0019613577023817963,-0.0001783052456710724,-2.3718937667329705
DLR,21,-0.0019862957567103197,-9.458551222430094e-05,-1.9877818819651711
MPC,35,-0.0019996394604193043,-5.7132556011980124e-05,-0.9250524986340434
LUV,6,-0.002117600409213416,-0.0003529334015355693,-3.2611200033232075
HCA,37,-0.00233402612575739,-6.308178718263216e-05,-1.1315634960600245
PYPL,6,-0.00257802312997848,-0.00042967052166307997,-6.081449819959423
MTB,20,-0.0026273418322222838,-0.0001313670916111142,-2.633141237073865
PLTR,23,-0.0026888316619375968,-0.00011690572443206942,-1.1675406993090873
AAPL,31,-0.0026894567576925244,-8.675666960298465e-05,-1.6065939720194364
ORCL,43,-0.0030078922916939046,-6.995098352776522e-05,-0.617448883638362
CCL,30,-0.003405447309620374,-0.00011351491032067913,-1.577345334137929
TSLA,24,-0.004726167622199806,-0.00019692365092499194,-1.8810470358231017
ORLY,35,-0.005423464704284577,-0.00015495613440813077,-0.9685982559633326
CMG,35,-0.005642532687429914,-0.0001612152196408547,-0.8528294615475525
