asset,periods_held,total_contribution,mean_per_period,sharpe
CBOE,82,0.0017242903206040588,2.1027930739073886e-05,0.39366975247183345
WM,38,0.0016762887234831971,4.411286114429466e-05,1.1482648311520278
KEYS,15,0.001625604140974034,0.00010837360939826894,1.7228659606173968
BEN,7,0.0016068539977089928,0.0002295505711012847,5.60710503118435
ECL,57,0.0016023249622664196,2.8110964250288062e-05,0.8413789649429863
FAST,29,0.0016008768476645204,5.520264991946622e-05,1.305430223659122
CHTR,8,0.0015876034753703181,0.00019845043442128977,1.9835863927902888
FITB,19,0.001585103958608049,8.342652413726575e-05,1.983481931767851
TEL,33,0.0015670819796247096,4.748733271590029e-05,0.6689968998035867
NOW,42,0.001555962792716218,3.704673315990995e-05,0.6952309998748045
VRTX,31,0.0015017446237486263,4.84433749596331e-05,0.8669057631068565
WRB,41,0.001486490130110494,3.625585683196327e-05,0.8963672642439697
ATO,68,0.0014388368923854073,2.1159366064491282e-05,0.6739998049857443
NWS,55,0.0014234814981733395,2.5881481784969807e-05,0.6865533719310196
CB,44,0.001405274135388301,3.19380485315523e-05,1.0800795666446956
AEE,50,0.0013698055236218685,2.739611047243737e-05,1.0706110253973005
GWW,49,0.0013501807127302087,2.7554708423065484e-05,0.6820468662884884
SNPS,31,0.0012898328156742377,4.160751018303992e-05,0.678928307127508
WMT,67,0.0012776663943911688,1.9069647677480133e-05,0.44025010468402304
MA,37,0.0012681893053661881,3.4275386631518596e-05,0.8692414593754515
PTC,34,0.0012664281334116869,3.724788627681432e-05,0.9502248509483945
LDOS,54,0.0012368729511950472,2.2905054651760133e-05,0.40274979234834746
DG,24,0.001230609433130339,5.127539304709746e-05,0.6346723374660906
TXT,12,0.0012257517851727627,0.00010214598209773023,3.0005563479107096
NDAQ,65,0.0011291936734498537,1.7372210360766982e-05,0.34188904905797785
VTRS,14,0.001098361955903381,7.845442542167006e-05,0.9923863373495824
DGX,37,0.001071135633737859,2.894961172264484e-05,0.759151078190134
DVA,16,0.0010629177128310438,6.643235705194024e-05,0.9041387226112807
LIN,25,0.00105217397822149,4.2086959128859597e-05,1.527671402071936
BIIB,6,0.00101510549708048,0.00016918424951341333,4.241072940629753
IT,16,0.0010094616814381526,6.309135508988453e-05,1.3920208567934653
DHI,32,0.0009912966327446612,3.097801977327066e-05,0.4788009089233074
SO,25,0.0009851546201921498,3.9406184807685995e-05,1.1053276649320314
CSX,16,0.0009364439920929836,5.852774950581148e-05,1.1751748945448337
COR,45,0.0009359857991162688,2.0799684424805973e-05,0.5184020064384068
BG,18,0.0009091391543016233,5.050773079453463e-05,0.7820897990494028
AIZ,41,0.0009031628787685446,2.202836289679377e-05,0.6158198644751722
LHX,52,0.0009028908918966125,1.7363286382627163e-05,0.3785395910965401
PSX,21,0.0008986771966838827,4.279415222304203e-05,0.7122199386052764
PPL,41,0.0008333183513774166,2.0324837838473578e-05,0.6485183282889269
COF,43,0.0007947123713831908,1.8481683055423043e-05,0.30277311950532965
CMCSA,6,0.0007892372012150222,0.00013153953353583703,3.1419060322305197
WRK,16,0.000784186334217015,4.901164588856344e-05,0.9765031255389712
MNST,38,0.0007682918791902875,2.021820734711283e-05,0.41052461049321126
HAS,25,0.0007428609930290666,2.9714439721162663e-05,0.597247414961888
CL,26,0.0007396818460770647,2.8449301772194796e-05,0.7607229316094515
AEP,38,0.0007346256561549,1.9332254109339474e-05,0.5247509075595591
PRU,19,0.0007343208102814213,3.864846369902217e-05,0.7286705945885152
DLTR,31,0.0007214192074878598,2.3271587338318058e-05,0.2817216147992848
VMC,36,0.0006834986507840213,1.8986073632889483e-05,0.4258561624187802
SYK,11,0.0006753465038656605,6.139513671506005e-05,1.2661735073912987
BR,52,0.0006734858660732813,1.2951651270640025e-05,0.3520848227637825
PNW,22,0.0006651809471451406,3.023549759750639e-05,1.0434784501840562
MOH,9,0.0006643494174481685,7.381660193868539e-05,1.0974418209148888
CINF,31,0.0006579387242850424,2.122382981564653e-05,0.4761256078515642
WEC,42,0.0006471732993461317,1.5408888079669803e-05,0.5723921069575976
OKE,30,0.0006430802658747794,2.143600886249265e-05,0.37213754659622916
PCAR,24,0.0006335680179095787,2.6398667412899114e-05,0.5689461373190859
BAC,32,0.0006229212284553481,1.9466288389229628e-05,0.434137261048158
BKNG,67,0.0005811300969091404,8.67358353595732e-06,0.16635197491626905
TYL,53,0.0005358724281571873,1.0110800531267685e-05,0.25948323215382263
LNT,25,0.000516717473489422,2.0668698939576882e-05,0.7038331222210576
AOS,10,0.0005129879513567868,5.1298795135678677e-05,1.6367815225917683
FI,43,0.0004974102625193548,1.1567680523705926e-05,0.18449586895225042
CME,56,0.0004967542844337249,8.870612222030802e-06,0.26772364184741465
SHW,33,0.00047627998109655634,1.4432726699895646e-05,0.3355692595015696
SYF,52,0.00045230618901593683,8.69819594261417e-06,0.11895315921387392
CHD,10,0.00045083031197504426,4.508303119750443e-05,1.172186865418338
DUK,23,0.0004270978563180091,1.8569472013826484e-05,0.4188167102350157
CRWD,24,0.00038097184290147596,1.58738267875615e-05,0.201950186719994
DOV,23,0.0003624265159854457,1.5757674608062858e-05,0.4083182498105484
EA,22,0.00035901477360480625,1.6318853345673013e-05,0.9805454298886531
ON,6,0.0003468300049263448,5.780500082105747e-05,0.9101813912742678
PEG,32,0.00032756368999273407,1.023636531227294e-05,0.21834074738518502
SOLV,6,0.000294851397228441,4.91418995380735e-05,1.0752434355685567
VRSK,39,0.00029032889383352034,7.4443306111159065e-06,0.24395594150488542
KEY,6,0.00028511269139586587,4.751878189931098e-05,0.9309314636603802
AMP,47,0.0002733512013617229,5.815983007696232e-06,0.1264477807927534
PLD,7,0.00023749721808242693,3.3928174011775276e-05,0.7917743889151448
STE,12,0.00022579196393100113,1.8815996994250096e-05,0.6690134770702799
HUBB,15,0.0002219586938063066,1.4797246253753773e-05,0.21968413118536562
BLK,26,0.00021764252521919505,8.370866354584426e-06,0.1955517978228225
VTR,62,0.00021580126783068791,3.4806656101723856e-06,0.08652686139423485
LYV,46,0.00019993958891069766,4.346512802406471e-06,0.06970077232735797
QCOM,18,0.00018463596340398365,1.0257553522443537e-05,0.14717151319918362
SCHW,29,0.00018008880600861376,6.209958827883233e-06,0.16960286735569707
NEE,9,0.00016040532763760167,1.782281418195574e-05,0.4436572360939932
ODFL,8,0.0001586578592409535,1.9832232405119186e-05,0.3360189117620621
REG,12,0.0001575408494179132,1.3128404118159433e-05,0.3707557972607489
REGN,28,0.00014680773400772775,5.243133357418848e-06,0.11515890433027126
FFIV,60,0.0001238967531222181,2.0649458853703014e-06,0.03345009264619816
DTE,17,0.00011589107916472652,6.817122303807442e-06,0.18237428250579352
MSFT,46,0.00010050160823752379,2.184817570380952e-06,0.05926379665558358
KR,32,8.62107661665514e-05,2.6940864427047313e-06,0.054138922481511864
ALLE,25,5.391962572539173e-05,2.1567850290156693e-06,0.044030031665963275
ADSK,7,4.6593081481074484e-05,6.656154497296355e-06,0.2408769993249228
PAYX,16,3.7806446842172025e-05,2.3629029276357516e-06,0.05070649262974324
PNC,21,2.2376779102221164e-05,1.0655609096295792e-06,0.02131873749237561
APTV,8,1.3859260994884522e-06,1.7324076243605652e-07,0.0018166590285356755
EL,11,-2.062031092888621e-06,-1.8745737208078374e-07,-0.0014728870816465033
EXPD,13,-2.358574276367897e-05,-1.8142879048983823e-06,-0.0231720304048463
GD,53,-3.814870469143525e-05,-7.197868809704765e-07,-0.019734011426558073
MMM,32,-5.555951549768875e-05,-1.7362348593027735e-06,-0.03870550302950806
FE,21,-5.765808500202065e-05,-2.7456230953343168e-06,-0.08706288092035136
K,40,-6.646169459737135e-05,-1.6615423649342837e-06,-0.19241824562595664
UAL,39,-9.019214017829975e-05,-2.3126189789307627e-06,-0.023486246657490162
MO,43,-9.567303719904403e-05,-2.2249543534661402e-06,-0.060952242620733066
CE,9,-0.00010248689055489667,-1.1387432283877407e-05,-0.26722475212242575
NDSN,18,-0.00010309607682452496,-5.72755982358472e-06,-0.1586268725234343
WST,13,-0.00012216567800656737,-9.397359846659028e-06,-0.11778802384875472
FTNT,32,-0.00014929557180683184,-4.665486618963495e-06,-0.056012901216934925
TDY,45,-0.00015310530609137678,-3.4023401353639286e-06,-0.09992435088871038
BX,12,-0.00016136572918595777,-1.3447144098829815e-05,-0.23248596871766572
EXC,25,-0.00017309472449669486,-6.923788979867794e-06,-0.1793031858434932
KO,9,-0.00020187453681117518,-2.2430504090130576e-05,-0.8495410695243314
ADP,33,-0.000205349017314783,-6.222697494387364e-06,-0.20137092720631897
NWSA,32,-0.00022553045495444954,-7.047826717326548e-06,-0.2141800597417359
RMD,7,-0.00022800170497291905,-3.257167213898843e-05,-0.639658139071543
SRE,9,-0.00024199653627708144,-2.6888504030786825e-05,-0.719970411768514
AZO,27,-0.0002525242477011525,-9.352749914857501e-06,-0.1948887221315049
AIG,28,-0.000259712625531088,-9.275450911824572e-06,-0.2929489150261544
UHS,19,-0.0002604237059025524,-1.3706510836976443e-05,-0.19748597638125326
ROP,26,-0.000271313226128345,-1.0435124081859424e-05,-0.3307576400942332
CF,6,-0.0002726139143566864,-4.543565239278107e-05,-0.907292117599825
VRSN,40,-0.0002731204111566652,-6.82801027891663e-06,-0.15009323567031924
XOM,13,-0.000279214200642817,-2.1478015434062845e-05,-0.432944451822113
LH,15,-0.00028914512911340284,-1.927634194089352e-05,-0.31980574336818895
VLTO,15,-0.00029404710680472226,-1.960314045364815e-05,-0.4975053095698596
XEL,35,-0.00030853382287274384,-8.815252082078396e-06,-0.28421443724839696
CVS,14,-0.00034604432417113877,-2.471745172650991e-05,-0.4132742811950342
TSCO,8,-0.0003657179967649866,-4.571474959562333e-05,-0.7083170380728508
TRMB,17,-0.0003701536123515091,-2.1773741903029946e-05,-0.5838491749456494
MET,6,-0.0003905260597296483,-6.508767662160805e-05,-2.2090584778838713
AVY,11,-0.00039175395148034504,-3.561399558912228e-05,-0.8978064070530558
TTWO,66,-0.00041057188265882004,-6.220786100891213e-06,-0.11720554111427049
ALB,21,-0.00041855866367409634,-1.993136493686173e-05,-0.14949063467881687
DVN,9,-0.00041963697636228706,-4.662633070692078e-05,-0.5404805556560465
INCY,28,-0.0004258727195674949,-1.5209739984553389e-05,-0.2942838449112177
ABT,17,-0.00047465742179563067,-2.7921024811507686e-05,-0.5662017171577841
CDW,6,-0.0005043279095096945,-8.405465158494909e-05,-1.0910364607223597
MCD,11,-0.0005120868555209984,-4.655335050190894e-05,-1.704575977257237
MAS,16,-0.000552815787535767,-3.4550986720985436e-05,-0.7265209865064775
DFS,30,-0.0005546165145849638,-1.8487217152832128e-05,-0.2780103437131649
DE,17,-0.0005565359807170154,-3.273741063041267e-05,-0.8640507156706138
CMS,16,-0.0005567781101375597,-3.479863188359748e-05,-1.1340738667518608
VST,21,-0.0005572450365147528,-2.653547792927394e-05,-0.3852606339910938
ULTA,28,-0.000568114374479329,-2.0289799088547466e-05,-0.27301152839393134
AJG,56,-0.0005848977734791382,-1.0444603097841753e-05,-0.2787330625006868
IFF,13,-0.0005859154554869808,-4.507041965284468e-05,-0.9479700420288563
FIS,31,-0.0005922352827113172,-1.910436395842959e-05,-0.37645011860487093
SPGI,22,-0.0006005396902415091,-2.7297258647341324e-05,-0.5904122102982722
DRI,23,-0.0006194639356292764,-2.6933214592577236e-05,-0.6058375097280317
UBER,12,-0.0006218125898861707,-5.181771582384756e-05,-0.6631117664718811
MMC,27,-0.0006602773856400101,-2.4454717986667038e-05,-0.8358530447779173
CVX,10,-0.0006657741072847353,-6.657741072847353e-05,-1.3483731809512922
FANG,18,-0.0006794864988246402,-3.7749249934702235e-05,-0.9484450283696876
ESS,7,-0.0006874186596842918,-9.820266566918453e-05,-1.3886243569643588
EMR,11,-0.0006875568616114241,-6.25051692374022e-05,-1.5317218672132724
IP,21,-0.0006922247890240331,-3.296308519162063e-05,-0.5232635745165527
ACGL,25,-0.0006969442746694276,-2.7877770986777104e-05,-0.6340216207468957
GM,40,-0.0007071083452811075,-1.7677708632027688e-05,-0.32041513539183836
TFC,9,-0.0007199874239711691,-7.999860266346323e-05,-1.477134150241775
BKR,23,-0.0007221203913413514,-3.13965387539718e-05,-0.4602413657758271
AKAM,19,-0.0007229172837158538,-3.804827809030809e-05,-0.6888333547765336
AME,22,-0.0007496919980673396,-3.407690900306089e-05,-0.7692981643004647
CTSH,6,-0.0007622297382564007,-0.0001270382897094001,-3.4819106886973876
V,61,-0.0007769776979057384,-1.2737339309930137e-05,-0.3585423473219553
AMGN,17,-0.0007817222204205541,-4.5983660024738474e-05,-0.9485074538594892
HAL,8,-0.0008081040776841638,-0.00010101300971052048,-1.1971691488234681
IDXX,25,-0.0008542367180395851,-3.41694687215834e-05,-0.5067744031328529
MHK,13,-0.0008745199188009235,-6.727076298468643e-05,-0.978605860287677
EQT,31,-0.0008809134619784663,-2.8416563289627945e-05,-0.3975304659036106
OMC,7,-0.0009057679061017418,-0.0001293954151573917,-4.574250213739074
FDX,27,-0.0009248813937579976,-3.425486643548139e-05,-0.42676313947784567
NSC,20,-0.000936199342238149,-4.680996711190745e-05,-1.3088562709366198
DPZ,15,-0.0009621182504271541,-6.414121669514361e-05,-0.9825083052398672
MAA,10,-0.0009704950675839482,-9.704950675839482e-05,-2.645173462911542
NOC,17,-0.0009919309090551582,-5.83488770032446e-05,-1.4461048231380682
EFX,8,-0.0010034558008872388,-0.00012543197511090485,-3.8227177047174576
MRK,7,-0.0010058068744162713,-0.00014368669634518162,-1.8379880436813627
WFC,51,-0.0010323915194524393,-2.024297096965567e-05,-0.38917501752608896
PAYC,14,-0.001042336319771232,-7.445259426937373e-05,-1.2776942878080508
ADBE,19,-0.0010677682631991198,-5.6198329642058936e-05,-0.8834944619236121
WTW,40,-0.001086378334270183,-2.7159458356754575e-05,-0.8139904941346705
F,17,-0.001089379331405482,-6.408113714149893e-05,-0.9038389757404129
WYNN,12,-0.0011580283996131331,-9.650236663442777e-05,-1.3757520312691192
ACN,15,-0.0012007057653597238,-8.004705102398159e-05,-1.6685661175130273
AON,18,-0.00120120143205428,-6.673341289190445e-05,-2.0570295429640653
MCO,34,-0.0012141667827503411,-3.571078772795121e-05,-0.7798148859064785
RJF,37,-0.0012593757166770446,-3.4037181531812016e-05,-0.8180707296454848
CFG,38,-0.0013175721758854982,-3.467295199698679e-05,-0.6589021416659112
HII,43,-0.001398696954214928,-3.252783614453321e-05,-0.3958455628569591
XYL,22,-0.0014728885145626953,-6.694947793466797e-05,-1.583509937684519
ROL,37,-0.0014812167293574542,-4.0032884577228495e-05,-1.035445493396348
ABBV,16,-0.001597055316546358,-9.981595728414737e-05,-1.547618021071381
LVS,6,-0.0016075497050633035,-0.00026792495084388394,-2.9388250846028723
LMT,18,-0.0016869880334950311,-9.372155741639061e-05,-1.7034681582795728
BA,17,-0.0017701943858603546,-0.00010412908152119734,-1.6036335279052996
DAL,18,-0.0018231879362295288,-0.00010128821867941827,-1.080608573970477
MPC,35,-0.001841533687872255,-5.261524822492157e-05,-0.8254027653050976
CTVA,23,-0.0018608052097082884,-8.090457433514297e-05,-2.1982661455445327
ETR,26,-0.0018922789630312193,-7.277996011658536e-05,-0.4684284912990355
AMCR,18,-0.0018943880070120323,-0.00010524377816733513,-1.6938033233337562
DLR,21,-0.001957116355411646,-9.31960169243641e-05,-1.947930832153569
ZBRA,16,-0.0019689098246313897,-0.00012305686403946185,-1.7375520050969302
APA,11,-0.002041460246521281,-0.00018558729513829826,-2.287982511473267
EXPE,28,-0.0020751010515178544,-7.411075183992337e-05,-1.0169195955443513
LUV,6,-0.0021491346375582658,-0.00035818910625971096,-3.24801995565006
HCA,37,-0.0025264033435516264,-6.828117144734125e-05,-1.1871101797872285
MTB,20,-0.0026897270318608293,-0.00013448635159304148,-2.4809612723044117
PYPL,6,-0.002706838667116217,-0.0004511397778527028,-6.024389233310017
PLTR,23,-0.002845091109900829,-0.00012369961347394909,-1.2196217481732412
AAPL,31,-0.002969297123866087,-9.578377818922862e-05,-1.6072446365751456
ORCL,43,-0.0030665991999430653,-7.131626046379221e-05,-0.620154000390463
CCL,30,-0.003358506404766186,-0.0001119502134922062,-1.4804576920749792
TSLA,24,-0.004196681225844571,-0.0001748617177435238,-1.496244153477949
CMG,35,-0.005642532687429914,-0.0001612152196408547,-0.8528294615475525
ORLY,35,-0.0064690179813517955,-0.00018482908518147986,-0.9959598907305547
