asset,periods_held,total_contribution,mean_per_period,sharpe
JCI,78,0.004245225861478468,5.442597258305728e-05,0.9507240629056635
TDG,59,0.004124361343682667,6.990442955394351e-05,1.4860091888527929
L,85,0.004084649764986227,4.805470311748503e-05,1.2415195791217961
NTRS,52,0.004081990288925087,7.849981324855936e-05,1.6157862482289513
NUE,20,0.004079908071178433,0.00020399540355892166,3.535077311377721
GOOGL,73,0.004028963701769418,5.519128358588243e-05,0.718995507162546
NEM,39,0.0040002999511600445,0.00010257179361948833,0.9011551641996665
KLAC,83,0.003942195288583017,4.7496328778108634e-05,0.2876834369631876
PNR,52,0.0039245676915388205,7.547245560651578e-05,1.1576278112863738
ADI,16,0.003910824634618937,0.00024442653966368354,3.616024821856976
URI,32,0.0038564831838312536,0.00012051509949472667,1.2001834465888623
TMUS,64,0.003681375863259448,5.7521497863428876e-05,1.0241522413623925
INTU,31,0.003662642043548877,0.00011814974334028635,1.3763626983109782
ROK,29,0.003651041261648832,0.0001258979745396149,2.08101780397042
ROST,47,0.0036509849796548355,7.768053148201778e-05,1.173771865184766
CBRE,54,0.003644900583890648,6.749815896093793e-05,1.1129304301009384
CHRW,38,0.003621764267245465,9.530958598014381e-05,0.9687466253952983
AMZN,47,0.0035790230307093736,7.614942618530582e-05,1.1139750114732039
AXP,58,0.003559794744193801,6.137577145161726e-05,1.00802480548721
NTAP,45,0.003554771484350683,7.899492187445962e-05,0.9472738285714246
STT,53,0.003484704405230985,6.574913972133934e-05,1.2409831049048663
BRKB,81,0.00346252138916678,4.274717764403432e-05,1.2119084527318895
RSG,89,0.0033959411683424823,3.8156642340926765e-05,1.0369464381484792
FOXA,65,0.0033788117648364717,5.198171945902264e-05,0.8471272513508754
EBAY,66,0.0033287586265685165,5.0435736766189643e-05,0.650073882269103
ALL,47,0.003326249636660722,7.077126886512174e-05,1.2221580826337235
ETN,55,0.0033129204068010833,6.023491648729242e-05,0.92374873665747
MPWR,48,0.0033053008490433354,6.886043435506949e-05,0.5088255148482068
HIG,65,0.003263531456220044,5.020817624953914e-05,0.9239401711473533
PM,62,0.0032386604458567447,5.223645880414104e-05,1.067218067656096
MLM,45,0.0031541965198578323,7.009325599684072e-05,1.298176242475277
ISRG,57,0.003101791903569394,5.441740181700691e-05,0.994578746661393
MSI,67,0.0030909249467615087,4.613320816061953e-05,1.1232581960080854
AFL,48,0.0030313311958120627,6.315273324608464e-05,1.3647679753158821
KMI,53,0.0029900357895645225,5.641576961442495e-05,1.1163313509511943
T,63,0.0029497917156422544,4.682209072448023e-05,1.0619482679409973
VRTX,31,0.0029123108654985747,9.39455117902766e-05,0.9413973009002953
TRV,60,0.0028919443803871537,4.819907300645256e-05,0.8285223032619983
FOX,61,0.002844460097595122,4.663049340319872e-05,0.7515659022806986
DHI,32,0.002835165149209948,8.859891091281087e-05,0.840321159326712
JNJ,32,0.0028272679943174466,8.83521248224202e-05,2.1345349367047746
ICE,51,0.00280268417609263,5.495459168809078e-05,1.4801271665951756
SPG,28,0.002787261699544799,9.954506069802854e-05,2.4415998235551215
GL,44,0.002765652762583142,6.285574460416231e-05,1.4778568227569053
NOW,42,0.002646315214209543,6.300750510022722e-05,0.9298941925188865
GILD,50,0.0025978545381652425,5.195709076330485e-05,0.9609880745381478
CDNS,35,0.002517590615298426,7.193116043709789e-05,0.8756580810405455
RL,70,0.0024998921951517148,3.57127456450245e-05,0.4498297342434203
PODD,37,0.002468236046290017,6.670908233216261e-05,1.0129251033405684
MS,62,0.002382811385504786,3.84324417016901e-05,0.6773373653037327
PTC,34,0.002347874293904915,6.905512629132102e-05,1.186099602961285
FAST,29,0.0023173928576816025,7.991009854074491e-05,1.2837798945407566
JBHT,12,0.002304036005517456,0.000192003000459788,3.1246118063453197
PGR,72,0.0022905566732534504,3.181328712852015e-05,0.6212044166618392
ECL,57,0.0022813542524372787,4.00237588146891e-05,1.0038482468379528
CBOE,82,0.0022127255692072304,2.6984458161063787e-05,0.4502066297653466
FITB,19,0.0022007312035486914,0.00011582795808151007,2.0539320680498276
GWW,49,0.002164554989404736,4.417459162050482e-05,0.8267299453019245
TJX,94,0.0021514402544270447,2.2887662281138774e-05,0.5501017151580885
CNP,48,0.0020931775870249524,4.360786639635318e-05,1.6128944102807516
WM,38,0.0020278080160771603,5.33633688441358e-05,1.001854627027737
SYF,52,0.0020043338739863807,3.854488219204578e-05,0.4450064791519963
EVRG,58,0.001995698289615221,3.440859120026243e-05,1.1429486327094676
NI,64,0.0019821105477928927,3.097047730926395e-05,0.8725679382842162
IBM,74,0.0019818956259039615,2.6782373323026507e-05,0.47603223142944756
FI,43,0.0019626015244184206,4.564189591670746e-05,0.7584854510200674
VLO,27,0.0018895687511472383,6.998402782026809e-05,0.980386652620765
IVZ,25,0.001861969848728866,7.447879394915464e-05,1.0936228166423403
DG,24,0.0018274200002309727,7.614250000962386e-05,0.8253890919834386
HST,9,0.0017965871144018078,0.00019962079048908976,5.287870917925892
HPE,6,0.001783188479064723,0.0002971980798441205,2.364731230334993
FCX,10,0.0017830389188130493,0.00017830389188130494,1.670474200112307
BEN,7,0.0017363147369791523,0.00024804496242559316,5.562306539907126
NWS,55,0.0017119681777958912,3.1126694141743474e-05,0.5939686073288181
CB,44,0.0017031859380396887,3.8708771319083835e-05,1.00723306296889
LDOS,54,0.0016909761696801142,3.1314373512594706e-05,0.45996813302276485
MA,37,0.0016776299320117722,4.534134951383168e-05,0.9626000149937619
WRB,41,0.0016675460152051152,4.067185402939305e-05,0.7642675684650231
LIN,25,0.0016418889481701743,6.567555792680698e-05,1.427407009917971
TEL,33,0.0016405931328863405,4.9714943420798194e-05,0.621093621519743
CMCSA,6,0.0016057900454224704,0.0002676316742370784,3.2223639840632536
AEE,50,0.001596897610817074,3.193795221634148e-05,1.1902342437405518
ATO,68,0.0015663548430813322,2.3034630045313708e-05,0.7070316434952244
BR,52,0.0015532534712813545,2.987025906310297e-05,0.6055946110222974
KEYS,15,0.001522223579515342,0.00010148157196768947,1.5417523972302485
AIZ,41,0.0015096905778510736,3.6821721411001797e-05,0.7931839813183746
ADM,19,0.0014927546814275361,7.856603586460716e-05,1.318030374514601
SYK,11,0.0014918756727727018,0.0001356250611611547,1.6992594637427025
COR,45,0.0014492490039014604,3.2205533420032457e-05,0.6893447524885641
VMC,36,0.0014384390697183538,3.9956640825509826e-05,0.7107657577217572
TYL,53,0.001418245953857827,2.6759357619959e-05,0.6232532303846089
OKE,30,0.0013695184693969691,4.565061564656564e-05,0.6726389437509062
SNPS,31,0.0013678289229332261,4.4123513643007295e-05,0.47362436923548856
IT,16,0.0012905185876833905,8.06574117302119e-05,1.3516887064793455
NDAQ,65,0.0012647362463435617,1.945748071297787e-05,0.36899625159472615
DLTR,31,0.0012426771680347534,4.008636025918559e-05,0.42608326321925366
CHTR,8,0.0012236242870629459,0.00015295303588286823,1.851195104184461
SO,25,0.00118464814441004,4.7385925776401606e-05,1.1333944126321454
TXT,12,0.0011815127417661672,9.84593951471806e-05,2.79414206354178
ON,6,0.0011337033033474793,0.0001889505505579132,1.8078158450518904
LHX,52,0.0011099355171113427,2.1344913790602743e-05,0.42360738394967756
DGX,37,0.0010874682899709935,2.9391034864080905e-05,0.7285861576579162
MNST,38,0.0010740221654617285,2.8263741196361276e-05,0.4849249205148097
AOS,10,0.0010447489011467031,0.00010447489011467031,1.8119091695062568
COF,43,0.0010335294704840164,2.4035569081023637e-05,0.3571992320115728
PSX,21,0.0010200770574493668,4.8575097973779366e-05,0.7794105611423947
PCAR,24,0.0009935393337970255,4.139747224154273e-05,0.6891614177952521
WMT,67,0.0009848242294322029,1.4698869096003029e-05,0.31280180412964964
BIIB,6,0.0009556381288079341,0.000159273021467989,4.309721799539498
MOH,9,0.0009252215654664577,0.00010280239616293974,1.1603629777588484
VTRS,14,0.000909144026647942,6.493885904628157e-05,0.8982278118452469
WRK,16,0.0009038610159499039,5.649131349686899e-05,0.9317306107872666
AEP,38,0.0008858904309071974,2.3312906076505193e-05,0.6181583366296937
CHD,10,0.0007784475007801326,7.784475007801326e-05,1.1744411781180122
HAS,25,0.0007764905208473885,3.105962083389554e-05,0.6497583537678325
CL,26,0.0007684032529992246,2.9553971269200948e-05,0.5802012064012476
CSX,16,0.0007598163508719006,4.748852192949379e-05,0.9844329129153042
PRU,19,0.0007460856083821941,3.926766359906285e-05,0.5376509441847903
BAC,32,0.0007337286087392395,2.2929019023101233e-05,0.45230992153954824
BKNG,67,0.0007235153337051165,1.0798736323956962e-05,0.16179143115586722
DUK,23,0.000706250279528242,3.070653389253226e-05,0.6246831419267913
SHW,33,0.000704253718711697,2.1341021779142334e-05,0.3756991895766807
PNW,22,0.0006988485848947058,3.176584476794117e-05,1.335478587427499
PPL,41,0.0006957633021140272,1.6969836636927492e-05,0.524161253100706
AMP,47,0.000678474202751776,1.443562133514417e-05,0.25225514285476264
WEC,42,0.0006588792981571687,1.5687602337075444e-05,0.5500933575510647
CINF,31,0.0006226422953442865,2.0085235333686662e-05,0.427361810769512
CRWD,24,0.000575789703422262,2.399123764259425e-05,0.2484434293457125
BG,18,0.00057232760239162,3.179597791064555e-05,0.48786876388059564
DVA,16,0.0005598772077828427,3.4992325486427666e-05,0.3608134124414845
PNC,21,0.0005557647429078316,2.6464987757515794e-05,0.43990461975542927
LNT,25,0.0005292936568707402,2.117174627482961e-05,0.8495207567912983
PEG,32,0.0004983971271438476,1.5574910223245236e-05,0.2814114384407903
EA,22,0.000484028396971146,2.200129077141573e-05,1.1702681551788847
KEY,6,0.000455247325051837,7.587455417530616e-05,1.4236810702454394
CE,9,0.00043161684294027467,4.795742699336385e-05,0.7414171644299633
REGN,28,0.00038181606796398036,1.3636288141570728e-05,0.2216667657813897
SCHW,29,0.00031918300497916986,1.10063105165231e-05,0.2843945137117147
SOLV,6,0.0003038840159492582,5.064733599154304e-05,1.0460991504881916
VTR,62,0.0002672444528220749,4.310394400356046e-06,0.10155511372568848
UAL,39,0.0002627708219716615,6.737713383888756e-06,0.06852249609500125
ODFL,8,0.00025331551399553943,3.166443924944243e-05,0.2839146494187901
STE,12,0.00023929018260388107,1.9940848550323423e-05,0.6215811057121429
DTE,17,0.00023434881538768576,1.3785224434569751e-05,0.4216177732592602
BLK,26,0.00021061070352192392,8.100411673920151e-06,0.1799169466486581
DOV,23,0.00018877171229501487,8.207465751957168e-06,0.17302653238904375
NEE,9,0.00018235366706018073,2.02615185622423e-05,0.5489848100232113
ALLE,25,0.00017562109501117093,7.0248438004468375e-06,0.13716087791205134
PLD,7,0.00015245126841605247,2.1778752630864638e-05,0.4881725248095232
EXPD,13,0.00011276694895322956,8.674380688709967e-06,0.11609801913501698
REG,12,0.00010609954873341837,8.841629061118197e-06,0.3188843147065528
TTWO,66,6.752635598981273e-05,1.0231266059062535e-06,0.01636982565110727
WST,13,4.9636658156715146e-05,3.8182044735934725e-06,0.033753822206593384
KR,32,4.482152802424028e-05,1.4006727507575088e-06,0.02752450254789387
EL,11,4.1586362152416594e-05,3.7805783774924176e-06,0.026979731992929572
VRSK,39,2.1523621802074365e-05,5.518877385147274e-07,0.01622279906781526
BX,12,2.0370323620218646e-05,1.6975269683515539e-06,0.02763982191292662
ADSK,7,1.067211506163235e-05,1.5245878659474787e-06,0.04974550625997856
HUBB,15,4.794555693824325e-06,3.1963704625495496e-07,0.00436926727449476
MSFT,46,-4.6946984114308945e-06,-1.0205866111806292e-07,-0.0018899606160745655
K,40,-1.2122230390331965e-05,-3.0305575975829914e-07,-0.03644979750636709
ROP,26,-3.165087034057791e-05,-1.2173411669453042e-06,-0.02641555880672157
GD,53,-4.570581460922816e-05,-8.623738605514747e-07,-0.022360684026773023
FE,21,-4.581798966615743e-05,-2.1818090317217825e-06,-0.0688836022980103
PAYX,16,-0.00011050576340436002,-6.906610212772501e-06,-0.16133339963090046
NDSN,18,-0.00014881113074481186,-8.267285041378437e-06,-0.22727182369224821
SRE,9,-0.00015283975260704395,-1.6982194734115993e-05,-0.4942069478314183
UHS,19,-0.0001653226910273802,-8.701194264598958e-06,-0.09058527381061461
ESS,7,-0.00018453774720246686,-2.6362535314638123e-05,-0.3959836259863269
FIS,31,-0.00018586158215074325,-5.995534908088492e-06,-0.10619342607430327
MMM,32,-0.00019464105831555807,-6.0825330723611896e-06,-0.139209872238294
EXC,25,-0.00024028927560816677,-9.611571024326671e-06,-0.2586014208538782
CME,56,-0.00024254610625720958,-4.3311804688787425e-06,-0.10494060376457989
QCOM,18,-0.00027045632775365286,-1.5025351541869603e-05,-0.1657429113906136
FDX,27,-0.000276933351446579,-1.025679079431774e-05,-0.10157383934472365
CF,6,-0.0002892802284628497,-4.8213371410474954e-05,-1.0167442862365095
DVN,9,-0.00029283457638882145,-3.2537175154313495e-05,-0.42133728420286104
XOM,13,-0.00030104428065070644,-2.315725235774665e-05,-0.4965046641719335
APTV,8,-0.00030116340360322237,-3.7645425450402796e-05,-0.29285966233828464
KO,9,-0.0003044748998789833,-3.383054443099814e-05,-1.3795625423139857
IDXX,25,-0.00030956191647539766,-1.2382476659015907e-05,-0.15023558964425698
RMD,7,-0.00035626244106622053,-5.0894634438031507e-05,-0.8565621995052175
IP,21,-0.0003631642475723986,-1.7293535598685647e-05,-0.2974241718607403
CVS,14,-0.00036361892562133334,-2.597278040152381e-05,-0.39294790708569505
VLTO,15,-0.0003757084692752485,-2.5047231285016566e-05,-0.5251063641718718
MET,6,-0.00042409537393663555,-7.068256232277259e-05,-2.155811553513049
AZO,27,-0.00042437840893417466,-1.5717718849413875e-05,-0.28556801264485027
MCD,11,-0.0004284562986921027,-3.8950572608372974e-05,-1.4059375238260072
NWSA,32,-0.0004354470409914147,-1.3607720030981709e-05,-0.2959001146054756
ULTA,28,-0.00043695953994513244,-1.5605697855183302e-05,-0.18908874926013866
CMS,16,-0.00045520612377937075,-2.8450382736210672e-05,-1.117843287264695
ABT,17,-0.0004714270502453614,-2.7731002955609494e-05,-0.5446122534632001
AIG,28,-0.00048794670835343717,-1.74266681554799e-05,-0.41819552579468494
SPGI,22,-0.0004991796377147291,-2.2689983532487687e-05,-0.47575397000023006
ADP,33,-0.0005020163948219041,-1.5212618024906185e-05,-0.5437725465413764
XEL,35,-0.0005188789051108805,-1.4825111574596587e-05,-0.47780942073592403
MO,43,-0.0005368653306976487,-1.2485240248782528e-05,-0.2889351546302514
TRMB,17,-0.0005441053644426797,-3.2006197908392926e-05,-0.7433411680333286
DFS,30,-0.0005476398739777106,-1.8254662465923686e-05,-0.24688178523367327
TSCO,8,-0.000553042319426693,-6.913028992833663e-05,-0.8052379161611033
AVY,11,-0.0005653129387770365,-5.1392085343366955e-05,-0.9169852618897596
V,61,-0.0005675802831877688,-9.304594806356866e-06,-0.219727065752926
AKAM,19,-0.0005775961531756526,-3.0399797535560662e-05,-0.39570034953342337
ALB,21,-0.0006118718784523882,-2.9136756116780393e-05,-0.23091320942477908
INCY,28,-0.0006268530874679872,-2.238761026671383e-05,-0.4110354323941001
CDW,6,-0.0006320386592582375,-0.00010533977654303959,-1.1664736378938099
TFC,9,-0.00063834348721976,-7.092705413552888e-05,-1.0891330789173943
BKR,23,-0.0006629149544059649,-2.8822389321998474e-05,-0.37597329680590685
DE,17,-0.0006788865815924225,-3.993450479955426e-05,-0.9638166224975561
IFF,13,-0.0006951795081270629,-5.3475346779004836e-05,-0.8306010209244085
CVX,10,-0.0006969958751010336,-6.969958751010336e-05,-1.4933618570425016
TDY,45,-0.0007133043386321532,-1.585120752515896e-05,-0.4168681161561995
MAS,16,-0.0007271985775911683,-4.544991109944802e-05,-0.6947254542249215
EMR,11,-0.0007331178792731904,-6.664707993392641e-05,-1.4063702696023224
MMC,27,-0.0007347896312937771,-2.721443078865841e-05,-0.7844569543324674
MAA,10,-0.0007722643405173259,-7.722643405173258e-05,-2.684576495157761
LH,15,-0.0007834966665275316,-5.223311110183544e-05,-0.7060599644729345
VRSN,40,-0.0008161081046465506,-2.0402702616163766e-05,-0.42567749549976275
EQT,31,-0.0008216979822359798,-2.6506386523741284e-05,-0.33480803459838626
MCO,34,-0.0008708351658368919,-2.5612798995202704e-05,-0.4401166322006609
HAL,8,-0.0008743803368429951,-0.00010929754210537439,-1.3518732859993952
FANG,18,-0.0008772320098082134,-4.8735111656011856e-05,-1.0276110768661613
AME,22,-0.0008780887598287498,-3.991312544676135e-05,-0.819170998359191
NOC,17,-0.0009130264277257381,-5.370743692504342e-05,-1.2973243751089212
NSC,20,-0.0009619227467289944,-4.809613733644972e-05,-1.3876957998527149
CTSH,6,-0.000966125813198596,-0.00016102096886643267,-2.929874120968513
FFIV,60,-0.0009817242176418882,-1.636207029403147e-05,-0.22730585509419457
WTW,40,-0.000989123612100481,-2.4728090302512024e-05,-0.6813293663362038
GM,40,-0.0009897130484602262,-2.4742826211505656e-05,-0.422396945173906
LYV,46,-0.0009986627290721486,-2.1710059327655402e-05,-0.337056003808419
FTNT,32,-0.0010073502355930092,-3.147969486228154e-05,-0.36167750179082375
WFC,51,-0.001013097476015817,-1.9864656392467e-05,-0.34653619290507903
AON,18,-0.001016256972699374,-5.645872070552078e-05,-2.11141112239581
DPZ,15,-0.001053742781315076,-7.02495187543384e-05,-0.8423787358178824
PAYC,14,-0.0010743507887119252,-7.673934205085179e-05,-1.2393502194804558
VST,21,-0.0010763646664394104,-5.125546030663859e-05,-0.6173163536897642
DRI,23,-0.0010790481895235763,-4.69151386749381e-05,-0.9798665832916174
AJG,56,-0.0010802276331941378,-1.9289779164181032e-05,-0.4144248119785964
AMGN,17,-0.001143367759129213,-6.725692700760076e-05,-1.0982799321779084
UBER,12,-0.0011446712104055626,-9.538926753379689e-05,-0.9950387654575189
OMC,7,-0.0011978153353302146,-0.00017111647647574495,-4.556387882070755
CFG,38,-0.0012191948965461434,-3.208407622489851e-05,-0.5443848938179257
MHK,13,-0.0012435459705902442,-9.565738235309571e-05,-1.008859003665629
F,17,-0.0012711379421988305,-7.477282012934297e-05,-0.9393271647555231
LMT,18,-0.0013141347229228418,-7.300748460682455e-05,-1.3194116643943408
EFX,8,-0.0013688863662719214,-0.00017111079578399017,-3.865123036906518
RJF,37,-0.0014592561903784605,-3.943935649671515e-05,-0.866625823591622
MRK,7,-0.001463068064375429,-0.00020900972348220412,-2.282043294015995
HII,43,-0.001496012735792159,-3.4790993855631606e-05,-0.4124928769687758
ACGL,25,-0.001520431775204645,-6.0817271008185806e-05,-0.8670830027853306
LVS,6,-0.0015301216174068953,-0.0002550202695678159,-3.0202081006153683
EXPE,28,-0.0015454299330501509,-5.519392618036253e-05,-0.6864219421524466
ADBE,19,-0.0015491333945625218,-8.15333365559222e-05,-0.8463476369740083
MPC,35,-0.0016224569744491758,-4.635591355569074e-05,-0.5858084167647112
DAL,18,-0.001642571695507258,-9.125398308373656e-05,-1.0671498410792148
ZBRA,16,-0.0016776788301852653,-0.00010485492688657908,-1.4074640915122996
WYNN,12,-0.001764884118258995,-0.00014707367652158293,-1.6161370711730587
ROL,37,-0.0018372776678732496,-4.96561531857635e-05,-1.1716770993419732
AMCR,18,-0.0018667000167684395,-0.00010370555648713553,-1.6058037145064035
ACN,15,-0.0019058047146501696,-0.00012705364764334465,-1.8392996625168776
ABBV,16,-0.0019180024427496555,-0.00011987515267185347,-1.5383546958111283
XYL,22,-0.0019197208501056946,-8.726003864116793e-05,-1.4785906579594028
ETR,26,-0.001981306898317387,-7.620411147374566e-05,-0.4174174248459919
APA,11,-0.0020608666171804194,-0.0001873515106527654,-2.424427572609773
CTVA,23,-0.0021114687785825812,-9.18029903731557e-05,-2.1308556942358474
BA,17,-0.0021914496167031476,-0.0001289088009825381,-1.6067558914505782
LUV,6,-0.002325629588881835,-0.0003876049314803058,-3.1844487954282212
PYPL,6,-0.0025991251537048022,-0.00043318752561746706,-6.086526517200331
PLTR,23,-0.002611569533369546,-0.00011354650145084981,-0.9649564511054514
DLR,21,-0.0026903114771375546,-0.00012811007033988357,-2.0393394102727256
HCA,37,-0.002764669862644799,-7.472080709850808e-05,-1.119190462100572
AAPL,31,-0.002842253553746792,-9.168559850796102e-05,-1.3532402706892208
MTB,20,-0.00296451467335608,-0.00014822573366780398,-2.6886750698895847
CCL,30,-0.003940657291914569,-0.00013135524306381898,-1.4264781940217974
ORCL,43,-0.0047621577220277305,-0.0001107478540006449,-0.7733441730411699
ORLY,35,-0.005241382492464345,-0.00014975378549898126,-0.919166555795589
TSLA,24,-0.005925665537271491,-0.00024690273071964545,-2.1414230162395866
CMG,35,-0.00612459045696662,-0.00017498829877047486,-0.766757326611689
