period,net,gross,benchmark
2024-06-14,1.0854754595220153,1.0910155379793174,1.3807506197368764
2024-06-21,1.0808106950321215,1.0864830394635039,1.3812868531142088
2024-06-28,1.080900423403092,1.0867266745966335,1.394924941508639
2024-07-05,1.0939347508755621,1.099959105804191,1.406890526690469
2024-07-12,1.0997178604110658,1.1059933922749723,1.396829308088231
2024-07-19,1.0924551566389646,1.0988561234903207,1.3602105592085179
2024-07-26,1.0980301733223903,1.1046316811539998,1.3721694498542694
2024-08-02,1.0871389802931033,1.093781747447191,1.340080051241703
2024-08-09,1.105758811683183,1.1126757547022093,1.3964890327061072
2024-08-16,1.1140241556354822,1.1212032890683739,1.4033984059695608
2024-08-23,1.1258981889484247,1.133313992551066,1.4087692900611497
2024-08-30,1.1166684085760692,1.124206079794603,1.386459806592772
2024-09-06,1.1214526475096338,1.129160809778714,1.4097262965238544
2024-09-13,1.141320629048226,1.149283825280061,1.439422931643957
2024-09-20,1.1454060907678478,1.1535543657884288,1.4474043292787135
2024-09-27,1.1382371686319201,1.1464249572091185,1.4358675984915787
2024-10-04,1.1411727362418413,1.1494783151241654,1.4560444787726092
2024-10-11,1.1600123471964938,1.168545850736739,1.4715169570474407
2024-10-18,1.1461188128594966,1.1547022120048973,1.4635534213224128
2024-10-25,1.1312316733025558,1.1398115094338188,1.4372603553610337
2024-11-01,1.165107485042148,1.1740629055064025,1.504685534394859
2024-11-08,1.160178656347759,1.1692144327469693,1.4986565093765098
2024-11-15,1.168383347598795,1.1776001637098228,1.4984830789120747
2024-11-22,1.1839083915457171,1.193347824203469,1.5110942870232886
2024-11-29,1.174972436531585,1.1845046024269839,1.5303320433018466
2024-12-06,1.1593471208027724,1.1689030303716985,1.5243214018805873
2024-12-13,1.1192732096593763,1.1286699095298676,1.4756286476752343
2024-12-20,1.1380237359252436,1.1477042981247354,1.5185307131501071
2024-12-27,1.1226027063348851,1.1322342230321263,1.476019765591029
2025-01-03,1.1288554067627687,1.138675396415221,1.4885196202354591
2025-01-10,1.1453845397310065,1.1554699980626126,1.4933217597240502
2025-01-17,1.1575852989580975,1.1679494195032332,1.538904966235764
2025-01-24,1.1618546555503342,1.172374854277666,1.526950147720205
2025-01-31,1.160857958854252,1.1715254459054654,1.5301021525108278
2025-02-07,1.1608333175127143,1.1716450758906563,1.5379728317814756
2025-02-14,1.1616187603533246,1.1725986186198747,1.5385881951618332
2025-02-21,1.1467804245185573,1.157735170787888,1.4740529800013351
2025-02-28,1.129571110606464,1.140501501435665,1.4431043929047116
2025-03-07,1.104346341750961,1.1152166508668988,1.3885339254142957
2025-03-14,1.1265150547719411,1.1377555734738154,1.4240851271365982
2025-03-21,1.129955518658475,1.1413630984928267,1.4317150579584639
2025-03-28,1.1062390000861122,1.117532411228109,1.3570793830580345
2025-04-04,1.081190165811327,1.0923967133160521,1.3247743799015463
2025-04-11,1.0919528439446535,1.103426082693777,1.3284576814558797
2025-04-18,1.1094603657743873,1.1213267876273605,1.3792733411397586
2025-04-25,1.1165470060827203,1.128619897515406,1.4092949897268725
2025-05-02,1.12647913176,1.1388978226278832,1.4243345874072433
2025-05-09,1.1368917656197977,1.1496511225383588,1.487954456392107
2025-05-16,1.1312253978526214,1.1440439157275593,1.4691089700422122
2025-05-23,1.136793633472225,1.1498583437149699,1.4867358013672265
2025-05-30,1.1382234293845828,1.1514477383151578,1.4935581391526047
2025-06-06,1.1406109338860815,1.1539857089324597,1.5184597300499005
2025-06-13,1.1315796627262298,1.144999855102389,1.5022861350439574
2025-06-20,1.1441541583807735,1.1578344454168832,1.5424880879592182
2025-06-27,1.1600523377431395,1.1740366635560024,1.577072245913865
2025-07-04,1.1581963172060465,1.1722421153066147,1.5774400060946099
2025-07-11,1.1562192829366738,1.1703516305342887,1.5816178618581622
2025-07-18,1.1629927896842538,1.177384918881504,1.5980812292783848
2025-07-25,1.1569206870781723,1.1714369704880938,1.592066797211765
2025-08-01,1.1521629533594737,1.1668297102905096,1.5922119945999489
2025-08-08,1.1645586164400008,1.1795588518636286,1.6245099676148886
2025-08-15,1.1629258803690317,1.1780922210043288,1.599823141429787
2025-08-22,1.1729886521722477,1.1883944939314477,1.6328681603468305
2025-08-29,1.1710955459829815,1.1866796272653182,1.6329249103718093
2025-09-05,1.179410887460424,1.1952125767741792,1.654395070629653
2025-09-12,1.1797633545194186,1.1957356771811838,1.665570493987307
2025-09-19,1.1763405533860884,1.1924320998655944,1.6589613455947538
2025-09-26,1.1829340614735013,1.1992520390936838,1.6867512825238031
2025-10-03,1.178162197986349,1.1945529053332669,1.6917154669866294
2025-10-10,1.1710727175473936,1.187461179199963,1.665081482187088
2025-10-17,1.1805658418744973,1.197282220430567,1.6925503645095306
2025-10-24,1.1794406013078957,1.196292267002509,1.7133990245236528
2025-10-31,1.1762104218548546,1.1932126704224049,1.6872143519710299
2025-11-07,1.180314091651198,1.1976003516392029,1.6915125505431607
2025-11-14,1.1641198343043537,1.181333824913506,1.641650787376095
2025-11-21,1.1882372008743034,1.205909908190821,1.7104048670036245
2025-11-28,1.189076192006147,1.2069333809361997,1.7215828198877718
2025-12-05,1.195107210779863,1.2132283211961463,1.7326048809924948
2025-12-12,1.1865835134030442,1.2047286788078548,1.6975592774422612
2025-12-19,1.1976357388056387,1.216161068093797,1.7370096748137647
2025-12-26,1.1889791149978288,1.2074878277162144,1.715323517630972
2026-01-02,1.2075568244433135,1.226533048769346,1.7341819732108439
2026-01-09,1.2203420127201159,1.2396785959137429,1.739954901644911
2026-01-16,1.2196762547261097,1.2392170118556691,1.7321693188678104
2026-01-23,1.2223802132255601,1.2420600159656447,1.7461136561386943
2026-01-30,1.2227245116380185,1.2425840084591915,1.7033114021051576
2026-02-06,1.2302995988084497,1.2505390902143037,1.7114554283099728
2026-02-13,1.2392815316204215,1.2599316560568077,1.7187521132360384
2026-02-20,1.2455754342517824,1.266498573033715,1.7305180262116013
2026-02-27,1.2264587173641743,1.2472505344274663,1.7109425981465818
2026-03-06,1.2027669804507441,1.2234179699824193,1.671344463272769
2026-03-13,1.1997990028130903,1.220587720978264,1.654781624079847
2026-03-20,1.2067649305109431,1.2278099109997864,1.650697359370704
2026-03-27,1.2074570657283565,1.2286649293307699,1.6483345558590745
2026-04-03,1.2321093532499774,1.253936881052056,1.7057517963558595
2026-04-10,1.2377443806888098,1.2598368590237423,1.7598764825409194
2026-04-17,1.2484133880217556,1.270842639686591,1.7766516231488267
2026-04-24,1.2539908537089748,1.2766770497257895,1.8017972278495262
2026-05-01,1.2484797186842795,1.271175816941331,1.833823919836218
2026-05-08,1.2528297058242803,1.2757253848399217,1.8748312682430583
2026-05-15,1.2586466736215156,1.2817995153596484,1.867824894878898
2026-05-22,1.26432823602203,1.287724413607735,1.8944648772554489
2026-05-29,1.2632246108008272,1.2867659603730743,1.8448530095033677
2026-06-05,1.2790593911915837,1.3030440948279016,1.8488935475149555
2026-06-12,1.2700280900948155,1.2940161502432306,1.8460655364997756
2026-06-19,1.2700280900948155,1.2940161502432306,1.8460655364997756
